scenario,seed,distance_mode,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c6_m1p0,0,euclidean,6,502,177,312,62.15139442231076,11.826542636384971,238.99776973557385,0.8094907407407407,0.8094907407407407,2;31;30;29;47;10
scale_both_c6_m1p0,1,euclidean,6,502,173,319,63.54581673306773,12.34855057930093,215.0448618681998,0.864988425925926,0.864988425925926,68;42;1;16;57;3
scale_both_c6_m1p0,2,euclidean,6,502,179,315,62.74900398406375,11.336653150744917,209.7091720515519,0.8498842592592593,0.8498842592592593,41;70;32;80;77;12
scale_both_c6_m1p0,3,euclidean,6,502,177,318,63.34661354581673,11.794788474426225,233.4760613615093,0.8510416666666667,0.8510416666666667,54;86;17;51;29;17
scale_both_c6_m1p0,4,euclidean,6,502,175,317,63.147410358565736,11.596749233895357,288.31037493291524,0.8265046296296297,0.8265046296296297,64;22;15;83;44;2
scale_both_c6_m1p0,5,euclidean,6,502,179,312,62.15139442231076,12.193519814682887,221.7626037655678,0.8360532407407407,0.8360532407407407,67;73;45;13;3;10
scale_both_c6_m1p0,6,euclidean,6,502,182,309,61.55378486055777,12.62363211209127,262.5816180678208,0.8422453703703704,0.8422453703703704,41;29;85;65;8;11
scale_both_c6_m1p0,7,euclidean,6,502,182,309,61.55378486055777,12.190568022841317,222.59662030625847,0.8449652777777779,0.8449652777777779,73;18;2;62;8;63
scale_both_c6_m1p0,8,euclidean,6,502,177,316,62.94820717131474,11.222418734099938,211.2575958375509,0.8495370370370371,0.8495370370370371,79;23;15;7;57;36
scale_both_c6_m1p0,9,euclidean,6,502,179,315,62.74900398406375,13.349073799797987,236.4443288543714,0.8557291666666668,0.8557291666666668,74;1;26;57;79;14
scale_both_c6_m1p5,0,euclidean,6,753,197,545,72.37715803452855,13.767275557050892,260.91724857319076,0.9043981481481481,0.9043981481481481,6;40;71;10;2;59
scale_both_c6_m1p5,1,euclidean,6,753,188,551,73.17397078353254,13.255464246071737,263.40597861946054,0.9097800925925926,0.9097800925925926,72;27;43;44;66;25
scale_both_c6_m1p5,2,euclidean,6,753,189,551,73.17397078353254,12.178641932695616,243.5681519961728,0.8987847222222222,0.8987847222222222,4;6;44;56;32;82
scale_both_c6_m1p5,3,euclidean,6,753,190,551,73.17397078353254,14.636063470434616,306.1860245894068,0.9094907407407407,0.9094907407407407,63;21;10;71;88;15
scale_both_c6_m1p5,4,euclidean,6,753,189,554,73.57237715803453,13.065533519564159,260.2807694629453,0.9141782407407408,0.9141782407407408,56;88;15;6;72;29
scale_both_c6_m1p5,5,euclidean,6,753,191,549,72.90836653386454,11.652420139474472,217.394470681947,0.8978009259259259,0.8978009259259259,78;73;24;56;25;42
scale_both_c6_m1p5,6,euclidean,6,753,191,550,73.04116865869854,13.04580799110966,223.5009101140034,0.9131365740740741,0.9131365740740741,27;9;56;4;79;46
scale_both_c6_m1p5,7,euclidean,6,753,192,547,72.64276228419655,12.613959000811093,244.33800761313498,0.9001736111111112,0.9001736111111112,30;40;27;56;12;7
scale_both_c6_m1p5,8,euclidean,6,753,188,554,73.57237715803453,13.204446224163007,256.01989577628893,0.9075231481481482,0.9075231481481482,116;55;63;32;17;25
scale_both_c6_m1p5,9,euclidean,6,753,187,556,73.83798140770253,12.575381638344512,241.72917034574516,0.9116319444444444,0.9116319444444444,36;57;53;28;25;51
scale_both_c6_m2p2,0,euclidean,6,1104,197,895,81.06884057971014,14.849373428374546,312.58707760175054,0.9359953703703704,0.9359953703703704,22;82;36;53;86;19
scale_both_c6_m2p2,1,euclidean,6,1104,191,897,81.25,14.035727668369821,256.6166216575509,0.9299189814814816,0.9299189814814816,61;17;52;91;14;17
scale_both_c6_m2p2,2,euclidean,6,1104,187,904,81.88405797101449,14.125526013056009,210.78882438211485,0.9279513888888888,0.9279513888888888,35;28;33;73;30;67
scale_both_c6_m2p2,3,euclidean,6,1104,190,900,81.52173913043478,14.369993548766658,336.3710328847502,0.9297453703703704,0.9297453703703704,66;82;56;76;81;85
scale_both_c6_m2p2,4,euclidean,6,1104,200,886,80.2536231884058,13.783566461637147,222.5247542916785,0.9346064814814815,0.9346064814814815,50;34;69;60;21;68
scale_both_c6_m2p2,5,euclidean,6,1104,187,902,81.70289855072464,14.875640867890365,263.5620723877703,0.9349537037037038,0.9349537037037038,60;49;14;22;23;32
scale_both_c6_m2p2,6,euclidean,6,1104,201,888,80.43478260869566,13.747211614876615,224.20883815789782,0.9359953703703704,0.9359953703703704,61;20;32;34;11;26
scale_both_c6_m2p2,7,euclidean,6,1104,201,888,80.43478260869566,14.108286371343013,216.64434986399166,0.9350115740740742,0.9350115740740742,32;22;1;6;8;69
scale_both_c6_m2p2,8,euclidean,6,1104,194,893,80.88768115942028,13.917796413557962,236.5898403600017,0.9291666666666667,0.9291666666666667,68;24;5;7;18;19
scale_both_c6_m2p2,9,euclidean,6,1104,200,888,80.43478260869566,14.866821980163463,306.40746745918955,0.9435185185185185,0.9435185185185185,77;75;87;58;46;60
scale_both_c6_m3p0,0,euclidean,6,1506,203,1283,85.1925630810093,14.752483723610647,235.44593512532919,0.9473958333333333,0.9473958333333333,58;20;45;32;17;24
scale_both_c6_m3p0,1,euclidean,6,1506,197,1292,85.79017264276229,14.247866935057578,249.54619520049113,0.9475694444444445,0.9475694444444445,115;67;18;5;57;29
scale_both_c6_m3p0,2,euclidean,6,1506,186,1297,86.12217795484727,14.41701463129188,269.067202816505,0.9274305555555555,0.9274305555555555,44;7;15;87;4;39
scale_both_c6_m3p0,3,euclidean,6,1506,203,1282,85.1261620185923,14.424561240061161,221.55491333487495,0.9453703703703704,0.9453703703703704,77;28;38;71;34;17
scale_both_c6_m3p0,4,euclidean,6,1506,192,1289,85.59096945551128,14.493591496297642,220.96256319606573,0.9381365740740741,0.9381365740740741,116;50;68;18;17;30
scale_both_c6_m3p0,5,euclidean,6,1506,195,1295,85.98937583001329,14.197996038010707,247.75831731846827,0.9412615740740741,0.9412615740740741,34;1;59;19;16;15
scale_both_c6_m3p0,6,euclidean,6,1506,200,1288,85.52456839309428,14.806593793422998,237.72132487285685,0.9419560185185185,0.9419560185185185,5;6;54;53;11;49
scale_both_c6_m3p0,7,euclidean,6,1506,197,1290,85.65737051792829,14.831432199946597,305.3380857930254,0.9572337962962963,0.9572337962962963,88;15;43;28;13;66
scale_both_c6_m3p0,8,euclidean,6,1506,202,1286,85.3917662682603,14.493099761705132,286.8339143798622,0.9534722222222222,0.9534722222222222,1;22;81;24;21;84
scale_both_c6_m3p0,9,euclidean,6,1506,199,1287,85.4581673306773,14.543559252270866,238.33915677736653,0.941724537037037,0.941724537037037,13;8;81;3;68;47
scale_both_c6_m4p0,0,euclidean,6,2008,198,1789,89.09362549800797,14.422687668325452,257.44688116784556,0.9322916666666666,0.9322916666666666,76;81;115;30;1;7
scale_both_c6_m4p0,1,euclidean,6,2008,197,1788,89.04382470119522,15.330639980828646,297.41349764427594,0.9560763888888889,0.9560763888888889,27;86;9;71;30;58
scale_both_c6_m4p0,2,euclidean,6,2008,197,1786,88.94422310756973,15.44609225333896,272.25944258336716,0.9500578703703703,0.9500578703703703,4;82;81;6;21;4
scale_both_c6_m4p0,3,euclidean,6,2008,196,1788,89.04382470119522,14.643601749085452,248.06667423158248,0.9482060185185185,0.9482060185185185,50;7;33;44;20;33
scale_both_c6_m4p0,4,euclidean,6,2008,199,1787,88.99402390438247,15.211701206678477,243.21061795886737,0.9592592592592593,0.9592592592592593,57;38;124;32;31;76
scale_both_c6_m4p0,5,euclidean,6,2008,198,1790,89.14342629482071,15.592133491653918,301.14507858869393,0.9471643518518519,0.9471643518518519,87;116;41;23;75;28
scale_both_c6_m4p0,6,euclidean,6,2008,207,1779,88.59561752988047,15.380130095724034,299.5067327635379,0.9495949074074074,0.9495949074074074,68;1;38;89;90;62
scale_both_c6_m4p0,7,euclidean,6,2008,202,1783,88.79482071713147,15.182083609799264,225.04401730093133,0.9593171296296297,0.9593171296296297,67;2;56;31;6;37
scale_both_c6_m4p0,8,euclidean,6,2008,191,1794,89.34262948207171,15.838599108262922,325.79637761178657,0.9519097222222221,0.9519097222222221,52;16;76;48;85;23
scale_both_c6_m4p0,9,euclidean,6,2008,202,1783,88.79482071713147,14.940928995870769,256.5853536636003,0.9616319444444444,0.9616319444444444,118;46;116;38;22;34
scale_both_c8_m1p0,0,euclidean,8,502,231,258,51.39442231075697,15.70938063247899,223.72546826537427,0.7986545138888889,0.7986545138888889,2;31;30;29;47;10;77;124
scale_both_c8_m1p0,1,euclidean,8,502,221,268,53.38645418326693,14.288342514701476,199.66918745218456,0.8207899305555556,0.8207899305555556,68;42;1;16;57;3;58;45
scale_both_c8_m1p0,2,euclidean,8,502,234,259,51.59362549800797,16.082866467862658,239.2895782645362,0.8058159722222222,0.8058159722222222,41;70;32;80;77;12;76;66
scale_both_c8_m1p0,3,euclidean,8,502,225,263,52.39043824701195,15.587012953526752,247.38886609354657,0.7930555555555555,0.7930555555555555,54;86;17;51;29;17;76;78
scale_both_c8_m1p0,4,euclidean,8,502,232,262,52.191235059760956,15.890074615214935,271.46548111887085,0.8098524305555556,0.8098524305555556,64;22;15;83;44;2;59;73
scale_both_c8_m1p0,5,euclidean,8,502,226,265,52.788844621513945,15.428931705223633,208.6170244554592,0.8056857638888889,0.8056857638888889,67;73;45;13;3;10;31;27
scale_both_c8_m1p0,6,euclidean,8,502,229,262,52.191235059760956,16.64759358941638,269.2846281970886,0.803125,0.803125,41;29;85;65;8;11;86;15
scale_both_c8_m1p0,7,euclidean,8,502,228,263,52.39043824701195,16.00962801476828,228.38849677201264,0.8069444444444445,0.8069444444444445,73;18;2;62;8;63;35;87
scale_both_c8_m1p0,8,euclidean,8,502,227,262,52.191235059760956,14.874904559426804,202.27809860690314,0.803515625,0.803515625,79;23;15;7;57;36;11;71
scale_both_c8_m1p0,9,euclidean,8,502,234,259,51.59362549800797,15.447912078216554,216.89844337904913,0.8325086805555555,0.8325086805555555,74;1;26;57;79;14;49;65
scale_both_c8_m1p5,0,euclidean,8,753,246,494,65.60424966799468,18.06456480884589,269.3742436138977,0.8591579861111112,0.8591579861111112,6;40;71;10;2;59;64;4
scale_both_c8_m1p5,1,euclidean,8,753,247,491,65.20584329349269,16.814054942442837,238.34750979907028,0.8868923611111111,0.8868923611111111,72;27;43;44;66;25;51;124
scale_both_c8_m1p5,2,euclidean,8,753,240,496,65.86985391766268,16.157593642820537,233.04058362230975,0.8567274305555556,0.8567274305555556,4;6;44;56;32;82;2;45
scale_both_c8_m1p5,3,euclidean,8,753,239,495,65.73705179282868,16.71705352194444,255.74818150528068,0.8693142361111111,0.8693142361111111,63;21;10;71;88;15;47;55
scale_both_c8_m1p5,4,euclidean,8,753,240,499,66.26826029216467,16.47488792770802,249.40861569034956,0.8753472222222223,0.8753472222222223,56;88;15;6;72;29;48;44
scale_both_c8_m1p5,5,euclidean,8,753,244,495,65.73705179282868,16.530023021253523,215.53374311156094,0.8665364583333334,0.8665364583333334,78;73;24;56;25;42;77;14
scale_both_c8_m1p5,6,euclidean,8,753,250,488,64.8074369189907,16.176953875196006,222.30462094881796,0.8773871527777778,0.8773871527777778,27;9;56;4;79;46;26;41
scale_both_c8_m1p5,7,euclidean,8,753,247,487,64.6746347941567,15.632716373025131,255.75152320485483,0.8640190972222223,0.8640190972222223,30;40;27;56;12;7;91;61
scale_both_c8_m1p5,8,euclidean,8,753,240,497,66.00265604249668,17.145188430841976,232.62882158473246,0.8716145833333333,0.8716145833333333,116;55;63;32;17;25;13;50
scale_both_c8_m1p5,9,euclidean,8,753,244,490,65.07304116865869,16.509329725829208,254.73012490847952,0.8579861111111111,0.8579861111111111,36;57;53;28;25;51;38;83
scale_both_c8_m2p2,0,euclidean,8,1104,258,830,75.18115942028986,17.828084217846673,269.5036467290305,0.9118055555555555,0.9118055555555555,22;82;36;53;86;19;77;52
scale_both_c8_m2p2,1,euclidean,8,1104,254,825,74.72826086956522,17.66335445785146,247.64999215323652,0.9065104166666667,0.9065104166666667,61;17;52;91;14;17;48;9
scale_both_c8_m2p2,2,euclidean,8,1104,261,825,74.72826086956522,18.446088211148822,213.71740315879487,0.9120225694444444,0.9120225694444444,35;28;33;73;30;67;29;40
scale_both_c8_m2p2,3,euclidean,8,1104,248,834,75.54347826086956,17.2452161052562,276.9838770258619,0.9070746527777778,0.9070746527777778,66;82;56;76;81;85;39;37
scale_both_c8_m2p2,4,euclidean,8,1104,260,826,74.81884057971014,16.056758782953935,210.70378687260197,0.9246527777777778,0.9246527777777778,50;34;69;60;21;68;43;8
scale_both_c8_m2p2,5,euclidean,8,1104,247,837,75.81521739130434,16.600857868062143,220.23970531441373,0.9112847222222222,0.9112847222222222,60;49;14;22;23;32;15;79
scale_both_c8_m2p2,6,euclidean,8,1104,261,825,74.72826086956522,18.14748676523376,220.35766835123627,0.9169704861111111,0.9169704861111111,61;20;32;34;11;26;124;6
scale_both_c8_m2p2,7,euclidean,8,1104,259,824,74.63768115942028,17.791743290734555,209.97301882942614,0.8977864583333334,0.8977864583333334,32;22;1;6;8;69;4;52
scale_both_c8_m2p2,8,euclidean,8,1104,255,830,75.18115942028986,18.218047253806585,224.10797940059433,0.913671875,0.913671875,68;24;5;7;18;19;29;69
scale_both_c8_m2p2,9,euclidean,8,1104,255,826,74.81884057971014,17.86879618955137,295.0245884825856,0.9072916666666666,0.9072916666666666,77;75;87;58;46;60;86;29
scale_both_c8_m3p0,0,euclidean,8,1506,261,1220,81.00929614873837,19.19708992080262,264.3900566452099,0.9397569444444445,0.9397569444444445,58;20;45;32;17;24;44;64
scale_both_c8_m3p0,1,euclidean,8,1506,268,1212,80.47808764940238,18.59469870753484,257.5478653856545,0.9354600694444445,0.9354600694444445,115;67;18;5;57;29;47;27
scale_both_c8_m3p0,2,euclidean,8,1506,253,1228,81.54050464807437,18.182324187206703,272.4822424189764,0.9291666666666667,0.9291666666666667,44;7;15;87;4;39;24;85
scale_both_c8_m3p0,3,euclidean,8,1506,263,1222,81.14209827357237,18.16323314630663,208.5142415131827,0.9440538194444444,0.9440538194444444,77;28;38;71;34;17;55;56
scale_both_c8_m3p0,4,euclidean,8,1506,259,1216,80.74369189907038,18.908575571567525,235.10906695577324,0.9258680555555556,0.9258680555555556,116;50;68;18;17;30;34;13
scale_both_c8_m3p0,5,euclidean,8,1506,252,1231,81.73970783532538,18.810201176240884,228.26853709595932,0.9316840277777778,0.9316840277777778,34;1;59;19;16;15;11;32
scale_both_c8_m3p0,6,euclidean,8,1506,263,1220,81.00929614873837,18.939188822202848,242.14026088745206,0.93984375,0.93984375,5;6;54;53;11;49;25;21
scale_both_c8_m3p0,7,euclidean,8,1506,263,1216,80.74369189907038,17.77533310979599,270.7554293072684,0.9312065972222222,0.9312065972222222,88;15;43;28;13;66;62;63
scale_both_c8_m3p0,8,euclidean,8,1506,265,1215,80.67729083665338,18.889340911574713,312.83329783951865,0.9319444444444445,0.9319444444444445,1;22;81;24;21;84;33;91
scale_both_c8_m3p0,9,euclidean,8,1506,259,1221,81.07569721115537,18.317954548391803,231.45144790129538,0.9391059027777777,0.9391059027777777,13;8;81;3;68;47;55;70
scale_both_c8_m4p0,0,euclidean,8,2008,261,1719,85.60756972111554,19.928714948772015,254.78014306226206,0.9353732638888889,0.9353732638888889,76;81;115;30;1;7;56;124
scale_both_c8_m4p0,1,euclidean,8,2008,266,1710,85.1593625498008,18.407116016004416,266.6340141753702,0.9477430555555555,0.9477430555555555,27;86;9;71;30;58;33;41
scale_both_c8_m4p0,2,euclidean,8,2008,268,1709,85.10956175298804,19.765044282332585,278.6450316593919,0.93984375,0.93984375,4;82;81;6;21;4;76;54
scale_both_c8_m4p0,3,euclidean,8,2008,262,1717,85.50796812749005,19.626342153833285,239.42620514675437,0.9439670138888889,0.9439670138888889,50;7;33;44;20;33;71;46
scale_both_c8_m4p0,4,euclidean,8,2008,272,1707,85.00996015936255,18.75206739307584,244.0252969018868,0.9479166666666666,0.9479166666666666,57;38;124;32;31;76;34;25
scale_both_c8_m4p0,5,euclidean,8,2008,269,1710,85.1593625498008,19.118925956058494,272.0238562082843,0.9459635416666667,0.9459635416666667,87;116;41;23;75;28;68;6
scale_both_c8_m4p0,6,euclidean,8,2008,261,1718,85.55776892430279,20.374147497714887,279.2224995309357,0.9439236111111111,0.9439236111111111,68;1;38;89;90;62;8;17
scale_both_c8_m4p0,7,euclidean,8,2008,264,1710,85.1593625498008,20.15190259404198,232.93563327766125,0.9445746527777777,0.9445746527777777,67;2;56;31;6;37;15;40
scale_both_c8_m4p0,8,euclidean,8,2008,261,1719,85.60756972111554,19.292756225731647,285.63414479005803,0.9540364583333334,0.9540364583333334,52;16;76;48;85;23;22;23
scale_both_c8_m4p0,9,euclidean,8,2008,268,1711,85.20916334661355,18.931897312639762,238.89009984538174,0.9524739583333334,0.9524739583333334,118;46;116;38;22;34;31;32
scale_both_c10_m1p0,0,euclidean,10,502,280,210,41.832669322709165,17.263369079329006,201.17552135513577,0.776875,0.776875,2;31;30;29;47;10;77;124;19;27
scale_both_c10_m1p0,1,euclidean,10,502,269,219,43.625498007968126,18.04980361521911,203.83228819481826,0.7905555555555555,0.7905555555555555,68;42;1;16;57;3;58;45;40;70
scale_both_c10_m1p0,2,euclidean,10,502,274,218,43.42629482071713,18.62235410597513,236.04087699443008,0.7766666666666666,0.7766666666666666,41;70;32;80;77;12;76;66;69;86
scale_both_c10_m1p0,3,euclidean,10,502,277,213,42.430278884462155,18.527250048262847,225.2765553471079,0.7824305555555555,0.7824305555555555,54;86;17;51;29;17;76;78;19;115
scale_both_c10_m1p0,4,euclidean,10,502,277,214,42.62948207171315,19.606013651513056,248.4775811205031,0.7803125,0.7803125,64;22;15;83;44;2;59;73;27;22
scale_both_c10_m1p0,5,euclidean,10,502,276,213,42.430278884462155,17.32955323987303,202.22869313827056,0.7803819444444444,0.7803819444444444,67;73;45;13;3;10;31;27;63;12
scale_both_c10_m1p0,6,euclidean,10,502,279,211,42.03187250996016,18.90962405556139,237.72884231914023,0.7740625,0.7740625,41;29;85;65;8;11;86;15;57;56
scale_both_c10_m1p0,7,euclidean,10,502,277,212,42.23107569721115,19.332406908721744,235.61212947290826,0.7814930555555556,0.7814930555555556,73;18;2;62;8;63;35;87;13;89
scale_both_c10_m1p0,8,euclidean,10,502,282,207,41.235059760956176,18.112317656923885,189.95684029951573,0.7830902777777777,0.7830902777777777,79;23;15;7;57;36;11;71;4;26
scale_both_c10_m1p0,9,euclidean,10,502,279,211,42.03187250996016,16.283061604124367,209.67176279079638,0.7927083333333333,0.7927083333333333,74;1;26;57;79;14;49;65;36;89
scale_both_c10_m1p5,0,euclidean,10,753,300,439,58.300132802124836,19.404812213084274,229.5008356777801,0.8424305555555556,0.8424305555555556,6;40;71;10;2;59;64;4;57;7
scale_both_c10_m1p5,1,euclidean,10,753,294,441,58.56573705179283,20.642251021732648,238.48856899570944,0.8496180555555556,0.8496180555555556,72;27;43;44;66;25;51;124;75;62
scale_both_c10_m1p5,2,euclidean,10,753,291,446,59.22974767596282,20.263137403397998,254.11550622116107,0.8318402777777777,0.8318402777777777,4;6;44;56;32;82;2;45;87;69
scale_both_c10_m1p5,3,euclidean,10,753,290,441,58.56573705179283,20.048770069318913,263.1324784583709,0.8312152777777777,0.8312152777777777,63;21;10;71;88;15;47;55;25;83
scale_both_c10_m1p5,4,euclidean,10,753,294,438,58.16733067729084,19.94268733331801,230.16778385313134,0.8395486111111111,0.8395486111111111,56;88;15;6;72;29;48;44;66;45
scale_both_c10_m1p5,5,euclidean,10,753,290,443,58.831341301460824,19.13659093772221,229.91286333237935,0.830486111111111,0.830486111111111,78;73;24;56;25;42;77;14;83;25
scale_both_c10_m1p5,6,euclidean,10,753,296,439,58.300132802124836,19.20215566502486,216.4885920911197,0.8399652777777777,0.8399652777777777,27;9;56;4;79;46;26;41;26;34
scale_both_c10_m1p5,7,euclidean,10,753,295,436,57.90172642762285,19.155454476416793,237.1287146254201,0.8300694444444444,0.8300694444444444,30;40;27;56;12;7;91;61;26;48
scale_both_c10_m1p5,8,euclidean,10,753,298,434,57.63612217795485,18.78249639459188,215.0471081685521,0.835138888888889,0.835138888888889,116;55;63;32;17;25;13;50;68;42
scale_both_c10_m1p5,9,euclidean,10,753,288,443,58.831341301460824,18.52456174904039,234.67735622828468,0.8373263888888889,0.8373263888888889,36;57;53;28;25;51;38;83;31;66
scale_both_c10_m2p2,0,euclidean,10,1104,312,770,69.7463768115942,21.048473119501587,260.5656732511356,0.8762152777777779,0.8762152777777779,22;82;36;53;86;19;77;52;115;40
scale_both_c10_m2p2,1,euclidean,10,1104,314,765,69.29347826086956,21.897269008385084,253.05464204757718,0.8834722222222222,0.8834722222222222,61;17;52;91;14;17;48;9;84;70
scale_both_c10_m2p2,2,euclidean,10,1104,313,770,69.7463768115942,20.597467516163952,222.64313556921186,0.8933680555555557,0.8933680555555557,35;28;33;73;30;67;29;40;54;64
scale_both_c10_m2p2,3,euclidean,10,1104,308,769,69.65579710144928,20.88621716944035,261.5093053252467,0.8952430555555555,0.8952430555555555,66;82;56;76;81;85;39;37;13;17
scale_both_c10_m2p2,4,euclidean,10,1104,312,764,69.20289855072464,20.623462436970982,220.86526287087452,0.8837847222222223,0.8837847222222223,50;34;69;60;21;68;43;8;42;25
scale_both_c10_m2p2,5,euclidean,10,1104,313,767,69.47463768115942,21.64323281798169,232.02333684137497,0.8944791666666667,0.8944791666666667,60;49;14;22;23;32;15;79;69;13
scale_both_c10_m2p2,6,euclidean,10,1104,311,767,69.47463768115942,20.552399151909135,216.06735770689724,0.8781944444444445,0.8781944444444445,61;20;32;34;11;26;124;6;38;52
scale_both_c10_m2p2,7,euclidean,10,1104,311,769,69.65579710144928,20.16168144409896,199.06959173643057,0.8728125,0.8728125,32;22;1;6;8;69;4;52;24;31
scale_both_c10_m2p2,8,euclidean,10,1104,313,770,69.7463768115942,20.839178637233577,221.3879415037576,0.8873611111111112,0.8873611111111112,68;24;5;7;18;19;29;69;13;38
scale_both_c10_m2p2,9,euclidean,10,1104,298,778,70.47101449275362,22.929936411312834,281.8310911944361,0.8749305555555555,0.8749305555555555,77;75;87;58;46;60;86;29;10;22
scale_both_c10_m3p0,0,euclidean,10,1506,320,1157,76.82602921646746,21.484145304205523,224.71315853647675,0.9212847222222222,0.9212847222222222,58;20;45;32;17;24;44;64;30;15
scale_both_c10_m3p0,1,euclidean,10,1506,323,1149,76.29482071713147,22.254494413125332,244.68569942396948,0.9232986111111112,0.9232986111111112,115;67;18;5;57;29;47;27;17;4
scale_both_c10_m3p0,2,euclidean,10,1506,310,1160,77.02523240371846,21.812587223107695,255.5187975358405,0.9173611111111111,0.9173611111111111,44;7;15;87;4;39;24;85;30;19
scale_both_c10_m3p0,3,euclidean,10,1506,333,1147,76.16201859229747,21.725253079578916,204.2093984297336,0.9265972222222223,0.9265972222222223,77;28;38;71;34;17;55;56;19;21
scale_both_c10_m3p0,4,euclidean,10,1506,325,1147,76.16201859229747,23.283175076291805,247.55086589025638,0.9204513888888888,0.9204513888888888,116;50;68;18;17;30;34;13;76;3
scale_both_c10_m3p0,5,euclidean,10,1506,312,1163,77.22443559096945,21.264728751384983,229.6288717966178,0.9205902777777778,0.9205902777777778,34;1;59;19;16;15;11;32;41;48
scale_both_c10_m3p0,6,euclidean,10,1506,327,1147,76.16201859229747,22.463961581515985,234.5674413001629,0.9191666666666667,0.9191666666666667,5;6;54;53;11;49;25;21;33;27
scale_both_c10_m3p0,7,euclidean,10,1506,322,1149,76.29482071713147,22.04861269671278,272.6137593058802,0.915625,0.915625,88;15;43;28;13;66;62;63;21;124
scale_both_c10_m3p0,8,euclidean,10,1506,324,1146,76.09561752988047,21.16965411724977,263.6362863304635,0.9219097222222222,0.9219097222222222,1;22;81;24;21;84;33;91;67;73
scale_both_c10_m3p0,9,euclidean,10,1506,319,1157,76.82602921646746,21.069161087584856,222.79120363399443,0.9274652777777778,0.9274652777777778,13;8;81;3;68;47;55;70;34;34
scale_both_c10_m4p0,0,euclidean,10,2008,331,1635,81.42430278884463,24.378059713652696,281.78147723577206,0.9352083333333333,0.9352083333333333,76;81;115;30;1;7;56;124;78;5
scale_both_c10_m4p0,1,euclidean,10,2008,325,1644,81.87250996015936,23.77255240594319,275.94181210458305,0.9385069444444444,0.9385069444444444,27;86;9;71;30;58;33;41;57;43
scale_both_c10_m4p0,2,euclidean,10,2008,320,1653,82.32071713147411,23.40820281548876,260.8526179172171,0.9391666666666666,0.9391666666666666,4;82;81;6;21;4;76;54;27;42
scale_both_c10_m4p0,3,euclidean,10,2008,326,1642,81.77290836653387,22.360914947551827,237.06062253905299,0.9381944444444444,0.9381944444444444,50;7;33;44;20;33;71;46;27;84
scale_both_c10_m4p0,4,euclidean,10,2008,332,1638,81.57370517928287,24.802014989021092,244.47210492764916,0.9373611111111112,0.9373611111111112,57;38;124;32;31;76;34;25;54;48
scale_both_c10_m4p0,5,euclidean,10,2008,329,1640,81.67330677290838,24.52932408755025,290.05141948795466,0.9350347222222222,0.9350347222222222,87;116;41;23;75;28;68;6;26;118
scale_both_c10_m4p0,6,euclidean,10,2008,330,1634,81.37450199203188,22.910589700247733,246.32718772404314,0.9411805555555557,0.9411805555555557,68;1;38;89;90;62;8;17;55;79
scale_both_c10_m4p0,7,euclidean,10,2008,321,1647,82.02191235059762,21.97728532152922,214.80755744957546,0.9454166666666668,0.9454166666666668,67;2;56;31;6;37;15;40;45;83
scale_both_c10_m4p0,8,euclidean,10,2008,321,1650,82.17131474103586,23.810687098827753,268.74629334327574,0.9403124999999999,0.9403124999999999,52;16;76;48;85;23;22;23;7;37
scale_both_c10_m4p0,9,euclidean,10,2008,335,1638,81.57370517928287,23.648106290142664,242.42297427871432,0.9496180555555556,0.9496180555555556,118;46;116;38;22;34;31;32;41;6
scale_both_c14_m1p0,0,euclidean,14,502,374,113,22.50996015936255,24.413035111384307,218.53142663075235,0.7376488095238096,0.7376488095238096,2;31;30;29;47;10;77;124;19;27;1;85;87;5
scale_both_c14_m1p0,1,euclidean,14,502,364,125,24.900398406374503,22.835100690119315,196.94641441412378,0.7628224206349207,0.7628224206349207,68;42;1;16;57;3;58;45;40;70;52;44;25;5
scale_both_c14_m1p0,2,euclidean,14,502,365,125,24.900398406374503,25.628057156750348,251.2662047393579,0.731374007936508,0.731374007936508,41;70;32;80;77;12;76;66;69;86;64;52;89;59
scale_both_c14_m1p0,3,euclidean,14,502,367,123,24.50199203187251,24.644177910911687,211.22350001656724,0.7406994047619048,0.7406994047619048,54;86;17;51;29;17;76;78;19;115;27;25;70;68
scale_both_c14_m1p0,4,euclidean,14,502,356,129,25.697211155378486,24.466579745738432,216.79800439499058,0.732638888888889,0.732638888888889,64;22;15;83;44;2;59;73;27;22;12;32;67;32
scale_both_c14_m1p0,5,euclidean,14,502,363,127,25.298804780876495,21.723098600323297,196.07614154492018,0.7422867063492063,0.7422867063492063,67;73;45;13;3;10;31;27;63;12;61;7;88;32
scale_both_c14_m1p0,6,euclidean,14,502,375,116,23.107569721115535,23.313099260863556,217.1777723854366,0.7321180555555555,0.7321180555555555,41;29;85;65;8;11;86;15;57;56;69;12;23;88
scale_both_c14_m1p0,7,euclidean,14,502,365,122,24.302788844621514,25.978985414322835,232.02931263256863,0.7327628968253969,0.7327628968253969,73;18;2;62;8;63;35;87;13;89;28;38;91;67
scale_both_c14_m1p0,8,euclidean,14,502,364,121,24.10358565737052,22.12447794649961,172.70026923415654,0.7386160714285713,0.7386160714285713,79;23;15;7;57;36;11;71;4;26;32;81;10;8
