scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_waiting_time,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c6_m1p5,2,6,757,382,338,44.64993394980185,13.261923221779801,244.6237799801839,0.7168055555555556,0.7168055555555556,1;7;17;19;17;118
scale_both_c6_m1p5,3,6,757,358,369,48.74504623513871,11.536375072079892,200.85938353097438,0.6897453703703703,0.6897453703703703,1;7;17;19;17;35
scale_both_c6_m1p5,4,6,757,391,335,44.253632760898284,11.85926220740049,206.2369783157166,0.7492361111111111,0.7492361111111111,1;7;17;19;17;35
scale_both_c6_m1p5,5,6,757,347,363,47.95244385733157,13.641733221670554,259.7909139653318,0.6669444444444445,0.6669444444444445,1;7;17;19;17;84
scale_both_c6_m1p5,6,6,757,356,371,49.00924702774108,12.8423328394163,234.98798964209288,0.6738888888888889,0.6738888888888889,1;7;17;19;17;31
scale_both_c6_m1p5,7,6,757,349,378,49.9339498018494,12.147433435516547,218.03607139670038,0.6469907407407407,0.6469907407407407,1;7;17;19;17;46
scale_both_c6_m1p5,8,6,757,365,350,46.23513870541612,11.358404681191518,213.8713732723073,0.6923379629629629,0.6923379629629629,1;7;17;19;17;34
scale_both_c6_m1p5,9,6,757,381,341,45.04623513870541,13.228056596809584,257.93338574717444,0.7217592592592593,0.7217592592592593,1;7;17;19;17;64
scale_both_c6_m2p2,0,6,1106,260,804,72.69439421338156,14.519530874815366,265.96725670350804,0.4854861111111111,0.4854861111111111,1;7;17;19;17;118
scale_both_c6_m2p2,1,6,1106,278,799,72.24231464737794,14.185682945050889,233.4014782024512,0.5391435185185185,0.5391435185185185,1;7;17;19;17;22
scale_both_c6_m2p2,2,6,1106,272,786,71.06690777576854,13.943746884001524,255.37167437672372,0.5216435185185185,0.5216435185185185,1;7;17;19;17;118
scale_both_c6_m2p2,3,6,1106,264,803,72.60397830018083,13.754639975415168,225.04415327558468,0.5121759259259259,0.5121759259259259,1;7;17;19;17;35
scale_both_c6_m2p2,4,6,1106,234,839,75.85895117540687,12.56041583878207,220.57913023379405,0.45108796296296294,0.45108796296296294,1;7;17;19;17;35
scale_both_c6_m2p2,5,6,1106,257,795,71.88065099457505,15.767409240671865,284.3786634099304,0.49136574074074074,0.49136574074074074,1;7;17;19;17;84
scale_both_c6_m2p2,6,6,1106,317,748,67.63110307414105,14.055152740724136,248.3294367045788,0.6224768518518519,0.6224768518518519,1;7;17;19;17;31
scale_both_c6_m2p2,7,6,1106,221,856,77.39602169981917,15.358725528304127,253.22285028891997,0.4139583333333334,0.4139583333333334,1;7;17;19;17;46
scale_both_c6_m2p2,8,6,1106,252,809,73.14647377938516,12.828127956188935,228.7126630454325,0.48106481481481483,0.48106481481481483,1;7;17;19;17;34
scale_both_c6_m2p2,9,6,1106,274,793,71.69981916817359,15.3874125789401,283.00144276773653,0.5157407407407407,0.5157407407407407,1;7;17;19;17;64
scale_both_c6_m3p0,0,6,1506,272,1184,78.61885790172643,14.776808169856777,257.8432088868113,0.49456018518518513,0.49456018518518513,1;7;17;19;17;118
scale_both_c6_m3p0,1,6,1506,159,1308,86.85258964143426,11.649698784734142,190.3028255778925,0.3071064814814815,0.3071064814814815,1;7;17;19;17;22
scale_both_c6_m3p0,2,6,1506,162,1291,85.72377158034529,13.693385735025203,253.40997730895955,0.30537037037037035,0.30537037037037035,1;7;17;19;17;118
scale_both_c6_m3p0,3,6,1506,198,1263,83.86454183266933,13.370764244236614,218.20271548910196,0.3847685185185185,0.3847685185185185,1;7;17;19;17;35
scale_both_c6_m3p0,4,6,1506,212,1248,82.86852589641434,14.03422990716984,227.2348923698376,0.4031944444444444,0.4031944444444444,1;7;17;19;17;35
scale_both_c6_m3p0,5,6,1506,173,1267,84.13014608233732,15.197693783762643,279.78227746509754,0.3335416666666667,0.3335416666666667,1;7;17;19;17;84
scale_both_c6_m3p0,6,6,1506,186,1274,84.59495351925631,14.193348956498156,254.6240957546576,0.3625231481481481,0.3625231481481481,1;7;17;19;17;31
scale_both_c6_m3p0,7,6,1506,138,1333,88.51261620185923,13.378733954945087,224.86430067280904,0.25377314814814816,0.25377314814814816,1;7;17;19;17;46
scale_both_c6_m3p0,8,6,1506,177,1279,84.92695883134131,12.19293201855872,230.05807505172305,0.34905092592592596,0.34905092592592596,1;7;17;19;17;34
scale_both_c6_m3p0,9,6,1506,201,1260,83.66533864541833,15.83694921345816,300.3500757024231,0.3797916666666667,0.3797916666666667,1;7;17;19;17;64
scale_both_c6_m4p0,0,6,2008,131,1815,90.38844621513944,14.077039813540464,266.19968689007703,0.24766203703703704,0.24766203703703704,1;7;17;19;17;118
scale_both_c6_m4p0,1,6,2008,161,1794,89.34262948207171,13.764086340858013,215.60229432836474,0.31039351851851854,0.31039351851851854,1;7;17;19;17;22
scale_both_c6_m4p0,2,6,2008,118,1822,90.73705179282868,15.480089124732082,259.47934121405143,0.22261574074074075,0.22261574074074075,1;7;17;19;17;118
scale_both_c6_m4p0,3,6,2008,150,1798,89.5418326693227,12.131249954037132,206.91558727570413,0.2969212962962963,0.2969212962962963,1;7;17;19;17;35
scale_both_c6_m4p0,4,6,2008,168,1781,88.69521912350598,13.530064455051129,218.11527163580098,0.32046296296296295,0.32046296296296295,1;7;17;19;17;35
scale_both_c6_m4p0,5,6,2008,173,1758,87.54980079681275,14.548153550534701,264.3636678112125,0.33141203703703703,0.33141203703703703,1;7;17;19;17;84
scale_both_c6_m4p0,6,6,2008,135,1819,90.58764940239044,14.102356487326697,234.84301917675387,0.26395833333333335,0.26395833333333335,1;7;17;19;17;31
scale_both_c6_m4p0,7,6,2008,149,1810,90.13944223107569,14.589308623709172,246.6755519779172,0.27305555555555555,0.27305555555555555,1;7;17;19;17;46
scale_both_c6_m4p0,8,6,2008,183,1764,87.84860557768924,13.481805036317713,233.15577293825578,0.35127314814814814,0.35127314814814814,1;7;17;19;17;34
scale_both_c6_m4p0,9,6,2008,154,1801,89.69123505976096,16.299828506963554,309.0315902790535,0.28875,0.28875,1;7;17;19;17;64
scale_both_c8_m1p0,0,8,502,457,0,0.0,3.029200976164906,117.76454785457278,0.63859375,0.63859375,1;7;17;19;17;118;54;27
scale_both_c8_m1p0,1,8,502,470,3,0.5976095617529881,6.193314405853527,148.09168874582838,0.6721354166666667,0.6721354166666667,1;7;17;19;17;22;77;118
scale_both_c8_m1p0,2,8,502,461,10,1.9920318725099602,5.604882957685111,134.33377785417136,0.64625,0.64625,1;7;17;19;17;118;10;14
scale_both_c8_m1p0,3,8,502,483,2,0.398406374501992,5.0472024573200445,130.34173967416234,0.6889583333333333,0.6889583333333333,1;7;17;19;17;35;80;74
scale_both_c8_m1p0,4,8,502,464,9,1.7928286852589643,3.2543741379399185,113.9262012288739,0.6619444444444444,0.6619444444444444,1;7;17;19;17;35;43;16
scale_both_c8_m1p0,5,8,502,463,1,0.199203187250996,4.594281078988729,120.29019478684276,0.6546875,0.6546875,1;7;17;19;17;84;37;24
scale_both_c8_m1p0,6,8,502,469,3,0.5976095617529881,2.49900001040391,107.28348114626236,0.6611284722222223,0.6611284722222223,1;7;17;19;17;31;78;115
scale_both_c8_m1p0,7,8,502,473,1,0.199203187250996,3.1391533509903593,105.41795249200267,0.6613888888888889,0.6613888888888889,1;7;17;19;17;46;24;55
scale_both_c8_m1p0,8,8,502,456,12,2.3904382470119523,6.810893937244294,162.64414946426612,0.6435590277777778,0.6435590277777778,1;7;17;19;17;34;52;53
scale_both_c8_m1p0,9,8,502,468,7,1.394422310756972,8.517300064401189,189.01549263742425,0.6591840277777777,0.6591840277777777,1;7;17;19;17;64;83;52
scale_both_c8_m1p5,0,8,757,439,262,34.61030383091149,14.982708395475997,227.1717361030604,0.6260416666666667,0.6260416666666667,1;7;17;19;17;118;54;27
scale_both_c8_m1p5,1,8,757,528,188,24.834874504623514,13.809312171419718,209.8921019594224,0.7486631944444444,0.7486631944444444,1;7;17;19;17;22;77;118
scale_both_c8_m1p5,2,8,757,558,154,20.343461030383093,13.859295060417347,211.43982695131513,0.7910243055555556,0.7910243055555556,1;7;17;19;17;118;10;14
scale_both_c8_m1p5,3,8,757,522,197,26.023778071334213,13.160868722527121,195.91640376823185,0.7542708333333333,0.7542708333333333,1;7;17;19;17;35;80;74
scale_both_c8_m1p5,4,8,757,538,182,24.042272126816382,14.01360232710816,194.54440218513497,0.7689756944444445,0.7689756944444445,1;7;17;19;17;35;43;16
scale_both_c8_m1p5,5,8,757,473,223,29.45838837516512,14.843259110387928,225.86032341757084,0.6761631944444445,0.6761631944444445,1;7;17;19;17;84;37;24
scale_both_c8_m1p5,6,8,757,528,184,24.30647291941876,13.363488054770015,208.52751796815375,0.7508333333333334,0.7508333333333334,1;7;17;19;17;31;78;115
scale_both_c8_m1p5,7,8,757,455,272,35.93130779392338,13.502633731415191,187.7514139732513,0.6356944444444445,0.6356944444444445,1;7;17;19;17;46;24;55
scale_both_c8_m1p5,8,8,757,489,222,29.326287978863935,14.035211066189046,220.61859152081192,0.6952777777777778,0.6952777777777778,1;7;17;19;17;34;52;53
scale_both_c8_m1p5,9,8,757,526,185,24.438573315719946,15.914738675965408,259.9622772213605,0.7464409722222223,0.7464409722222223,1;7;17;19;17;64;83;52
scale_both_c8_m2p2,0,8,1106,404,636,57.50452079566004,17.538677436166115,251.7057475331221,0.55625,0.55625,1;7;17;19;17;118;54;27
scale_both_c8_m2p2,1,8,1106,474,581,52.53164556962025,18.539179540342587,241.4666480408004,0.6758506944444445,0.6758506944444445,1;7;17;19;17;22;77;118
scale_both_c8_m2p2,2,8,1106,502,544,49.186256781193485,17.421763427691324,241.03098828357145,0.7167534722222222,0.7167534722222222,1;7;17;19;17;118;10;14
scale_both_c8_m2p2,3,8,1106,421,636,57.50452079566004,17.180358315429633,220.79950976869088,0.6104861111111112,0.6104861111111112,1;7;17;19;17;35;80;74
scale_both_c8_m2p2,4,8,1106,363,703,63.5623869801085,16.950215678067586,225.5314153440169,0.5220312500000001,0.5220312500000001,1;7;17;19;17;35;43;16
scale_both_c8_m2p2,5,8,1106,342,692,62.56781193490054,18.20656201586948,266.09726406370794,0.4851736111111111,0.4851736111111111,1;7;17;19;17;84;37;24
scale_both_c8_m2p2,6,8,1106,467,578,52.26039783001808,15.959925895169437,224.22741011658113,0.6589930555555555,0.6589930555555555,1;7;17;19;17;31;78;115
scale_both_c8_m2p2,7,8,1106,359,703,63.5623869801085,16.68241287304896,204.40098707326715,0.5058333333333334,0.5058333333333334,1;7;17;19;17;46;24;55
scale_both_c8_m2p2,8,8,1106,510,535,48.372513562386985,17.42138222461987,236.41874397861224,0.7302951388888889,0.7302951388888889,1;7;17;19;17;34;52;53
scale_both_c8_m2p2,9,8,1106,430,621,56.14828209764918,17.154364068653166,257.72812486237524,0.6059722222222222,0.6059722222222222,1;7;17;19;17;64;83;52
scale_both_c8_m3p0,0,8,1506,284,1148,76.22841965471447,18.183301240823088,253.18079802068186,0.4023090277777778,0.4023090277777778,1;7;17;19;17;118;54;27
scale_both_c8_m3p0,1,8,1506,315,1134,75.2988047808765,18.53166538724527,245.93920465815998,0.45307291666666666,0.45307291666666666,1;7;17;19;17;22;77;118
scale_both_c8_m3p0,2,8,1506,330,1106,73.43957503320053,18.364240236864095,250.73579263913777,0.47067708333333336,0.47067708333333336,1;7;17;19;17;118;10;14
scale_both_c8_m3p0,3,8,1506,312,1136,75.4316069057105,19.080722927711935,237.86760160333003,0.4566145833333333,0.4566145833333333,1;7;17;19;17;35;80;74
scale_both_c8_m3p0,4,8,1506,302,1145,76.02921646746348,18.44144135541505,237.16365140476992,0.44071180555555556,0.44071180555555556,1;7;17;19;17;35;43;16
scale_both_c8_m3p0,5,8,1506,307,1110,73.70517928286853,17.251912886122255,243.95270923005597,0.42875,0.42875,1;7;17;19;17;84;37;24
scale_both_c8_m3p0,6,8,1506,265,1176,78.08764940239044,17.809824606850256,239.7376920671545,0.3834375,0.3834375,1;7;17;19;17;31;78;115
scale_both_c8_m3p0,7,8,1506,360,1098,72.90836653386454,17.41970328223789,222.8299686141695,0.5143402777777778,0.5143402777777778,1;7;17;19;17;46;24;55
scale_both_c8_m3p0,8,8,1506,263,1176,78.08764940239044,16.54306072178216,226.3715458244876,0.37267361111111114,0.37267361111111114,1;7;17;19;17;34;52;53
scale_both_c8_m3p0,9,8,1506,450,986,65.47144754316069,20.80225082559431,292.6641980176575,0.64140625,0.64140625,1;7;17;19;17;64;83;52
scale_both_c8_m4p0,0,8,2008,263,1653,82.32071713147411,18.151220822533904,247.70169477211093,0.37118055555555557,0.37118055555555557,1;7;17;19;17;118;54;27
scale_both_c8_m4p0,1,8,2008,259,1677,83.51593625498009,19.390755409395258,243.19072688081664,0.3739409722222222,0.3739409722222222,1;7;17;19;17;22;77;118
scale_both_c8_m4p0,2,8,2008,284,1638,81.57370517928287,18.458500294769742,247.05388217912554,0.3989756944444445,0.3989756944444445,1;7;17;19;17;118;10;14
scale_both_c8_m4p0,3,8,2008,292,1639,81.62350597609563,18.74218603946561,232.35641378008242,0.4256597222222222,0.4256597222222222,1;7;17;19;17;35;80;74
scale_both_c8_m4p0,4,8,2008,256,1672,83.26693227091634,18.731667385075017,225.00375397584708,0.38230902777777775,0.38230902777777775,1;7;17;19;17;35;43;16
scale_both_c8_m4p0,5,8,2008,263,1639,81.62350597609563,20.012759995741362,280.7386177251276,0.3807465277777778,0.3807465277777778,1;7;17;19;17;84;37;24
scale_both_c8_m4p0,6,8,2008,222,1706,84.9601593625498,17.39727611906361,241.7795073251146,0.3201041666666667,0.3201041666666667,1;7;17;19;17;31;78;115
scale_both_c8_m4p0,7,8,2008,254,1693,84.31274900398407,17.336157192064945,208.5620498468115,0.3606076388888889,0.3606076388888889,1;7;17;19;17;46;24;55
scale_both_c8_m4p0,8,8,2008,258,1669,83.11752988047809,18.49275649168233,250.24142267756284,0.3665451388888889,0.3665451388888889,1;7;17;19;17;34;52;53
scale_both_c8_m4p0,9,8,2008,320,1611,80.22908366533864,21.54557030976773,296.12064705785764,0.45734375,0.45734375,1;7;17;19;17;64;83;52
scale_both_c10_m1p0,0,10,502,457,0,0.0,1.2323296244651598,83.605150252065,0.5097361111111111,0.5097361111111111,1;7;17;19;17;118;54;27;58;8
scale_both_c10_m1p0,1,10,502,477,0,0.0,1.5825887741192843,92.28790052573876,0.5448333333333333,0.5448333333333333,1;7;17;19;17;22;77;118;32;27
scale_both_c10_m1p0,2,10,502,468,0,0.0,3.1513465447614406,99.72431380850587,0.5245972222222222,0.5245972222222222,1;7;17;19;17;118;10;14;13;51
scale_both_c10_m1p0,3,10,502,486,0,0.0,2.477420613177606,108.3993871650212,0.5548194444444444,0.5548194444444444,1;7;17;19;17;35;80;74;21;52
scale_both_c10_m1p0,4,10,502,473,0,0.0,2.597939773947228,106.17761378530066,0.5391388888888888,0.5391388888888888,1;7;17;19;17;35;43;16;22;55
scale_both_c10_m1p0,5,10,502,466,0,0.0,2.479514167786685,86.79031799958659,0.5264166666666666,0.5264166666666666,1;7;17;19;17;84;37;24;50;31
scale_both_c10_m1p0,6,10,502,472,0,0.0,1.5161289119691768,96.57627416670302,0.5333194444444445,0.5333194444444445,1;7;17;19;17;31;78;115;13;67
scale_both_c10_m1p0,7,10,502,474,0,0.0,1.8837789677677874,77.64933890539041,0.531,0.531,1;7;17;19;17;46;24;55;88;9
scale_both_c10_m1p0,8,10,502,470,0,0.0,3.3048502262521273,124.91868791910997,0.531986111111111,0.531986111111111,1;7;17;19;17;34;52;53;21;29
scale_both_c10_m1p0,9,10,502,474,0,0.0,4.930957988263767,133.69408713526528,0.5362916666666667,0.5362916666666667,1;7;17;19;17;64;83;52;39;22
scale_both_c10_m1p5,0,10,757,598,94,12.417437252311757,15.319282189131593,200.34794343061927,0.6701666666666666,0.6701666666666666,1;7;17;19;17;118;54;27;58;8
scale_both_c10_m1p5,1,10,757,639,76,10.039630118890356,11.548107341940382,166.858366104959,0.7208472222222222,0.7208472222222222,1;7;17;19;17;22;77;118;32;27
scale_both_c10_m1p5,2,10,757,666,42,5.5482166446499335,11.296680645816329,162.27184827777114,0.7505833333333334,0.7505833333333334,1;7;17;19;17;118;10;14;13;51
scale_both_c10_m1p5,3,10,757,660,54,7.133421400264201,13.363823974404898,178.1593531370598,0.7574583333333333,0.7574583333333333,1;7;17;19;17;35;80;74;21;52
scale_both_c10_m1p5,4,10,757,690,23,3.038309114927345,8.288126354144328,139.82250233663476,0.7900694444444445,0.7900694444444445,1;7;17;19;17;35;43;16;22;55
scale_both_c10_m1p5,5,10,757,615,71,9.379128137384413,13.727834828679743,186.61922569072516,0.7000555555555555,0.7000555555555555,1;7;17;19;17;84;37;24;50;31
scale_both_c10_m1p5,6,10,757,645,68,8.982826948480845,11.59342739393466,172.9752163769345,0.7280694444444444,0.7280694444444444,1;7;17;19;17;31;78;115;13;67
scale_both_c10_m1p5,7,10,757,674,41,5.416116248348745,9.38754386266464,138.5946332913204,0.7572222222222222,0.7572222222222222,1;7;17;19;17;46;24;55;88;9
scale_both_c10_m1p5,8,10,757,568,136,17.96565389696169,13.681500538299227,184.90313015049492,0.6479722222222223,0.6479722222222223,1;7;17;19;17;34;52;53;21;29
scale_both_c10_m1p5,9,10,757,661,43,5.680317040951123,14.918999486073087,213.83649311993304,0.7507083333333333,0.7507083333333333,1;7;17;19;17;64;83;52;39;22
scale_both_c10_m2p2,0,10,1106,606,416,37.613019891500905,20.79554661952563,245.1370323660084,0.678625,0.678625,1;7;17;19;17;118;54;27;58;8
scale_both_c10_m2p2,1,10,1106,624,425,38.42676311030742,19.785670275487906,227.91856145513864,0.7078333333333333,0.7078333333333333,1;7;17;19;17;22;77;118;32;27
scale_both_c10_m2p2,2,10,1106,609,430,38.87884267631103,20.603326005040273,232.13096591497475,0.6902222222222222,0.6902222222222222,1;7;17;19;17;118;10;14;13;51
scale_both_c10_m2p2,3,10,1106,586,463,41.8625678119349,18.973262937375917,206.4150961773694,0.6751111111111111,0.6751111111111111,1;7;17;19;17;35;80;74;21;52
scale_both_c10_m2p2,4,10,1106,516,537,48.55334538878843,20.09936331034899,206.91283821905495,0.5838472222222222,0.5838472222222222,1;7;17;19;17;35;43;16;22;55
scale_both_c10_m2p2,5,10,1106,531,485,43.85171790235081,20.872995823178343,250.34611669472258,0.6012500000000001,0.6012500000000001,1;7;17;19;17;84;37;24;50;31
scale_both_c10_m2p2,6,10,1106,499,538,48.64376130198915,20.251855693760977,223.55329594159647,0.5718194444444444,0.5718194444444444,1;7;17;19;17;31;78;115;13;67
scale_both_c10_m2p2,7,10,1106,582,466,42.13381555153707,20.246796111356318,225.282669505465,0.6546805555555555,0.6546805555555555,1;7;17;19;17;46;24;55;88;9
scale_both_c10_m2p2,8,10,1106,664,369,33.36347197106691,18.539409312642093,207.0582881941883,0.7565277777777778,0.7565277777777778,1;7;17;19;17;34;52;53;21;29
scale_both_c10_m2p2,9,10,1106,597,435,39.33092224231465,21.077264616353823,254.36543365587826,0.6796249999999999,0.6796249999999999,1;7;17;19;17;64;83;52;39;22
scale_both_c10_m3p0,0,10,1506,455,951,63.147410358565736,20.095324040649523,237.61977886160196,0.5114305555555555,0.5114305555555555,1;7;17;19;17;118;54;27;58;8
scale_both_c10_m3p0,1,10,1506,521,911,60.49136786188579,22.30696166404717,241.3414345137428,0.5933472222222222,0.5933472222222222,1;7;17;19;17;22;77;118;32;27
scale_both_c10_m3p0,2,10,1506,447,969,64.34262948207171,22.551890517788326,246.2074943031947,0.5019861111111111,0.5019861111111111,1;7;17;19;17;118;10;14;13;51
scale_both_c10_m3p0,3,10,1506,437,1001,66.46746347941567,21.808885771829303,227.93458814986124,0.5012361111111111,0.5012361111111111,1;7;17;19;17;35;80;74;21;52
scale_both_c10_m3p0,4,10,1506,495,937,62.21779548472776,22.52039902571755,225.49611726656076,0.5525833333333333,0.5525833333333333,1;7;17;19;17;35;43;16;22;55
scale_both_c10_m3p0,5,10,1506,485,912,60.55776892430279,22.600243894572674,259.56466001004736,0.5513472222222222,0.5513472222222222,1;7;17;19;17;84;37;24;50;31
scale_both_c10_m3p0,6,10,1506,493,929,61.68658698539177,21.64140067234338,238.43788012290446,0.5698333333333333,0.5698333333333333,1;7;17;19;17;31;78;115;13;67
scale_both_c10_m3p0,7,10,1506,466,970,64.40903054448872,23.59224616726591,247.4036543383109,0.5227083333333333,0.5227083333333333,1;7;17;19;17;46;24;55;88;9
scale_both_c10_m3p0,8,10,1506,476,943,62.61620185922975,20.83364211317803,221.39519835567677,0.541875,0.541875,1;7;17;19;17;34;52;53;21;29
scale_both_c10_m3p0,9,10,1506,588,830,55.112881806108895,22.5666439966333,260.23971915472504,0.6650972222222222,0.6650972222222222,1;7;17;19;17;64;83;52;39;22
scale_both_c10_m4p0,0,10,2008,333,1554,77.39043824701196,23.304273369137505,270.8691365107855,0.37863888888888886,0.37863888888888886,1;7;17;19;17;118;54;27;58;8
scale_both_c10_m4p0,1,10,2008,474,1441,71.76294820717132,24.86204851944582,266.458845024288,0.5443194444444445,0.5443194444444445,1;7;17;19;17;22;77;118;32;27
scale_both_c10_m4p0,2,10,2008,356,1551,77.2410358565737,23.522130000143186,258.2987597239679,0.4030694444444444,0.4030694444444444,1;7;17;19;17;118;10;14;13;51
scale_both_c10_m4p0,3,10,2008,345,1579,78.63545816733067,23.65562454503925,240.94068682823968,0.40891666666666665,0.40891666666666665,1;7;17;19;17;35;80;74;21;52
scale_both_c10_m4p0,4,10,2008,341,1567,78.0378486055777,21.599537431221442,226.0570032785382,0.38793055555555556,0.38793055555555556,1;7;17;19;17;35;43;16;22;55
scale_both_c10_m4p0,5,10,2008,448,1429,71.16533864541833,23.921521707814218,274.00899816642755,0.5080416666666666,0.5080416666666666,1;7;17;19;17;84;37;24;50;31
scale_both_c10_m4p0,6,10,2008,362,1551,77.2410358565737,22.889987901653125,242.59097716528117,0.4128333333333333,0.4128333333333333,1;7;17;19;17;31;78;115;13;67
scale_both_c10_m4p0,7,10,2008,351,1565,77.93824701195219,20.634073838639114,223.14720810106658,0.3892916666666667,0.3892916666666667,1;7;17;19;17;46;24;55;88;9
scale_both_c10_m4p0,8,10,2008,329,1577,78.53585657370517,20.136579078314348,221.70343739803556,0.37197222222222226,0.37197222222222226,1;7;17;19;17;34;52;53;21;29
scale_both_c10_m4p0,9,10,2008,471,1438,71.61354581673307,23.944434880541117,277.8652976876832,0.5277083333333333,0.5277083333333333,1;7;17;19;17;64;83;52;39;22
scale_both_c14_m1p0,0,14,502,457,0,0.0,0.5874992103969515,71.9970326933303,0.36426587301587304,0.36426587301587304,1;7;17;19;17;118;54;27;58;8;38;70;67;56
scale_both_c14_m1p0,1,14,502,478,0,0.0,0.5733187701494807,70.12127756778996,0.3901587301587302,0.3901587301587302,1;7;17;19;17;22;77;118;32;27;11;37;20;68
scale_both_c14_m1p0,2,14,502,473,0,0.0,0.7414209837146989,66.2094534828376,0.37905753968253963,0.37905753968253963,1;7;17;19;17;118;10;14;13;51;116;26;24;33
scale_both_c14_m1p0,3,14,502,486,0,0.0,1.2771591923556345,85.89849071887653,0.3962202380952381,0.3962202380952381,1;7;17;19;17;35;80;74;21;52;82;65;85;79
scale_both_c14_m1p0,4,14,502,473,0,0.0,1.3677255320085695,85.80840269563518,0.385109126984127,0.385109126984127,1;7;17;19;17;35;43;16;22;55;66;24;14;11
scale_both_c14_m1p0,5,14,502,466,0,0.0,0.8847865975419619,59.493841159523434,0.3753769841269841,0.3753769841269841,1;7;17;19;17;84;37;24;50;31;4;117;88;72
scale_both_c14_m1p0,6,14,502,477,0,0.0,0.5093327905308118,68.07990352189876,0.3846825396825397,0.3846825396825397,1;7;17;19;17;31;78;115;13;67;27;38;6;2
scale_both_c14_m1p0,7,14,502,475,0,0.0,0.4290566831787694,61.9923101010932,0.3797718253968254,0.3797718253968254,1;7;17;19;17;46;24;55;88;9;12;115;73;15
scale_both_c14_m1p0,8,14,502,470,0,0.0,0.8409276198218094,80.90850391080906,0.3801488095238095,0.3801488095238095,1;7;17;19;17;34;52;53;21;29;15;8;13;22
scale_both_c14_m1p0,9,14,502,476,0,0.0,1.7958281431674201,86.35445135053001,0.38421626984126983,0.38421626984126983,1;7;17;19;17;64;83;52;39;22;28;91;2;48
scale_both_c14_m1p5,0,14,757,699,0,0.0,2.6549890698504175,85.2480894403809,0.5629861111111111,0.5629861111111111,1;7;17;19;17;118;54;27;58;8;38;70;67;56
scale_both_c14_m1p5,1,14,757,718,0,0.0,2.4065101217190716,80.77897546294905,0.5822619047619048,0.5822619047619048,1;7;17;19;17;22;77;118;32;27;11;37;20;68
scale_both_c14_m1p5,2,14,757,707,0,0.0,2.715511680826325,79.00730571804246,0.5691468253968254,0.5691468253968254,1;7;17;19;17;118;10;14;13;51;116;26;24;33
scale_both_c14_m1p5,3,14,757,725,0,0.0,6.461807913568617,116.37072225717675,0.5957837301587301,0.5957837301587301,1;7;17;19;17;35;80;74;21;52;82;65;85;79
scale_both_c14_m1p5,4,14,757,716,0,0.0,3.389964791335088,103.02812586679809,0.584484126984127,0.584484126984127,1;7;17;19;17;35;43;16;22;55;66;24;14;11
scale_both_c14_m1p5,5,14,757,690,0,0.0,4.607803085492045,84.78612064384394,0.559156746031746,0.559156746031746,1;7;17;19;17;84;37;24;50;31;4;117;88;72
scale_both_c14_m1p5,6,14,757,705,0,0.0,2.3925971122157517,80.85160237644224,0.5709226190476191,0.5709226190476191,1;7;17;19;17;31;78;115;13;67;27;38;6;2
scale_both_c14_m1p5,7,14,757,720,0,0.0,1.5188271462001728,73.7067018571328,0.5747420634920635,0.5747420634920635,1;7;17;19;17;46;24;55;88;9;12;115;73;15
scale_both_c14_m1p5,8,14,757,708,0,0.0,5.0796958500554945,112.05126370501385,0.5762996031746032,0.5762996031746032,1;7;17;19;17;34;52;53;21;29;15;8;13;22
scale_both_c14_m1p5,9,14,757,711,0,0.0,6.831492888650455,119.45846197432915,0.5778769841269842,0.5778769841269842,1;7;17;19;17;64;83;52;39;22;28;91;2;48
scale_both_c14_m2p2,0,14,1106,914,94,8.499095840867993,16.426665679787302,164.56022789770913,0.7369940476190476,0.7369940476190476,1;7;17;19;17;118;54;27;58;8;38;70;67;56
scale_both_c14_m2p2,1,14,1106,939,92,8.318264014466546,16.20927608651834,155.49033231127007,0.766875,0.766875,1;7;17;19;17;22;77;118;32;27;11;37;20;68
scale_both_c14_m2p2,2,14,1106,973,46,4.159132007233273,13.650196416746052,143.83790369219076,0.7937400793650794,0.7937400793650794,1;7;17;19;17;118;10;14;13;51;116;26;24;33
scale_both_c14_m2p2,3,14,1106,932,89,8.047016274864376,21.227978306127508,196.57866621791976,0.7653968253968254,0.7653968253968254,1;7;17;19;17;35;80;74;21;52;82;65;85;79
scale_both_c14_m2p2,4,14,1106,892,139,12.567811934900542,21.30812677053169,188.6119550983816,0.7271428571428571,0.7271428571428571,1;7;17;19;17;35;43;16;22;55;66;24;14;11
scale_both_c14_m2p2,5,14,1106,871,125,11.301989150090415,20.26403421370042,190.70496406948598,0.7073015873015873,0.7073015873015873,1;7;17;19;17;84;37;24;50;31;4;117;88;72
scale_both_c14_m2p2,6,14,1106,879,132,11.934900542495479,19.361017132130286,182.07375089021883,0.7188789682539684,0.7188789682539684,1;7;17;19;17;31;78;115;13;67;27;38;6;2
scale_both_c14_m2p2,7,14,1106,932,93,8.408679927667269,16.74199053826136,158.31607875076753,0.7490476190476191,0.7490476190476191,1;7;17;19;17;46;24;55;88;9;12;115;73;15
scale_both_c14_m2p2,8,14,1106,888,130,11.754068716094032,19.39343551587452,184.01759277987554,0.7189880952380953,0.7189880952380953,1;7;17;19;17;34;52;53;21;29;15;8;13;22
