scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_wait_min,avg_walk_m,util_mean,util_max,chosen_fids
scale_both_c6_m1p5,5,6,157,78,75,47.77070063694268,0.25609756097560976,135.86142071241642,0.7531249999999999,0.8486111111111111,80;33;15;46;26;89
scale_both_c6_m1p5,6,6,157,83,70,44.5859872611465,0.45977011494252873,148.57934684558063,0.7960648148148147,0.8416666666666667,26;74;30;11;63;22
scale_both_c6_m1p5,7,6,157,72,80,50.955414012738856,0.5454545454545454,153.6157543370532,0.725925925925926,0.8520833333333333,42;20;51;84;7;10
scale_both_c6_m1p5,8,6,157,79,72,45.85987261146497,0.21428571428571427,142.95647286255203,0.7202546296296296,0.8368055555555556,30;48;49;17;25;91
scale_both_c6_m1p5,9,6,157,83,68,43.31210191082803,0.3977272727272727,144.97700765916483,0.7531249999999999,0.83125,60;79;48;35;18;24
scale_both_c6_m2p0,0,6,204,90,108,52.94117647058824,0.6979166666666666,172.92007460454295,0.8180555555555555,0.8826388888888889,33;50;22;118;54;6
scale_both_c6_m2p0,1,6,204,82,117,57.35294117647059,0.47058823529411764,148.19902203695838,0.7978009259259259,0.8513888888888889,18;73;33;27;22;9
scale_both_c6_m2p0,2,6,204,91,109,53.431372549019606,0.6842105263157895,159.98968009388506,0.8703703703703703,0.9236111111111112,115;33;8;12;11;47
scale_both_c6_m2p0,3,6,204,82,117,57.35294117647059,0.3218390804597701,134.16491615918582,0.7703703703703703,0.8590277777777777,31;76;70;17;48;78
scale_both_c6_m2p0,4,6,204,85,114,55.88235294117647,0.5,162.53427774391872,0.7561342592592593,0.8375,31;39;14;4;51;62
scale_both_c6_m2p0,5,6,204,84,116,56.86274509803921,0.5568181818181818,141.13255258599116,0.8237268518518519,0.9368055555555556,80;33;15;46;26;89
scale_both_c6_m2p0,6,6,204,88,111,54.41176470588235,0.6451612903225806,158.12519295904548,0.840162037037037,0.8965277777777778,26;74;30;11;63;22
scale_both_c6_m2p0,7,6,204,81,118,57.84313725490197,0.627906976744186,161.0979800467062,0.7827546296296296,0.9173611111111111,42;20;51;84;7;10
scale_both_c6_m2p0,8,6,204,85,112,54.90196078431373,0.7777777777777778,153.50528498808023,0.7949074074074075,0.9152777777777777,30;48;49;17;25;91
scale_both_c6_m2p0,9,6,204,89,108,52.94117647058824,0.5157894736842106,153.05738384438786,0.8114583333333334,0.8479166666666667,60;79;48;35;18;24
scale_both_c6_m2p5,0,6,251,96,149,59.36254980079681,0.6470588235294118,175.4986249558785,0.8618055555555556,0.91875,33;50;22;118;54;6
scale_both_c6_m2p5,1,6,251,90,152,60.55776892430279,0.9479166666666666,175.50112487576618,0.8636574074074074,0.9208333333333333,18;73;33;27;22;9
scale_both_c6_m2p5,2,6,251,94,153,60.95617529880478,0.7142857142857143,162.9580225970135,0.8652777777777777,0.9368055555555556,115;33;8;12;11;47
scale_both_c6_m2p5,3,6,251,85,159,63.34661354581673,0.8131868131868132,136.88892879720302,0.8138888888888888,0.8805555555555555,31;76;70;17;48;78
scale_both_c6_m2p5,4,6,251,93,150,59.76095617529881,0.6060606060606061,168.2238814584513,0.8206018518518517,0.8965277777777778,31;39;14;4;51;62
scale_both_c6_m2p5,5,6,251,89,158,62.94820717131474,0.6989247311827957,161.0017042962329,0.8668981481481483,0.9638888888888889,80;33;15;46;26;89
scale_both_c6_m2p5,6,6,251,93,152,60.55776892430279,0.5714285714285714,167.53985885323814,0.8556712962962963,0.9131944444444444,26;74;30;11;63;22
scale_both_c6_m2p5,7,6,251,85,161,64.14342629482071,0.8,155.70400225836096,0.8229166666666666,0.9298611111111111,42;20;51;84;7;10
scale_both_c6_m2p5,8,6,251,88,154,61.354581673306775,1.1382978723404256,158.22264363712435,0.840162037037037,0.9166666666666666,30;48;49;17;25;91
scale_both_c6_m2p5,9,6,251,94,150,59.76095617529881,0.85,142.38336679675652,0.8508101851851851,0.8805555555555555,60;79;48;35;18;24
scale_both_c6_m3,0,6,306,100,199,65.0326797385621,0.9905660377358491,171.15324126215455,0.8784722222222222,0.9333333333333333,33;50;22;118;54;6
scale_both_c6_m3,1,6,306,91,206,67.3202614379085,0.979381443298969,185.3357692663982,0.8910879629629629,0.9159722222222222,18;73;33;27;22;9
scale_both_c6_m3,2,6,306,99,200,65.359477124183,0.9142857142857143,182.15631853631743,0.9085648148148149,0.9423611111111111,115;33;8;12;11;47
scale_both_c6_m3,3,6,306,97,201,65.68627450980392,0.9514563106796117,138.35395618921035,0.8848379629629629,0.9402777777777778,31;76;70;17;48;78
scale_both_c6_m3,4,6,306,93,206,67.3202614379085,0.9387755102040817,170.06660018709906,0.8408564814814814,0.8902777777777777,31;39;14;4;51;62
scale_both_c6_m3,5,6,306,95,205,66.99346405228758,1.06,167.41585124591842,0.8967592592592593,0.9659722222222222,80;33;15;46;26;89
scale_both_c6_m3,6,6,306,96,205,66.99346405228758,0.69,178.74656674103844,0.9141203703703704,0.9541666666666667,26;74;30;11;63;22
scale_both_c6_m3,7,6,306,91,209,68.30065359477125,0.7916666666666666,160.97851136085595,0.859837962962963,0.93125,42;20;51;84;7;10
scale_both_c6_m3,8,6,306,90,207,67.64705882352942,0.9166666666666666,126.13123107880564,0.8512731481481483,0.9368055555555556,30;48;49;17;25;91
scale_both_c6_m3,9,6,306,97,202,66.01307189542483,0.9029126213592233,154.0329611018302,0.9004629629629629,0.9236111111111112,60;79;48;35;18;24
scale_both_c8_m1p0,0,8,102,82,12,11.76470588235294,0.07777777777777778,132.97587211363992,0.5683159722222222,0.75625,33;50;22;118;54;6;34;66
scale_both_c8_m1p0,1,8,102,67,28,27.450980392156865,0.0410958904109589,117.87354299373771,0.49461805555555555,0.6972222222222222,18;73;33;27;22;9;33;16
scale_both_c8_m1p0,2,8,102,76,21,20.588235294117645,0.08641975308641975,126.00844842346815,0.5495659722222223,0.6597222222222222,115;33;8;12;11;47;31;22
scale_both_c8_m1p0,3,8,102,86,12,11.76470588235294,0.1,123.69458555801816,0.6065972222222222,0.7083333333333334,31;76;70;17;48;78;61;81
scale_both_c8_m1p0,4,8,102,82,17,16.666666666666664,0.2823529411764706,149.4770489526232,0.5675347222222222,0.7305555555555555,31;39;14;4;51;62;20;12
scale_both_c8_m1p0,5,8,102,76,21,20.588235294117645,0.14814814814814814,108.30271536260014,0.5279513888888889,0.6895833333333333,80;33;15;46;26;89;32;84
scale_both_c8_m1p0,6,8,102,79,16,15.686274509803921,0.1744186046511628,131.24386594390452,0.5899305555555555,0.6951388888888889,26;74;30;11;63;22;34;5
scale_both_c8_m1p0,7,8,102,84,14,13.725490196078432,0.29545454545454547,133.5456272104441,0.5966145833333334,0.7125,42;20;51;84;7;10;30;69
scale_both_c8_m1p0,8,8,102,79,18,17.647058823529413,0.023809523809523808,123.97322656701664,0.5578125,0.7055555555555556,30;48;49;17;25;91;6;11
scale_both_c8_m1p0,9,8,102,86,11,10.784313725490197,0.16483516483516483,134.6909909219417,0.5893229166666667,0.6875,60;79;48;35;18;24;115;87
scale_both_c8_m1p5,0,8,157,101,48,30.573248407643312,0.1743119266055046,159.9445306345027,0.6934895833333333,0.8354166666666667,33;50;22;118;54;6;34;66
scale_both_c8_m1p5,1,8,157,96,55,35.03184713375796,0.19801980198019803,137.44328613427564,0.6927083333333334,0.8118055555555556,18;73;33;27;22;9;33;16
scale_both_c8_m1p5,2,8,157,104,48,30.573248407643312,0.27522935779816515,139.11570302070814,0.7479166666666667,0.8652777777777778,115;33;8;12;11;47;31;22
scale_both_c8_m1p5,3,8,157,102,50,31.84713375796178,0.34579439252336447,155.09879892816903,0.7326388888888888,0.8159722222222222,31;76;70;17;48;78;61;81
scale_both_c8_m1p5,4,8,157,100,51,32.48407643312102,0.27358490566037735,151.6987143882299,0.6842013888888889,0.7701388888888889,31;39;14;4;51;62;20;12
scale_both_c8_m1p5,5,8,157,95,56,35.6687898089172,0.22772277227722773,138.7414227320041,0.6807291666666666,0.8131944444444444,80;33;15;46;26;89;32;84
scale_both_c8_m1p5,6,8,157,105,47,29.936305732484076,0.2818181818181818,142.71342505008263,0.7565104166666666,0.8520833333333333,26;74;30;11;63;22;34;5
scale_both_c8_m1p5,7,8,157,102,49,31.210191082802545,0.4722222222222222,151.16236924926008,0.7235243055555556,0.9076388888888889,42;20;51;84;7;10;30;69
scale_both_c8_m1p5,8,8,157,103,49,31.210191082802545,0.2037037037037037,143.31804742414678,0.7270833333333333,0.8270833333333333,30;48;49;17;25;91;6;11
scale_both_c8_m1p5,9,8,157,104,46,29.29936305732484,0.35135135135135137,127.78541258062477,0.7059895833333334,0.8256944444444444,60;79;48;35;18;24;115;87
scale_both_c8_m2p0,0,8,204,111,85,41.66666666666667,0.5462184873949579,163.41792831168854,0.7576388888888889,0.8576388888888888,33;50;22;118;54;6;34;66
scale_both_c8_m2p0,1,8,204,109,88,43.13725490196079,0.4824561403508772,143.90498814241207,0.7835069444444445,0.8625,18;73;33;27;22;9;33;16
scale_both_c8_m2p0,2,8,204,111,88,43.13725490196079,0.4827586206896552,150.99290273905117,0.8090277777777778,0.9083333333333333,115;33;8;12;11;47;31;22
scale_both_c8_m2p0,3,8,204,105,92,45.09803921568628,0.6071428571428571,145.13847965989575,0.7842881944444444,0.85625,31;76;70;17;48;78;61;81
scale_both_c8_m2p0,4,8,204,113,86,42.15686274509804,0.4067796610169492,157.63515516212055,0.7520833333333333,0.8145833333333333,31;39;14;4;51;62;20;12
scale_both_c8_m2p0,5,8,204,105,93,45.588235294117645,0.32432432432432434,132.70698703452948,0.7614583333333333,0.8784722222222222,80;33;15;46;26;89;32;84
scale_both_c8_m2p0,6,8,204,112,86,42.15686274509804,0.3559322033898305,145.909693488318,0.7924479166666667,0.8763888888888889,26;74;30;11;63;22;34;5
scale_both_c8_m2p0,7,8,204,108,88,43.13725490196079,0.6293103448275862,140.2937289484601,0.7569444444444444,0.8923611111111112,42;20;51;84;7;10;30;69
scale_both_c8_m2p0,8,8,204,116,82,40.19607843137255,0.5655737704918032,159.54751303871274,0.7947048611111112,0.9125,30;48;49;17;25;91;6;11
scale_both_c8_m2p0,9,8,204,113,83,40.68627450980392,0.36363636363636365,130.35635542295302,0.7712673611111112,0.8534722222222222,60;79;48;35;18;24;115;87
scale_both_c8_m2p5,0,8,251,120,123,49.00398406374502,0.765625,172.37682546917506,0.8239583333333333,0.9430555555555555,33;50;22;118;54;6;34;66
scale_both_c8_m2p5,1,8,251,118,124,49.40239043824701,0.704,147.64430709960544,0.8635416666666667,0.9270833333333334,18;73;33;27;22;9;33;16
scale_both_c8_m2p5,2,8,251,119,126,50.199203187250994,0.744,164.40895185910216,0.8643229166666666,0.9104166666666667,115;33;8;12;11;47;31;22
scale_both_c8_m2p5,3,8,251,111,132,52.589641434262944,0.8135593220338984,146.06896346047148,0.8236111111111111,0.8805555555555555,31;76;70;17;48;78;61;81
scale_both_c8_m2p5,4,8,251,120,121,48.20717131474104,0.4765625,160.42123109647895,0.8030381944444445,0.8576388888888888,31;39;14;4;51;62;20;12
scale_both_c8_m2p5,5,8,251,115,129,51.39442231075697,0.6147540983606558,146.57757005962384,0.8228298611111111,0.91875,80;33;15;46;26;89;32;84
scale_both_c8_m2p5,6,8,251,122,123,49.00398406374502,0.5546875,163.57785531261072,0.8528645833333334,0.9256944444444445,26;74;30;11;63;22;34;5
scale_both_c8_m2p5,7,8,251,112,131,52.191235059760956,0.8,142.0222271280345,0.8058159722222222,0.9020833333333333,42;20;51;84;7;10;30;69
scale_both_c8_m2p5,8,8,251,118,124,49.40239043824701,1.0476190476190477,150.951830802088,0.8362847222222223,0.9055555555555556,30;48;49;17;25;91;6;11
scale_both_c8_m2p5,9,8,251,123,120,47.808764940239044,0.6564885496183206,135.8614283231977,0.8317708333333333,0.8597222222222223,60;79;48;35;18;24;115;87
scale_both_c8_m3,0,8,306,126,171,55.88235294117647,0.7835820895522388,167.14197917544382,0.8564236111111111,0.89375,33;50;22;118;54;6;34;66
scale_both_c8_m3,1,8,306,120,175,57.18954248366013,0.8359375,163.40915040053966,0.88046875,0.9395833333333333,18;73;33;27;22;9;33;16
scale_both_c8_m3,2,8,306,125,171,55.88235294117647,0.9097744360902256,168.72898917363239,0.8858506944444444,0.9194444444444444,115;33;8;12;11;47;31;22
scale_both_c8_m3,3,8,306,123,173,56.5359477124183,0.7786259541984732,145.67507695040348,0.8592881944444445,0.9208333333333333,31;76;70;17;48;78;61;81
scale_both_c8_m3,4,8,306,118,178,58.16993464052288,0.6984126984126984,160.01670427781693,0.8276041666666667,0.8868055555555555,31;39;14;4;51;62;20;12
scale_both_c8_m3,5,8,306,123,175,57.18954248366013,0.7441860465116279,155.4588884815347,0.8783854166666667,0.96875,80;33;15;46;26;89;32;84
scale_both_c8_m3,6,8,306,124,175,57.18954248366013,0.7692307692307693,181.04708364282558,0.8914930555555556,0.9361111111111111,26;74;30;11;63;22;34;5
scale_both_c8_m3,7,8,306,121,176,57.51633986928104,0.9534883720930233,157.28804578847448,0.8527777777777777,0.9388888888888889,42;20;51;84;7;10;30;69
scale_both_c8_m3,8,8,306,122,174,56.86274509803921,0.9153846153846154,147.45895448479374,0.8467881944444444,0.9243055555555556,30;48;49;17;25;91;6;11
scale_both_c8_m3,9,8,306,124,174,56.86274509803921,0.7121212121212122,147.43659890825464,0.8598958333333333,0.9055555555555556,60;79;48;35;18;24;115;87
scale_both_c10_m1p0,0,10,102,90,2,1.9607843137254901,0.02,124.72219310620432,0.4948611111111111,0.7506944444444444,33;50;22;118;54;6;34;66;63;52
scale_both_c10_m1p0,1,10,102,86,8,7.8431372549019605,0.0967741935483871,115.87345735150323,0.4961805555555555,0.6965277777777777,18;73;33;27;22;9;33;16;64;58
scale_both_c10_m1p0,2,10,102,87,10,9.803921568627452,0.07608695652173914,123.65035320125595,0.4978472222222222,0.6916666666666667,115;33;8;12;11;47;31;22;15;28
scale_both_c10_m1p0,3,10,102,94,3,2.941176470588235,0.020202020202020204,121.90856368050035,0.530625,0.7229166666666667,31;76;70;17;48;78;61;81;75;9
scale_both_c10_m1p0,4,10,102,93,6,5.88235294117647,0.041666666666666664,147.1680345837701,0.514375,0.7166666666666667,31;39;14;4;51;62;20;12;9;3
scale_both_c10_m1p0,5,10,102,85,12,11.76470588235294,0.06666666666666667,95.26442955625765,0.4802083333333333,0.6409722222222223,80;33;15;46;26;89;32;84;68;4
scale_both_c10_m1p0,6,10,102,89,6,5.88235294117647,0.09375,118.12570868646786,0.5260416666666667,0.6020833333333333,26;74;30;11;63;22;34;5;1;19
scale_both_c10_m1p0,7,10,102,90,8,7.8431372549019605,0.06382978723404255,105.81771309158648,0.5284722222222222,0.6451388888888889,42;20;51;84;7;10;30;69;13;47
scale_both_c10_m1p0,8,10,102,87,10,9.803921568627452,0.0,123.4110209635114,0.4961111111111111,0.63125,30;48;49;17;25;91;6;11;18;32
scale_both_c10_m1p0,9,10,102,90,7,6.862745098039216,0.021052631578947368,96.40386453139224,0.49312500000000004,0.5784722222222223,60;79;48;35;18;24;115;87;1;44
scale_both_c10_m1p5,0,10,157,122,25,15.92356687898089,0.25757575757575757,153.72370164842073,0.6739583333333333,0.8236111111111111,33;50;22;118;54;6;34;66;63;52
scale_both_c10_m1p5,1,10,157,115,35,22.29299363057325,0.2727272727272727,127.35147165255887,0.6558333333333334,0.81875,18;73;33;27;22;9;33;16;64;58
scale_both_c10_m1p5,2,10,157,119,33,21.019108280254777,0.3064516129032258,144.60328155309514,0.684375,0.8305555555555556,115;33;8;12;11;47;31;22;15;28
scale_both_c10_m1p5,3,10,157,117,34,21.656050955414013,0.25203252032520324,151.24013619524075,0.6627083333333333,0.8069444444444445,31;76;70;17;48;78;61;81;75;9
scale_both_c10_m1p5,4,10,157,120,32,20.382165605095544,0.072,150.2683024729135,0.6504166666666666,0.7631944444444444,31;39;14;4;51;62;20;12;9;3
scale_both_c10_m1p5,5,10,157,108,41,26.11464968152866,0.1810344827586207,117.19110529448396,0.6218055555555556,0.8381944444444445,80;33;15;46;26;89;32;84;68;4
scale_both_c10_m1p5,6,10,157,122,29,18.471337579617835,0.2109375,130.2370725534296,0.7060416666666667,0.7881944444444444,26;74;30;11;63;22;34;5;1;19
scale_both_c10_m1p5,7,10,157,113,36,22.929936305732486,0.32231404958677684,132.26494247995802,0.6694444444444445,0.8083333333333333,42;20;51;84;7;10;30;69;13;47
scale_both_c10_m1p5,8,10,157,119,31,19.745222929936308,0.14285714285714285,138.02420002606917,0.6736805555555556,0.7465277777777778,30;48;49;17;25;91;6;11;18;32
scale_both_c10_m1p5,9,10,157,124,25,15.92356687898089,0.1893939393939394,126.84047688834272,0.6688194444444444,0.7701388888888889,60;79;48;35;18;24;115;87;1;44
scale_both_c10_m2p0,0,10,204,136,58,28.431372549019606,0.3150684931506849,160.927174589466,0.7496527777777777,0.8569444444444444,33;50;22;118;54;6;34;66;63;52
scale_both_c10_m2p0,1,10,204,133,64,31.372549019607842,0.41007194244604317,151.16343672403667,0.7573611111111112,0.8951388888888889,18;73;33;27;22;9;33;16;64;58
scale_both_c10_m2p0,2,10,204,135,64,31.372549019607842,0.40714285714285714,161.00835023256613,0.7807638888888888,0.9034722222222222,115;33;8;12;11;47;31;22;15;28
scale_both_c10_m2p0,3,10,204,128,68,33.33333333333333,0.3897058823529412,150.95967480408382,0.7259722222222222,0.8569444444444444,31;76;70;17;48;78;61;81;75;9
scale_both_c10_m2p0,4,10,204,132,64,31.372549019607842,0.3,157.9488951456753,0.7214583333333333,0.8458333333333333,31;39;14;4;51;62;20;12;9;3
scale_both_c10_m2p0,5,10,204,131,66,32.35294117647059,0.37681159420289856,129.49352242398598,0.7486111111111111,0.8965277777777778,80;33;15;46;26;89;32;84;68;4
scale_both_c10_m2p0,6,10,204,138,58,28.431372549019606,0.3835616438356164,142.2517337227611,0.7745833333333334,0.8631944444444445,26;74;30;11;63;22;34;5;1;19
scale_both_c10_m2p0,7,10,204,130,64,31.372549019607842,0.45714285714285713,137.90232329571714,0.754375,0.8493055555555555,42;20;51;84;7;10;30;69;13;47
scale_both_c10_m2p0,8,10,204,136,61,29.901960784313726,0.3146853146853147,144.05884456744707,0.7609027777777777,0.8430555555555556,30;48;49;17;25;91;6;11;18;32
scale_both_c10_m2p0,9,10,204,141,53,25.98039215686275,0.3509933774834437,133.67030334216113,0.7570138888888889,0.7965277777777777,60;79;48;35;18;24;115;87;1;44
scale_both_c10_m2p5,0,10,251,143,98,39.04382470119522,0.5163398692810458,172.64068746327348,0.8025694444444446,0.9180555555555555,33;50;22;118;54;6;34;66;63;52
scale_both_c10_m2p5,1,10,251,141,99,39.44223107569721,0.76,163.71170290060368,0.8303472222222222,0.9083333333333333,18;73;33;27;22;9;33;16;64;58
scale_both_c10_m2p5,2,10,251,146,100,39.8406374501992,0.6158940397350994,162.43211224463514,0.835138888888889,0.9284722222222223,115;33;8;12;11;47;31;22;15;28
scale_both_c10_m2p5,3,10,251,136,106,42.23107569721115,0.6458333333333334,152.54566725483906,0.7964583333333334,0.9076388888888889,31;76;70;17;48;78;61;81;75;9
scale_both_c10_m2p5,4,10,251,147,92,36.65338645418327,0.36942675159235666,162.21116512315652,0.7888194444444444,0.8715277777777778,31;39;14;4;51;62;20;12;9;3
scale_both_c10_m2p5,5,10,251,141,103,41.03585657370518,0.5608108108108109,136.9316849501907,0.8161805555555557,0.9284722222222223,80;33;15;46;26;89;32;84;68;4
scale_both_c10_m2p5,6,10,251,148,94,37.45019920318725,0.5796178343949044,160.83132272266548,0.8388194444444445,0.9131944444444444,26;74;30;11;63;22;34;5;1;19
scale_both_c10_m2p5,7,10,251,136,105,41.832669322709165,0.5821917808219178,144.1518753350518,0.7931250000000001,0.8763888888888889,42;20;51;84;7;10;30;69;13;47
scale_both_c10_m2p5,8,10,251,147,94,37.45019920318725,0.6369426751592356,152.20606970906775,0.8288194444444444,0.8854166666666666,30;48;49;17;25;91;6;11;18;32
scale_both_c10_m2p5,9,10,251,147,94,37.45019920318725,0.47435897435897434,138.2347331093885,0.8057638888888888,0.8826388888888889,60;79;48;35;18;24;115;87;1;44
scale_both_c10_m3,0,10,306,153,142,46.40522875816993,0.7423312883435583,172.759860122079,0.8454166666666666,0.9180555555555555,33;50;22;118;54;6;34;66;63;52
scale_both_c10_m3,1,10,306,150,145,47.385620915032675,0.7987421383647799,172.63637152511558,0.861736111111111,0.925,18;73;33;27;22;9;33;16;64;58
scale_both_c10_m3,2,10,306,155,140,45.751633986928105,0.8292682926829268,171.09494246198904,0.8698611111111111,0.9680555555555556,115;33;8;12;11;47;31;22;15;28
scale_both_c10_m3,3,10,306,148,147,48.03921568627451,0.8544303797468354,163.13192129625298,0.8463194444444444,0.9284722222222223,31;76;70;17;48;78;61;81;75;9
scale_both_c10_m3,4,10,306,147,147,48.03921568627451,0.46496815286624205,168.12496274930194,0.8061805555555555,0.8743055555555556,31;39;14;4;51;62;20;12;9;3
scale_both_c10_m3,5,10,306,148,147,48.03921568627451,0.6835443037974683,140.42372966409994,0.8493055555555555,0.9430555555555555,80;33;15;46;26;89;32;84;68;4
scale_both_c10_m3,6,10,306,154,145,47.385620915032675,0.577639751552795,162.79987151225455,0.8855555555555557,0.9368055555555556,26;74;30;11;63;22;34;5;1;19
scale_both_c10_m3,7,10,306,144,152,49.673202614379086,0.6274509803921569,148.67899732693238,0.836111111111111,0.8965277777777778,42;20;51;84;7;10;30;69;13;47
scale_both_c10_m3,8,10,306,151,143,46.73202614379085,0.8260869565217391,149.25904808183708,0.8495138888888889,0.9055555555555556,30;48;49;17;25;91;6;11;18;32
scale_both_c10_m3,9,10,306,152,143,46.73202614379085,0.5925925925925926,143.3173460118345,0.8438194444444445,0.8833333333333333,60;79;48;35;18;24;115;87;1;44
scale_both_c14_m1p0,0,14,102,90,1,0.9803921568627451,0.0,91.50931260698228,0.3524305555555555,0.6152777777777778,33;50;22;118;54;6;34;66;63;52;25;31;39;62
scale_both_c14_m1p0,1,14,102,91,2,1.9607843137254901,0.030303030303030304,95.48824121325133,0.3717261904761905,0.7770833333333333,18;73;33;27;22;9;33;16;64;58;61;84;49;25
scale_both_c14_m1p0,2,14,102,94,2,1.9607843137254901,0.0,83.75818365181664,0.38437499999999997,0.6569444444444444,115;33;8;12;11;47;31;22;15;28;86;34;40;33
scale_both_c14_m1p0,3,14,102,97,0,0.0,0.0,81.8236787511695,0.3904761904761905,0.49444444444444446,31;76;70;17;48;78;61;81;75;9;2;32;34;71
scale_both_c14_m1p0,4,14,102,98,1,0.9803921568627451,0.009900990099009901,99.30129361915456,0.3864583333333333,0.5951388888888889,31;39;14;4;51;62;20;12;9;3;52;71;38;27
scale_both_c14_m1p0,5,14,102,96,1,0.9803921568627451,0.039603960396039604,78.4408226022688,0.38859126984126985,0.59375,80;33;15;46;26;89;32;84;68;4;60;24;32;7
scale_both_c14_m1p0,6,14,102,93,2,1.9607843137254901,0.02,95.6596671049887,0.39419642857142856,0.6041666666666666,26;74;30;11;63;22;34;5;1;19;85;76;61;15
scale_both_c14_m1p0,7,14,102,95,3,2.941176470588235,0.0,84.16823286798817,0.3869047619047619,0.5520833333333334,42;20;51;84;7;10;30;69;13;47;75;8;65;28
scale_both_c14_m1p0,8,14,102,91,6,5.88235294117647,0.0,91.3497891782336,0.3705853174603174,0.5423611111111111,30;48;49;17;25;91;6;11;18;32;28;65;27;52
scale_both_c14_m1p0,9,14,102,91,4,3.9215686274509802,0.0,75.87774228416173,0.3566468253968254,0.5423611111111111,60;79;48;35;18;24;115;87;1;44;65;124;78;11
scale_both_c14_m1p5,0,14,157,136,8,5.095541401273886,0.03355704697986577,120.81360022323068,0.5371031746031746,0.7069444444444445,33;50;22;118;54;6;34;66;63;52;25;31;39;62
scale_both_c14_m1p5,1,14,157,133,14,8.9171974522293,0.13380281690140844,114.98966818728063,0.5361607142857142,0.7805555555555556,18;73;33;27;22;9;33;16;64;58;61;84;49;25
scale_both_c14_m1p5,2,14,157,137,13,8.280254777070063,0.11805555555555555,108.6787672720368,0.5706845238095238,0.7576388888888889,115;33;8;12;11;47;31;22;15;28;86;34;40;33
scale_both_c14_m1p5,3,14,157,140,10,6.369426751592357,0.05442176870748299,110.77410180110645,0.5608630952380952,0.7215277777777778,31;76;70;17;48;78;61;81;75;9;2;32;34;71
scale_both_c14_m1p5,4,14,157,140,10,6.369426751592357,0.12244897959183673,128.36046736252393,0.5513392857142857,0.7388888888888889,31;39;14;4;51;62;20;12;9;3;52;71;38;27
scale_both_c14_m1p5,5,14,157,133,15,9.554140127388536,0.09154929577464789,94.40225016286337,0.5486607142857143,0.7777777777777778,80;33;15;46;26;89;32;84;68;4;60;24;32;7
scale_both_c14_m1p5,6,14,157,137,13,8.280254777070063,0.09027777777777778,105.86494709237502,0.5672123015873016,0.7909722222222222,26;74;30;11;63;22;34;5;1;19;85;76;61;15
scale_both_c14_m1p5,7,14,157,134,15,9.554140127388536,0.09154929577464789,114.05873604184218,0.5482638888888889,0.6611111111111111,42;20;51;84;7;10;30;69;13;47;75;8;65;28
scale_both_c14_m1p5,8,14,157,137,11,7.006369426751593,0.03424657534246575,110.02330128656654,0.5539186507936508,0.6291666666666667,30;48;49;17;25;91;6;11;18;32;28;65;27;52
scale_both_c14_m1p5,9,14,157,140,8,5.095541401273886,0.013422818791946308,90.82674940011135,0.5439980158730159,0.7451388888888889,60;79;48;35;18;24;115;87;1;44;65;124;78;11
scale_both_c14_m2p0,0,14,204,167,23,11.27450980392157,0.12154696132596685,140.19309215090564,0.6611607142857142,0.86875,33;50;22;118;54;6;34;66;63;52;25;31;39;62
scale_both_c14_m2p0,1,14,204,161,31,15.196078431372548,0.23255813953488372,134.7272253360549,0.6605654761904762,0.8625,18;73;33;27;22;9;33;16;64;58;61;84;49;25
scale_both_c14_m2p0,2,14,204,165,33,16.176470588235293,0.19883040935672514,127.07962316014998,0.6818452380952381,0.8465277777777778,115;33;8;12;11;47;31;22;15;28;86;34;40;33
scale_both_c14_m2p0,3,14,204,163,32,15.686274509803921,0.1511627906976744,126.32678535286942,0.6681547619047619,0.7763888888888889,31;76;70;17;48;78;61;81;75;9;2;32;34;71
scale_both_c14_m2p0,4,14,204,166,28,13.725490196078432,0.2159090909090909,126.37208654454076,0.6475694444444444,0.8111111111111111,31;39;14;4;51;62;20;12;9;3;52;71;38;27
scale_both_c14_m2p0,5,14,204,161,33,16.176470588235293,0.11695906432748537,112.90089981947266,0.6578869047619048,0.8854166666666666,80;33;15;46;26;89;32;84;68;4;60;24;32;7
scale_both_c14_m2p0,6,14,204,163,34,16.666666666666664,0.2235294117647059,129.8489543072755,0.6679563492063493,0.8340277777777778,26;74;30;11;63;22;34;5;1;19;85;76;61;15
scale_both_c14_m2p0,7,14,204,162,30,14.705882352941178,0.16091954022988506,125.5262235093719,0.6547123015873016,0.8194444444444444,42;20;51;84;7;10;30;69;13;47;75;8;65;28
scale_both_c14_m2p0,8,14,204,166,28,13.725490196078432,0.17613636363636365,125.04399021400341,0.6646825396825397,0.7416666666666667,30;48;49;17;25;91;6;11;18;32;28;65;27;52
scale_both_c14_m2p0,9,14,204,168,24,11.76470588235294,0.16666666666666666,120.89015312054298,0.6607638888888889,0.8298611111111112,60;79;48;35;18;24;115;87;1;44;65;124;78;11
scale_both_c14_m2p5,0,14,251,184,53,21.115537848605577,0.21717171717171718,140.33370531467355,0.7292162698412697,0.8743055555555556,33;50;22;118;54;6;34;66;63;52;25;31;39;62
scale_both_c14_m2p5,1,14,251,181,55,21.91235059760956,0.3247422680412371,135.03734615466834,0.7388392857142857,0.8506944444444444,18;73;33;27;22;9;33;16;64;58;61;84;49;25
