scenario,seed,num_chargers,total_arrivals,charged,gave_up,pct_gave_up,avg_walk_m,util_mean,chosen_fids,events_file
add_chargers_26,5,26,102,97,0,0.0,100.78196391440588,0.2169604700854701,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed5.csv
add_chargers_26,6,26,102,96,0,0.0,109.56334433267364,0.21148504273504273,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed6.csv
add_chargers_26,7,26,102,94,0,0.0,122.39743012056458,0.20293803418803422,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed7.csv
add_chargers_26,8,26,102,94,0,0.0,119.4925022140681,0.19917200854700853,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed8.csv
add_chargers_26,9,26,102,98,0,0.0,106.74042693090729,0.21319444444444444,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_26_seed9.csv
add_chargers_30,0,30,102,89,0,0.0,103.59173221604642,0.16648148148148148,33;50;22;54;6;34;66;63;52;25;39;62;46;75;28;65;18;37;23;13;80;33;69;91;78;19;40;17;10;43,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed0.csv
add_chargers_30,1,30,102,101,0,0.0,99.73201122290058,0.20039351851851853,18;73;33;27;22;9;33;16;64;115;58;61;84;49;25;27;13;63;4;50;56;78;1;90;29;35;30;76;14;41,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed1.csv
add_chargers_30,2,30,102,98,0,0.0,102.41017963135945,0.1809722222222222,115;33;8;12;11;47;31;22;15;28;86;40;33;78;28;26;5;75;88;21;56;82;51;66;48;70;57;65;35;23,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed2.csv
add_chargers_30,3,30,102,99,0,0.0,104.56769266043486,0.18766203703703704,31;76;70;17;48;78;61;81;75;9;34;2;33;34;71;30;25;3;27;117;25;21;51;82;20;24;22;91;67;50,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed3.csv
add_chargers_30,4,30,102,98,0,0.0,111.05452395959936,0.18652777777777776,31;39;14;4;51;62;20;12;9;3;52;71;38;22;8;29;67;69;47;36;23;117;34;28;4;83;116;35;25;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed4.csv
add_chargers_30,5,30,102,97,0,0.0,92.85402409788288,0.18939814814814815,80;33;15;46;26;89;32;117;84;68;4;60;24;32;31;7;21;15;48;61;115;49;70;14;74;33;2;28;53;36,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed5.csv
add_chargers_30,6,30,102,96,0,0.0,106.3082688745727,0.18375,26;74;30;11;63;22;34;5;1;19;85;76;61;34;15;48;41;3;35;115;26;5;53;69;70;88;13;25;73;71,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed6.csv
add_chargers_30,7,30,102,94,0,0.0,108.95916497577075,0.17550925925925925,42;20;51;84;7;10;30;69;13;47;75;8;65;28;5;12;56;54;9;31;24;71;55;28;73;16;29;81;88;29,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed7.csv
add_chargers_30,8,30,102,94,0,0.0,109.96263171067226,0.1728240740740741,30;48;49;17;25;91;6;11;18;32;28;65;27;52;83;4;59;63;23;50;64;74;115;26;12;22;124;3;35;67,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed8.csv
add_chargers_30,9,30,102,98,0,0.0,98.61133025295051,0.18525462962962963,60;79;48;35;18;24;87;1;44;65;124;78;11;43;71;118;90;6;5;49;22;91;58;55;21;15;31;7;15;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_add_chargers_30_seed9.csv
scale_both_c4_m1p0,0,4,102,53,42,41.17647058823529,417.4778613943438,0.7432291666666666,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed0.csv
scale_both_c4_m1p0,1,4,102,50,50,49.01960784313725,382.6842022449941,0.7579861111111111,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed1.csv
scale_both_c4_m1p0,2,4,102,58,41,40.19607843137255,402.2063312436859,0.7904513888888889,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed2.csv
scale_both_c4_m1p0,3,4,102,55,43,42.15686274509804,370.96344070267895,0.8177083333333334,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed3.csv
scale_both_c4_m1p0,4,4,102,52,47,46.07843137254902,358.08898540603775,0.7267361111111111,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed4.csv
scale_both_c4_m1p0,5,4,102,53,46,45.09803921568628,344.7339607663259,0.7664930555555556,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed5.csv
scale_both_c4_m1p0,6,4,102,58,41,40.19607843137255,433.5553760831471,0.8190972222222221,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed6.csv
scale_both_c4_m1p0,7,4,102,51,45,44.11764705882353,383.22987985023485,0.7447916666666666,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed7.csv
scale_both_c4_m1p0,8,4,102,45,52,50.98039215686274,377.080529304988,0.6140625,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed8.csv
scale_both_c4_m1p0,9,4,102,43,56,54.90196078431373,359.67019191398526,0.6435763888888889,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p0_seed9.csv
scale_both_c4_m1p5,0,4,157,58,91,57.961783439490446,455.40922826260595,0.8390625,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed0.csv
scale_both_c4_m1p5,1,4,157,48,106,67.51592356687898,338.8880265399322,0.7140625,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed1.csv
scale_both_c4_m1p5,2,4,157,62,92,58.59872611464968,387.0671248700544,0.8642361111111111,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed2.csv
scale_both_c4_m1p5,3,4,157,61,93,59.23566878980891,353.9766298102726,0.8765625,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed3.csv
scale_both_c4_m1p5,4,4,157,57,97,61.78343949044586,357.4968293840845,0.8085069444444445,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed4.csv
scale_both_c4_m1p5,5,4,157,48,107,68.15286624203821,353.64226157707617,0.6767361111111111,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed5.csv
scale_both_c4_m1p5,6,4,157,61,91,57.961783439490446,455.84154637338924,0.8413194444444445,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed6.csv
scale_both_c4_m1p5,7,4,157,57,95,60.509554140127385,367.83853983257114,0.8276041666666667,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed7.csv
scale_both_c4_m1p5,8,4,157,53,98,62.42038216560509,349.9150836365406,0.7373263888888889,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed8.csv
scale_both_c4_m1p5,9,4,157,53,101,64.3312101910828,363.2463608732638,0.7501736111111111,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m1p5_seed9.csv
scale_both_c4_m2p0,0,4,204,37,159,77.94117647058823,443.22815049424645,0.53125,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed0.csv
scale_both_c4_m2p0,1,4,204,57,142,69.6078431372549,382.3643033381132,0.8677083333333333,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed1.csv
scale_both_c4_m2p0,2,4,204,56,145,71.07843137254902,429.52478975075667,0.7996527777777778,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed2.csv
scale_both_c4_m2p0,3,4,204,61,138,67.64705882352942,351.55133747679906,0.8755208333333333,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed3.csv
scale_both_c4_m2p0,4,4,204,44,158,77.45098039215686,373.73765299898054,0.6791666666666667,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed4.csv
scale_both_c4_m2p0,5,4,204,47,154,75.49019607843137,282.8807013286788,0.7048611111111112,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed5.csv
scale_both_c4_m2p0,6,4,204,53,146,71.56862745098039,447.76205299315853,0.7491319444444444,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed6.csv
scale_both_c4_m2p0,7,4,204,57,142,69.6078431372549,389.1268289458833,0.8262152777777778,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed7.csv
scale_both_c4_m2p0,8,4,204,61,135,66.17647058823529,369.69080702981256,0.8276041666666667,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed8.csv
scale_both_c4_m2p0,9,4,204,51,150,73.52941176470588,335.9403696610405,0.7463541666666667,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p0_seed9.csv
scale_both_c4_m2p5,0,4,251,64,176,70.1195219123506,430.8261777293603,0.9161458333333333,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed0.csv
scale_both_c4_m2p5,1,4,251,59,187,74.5019920318725,368.58016617012277,0.8640625,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed1.csv
scale_both_c4_m2p5,2,4,251,65,181,72.11155378486056,396.7667585755038,0.9296875,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed2.csv
scale_both_c4_m2p5,3,4,251,50,196,78.08764940239044,313.33344074782417,0.7144097222222222,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed3.csv
scale_both_c4_m2p5,4,4,251,41,208,82.86852589641434,351.152429359971,0.5817708333333333,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed4.csv
scale_both_c4_m2p5,5,4,251,50,199,79.2828685258964,325.52143682156566,0.7147569444444445,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed5.csv
scale_both_c4_m2p5,6,4,251,55,190,75.69721115537848,438.7946309853501,0.7664930555555556,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed6.csv
scale_both_c4_m2p5,7,4,251,51,196,78.08764940239044,421.63186750254795,0.7352430555555556,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed7.csv
scale_both_c4_m2p5,8,4,251,50,195,77.68924302788844,388.16516720065846,0.6666666666666666,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed8.csv
scale_both_c4_m2p5,9,4,251,55,191,76.09561752988047,357.47392196715697,0.828125,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m2p5_seed9.csv
scale_both_c4_m3,0,4,306,46,250,81.69934640522875,423.44792880695667,0.6522569444444444,33;50;22;118,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed0.csv
scale_both_c4_m3,1,4,306,55,247,80.71895424836602,421.06443702400867,0.8121527777777777,18;73;33;27,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed1.csv
scale_both_c4_m3,2,4,306,67,232,75.81699346405229,416.9204911445418,0.9267361111111111,115;33;8;12,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed2.csv
scale_both_c4_m3,3,4,306,60,239,78.10457516339869,371.19033342431965,0.9203125,31;76;70;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed3.csv
scale_both_c4_m3,4,4,306,42,262,85.62091503267973,382.3448942153304,0.5817708333333333,31;39;14;4,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed4.csv
scale_both_c4_m3,5,4,306,48,256,83.66013071895425,320.3022596926946,0.7069444444444445,80;33;15;46,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed5.csv
scale_both_c4_m3,6,4,306,59,241,78.75816993464052,446.3687306715168,0.8130208333333333,26;74;30;11,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed6.csv
scale_both_c4_m3,7,4,306,45,254,83.00653594771242,420.9237249156605,0.6626736111111111,42;20;51;84,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed7.csv
scale_both_c4_m3,8,4,306,50,250,81.69934640522875,369.228217512121,0.6998263888888889,30;48;49;17,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed8.csv
scale_both_c4_m3,9,4,306,51,250,81.69934640522875,380.6270331175406,0.7135416666666666,60;79;48;35,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c4_m3_seed9.csv
scale_both_c6_m1p0,0,6,102,73,20,19.607843137254903,343.07183131863206,0.68125,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed0.csv
scale_both_c6_m1p0,1,6,102,74,25,24.509803921568626,336.5027196348134,0.741550925925926,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed1.csv
scale_both_c6_m1p0,2,6,102,77,21,20.588235294117645,356.54616819676886,0.7185185185185184,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed2.csv
scale_both_c6_m1p0,3,6,102,79,20,19.607843137254903,328.1780377578527,0.7662037037037037,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed3.csv
scale_both_c6_m1p0,4,6,102,74,25,24.509803921568626,332.27442233572697,0.675462962962963,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed4.csv
scale_both_c6_m1p0,5,6,102,70,26,25.49019607843137,317.6702773961294,0.6885416666666666,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed5.csv
scale_both_c6_m1p0,6,6,102,67,30,29.411764705882355,408.0914810813207,0.641087962962963,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed6.csv
scale_both_c6_m1p0,7,6,102,74,22,21.568627450980394,386.5078033809083,0.6877314814814816,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed7.csv
scale_both_c6_m1p0,8,6,102,74,20,19.607843137254903,345.2032245021829,0.6796296296296296,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed8.csv
scale_both_c6_m1p0,9,6,102,78,20,19.607843137254903,279.7644649897945,0.7297453703703703,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p0_seed9.csv
scale_both_c6_m1p5,0,6,157,79,69,43.94904458598726,366.8281389540771,0.7216435185185185,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed0.csv
scale_both_c6_m1p5,1,6,157,74,79,50.318471337579616,361.6199129456681,0.7259259259259259,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed1.csv
scale_both_c6_m1p5,2,6,157,88,65,41.40127388535032,361.20136563290185,0.8474537037037037,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed2.csv
scale_both_c6_m1p5,3,6,157,85,68,43.31210191082803,357.87305756324116,0.8400462962962963,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed3.csv
scale_both_c6_m1p5,4,6,157,84,66,42.038216560509554,354.709981951264,0.796875,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed4.csv
scale_both_c6_m1p5,5,6,157,80,69,43.94904458598726,367.181695722826,0.8052083333333333,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed5.csv
scale_both_c6_m1p5,6,6,157,78,74,47.13375796178344,411.21846743912647,0.7018518518518518,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed6.csv
scale_both_c6_m1p5,7,6,157,86,64,40.76433121019109,404.14283485010014,0.8193287037037037,42;20;51;84;7;10,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed7.csv
scale_both_c6_m1p5,8,6,157,85,65,41.40127388535032,370.80255175800716,0.7924768518518519,30;48;49;17;25;91,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed8.csv
scale_both_c6_m1p5,9,6,157,77,77,49.044585987261144,323.81084528075337,0.7409722222222223,60;79;48;35;18;24,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m1p5_seed9.csv
scale_both_c6_m2p0,0,6,204,81,112,54.90196078431373,393.4933595952276,0.7458333333333332,33;50;22;118;54;6,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed0.csv
scale_both_c6_m2p0,1,6,204,87,110,53.92156862745098,368.07213194794474,0.875462962962963,18;73;33;27;22;9,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed1.csv
scale_both_c6_m2p0,2,6,204,96,105,51.470588235294116,364.884113443708,0.8746527777777778,115;33;8;12;11;47,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed2.csv
scale_both_c6_m2p0,3,6,204,91,108,52.94117647058824,360.9489042687059,0.8759259259259259,31;76;70;17;48;78,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed3.csv
scale_both_c6_m2p0,4,6,204,70,130,63.725490196078425,350.4227725385968,0.6653935185185186,31;39;14;4;51;62,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed4.csv
scale_both_c6_m2p0,5,6,204,87,108,52.94117647058824,401.9228718117649,0.8624999999999999,80;33;15;46;26;89,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed5.csv
scale_both_c6_m2p0,6,6,204,79,119,58.333333333333336,418.3263202322733,0.7263888888888889,26;74;30;11;63;22,C:\Users\clnha\OneDrive - Office 365 Fontys\Semester 1\Desktop\CBL-Multi-disciplinary-main\other data\scenario_events\simulation_events_scale_both_c6_m2p0_seed6.csv
