car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 131,,67,15,,,start_charge,starting to charge at Charger 15 (fid=67),566.217026770259,,35.0,
Car 100,,,,,3,switch,"Charger 3 (fid=62) not available, trying Charger 17 (fid=60)",566.5170383747974,17,,
Car 148,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 18 (fid=22)",566.5315657752991,18,,
Car 119,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 1 (fid=18)",566.5990782195588,1,,
Car 151,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",566.8498063716969,12,,
Car 152,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 2 (fid=2)",567.0019875056707,2,,
Car 144,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 15 (fid=67)",567.2906511161809,15,,
Car 82,83.0,22,18,,,done,done charging,567.4820400979195,,,159.21810972690145
Car 146,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 22 (fid=26)",567.6631385449529,22,,
Car 153,,,,82,,arrived,arrived,567.959367549596,,,
Car 141,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 15 (fid=67)",568.0208157796616,15,,
Car 148,,22,18,,,start_charge,starting to charge at Charger 18 (fid=22),568.4429476447697,,10.0,
Car 134,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 24 (fid=11)",568.4756523352664,24,,
Car 154,,,,61,,arrived,arrived,569.0300793849761,,,
Car 154,,61,25,,,start_charge,starting to charge at Charger 25 (fid=61),569.0300793849761,,0.0,
Car 106,84.0,87,7,,,done,done charging,570.0878620813558,,,65.83996452761724
Car 153,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),570.0878620813558,,2.1284945317597703,
Car 124,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",570.2069702754353,4,,
Car 84,100.0,35,6,,,done,done charging,570.7924665219464,,,43.15921636221939
Car 108,,,,,3,switch,"Charger 3 (fid=62) not available, trying Charger 16 (fid=37)",571.5909630814295,16,,
Car 103,82.0,8,4,,,done,done charging,571.6457906433292,,,46.809697563664486
Car 124,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),571.6457906433292,,45.8768792206709,
Car 155,,,,91,,arrived,arrived,571.6865664562984,,,
Car 155,,91,14,,,start_charge,starting to charge at Charger 14 (fid=91),571.6865664562984,,0.0,
Car 156,,,,37,,arrived,arrived,571.6954437025274,,,
Car 157,,,,54,,arrived,arrived,571.9555438495728,,,
Car 125,58.0,21,19,,,done,done charging,571.9804734223835,,,125.06771210832234
Car 100,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 11 (fid=32)",572.0674795180091,11,,
Car 151,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=38)",572.4959586439652,13,,
Car 158,,,,74,,arrived,arrived,572.5903455529269,,,
Car 158,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),572.5903455529269,,0.0,
Car 146,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 6 (fid=35)",572.7942883599095,6,,
Car 146,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),573.2189634451206,,15.0,
Car 99,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 3 (fid=62)",573.5210885583866,3,,
Car 152,,,,,2,switch,"Charger 2 (fid=2) not available, trying Charger 17 (fid=60)",574.0195497703259,17,,
Car 144,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 16 (fid=37)",574.1220090098806,16,,
Car 119,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",574.681088105505,21,,
Car 141,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 13 (fid=38)",575.3156088040278,13,,
Car 134,,,,,24,switch,"Charger 24 (fid=11) not available, trying Charger 20 (fid=16)",576.3280331764653,20,,
Car 122,49.0,71,21,,,done,done charging,576.6506721183507,,,40.869297045569596
Car 119,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),576.6506721183507,,56.74736766841005,
Car 156,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 0 (fid=73)",576.6954437025274,0,,
Car 157,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 20 (fid=16)",576.9555438495728,20,,
Car 128,60.0,2,2,,,done,done charging,577.0555649645477,,,96.11211107869171
Car 134,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),577.4037451279211,,35.0,
Car 108,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 0 (fid=73)",578.7572780858579,0,,
Car 99,,,,,3,switch,"Charger 3 (fid=62) not available, trying Charger 0 (fid=73)",579.0715297015984,0,,
Car 151,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 15 (fid=67)",579.4541408562919,15,,
Car 101,98.0,37,16,,,done,done charging,579.5300531999687,,,0.0
Car 144,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),579.5300531999687,,24.122160316234158,
Car 159,,,,41,,arrived,arrived,581.7718071544681,,,
Car 100,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 19 (fid=21)",581.9548651847648,19,,
Car 141,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 24 (fid=11)",582.1469666977274,24,,
Car 156,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",582.32189533492,5,,
Car 152,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 10 (fid=28)",582.5763227867286,10,,
Car 109,82.0,62,3,,,done,done charging,583.3616293452321,,,104.6165910599218
Car 157,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 1 (fid=18)",583.540452973414,1,,
Car 111,73.0,40,23,,,done,done charging,584.1258482490623,,,198.3637065392605
Car 108,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 12 (fid=34)",584.3837297182505,12,,
Car 87,119.0,16,20,,,done,done charging,585.0939793083512,,,27.818216998902926
Car 90,83.0,13,8,,,done,done charging,585.1955436290513,,,103.57164176546634
Car 99,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 11 (fid=32)",585.815963552141,11,,
Car 151,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 16 (fid=37)",586.2854987499916,16,,
Car 160,,,,51,,arrived,arrived,586.3162745041219,,,
Car 160,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),586.3162745041219,,0.0,
Car 159,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 11 (fid=32)",586.7718071544681,11,,
Car 156,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 4 (fid=8)",588.1321279420856,4,,
Car 157,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 8 (fid=13)",589.2569009651424,8,,
Car 161,,,,37,,arrived,arrived,589.7313226872936,,,
Car 141,,,,,24,switch,"Charger 24 (fid=11) not available, trying Charger 20 (fid=16)",589.9993475389263,20,,
Car 152,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 6 (fid=35)",590.2315754084719,6,,
Car 157,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),590.4095166422854,,15.0,
Car 162,,,,4,,arrived,arrived,590.9362155890769,,,
Car 141,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),591.075059490382,,35.0,
Car 163,,,,29,,arrived,arrived,591.7995018173801,,,
Car 108,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 4 (fid=8)",592.3366413144829,4,,
Car 118,85.0,8,4,,,done,done charging,592.3785364692972,,,46.809697563664486
Car 156,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),592.3785364692972,,18.793533991998288,
Car 159,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 15 (fid=67)",592.4179594267364,15,,
Car 151,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 18 (fid=22)",592.5713826238456,18,,
Car 100,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 4 (fid=8)",593.2720762787246,4,,
Car 112,52.0,18,1,,,done,done charging,593.5338275046047,,,215.7125467700022
Car 99,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=8)",593.8537396583732,4,,
Car 161,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 0 (fid=73)",594.7313226872936,0,,
Car 151,,22,18,,,start_charge,starting to charge at Charger 18 (fid=22),595.0751045292361,,25.0,
Car 152,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 22 (fid=26)",595.5435868224331,22,,
Car 97,98.0,37,16,,,done,done charging,595.810490849555,,,84.04334582227055
Car 162,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 13 (fid=38)",595.9362155890769,13,,
Car 163,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 22 (fid=26)",596.7995018173801,22,,
Car 164,,,,19,,arrived,arrived,597.0591343724822,,,
Car 110,108.0,61,25,,,done,done charging,597.0758959367656,,,0.0
Car 105,108.0,34,12,,,done,done charging,597.6870092228498,,,32.95450324314671
Car 165,,,,53,,arrived,arrived,598.7100745631384,,,
Car 139,52.0,26,22,,,done,done charging,598.9177910327019,,,10.924779585885565
Car 152,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),598.9177910327019,,27.949529125057666,
Car 159,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 13 (fid=38)",599.2336467699241,13,,
Car 166,,,,15,,arrived,arrived,599.5861633022828,,,
Car 138,49.0,38,13,,,done,done charging,599.7518210313976,,,108.96966815127709
Car 162,,38,13,,,start_charge,starting to charge at Charger 13 (fid=38),599.7518210313976,,7.539297362571233,
Car 161,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 5 (fid=63)",600.3577743196862,5,,
Car 88,78.0,11,24,,,done,done charging,600.3682246602938,,,192.24482506686277
Car 108,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 23 (fid=40)",600.5692748381097,23,,
Car 167,,,,43,,arrived,arrived,601.6762245253238,,,
Car 168,,,,73,,arrived,arrived,601.738809044482,,,
Car 163,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 6 (fid=35)",601.9306516323368,6,,
Car 164,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",602.0591343724822,1,,
Car 143,50.0,28,10,,,done,done charging,602.0610469085052,,,5.309511653613131
Car 99,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 13 (fid=38)",602.064492632255,13,,
Car 164,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),602.2813507169179,,5.0,
Car 126,80.0,63,5,,,done,done charging,603.3925405589875,,,37.72444878326495
Car 161,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),603.3925405589875,,12.224533632135717,
Car 93,75.0,11,24,,,done,done charging,603.6786987169123,,,146.96860348385235
Car 165,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 2 (fid=2)",603.7100745631384,2,,
Car 100,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 13 (fid=38)",603.8172625908784,13,,
Car 130,84.0,87,7,,,done,done charging,604.5720049469701,,,34.547022577935635
Car 166,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 20 (fid=16)",604.5861633022828,20,,
Car 159,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 18 (fid=22)",606.0650046636238,18,,
Car 117,102.0,38,13,,,done,done charging,606.6627688913495,,,3.7170774810366805
Car 99,,38,13,,,start_charge,starting to charge at Charger 13 (fid=38),606.6627688913495,,92.90491745067567,
Car 167,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 12 (fid=34)",606.6762245253238,12,,
Car 168,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 4 (fid=8)",606.738809044482,4,,
Car 140,53.0,40,23,,,done,done charging,606.9387639435863,,,216.97486391746753
Car 108,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),606.9387639435863,,88.4717570778202,
Car 123,93.0,89,9,,,done,done charging,607.1693617735339,,,17.45878841727858
Car 104,109.0,91,14,,,done,done charging,607.1828934755142,,,161.65677533899992
Car 167,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),607.3223767975921,,5.0,
Car 163,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 21 (fid=71)",607.3553267175479,21,,
Car 165,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),607.4957588133548,,5.0,
Car 166,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 10 (fid=28)",610.3462535454141,10,,
Car 100,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 5 (fid=63)",610.5106213992972,5,,
Car 115,63.0,73,0,,,done,done charging,610.8496937544444,,,240.69332330788683
Car 166,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),611.408251573112,,10.0,
Car 168,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 16 (fid=37)",612.3007501917049,16,,
Car 129,71.0,32,11,,,done,done charging,612.5372651598786,,,140.94989272787276
Car 163,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 1 (fid=18)",612.845954533221,1,,
Car 120,87.0,71,21,,,done,done charging,613.0887296586874,,,74.3258614817211
Car 168,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),613.3096739110599,,10.0,
Car 169,,,,77,,arrived,arrived,613.382500386191,,,
Car 170,,,,33,,arrived,arrived,613.604369401895,,,
Car 159,,,,,18,switch,"Charger 18 (fid=22) not available, trying Charger 8 (fid=13)",613.8467890645418,8,,
Car 127,98.0,34,12,,,done,done charging,614.8441392673087,,,10.786084831836606
Car 171,,,,30,,arrived,arrived,615.5504617960654,,,
Car 172,,,,73,,arrived,arrived,616.7651123429417,,,
Car 172,,73,0,,,start_charge,starting to charge at Charger 0 (fid=73),616.7651123429417,,0.0,
Car 100,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 23 (fid=40)",616.7869294790466,23,,
Car 107,69.0,21,19,,,done,done charging,617.5262699198975,,,231.56064576046356
Car 102,95.0,13,8,,,done,done charging,617.7220024421267,,,96.01288590601156
Car 159,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),617.7220024421267,,28.275639560942636,
Car 163,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 20 (fid=16)",618.0681708776567,20,,
Car 169,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 23 (fid=40)",618.382500386191,23,,
Car 170,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",618.604369401895,1,,
Car 173,,,,45,,arrived,arrived,619.7798997028657,,,
Car 173,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),619.7798997028657,,0.0,
Car 171,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",620.5504617960654,21,,
Car 171,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),620.7726781405012,,5.0,
Car 174,,,,26,,arrived,arrived,621.3337526012975,,,
Car 163,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 8 (fid=13)",623.7846188693852,8,,
Car 170,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 21 (fid=71)",624.0554566263545,21,,
Car 169,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 3 (fid=62)",624.3861666551986,3,,
Car 100,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 25 (fid=61)",625.1335637802005,25,,
Car 100,,61,25,,,start_charge,starting to charge at Charger 25 (fid=61),625.8272030017228,,105.00000000000006,
Car 146,53.0,35,6,,,done,done charging,626.2189634451206,,,180.0649920140143
Car 113,63.0,18,1,,,done,done charging,626.2282171747705,,,328.2649575997926
Car 174,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 10 (fid=28)",626.3337526012975,10,,
Car 175,,,,31,,arrived,arrived,626.8336606660034,,,
Car 175,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),626.8336606660034,,0.0,
Car 170,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 10 (fid=28)",629.2776729707903,10,,
Car 163,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 24 (fid=11)",630.4017616938223,24,,
Car 169,,,,,3,switch,"Charger 3 (fid=62) not available, trying Charger 25 (fid=61)",630.5377647487755,25,,
Car 176,,,,17,,arrived,arrived,631.0583234546103,,,
Car 174,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 6 (fid=35)",631.4649024162542,6,,
Car 119,55.0,71,21,,,done,done charging,631.6506721183507,,,310.31947302903285
Car 174,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),631.7769138302153,,10.0,
Car 163,,11,24,,,start_charge,starting to charge at Charger 24 (fid=11),632.7645845018648,,35.0,
Car 154,64.0,61,25,,,done,done charging,633.0300793849761,,,0.0
Car 169,,61,25,,,start_charge,starting to charge at Charger 25 (fid=61),633.0300793849761,,16.275852914233496,
Car 170,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 22 (fid=26)",634.9174745659315,22,,
Car 160,49.0,40,23,,,done,done charging,635.3162745041219,,,106.54637514715077
Car 176,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 6 (fid=35)",636.0583234546103,6,,
Car 136,97.0,28,10,,,done,done charging,636.1031304184338,,,10.924779585885565
Car 147,74.0,73,0,,,done,done charging,636.7090073875574,,,94.80590796467769
Car 135,105.0,60,17,,,done,done charging,637.4707910480686,,,59.80497675779154
Car 121,112.0,63,5,,,done,done charging,638.1705965116328,,,67.49237617689279
Car 137,96.0,62,3,,,done,done charging,638.7363166747175,,,100.56671692465446
Car 170,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 20 (fid=16)",640.0486243808881,20,,
Car 145,83.0,2,2,,,done,done charging,640.051569631893,,,159.69228124740485
Car 177,,,,40,,arrived,arrived,641.5513165020074,,,
Car 177,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),641.5513165020074,,0.0,
Car 176,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",641.8184136977417,1,,
Car 132,105.0,35,6,,,done,done charging,642.5110136024732,,,37.57556579746915
Car 178,,,,54,,arrived,arrived,644.3923812225429,,,
Car 142,87.0,32,11,,,done,done charging,644.4852204541793,,,73.57327967406903
Car 157,55.0,13,8,,,done,done charging,645.4095166422854,,,85.61250220033976
Car 170,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 8 (fid=13)",646.2314939929225,8,,
Car 134,69.0,16,20,,,done,done charging,646.4037451279211,,,158.5105136229244
Car 179,,,,64,,arrived,arrived,646.7432934802906,,,
Car 179,,2,2,,,start_charge,starting to charge at Charger 2 (fid=2),646.7432934802906,,0.0,
Car 176,,,,,1,switch,"Charger 1 (fid=18) not available, trying Charger 10 (fid=28)",647.2695009222011,10,,
Car 170,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),647.8486368173596,,30.0,
Car 176,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),647.9645171046803,,15.0,
Car 180,,,,65,,arrived,arrived,648.3647150871401,,,
Car 180,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),648.3647150871401,,0.0,
Car 181,,,,8,,arrived,arrived,648.6906748064157,,,
Car 182,,,,4,,arrived,arrived,649.0999765995224,,,
Car 178,,,,,15,switch,"Charger 15 (fid=67) not available, trying Charger 20 (fid=16)",649.3923812225429,20,,
Car 178,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),650.977290346384,,5.0,
Car 183,,,,86,,arrived,arrived,651.1577279247996,,,
Car 183,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),651.1577279247996,,0.0,
Car 153,83.0,87,7,,,done,done charging,653.0878620813558,,,34.547022577935635
Car 181,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",653.6906748064157,5,,
Car 182,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 13 (fid=38)",654.0999765995224,13,,
Car 151,61.0,22,18,,,done,done charging,656.0751045292361,,,225.7326263813131
Car 184,,,,4,,arrived,arrived,656.2212720765746,,,
Car 184,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),656.2212720765746,,0.0,
Car 149,94.0,60,17,,,done,done charging,657.0233229730954,,,43.698525833242314
Car 164,55.0,18,1,,,done,done charging,657.2813507169179,,,45.003292524013496
Car 185,,,,23,,arrived,arrived,657.3909045804803,,,
Car 155,86.0,91,14,,,done,done charging,657.6865664562984,,,0.0
Car 124,87.0,8,4,,,done,done charging,658.6457906433292,,,184.0857495978205
Car 186,,,,17,,arrived,arrived,659.0955630354534,,,
Car 181,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 0 (fid=73)",659.143549341629,0,,
Car 181,,73,0,,,start_charge,starting to charge at Charger 0 (fid=73),659.9537819487946,,10.0,
Car 182,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 4 (fid=8)",660.3762846792719,4,,
Car 182,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),662.0696434876907,,10.0,
Car 185,,,,,22,switch,"Charger 22 (fid=26) not available, trying Charger 10 (fid=28)",662.3909045804803,10,,
Car 133,114.0,67,15,,,done,done charging,662.511790228687,,,210.6712957002067
Car 186,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 6 (fid=35)",664.0955630354534,6,,
Car 144,85.0,37,16,,,done,done charging,664.5300531999687,,,223.5900689945829
Car 186,,35,6,,,start_charge,starting to charge at Charger 6 (fid=35),664.8556532785848,,5.0,
Car 187,,,,17,,arrived,arrived,665.0867091870228,,,
Car 150,100.0,26,22,,,done,done charging,665.9745225781787,,,59.28476507501139
Car 131,100.0,67,15,,,done,done charging,666.217026770259,,,191.1562589297049
Car 152,68.0,26,22,,,done,done charging,666.9177910327019,,,201.160856043135
Car 185,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 21 (fid=71)",667.522054395437,21,,
Car 158,95.0,21,19,,,done,done charging,667.5903455529269,,,65.74620646091854
Car 185,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),668.1618559905781,,10.0,
Car 167,62.0,34,12,,,done,done charging,669.3223767975921,,,81.91485887801264
Car 187,,,,,20,switch,"Charger 20 (fid=16) not available, trying Charger 6 (fid=35)",670.0867091870228,6,,
Car 188,,,,38,,arrived,arrived,670.7113031002544,,,
Car 189,,,,47,,arrived,arrived,671.8023698051591,,,
Car 189,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),671.8023698051591,,0.0,
Car 190,,,,77,,arrived,arrived,672.2624017965734,,,
Car 190,,60,17,,,start_charge,starting to charge at Charger 17 (fid=60),672.2624017965734,,0.0,
Car 148,104.0,22,18,,,done,done charging,672.4429476447697,,,97.88713309215808
Car 191,,,,9,,arrived,arrived,673.2277393797742,,,
Car 192,,,,20,,arrived,arrived,673.6107496038437,,,
Car 100,49.0,61,25,,,done,done charging,674.8272030017228,,,335.7019327990137
Car 188,,,,,13,switch,"Charger 13 (fid=38) not available, trying Charger 5 (fid=63)",675.7113031002544,5,,
Car 187,,,,,6,switch,"Charger 6 (fid=35) not available, trying Charger 1 (fid=18)",675.8467994301542,1,,
Car 187,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),676.2978866546136,,10.0,
Car 191,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 0 (fid=73)",678.2277393797742,0,,
Car 192,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=26)",678.6107496038437,22,,
Car 141,88.0,16,20,,,done,done charging,679.075059490382,,,158.5105136229244
Car 192,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),679.2755852561265,,5.0,
Car 108,73.0,40,23,,,done,done charging,679.9387639435863,,,299.54107890738226
Car 193,,,,37,,arrived,arrived,681.878153121712,,,
Car 193,,37,16,,,start_charge,starting to charge at Charger 16 (fid=37),681.878153121712,,0.0,
Car 188,,,,,5,switch,"Charger 5 (fid=63) not available, trying Charger 16 (fid=37)",681.9876111800039,16,,
Car 191,,,,,0,switch,"Charger 0 (fid=73) not available, trying Charger 3 (fid=62)",683.7896805269971,3,,
Car 191,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),685.5341143775398,,10.0,
Car 163,54.0,11,24,,,done,done charging,686.7645845018648,,,169.97519944098195
Car 188,,,,,16,switch,"Charger 16 (fid=37) not available, trying Charger 11 (fid=32)",687.9540377359605,11,,
Car 168,75.0,37,16,,,done,done charging,688.3096739110599,,,52.18342097829892
Car 194,,,,18,,arrived,arrived,688.68196467564,,,
Car 195,,,,4,,arrived,arrived,688.7684055756923,,,
Car 173,70.0,62,3,,,done,done charging,689.7798997028657,,,20.05435852878955
Car 188,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),690.3859604516643,,15.0,
Car 175,64.0,18,1,,,done,done charging,690.8336606660034,,,16.044241334509135
Car 194,,18,1,,,start_charge,starting to charge at Charger 1 (fid=18),690.8336606660034,,2.1516959903634643,
Car 169,60.0,61,25,,,done,done charging,693.0300793849761,,,136.7347475113519
Car 159,76.0,13,8,,,done,done charging,693.7220024421267,,,130.75471588052235
Car 172,77.0,73,0,,,done,done charging,693.7651123429417,,,0.0
Car 195,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 3 (fid=62)",693.7684055756923,3,,
Car 195,,62,3,,,start_charge,starting to charge at Charger 3 (fid=62),694.3188467189041,,5.0,
Car 177,53.0,40,23,,,done,done charging,694.5513165020074,,,0.0
Car 156,103.0,8,4,,,done,done charging,695.3785364692972,,,84.04334582227055
Car 196,,,,80,,arrived,arrived,697.4439838462691,,,
Car 99,92.0,38,13,,,done,done charging,698.6627688913495,,,314.0432303393713
Car 162,99.0,38,13,,,done,done charging,698.7518210313976,,,60.101457228617086
Car 197,,,,41,,arrived,arrived,699.1786825704605,,,
Car 197,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),699.1786825704605,,0.0,
Car 198,,,,16,,arrived,arrived,699.6351390122936,,,
Car 198,,16,20,,,start_charge,starting to charge at Charger 20 (fid=16),699.6351390122936,,0.0,
Car 174,68.0,35,6,,,done,done charging,699.7769138302153,,,35.37543459808443
Car 196,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 22 (fid=26)",702.4439838462691,22,,
Car 196,,26,22,,,start_charge,starting to charge at Charger 22 (fid=26),702.5751336612258,,5.0,
Car 199,,,,8,,arrived,arrived,705.0084275898275,,,
Car 199,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),705.0084275898275,,0.0,
Car 180,57.0,63,5,,,done,done charging,705.3647150871401,,,46.52898052826673
Car 165,98.0,2,2,,,done,done charging,705.4957588133548,,,167.61793038037612
Car 200,,,,77,,arrived,arrived,706.9381730458854,,,
Car 201,,,,51,,arrived,arrived,707.9786246909796,,,
Car 201,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),707.9786246909796,,0.0,
Car 181,49.0,73,0,,,done,done charging,708.9537819487946,,,46.809697563664486
Car 202,,,,8,,arrived,arrived,710.4261316367574,,,
Car 200,,,,,17,switch,"Charger 17 (fid=60) not available, trying Charger 23 (fid=40)",711.9381730458854,23,,
Car 200,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),712.941839314893,,5.0,
Car 166,102.0,28,10,,,done,done charging,713.408251573112,,,47.214591314580446
Car 203,,,,66,,arrived,arrived,714.0185002730468,,,
Car 203,,61,25,,,start_charge,starting to charge at Charger 25 (fid=61),714.0185002730468,,0.0,
Car 204,,,,63,,arrived,arrived,714.5866282531034,,,
Car 204,,63,5,,,start_charge,starting to charge at Charger 5 (fid=63),714.5866282531034,,0.0,
Car 202,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 5 (fid=63)",715.4261316367574,5,,
Car 186,51.0,35,6,,,done,done charging,715.8556532785848,,,46.1339545670898
