car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 138,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 3 (fid=13)",563.130457739872,3,,
Car 139,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),563.9282960875194,,15.0,
Car 131,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 0 (fid=67)",563.9518622048136,0,,
Car 115,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 5 (fid=10)",564.2511245363842,5,,
Car 124,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),564.483878676437,,30.0,
Car 132,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 19 (fid=24)",564.7457620375451,19,,
Car 144,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 25 (fid=17)",565.3087256163897,25,,
Car 140,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 25 (fid=17)",565.7716582950612,25,,
Car 113,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 1 (fid=73)",565.9276415591142,1,,
Car 128,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 1 (fid=73)",566.0598435014723,1,,
Car 98,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 5 (fid=10)",566.6741735522944,5,,
Car 145,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",566.6795739813635,8,,
Car 146,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",566.8059058007512,13,,
Car 142,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 8 (fid=63)",567.4130644959504,8,,
Car 132,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),567.5157212373015,,25.0,
Car 110,58.0,82,24,,,done,done charging,567.5754150581186,,,34.547022577935635
Car 143,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",567.6930858439733,20,,
Car 143,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),567.7628709749423,,10.0,
Car 147,,,,38,,arrived,arrived,567.7763393322348,,,
Car 148,,,,5,,arrived,arrived,569.1411134294533,,,
Car 91,98.0,73,1,,,done,done charging,569.5816591512548,,,52.18342097829892
Car 128,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),569.5816591512548,,31.00136521836157,
Car 149,,,,26,,arrived,arrived,569.9593470399673,,,
Car 129,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 3 (fid=13)",570.3791869543389,3,,
Car 99,75.0,58,22,,,done,done charging,571.102084287654,,,118.72914267356212
Car 138,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 0 (fid=67)",571.1358778450685,0,,
Car 144,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 7 (fid=27)",571.2033316953372,7,,
Car 140,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 6 (fid=31)",571.3772997482724,6,,
Car 131,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 25 (fid=17)",571.6011412176034,25,,
Car 146,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",571.867868896073,20,,
Car 144,,27,7,,,start_charge,starting to charge at Charger 7 (fid=27),572.3402552345201,,10.0,
Car 145,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",572.4898065885292,18,,
Car 115,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 3 (fid=13)",572.5576757559207,3,,
Car 98,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 23 (fid=40)",572.7248103695341,23,,
Car 147,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 19 (fid=24)",572.7763393322348,19,,
Car 150,,,,50,,arrived,arrived,572.8194535257147,,,
Car 150,,3,4,,,start_charge,starting to charge at Charger 4 (fid=3),572.8194535257147,,0.0,
Car 142,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 5 (fid=10)",572.8659390311636,5,,
Car 113,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 7 (fid=27)",573.7927466467138,7,,
Car 94,81.0,10,5,,,done,done charging,574.0219066131918,,,53.63858354767152
Car 142,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),574.0219066131918,,15.105330764788505,
Car 148,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 19 (fid=24)",574.1411134294533,19,,
Car 151,,,,10,,arrived,arrived,574.8396495812335,,,
Car 149,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",574.9593470399673,13,,
Car 85,110.0,63,8,,,done,done charging,574.9877013374764,,,106.31646304312761
Car 129,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",576.1375404569193,2,,
Car 138,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 1 (fid=73)",576.8659988585995,1,,
Car 146,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 3 (fid=13)",576.937654027042,3,,
Car 131,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 10 (fid=61)",577.2067826708146,10,,
Car 145,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 0 (fid=67)",577.9426811237424,0,,
Car 140,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",578.3965981865007,13,,
Car 152,,,,11,,arrived,arrived,578.8462166519336,,,
Car 153,,,,52,,arrived,arrived,578.9815289580745,,,
Car 153,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),578.9815289580745,,0.0,
Car 151,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 18 (fid=8)",579.8396495812335,18,,
Car 154,,,,28,,arrived,arrived,579.8411066983574,,,
Car 149,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 6 (fid=31)",580.0291321709362,6,,
Car 98,,,,,23,switch,"Charger 23 (fid=40) not available, trying Charger 11 (fid=7)",580.182628099733,11,,
Car 155,,,,52,,arrived,arrived,580.298575434246,,,
Car 147,,,,,19,switch,"Charger 19 (fid=24) not available, trying Charger 7 (fid=27)",580.6253590635934,7,,
Car 115,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",581.0565576167241,2,,
Car 156,,,,2,,arrived,arrived,581.4529773813421,,,
Car 157,,,,124,,arrived,arrived,581.6758049670536,,,
Car 113,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 18 (fid=8)",581.704466412319,18,,
Car 148,,,,,19,switch,"Charger 19 (fid=24) not available, trying Charger 18 (fid=8)",581.9901331608119,18,,
Car 158,,,,23,,arrived,arrived,582.2681744404022,,,
Car 146,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 0 (fid=67)",583.4018366966903,0,,
Car 140,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",583.4585612818224,20,,
Car 90,113.0,12,9,,,done,done charging,583.6928533632878,,,0.0
Car 138,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 25 (fid=17)",583.7194241630907,25,,
Car 152,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 1 (fid=73)",583.8462166519336,1,,
Car 129,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 15 (fid=28)",584.1429605621158,15,,
Car 154,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",584.8411066983574,7,,
Car 149,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",585.091095266258,3,,
Car 145,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 5 (fid=10)",585.2374741481086,5,,
Car 155,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 21 (fid=53)",585.298575434246,21,,
Car 89,116.0,67,0,,,done,done charging,585.3719337951632,,,0.0
Car 146,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),585.3719337951632,,21.239976084941873,
Car 151,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 1 (fid=73)",585.4835701520338,1,,
Car 159,,,,11,,arrived,arrived,585.5783241863694,,,
Car 160,,,,63,,arrived,arrived,586.1848483894571,,,
Car 160,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),586.1848483894571,,0.0,
Car 88,119.0,24,19,,,done,done charging,586.2642982388261,,,0.0
Car 158,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),586.2642982388261,,3.9961237984239233,
Car 156,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 22 (fid=58)",586.4529773813421,22,,
Car 161,,,,60,,arrived,arrived,586.4938855271186,,,
Car 147,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 18 (fid=8)",586.5748751073635,18,,
Car 157,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",586.6758049670536,13,,
Car 131,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 3 (fid=13)",586.6955430408613,3,,
Car 162,,,,41,,arrived,arrived,586.9211382633897,,,
Car 163,,,,54,,arrived,arrived,587.1613547780298,,,
Car 118,73.0,8,18,,,done,done charging,587.7424144485275,,,76.93727045459511
Car 113,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),587.7424144485275,,57.930228952306265,
Car 156,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),587.8782972213609,,5.0,
Car 98,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 10 (fid=61)",588.2188647796282,10,,
Car 140,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 15 (fid=28)",588.5283464127914,15,,
Car 164,,,,21,,arrived,arrived,589.0007800610434,,,
Car 115,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 6 (fid=31)",589.0619777219207,6,,
Car 130,58.0,64,16,,,done,done charging,589.1351602536246,,,0.0
Car 154,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 25 (fid=17)",590.1262689726635,25,,
Car 148,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 7 (fid=27)",590.2474361983908,7,,
Car 152,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 6 (fid=31)",590.5343846194781,6,,
Car 101,83.0,27,7,,,done,done charging,590.5564757133134,,,139.23129214729926
Car 159,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 1 (fid=73)",590.5783241863694,1,,
Car 151,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",591.0455112992568,8,,
Car 138,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 9 (fid=12)",591.0680925714996,9,,
Car 114,84.0,40,23,,,done,done charging,591.1892948099985,,,89.25774207314022
Car 107,93.0,31,6,,,done,done charging,591.2738116976719,,,55.72599115315029
Car 115,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),591.2987085966419,,55.0,
Car 149,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 0 (fid=67)",591.4354032394529,0,,
Car 161,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 23 (fid=40)",591.4938855271186,23,,
Car 157,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",591.7377680623754,20,,
Car 155,,,,,21,switch,"Charger 21 (fid=53) not available, trying Charger 17 (fid=51)",591.8620241296952,17,,
Car 162,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",591.9211382633897,7,,
Car 165,,,,30,,arrived,arrived,592.0432084066381,,,
Car 163,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 6 (fid=31)",592.1613547780298,6,,
Car 162,,27,7,,,start_charge,starting to charge at Charger 7 (fid=27),592.2063005376958,,5.0,
Car 155,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),592.4893959567262,,10.0,
Car 161,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),592.8561144999893,,5.0,
Car 145,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 25 (fid=17)",593.0681758958441,25,,
Car 129,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",593.174966544497,7,,
Car 164,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 13 (fid=32)",594.0007800610434,13,,
Car 109,86.0,51,17,,,done,done charging,594.419879103699,,,66.6171085082284
Car 147,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 1 (fid=73)",594.6825941912657,1,,
Car 138,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),595.7493996837284,,40.0,
Car 131,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 6 (fid=31)",596.063140219147,6,,
Car 82,120.0,73,1,,,done,done charging,596.0797098731069,,,145.31133975020617
Car 159,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),596.0797098731069,,8.813217719192949,
Car 154,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 19 (fid=24)",596.2631925118465,19,,
Car 140,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",596.5597947998415,7,,
Car 166,,,,12,,arrived,arrived,596.732853207025,,,
Car 157,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 3 (fid=13)",596.8075531933443,3,,
Car 151,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 10 (fid=61)",596.8557439064224,10,,
Car 96,119.0,88,12,,,done,done charging,596.9273338712321,,,27.24591171167853
Car 98,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 17 (fid=51)",596.9305273426304,17,,
Car 165,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",597.0432084066381,13,,
Car 149,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 9 (fid=12)",597.1655242529838,9,,
Car 116,66.0,45,2,,,done,done charging,597.6946198823243,,,172.67374744876173
Car 152,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",598.1308299524147,13,,
Car 148,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 1 (fid=73)",598.355155282293,1,,
Car 129,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 6 (fid=31)",598.4601288188031,6,,
Car 126,48.0,32,13,,,done,done charging,598.7706053212161,,,117.05850944293515
Car 164,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),598.7706053212161,,9.700040129203671,
Car 163,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 3 (fid=13)",598.780876270287,3,,
Car 98,,51,17,,,start_charge,starting to charge at Charger 17 (fid=51),598.8953273159949,,85.0,
Car 147,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 15 (fid=28)",600.2445353384886,15,,
Car 145,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 3 (fid=13)",601.3747271153807,3,,
Car 92,120.0,7,11,,,done,done charging,601.4442624199708,,,117.71695507445588
Car 166,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 11 (fid=7)",601.732853207025,11,,
Car 140,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 1 (fid=73)",601.8449570741476,1,,
Car 165,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",602.1051715019598,20,,
Car 131,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",602.4074481923419,13,,
Car 105,114.0,28,15,,,done,done charging,602.9547206724155,,,48.77671658690633
Car 93,111.0,13,3,,,done,done charging,603.0477880616065,,,99.88276184607984
Car 157,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),603.0477880616065,,19.776052198613797,
Car 166,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),603.091884494997,,5.0,
Car 147,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),603.1096404260882,,25.0,
Car 152,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",603.1927930477365,20,,
Car 154,,,,,19,switch,"Charger 19 (fid=24) not available, trying Charger 0 (fid=67)",603.281665952834,0,,
Car 151,,,,,10,switch,"Charger 10 (fid=61) not available, trying Charger 2 (fid=45)",604.7397788723816,2,,
Car 86,105.0,28,15,,,done,done charging,605.0688627804689,,,182.6644700783284
Car 163,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 13 (fid=32)",605.1251842434818,13,,
Car 117,97.0,82,24,,,done,done charging,605.7425470087092,,,59.48875698818881
Car 151,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),606.19684404423,,25.0,
Car 148,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 15 (fid=28)",606.2668750478982,15,,
Car 149,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 25 (fid=17)",606.4194511862836,25,,
Car 129,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",606.6162942969909,13,,
Car 145,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 2 (fid=45)",607.133080617961,2,,
Car 165,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 3 (fid=13)",607.1749566329288,3,,
Car 131,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",607.4694112876637,20,,
Car 152,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 18 (fid=8)",608.2625781787054,18,,
Car 134,54.0,13,3,,,done,done charging,609.0365103842835,,,145.7412277600424
Car 165,,13,3,,,start_charge,starting to charge at Charger 3 (fid=13),609.0365103842835,,15.397371081706297,
Car 148,,28,15,,,start_charge,starting to charge at Charger 15 (fid=28),609.1319801354978,,25.0,
Car 108,112.0,58,22,,,done,done charging,609.6887755727182,,,59.935891634279876
Car 140,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 19 (fid=24)",609.7566768397528,19,,
Car 167,,,,57,,arrived,arrived,609.9703570598303,,,
Car 133,62.0,83,14,,,done,done charging,610.5956395095155,,,72.23389941709169
Car 154,,,,,0,switch,"Charger 0 (fid=67) not available, trying Charger 3 (fid=13)",610.702402228288,3,,
Car 163,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",611.5304484624846,20,,
Car 129,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",611.6782573923126,20,,
Car 102,116.0,33,20,,,done,done charging,612.5295848081262,,,50.33298609261697
Car 131,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),612.5295848081262,,59.990388389493546,
Car 167,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 6 (fid=31)",614.9703570598303,6,,
Car 145,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 15 (fid=28)",615.1385007231576,15,,
Car 103,111.0,10,5,,,done,done charging,616.0768970665279,,,53.63858354767152
Car 149,,,,,25,switch,"Charger 25 (fid=17) not available, trying Charger 2 (fid=45)",616.1007582985123,2,,
Car 154,,,,,3,switch,"Charger 3 (fid=13) not available, trying Charger 8 (fid=63)",616.4325232418189,8,,
Car 152,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 5 (fid=10)",616.5070237262644,5,,
Car 163,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 25 (fid=17)",616.6002335934536,25,,
Car 129,,,,,20,switch,"Charger 20 (fid=33) not available, trying Charger 19 (fid=24)",616.7480425232816,19,,
Car 152,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),617.1509442970647,,30.0,
Car 136,74.0,63,8,,,done,done charging,617.2934047510555,,,102.77074718517153
Car 127,82.0,64,16,,,done,done charging,617.3028124454657,,,60.39930873776547
Car 140,,,,,19,switch,"Charger 19 (fid=24) not available, trying Charger 8 (fid=63)",617.9801268978255,8,,
Car 97,97.0,12,9,,,done,done charging,618.586388808434,,,205.6655267661814
Car 154,,63,8,,,start_charge,starting to charge at Charger 8 (fid=63),619.354077454977,,30.0,
Car 132,52.0,24,19,,,done,done charging,619.5157212373015,,,127.87632140470987
Car 121,98.0,32,13,,,done,done charging,619.5679368839758,,,48.01770415169108
Car 141,58.0,40,23,,,done,done charging,620.700837021062,,,83.60540020832796
Car 168,,,,116,,arrived,arrived,620.873070481662,,,
Car 168,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),620.873070481662,,0.0,
Car 129,,24,19,,,start_charge,starting to charge at Charger 19 (fid=24),620.8899316981143,,65.0,
Car 169,,,,87,,arrived,arrived,621.0027090857923,,,
Car 169,,88,12,,,start_charge,starting to charge at Charger 12 (fid=88),621.0027090857923,,0.0,
Car 167,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 13 (fid=32)",621.3146650330252,13,,
Car 167,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),621.376628128347,,10.0,
Car 123,76.0,17,25,,,done,done charging,621.6357762718114,,,184.28740532656343
Car 163,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),621.6357762718114,,27.889272796616183,
Car 111,115.0,31,6,,,done,done charging,623.3444659262082,,,34.63788118518506
Car 153,45.0,7,11,,,done,done charging,623.9815289580745,,,54.86803450095119
Car 145,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",624.1705067055387,7,,
Car 149,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 1 (fid=73)",624.3556095306706,1,,
Car 140,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",625.829146629184,18,,
Car 119,117.0,53,21,,,done,done charging,626.6138519052499,,,50.31207397831017
Car 170,,,,8,,arrived,arrived,628.6343359721564,,,
Car 139,65.0,61,10,,,done,done charging,628.9282960875194,,,110.05205663684768
Car 145,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 6 (fid=31)",629.4556689798449,6,,
Car 149,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 11 (fid=7)",631.0437774982151,11,,
Car 171,,,,11,,arrived,arrived,631.0883658268414,,,
Car 140,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 2 (fid=45)",631.2820211643973,2,,
Car 120,114.0,8,18,,,done,done charging,631.573785628873,,,46.809697563664486
Car 170,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),631.573785628873,,2.939449656716647,
Car 172,,,,1,,arrived,arrived,631.7604048461637,,,
Car 172,,7,11,,,start_charge,starting to charge at Charger 11 (fid=7),631.7604048461637,,0.0,
Car 145,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),632.6118344580326,,50.0,
Car 125,87.0,45,2,,,done,done charging,632.9288358519556,,,141.4159812079012
Car 171,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),632.9288358519556,,1.8404700251142003,
Car 143,68.0,33,20,,,done,done charging,635.7628709749423,,,29.466655069735832
Car 140,,,,,2,switch,"Charger 2 (fid=45) not available, trying Charger 5 (fid=10)",638.3549352994364,5,,
Car 146,53.0,67,0,,,done,done charging,638.3719337951632,,,120.10183320830127
Car 112,92.0,17,25,,,done,done charging,638.4468481732404,,,208.93540538884974
Car 173,,,,37,,arrived,arrived,638.6437843794741,,,
Car 138,45.0,12,9,,,done,done charging,640.7493996837284,,,203.08786920448065
Car 149,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 15 (fid=28)",640.8218991793469,15,,
Car 174,,,,3,,arrived,arrived,641.3002174123156,,,
Car 174,,12,9,,,start_charge,starting to charge at Charger 9 (fid=12),641.3002174123156,,0.0,
Car 175,,,,48,,arrived,arrived,641.4855350906417,,,
Car 176,,,,3,,arrived,arrived,643.1811885554455,,,
Car 176,,3,4,,,start_charge,starting to charge at Charger 4 (fid=3),643.1811885554455,,0.0,
Car 173,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 8 (fid=63)",643.6437843794741,8,,
Car 177,,,,5,,arrived,arrived,643.821205534026,,,
Car 177,,64,16,,,start_charge,starting to charge at Charger 16 (fid=64),643.821205534026,,0.0,
Car 178,,,,17,,arrived,arrived,644.2696411628344,,,
Car 124,80.0,61,10,,,done,done charging,644.483878676437,,,202.55756032544926
Car 113,57.0,8,18,,,done,done charging,644.7424144485275,,,304.33162707808486
Car 98,46.0,51,17,,,done,done charging,644.8953273159949,,,313.4357296863281
Car 140,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 9 (fid=12)",645.2771840980545,9,,
Car 115,54.0,31,6,,,done,done charging,645.2987085966419,,,277.6200589168702
Car 175,,,,,19,switch,"Charger 19 (fid=24) not available, trying Charger 7 (fid=27)",646.4855350906417,7,,
Car 155,54.0,51,17,,,done,done charging,646.4893959567262,,,109.69382901970413
Car 179,,,,1,,arrived,arrived,647.8575568005014,,,
Car 161,56.0,40,23,,,done,done charging,648.8561144999893,,,83.60540020832796
Car 178,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 20 (fid=33)",649.2696411628344,20,,
Car 178,,33,20,,,start_charge,starting to charge at Charger 20 (fid=33),649.3394262938034,,5.0,
Car 173,,,,,8,switch,"Charger 8 (fid=63) not available, trying Charger 18 (fid=8)",649.4540169866398,18,,
Car 180,,,,8,,arrived,arrived,649.691320095272,,,
Car 180,,8,18,,,start_charge,starting to charge at Charger 18 (fid=8),649.691320095272,,0.0,
Car 164,51.0,32,13,,,done,done charging,649.7706053212161,,,46.85130583021564
Car 181,,,,61,,arrived,arrived,650.1972168812285,,,
Car 181,,61,10,,,start_charge,starting to charge at Charger 10 (fid=61),650.1972168812285,,0.0,
Car 182,,,,54,,arrived,arrived,650.5727752324074,,,
Car 182,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),650.5727752324074,,0.0,
Car 151,45.0,45,2,,,done,done charging,651.19684404423,,,160.12332492488886
Car 122,106.0,67,0,,,done,done charging,651.4130694438079,,,77.77785379527701
Car 149,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 7 (fid=27)",652.1892488211147,7,,
Car 183,,,,14,,arrived,arrived,652.1946751476696,,,
Car 183,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),652.1946751476696,,0.0,
Car 175,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 15 (fid=28)",652.4350511344119,15,,
Car 179,,,,,11,switch,"Charger 11 (fid=7) not available, trying Charger 9 (fid=12)",652.8575568005014,9,,
Car 173,,,,,18,switch,"Charger 18 (fid=8) not available, trying Charger 0 (fid=67)",654.906891521853,0,,
Car 140,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 23 (fid=40)",655.3786395517711,23,,
Car 184,,,,45,,arrived,arrived,656.2429014685101,,,
Car 184,,45,2,,,start_charge,starting to charge at Charger 2 (fid=45),656.2429014685101,,0.0,
Car 158,70.0,24,19,,,done,done charging,656.2642982388261,,,10.79907033036378
Car 137,106.0,83,14,,,done,done charging,656.9646833847057,,,76.71745956429564
Car 166,54.0,7,11,,,done,done charging,657.091884494997,,,113.20730628807301
Car 173,,67,0,,,start_charge,starting to charge at Charger 0 (fid=67),657.2016845462192,,15.0,
Car 185,,,,27,,arrived,arrived,657.3909886185851,,,
Car 149,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 18 (fid=8)",657.4744110954208,18,,
Car 175,,,,,15,switch,"Charger 15 (fid=28) not available, trying Charger 25 (fid=17)",657.720213408718,25,,
Car 186,,,,4,,arrived,arrived,658.5673312981164,,,
Car 175,,17,25,,,start_charge,starting to charge at Charger 25 (fid=17),658.6148194876655,,15.0,
Car 140,,40,23,,,start_charge,starting to charge at Charger 23 (fid=40),659.0221917542787,,75.0,
Car 179,,,,,9,switch,"Charger 9 (fid=12) not available, trying Charger 21 (fid=53)",659.2165880884734,21,,
Car 187,,,,44,,arrived,arrived,661.6573209444875,,,
Car 135,104.0,53,21,,,done,done charging,661.9157968000723,,,162.676735782963
Car 179,,53,21,,,start_charge,starting to charge at Charger 21 (fid=53),661.9439326579179,,10.0,
Car 185,,,,,7,switch,"Charger 7 (fid=27) not available, trying Charger 15 (fid=28)",662.3909886185851,15,,
Car 188,,,,80,,arrived,arrived,662.5117023228713,,,
