car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 140,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",548.4068597493917,16,,
Car 143,,,,25,,arrived,arrived,548.43416273768,,,
Car 144,,,,17,,arrived,arrived,548.6297678386167,,,
Car 125,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 4 (fid=77)",548.6870744338653,4,,
Car 129,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 0 (fid=41)",548.9553982210801,0,,
Car 128,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 23 (fid=17)",549.3799746744069,23,,
Car 71,113.0,86,9,,,done,done charging,549.3859839402289,,,5.766894224797834
Car 145,,,,69,,arrived,arrived,549.669900910874,,,
Car 136,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 4 (fid=77)",549.899762492799,4,,
Car 86,83.0,86,9,,,done,done charging,550.4413563650681,,,5.748364984889001
Car 64,119.0,51,29,,,done,done charging,550.484163998247,,,0.0
Car 122,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),550.484163998247,,23.466146084178376,
Car 141,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 4 (fid=77)",550.752316617991,4,,
Car 87,74.0,14,20,,,done,done charging,550.7731290299843,,,31.802751138814955
Car 130,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),550.7731290299843,,24.780425509192924,
Car 97,75.0,22,14,,,done,done charging,551.0492615480267,,,0.0
Car 101,51.0,77,4,,,done,done charging,551.2272186704962,,,114.71322602472898
Car 136,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),551.2272186704962,,10.42707209918376,
Car 105,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 23 (fid=17)",551.3722242392602,23,,
Car 137,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",552.0545375911901,1,,
Car 135,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 24 (fid=16)",552.4294832337383,24,,
Car 142,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",552.6521878771273,7,,
Car 143,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",553.43416273768,14,,
Car 143,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),553.4989829466225,,5.0,
Car 144,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 24 (fid=16)",553.6297678386167,24,,
Car 146,,,,53,,arrived,arrived,553.9484304400686,,,
Car 140,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",554.3072438279052,29,,
Car 133,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 23 (fid=17)",554.4158274720352,23,,
Car 145,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",554.669900910874,17,,
Car 123,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 15 (fid=53)",554.753358833998,15,,
Car 147,,,,60,,arrived,arrived,555.0468457104695,,,
Car 148,,,,5,,arrived,arrived,555.5457853951324,,,
Car 148,,64,10,,,start_charge,starting to charge at Charger 10 (fid=64),555.5457853951324,,0.0,
Car 120,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",555.7305762183211,2,,
Car 134,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 11 (fid=52)",555.7353905062955,11,,
Car 125,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 0 (fid=41)",555.8588868071297,0,,
Car 88,87.0,50,16,,,done,done charging,556.4573413271513,,,96.01273230670698
Car 94,60.0,70,1,,,done,done charging,556.5451661487617,,,243.7202579721442
Car 137,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),556.5451661487617,,13.824017048742576,
Car 129,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 23 (fid=17)",556.6098430401022,23,,
Car 141,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 29 (fid=51)",556.6527006965044,29,,
Car 110,61.0,58,18,,,done,done charging,557.0379412650921,,,60.39930873776547
Car 128,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 28 (fid=10)",557.3775085642114,28,,
Car 105,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 28 (fid=10)",557.4426801762361,28,,
Car 134,,52,11,,,start_charge,starting to charge at Charger 11 (fid=52),557.7718858370258,,20.0,
Car 135,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 28 (fid=10)",558.5064524915316,28,,
Car 142,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 26 (fid=65)",558.7565105536482,26,,
Car 146,,,,,15,switch,"Charger 15 (fid=53) not available, trying Charger 13 (fid=59)",558.9484304400686,13,,
Car 144,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 20 (fid=14)",558.9637200234774,20,,
Car 146,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),559.5524169224012,,5.0,
Car 145,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 1 (fid=70)",559.7337049965561,1,,
Car 140,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 19 (fid=6)",559.9469628209272,19,,
Car 147,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",560.0468457104695,16,,
Car 123,,,,,15,switch,"Charger 15 (fid=53) not available, trying Charger 19 (fid=6)",560.380730661029,19,,
Car 147,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),560.9472297889829,,5.0,
Car 120,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 1 (fid=70)",560.9812123520732,1,,
Car 109,48.0,59,13,,,done,done charging,562.3215626079899,,,102.56611277609268
Car 133,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 28 (fid=10)",562.4133613618397,28,,
Car 141,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 15 (fid=53)",562.7532146817699,15,,
Car 149,,,,124,,arrived,arrived,563.57715300631,,,
Car 113,63.0,58,18,,,done,done charging,564.0664849809948,,,60.39930873776547
Car 144,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 19 (fid=6)",564.3222888494383,19,,
Car 129,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 22 (fid=33)",564.7507476548067,22,,
Car 66,118.0,16,24,,,done,done charging,564.828765893616,,,158.5105136229244
Car 145,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 14 (fid=22)",564.8623372440395,14,,
Car 150,,,,45,,arrived,arrived,565.1853327393449,,,
Car 128,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 20 (fid=14)",565.4964304390502,20,,
Car 105,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 3 (fid=80)",565.5616020510748,3,,
Car 125,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 20 (fid=14)",565.6620962575734,20,,
Car 92,76.0,6,19,,,done,done charging,565.6854287780295,,,123.88920268127181
Car 140,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),565.6854287780295,,18.28992510186788,
Car 142,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 4 (fid=77)",566.0964749464978,4,,
Car 135,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 23 (fid=17)",566.3469320500398,23,,
Car 151,,,,13,,arrived,arrived,566.6818473071818,,,
Car 123,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 24 (fid=16)",568.0620100391245,24,,
Car 141,,,,,15,switch,"Charger 15 (fid=53) not available, trying Charger 7 (fid=66)",568.3805865088009,7,,
Car 149,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 14 (fid=22)",568.57715300631,14,,
Car 79,118.0,16,24,,,done,done charging,569.0648653689132,,,89.60680555626882
Car 120,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",569.1384180269959,8,,
Car 123,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),569.1389792969178,,35.0,
Car 150,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",570.1853327393449,19,,
Car 145,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 27 (fid=23)",570.2723443532543,27,,
Car 152,,,,49,,arrived,arrived,570.4955510421386,,,
Car 108,73.0,14,20,,,done,done charging,570.5069041875397,,,33.63526893009036
Car 125,,14,20,,,start_charge,starting to charge at Charger 20 (fid=14),570.5069041875397,,32.190363110944304,
Car 133,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 20 (fid=14)",570.5322832366785,20,,
Car 144,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 3 (fid=80)",570.6475217018912,3,,
Car 153,,,,5,,arrived,arrived,570.8881618058506,,,
Car 153,,64,10,,,start_charge,starting to charge at Charger 10 (fid=64),570.8881618058506,,0.0,
Car 69,118.0,33,22,,,done,done charging,571.1603367159943,,,149.36007195030547
Car 129,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),571.1603367159943,,32.952156423968745,
Car 151,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",571.6818473071818,8,,
Car 84,108.0,53,15,,,done,done charging,572.801967473104,,,52.26007319168327
Car 154,,,,16,,arrived,arrived,573.4770074303448,,,
Car 154,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),573.4770074303448,,0.0,
Car 128,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 29 (fid=51)",573.5505955759085,29,,
Car 149,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 8 (fid=69)",573.9205795597495,8,,
Car 120,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",574.2032463860717,17,,
Car 135,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 7 (fid=66)",574.4658539248785,7,,
Car 105,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 19 (fid=6)",574.549406393189,19,,
Car 155,,,,28,,arrived,arrived,575.0973418866364,,,
Car 142,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 16 (fid=50)",575.1666745850858,16,,
Car 145,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 20 (fid=14)",575.3371645621968,20,,
Car 156,,,,14,,arrived,arrived,575.4742407328799,,,
Car 152,,,,,2,switch,"Charger 2 (fid=32) not available, trying Charger 22 (fid=33)",575.4955510421386,22,,
Car 157,,,,89,,arrived,arrived,576.3646763432101,,,
Car 157,,89,12,,,start_charge,starting to charge at Charger 12 (fid=89),576.3646763432101,,0.0,
Car 144,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",576.4847433590666,1,,
Car 150,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 24 (fid=16)",576.6955257708414,24,,
Car 151,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",576.7466756662576,17,,
Car 141,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 11 (fid=52)",577.2719002151676,11,,
Car 158,,,,3,,arrived,arrived,577.4498430452869,,,
Car 117,62.0,50,16,,,done,done charging,577.6594973639137,,,114.4998192924257
Car 142,,50,16,,,start_charge,starting to charge at Charger 16 (fid=50),577.6594973639137,,21.59243870031446,
Car 93,95.0,89,12,,,done,done charging,578.0444948587207,,,40.36913406305186
Car 159,,,,115,,arrived,arrived,578.10454185232,,,
Car 133,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 29 (fid=51)",578.5864483735368,29,,
Car 75,113.0,68,17,,,done,done charging,578.978518666297,,,54.143114289811514
Car 120,,68,17,,,start_charge,starting to charge at Charger 17 (fid=68),578.978518666297,,54.71146819454327,
Car 96,93.0,69,8,,,done,done charging,579.0806980163158,,,34.63788118518506
Car 149,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),579.0806980163158,,14.78780641609228,
Car 155,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 0 (fid=41)",580.0973418866364,0,,
Car 105,,,,,19,switch,"Charger 19 (fid=6) not available, trying Charger 7 (fid=66)",580.3866280503644,7,,
Car 156,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 24 (fid=16)",580.4742407328799,24,,
Car 99,56.0,6,19,,,done,done charging,580.6809923030927,,,239.73761400747975
Car 152,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 0 (fid=41)",580.7461871758907,0,,
Car 114,58.0,41,0,,,done,done charging,581.0695989833115,,,210.93894098769476
Car 155,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),581.0695989833115,,5.583164622098479,
Car 145,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 23 (fid=17)",581.3321005773595,23,,
Car 151,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 20 (fid=14)",581.8104797519396,20,,
Car 128,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 7 (fid=66)",582.1444910028596,7,,
Car 72,83.0,33,22,,,done,done charging,582.2119654005282,,,266.4261039200197
Car 158,,,,,5,switch,"Charger 5 (fid=12) not available, trying Charger 21 (fid=21)",582.4498430452869,21,,
Car 160,,,,59,,arrived,arrived,582.569898229761,,,
Car 160,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),582.569898229761,,0.0,
Car 144,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",582.7510044414172,8,,
Car 150,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 16 (fid=50)",582.7724950286347,16,,
Car 158,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),582.9059112733837,,5.0,
Car 159,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 27 (fid=23)",583.10454185232,27,,
Car 135,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 29 (fid=51)",583.1807362288598,29,,
Car 104,91.0,17,23,,,done,done charging,584.2821807586716,,,92.64731686345067
Car 145,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),584.2821807586716,,32.453306727490485,
Car 156,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",585.8328095588408,23,,
Car 152,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 26 (fid=65)",586.1352796504673,26,,
Car 141,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 28 (fid=10)",586.580875284875,28,,
Car 127,64.0,12,5,,,done,done charging,587.0176659342985,,,22.06140052218496
Car 95,95.0,53,15,,,done,done charging,587.1046996883756,,,158.78685358995153
Car 133,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 7 (fid=66)",587.1803438004879,7,,
Car 151,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 14 (fid=22)",587.6056857197946,14,,
Car 144,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",587.815832800493,17,,
Car 161,,,,116,,arrived,arrived,588.0124473380638,,,
Car 82,120.0,32,2,,,done,done charging,588.035633811881,,,90.93045193446001
Car 159,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 17 (fid=68)",588.1693620612625,17,,
Car 105,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 4 (fid=77)",589.0966177068556,4,,
Car 111,71.0,41,0,,,done,done charging,589.2373717719188,,,164.86321579418606
Car 107,103.0,10,28,,,done,done charging,589.7868941810846,,,81.59070857031476
Car 128,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",590.410177518553,3,,
Car 150,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 23 (fid=17)",590.7998969672435,23,,
Car 141,,10,28,,,start_charge,starting to charge at Charger 28 (fid=10),591.0445515548516,,30.0,
Car 156,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 1 (fid=70)",591.1667617437016,1,,
Car 116,62.0,17,23,,,done,done charging,591.264158449911,,,141.4159812079012
Car 135,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 20 (fid=14)",591.4464227445533,20,,
Car 162,,,,50,,arrived,arrived,592.485782480878,,,
Car 144,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 27 (fid=23)",592.879636886175,27,,
Car 161,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 27 (fid=23)",593.0124473380638,27,,
Car 159,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 8 (fid=69)",593.5734778781584,8,,
Car 151,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 27 (fid=23)",593.5787528548418,27,,
Car 150,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),593.7974308570481,,20.0,
Car 152,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 20 (fid=14)",593.8289196750472,20,,
Car 133,,,,,7,switch,"Charger 7 (fid=66) not available, trying Charger 3 (fid=80)",595.4460303161813,3,,
Car 163,,,,45,,arrived,arrived,596.0478191218084,,,
Car 106,108.0,77,4,,,done,done charging,596.8585943843276,,,43.698525833242314
Car 105,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),596.8585943843276,,84.96589720648467,
Car 156,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",597.1118076568532,8,,
Car 139,50.0,32,2,,,done,done charging,597.2640109086709,,,20.87798994155016
Car 162,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",597.485782480878,29,,
Car 164,,,,37,,arrived,arrived,597.5838711892296,,,
Car 136,47.0,77,4,,,done,done charging,598.2272186704962,,,136.7347475113519
Car 163,,77,4,,,start_charge,starting to charge at Charger 4 (fid=77),598.2272186704962,,2.1793995486877975,
Car 144,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",598.283752703071,14,,
Car 159,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",598.6372819638405,1,,
Car 151,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 0 (fid=41)",598.6435730637843,0,,
Car 91,116.0,80,3,,,done,done charging,599.0012887119699,,,69.74056404271414
Car 128,,80,3,,,start_charge,starting to charge at Charger 3 (fid=80),599.0012887119699,,49.12306587988326,
Car 165,,,,82,,arrived,arrived,599.0079656428517,,,
Car 165,,86,9,,,start_charge,starting to charge at Charger 9 (fid=86),599.0079656428517,,0.0,
Car 161,,,,,27,switch,"Charger 27 (fid=23) not available, trying Charger 14 (fid=22)",599.008680833771,14,,
Car 166,,,,45,,arrived,arrived,599.6715139955702,,,
Car 89,95.0,23,27,,,done,done charging,599.9878268189807,,,91.35322673010889
Car 131,54.0,23,27,,,done,done charging,600.0069928718266,,,35.728425014307774
Car 135,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 3 (fid=80)",600.0403181715044,3,,
Car 167,,,,34,,arrived,arrived,600.2894868632177,,,
Car 167,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),600.2894868632177,,0.0,
Car 151,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),601.7530500649086,,30.0,
Car 168,,,,51,,arrived,arrived,602.1299647024658,,,
Car 156,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",602.176636015929,17,,
Car 152,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 28 (fid=10)",602.2380845299441,28,,
Car 164,,,,,26,switch,"Charger 26 (fid=65) not available, trying Charger 28 (fid=10)",602.5838711892296,28,,
Car 162,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 4 (fid=77)",603.1255014739,4,,
Car 144,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 4 (fid=77)",603.3485729120134,4,,
Car 159,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 20 (fid=14)",603.7021103229163,20,,
Car 161,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 5 (fid=12)",604.0735010427135,5,,
Car 166,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 19 (fid=6)",604.6715139955702,19,,
Car 133,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 1 (fid=70)",604.914075629715,1,,
Car 169,,,,69,,arrived,arrived,605.9863852052995,,,
Car 166,,6,19,,,start_charge,starting to charge at Charger 19 (fid=6),606.1817070270668,,5.0,
Car 135,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 15 (fid=53)",606.336446703149,15,,
Car 143,53.0,22,14,,,done,done charging,606.4989829466225,,,23.899868807180432
Car 161,,12,5,,,start_charge,starting to charge at Charger 5 (fid=12),606.649002144891,,15.0,
Car 170,,,,50,,arrived,arrived,606.6704980337986,,,
Car 168,,,,,29,switch,"Charger 29 (fid=51) not available, trying Charger 15 (fid=53)",607.1299647024658,15,,
Car 156,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 14 (fid=22)",607.2404401016111,14,,
Car 122,57.0,51,29,,,done,done charging,607.484163998247,,,163.6678377812614
Car 156,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),607.5838666550505,,30.0,
Car 103,110.0,69,8,,,done,done charging,607.7492302235944,,,33.52057938045185
Car 169,,69,8,,,start_charge,starting to charge at Charger 8 (fid=69),607.7492302235944,,1.762845018294911,
Car 168,,53,15,,,start_charge,starting to charge at Charger 15 (fid=53),607.7573365294968,,5.0,
Car 164,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 24 (fid=16)",608.9434212025986,24,,
Car 162,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 15 (fid=53)",609.2260154591655,15,,
Car 159,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 3 (fid=80)",609.3687218317453,3,,
Car 135,,53,15,,,start_charge,starting to charge at Charger 15 (fid=53),609.6604736754077,,50.0,
Car 152,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 1 (fid=70)",610.2922496668024,1,,
Car 171,,,,37,,arrived,arrived,610.9056046980255,,,
Car 133,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 11 (fid=52)",611.1803367120656,11,,
Car 144,,,,,4,switch,"Charger 4 (fid=77) not available, trying Charger 5 (fid=12)",611.4659232322647,5,,
Car 124,89.0,65,26,,,done,done charging,611.5882976519077,,,121.98976820210598
Car 171,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),611.5882976519077,,0.6826929538822242,
Car 170,,,,,16,switch,"Charger 16 (fid=50) not available, trying Charger 29 (fid=51)",611.6704980337986,29,,
Car 121,88.0,22,14,,,done,done charging,611.969214168279,,,31.013592971483845
Car 170,,51,29,,,start_charge,starting to charge at Charger 29 (fid=51),612.3102170268206,,5.0,
Car 102,100.0,66,7,,,done,done charging,612.7140562738936,,,165.68697376983323
Car 172,,,,17,,arrived,arrived,612.7469845196694,,,
Car 173,,,,57,,arrived,arrived,613.0412180831015,,,
Car 118,110.0,66,7,,,done,done charging,613.1339528811536,,,0.0
Car 174,,,,14,,arrived,arrived,613.8915257626285,,,
Car 175,,,,29,,arrived,arrived,614.4519308664998,,,
Car 146,55.0,59,13,,,done,done charging,614.5524169224012,,,50.31207397831017
Car 176,,,,43,,arrived,arrived,615.3965573092821,,,
Car 176,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),615.3965573092821,,0.0,
Car 159,,,,,3,switch,"Charger 3 (fid=80) not available, trying Charger 23 (fid=17)",615.66485036339,23,,
Car 162,,,,,15,switch,"Charger 15 (fid=53) not available, trying Charger 11 (fid=52)",615.7990393296305,11,,
Car 164,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 20 (fid=14)",616.7839007611068,20,,
Car 129,46.0,33,22,,,done,done charging,617.1603367159943,,,197.0436366214271
Car 175,,33,22,,,start_charge,starting to charge at Charger 22 (fid=33),617.1603367159943,,2.708405849494511,
Car 172,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 22 (fid=33)",617.7469845196694,22,,
Car 173,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 1 (fid=70)",618.0412180831015,1,,
Car 177,,,,68,,arrived,arrived,618.5835642526448,,,
Car 174,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 24 (fid=16)",618.8915257626285,24,,
Car 152,,,,,1,switch,"Charger 1 (fid=70) not available, trying Charger 8 (fid=69)",618.9777260836812,8,,
Car 144,,,,,5,switch,"Charger 5 (fid=12) not available, trying Charger 21 (fid=21)",619.0549410397997,21,,
Car 144,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),619.5110092678965,,60.0,
Car 133,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 8 (fid=69)",619.8471050261242,8,,
Car 159,,,,,23,switch,"Charger 23 (fid=17) not available, trying Charger 24 (fid=16)",621.6006475243872,24,,
Car 126,81.0,70,1,,,done,done charging,621.6607298928982,,,93.53756860748503
Car 173,,70,1,,,start_charge,starting to charge at Charger 1 (fid=70),621.6607298928982,,7.952900300967599,
Car 162,,,,,11,switch,"Charger 11 (fid=52) not available, trying Charger 13 (fid=59)",621.8189759486623,13,,
Car 164,,,,,20,switch,"Charger 20 (fid=14) not available, trying Charger 0 (fid=41)",622.1424695870677,0,,
Car 162,,59,13,,,start_charge,starting to charge at Charger 13 (fid=59),622.8630589534084,,25.0,
Car 138,82.0,12,5,,,done,done charging,623.0819931474956,,,22.06140052218496
Car 172,,,,,22,switch,"Charger 22 (fid=33) not available, trying Charger 2 (fid=32)",623.136076994246,2,,
Car 115,114.0,65,26,,,done,done charging,623.2402442991123,,,76.93727045459511
Car 172,,32,2,,,start_charge,starting to charge at Charger 2 (fid=32),623.3867131279981,,10.0,
Car 177,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 8 (fid=69)",623.5835642526448,8,,
Car 152,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 17 (fid=68)",624.042554442757,17,,
Car 174,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 23 (fid=17)",624.2500945885894,23,,
Car 178,,,,73,,arrived,arrived,624.5235850633245,,,
Car 179,,,,10,,arrived,arrived,625.3810153657513,,,
Car 159,,,,,24,switch,"Charger 24 (fid=16) not available, trying Charger 19 (fid=6)",626.934599709248,19,,
Car 123,58.0,16,24,,,done,done charging,627.1389792969178,,,252.96251214952133
Car 180,,,,62,,arrived,arrived,627.8641866686304,,,
Car 148,73.0,64,10,,,done,done charging,628.5457853951324,,,44.42299370823918
Car 133,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 15 (fid=53)",628.5473026458232,15,,
Car 177,,,,,8,switch,"Charger 8 (fid=69) not available, trying Charger 1 (fid=70)",628.6473683383268,1,,
Car 152,,,,,17,switch,"Charger 17 (fid=68) not available, trying Charger 24 (fid=16)",629.106358528439,24,,
Car 145,45.0,17,23,,,done,done charging,629.2821807586716,,,83.36715305203225
Car 174,,17,23,,,start_charge,starting to charge at Charger 23 (fid=17),629.2821807586716,,14.698133985221489,
Car 178,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 26 (fid=65)",629.5235850633245,26,,
Car 164,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 23 (fid=17)",629.7969144060897,23,,
Car 152,,16,24,,,start_charge,starting to charge at Charger 24 (fid=16),630.225929002776,,45.0,
Car 179,,,,,28,switch,"Charger 28 (fid=10) not available, trying Charger 7 (fid=66)",630.3810153657513,7,,
Car 178,,65,26,,,start_charge,starting to charge at Charger 26 (fid=65),630.8831350766935,,5.0,
Car 100,114.0,68,17,,,done,done charging,630.9090538942472,,,134.98993826207123
Car 181,,,,8,,arrived,arrived,631.2441818428739,,,
Car 119,105.0,51,29,,,done,done charging,631.4271133638904,,,121.29754889527288
Car 179,,66,7,,,start_charge,starting to charge at Charger 7 (fid=66),631.4853380422722,,5.0,
Car 182,,,,47,,arrived,arrived,631.571396626835,,,
Car 112,113.0,52,11,,,done,done charging,632.4063085889268,,,124.81751060246701
