car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 104,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1022.4535419998601,,0.0,
Car 98,53.0,22,16,,,done,done charging,1023.1740226291973,,,69.12834146429454
Car 105,,,,26,,arrived,arrived,1023.316237510944,,,
Car 105,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1023.316237510944,,0.0,
Car 106,,,,19,,arrived,arrived,1023.5603714267354,,,
Car 106,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1023.5603714267354,,0.0,
Car 107,,,,8,,arrived,arrived,1027.3363954580652,,,
Car 107,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),1027.3363954580652,,0.0,
Car 108,,,,6,,arrived,arrived,1028.978432092004,,,
Car 108,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1028.978432092004,,0.0,
Car 109,,,,61,,arrived,arrived,1030.1202162782258,,,
Car 109,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),1030.1202162782258,,0.0,
Car 110,,,,73,,arrived,arrived,1032.475010505446,,,
Car 110,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),1032.475010505446,,0.0,
Car 111,,,,30,,arrived,arrived,1034.9435190803258,,,
Car 93,103.0,69,25,,,done,done charging,1038.279777010997,,,170.98456786541246
Car 111,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 10 (fid=32)",1039.9435190803258,10,,
Car 111,,32,10,,,start_charge,starting to charge at Charger 10 (fid=32),1040.7758388189154,,5.0,
Car 95,84.0,21,7,,,done,done charging,1041.7088173444145,,,25.89714133594584
Car 100,61.0,30,15,,,done,done charging,1042.7634560155207,,,21.000109280887493
Car 112,,,,58,,arrived,arrived,1044.5592738620694,,,
Car 112,,59,27,,,start_charge,starting to charge at Charger 27 (fid=59),1044.5592738620694,,0.0,
Car 96,78.0,50,8,,,done,done charging,1048.0764415402236,,,157.87406644423038
Car 113,,,,73,,arrived,arrived,1049.4400569421045,,,
Car 113,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),1049.4400569421045,,0.0,
Car 114,,,,14,,arrived,arrived,1051.7544951854231,,,
Car 114,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1051.7544951854231,,0.0,
Car 99,75.0,7,19,,,done,done charging,1052.4200541845512,,,61.257881433004776
Car 101,65.0,77,13,,,done,done charging,1057.8257611212007,,,197.85603733277912
Car 115,,,,13,,arrived,arrived,1060.6096270549083,,,
Car 115,,22,16,,,start_charge,starting to charge at Charger 16 (fid=22),1060.6096270549083,,0.0,
Car 116,,,,51,,arrived,arrived,1066.427527515697,,,
Car 116,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),1066.427527515697,,0.0,
Car 97,106.0,308108,4,,,done,done charging,1071.8261327919336,,,216.47292838715174
Car 117,,,,38,,arrived,arrived,1079.8581916252854,,,
Car 117,,4,12,,,start_charge,starting to charge at Charger 12 (fid=4),1079.8581916252854,,0.0,
Car 106,57.0,308440,0,,,done,done charging,1080.5603714267354,,,39.398534734701315
Car 118,,,,4,,arrived,arrived,1081.899021433356,,,
Car 118,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1081.899021433356,,0.0,
Car 119,,,,54,,arrived,arrived,1082.212151088891,,,
Car 119,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1087.212151088891,0,,
Car 119,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1088.9820835024577,,5.0,
Car 120,,,,68,,arrived,arrived,1092.483929591916,,,
Car 113,45.0,37,20,,,done,done charging,1094.4400569421045,,,89.51947773328097
Car 121,,,,37,,arrived,arrived,1094.5117299730246,,,
Car 121,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),1094.5117299730246,,0.0,
Car 122,,,,6,,arrived,arrived,1094.543347444688,,,
Car 123,,,,31,,arrived,arrived,1094.9151584420065,,,
Car 124,,,,34,,arrived,arrived,1095.2636196851972,,,
Car 120,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",1097.483929591916,25,,
Car 120,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),1098.0956961058862,,5.0,
Car 110,67.0,37,20,,,done,done charging,1099.475010505446,,,89.51947773328097
Car 122,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 2 (fid=307904)",1099.543347444688,2,,
Car 112,55.0,59,27,,,done,done charging,1099.5592738620694,,,110.17154949515006
Car 123,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1099.9151584420065,0,,
Car 124,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1100.2636196851972,0,,
Car 122,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1103.3096239100435,,5.0,
Car 125,,,,8,,arrived,arrived,1104.6373493188346,,,
Car 125,,63,6,,,start_charge,starting to charge at Charger 6 (fid=63),1104.6373493188346,,0.0,
Car 126,,,,88,,arrived,arrived,1105.2732576922338,,,
Car 126,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),1105.2732576922338,,0.0,
Car 123,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",1106.6850908555732,25,,
Car 124,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",1107.033552098764,25,,
Car 123,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),1107.2968573695434,,10.0,
Car 108,79.0,45,11,,,done,done charging,1107.978432092004,,,176.09454725946892
Car 127,,,,23,,arrived,arrived,1108.6657177813825,,,
Car 127,,26,9,,,start_charge,starting to charge at Charger 9 (fid=26),1108.6657177813825,,0.0,
Car 128,,,,1,,arrived,arrived,1109.914783174266,,,
Car 109,81.0,3,24,,,done,done charging,1111.1202162782258,,,140.0749914338004
Car 107,85.0,63,6,,,done,done charging,1112.3363954580652,,,150.9455929792434
Car 124,,,,,25,switch,"Charger 25 (fid=69) not available, trying Charger 11 (fid=45)",1112.6453186127342,11,,
Car 128,,,,,2,switch,"Charger 2 (fid=307904) not available, trying Charger 3 (fid=307905)",1114.914783174266,3,,
Car 128,,307905,3,,,start_charge,starting to charge at Charger 3 (fid=307905),1115.1784093558301,,5.0,
Car 124,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1116.886930828812,,15.0,
Car 102,119.0,308440,0,,,done,done charging,1126.0247404892812,,,46.13370440893304
Car 129,,,,16,,arrived,arrived,1129.862827159041,,,
Car 117,53.0,4,12,,,done,done charging,1132.8581916252854,,,164.30281135307357
Car 130,,,,124,,arrived,arrived,1133.3580249970423,,,
Car 130,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1133.3580249970423,,0.0,
Car 103,115.0,55,28,,,done,done charging,1133.9049189719126,,,86.17757077967109
Car 129,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1133.9049189719126,,4.042091812871604,
Car 105,112.0,32,10,,,done,done charging,1135.3162375109441,,,55.14174856347133
Car 104,113.0,30,15,,,done,done charging,1135.4535419998601,,,21.000109280887493
Car 111,98.0,32,10,,,done,done charging,1138.7758388189154,,,69.33223422451529
Car 131,,,,37,,arrived,arrived,1139.2594430745817,,,
Car 131,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),1139.2594430745817,,0.0,
Car 132,,,,85,,arrived,arrived,1143.076423506897,,,
Car 132,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),1143.076423506897,,0.0,
Car 118,65.0,45,11,,,done,done charging,1146.899021433356,,,161.0725535529341
Car 133,,,,17,,arrived,arrived,1148.5021060667996,,,
Car 133,,308702,1,,,start_charge,starting to charge at Charger 1 (fid=308702),1148.5021060667996,,0.0,
Car 116,83.0,77,13,,,done,done charging,1149.427527515697,,,118.48373801680106
Car 134,,,,62,,arrived,arrived,1153.8879992442435,,,
Car 134,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1153.8879992442435,,0.0,
Car 127,46.0,26,9,,,done,done charging,1154.6657177813825,,,91.53071948366573
Car 123,48.0,69,25,,,done,done charging,1155.2968573695434,,,144.98997788708428
Car 115,97.0,22,16,,,done,done charging,1157.6096270549083,,,69.12834146429454
Car 124,47.0,45,11,,,done,done charging,1163.886930828812,,,234.74308085832314
Car 135,,,,34,,arrived,arrived,1164.1777239573398,,,
Car 126,59.0,90,29,,,done,done charging,1164.2732576922338,,,82.85843008429342
Car 119,77.0,308440,0,,,done,done charging,1165.9820835024577,,,186.2715086920258
Car 114,115.0,55,28,,,done,done charging,1166.7544951854231,,,85.30039501303808
Car 135,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1166.7544951854231,,2.5767712280833166,
Car 125,64.0,63,6,,,done,done charging,1168.6373493188346,,,150.9455929792434
Car 136,,,,61,,arrived,arrived,1173.9206520245325,,,
Car 136,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),1173.9206520245325,,0.0,
Car 137,,,,82,,arrived,arrived,1179.2384080011686,,,
Car 137,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),1179.2384080011686,,0.0,
Car 138,,,,28,,arrived,arrived,1187.4514633643712,,,
Car 121,96.0,37,20,,,done,done charging,1190.5117299730246,,,33.044706252886726
Car 139,,,,34,,arrived,arrived,1192.182570961872,,,
Car 138,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1192.4514633643712,0,,
Car 140,,,,62,,arrived,arrived,1194.05712946637,,,
Car 140,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1194.05712946637,,0.0,
Car 138,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1194.221395777938,,5.0,
Car 141,,,,79,,arrived,arrived,1195.6819905256555,,,
Car 141,,21,7,,,start_charge,starting to charge at Charger 7 (fid=21),1195.6819905256555,,0.0,
Car 139,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1197.182570961872,0,,
Car 122,94.0,307904,2,,,done,done charging,1197.3096239100435,,,276.946197063668
Car 142,,,,5,,arrived,arrived,1199.434242801238,,,
Car 142,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1199.434242801238,,0.0,
Car 139,,,,,0,switch,"Charger 0 (fid=308440) not available, trying Charger 25 (fid=69)",1203.9525033754387,25,,
Car 139,,69,25,,,start_charge,starting to charge at Charger 25 (fid=69),1204.564269889409,,10.0,
Car 143,,,,4,,arrived,arrived,1205.5745169952993,,,
Car 132,67.0,90,29,,,done,done charging,1210.076423506897,,,90.38053082556085
Car 143,,,,,11,switch,"Charger 11 (fid=45) not available, trying Charger 2 (fid=307904)",1210.5745169952993,2,,
Car 120,113.0,69,25,,,done,done charging,1211.0956961058862,,,54.38440491908129
Car 144,,,,61,,arrived,arrived,1212.6552776679073,,,
Car 144,,3,24,,,start_charge,starting to charge at Charger 24 (fid=3),1212.6552776679073,,0.0,
Car 143,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1214.3407934606548,,5.0,
Car 137,49.0,90,29,,,done,done charging,1228.2384080011686,,,98.47978463761234
Car 145,,,,51,,arrived,arrived,1229.6572813633707,,,
Car 145,,77,13,,,start_charge,starting to charge at Charger 13 (fid=77),1229.6572813633707,,0.0,
Car 128,115.0,307905,3,,,done,done charging,1230.1784093558301,,,100.47565973158879
Car 131,93.0,37,20,,,done,done charging,1232.2594430745817,,,33.044706252886726
Car 130,102.0,308440,0,,,done,done charging,1235.3580249970423,,,54.93268712686712
Car 146,,,,25,,arrived,arrived,1244.6835771384106,,,
Car 146,,26,9,,,start_charge,starting to charge at Charger 9 (fid=26),1244.6835771384106,,0.0,
Car 129,113.0,55,28,,,done,done charging,1246.9049189719126,,,144.82586138483686
Car 147,,,,72,,arrived,arrived,1252.4283736522368,,,
Car 147,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1252.4283736522368,,0.0,
Car 148,,,,54,,arrived,arrived,1253.985711311164,,,
Car 142,55.0,308108,4,,,done,done charging,1254.434242801238,,,216.47292838715174
Car 135,90.0,55,28,,,done,done charging,1256.7544951854231,,,118.10339937024652
Car 148,,55,28,,,start_charge,starting to charge at Charger 28 (fid=55),1256.7544951854231,,2.768783874259043,
Car 134,105.0,45,11,,,done,done charging,1258.8879992442435,,,56.16052455308473
Car 144,49.0,3,24,,,done,done charging,1261.6552776679073,,,140.0749914338004
Car 138,72.0,308440,0,,,done,done charging,1266.221395777938,,,197.2293398759669
Car 133,120.0,308702,1,,,done,done charging,1268.5021060667996,,,30.763536663362352
Car 136,97.0,3,24,,,done,done charging,1270.9206520245325,,,140.0749914338004
Car 149,,,,4,,arrived,arrived,1280.1953750682792,,,
Car 149,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1280.1953750682792,,0.0,
Car 141,88.0,21,7,,,done,done charging,1283.6819905256555,,,166.63895586678694
Car 150,,,,37,,arrived,arrived,1298.5496352531181,,,
Car 150,,37,20,,,start_charge,starting to charge at Charger 20 (fid=37),1298.5496352531181,,0.0,
Car 143,85.0,307904,2,,,done,done charging,1299.3407934606548,,,200.5446194867843
Car 151,,,,70,,arrived,arrived,1299.4145399948488,,,
Car 140,106.0,45,11,,,done,done charging,1300.05712946637,,,56.16052455308473
Car 151,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1304.4145399948488,0,,
Car 151,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1306.1844724084156,,5.0,
Car 152,,,,54,,arrived,arrived,1307.9702795598048,,,
Car 152,,,,,28,switch,"Charger 28 (fid=55) not available, trying Charger 0 (fid=308440)",1312.9702795598048,0,,
Car 152,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1314.7402119733715,,5.0,
Car 153,,,,86,,arrived,arrived,1315.4746422911237,,,
Car 153,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),1315.4746422911237,,0.0,
Car 147,67.0,55,28,,,done,done charging,1319.4283736522368,,,86.17757077967109
Car 139,120.0,69,25,,,done,done charging,1324.564269889409,,,170.98456786541246
Car 146,90.0,26,9,,,done,done charging,1334.6835771384106,,,72.66578103420994
Car 145,112.0,77,13,,,done,done charging,1341.6572813633707,,,118.48373801680106
Car 154,,,,87,,arrived,arrived,1351.681433565276,,,
Car 154,,90,29,,,start_charge,starting to charge at Charger 29 (fid=90),1351.681433565276,,0.0,
Car 150,54.0,37,20,,,done,done charging,1352.5496352531181,,,33.044706252886726
Car 149,76.0,45,11,,,done,done charging,1356.1953750682792,,,161.0725535529341
Car 155,,,,62,,arrived,arrived,1359.2839313155698,,,
Car 155,,45,11,,,start_charge,starting to charge at Charger 11 (fid=45),1359.2839313155698,,0.0,
Car 148,108.0,55,28,,,done,done charging,1364.7544951854231,,,64.98221692428481
Car 151,62.0,308440,0,,,done,done charging,1368.1844724084156,,,107.15313332298842
Car 156,,,,5,,arrived,arrived,1368.8895702749442,,,
Car 156,,308108,4,,,start_charge,starting to charge at Charger 4 (fid=308108),1368.8895702749442,,0.0,
Car 152,59.0,308440,0,,,done,done charging,1373.7402119733715,,,186.2715086920258
Car 157,,,,1,,arrived,arrived,1396.0979427420484,,,
Car 157,,307904,2,,,start_charge,starting to charge at Charger 2 (fid=307904),1396.0979427420484,,0.0,
Car 154,54.0,90,29,,,done,done charging,1405.681433565276,,,79.62702068483325
Car 156,47.0,308108,4,,,done,done charging,1415.8895702749442,,,216.47292838715174
Car 158,,,,20,,arrived,arrived,1421.157591105001,,,
Car 158,,308440,0,,,start_charge,starting to charge at Charger 0 (fid=308440),1421.157591105001,,0.0,
Car 153,110.0,90,29,,,done,done charging,1425.4746422911237,,,86.47972260189343
Car 155,80.0,45,11,,,done,done charging,1439.2839313155698,,,56.16052455308473
