car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 149,,,,4,,arrived,arrived,568.1339475059807,,,
Car 121,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),568.3021657680774,,45.00000000000006,
Car 150,,,,91,,arrived,arrived,569.5016415756133,,,
Car 150,,88,14,,,start_charge,starting to charge at Charger 14 (fid=88),569.5016415756133,,0.0,
Car 137,,,,,17,switch,"Charger 17 (fid=1) not available, trying Charger 24 (fid=52)",569.8973463462869,24,,
Car 139,,,,,20,switch,"Charger 20 (fid=3) not available, trying Charger 17 (fid=1)",569.92960932673,17,,
Car 97,81.0,29,1,,,done,done charging,571.4054177939923,,,51.183350456930334
Car 143,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 18 (fid=9)",571.8613897109555,18,,
Car 147,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 3 (fid=65)",572.119031026822,3,,
Car 148,,,,,10,switch,"Charger 10 (fid=56) not available, trying Charger 9 (fid=57)",572.7627979475684,9,,
Car 149,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 17 (fid=1)",573.1339475059807,17,,
Car 120,61.0,34,15,,,done,done charging,573.5706721516206,,,21.588408185880915
Car 147,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),574.274275100655,,5.0,
Car 100,83.0,69,11,,,done,done charging,575.5722448970573,,,35.728425014307774
Car 137,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 5 (fid=11)",575.7170907974756,5,,
Car 98,96.0,9,18,,,done,done charging,575.9927157858422,,,80.78257328161338
Car 143,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),575.9927157858422,,22.762425388557062,
Car 106,81.0,50,23,,,done,done charging,576.2858041144436,,,75.00199374016712
Car 151,,,,66,,arrived,arrived,576.394809775796,,,
Car 152,,,,9,,arrived,arrived,576.8059462375151,,,
Car 153,,,,47,,arrived,arrived,577.0873035331867,,,
Car 139,,,,,17,switch,"Charger 17 (fid=1) not available, trying Charger 24 (fid=52)",577.4907148471323,24,,
Car 154,,,,62,,arrived,arrived,577.5356135860205,,,
Car 155,,,,8,,arrived,arrived,577.6804445690623,,,
Car 156,,,,8,,arrived,arrived,577.7518428999988,,,
Car 148,,,,,9,switch,"Charger 9 (fid=57) not available, trying Charger 11 (fid=69)",578.1786908882202,11,,
Car 107,77.0,8,4,,,done,done charging,578.302349300124,,,76.93727045459511
Car 155,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),578.302349300124,,0.6219047310617043,
Car 110,53.0,56,10,,,done,done charging,578.6347662025421,,,64.65983026574182
Car 157,,,,19,,arrived,arrived,578.7342097511332,,,
Car 157,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),578.7342097511332,,0.0,
Car 149,,,,,17,switch,"Charger 17 (fid=1) not available, trying Charger 23 (fid=50)",580.4842720300245,23,,
Car 91,97.0,34,15,,,done,done charging,581.1792819865402,,,76.84814538425795
Car 99,101.0,23,13,,,done,done charging,581.3715385304915,,,16.1781850960179
Car 151,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 26 (fid=10)",581.394809775796,26,,
Car 158,,,,77,,arrived,arrived,581.6280233950688,,,
Car 158,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),581.6280233950688,,0.0,
Car 111,77.0,3,20,,,done,done charging,581.6835462097931,,,39.714584953154606
Car 152,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 26 (fid=10)",581.8059462375151,26,,
Car 159,,,,37,,arrived,arrived,582.082228013021,,,
Car 153,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 0 (fid=41)",582.0873035331867,0,,
Car 154,,,,,22,switch,"Charger 22 (fid=45) not available, trying Charger 5 (fid=11)",582.5356135860205,5,,
Car 156,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",582.7518428999988,26,,
Car 139,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 5 (fid=11)",583.310459298321,5,,
Car 82,117.0,40,21,,,done,done charging,583.6644078191697,,,106.54637514715077
Car 137,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 7 (fid=15)",583.7283673116904,7,,
Car 148,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 13 (fid=23)",583.8904490371908,13,,
Car 148,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),584.3193617024286,,15.0,
Car 105,90.0,57,9,,,done,done charging,584.5438258084916,,,2.8730570826434207
Car 131,51.0,15,7,,,done,done charging,585.0823802258147,,,72.38645992864959
Car 137,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),585.2704359942658,,35.0,
Car 112,46.0,69,11,,,done,done charging,586.0455705465965,,,244.22927251457688
Car 160,,,,86,,arrived,arrived,586.9374815226302,,,
Car 160,,86,6,,,start_charge,starting to charge at Charger 6 (fid=86),586.9374815226302,,0.0,
Car 93,108.0,10,26,,,done,done charging,587.0146735518578,,,53.63858354767152
Car 151,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),587.0146735518578,,9.978082449406429,
Car 159,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 4 (fid=8)",587.082228013021,4,,
Car 152,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 4 (fid=8)",587.4477275641703,4,,
Car 94,114.0,46,16,,,done,done charging,587.5354196741498,,,89.05310240523357
Car 149,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 24 (fid=52)",587.650589004938,24,,
Car 153,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 27 (fid=32)",587.7177954452604,27,,
Car 154,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 21 (fid=40)",588.1935151124462,21,,
Car 153,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),588.2439373247817,,10.0,
Car 117,82.0,56,10,,,done,done charging,588.2949626158065,,,0.0
Car 156,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 3 (fid=65)",588.3957634707991,3,,
Car 161,,,,40,,arrived,arrived,588.810829605844,,,
Car 161,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),588.810829605844,,0.0,
Car 103,85.0,46,16,,,done,done charging,588.9747237076219,,,112.57743725095597
Car 116,86.0,11,5,,,done,done charging,589.8968944437868,,,0.0
Car 139,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),589.8968944437868,,33.57515863125104,
Car 162,,,,5,,arrived,arrived,589.9598000604734,,,
Car 162,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),589.9598000604734,,0.0,
Car 123,60.0,50,23,,,done,done charging,590.3235928338033,,,96.01273230670698
Car 159,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 16 (fid=46)",593.091151732376,16,,
Car 152,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 22 (fid=45)",593.0916481349707,22,,
Car 163,,,,18,,arrived,arrived,593.5976782385762,,,
Car 163,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),593.5976782385762,,0.0,
Car 127,48.0,9,18,,,done,done charging,593.9132451508066,,,104.6165910599218
Car 164,,,,1,,arrived,arrived,593.9751242409639,,,
Car 165,,,,66,,arrived,arrived,594.4637645058673,,,
Car 165,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),594.4637645058673,,0.0,
Car 149,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 5 (fid=11)",594.4772181905947,5,,
Car 166,,,,25,,arrived,arrived,594.6839007430607,,,
Car 156,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 28 (fid=37)",594.7553134841681,28,,
Car 154,,,,,21,switch,"Charger 21 (fid=40) not available, trying Charger 18 (fid=9)",595.2093297776299,18,,
Car 159,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),595.301064692734,,10.0,
Car 125,71.0,115,8,,,done,done charging,596.0681313179906,,,29.001246542147936
Car 96,70.0,45,22,,,done,done charging,598.2130266445018,,,205.12312053497658
Car 152,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),598.2130266445018,,18.048464374492028,
Car 164,,,,,17,switch,"Charger 17 (fid=1) not available, trying Charger 24 (fid=52)",598.9751242409639,24,,
Car 166,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",599.6839007430607,8,,
Car 166,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),599.9358439768222,,5.0,
Car 108,104.0,52,24,,,done,done charging,600.0762500476026,,,84.96072036535242
Car 164,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),600.0762500476026,,5.28138135544998,
Car 156,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 18 (fid=9)",601.2197764877949,18,,
Car 104,90.0,37,28,,,done,done charging,601.9084632543496,,,164.86321579418606
Car 154,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 23 (fid=50)",602.0344854121184,23,,
Car 149,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 21 (fid=40)",602.4884947048095,21,,
Car 167,,,,46,,arrived,arrived,603.820208980781,,,
Car 154,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),604.4633831836943,,20.0,
Car 168,,,,27,,arrived,arrived,605.0209055106664,,,
Car 119,79.0,3,20,,,done,done charging,605.1822706512481,,,114.71650315889154
Car 118,45.0,23,13,,,done,done charging,606.730629571708,,,150.67844141084885
Car 156,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 5 (fid=11)",607.979446320925,5,,
Car 169,,,,37,,arrived,arrived,608.2243206284563,,,
Car 169,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),608.2243206284563,,0.0,
Car 167,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 0 (fid=41)",608.820208980781,0,,
Car 149,,,,,21,switch,"Charger 21 (fid=40) not available, trying Charger 7 (fid=15)",609.5043093699932,7,,
Car 138,65.0,52,24,,,done,done charging,610.0126146500074,,,54.86803450095119
Car 168,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",610.0209055106664,0,,
Car 109,115.0,1,17,,,done,done charging,612.4473858892289,,,0.0
Car 128,85.0,12,12,,,done,done charging,612.6063405684473,,,37.99048340046035
Car 167,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 1 (fid=29)",614.4507008928547,1,,
Car 156,,,,,5,switch,"Charger 5 (fid=11) not available, trying Charger 22 (fid=45)",614.4788403068353,22,,
Car 167,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),614.7983581708851,,10.0,
Car 168,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 1 (fid=29)",615.5470473901876,1,,
Car 141,55.0,1,17,,,done,done charging,615.7869867740168,,,100.77403101992283
Car 170,,,,76,,arrived,arrived,616.5844239938699,,,
Car 170,,76,25,,,start_charge,starting to charge at Charger 25 (fid=76),616.5844239938699,,0.0,
Car 171,,,,24,,arrived,arrived,616.7884751889623,,,
Car 172,,,,49,,arrived,arrived,617.1642401934304,,,
Car 134,76.0,35,19,,,done,done charging,617.2663411490162,,,16.87024961282752
Car 149,,,,,7,switch,"Charger 7 (fid=15) not available, trying Charger 20 (fid=3)",617.6331173608232,20,,
Car 142,50.0,65,3,,,done,done charging,617.9944777922818,,,121.98976820210598
Car 114,116.0,45,22,,,done,done charging,618.5625677531,,,94.60027543828284
Car 156,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),618.5625677531,,33.425825919838985,
Car 113,114.0,35,19,,,done,done charging,620.7902788608425,,,5.797610714759854
Car 168,,,,,1,switch,"Charger 1 (fid=29) not available, trying Charger 16 (fid=46)",620.894704668218,16,,
Car 149,,3,20,,,start_charge,starting to charge at Charger 20 (fid=3),621.2723546921469,,35.0,
Car 171,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",621.7884751889623,0,,
Car 172,,,,,27,switch,"Charger 27 (fid=32) not available, trying Charger 0 (fid=41)",622.1642401934304,0,,
Car 115,94.0,37,28,,,done,done charging,623.3847974594034,,,130.6806020264872
Car 92,114.0,11,5,,,done,done charging,624.5040005281837,,,223.6887827429246
Car 150,56.0,88,14,,,done,done charging,625.5016415756133,,,27.24591171167853
Car 173,,,,20,,arrived,arrived,625.8418028552381,,,
Car 173,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),625.8418028552381,,0.0,
Car 174,,,,59,,arrived,arrived,626.4531985577182,,,
Car 174,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),626.4531985577182,,0.0,
Car 168,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 28 (fid=37)",626.8112187427546,28,,
Car 175,,,,86,,arrived,arrived,626.8247198575392,,,
Car 175,,86,6,,,start_charge,starting to charge at Charger 6 (fid=86),626.8247198575392,,0.0,
Car 171,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 1 (fid=29)",627.3146170684835,1,,
Car 172,,,,,0,switch,"Charger 0 (fid=41) not available, trying Charger 1 (fid=29)",627.6903820729516,1,,
Car 168,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),628.1626885777,,20.0,
Car 126,100.0,115,8,,,done,done charging,628.3623745342691,,,108.47990100474945
Car 135,77.0,57,9,,,done,done charging,629.713910581701,,,76.5654590791437
Car 171,,,,,1,switch,"Charger 1 (fid=29) not available, trying Charger 16 (fid=46)",632.6622743465139,16,,
Car 130,93.0,40,21,,,done,done charging,632.6669455641928,,,89.25774207314022
Car 136,90.0,8,4,,,done,done charging,632.8524072877492,,,84.04334582227055
Car 172,,,,,1,switch,"Charger 1 (fid=29) not available, trying Charger 16 (fid=46)",633.038039350982,16,,
Car 133,75.0,15,7,,,done,done charging,637.4747421570412,,,90.83402728601658
Car 161,49.0,40,21,,,done,done charging,637.810829605844,,,0.0
Car 171,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 28 (fid=37)",638.5787884210505,28,,
Car 172,,,,,16,switch,"Charger 16 (fid=46) not available, trying Charger 28 (fid=37)",638.9545534255186,28,,
Car 159,45.0,46,16,,,done,done charging,640.301064692734,,,112.57743725095597
Car 176,,,,59,,arrived,arrived,642.7487292495307,,,
Car 171,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 3 (fid=65)",644.9302582559959,3,,
Car 155,67.0,8,4,,,done,done charging,645.302349300124,,,0.0
Car 172,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 3 (fid=65)",645.306023260464,3,,
Car 129,118.0,12,12,,,done,done charging,646.2844590249335,,,67.71003952884418
Car 171,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),646.3947212596227,,25.0,
Car 177,,,,63,,arrived,arrived,646.7098811743315,,,
Car 177,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),646.7098811743315,,0.0,
Car 178,,,,77,,arrived,arrived,647.4799488354247,,,
Car 157,69.0,69,11,,,done,done charging,647.7342097511332,,,16.0105391851831
Car 176,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 29 (fid=64)",647.7487292495307,29,,
Car 140,102.0,64,29,,,done,done charging,648.0093012620122,,,44.42299370823918
Car 179,,,,91,,arrived,arrived,648.0119254999282,,,
Car 179,,88,14,,,start_charge,starting to charge at Charger 14 (fid=88),648.0119254999282,,0.0,
Car 176,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),649.8183636061634,,5.0,
Car 132,116.0,88,14,,,done,done charging,651.3847026613844,,,11.710423433870945
Car 180,,,,40,,arrived,arrived,651.484727237724,,,
Car 180,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),651.484727237724,,0.0,
Car 172,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 4 (fid=8)",651.7704862640908,4,,
Car 178,,,,,23,switch,"Charger 23 (fid=50) not available, trying Charger 21 (fid=40)",652.4799488354247,21,,
Car 172,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),652.6941029562228,,30.0,
Car 178,,40,21,,,start_charge,starting to charge at Charger 21 (fid=40),653.120091103379,,5.0,
Car 163,60.0,69,11,,,done,done charging,653.5976782385762,,,29.133465379198135
Car 121,86.0,41,0,,,done,done charging,654.3021657680774,,,235.84137802559067
Car 181,,,,46,,arrived,arrived,654.5264598432717,,,
Car 181,,46,16,,,start_charge,starting to charge at Charger 16 (fid=46),654.5264598432717,,0.0,
Car 160,68.0,86,6,,,done,done charging,654.9374815226302,,,0.0
Car 122,112.0,10,26,,,done,done charging,655.0208972690762,,,158.97120089500152
Car 182,,,,18,,arrived,arrived,655.3297802976317,,,
Car 182,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),655.3297802976317,,0.0,
Car 183,,,,42,,arrived,arrived,656.380282059551,,,
Car 183,,41,0,,,start_charge,starting to charge at Charger 0 (fid=41),656.380282059551,,0.0,
Car 184,,,,8,,arrived,arrived,656.6041093418571,,,
Car 158,76.0,50,23,,,done,done charging,657.6280233950688,,,75.00199374016712
Car 185,,,,54,,arrived,arrived,657.9732336728722,,,
Car 185,,57,9,,,start_charge,starting to charge at Charger 9 (fid=57),657.9732336728722,,0.0,
Car 186,,,,8,,arrived,arrived,658.6846153572693,,,
Car 145,98.0,32,27,,,done,done charging,659.718320233507,,,67.47090989454806
Car 184,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",661.6041093418571,26,,
Car 187,,,,14,,arrived,arrived,661.9147873135435,,,
Car 187,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),661.9147873135435,,0.0,
Car 188,,,,81,,arrived,arrived,661.962764891555,,,
Car 188,,12,12,,,start_charge,starting to charge at Charger 12 (fid=12),661.962764891555,,0.0,
Car 184,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),662.2480299126574,,5.0,
Car 189,,,,2,,arrived,arrived,663.1239522778518,,,
Car 186,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",663.6846153572693,26,,
Car 190,,,,10,,arrived,arrived,664.6556886245164,,,
Car 164,65.0,52,24,,,done,done charging,665.0762500476026,,,68.28471278401751
Car 191,,,,116,,arrived,arrived,665.1386056465994,,,
Car 101,100.0,29,1,,,done,done charging,665.5007299178928,,,185.7329468160988
Car 144,111.0,76,25,,,done,done charging,666.4338441833298,,,79.73690603479687
Car 189,,76,25,,,start_charge,starting to charge at Charger 25 (fid=76),666.4338441833298,,3.3098919054780254,
Car 192,,,,15,,arrived,arrived,666.8421007989285,,,
Car 192,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),666.8421007989285,,0.0,
Car 186,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 3 (fid=65)",669.3285359280696,3,,
Car 190,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 18 (fid=9)",669.6556886245164,18,,
Car 191,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",670.1386056465994,8,,
Car 191,,115,8,,,start_charge,starting to charge at Charger 8 (fid=115),670.3905488803609,,5.0,
Car 193,,,,21,,arrived,arrived,670.397589208058,,,
Car 162,81.0,46,16,,,done,done charging,670.9598000604734,,,89.05310240523357
Car 156,54.0,45,22,,,done,done charging,672.5625677531,,,172.67374744876173
Car 190,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 4 (fid=8)",675.2974699511717,4,,
Car 193,,,,,13,switch,"Charger 13 (fid=23) not available, trying Charger 8 (fid=115)",675.397589208058,8,,
Car 186,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 28 (fid=37)",675.6880859414387,28,,
Car 147,102.0,65,3,,,done,done charging,676.274275100655,,,104.45202660073562
Car 173,51.0,23,13,,,done,done charging,676.8418028552381,,,16.1781850960179
Car 167,63.0,29,1,,,done,done charging,677.7983581708851,,,76.34562240889713
Car 143,102.0,9,18,,,done,done charging,677.9927157858422,,,152.03546435289334
Car 194,,,,60,,arrived,arrived,680.6086867534227,,,
Car 194,,45,22,,,start_charge,starting to charge at Charger 22 (fid=45),680.6086867534227,,0.0,
Car 193,,,,,8,switch,"Charger 8 (fid=115) not available, trying Charger 11 (fid=69)",680.6495324418195,11,,
Car 193,,69,11,,,start_charge,starting to charge at Charger 11 (fid=69),681.1630745941981,,10.0,
Car 190,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",681.4081628400318,3,,
Car 186,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 18 (fid=9)",682.1525489450654,18,,
Car 195,,,,69,,arrived,arrived,682.2293195271329,,,
Car 190,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),682.3317795321638,,15.0,
Car 169,75.0,37,28,,,done,done charging,683.2243206284563,,,0.0
Car 186,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),683.9122187781956,,20.0,
Car 146,119.0,41,0,,,done,done charging,684.3266963986522,,,25.791607491584003
Car 151,99.0,10,26,,,done,done charging,686.0146735518578,,,91.99007895419939
Car 195,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 13 (fid=23)",687.2293195271329,13,,
Car 195,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),687.6582321923707,,5.0,
Car 196,,,,65,,arrived,arrived,687.8430621667299,,,
Car 170,72.0,76,25,,,done,done charging,688.5844239938699,,,0.0
Car 197,,,,7,,arrived,arrived,689.6718445298388,,,
Car 197,,52,24,,,start_charge,starting to charge at Charger 24 (fid=52),689.6718445298388,,0.0,
Car 166,90.0,115,8,,,done,done charging,689.9358439768222,,,33.06969543251569
Car 198,,,,73,,arrived,arrived,692.130067234696,,,
Car 199,,,,66,,arrived,arrived,692.8275320540484,,,
Car 196,,,,,3,switch,"Charger 3 (fid=65) not available, trying Charger 4 (fid=8)",692.8430621667299,4,,
Car 152,95.0,45,22,,,done,done charging,693.2130266445018,,,114.02942717125963
Car 198,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 28 (fid=37)",697.130067234696,28,,
Car 149,76.0,3,20,,,done,done charging,697.2723546921469,,,154.07773108403185
Car 199,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 26 (fid=10)",697.8275320540484,26,,
Car 198,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),698.138990954051,,5.0,
Car 153,110.0,32,27,,,done,done charging,698.2439373247817,,,63.82091635979503
Car 200,,,,17,,arrived,arrived,698.314358549618,,,
Car 200,,29,1,,,start_charge,starting to charge at Charger 1 (fid=29),698.314358549618,,0.0,
Car 199,,10,26,,,start_charge,starting to charge at Charger 26 (fid=10),698.4693133807037,,5.0,
Car 196,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 26 (fid=10)",698.7666788588618,26,,
Car 165,105.0,9,18,,,done,done charging,699.4637645058673,,,80.78257328161338
Car 148,116.0,23,13,,,done,done charging,700.3193617024286,,,74.91141573885952
Car 201,,,,31,,arrived,arrived,702.0411664693207,,,
Car 201,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),702.0411664693207,,0.0,
Car 137,117.0,15,7,,,done,done charging,702.2704359942658,,,189.0390013621459
Car 202,,,,59,,arrived,arrived,703.891192529717,,,
Car 196,,,,,26,switch,"Charger 26 (fid=10) not available, trying Charger 28 (fid=37)",704.4105994296622,28,,
Car 171,59.0,65,3,,,done,done charging,705.3947212596227,,,230.4764235773458
Car 175,79.0,86,6,,,done,done charging,705.8247198575392,,,0.0
Car 203,,,,77,,arrived,arrived,705.9118642290973,,,
Car 203,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),705.9118642290973,,0.0,
Car 176,58.0,64,29,,,done,done charging,707.8183636061634,,,112.84268910745418
Car 139,118.0,11,5,,,done,done charging,707.8968944437868,,,137.5227116733701
Car 188,46.0,12,12,,,done,done charging,707.962764891555,,,92.17673678863358
Car 202,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 29 (fid=64)",708.891192529717,29,,
Car 204,,,,63,,arrived,arrived,708.9822970053572,,,
Car 202,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),710.9608268863498,,5.0,
Car 196,,,,,28,switch,"Charger 28 (fid=37) not available, trying Charger 18 (fid=9)",710.979394171877,18,,
Car 196,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),712.7390640050071,,20.0,
Car 204,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",713.9822970053572,3,,
Car 204,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),714.9059136974892,,5.0,
Car 191,46.0,115,8,,,done,done charging,716.3905488803609,,,108.47990100474945
Car 205,,,,61,,arrived,arrived,716.987816784909,,,
Car 206,,,,63,,arrived,arrived,719.5824076562436,,,
Car 177,73.0,8,4,,,done,done charging,719.7098811743315,,,37.72444878326495
Car 206,,8,4,,,start_charge,starting to charge at Charger 4 (fid=8),719.7098811743315,,0.1274735180878679,
Car 187,59.0,34,15,,,done,done charging,720.9147873135435,,,44.75768051404497
Car 207,,,,32,,arrived,arrived,721.8285428817626,,,
Car 207,,34,15,,,start_charge,starting to charge at Charger 15 (fid=34),721.8285428817626,,0.0,
Car 205,,,,,21,switch,"Charger 21 (fid=40) not available, trying Charger 18 (fid=9)",721.987816784909,18,,
Car 154,119.0,50,23,,,done,done charging,723.4633831836943,,,127.68630130520181
Car 208,,,,20,,arrived,arrived,724.43826393056,,,
Car 208,,23,13,,,start_charge,starting to charge at Charger 13 (fid=23),724.43826393056,,0.0,
Car 209,,,,11,,arrived,arrived,724.5108913457623,,,
Car 209,,11,5,,,start_charge,starting to charge at Charger 5 (fid=11),724.5108913457623,,0.0,
Car 168,98.0,37,28,,,done,done charging,726.1626885777,,,191.5341720555419
Car 205,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 23 (fid=50)",728.8129724193975,23,,
Car 210,,,,59,,arrived,arrived,729.0180244372964,,,
Car 211,,,,37,,arrived,arrived,729.0601021829192,,,
Car 211,,37,28,,,start_charge,starting to charge at Charger 28 (fid=37),729.0601021829192,,0.0,
Car 212,,,,18,,arrived,arrived,729.791033755522,,,
Car 205,,50,23,,,start_charge,starting to charge at Charger 23 (fid=50),731.2418701909734,,10.0,
Car 213,,,,63,,arrived,arrived,731.2887734593025,,,
Car 180,80.0,40,21,,,done,done charging,731.484727237724,,,0.0
Car 190,50.0,65,3,,,done,done charging,732.3317795321638,,,113.25051611363799
Car 214,,,,76,,arrived,arrived,733.295747501656,,,
Car 214,,76,25,,,start_charge,starting to charge at Charger 25 (fid=76),733.295747501656,,0.0,
Car 215,,,,17,,arrived,arrived,733.3849346392209,,,
Car 215,,15,7,,,start_charge,starting to charge at Charger 7 (fid=15),733.3849346392209,,0.0,
Car 195,46.0,23,13,,,done,done charging,733.6582321923707,,,35.728425014307774
Car 186,50.0,9,18,,,done,done charging,733.9122187781956,,,92.5207176420464
Car 210,,,,,24,switch,"Charger 24 (fid=52) not available, trying Charger 29 (fid=64)",734.0180244372964,29,,
Car 216,,,,48,,arrived,arrived,734.420014125562,,,
Car 216,,32,27,,,start_charge,starting to charge at Charger 27 (fid=32),734.420014125562,,0.0,
Car 212,,,,,11,switch,"Charger 11 (fid=69) not available, trying Charger 15 (fid=34)",734.791033755522,15,,
Car 210,,64,29,,,start_charge,starting to charge at Charger 29 (fid=64),736.0876587939291,,5.0,
Car 213,,,,,4,switch,"Charger 4 (fid=8) not available, trying Charger 3 (fid=65)",736.2887734593025,3,,
Car 217,,,,10,,arrived,arrived,736.9023633326572,,,
Car 213,,65,3,,,start_charge,starting to charge at Charger 3 (fid=65),737.2123901514345,,5.0,
Car 194,58.0,45,22,,,done,done charging,738.6086867534227,,,49.278434593652825
Car 218,,,,22,,arrived,arrived,738.9899267226868,,,
Car 218,,56,10,,,start_charge,starting to charge at Charger 10 (fid=56),738.9899267226868,,0.0,
Car 179,91.0,88,14,,,done,done charging,739.0119254999282,,,27.24591171167853
