car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 4,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",406.4969934424901,0,
Car 19,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",406.60690133107204,4,
Car 60,115.0,74,1,,,done,,done charging,408.009239983855,,450.4754504355754
Car 4,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",408.70538877430414,5,
Car 134,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",409.19989370304324,1,
Car 129,94.0,1,8,,,done,,done charging,410.0,,253.57206083976513
Car 11,,,,5,,arrived,,arrived,411.0,,
Car 11,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",412.0,0,
Car 4,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",412.1536309586923,6,
Car 19,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",412.4039342607295,9,
Car 4,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",416.26107697403745,9,
Car 134,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),417.39372522521165,,
Car 11,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",417.47045446385795,3,
Car 19,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",419.05107226934683,3,
Car 4,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",419.17491793425836,8,
Car 19,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",422.98717569081157,6,
Car 11,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",423.902197520328,2,
Car 4,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),424.4142227613442,,
Car 19,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",426.61090149749833,8,
Car 11,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",429.61146147601323,5,
Car 19,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",431.40686572876734,1,
Car 11,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",432.00996747527125,6,
Car 45,107.0,22,5,,,done,,done charging,432.398505999258,,103.30096956659214
Car 56,85.0,26,0,,,done,,done charging,432.5900745382825,,565.5355124542169
Car 11,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",436.1174134906164,9,
Car 19,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",436.76668228343686,7,
Car 11,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 8 (fid=1)",439.0312544508373,8,
Car 146,,,,39,,arrived,,arrived,442.0,,
Car 81,64.0,19,9,,,done,,done charging,442.9138409602209,,135.39920004343242
Car 146,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",443.0,6,
Car 80,48.0,34,6,,,done,,done charging,445.06445232545826,,470.72255010450806
Car 11,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",445.27055927792316,1,
Car 146,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),445.62372580668676,,
Car 19,,,,,,gave_up,7,"no alternate charger available, gave up",445.9605138056053,,
Car 123,49.0,5,7,,,done,,done charging,448.55081118140595,,282.18858082315757
Car 11,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",450.6303758325927,7,
Car 93,64.0,30,2,,,done,,done charging,451.208395331814,,648.4887050267504
Car 83,,,,32,,arrived,,arrived,456.0,,
Car 83,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),456.0,,
Car 133,,,,1,,arrived,,arrived,457.0,,
Car 133,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 3 (fid=11)",458.0,3,
Car 11,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),458.8242073547611,,
Car 99,,,,86,,arrived,,arrived,461.0,,
Car 148,,,,70,,arrived,,arrived,461.0,,
Car 148,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),461.0,,
Car 99,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",462.0,7,
Car 133,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",462.75763498031154,6,
Car 111,,,,33,,arrived,,arrived,463.0,,
Car 111,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 111,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),465.208395331814,,
Car 133,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",466.3813607869983,1,
Car 99,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",467.55081118140595,6,
Car 118,,,,14,,arrived,,arrived,471.0,,
Car 118,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",472.0,9,
Car 133,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",472.7493199584395,7,
Car 118,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",474.9138409602209,3,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",476.1807903801739,1,
Car 91,,,,72,,arrived,,arrived,478.0,,
Car 118,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",478.84994438168565,5,
Car 91,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",479.0,6,
Car 4,57.0,1,8,,,done,,done charging,481.4142227613442,,605.873750551783
Car 36,91.0,11,3,,,done,,done charging,481.84994438168565,,225.51191202546465
Car 91,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",481.9138409602209,3,
Car 133,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 9 (fid=19)",481.9431514806079,9,
Car 99,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",482.54874955161506,3,
Car 118,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),482.9796528582747,,
Car 91,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),484.5375667669077,,
Car 99,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",489.9474766816115,9,
Car 133,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",491.96429533092765,5,
Car 99,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",493.8835801030762,5,
Car 133,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",494.68168218367623,4,
Car 99,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",496.6009669558248,4,
Car 147,,,,19,,arrived,,arrived,500.0,,
Car 133,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",500.4787151133337,2,
Car 147,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",501.0,5,
Car 134,84.0,74,1,,,done,,done charging,501.39372522521165,,720.4198674437425
Car 99,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",502.39799988548225,2,
Car 147,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",503.7173868527485,6,
Car 146,60.0,34,6,,,done,,done charging,505.62372580668676,,458.0705202736768
Car 133,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",505.8603266159248,0,
Car 147,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),506.82483286809367,,
Car 99,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",507.77961138807336,0,
Car 133,,,,,,gave_up,0,"no alternate charger available, gave up",508.0687219477388,,
Car 99,,,,,,gave_up,0,"no alternate charger available, gave up",509.9880067198874,,
Car 35,,,,66,,arrived,,arrived,514.0,,
Car 35,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 122,,,,15,,arrived,,arrived,518.0,,
Car 122,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",519.0,9,
Car 35,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",519.7877294868049,6,
Car 122,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",521.9138409602209,3,
Car 111,59.0,30,2,,,done,,done charging,524.208395331814,,67.93350231511175
Car 122,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",525.8499443816856,5,
Car 35,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",526.1224898806443,8,
Car 148,68.0,19,9,,,done,,done charging,529.0,,103.84221795412427
Car 35,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),529.9184541119133,,
Car 122,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",530.9796528582747,8,
Car 142,,,,14,,arrived,,arrived,535.0,,
Car 142,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",536.0,9,
Car 142,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),537.9138409602209,,
Car 122,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 2 (fid=30)",538.5031198158301,2,
Car 122,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),546.0638461819511,,
Car 91,62.0,11,3,,,done,,done charging,546.5375667669077,,186.630531106432
Car 83,94.0,26,0,,,done,,done charging,550.0,,55.14174856347133
Car 92,,,,74,,arrived,,arrived,556.0,,
Car 92,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),556.0,,
Car 153,,,,84,,arrived,,arrived,561.0,,
Car 118,79.0,22,5,,,done,,done charging,561.9796528582747,,228.92944439928175
Car 153,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",562.0,7,
Car 153,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",567.550811181406,6,
Car 147,65.0,34,6,,,done,,done charging,571.8248328680936,,159.42295198640005
Car 69,,,,31,,arrived,,arrived,573.0,,
Car 69,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),573.0,,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",576.1807903801739,1,
Car 11,120.0,5,7,,,done,,done charging,578.824207354761,,812.5762139715625
Car 153,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",582.5487495516151,3,
Car 153,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),588.9474766816115,,
Car 35,60.0,1,8,,,done,,done charging,589.9184541119133,,502.14643433552874
Car 142,53.0,19,9,,,done,,done charging,590.9138409602209,,129.50214330743006
Car 25,,,,14,,arrived,,arrived,592.0,,
Car 25,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",593.0,9,
Car 25,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),594.9138409602209,,
Car 31,,,,78,,arrived,,arrived,621.0,,
Car 31,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 122,79.0,30,2,,,done,,done charging,625.0638461819511,,398.1043724634224
Car 31,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 31,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),632.219472543275,,
Car 153,53.0,11,3,,,done,,done charging,641.9474766816115,,540.8684574688962
Car 85,,,,124,,arrived,,arrived,648.0,,
Car 92,92.0,74,1,,,done,,done charging,648.0,,83.9511867471906
Car 85,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 85,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),650.7173868527485,,
Car 155,,,,7,,arrived,,arrived,651.0,,
Car 155,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),651.0,,
Car 69,80.0,34,6,,,done,,done charging,653.0,,52.19073041078566
Car 1,,,,86,,arrived,,arrived,654.0,,
Car 131,,,,15,,arrived,,arrived,654.0,,
Car 131,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),654.0,,
Car 44,,,,72,,arrived,,arrived,655.0,,
Car 1,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",655.0,7,
Car 44,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",656.0,6,
Car 44,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",658.9138409602209,3,
Car 1,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),659.550811181406,,
Car 44,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),661.5375667669076,,
Car 42,,,,41,,arrived,,arrived,662.0,,
Car 42,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),662.0,,
Car 37,,,,30,,arrived,,arrived,674.0,,
Car 37,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 37,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 152,,,,70,,arrived,,arrived,680.0,,
Car 37,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",680.6566375162022,9,
Car 152,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",681.0,6,
Car 37,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",683.3740243689507,4,
Car 152,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",683.9138409602209,3,
Car 152,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",687.5375667669076,5,
Car 115,,,,8,,arrived,,arrived,688.0,,
Car 25,94.0,19,9,,,done,,done charging,688.9138409602209,,129.50214330743006
Car 115,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 37,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",690.0211623775681,6,
Car 152,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",692.6672752434966,2,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",693.7877294868049,6,
Car 152,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",695.0657812427546,0,
Car 37,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",696.3559227714074,3,
Car 152,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",697.2741765745686,8,
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",697.4114552934916,0,
Car 37,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",699.9796485780942,8,
Car 115,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",703.843208171395,2,
Car 114,,,,15,,arrived,,arrived,704.0,,
Car 37,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",704.7372835584057,1,
Car 114,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",705.0,9,
Car 115,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 9 (fid=19)",706.051603503209,9,
Car 152,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",706.5573820414745,4,
Car 114,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),706.9138409602209,,
Car 37,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),709.0971001130752,,
Car 115,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",710.0435610333856,5,
Car 115,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",712.7609478861341,8,
Car 152,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",714.8307764058417,1,
Car 85,65.0,22,5,,,done,,done charging,715.7173868527485,,151.04907284985455
Car 115,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",720.2844148436895,7,
Car 152,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",725.7040533321922,7,
Car 115,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",725.8352260250955,1,
Car 131,77.0,34,6,,,done,,done charging,731.0,,54.91627531627847
Car 152,,,,,,gave_up,7,"no alternate charger available, gave up",734.8978848543605,,
Car 115,,,,,,gave_up,1,"no alternate charger available, gave up",735.0290575472638,,
Car 31,105.0,26,0,,,done,,done charging,737.219472543275,,452.3828162941303
Car 112,,,,29,,arrived,,arrived,738.0,,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 112,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),740.208395331814,,
Car 44,79.0,11,3,,,done,,done charging,740.5375667669076,,186.630531106432
Car 7,,,,90,,arrived,,arrived,741.0,,
Car 49,,,,117,,arrived,,arrived,741.0,,
Car 110,,,,41,,arrived,,arrived,741.0,,
Car 7,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",742.0,7,
Car 49,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",742.0,8,
Car 110,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",742.0,5,
Car 110,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),743.398505999258,,
Car 67,,,,33,,arrived,,arrived,744.0,,
Car 67,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),744.0,,
Car 139,,,,24,,arrived,,arrived,746.0,,
Car 139,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 49,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",747.3598165546695,9,
Car 7,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",747.550811181406,6,
Car 139,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",749.208395331814,5,
Car 1,92.0,5,7,,,done,,done charging,751.550811181406,,278.28777259949015
Car 139,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",751.606901331072,4,
Car 49,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",753.5991213817553,6,
Car 155,103.0,1,8,,,done,,done charging,754.0,,160.305759388139
Car 7,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",756.1807903801739,1,
Car 49,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",756.5129623419762,3,
Car 139,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",757.4039342607294,9,
Car 114,51.0,19,9,,,done,,done charging,757.9138409602209,,192.50533394181875
Car 74,,,,4,,arrived,,arrived,758.0,,
Car 74,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),758.0,,
Car 49,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",760.1366881486629,5,
Car 7,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",762.5487495516151,3,
Car 139,,19,9,,,start_charge,,starting to charge at Charger 9 (fid=19),763.0510722693468,,
Car 49,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",765.2663966252519,2,
Car 42,104.0,30,2,,,done,,done charging,766.0,,127.37973368581876
Car 49,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),766.6649026245099,,
Car 24,,,,42,,arrived,,arrived,767.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",768.0,5,
Car 7,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",769.9474766816115,9,
Car 24,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",770.398505999258,0,
Car 41,,,,56,,arrived,,arrived,773.0,,
Car 24,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",773.8467481836461,4,
Car 7,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",773.8835801030763,5,
Car 41,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",774.0,6,
Car 7,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",776.6009669558248,4,
Car 41,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",776.9138409602209,3,
Car 24,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",779.317202647504,9,
Car 88,,,,59,,arrived,,arrived,780.0,,
Car 88,,1,8,,,start_charge,,starting to charge at Charger 8 (fid=1),780.0,,
Car 41,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",780.5375667669076,5,
Car 7,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",782.3979998854822,2,
Car 41,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",785.6672752434966,2,
Car 24,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",785.9643406561214,3,
Car 94,,,,8,,arrived,,arrived,787.0,,
Car 7,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",787.7796113880734,0,
Car 94,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 41,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",788.0657812427546,4,
Car 112,48.0,26,0,,,done,,done charging,788.208395331814,,112.01715296290106
Car 7,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),788.9880067198874,,
Car 24,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",789.9004440775861,6,
Car 87,,,,21,,arrived,,arrived,791.0,,
Car 87,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",792.0,5,
Car 110,49.0,22,5,,,done,,done charging,792.398505999258,,161.98433856044701
Car 94,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",792.7877294868049,6,
Car 41,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",793.4473927453457,0,
Car 24,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",793.5241698842729,8,
Car 87,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),793.7173868527485,,
Car 94,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",796.4114552934916,0,
Car 24,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",798.3201341155419,1,
Car 41,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",798.9178472092036,8,
Car 94,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",802.843208171395,2,
Car 24,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",803.6799506702114,7,
Car 94,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 9 (fid=19)",805.051603503209,9,
Car 41,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",808.2010526761095,1,
Car 94,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",809.0435610333856,5,
Car 37,102.0,74,1,,,done,,done charging,811.0971001130752,,656.8827236592124
Car 94,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",811.7609478861341,8,
Car 24,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),811.8737821923797,,
Car 41,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),812.560869230779,,
Car 89,,,,17,,arrived,,arrived,814.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 77,,,,61,,arrived,,arrived,818.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",819.0,6,
Car 94,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",819.2844148436895,7,
Car 89,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",820.8467481836461,9,
Car 77,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",822.6237258066867,8,
Car 94,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",824.8352260250955,1,
Car 89,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",825.8884418989528,4,
Car 67,82.0,34,6,,,done,,done charging,826.0,,26.38543377727692
Car 77,,,,,8,switch,,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",827.4196900379558,4,
Car 89,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",832.5355799075702,3,
Car 94,,,,,,gave_up,1,"no alternate charger available, gave up",834.0290575472638,,
Car 77,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",835.6930844023229,7,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",837.3233093943751,6,
Car 89,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),839.9470352010618,,
Car 38,,,,30,,arrived,,arrived,840.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 136,,,,14,,arrived,,arrived,843.0,,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",844.0,9,
Car 7,56.0,26,0,,,done,,done charging,844.9880067198874,,864.5849560105218
Car 74,88.0,11,3,,,done,,done charging,846.0,,165.6237924183313
Car 77,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 9 (fid=19)",846.4698191856121,9,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",846.6566375162022,9,
Car 136,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",846.9138409602209,3,
Car 38,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",849.3740243689507,4,
Car 136,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),849.8499443816856,,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",856.0211623775681,6,
Car 77,,,,,9,switch,,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",856.4909630359318,5,
Car 49,92.0,30,2,,,done,,done charging,858.6649026245099,,566.7180037034783
Car 77,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",859.2083498886803,2,
Car 77,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),860.6068558879383,,
