car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 71,120.0,33,1,,,done,done charging,1027.4111341966413,,175.53610828182957
Car 55,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),1027.919706015241,,
Car 52,,,,40,,arrived,arrived,1029.0,,
Car 98,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",1029.325747865582,10,
Car 52,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1030.0,9,
Car 98,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 3 (fid=46)",1032.495272013205,3,
Car 95,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",1032.9704268144114,13,
Car 52,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 2 (fid=15)",1033.1695241476232,2,
Car 98,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 13 (fid=7)",1038.5023278944325,13,
Car 52,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",1038.637470969292,13,
Car 101,63.0,4,9,,,done,done charging,1039.0,,265.71951457122856
Car 95,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),1039.7841656036883,,
Car 52,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 0 (fid=80)",1043.7318184333612,0,
Car 98,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 6 (fid=32)",1046.3160666837093,6,
Car 52,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",1049.7564917994202,1,
Car 52,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1050.7123164829973,,
Car 17,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 76,68.0,68,8,,,done,done charging,1056.0,,58.96096273707809
Car 98,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 5 (fid=89)",1056.2005647626486,5,
Car 68,,,,74,,arrived,arrived,1057.0,,
Car 68,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1057.0,,
Car 39,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 98,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1066.482912541252,,
Car 65,91.0,32,12,,,done,done charging,1068.0,,30.13781650317859
Car 16,84.0,60,10,,,done,done charging,1068.0,,158.42291775123473
Car 45,,,,51,,arrived,arrived,1069.0,,
Car 45,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1069.0,,
Car 34,84.0,80,0,,,done,done charging,1077.6606639256247,,115.59684599223833
Car 100,84.0,32,6,,,done,done charging,1091.0,,69.33223422451529
Car 9,,,,24,,arrived,arrived,1104.0,,
Car 9,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1104.0,,
Car 55,80.0,26,4,,,done,done charging,1107.919706015241,,425.3492756222486
Car 95,73.0,7,13,,,done,done charging,1112.7841656036883,,422.0399394970404
Car 84,,,,57,,arrived,arrived,1116.0,,
Car 84,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1116.0,,
Car 20,,,,89,,arrived,arrived,1124.0,,
Car 20,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1125.0,7,
Car 20,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),1126.4186548378314,,
Car 45,66.0,60,10,,,done,done charging,1135.0,,217.96398864473332
Car 98,83.0,89,5,,,done,done charging,1149.482912541252,,460.7313626425506
Car 89,,,,54,,arrived,arrived,1154.0,,
Car 89,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1155.0,1,
Car 89,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1156.7048392420477,3,
Car 89,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1160.631614195306,,
Car 52,115.0,33,1,,,done,done charging,1165.7123164829973,,406.55746099150963
Car 20,47.0,84,7,,,done,done charging,1173.4186548378314,,118.17394799135951
Car 9,70.0,24,11,,,done,done charging,1174.0,,6.0775786802184015
Car 68,119.0,4,9,,,done,done charging,1176.0,,415.48098592991374
Car 84,82.0,32,12,,,done,done charging,1198.0,,91.55081785523535
Car 27,,,,84,,arrived,arrived,1207.0,,
Car 27,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 97,,,,66,,arrived,arrived,1220.0,,
Car 97,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1220.0,,
Car 14,,,,65,,arrived,arrived,1235.0,,
Car 14,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",1236.0,11,
Car 14,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1238.0628109617842,,
Car 89,93.0,46,3,,,done,done charging,1253.631614195306,,183.2403148897937
Car 83,,,,34,,arrived,arrived,1256.0,,
Car 83,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1256.0,,
Car 67,,,,88,,arrived,arrived,1263.0,,
Car 67,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",1264.0,7,
Car 27,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 67,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),1265.4186548378314,,
Car 23,,,,34,,arrived,arrived,1277.0,,
Car 23,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1277.0,,
Car 33,,,,16,,arrived,arrived,1283.0,,
Car 33,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1283.0,,
Car 97,65.0,60,10,,,done,done charging,1285.0,,266.0227349293096
Car 73,,,,80,,arrived,arrived,1292.0,,
Car 73,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1292.0,,
Car 87,,,,60,,arrived,arrived,1315.0,,
Car 87,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1315.0,,
Car 14,83.0,24,11,,,done,done charging,1321.0628109617842,,296.05503893226495
Car 67,66.0,84,7,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 33,55.0,32,12,,,done,done charging,1338.0,,150.29214294441525
Car 23,68.0,32,6,,,done,done charging,1345.0,,75.24546464399569
Car 91,,,,1,,arrived,arrived,1355.0,,
Car 91,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),1355.0,,
Car 78,,,,68,,arrived,arrived,1356.0,,
Car 78,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),1356.0,,
Car 73,68.0,80,0,,,done,done charging,1360.0,,76.13554803764
Car 83,115.0,33,1,,,done,done charging,1371.0,,26.38543377727692
Car 66,,,,81,,arrived,arrived,1373.0,,
Car 66,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1373.0,,
Car 62,,,,51,,arrived,arrived,1409.0,,
Car 46,,,,81,,arrived,arrived,1410.0,,
Car 62,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",1410.0,2,
Car 46,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",1411.0,0,
Car 46,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1413.9566345401327,,
Car 62,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1414.6208814195043,,
Car 53,,,,65,,arrived,arrived,1422.0,,
Car 53,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1422.0,,
Car 66,55.0,4,9,,,done,done charging,1428.0,,152.88187448672855
Car 87,117.0,60,10,,,done,done charging,1432.0,,39.826269693187264
