car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 110,,,,71,,arrived,arrived,1023.0,,
Car 137,108.0,11,7,,,done,done charging,1023.0,,173.53830834201761
Car 47,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 138,,,,,23,switch,"Charger 23 (fid=26) not available, trying Charger 10 (fid=28)",1023.0,10,
Car 138,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1023.8316133322712,,
Car 110,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 110,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 74,,,,83,,arrived,arrived,1033.0,,
Car 74,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 131,,,,40,,arrived,arrived,1044.0,,
Car 131,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1045.0,16,
Car 131,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1048.1966924857447,,
Car 45,,,,81,,arrived,arrived,1053.0,,
Car 9,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 45,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 114,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 132,91.0,50,19,,,done,done charging,1069.4507867191082,,173.99059382334707
Car 0,97.0,26,23,,,done,done charging,1069.8316133322712,,48.08552016315576
Car 42,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 113,,,,44,,arrived,arrived,1078.0,,
Car 113,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 31,,,,40,,arrived,arrived,1079.0,,
Car 31,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1079.0,,
Car 138,56.0,28,10,,,done,done charging,1079.8316133322712,,69.27339057819106
Car 51,,,,10,,arrived,arrived,1081.0,,
Car 51,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 51,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 67,,,,57,,arrived,arrived,1083.0,,
Car 67,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 12,,,,77,,arrived,arrived,1089.0,,
Car 98,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 12,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 111,,,,89,,arrived,arrived,1092.0,,
Car 111,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 110,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 7,,,,33,,arrived,arrived,1105.0,,
Car 7,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 32,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 74,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 58,,,,47,,arrived,arrived,1120.0,,
Car 58,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 58,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1122.0542784807822,,
Car 131,74.0,59,16,,,done,done charging,1122.1966924857447,,265.16931131946876
Car 12,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 46,,,,45,,arrived,arrived,1154.0,,
Car 45,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 46,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 121,,,,70,,arrived,arrived,1155.0,,
Car 121,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 121,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 7,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 82,,,,10,,arrived,arrived,1159.0,,
Car 82,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 78,,,,124,,arrived,arrived,1160.0,,
Car 78,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1160.0,,
Car 52,,,,22,,arrived,arrived,1165.0,,
Car 52,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 58,55.0,28,10,,,done,done charging,1177.0542784807822,,114.31707449041588
Car 150,,,,34,,arrived,arrived,1179.0,,
Car 150,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1179.0,,
Car 127,,,,39,,arrived,arrived,1180.0,,
Car 127,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1181.0,7,
Car 51,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 105,,,,76,,arrived,arrived,1184.0,,
Car 105,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 127,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1185.4507867191085,15,
Car 39,,,,19,,arrived,arrived,1187.0,,
Car 120,,,,33,,arrived,arrived,1187.0,,
Car 120,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1187.0,,
Car 105,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1187.4204933990304,,
Car 127,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1187.439067540457,,
Car 39,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1188.0,22,
Car 39,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1188.8350561612397,,
Car 6,,,,3,,arrived,arrived,1190.0,,
Car 31,111.0,50,19,,,done,done charging,1190.0,,55.35955402462531
Car 67,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 6,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1190.0,,
Car 113,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 62,,,,17,,arrived,arrived,1198.0,,
Car 62,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 103,,,,74,,arrived,arrived,1199.0,,
Car 103,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 111,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 78,66.0,124,26,,,done,done charging,1226.0,,37.47020001978012
Car 86,,,,89,,arrived,arrived,1228.0,,
Car 86,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 123,,,,79,,arrived,arrived,1231.0,,
Car 123,,3,27,,,start_charge,starting to charge at Charger 27 (fid=3),1231.0,,
Car 39,49.0,115,22,,,done,done charging,1237.8350561612397,,54.02602583909133
Car 82,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 150,61.0,35,28,,,done,done charging,1240.0,,20.34719147672096
Car 89,,,,39,,arrived,arrived,1248.0,,
Car 89,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 89,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 55,,,,34,,arrived,arrived,1255.0,,
Car 55,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1255.0,,
Car 121,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 89,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 89,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1258.3098754448756,,
Car 46,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 6,71.0,50,19,,,done,done charging,1261.0,,259.51105596595494
Car 118,,,,124,,arrived,arrived,1272.0,,
Car 118,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1272.0,,
Car 52,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 14,,,,22,,arrived,arrived,1277.0,,
Car 86,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 14,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 127,91.0,4,15,,,done,done charging,1278.439067540457,,384.39999296828773
Car 70,,,,5,,arrived,arrived,1279.0,,
Car 70,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 123,50.0,3,27,,,done,done charging,1281.0,,127.35866236408803
Car 105,100.0,64,20,,,done,done charging,1287.4204933990304,,207.51460645141697
Car 120,102.0,26,23,,,done,done charging,1289.0,,53.74301665406779
Car 62,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 103,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 89,59.0,6,6,,,done,done charging,1317.3098754448756,,399.4219866748225
Car 13,,,,15,,arrived,arrived,1318.0,,
Car 13,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 118,48.0,124,26,,,done,done charging,1320.0,,37.47020001978012
Car 37,,,,5,,arrived,arrived,1322.0,,
Car 126,,,,27,,arrived,arrived,1323.0,,
Car 37,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 37,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 126,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1324.0,12,
Car 126,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1324.5573983028858,,
Car 54,,,,22,,arrived,arrived,1325.0,,
Car 44,,,,14,,arrived,arrived,1326.0,,
Car 54,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 44,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 54,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 28 (fid=35)",1327.5573983028858,28,
Car 5,,,,58,,arrived,arrived,1330.0,,
Car 54,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 26 (fid=124)",1330.108802299019,26,
Car 125,,,,11,,arrived,arrived,1331.0,,
Car 5,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 125,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 54,,124,26,,,start_charge,starting to charge at Charger 26 (fid=124),1332.1007230447353,,
Car 5,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 83,,,,8,,arrived,arrived,1336.0,,
Car 55,82.0,35,28,,,done,done charging,1337.0,,20.34719147672096
Car 83,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 70,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 83,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 50,,,,41,,arrived,arrived,1341.0,,
Car 50,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 16,,,,8,,arrived,arrived,1345.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 16,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 16,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 29 (fid=67)",1352.452942390962,29,
Car 16,,67,29,,,start_charge,starting to charge at Charger 29 (fid=67),1355.117004228704,,
Car 37,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 66,,,,48,,arrived,arrived,1378.0,,
Car 66,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 66,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 65,,,,67,,arrived,arrived,1384.0,,
Car 65,,,,,29,switch,"Charger 29 (fid=67) not available, trying Charger 7 (fid=11)",1385.0,7,
Car 14,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 50,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 65,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1388.6640618377419,8,
Car 126,66.0,27,12,,,done,done charging,1390.5573983028858,,58.26683035899178
Car 65,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1391.8901564769185,0,
Car 65,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1392.3132818613176,,
Car 154,,,,11,,arrived,arrived,1395.0,,
Car 154,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 154,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1397.9882808213486,,
Car 64,,,,59,,arrived,arrived,1401.0,,
Car 135,,,,30,,arrived,arrived,1401.0,,
Car 80,,,,30,,arrived,arrived,1402.0,,
Car 64,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 135,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 135,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 80,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 80,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 64,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 80,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 28 (fid=35)",1405.7849239018442,28,
Car 80,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1406.515720801525,,
Car 13,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 64,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 125,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 106,,,,63,,arrived,arrived,1417.0,,
Car 106,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 106,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 44,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 83,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 17,,,,61,,arrived,arrived,1436.0,,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1436.0,,
Car 8,,,,21,,arrived,arrived,1437.0,,
Car 8,,,,,26,switch,"Charger 26 (fid=124) not available, trying Charger 22 (fid=115)",1438.0,22,
Car 8,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1438.8350561612397,,
