car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 20,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),975.0,,
Car 100,,,,81,,arrived,arrived,979.0,,
Car 100,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),979.0,,
Car 2,90.0,33,21,,,done,done charging,980.3167519060897,,34.18145862944299
Car 143,,,,17,,arrived,arrived,987.0,,
Car 143,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),987.0,,
Car 26,120.0,50,1,,,done,done charging,992.6387226244293,,389.34198191162494
Car 107,108.0,80,20,,,done,done charging,995.5733784685041,,246.28765719304715
Car 29,,,,65,,arrived,arrived,996.0,,
Car 57,46.0,28,14,,,done,done charging,996.2624155064946,,434.19216279704546
Car 71,,,,28,,arrived,arrived,997.0,,
Car 29,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 7 (fid=63)",997.0,7,
Car 29,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),997.6652129041571,,
Car 71,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",998.0,9,
Car 71,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),999.1197253038167,,
Car 27,,,,73,,arrived,arrived,1008.0,,
Car 123,70.0,33,0,,,done,done charging,1008.0,,145.92772778957152
Car 27,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1008.0,,
Car 83,80.0,52,8,,,done,done charging,1011.4741433756357,,273.53635076976246
Car 127,,,,124,,arrived,arrived,1020.0,,
Car 127,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1020.0,,
Car 139,,,,4,,arrived,arrived,1028.0,,
Car 139,,,,,4,switch,"Charger 4 (fid=6) not available, trying Charger 8 (fid=52)",1029.0,8,
Car 156,57.0,75,13,,,done,done charging,1030.7339285353492,,411.39810574169445
Car 45,,,,53,,arrived,arrived,1031.0,,
Car 45,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1031.0,,
Car 139,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1032.0591717220427,,
Car 138,,,,43,,arrived,arrived,1034.0,,
Car 138,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1034.0,,
Car 100,59.0,34,5,,,done,done charging,1038.0,,170.67999771480234
Car 73,84.0,6,4,,,done,done charging,1040.0,,40.40120345556577
Car 54,,,,29,,arrived,arrived,1041.0,,
Car 54,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1042.0,2,
Car 54,,,,,2,switch,"Charger 2 (fid=22) not available, trying Charger 9 (fid=25)",1045.0982804873374,9,
Car 54,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1049.063979101672,18,
Car 54,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1049.5050206275039,,
Car 1,87.0,62,11,,,done,done charging,1053.0,,24.88162672802508
Car 20,78.0,65,15,,,done,done charging,1053.0,,127.82298610546863
Car 29,59.0,63,7,,,done,done charging,1056.6652129041572,,55.41223491629054
Car 126,,,,56,,arrived,arrived,1067.0,,
Car 126,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1067.0,,
Car 119,,,,51,,arrived,arrived,1076.0,,
Car 119,,50,1,,,start_charge,starting to charge at Charger 1 (fid=50),1076.0,,
Car 45,52.0,75,13,,,done,done charging,1083.0,,148.79444202525764
Car 143,98.0,22,2,,,done,done charging,1085.0,,123.41129530597148
Car 127,86.0,19,25,,,done,done charging,1106.0,,51.621771758002964
Car 27,102.0,37,17,,,done,done charging,1110.0,,89.51947773328097
Car 128,,,,68,,arrived,arrived,1111.0,,
Car 128,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1111.0,,
Car 71,112.0,25,9,,,done,done charging,1111.1197253038167,,115.36172034997442
Car 10,,,,51,,arrived,arrived,1112.0,,
Car 10,,,,,1,switch,"Charger 1 (fid=50) not available, trying Charger 8 (fid=52)",1113.0,8,
Car 10,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1117.500109744046,13,
Car 10,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1121.7598949037597,,
Car 99,,,,14,,arrived,arrived,1123.0,,
Car 99,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1123.0,,
Car 119,48.0,50,1,,,done,done charging,1124.0,,157.87406644423038
Car 138,92.0,33,0,,,done,done charging,1126.0,,145.92772778957152
Car 3,,,,54,,arrived,arrived,1131.0,,
Car 3,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1132.0,16,
Car 3,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 5 (fid=34)",1134.4863968998627,5,
Car 3,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1135.2350413611778,,
Car 88,,,,36,,arrived,arrived,1143.0,,
Car 88,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1144.0,21,
Car 139,112.0,52,8,,,done,done charging,1144.0591717220427,,163.51890402824023
Car 88,,33,21,,,start_charge,starting to charge at Charger 21 (fid=33),1144.3167519060898,,
Car 104,,,,28,,arrived,arrived,1148.0,,
Car 104,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1148.0,,
Car 89,,,,28,,arrived,arrived,1162.0,,
Car 89,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1163.0,9,
Car 89,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1164.1197253038167,,
Car 48,,,,19,,arrived,arrived,1166.0,,
Car 126,99.0,54,3,,,done,done charging,1166.0,,136.6523543049815
Car 54,117.0,23,18,,,done,done charging,1166.5050206275039,,170.412192566219
Car 48,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1167.0,22,
Car 48,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1167.5720196307905,,
Car 17,,,,27,,arrived,arrived,1178.0,,
Car 17,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1179.0,5,
Car 128,70.0,19,25,,,done,done charging,1181.0,,42.82278904006888
Car 17,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1181.9138409602208,20,
Car 17,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1182.8150253026643,,
Car 10,63.0,75,13,,,done,done charging,1184.7598949037597,,222.09960440599028
Car 98,,,,33,,arrived,arrived,1194.0,,
Car 98,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1195.0,21,
Car 98,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1196.3167519060898,14,
Car 114,,,,79,,arrived,arrived,1197.0,,
Car 114,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1197.0,,
Car 98,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1197.047615126954,,
Car 15,,,,33,,arrived,arrived,1203.0,,
Car 15,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 21 (fid=33)",1204.0,21,
Car 104,57.0,33,0,,,done,done charging,1205.0,,96.50415837798325
Car 15,,,,,21,switch,"Charger 21 (fid=33) not available, trying Charger 14 (fid=28)",1205.3167519060898,14,
Car 3,71.0,34,5,,,done,done charging,1206.2350413611778,,156.9395380121557
Car 15,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 16 (fid=18)",1207.047615126954,16,
Car 61,,,,33,,arrived,arrived,1208.0,,
Car 61,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1208.0,,
Car 15,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 20 (fid=80)",1209.2103709030434,20,
Car 15,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 3 (fid=54)",1211.598088141846,3,
Car 15,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1214.1211889867059,,
Car 99,95.0,18,16,,,done,done charging,1218.0,,34.92878817414591
Car 16,,,,90,,arrived,arrived,1221.0,,
Car 16,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1221.0,,
Car 88,78.0,33,21,,,done,done charging,1222.3167519060898,,34.18145862944299
Car 141,,,,118,,arrived,arrived,1229.0,,
Car 141,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1230.0,5,
Car 141,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1231.9138409602208,,
Car 35,,,,75,,arrived,arrived,1233.0,,
Car 35,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1233.0,,
Car 144,,,,65,,arrived,arrived,1244.0,,
Car 144,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1244.0,,
Car 19,,,,117,,arrived,arrived,1254.0,,
Car 19,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1254.0,,
Car 89,91.0,25,9,,,done,done charging,1255.1197253038167,,115.36172034997442
Car 98,64.0,28,14,,,done,done charging,1261.047615126954,,60.88090629797958
Car 17,85.0,80,20,,,done,done charging,1267.8150253026643,,131.78554707412832
Car 42,,,,11,,arrived,arrived,1270.0,,
Car 42,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1270.0,,
Car 48,105.0,69,22,,,done,done charging,1272.5720196307905,,47.649235244849564
Car 122,,,,16,,arrived,arrived,1276.0,,
Car 16,56.0,91,23,,,done,done charging,1277.0,,72.94194377344785
Car 122,,,,,3,switch,"Charger 3 (fid=54) not available, trying Charger 16 (fid=18)",1277.0,16,
Car 122,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1278.4863968998627,,
Car 109,,,,63,,arrived,arrived,1283.0,,
Car 109,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1283.0,,
Car 82,,,,9,,arrived,arrived,1285.0,,
Car 82,,78,24,,,start_charge,starting to charge at Charger 24 (fid=78),1285.0,,
Car 61,90.0,33,0,,,done,done charging,1298.0,,21.017187829072068
Car 19,49.0,52,8,,,done,done charging,1303.0,,315.5171583103064
Car 114,107.0,19,25,,,done,done charging,1304.0,,264.6710271828081
Car 91,,,,27,,arrived,arrived,1319.0,,
Car 91,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1319.0,,
Car 15,115.0,54,3,,,done,done charging,1329.1211889867059,,161.49107842857285
Car 63,,,,9,,arrived,arrived,1332.0,,
Car 85,,,,72,,arrived,arrived,1332.0,,
Car 63,,,,,24,switch,"Charger 24 (fid=78) not available, trying Charger 15 (fid=65)",1333.0,15,
Car 85,,,,,16,switch,"Charger 16 (fid=18) not available, trying Charger 25 (fid=19)",1333.0,25,
Car 85,,19,25,,,start_charge,starting to charge at Charger 25 (fid=19),1334.4842613015287,,
Car 63,,,,,15,switch,"Charger 15 (fid=65) not available, trying Charger 11 (fid=62)",1337.1885040550749,11,
Car 144,94.0,65,15,,,done,done charging,1338.0,,32.28962804251577
Car 63,,,,,11,switch,"Charger 11 (fid=62) not available, trying Charger 17 (fid=37)",1342.3834903452305,17,
Car 141,111.0,34,5,,,done,done charging,1342.9138409602208,,373.38920603037565
Car 137,,,,52,,arrived,arrived,1343.0,,
Car 137,,52,8,,,start_charge,starting to charge at Charger 8 (fid=52),1343.0,,
Car 145,,,,25,,arrived,arrived,1345.0,,
Car 145,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1345.0,,
Car 63,,37,17,,,start_charge,starting to charge at Charger 17 (fid=37),1345.4786006834795,,
Car 35,113.0,75,13,,,done,done charging,1346.0,,87.93496633917952
Car 109,66.0,63,7,,,done,done charging,1349.0,,53.95615550890331
Car 122,72.0,18,16,,,done,done charging,1350.4863968998627,,141.19321863379272
Car 52,,,,19,,arrived,arrived,1363.0,,
Car 52,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1364.0,22,
Car 52,,69,22,,,start_charge,starting to charge at Charger 22 (fid=69),1364.5720196307905,,
Car 6,,,,69,,arrived,arrived,1368.0,,
Car 42,99.0,62,11,,,done,done charging,1369.0,,138.34156660640699
Car 6,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 22 (fid=69)",1369.0,22,
Car 6,,,,,22,switch,"Charger 22 (fid=69) not available, trying Charger 16 (fid=18)",1370.5720196307905,16,
Car 6,,18,16,,,start_charge,starting to charge at Charger 16 (fid=18),1372.1950758408307,,
Car 66,,,,63,,arrived,arrived,1379.0,,
Car 153,,,,77,,arrived,arrived,1379.0,,
Car 66,,63,7,,,start_charge,starting to charge at Charger 7 (fid=63),1379.0,,
Car 153,,62,11,,,start_charge,starting to charge at Charger 11 (fid=62),1379.0,,
Car 82,95.0,78,24,,,done,done charging,1380.0,,168.69505642881097
Car 78,,,,59,,arrived,arrived,1383.0,,
Car 78,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 23 (fid=91)",1384.0,23,
Car 78,,91,23,,,start_charge,starting to charge at Charger 23 (fid=91),1387.4741433756355,,
Car 76,,,,47,,arrived,arrived,1389.0,,
Car 140,,,,90,,arrived,arrived,1389.0,,
Car 76,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1390.0,9,
Car 140,,,,,23,switch,"Charger 23 (fid=91) not available, trying Charger 8 (fid=52)",1390.0,8,
Car 41,,,,3,,arrived,arrived,1391.0,,
Car 145,47.0,25,9,,,done,done charging,1392.0,,17.873820652346947
Car 41,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 25 (fid=19)",1392.0,25,
Car 76,,25,9,,,start_charge,starting to charge at Charger 9 (fid=25),1392.0,,
Car 140,,,,,8,switch,"Charger 8 (fid=52) not available, trying Charger 13 (fid=75)",1394.4741433756355,13,
Car 53,,,,46,,arrived,arrived,1395.0,,
Car 53,,46,12,,,start_charge,starting to charge at Charger 12 (fid=46),1395.0,,
Car 41,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1398.5157467433119,5,
Car 140,,75,13,,,start_charge,starting to charge at Charger 13 (fid=75),1398.7339285353492,,
Car 23,,,,44,,arrived,arrived,1399.0,,
Car 23,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 41,,34,5,,,start_charge,starting to charge at Charger 5 (fid=34),1400.4295877035327,,
Car 23,,22,2,,,start_charge,starting to charge at Charger 2 (fid=22),1402.0982804873374,,
Car 108,,,,26,,arrived,arrived,1407.0,,
Car 137,64.0,52,8,,,done,done charging,1407.0,,56.00236712619143
Car 108,,,,,0,switch,"Charger 0 (fid=33) not available, trying Charger 9 (fid=25)",1408.0,9,
Car 108,,,,,9,switch,"Charger 9 (fid=25) not available, trying Charger 18 (fid=23)",1410.1197253038167,18,
Car 108,,23,18,,,start_charge,starting to charge at Charger 18 (fid=23),1410.5607668296486,,
Car 91,108.0,33,0,,,done,done charging,1427.0,,75.31628796294795
Car 64,,,,38,,arrived,arrived,1430.0,,
Car 64,,,,,12,switch,"Charger 12 (fid=46) not available, trying Charger 17 (fid=37)",1431.0,17,
Car 22,,,,30,,arrived,arrived,1432.0,,
Car 46,,,,118,,arrived,arrived,1432.0,,
Car 22,,33,0,,,start_charge,starting to charge at Charger 0 (fid=33),1432.0,,
Car 78,45.0,91,23,,,done,done charging,1432.4741433756355,,263.176222159831
Car 46,,,,,25,switch,"Charger 25 (fid=19) not available, trying Charger 5 (fid=34)",1433.0,5,
Car 153,55.0,62,11,,,done,done charging,1434.0,,177.68359361784968
Car 64,,,,,17,switch,"Charger 17 (fid=37) not available, trying Charger 7 (fid=63)",1434.2729416931522,7,
Car 46,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1435.9138409602208,20,
Car 70,,,,17,,arrived,arrived,1436.0,,
Car 90,,,,67,,arrived,arrived,1436.0,,
Car 90,,54,3,,,start_charge,starting to charge at Charger 3 (fid=54),1436.0,,
Car 46,,80,20,,,start_charge,starting to charge at Charger 20 (fid=80),1436.8150253026643,,
Car 70,,,,,5,switch,"Charger 5 (fid=34) not available, trying Charger 20 (fid=80)",1437.0,20,
Car 64,,,,,7,switch,"Charger 7 (fid=63) not available, trying Charger 15 (fid=65)",1437.18974591561,15,
Car 64,,65,15,,,start_charge,starting to charge at Charger 15 (fid=65),1437.8549588197673,,
Car 70,,,,,20,switch,"Charger 20 (fid=80) not available, trying Charger 14 (fid=28)",1438.9011843424435,14,
Car 70,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1439.8328278029617,,
