car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 110,48.0,26,0,,,done,done charging,788.208395331814,,112.01715296290106
Car 85,,,,21,,arrived,arrived,791.0,,
Car 85,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",792.0,5,
Car 85,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),793.7173868527485,,
Car 108,49.0,48,14,,,done,done charging,795.7298569836855,,133.56357833548094
Car 5,56.0,76,11,,,done,done charging,797.0,,78.82945008562868
Car 87,,,,17,,arrived,arrived,814.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),814.0,,
Car 75,,,,61,,arrived,arrived,818.0,,
Car 75,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),818.0,,
Car 65,82.0,19,9,,,done,done charging,828.9138409602209,,163.97449240281716
Car 47,92.0,74,1,,,done,done charging,836.4653655680031,,170.7155797184655
Car 39,63.0,34,6,,,done,done charging,838.9138409602209,,177.10809800783727
Car 36,,,,30,,arrived,arrived,840.0,,
Car 36,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 36,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),842.208395331814,,
Car 134,,,,14,,arrived,arrived,843.0,,
Car 134,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),843.0,,
Car 72,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 92,62.0,63,4,,,done,done charging,849.0,,150.9455929792434
Car 22,84.0,41,15,,,done,done charging,851.0,,131.56259080097433
Car 137,107.0,23,16,,,done,done charging,853.0,,45.55295293515696
Car 87,46.0,30,2,,,done,done charging,860.0,,88.80669043134323
Car 50,,,,91,,arrived,arrived,864.0,,
Car 50,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 86,86.0,1,8,,,done,done charging,866.0,,213.5399104120237
Car 4,,,,38,,arrived,arrived,869.0,,
Car 4,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),869.0,,
Car 75,59.0,61,12,,,done,done charging,877.0,,73.86911372006875
Car 68,,,,50,,arrived,arrived,882.0,,
Car 68,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 111,,,,76,,arrived,arrived,892.0,,
Car 111,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",893.0,10,
Car 111,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),894.3460723836546,,
Car 62,,,,54,,arrived,arrived,902.0,,
Car 62,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",903.0,3,
Car 62,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),905.6237258066867,,
Car 104,,,,26,,arrived,arrived,908.0,,
Car 104,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),908.0,,
Car 50,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 85,117.0,22,5,,,done,done charging,910.7173868527485,,159.19649853096314
Car 6,,,,77,,arrived,arrived,911.0,,
Car 6,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),911.0,,
Car 27,,,,88,,arrived,arrived,915.0,,
Car 63,,,,62,,arrived,arrived,915.0,,
Car 27,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 63,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 36,77.0,26,0,,,done,done charging,919.208395331814,,100.65933114010747
Car 63,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",920.3155420607153,6,
Car 31,,,,55,,arrived,arrived,924.0,,
Car 4,56.0,48,14,,,done,done charging,925.0,,188.63380951559975
Car 31,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",925.0,9,
Car 63,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",926.0196862776902,8,
Car 31,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",927.9138409602209,3,
Car 63,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",930.8156505089593,9,
Car 31,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",931.8499443816856,5,
Car 148,,,,116,,arrived,arrived,932.0,,
Car 148,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",933.0,6,
Car 148,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 17 (fid=3)",935.9138409602209,17,
Car 31,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),935.9796528582747,,
Car 134,93.0,34,6,,,done,done charging,936.0,,65.59748458313422
Car 147,,,,69,,arrived,arrived,937.0,,
Car 63,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",937.054955336045,4,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",938.0,5,
Car 148,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),939.4839433326383,,
Car 147,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",940.7173868527485,6,
Car 63,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),942.7020933446624,,
Car 147,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),943.8248328680937,,
Car 56,,,,80,,arrived,arrived,947.0,,
Car 56,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",948.0,9,
Car 114,,,,5,,arrived,arrived,949.0,,
Car 114,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",950.0,16,
Car 56,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",950.9138409602209,3,
Car 114,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),953.8057950894829,,
Car 56,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",954.8499443816856,17,
Car 56,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 5 (fid=22)",960.4508147126583,5,
Car 126,,,,24,,arrived,arrived,963.0,,
Car 126,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",964.0,6,
Car 56,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",966.26413421891,8,
Car 126,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",966.9138409602209,5,
Car 126,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 17 (fid=3)",971.0212869755661,17,
Car 56,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",973.7876011764655,12,
Car 62,69.0,11,3,,,done,done charging,974.6237258066867,,163.187739945764
Car 126,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 3 (fid=11)",976.8346064818179,3,
Car 56,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 2 (fid=30)",979.8267788782368,2,
Car 126,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),981.4354768127905,,
Car 111,88.0,85,10,,,done,done charging,982.3460723836546,,112.12782955842924
Car 104,77.0,19,9,,,done,done charging,985.0,,116.82357127083519
Car 68,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 56,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),987.5888567490233,,
Car 6,77.0,1,8,,,done,done charging,988.0,,226.10647638933878
Car 10,,,,31,,arrived,arrived,996.0,,
Car 10,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),996.0,,
Car 114,45.0,23,16,,,done,done charging,998.8057950894829,,221.2671675588488
Car 0,,,,91,,arrived,arrived,1001.0,,
Car 148,62.0,3,17,,,done,done charging,1001.4839433326383,,223.529046640452
Car 0,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1002.0,10,
Car 0,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1003.3460723836546,,
Car 51,,,,8,,arrived,arrived,1006.0,,
Car 51,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1007.0,3,
Car 51,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1011.7877294868049,12,
Car 76,,,,71,,arrived,arrived,1012.0,,
Car 76,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1012.0,,
Car 31,79.0,22,5,,,done,done charging,1014.9796528582747,,243.55175577310413
Car 51,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1015.1032715475202,,
Car 27,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 142,,,,57,,arrived,arrived,1034.0,,
Car 142,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1035.0,9,
Car 142,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1037.9138409602208,3,
Car 80,,,,63,,arrived,arrived,1038.0,,
Car 80,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 14 (fid=48)",1039.0,14,
Car 142,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1041.8499443816856,5,
Car 80,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1042.761642519977,,
Car 63,101.0,63,4,,,done,done charging,1043.7020933446624,,372.56496484373787
Car 142,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1045.9796528582747,,
Car 147,106.0,34,6,,,done,done charging,1049.8248328680938,,170.98456786541246
Car 123,,,,18,,arrived,arrived,1051.0,,
Car 123,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1051.0,,
Car 11,,,,64,,arrived,arrived,1054.0,,
Car 11,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 107,,,,10,,arrived,arrived,1059.0,,
Car 107,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1059.0,,
Car 135,,,,30,,arrived,arrived,1064.0,,
Car 136,,,,59,,arrived,arrived,1065.0,,
Car 135,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1065.0,0,
Car 136,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1065.0,,
Car 135,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1066.208395331814,,
Car 0,79.0,85,10,,,done,done charging,1082.3460723836547,,106.24032324624841
Car 125,,,,86,,arrived,arrived,1087.0,,
Car 10,91.0,41,15,,,done,done charging,1087.0,,65.52816383322315
Car 125,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 56,106.0,30,2,,,done,done charging,1093.5888567490233,,408.44137025495615
Car 126,114.0,11,3,,,done,done charging,1095.4354768127905,,284.1931703942068
Car 123,45.0,34,6,,,done,done charging,1096.0,,62.3620836275489
Car 1,,,,60,,arrived,arrived,1102.0,,
Car 1,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1102.0,,
Car 80,64.0,48,14,,,done,done charging,1106.761642519977,,313.3448219140712
Car 142,64.0,22,5,,,done,done charging,1109.9796528582747,,241.02292620106056
Car 76,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 136,51.0,1,8,,,done,done charging,1116.0,,213.5399104120237
Car 117,,,,20,,arrived,arrived,1117.0,,
Car 117,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 11,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 51,112.0,61,12,,,done,done charging,1127.1032715475203,,347.7277490686349
Car 88,,,,17,,arrived,arrived,1128.0,,
Car 88,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 135,63.0,26,0,,,done,done charging,1129.208395331814,,100.65933114010747
Car 44,,,,1,,arrived,arrived,1146.0,,
Car 107,87.0,63,4,,,done,done charging,1146.0,,214.78312713130182
Car 44,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 149,,,,42,,arrived,arrived,1171.0,,
Car 149,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),1171.0,,
Car 84,,,,1,,arrived,arrived,1172.0,,
Car 84,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 84,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 64,,,,7,,arrived,arrived,1186.0,,
Car 64,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 64,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1190.7934853092913,10,
Car 64,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1192.139557692946,,
Car 125,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 1,97.0,11,3,,,done,done charging,1199.0,,159.75838309821387
Car 130,,,,21,,arrived,arrived,1204.0,,
Car 130,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 14,,,,13,,arrived,arrived,1206.0,,
Car 141,,,,67,,arrived,arrived,1206.0,,
Car 14,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 141,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1206.0,,
Car 48,,,,7,,arrived,arrived,1207.0,,
Car 130,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 48,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 48,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 138,,,,44,,arrived,arrived,1211.0,,
Car 138,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",1212.0,14,
Car 124,,,,44,,arrived,arrived,1213.0,,
Car 138,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1213.6034043017464,,
Car 124,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 14 (fid=48)",1214.0,14,
Car 117,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 118,,,,49,,arrived,arrived,1216.0,,
Car 124,,,,,14,switch,"Charger 14 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 118,,,,,14,switch,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 118,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 124,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 124,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1222.0124881456275,5,
Car 124,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 16 (fid=23)",1225.4607303300156,16,
Car 44,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 124,,23,16,,,start_charge,starting to charge at Charger 16 (fid=23),1228.6528987936833,,
Car 13,,,,49,,arrived,arrived,1232.0,,
Car 13,,,,,14,switch,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 13,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 15 (fid=41)",1235.3105674762228,15,
Car 70,,,,71,,arrived,arrived,1238.0,,
Car 70,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1238.0,,
Car 13,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 16 (fid=23)",1238.3053546097901,16,
Car 88,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 149,70.0,41,15,,,done,done charging,1241.0,,131.56259080097433
Car 13,,,,,16,switch,"Charger 16 (fid=23) not available, trying Charger 2 (fid=30)",1242.0798928624602,2,
Car 13,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1243.9893090778673,,
Car 16,,,,73,,arrived,arrived,1245.0,,
Car 16,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1246.0,4,
Car 16,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1249.787729486805,,
Car 37,,,,55,,arrived,arrived,1253.0,,
Car 37,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1253.0,,
Car 141,59.0,11,3,,,done,done charging,1265.0,,221.916351083907
Car 41,,,,42,,arrived,arrived,1268.0,,
Car 41,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),1268.0,,
Car 119,,,,5,,arrived,arrived,1283.0,,
Car 119,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 16 (fid=23)",1284.0,16,
Car 57,,,,4,,arrived,arrived,1288.0,,
Car 57,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1288.0,,
Car 119,,,,,16,switch,"Charger 16 (fid=23) not available, trying Charger 14 (fid=48)",1288.805795089483,14,
Car 84,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 119,,,,,14,switch,"Charger 14 (fid=48) not available, trying Charger 0 (fid=26)",1291.8961136848081,0,
Car 124,64.0,23,16,,,done,done charging,1292.6528987936833,,204.05623895109673
Car 119,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1294.206681161031,3,
Car 14,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 64,106.0,85,10,,,done,done charging,1298.139557692946,,249.99950450910555
Car 130,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 138,87.0,48,14,,,done,done charging,1300.6034043017464,,101.9024775072689
Car 119,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 15 (fid=41)",1300.638424217501,15,
Car 61,,,,15,,arrived,arrived,1305.0,,
Car 61,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1306.0,9,
Car 119,,,,,15,switch,"Charger 15 (fid=41) not available, trying Charger 2 (fid=30)",1306.6937392067514,2,
Car 16,59.0,63,4,,,done,done charging,1308.787729486805,,216.14456321112897
Car 61,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",1308.9138409602208,3,
Car 119,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1309.22290767837,5,
Car 119,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1310.621413677628,,
Car 118,94.0,26,0,,,done,done charging,1312.3105674762228,,138.46228346435822
Car 61,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",1312.8499443816856,17,
Car 133,,,,10,,arrived,arrived,1314.0,,
Car 70,76.0,19,9,,,done,done charging,1314.0,,99.70995834861073
Car 133,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 61,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1317.4508147126583,,
Car 48,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 13,76.0,30,2,,,done,done charging,1319.9893090778673,,212.6093657501901
Car 105,,,,24,,arrived,arrived,1320.0,,
Car 105,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1320.0,,
Car 139,,,,73,,arrived,arrived,1330.0,,
Car 139,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1331.0,4,
Car 103,,,,78,,arrived,arrived,1333.0,,
Car 41,65.0,41,15,,,done,done charging,1333.0,,131.56259080097433
Car 103,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1334.0,3,
Car 139,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",1335.787729486805,6,
Car 103,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1338.787729486805,12,
Car 60,,,,51,,arrived,arrived,1339.0,,
Car 60,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),1339.0,,
Car 152,,,,4,,arrived,arrived,1340.0,,
Car 57,53.0,11,3,,,done,done charging,1341.0,,165.6237924183313
Car 152,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 103,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1342.10327154752,,
Car 139,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1342.1224898806443,9,
Car 38,,,,54,,arrived,arrived,1344.0,,
Car 152,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1344.7576349803114,,
Car 38,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1345.0,3,
Car 139,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 14 (fid=48)",1345.036330840865,14,
Car 38,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1348.6237258066867,9,
Car 139,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1349.3006897046828,,
Car 37,98.0,34,6,,,done,done charging,1351.0,,118.10339937024655
Car 38,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1352.5598292281516,5,
Car 38,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1355.2772160809002,2,
Car 38,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1356.6757220801583,,
Car 3,,,,91,,arrived,arrived,1357.0,,
Car 3,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 61,47.0,3,17,,,done,done charging,1364.4508147126583,,290.6668637972002
Car 21,,,,69,,arrived,arrived,1374.0,,
Car 21,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1375.0,5,
Car 21,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1377.7173868527486,6,
Car 21,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1380.8248328680938,,
Car 102,,,,124,,arrived,arrived,1384.0,,
Car 102,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1385.0,5,
Car 115,,,,66,,arrived,arrived,1386.0,,
Car 115,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 102,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1387.7173868527486,6,
Car 133,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 15,,,,59,,arrived,arrived,1389.0,,
Car 15,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1390.0,7,
Car 115,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1391.3155420607152,4,
Car 102,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1391.8248328680938,3,
Car 53,,,,69,,arrived,arrived,1394.0,,
Car 15,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1394.5508111814058,,
Car 53,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",1395.0,5,
Car 115,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1395.10327154752,,
Car 102,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1395.4485586747805,2,
Car 152,52.0,1,8,,,done,done charging,1396.7576349803114,,194.5995292994023
Car 53,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",1397.7173868527486,6,
Car 102,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 15 (fid=41)",1401.1578226304657,15,
Car 53,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1401.8248328680938,3,
Car 102,,41,15,,,start_charge,starting to charge at Charger 15 (fid=41),1402.6869911020842,,
Car 53,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1405.4485586747805,2,
Car 53,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 17 (fid=3)",1411.1578226304657,17,
Car 60,78.0,15,13,,,done,done charging,1417.0,,222.1114232837758
Car 53,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1417.2457128141455,,
Car 119,111.0,22,5,,,done,done charging,1421.621413677628,,388.7887013185614
Car 139,79.0,48,14,,,done,done charging,1428.3006897046828,,359.7535907525182
Car 105,113.0,19,9,,,done,done charging,1433.0,,121.019031642831
Car 7,,,,71,,arrived,arrived,1435.0,,
Car 73,,,,49,,arrived,arrived,1435.0,,
Car 3,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 7,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1435.0,,
Car 73,,48,14,,,start_charge,starting to charge at Charger 14 (fid=48),1435.0,,
