car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 66,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 14 (fid=22)",809.5115856932308,14,
Car 69,,,,3,,arrived,arrived,810.0,,
Car 69,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),810.0,,
Car 66,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),811.9021890478582,,
Car 96,82.0,29,16,,,done,done charging,812.0,,123.03646937163901
Car 82,,,,10,,arrived,arrived,819.0,,
Car 122,,,,57,,arrived,arrived,819.0,,
Car 82,,8,15,,,start_charge,starting to charge at Charger 15 (fid=8),819.0,,
Car 147,,,,37,,arrived,arrived,820.0,,
Car 122,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",820.0,11,
Car 147,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),820.0,,
Car 122,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",821.9032278730059,0,
Car 122,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",823.8535892238107,16,
Car 122,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),824.8310611611046,,
Car 53,,,,115,,arrived,arrived,825.0,,
Car 53,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",826.0,11,
Car 126,,,,33,,arrived,arrived,827.0,,
Car 126,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",828.0,14,
Car 53,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",828.3301874703294,2,
Car 53,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",830.2334153433353,0,
Car 126,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 12 (fid=38)",830.9375970014922,12,
Car 53,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",831.708840248555,14,
Car 126,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),834.709428949972,,
Car 53,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",835.5042263601988,16,
Car 43,,,,72,,arrived,arrived,838.0,,
Car 43,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 53,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",839.9626049321562,17,
Car 45,,,,55,,arrived,arrived,840.0,,
Car 43,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 45,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 43,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",842.3786527782256,6,
Car 45,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 53,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),843.4946632850201,,
Car 120,84.0,14,2,,,done,done charging,843.6083578202249,,169.52560661319635
Car 45,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 16 (fid=29)",844.8535892238107,16,
Car 43,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",845.1136230055714,16,
Car 45,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",846.8310611611046,6,
Car 43,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",848.5115856932308,14,
Car 0,113.0,31,0,,,done,done charging,850.0,,26.196140432457465
Car 45,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=67)",850.229023848764,17,
Car 43,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",852.9699642651882,17,
Car 50,,,,23,,arrived,arrived,854.0,,
Car 45,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 14 (fid=22)",854.85571643062,14,
Car 50,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",855.0,12,
Car 43,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",857.3903992809869,5,
Car 62,50.0,27,13,,,done,done charging,858.0,,48.08552016315576
Car 50,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",858.4626782797798,3,
Car 45,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 8 (fid=9)",859.2761514464187,8,
Car 50,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 14 (fid=22)",861.4351009850988,14,
Car 43,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),861.4524960776336,,
Car 46,,,,50,,arrived,arrived,862.0,,
Car 46,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),862.0,,
Car 87,,,,13,,arrived,arrived,865.0,,
Car 45,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),865.2476237203416,,
Car 87,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",866.0,6,
Car 50,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",866.8964347664144,17,
Car 87,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",868.8505760235748,13,
Car 69,59.0,39,1,,,done,done charging,869.0,,52.897065614166266
Car 50,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 15 (fid=8)",871.3168697822131,15,
Car 87,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),872.5148137268119,,
Car 50,,,,,15,switch,"Charger 15 (fid=8) not available, trying Charger 6 (fid=20)",876.594654835828,6,
Car 81,84.0,20,6,,,done,done charging,882.3979626876594,,127.91822920066575
Car 50,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),882.3979626876594,,
Car 101,,,,68,,arrived,arrived,902.0,,
Car 147,83.0,4,3,,,done,done charging,903.0,,131.7060526738561
Car 101,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",903.0,11,
Car 101,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",905.3301874703294,2,
Car 101,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),906.2334153433353,,
Car 66,96.0,22,14,,,done,done charging,907.9021890478582,,227.98973711094786
Car 102,101.0,71,11,,,done,done charging,908.3561247155195,,138.24207245577998
Car 85,,,,8,,arrived,arrived,909.0,,
Car 85,,,,,15,switch,"Charger 15 (fid=8) not available, trying Charger 8 (fid=9)",910.0,8,
Car 85,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",912.4199045232267,3,
Car 85,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),915.6924857638792,,
Car 126,91.0,38,12,,,done,done charging,925.709428949972,,274.90861224068567
Car 82,107.0,8,15,,,done,done charging,926.0,,114.86945504349987
Car 122,102.0,29,16,,,done,done charging,926.8310611611046,,144.80725176399852
Car 80,,,,43,,arrived,arrived,929.0,,
Car 80,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",930.0,12,
Car 35,,,,19,,arrived,arrived,931.0,,
Car 35,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",932.0,11,
Car 80,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),932.4626782797798,,
Car 35,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),933.3301874703294,,
Car 46,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 125,,,,77,,arrived,arrived,939.0,,
Car 125,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),939.0,,
Car 26,,,,3,,arrived,arrived,940.0,,
Car 26,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 43,82.0,62,5,,,done,done charging,943.4524960776336,,303.08684318319195
Car 99,,,,88,,arrived,arrived,956.0,,
Car 99,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 50,74.0,20,6,,,done,done charging,956.3979626876594,,409.73680347886796
Car 53,117.0,67,17,,,done,done charging,960.4946632850201,,308.94724061203226
Car 45,101.0,9,8,,,done,done charging,966.2476237203416,,287.4746605303272
Car 153,,,,28,,arrived,arrived,976.0,,
Car 153,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",977.0,14,
Car 44,,,,22,,arrived,arrived,978.0,,
Car 44,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),978.0,,
Car 87,106.0,27,13,,,done,done charging,978.5148137268119,,220.20635938015442
Car 153,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),978.9375970014922,,
Car 35,50.0,71,11,,,done,done charging,983.3301874703294,,99.70995834861073
Car 144,,,,57,,arrived,arrived,991.0,,
Car 144,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",992.0,11,
Car 144,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),992.9032278730059,,
Car 75,,,,62,,arrived,arrived,1001.0,,
Car 75,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 119,,,,78,,arrived,arrived,1003.0,,
Car 119,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1003.0,,
Car 54,,,,44,,arrived,arrived,1012.0,,
Car 90,,,,21,,arrived,arrived,1012.0,,
Car 54,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1012.0,,
Car 90,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1013.0,7,
Car 85,98.0,4,3,,,done,done charging,1013.6924857638792,,205.35989145300152
Car 101,109.0,14,2,,,done,done charging,1015.2334153433353,,136.2373129816618
Car 90,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1015.5914430093562,,
Car 26,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 153,46.0,22,14,,,done,done charging,1024.9375970014921,,182.58970063933606
Car 11,,,,22,,arrived,arrived,1041.0,,
Car 11,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1042.0,6,
Car 11,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1044.3979626876594,,
Car 80,114.0,38,12,,,done,done charging,1046.4626782797798,,198.1604987360259
Car 44,70.0,29,16,,,done,done charging,1048.0,,137.3883548822297
Car 84,,,,124,,arrived,arrived,1049.0,,
Car 84,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1050.0,11,
Car 84,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1052.3301874703295,2,
Car 125,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 84,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1053.2334153433353,,
Car 146,,,,44,,arrived,arrived,1054.0,,
Car 146,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 14 (fid=22)",1055.0,14,
Car 146,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1056.9375970014921,,
Car 75,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 54,50.0,27,13,,,done,done charging,1062.0,,96.56622699462284
Car 95,,,,28,,arrived,arrived,1066.0,,
Car 95,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),1066.0,,
Car 99,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 144,83.0,71,11,,,done,done charging,1075.903227873006,,87.33236362317014
Car 49,,,,23,,arrived,arrived,1076.0,,
Car 49,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1077.0,6,
Car 73,,,,50,,arrived,arrived,1078.0,,
Car 119,75.0,9,8,,,done,done charging,1078.0,,168.69505642881103
Car 73,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 49,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1080.3979626876594,0,
Car 58,,,,24,,arrived,arrived,1081.0,,
Car 58,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1082.0,6,
Car 49,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1082.132932915005,,
Car 58,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1085.3979626876594,0,
Car 58,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1088.132932915005,2,
Car 58,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1089.608357820225,11,
Car 58,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1090.5115856932307,,
Car 16,,,,72,,arrived,arrived,1094.0,,
Car 16,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1095.0,2,
Car 16,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1096.9032278730058,0,
Car 16,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1098.3786527782256,6,
Car 121,,,,70,,arrived,arrived,1100.0,,
Car 121,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 16,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1101.1136230055713,16,
Car 90,86.0,12,7,,,done,done charging,1101.5914430093562,,255.14749618207486
Car 121,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1102.9032278730058,0,
Car 121,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1104.3786527782256,6,
Car 16,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1104.5115856932307,14,
Car 121,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1107.1136230055713,16,
Car 16,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1108.969964265188,17,
Car 91,,,,116,,arrived,arrived,1109.0,,
Car 91,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 6 (fid=20)",1110.0,6,
Car 121,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1110.5115856932307,14,
Car 16,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),1112.390399280987,,
Car 91,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1113.3979626876594,0,
Car 121,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 17 (fid=67)",1114.969964265188,17,
Car 91,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1116.132932915005,2,
Car 91,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1117.608357820225,9,
Car 121,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 5 (fid=62)",1119.390399280987,5,
Car 95,54.0,29,16,,,done,done charging,1120.0,,53.60381986227958
Car 91,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1121.703833436607,,
Car 121,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1123.4524960776337,,
Car 11,84.0,20,6,,,done,done charging,1128.3979626876594,,142.2701147112564
Car 142,,,,17,,arrived,arrived,1131.0,,
Car 142,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),1131.0,,
Car 146,77.0,22,14,,,done,done charging,1133.9375970014921,,168.13732108834395
Car 84,91.0,14,2,,,done,done charging,1144.2334153433353,,137.4928913233307
Car 72,,,,87,,arrived,arrived,1151.0,,
Car 72,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 52,,,,13,,arrived,arrived,1157.0,,
Car 52,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1157.0,,
Car 49,76.0,31,0,,,done,done charging,1158.132932915005,,165.3450148866803
Car 65,,,,53,,arrived,arrived,1165.0,,
Car 65,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 65,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 10,,,,78,,arrived,arrived,1172.0,,
Car 10,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 34,,,,1,,arrived,arrived,1173.0,,
Car 34,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 65,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 142,45.0,29,16,,,done,done charging,1176.0,,91.60456333602593
Car 34,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 73,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 58,98.0,71,11,,,done,done charging,1188.5115856932307,,184.64137062560457
Car 41,,,,28,,arrived,arrived,1193.0,,
Car 41,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),1193.0,,
Car 91,78.0,3,9,,,done,done charging,1199.703833436607,,223.529046640452
Car 121,86.0,62,5,,,done,done charging,1209.4524960776337,,310.9027252042481
Car 16,111.0,67,17,,,done,done charging,1223.390399280987,,233.06195023719678
Car 12,,,,33,,arrived,arrived,1226.0,,
Car 33,,,,115,,arrived,arrived,1226.0,,
Car 33,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1226.0,,
Car 12,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1227.0,0,
Car 12,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1227.9774719372938,,
Car 94,,,,55,,arrived,arrived,1230.0,,
Car 94,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1230.0,,
Car 111,,,,3,,arrived,arrived,1236.0,,
Car 131,,,,87,,arrived,arrived,1236.0,,
Car 111,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1236.0,,
Car 131,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 72,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 131,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 40,,,,5,,arrived,arrived,1242.0,,
Car 52,85.0,22,14,,,done,done charging,1242.0,,69.12834146429454
Car 40,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 131,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 76,,,,87,,arrived,arrived,1245.0,,
Car 76,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 98,,,,28,,arrived,arrived,1248.0,,
Car 139,,,,25,,arrived,arrived,1248.0,,
Car 98,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1248.0,,
Car 131,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1248.8061934497355,,
Car 68,,,,24,,arrived,arrived,1249.0,,
Car 139,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 76,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 68,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 139,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1251.4626782797798,,
Car 76,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 68,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 14 (fid=22)",1253.4626782797798,14,
Car 10,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 68,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1257.2345102282595,,
Car 76,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1258.8061934497355,16,
Car 24,,,,22,,arrived,arrived,1260.0,,
Car 24,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 34,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 24,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",1263.8505760235748,13,
Car 76,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1264.8495281521352,0,
Car 117,,,,89,,arrived,arrived,1265.0,,
Car 117,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 76,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1266.827000089429,2,
Car 117,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1268.2809003875443,,
Car 76,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1268.3024249946488,5,
Car 24,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",1268.5148137268118,11,
Car 83,,,,90,,arrived,arrived,1271.0,,
Car 76,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1271.877163499392,,
Car 83,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 24,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1272.7190787611014,,
Car 83,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1275.2809003875443,9,
Car 83,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1278.8723433969005,4,
Car 65,104.0,39,1,,,done,done charging,1278.9948361813451,,288.71054921464184
Car 15,,,,124,,arrived,arrived,1282.0,,
Car 97,,,,1,,arrived,arrived,1283.0,,
Car 111,47.0,3,9,,,done,done charging,1283.0,,55.603480455973305
Car 15,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1283.0,11,
Car 4,,,,22,,arrived,arrived,1284.0,,
Car 97,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 83,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1284.8061934497355,16,
Car 61,,,,74,,arrived,arrived,1285.0,,
Car 4,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 6 (fid=20)",1285.0,6,
Car 61,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1285.0,,
Car 15,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1285.3301874703295,2,
Car 15,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1287.2334153433353,0,
Car 97,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1287.2809003875443,9,
Car 4,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",1287.8505760235748,13,
Car 15,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 14 (fid=22)",1288.7088402485551,14,
Car 83,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1290.8495281521352,0,
Car 97,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1290.8723433969005,4,
Car 128,,,,29,,arrived,arrived,1291.0,,
Car 128,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 13 (fid=27)",1292.0,13,
Car 15,,,,,14,switch,"Charger 14 (fid=22) not available, trying Charger 16 (fid=29)",1292.5042263601988,16,
Car 4,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 11 (fid=71)",1292.5148137268118,11,
Car 83,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1292.827000089429,2,
Car 83,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1294.3024249946488,5,
Car 128,,,,,13,switch,"Charger 13 (fid=27) not available, trying Charger 17 (fid=67)",1294.9375970014921,17,
Car 97,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 16 (fid=29)",1296.8061934497355,16,
Car 15,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 17 (fid=67)",1296.9626049321562,17,
Car 4,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1297.7190787611014,2,
Car 128,,67,17,,,start_charge,starting to charge at Charger 17 (fid=67),1298.1544445081133,,
Car 83,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 11 (fid=71)",1298.877163499392,11,
Car 98,51.0,27,13,,,done,done charging,1299.0,,26.736646842956326
Car 4,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1299.6223066341072,0,
Car 19,,,,70,,arrived,arrived,1300.0,,
Car 41,107.0,29,16,,,done,done charging,1300.0,,53.60381986227958
Car 19,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 4,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 17 (fid=67)",1301.097731539327,17,
Car 15,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 13 (fid=27)",1301.4946632850201,13,
Car 97,,29,16,,,start_charge,starting to charge at Charger 16 (fid=29),1301.8495281521352,,
Car 19,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 68,46.0,22,14,,,done,done charging,1303.2345102282595,,241.14300548333745
Car 83,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1303.5598821740468,6,
Car 86,,,,34,,arrived,arrived,1304.0,,
Car 19,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1304.3786527782256,6,
Car 15,,27,13,,,start_charge,starting to charge at Charger 13 (fid=27),1304.7115107916413,,
Car 4,,,,,17,switch,"Charger 17 (fid=67) not available, trying Charger 16 (fid=29)",1304.9667974318775,16,
Car 86,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1305.0,0,
Car 83,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",1305.8900696443764,1,
Car 40,64.0,52,10,,,done,done charging,1306.0,,348.00194613995296
Car 86,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1306.9774719372938,2,
Car 19,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 16 (fid=29)",1307.1136230055713,16,
Car 86,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1308.4528968425136,11,
Car 4,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 12 (fid=38)",1309.4988557847414,12,
Car 86,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1310.3561247155194,6,
Car 19,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 14 (fid=22)",1310.5115856932307,14,
Car 2,,,,91,,arrived,arrived,1312.0,,
Car 2,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1312.0,,
Car 86,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1312.686312185849,5,
Car 83,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1312.8070777964226,,
Car 19,,22,14,,,start_charge,starting to charge at Charger 14 (fid=22),1313.969964265188,,
Car 57,,,,36,,arrived,arrived,1315.0,,
Car 4,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1315.5099284708656,3,
Car 57,,,,,16,switch,"Charger 16 (fid=29) not available, trying Charger 0 (fid=31)",1316.0,0,
Car 4,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1317.4823511761847,,
Car 57,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1317.9774719372938,2,
Car 86,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 14 (fid=22)",1318.1536397370446,14,
Car 33,93.0,20,6,,,done,done charging,1319.0,,65.1206837689219
