car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 34,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",932.0,17,
Car 79,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),932.8448142648207,,
Car 34,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",933.7052088016168,11,
Car 45,73.0,51,4,,,done,done charging,935.0,,157.8740664442304
Car 34,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),935.0410020096315,,
Car 124,,,,77,,arrived,arrived,939.0,,
Car 124,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),939.0,,
Car 25,,,,3,,arrived,arrived,940.0,,
Car 25,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),940.0,,
Car 52,117.0,69,17,,,done,done charging,943.7052088016168,,65.58764171810374
Car 44,101.0,36,19,,,done,done charging,946.573718338612,,125.89942422241263
Car 98,,,,88,,arrived,arrived,956.0,,
Car 98,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),956.0,,
Car 152,,,,28,,arrived,arrived,976.0,,
Car 152,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",977.0,13,
Car 43,,,,22,,arrived,arrived,978.0,,
Car 43,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),978.0,,
Car 152,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),979.4137247822425,,
Car 86,106.0,47,18,,,done,done charging,983.5719708482462,,259.8678035166564
Car 34,50.0,71,11,,,done,done charging,985.0410020096315,,99.70995834861073
Car 143,,,,57,,arrived,arrived,991.0,,
Car 143,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),991.0,,
Car 74,,,,62,,arrived,arrived,1001.0,,
Car 74,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1001.0,,
Car 118,,,,78,,arrived,arrived,1003.0,,
Car 118,,,,,8,switch,"Charger 8 (fid=9) not available, trying Charger 14 (fid=8)",1004.0,14,
Car 118,,8,14,,,start_charge,starting to charge at Charger 14 (fid=8),1005.4199045232267,,
Car 84,98.0,9,8,,,done,done charging,1009.4199045232267,,118.27804678478897
Car 100,109.0,20,6,,,done,done charging,1011.4898316957609,,53.91744696989945
Car 53,,,,44,,arrived,arrived,1012.0,,
Car 89,,,,21,,arrived,arrived,1012.0,,
Car 53,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1012.0,,
Car 89,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1012.0,,
Car 25,82.0,3,9,,,done,done charging,1022.0,,55.603480455973305
Car 152,46.0,22,13,,,done,done charging,1025.4137247822425,,182.58970063933606
Car 10,,,,22,,arrived,arrived,1041.0,,
Car 10,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1042.0,19,
Car 10,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1043.5496656115542,,
Car 79,114.0,38,12,,,done,done charging,1046.8448142648208,,198.1604987360259
Car 43,70.0,23,20,,,done,done charging,1048.0,,71.93159957318372
Car 83,,,,124,,arrived,arrived,1049.0,,
Car 83,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1049.0,,
Car 124,114.0,51,4,,,done,done charging,1053.0,,118.48373801680106
Car 145,,,,44,,arrived,arrived,1054.0,,
Car 145,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1055.0,13,
Car 145,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1057.4137247822425,,
Car 74,59.0,62,5,,,done,done charging,1060.0,,24.88162672802508
Car 53,50.0,47,18,,,done,done charging,1062.0,,42.087750579019115
Car 94,,,,28,,arrived,arrived,1066.0,,
Car 94,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1067.0,15,
Car 94,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1067.5422033965472,,
Car 98,114.0,52,10,,,done,done charging,1070.0,,299.3126295012956
Car 143,83.0,14,2,,,done,done charging,1074.0,,82.77156544099452
Car 48,,,,23,,arrived,arrived,1076.0,,
Car 48,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1076.0,,
Car 72,,,,50,,arrived,arrived,1078.0,,
Car 72,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1078.0,,
Car 118,75.0,8,14,,,done,done charging,1080.4199045232267,,188.81132257370263
Car 57,,,,24,,arrived,arrived,1081.0,,
Car 57,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1082.0,19,
Car 57,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1084.5496656115542,15,
Car 57,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",1086.0918690081014,6,
Car 57,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1089.4898316957608,17,
Car 57,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1090.1950404973777,,
Car 15,,,,72,,arrived,arrived,1094.0,,
Car 15,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1094.0,,
Car 89,86.0,117,21,,,done,done charging,1098.0,,46.21359923619796
Car 120,,,,70,,arrived,arrived,1100.0,,
Car 120,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 120,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1101.9032278730058,,
Car 90,,,,116,,arrived,arrived,1109.0,,
Car 90,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 19 (fid=36)",1110.0,19,
Car 90,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1112.5496656115542,15,
Car 90,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 6 (fid=20)",1114.0918690081014,6,
Car 90,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1117.4898316957608,17,
Car 90,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 0 (fid=31)",1119.1950404973777,0,
Car 90,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1120.9356164624087,,
Car 94,54.0,29,15,,,done,done charging,1121.5422033965472,,53.60381986227958
Car 10,84.0,36,19,,,done,done charging,1127.5496656115542,,134.21286850723362
Car 141,,,,17,,arrived,arrived,1131.0,,
Car 141,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1131.0,,
Car 145,77.0,22,13,,,done,done charging,1134.4137247822425,,168.13732108834395
Car 83,91.0,20,6,,,done,done charging,1140.0,,62.716429687833525
Car 71,,,,87,,arrived,arrived,1151.0,,
Car 71,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1151.0,,
Car 48,76.0,23,20,,,done,done charging,1152.0,,66.8058765084256
Car 51,,,,13,,arrived,arrived,1157.0,,
Car 51,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1157.0,,
Car 64,,,,53,,arrived,arrived,1165.0,,
Car 64,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 64,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 9,,,,78,,arrived,arrived,1172.0,,
Car 9,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1172.0,,
Car 33,,,,1,,arrived,arrived,1173.0,,
Car 33,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 64,,39,1,,,start_charge,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 141,45.0,36,19,,,done,done charging,1176.0,,88.42907696102988
Car 33,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1176.2809003875443,,
Car 72,105.0,51,4,,,done,done charging,1183.0,,157.8740664442304
Car 120,86.0,14,2,,,done,done charging,1187.9032278730058,,79.37114142690486
Car 57,98.0,69,17,,,done,done charging,1188.1950404973777,,132.5806475218434
Car 40,,,,28,,arrived,arrived,1193.0,,
Car 40,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1193.0,,
Car 90,78.0,31,0,,,done,done charging,1198.9356164624087,,205.04484189865852
Car 156,,,,21,,arrived,arrived,1202.0,,
Car 156,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1202.0,,
Car 15,111.0,71,11,,,done,done charging,1205.0,,41.763074447029354
Car 11,,,,33,,arrived,arrived,1226.0,,
Car 32,,,,115,,arrived,arrived,1226.0,,
Car 11,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1227.0,15,
Car 32,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1227.0,17,
Car 11,,29,15,,,start_charge,starting to charge at Charger 15 (fid=29),1227.5422033965472,,
Car 32,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1227.705208801617,,
Car 93,,,,55,,arrived,arrived,1230.0,,
Car 93,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1230.0,,
Car 110,,,,3,,arrived,arrived,1236.0,,
Car 130,,,,87,,arrived,arrived,1236.0,,
Car 110,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1236.0,,
Car 130,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 71,87.0,52,10,,,done,done charging,1238.0,,296.0812201018354
Car 130,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1240.2809003875443,9,
Car 39,,,,5,,arrived,arrived,1242.0,,
Car 51,85.0,22,13,,,done,done charging,1242.0,,69.12834146429454
Car 39,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1242.0,,
Car 130,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1243.8723433969005,4,
Car 75,,,,87,,arrived,arrived,1245.0,,
Car 75,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 97,,,,28,,arrived,arrived,1248.0,,
Car 138,,,,25,,arrived,arrived,1248.0,,
Car 97,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1248.0,,
Car 130,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1248.8061934497355,,
Car 67,,,,24,,arrived,arrived,1249.0,,
Car 138,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 75,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 67,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 138,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1251.8448142648208,,
Car 75,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 67,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1253.8448142648208,13,
Car 9,82.0,9,8,,,done,done charging,1254.0,,168.69505642881103
Car 67,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1257.6166462133006,,
Car 75,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",1258.8061934497355,21,
Car 23,,,,22,,arrived,arrived,1260.0,,
Car 23,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1261.0,6,
Car 33,87.0,12,7,,,done,done charging,1263.2809003875443,,147.4898430203793
Car 23,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1263.8505760235748,17,
Car 75,,117,21,,,start_charge,starting to charge at Charger 21 (fid=117),1264.4554906982842,,
Car 116,,,,89,,arrived,arrived,1265.0,,
Car 23,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1265.5557848251917,11,
Car 116,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1266.0,7,
Car 23,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1266.8915780332063,,
Car 116,,12,7,,,start_charge,starting to charge at Charger 7 (fid=12),1268.2809003875443,,
Car 82,,,,90,,arrived,arrived,1271.0,,
Car 82,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1272.0,7,
Car 82,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1275.2809003875443,9,
Car 82,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1278.8723433969005,4,
Car 64,104.0,39,1,,,done,done charging,1278.9948361813451,,288.71054921464184
Car 14,,,,124,,arrived,arrived,1282.0,,
Car 96,,,,1,,arrived,arrived,1283.0,,
Car 110,47.0,3,9,,,done,done charging,1283.0,,55.603480455973305
Car 14,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1283.0,17,
Car 3,,,,22,,arrived,arrived,1284.0,,
Car 96,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1284.0,7,
Car 14,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1284.705208801617,11,
Car 82,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",1284.8061934497355,21,
Car 60,,,,74,,arrived,arrived,1285.0,,
Car 3,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 6 (fid=20)",1285.0,6,
Car 60,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 9 (fid=3)",1286.0,9,
Car 14,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1287.0410020096315,2,
Car 96,,,,,7,switch,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1287.2809003875443,9,
Car 60,,3,9,,,start_charge,starting to charge at Charger 9 (fid=3),1287.3829559646929,,
Car 3,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1287.8505760235748,17,
Car 14,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1288.9442298826373,0,
Car 14,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1289.419654787857,,
Car 3,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1289.5557848251917,11,
Car 96,,,,,9,switch,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1290.8723433969005,4,
Car 127,,,,29,,arrived,arrived,1291.0,,
Car 82,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",1291.4554906982842,19,
Car 3,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 18 (fid=47)",1291.8915780332063,18,
Car 127,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1292.0,18,
Car 127,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1295.4137247822425,16,
Car 82,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1296.670199541394,15,
Car 96,,,,,4,switch,"Charger 4 (fid=51) not available, trying Charger 21 (fid=117)",1296.8061934497355,21,
Car 3,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 2 (fid=14)",1297.571970848246,2,
Car 82,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",1298.212402937941,0,
Car 127,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1298.3629354408813,,
Car 97,51.0,47,18,,,done,done charging,1299.0,,114.31707449041588
Car 18,,,,70,,arrived,arrived,1300.0,,
Car 40,107.0,36,19,,,done,done charging,1300.0,,50.428333487283524
Car 82,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1300.1898748752349,2,
Car 18,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1301.0,2,
Car 82,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1301.6652997804547,5,
Car 18,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1302.9032278730058,0,
Car 3,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1303.348702262633,0,
Car 96,,,,,21,switch,"Charger 21 (fid=117) not available, trying Charger 19 (fid=36)",1303.4554906982842,19,
Car 67,46.0,22,13,,,done,done charging,1303.6166462133006,,241.14300548333745
Car 85,,,,34,,arrived,arrived,1304.0,,
Car 85,,36,19,,,start_charge,starting to charge at Charger 19 (fid=36),1304.0,,
Car 18,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1304.3786527782256,6,
Car 3,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 20 (fid=23)",1304.8241271678528,20,
Car 82,,62,5,,,start_charge,starting to charge at Charger 5 (fid=62),1305.240038285198,,
Car 39,64.0,52,10,,,done,done charging,1306.0,,348.00194613995296
Car 3,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1306.809061320154,,
Car 18,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1307.1136230055713,17,
Car 96,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1308.670199541394,15,
Car 18,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 19 (fid=36)",1308.8188318071882,19,
Car 96,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 5 (fid=62)",1310.212402937941,5,
Car 18,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1311.9650574100403,15,
Car 1,,,,91,,arrived,arrived,1312.0,,
Car 1,,52,10,,,start_charge,starting to charge at Charger 10 (fid=52),1312.0,,
Car 18,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 20 (fid=23)",1313.5072608065875,20,
Car 156,112.0,20,6,,,done,done charging,1314.0,,63.320450992676925
Car 96,,,,,5,switch,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",1314.229048558632,0,
Car 56,,,,36,,arrived,arrived,1315.0,,
Car 56,,,,,19,switch,"Charger 19 (fid=36) not available, trying Charger 15 (fid=29)",1316.0,15,
Car 18,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 13 (fid=22)",1316.0950475030759,13,
Car 56,,,,,15,switch,"Charger 15 (fid=29) not available, trying Charger 0 (fid=31)",1317.5422033965472,0,
Car 96,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1318.6428416351357,2,
Car 18,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1318.8924117189797,,
Car 56,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1319.519675333841,2,
Car 96,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 20 (fid=23)",1320.1182665403555,20,
Car 32,93.0,69,17,,,done,done charging,1320.705208801617,,65.58764171810374
Car 56,,,,,2,switch,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1320.9951002390608,11,
Car 56,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1322.8983281120666,20,
Car 96,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 11 (fid=71)",1323.2641461208962,11,
Car 56,,,,,20,switch,"Charger 20 (fid=23) not available, trying Charger 6 (fid=20)",1326.1753037747249,6,
Car 96,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",1326.5411217835544,6,
Car 11,99.0,29,15,,,done,done charging,1326.5422033965472,,55.61811574307244
Car 56,,20,6,,,start_charge,starting to charge at Charger 6 (fid=20),1327.8216950309854,,
Car 96,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1328.871309253884,17,
Car 96,,69,17,,,start_charge,starting to charge at Charger 17 (fid=69),1329.5765180555009,,
Car 138,81.0,38,12,,,done,done charging,1332.8448142648208,,222.1226760791631
Car 29,,,,46,,arrived,arrived,1335.0,,
Car 29,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1335.0,,
Car 93,107.0,14,2,,,done,done charging,1337.0,,85.3003950130381
Car 116,73.0,12,7,,,done,done charging,1341.2809003875443,,294.742931217502
Car 75,77.0,117,21,,,done,done charging,1341.4554906982842,,423.1182651753705
Car 113,,,,64,,arrived,arrived,1353.0,,
Car 113,,,,,10,switch,"Charger 10 (fid=52) not available, trying Charger 4 (fid=51)",1354.0,4,
Car 130,106.0,51,4,,,done,done charging,1354.8061934497355,,381.2249323624629
Car 102,,,,38,,arrived,arrived,1355.0,,
Car 102,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1356.0,3,
Car 113,,51,4,,,start_charge,starting to charge at Charger 4 (fid=51),1356.5338735848738,,
Car 102,,4,3,,,start_charge,starting to charge at Charger 3 (fid=4),1357.972422705319,,
Car 1,48.0,52,10,,,done,done charging,1360.0,,289.39614319045006
Car 82,59.0,62,5,,,done,done charging,1364.240038285198,,491.6471683693891
Car 60,80.0,3,9,,,done,done charging,1367.3829559646929,,205.3649518146585
Car 85,70.0,36,19,,,done,done charging,1374.0,,29.62991821302589
Car 5,,,,44,,arrived,arrived,1375.0,,
Car 5,,47,18,,,start_charge,starting to charge at Charger 18 (fid=47),1375.0,,
Car 27,,,,34,,arrived,arrived,1382.0,,
Car 106,,,,69,,arrived,arrived,1382.0,,
Car 115,,,,25,,arrived,arrived,1383.0,,
Car 27,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1383.0,18,
Car 106,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1383.0,17,
Car 115,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 12 (fid=38)",1384.0,12,
Car 106,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1384.705208801617,11,
Car 23,119.0,71,11,,,done,done charging,1385.8915780332063,,199.13725944046234
Car 106,,71,11,,,start_charge,starting to charge at Charger 11 (fid=71),1386.0410020096315,,
Car 27,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1386.4137247822425,16,
Car 115,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 13 (fid=22)",1387.8448142648208,13,
Car 3,82.0,23,20,,,done,done charging,1388.809061320154,,233.02043918478455
Car 18,70.0,22,13,,,done,done charging,1388.8924117189797,,203.26951904597595
Car 27,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 6 (fid=20)",1390.3629354408813,6,
Car 115,,22,13,,,start_charge,starting to charge at Charger 13 (fid=22),1391.6166462133006,,
Car 14,104.0,31,0,,,done,done charging,1393.419654787857,,141.41911002397248
Car 133,,,,69,,arrived,arrived,1394.0,,
Car 27,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1394.9896280227374,17,
Car 133,,,,,6,switch,"Charger 6 (fid=20) not available, trying Charger 17 (fid=69)",1395.0,17,
Car 27,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 12 (fid=38)",1396.6948368243543,12,
Car 133,,,,,17,switch,"Charger 17 (fid=69) not available, trying Charger 11 (fid=71)",1396.705208801617,11,
Car 96,68.0,69,17,,,done,done charging,1397.5765180555009,,447.9957079752613
Car 154,,,,31,,arrived,arrived,1399.0,,
Car 29,64.0,38,12,,,done,done charging,1399.0,,114.00280394941964
Car 133,,,,,11,switch,"Charger 11 (fid=71) not available, trying Charger 20 (fid=23)",1399.0410020096315,20,
Car 154,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 18 (fid=47)",1400.0,18,
Car 133,,23,20,,,start_charge,starting to charge at Charger 20 (fid=23),1401.3179776722898,,
Car 127,103.0,67,16,,,done,done charging,1401.3629354408813,,261.67545376420264
Car 27,,38,12,,,start_charge,starting to charge at Charger 12 (fid=38),1401.8061494771557,,
Car 154,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 16 (fid=67)",1403.4137247822425,16,
Car 154,,67,16,,,start_charge,starting to charge at Charger 16 (fid=67),1406.3629354408813,,
Car 117,,,,46,,arrived,arrived,1408.0,,
Car 117,,,,,12,switch,"Charger 12 (fid=38) not available, trying Charger 16 (fid=67)",1409.0,16,
Car 117,,,,,16,switch,"Charger 16 (fid=67) not available, trying Charger 3 (fid=4)",1412.4388258040494,3,
Car 117,,,,,3,switch,"Charger 3 (fid=4) not available, trying Charger 18 (fid=47)",1416.2165727240842,18,
Car 117,,,,,18,switch,"Charger 18 (fid=47) not available, trying Charger 13 (fid=22)",1421.0095430225854,13,
Car 117,,,,,13,switch,"Charger 13 (fid=22) not available, trying Charger 2 (fid=14)",1424.423267804828,2,
Car 117,,14,2,,,start_charge,starting to charge at Charger 2 (fid=14),1427.1715204386728,,
Car 26,,,,9,,arrived,arrived,1428.0,,
Car 26,,9,8,,,start_charge,starting to charge at Charger 8 (fid=9),1428.0,,
Car 56,105.0,20,6,,,done,done charging,1432.8216950309854,,178.31363476839672
