car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 147,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",478.27417657456874,8,
Car 90,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",479.0,6,
Car 35,91.0,11,3,,,done,done charging,481.84994438168565,,225.51191202546465
Car 90,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",481.9138409602209,3,
Car 133,84.0,22,5,,,done,done charging,481.97809844897984,,497.4236404177757
Car 110,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",484.3061865862773,3,
Car 90,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),484.5375667669077,,
Car 44,107.0,85,10,,,done,done charging,486.78085968497714,,797.2457310903789
Car 18,84.0,30,2,,,done,done charging,487.208395331814,,192.84404227561123
Car 147,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",487.55738204147457,4,
Car 110,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",487.92991239296407,8,
Car 110,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",492.6875473732756,12,
Car 147,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",495.83077640584173,12,
Car 110,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),497.7267250750469,,
Car 146,,,,19,,arrived,arrived,500.0,,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",501.0,5,
Car 147,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",502.204622998356,1,
Car 146,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),502.7173868527485,,
Car 145,60.0,15,13,,,done,done charging,506.7651623364553,,285.8554827763979
Car 147,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),510.4372679974309,,
Car 34,,,,66,,arrived,arrived,514.0,,
Car 34,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",515.0,3,
Car 121,,,,15,,arrived,arrived,518.0,,
Car 121,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",519.0,9,
Car 34,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",519.3155420607153,4,
Car 121,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",521.9138409602209,3,
Car 34,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",524.1032715475202,6,
Car 121,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",525.8499443816856,5,
Car 34,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",530.4380319413596,8,
Car 121,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",530.9796528582747,8,
Car 141,,,,14,,arrived,arrived,535.0,,
Car 34,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=15)",535.2339961726286,13,
Car 141,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",536.0,9,
Car 121,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",538.5031198158301,12,
Car 141,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",538.9138409602209,3,
Car 34,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),539.8670399655829,,
Car 141,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",542.8499443816856,5,
Car 121,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 2 (fid=30)",544.5422975176014,2,
Car 90,62.0,11,3,,,done,done charging,546.5375667669077,,186.630531106432
Car 141,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",547.9796528582747,2,
Car 132,91.0,1,8,,,done,done charging,548.0,,44.573833135283174
Car 141,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),549.3781588575326,,
Car 117,79.0,34,6,,,done,done charging,550.0,,65.59748458313422
Car 121,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 11 (fid=76)",553.3043753883878,11,
Car 91,,,,74,,arrived,arrived,556.0,,
Car 110,59.0,61,12,,,done,done charging,556.7267250750469,,704.8723014935331
Car 91,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",557.0,8,
Car 98,97.0,76,11,,,done,done charging,558.0,,108.22702133476183
Car 10,120.0,19,9,,,done,done charging,558.0312544508373,,459.60245439591847
Car 152,,,,84,,arrived,arrived,561.0,,
Car 152,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),561.0,,
Car 91,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),561.3598165546695,,
Car 121,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 1 (fid=74)",563.6538599807701,1,
Car 82,94.0,63,4,,,done,done charging,563.971426192438,,401.01835654856075
Car 146,65.0,22,5,,,done,done charging,567.7173868527485,,143.05832483395395
Car 121,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 10 (fid=85)",570.5651234928386,10,
Car 68,,,,31,,arrived,arrived,573.0,,
Car 68,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),573.0,,
Car 121,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),576.8560778178305,,
Car 147,68.0,74,1,,,done,done charging,578.4372679974309,,511.49487934963076
Car 24,,,,14,,arrived,arrived,592.0,,
Car 24,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",593.0,9,
Car 24,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),594.9138409602209,,
Car 34,60.0,15,13,,,done,done charging,599.8670399655829,,505.731296360958
Car 141,53.0,30,2,,,done,done charging,602.3781588575326,,335.1011818290337
Car 152,53.0,76,11,,,done,done charging,614.0,,120.23355532216664
Car 30,,,,78,,arrived,arrived,621.0,,
Car 30,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),621.0,,
Car 84,,,,124,,arrived,arrived,648.0,,
Car 84,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",649.0,5,
Car 84,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),650.7173868527485,,
Car 154,,,,7,,arrived,arrived,651.0,,
Car 154,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",652.0,11,
Car 68,80.0,34,6,,,done,done charging,653.0,,52.19073041078566
Car 91,92.0,1,8,,,done,done charging,653.3598165546695,,363.1727190039702
Car 0,,,,86,,arrived,arrived,654.0,,
Car 130,,,,15,,arrived,arrived,654.0,,
Car 0,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),654.0,,
Car 130,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),654.0,,
Car 43,,,,72,,arrived,arrived,655.0,,
Car 154,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",655.7934853092912,10,
Car 121,79.0,85,10,,,done,done charging,655.8560778178305,,464.87134378791995
Car 43,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",656.0,6,
Car 154,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),657.1395576929458,,
Car 43,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",658.9138409602209,3,
Car 43,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),661.5375667669076,,
Car 41,,,,41,,arrived,arrived,662.0,,
Car 41,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),662.0,,
Car 36,,,,30,,arrived,arrived,674.0,,
Car 36,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 36,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 151,,,,70,,arrived,arrived,680.0,,
Car 36,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",680.6566375162022,9,
Car 151,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",681.0,6,
Car 36,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",683.3740243689507,4,
Car 151,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",683.9138409602209,3,
Car 151,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",687.5375667669076,5,
Car 114,,,,8,,arrived,arrived,688.0,,
Car 24,94.0,19,9,,,done,done charging,688.9138409602209,,129.50214330743006
Car 114,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 36,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",690.0211623775681,6,
Car 151,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",692.6672752434966,2,
Car 114,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",693.7877294868049,12,
Car 151,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",695.0657812427546,0,
Car 36,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",696.3559227714074,3,
Car 114,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),697.1032715475202,,
Car 151,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",697.2741765745686,8,
Car 36,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",699.9796485780942,8,
Car 36,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),703.7372835584057,,
Car 113,,,,15,,arrived,arrived,704.0,,
Car 113,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",705.0,9,
Car 151,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 4 (fid=63)",706.5573820414745,4,
Car 113,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),706.9138409602209,,
Car 151,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 12 (fid=61)",714.8307764058417,12,
Car 84,65.0,22,5,,,done,done charging,715.7173868527485,,151.04907284985455
Car 151,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 1 (fid=74)",721.204622998356,1,
Car 30,105.0,63,4,,,done,done charging,726.0,,288.7249946615046
Car 151,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),729.4372679974308,,
Car 130,77.0,34,6,,,done,done charging,731.0,,54.91627531627847
Car 111,,,,29,,arrived,arrived,738.0,,
Car 111,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 43,79.0,11,3,,,done,done charging,740.5375667669076,,186.630531106432
Car 6,,,,90,,arrived,arrived,741.0,,
Car 48,,,,117,,arrived,arrived,741.0,,
Car 109,,,,41,,arrived,arrived,741.0,,
Car 111,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",741.208395331814,5,
Car 6,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",742.0,10,
Car 48,,,,,1,switch,"Charger 1 (fid=74) not available, trying Charger 8 (fid=1)",742.0,8,
Car 109,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",742.0,5,
Car 114,46.0,61,12,,,done,done charging,743.1032715475202,,347.7277490686349
Car 109,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),743.398505999258,,
Car 66,,,,33,,arrived,arrived,744.0,,
Car 66,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),744.0,,
Car 6,,,,,10,switch,"Charger 10 (fid=85) not available, trying Charger 8 (fid=1)",744.3460723836546,8,
Car 111,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",744.6566375162022,9,
Car 138,,,,24,,arrived,arrived,746.0,,
Car 0,92.0,76,11,,,done,done charging,746.0,,108.22702133476183
Car 138,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 48,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",747.3598165546695,9,
Car 111,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",747.3740243689507,4,
Car 6,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",748.5192485058694,7,
Car 138,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",749.208395331814,5,
Car 138,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",751.606901331072,4,
Car 111,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),753.0211623775681,,
Car 6,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),753.0700596872754,,
Car 48,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",753.5991213817553,6,
Car 48,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 11 (fid=76)",756.5129623419762,11,
Car 138,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 9 (fid=19)",757.4039342607294,9,
Car 113,51.0,19,9,,,done,done charging,757.9138409602209,,192.50533394181875
Car 73,,,,4,,arrived,arrived,758.0,,
Car 73,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),758.0,,
Car 154,103.0,85,10,,,done,done charging,760.1395576929458,,249.99950450910555
Car 48,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),761.8603735306441,,
Car 138,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),763.0510722693468,,
Car 41,104.0,30,2,,,done,done charging,766.0,,127.37973368581876
Car 23,,,,42,,arrived,arrived,767.0,,
Car 23,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),767.0,,
Car 40,,,,56,,arrived,arrived,773.0,,
Car 40,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",774.0,6,
Car 40,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",776.9138409602209,3,
Car 87,,,,59,,arrived,arrived,780.0,,
Car 40,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",780.5375667669076,5,
Car 87,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",781.0,7,
Car 40,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",785.6672752434966,2,
Car 87,,,,,7,switch,"Charger 7 (fid=5) not available, trying Charger 11 (fid=76)",786.550811181406,11,
Car 93,,,,8,,arrived,arrived,787.0,,
Car 93,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 40,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",788.0657812427546,4,
Car 87,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 13 (fid=15)",790.7997607622369,13,
Car 86,,,,21,,arrived,arrived,791.0,,
Car 86,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",792.0,5,
Car 109,49.0,22,5,,,done,done charging,792.398505999258,,161.98433856044701
Car 151,63.0,74,1,,,done,done charging,792.4372679974308,,511.49487934963076
Car 93,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",792.7877294868049,12,
Car 40,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",793.4473927453457,0,
Car 86,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),793.7173868527485,,
Car 87,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),795.6902883087052,,
Car 93,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),796.1032715475202,,
Car 40,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 8 (fid=1)",798.9178472092036,8,
Car 111,48.0,63,4,,,done,done charging,801.0211623775681,,376.346059988634
Car 36,102.0,1,8,,,done,done charging,805.7372835584057,,629.8085062978776
Car 40,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),807.2010526761095,,
Car 6,56.0,5,7,,,done,done charging,809.0700596872754,,248.890201350357
Car 88,,,,17,,arrived,arrived,814.0,,
Car 88,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 88,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 76,,,,61,,arrived,arrived,818.0,,
Car 76,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",819.0,3,
Car 88,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",820.8467481836461,9,
Car 76,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",823.3155420607153,13,
Car 88,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",825.8884418989528,4,
Car 66,82.0,34,6,,,done,done charging,826.0,,26.38543377727692
Car 76,,,,,13,switch,"Charger 13 (fid=15) not available, trying Charger 6 (fid=34)",829.8574871548929,6,
Car 88,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),831.5355799075702,,
Car 76,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),836.6595949555065,,
Car 37,,,,30,,arrived,arrived,840.0,,
Car 37,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 135,,,,14,,arrived,arrived,843.0,,
Car 37,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 135,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",844.0,9,
Car 73,88.0,11,3,,,done,done charging,846.0,,165.6237924183313
Car 37,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 9 (fid=19)",846.6566375162022,9,
Car 135,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",846.9138409602209,3,
Car 37,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",849.3740243689507,4,
Car 135,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),849.8499443816856,,
Car 23,84.0,30,2,,,done,done charging,851.0,,134.2616945682681
Car 48,92.0,76,11,,,done,done charging,853.8603735306441,,402.24353059956536
Car 37,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",856.0211623775681,6,
Car 93,62.0,61,12,,,done,done charging,858.1032715475202,,347.7277490686349
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",862.3559227714074,3,
Car 51,,,,91,,arrived,arrived,864.0,,
Car 51,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),864.0,,
Car 37,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",865.9796485780942,8,
Car 5,,,,38,,arrived,arrived,869.0,,
Car 5,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",870.0,0,
Car 138,107.0,19,9,,,done,done charging,870.0510722693468,,373.87751800885053
Car 40,63.0,1,8,,,done,done charging,870.2010526761095,,471.4780251116882
Car 37,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),870.2010526761095,,
Car 5,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",875.4704544638579,2,
Car 5,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),876.6788497956719,,
Car 88,46.0,63,4,,,done,done charging,877.5355799075702,,307.301103735919
Car 87,86.0,15,13,,,done,done charging,881.6902883087052,,278.318218856989
Car 69,,,,50,,arrived,arrived,882.0,,
Car 69,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),882.0,,
Car 112,,,,76,,arrived,arrived,892.0,,
Car 112,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",893.0,10,
Car 112,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),894.3460723836546,,
Car 76,59.0,34,6,,,done,done charging,895.6595949555065,,391.85521327400875
Car 63,,,,54,,arrived,arrived,902.0,,
Car 63,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),902.0,,
Car 105,,,,26,,arrived,arrived,908.0,,
Car 105,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),908.0,,
Car 51,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 86,117.0,22,5,,,done,done charging,910.7173868527485,,159.19649853096314
Car 7,,,,77,,arrived,arrived,911.0,,
Car 7,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 12 (fid=61)",912.0,12,
Car 28,,,,88,,arrived,arrived,915.0,,
Car 64,,,,62,,arrived,arrived,915.0,,
Car 28,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 64,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",916.0,12,
Car 7,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",918.0391777017712,3,
Car 64,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 6 (fid=34)",920.3155420607153,6,
Car 7,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 13 (fid=15)",922.3547197624865,13,
Car 32,,,,55,,arrived,arrived,924.0,,
Car 32,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",925.0,9,
Car 64,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 8 (fid=1)",926.0196862776902,8,
Car 7,,15,13,,,start_charge,starting to charge at Charger 13 (fid=15),927.8966648566641,,
Car 32,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",927.9138409602209,3,
Car 64,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 9 (fid=19)",930.8156505089593,9,
Car 32,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",931.8499443816856,5,
Car 149,,,,116,,arrived,arrived,932.0,,
Car 5,56.0,30,2,,,done,done charging,932.6788497956719,,279.58899643373087
Car 149,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",933.0,6,
Car 149,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",935.9138409602209,5,
Car 32,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),935.9796528582747,,
Car 148,,,,69,,arrived,arrived,937.0,,
Car 64,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 4 (fid=63)",937.054955336045,4,
Car 148,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 5 (fid=22)",938.0,5,
Car 149,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",940.0212869755661,3,
Car 148,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",940.7173868527485,6,
Car 64,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),942.7020933446624,,
Car 135,93.0,11,3,,,done,done charging,942.8499443816856,,185.753355339799
Car 149,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),944.1509954521551,,
Car 148,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",944.8248328680937,3,
Car 57,,,,80,,arrived,arrived,947.0,,
Car 37,77.0,1,8,,,done,done charging,947.2010526761095,,629.8085062978776
Car 57,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",948.0,9,
Car 148,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",948.4485586747804,2,
Car 115,,,,5,,arrived,arrived,949.0,,
Car 115,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",950.0,0,
Car 57,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 3 (fid=11)",950.9138409602209,3,
Car 148,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),953.1578226304656,,
Car 57,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",954.8499443816856,5,
Car 115,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",955.4704544638579,3,
Car 57,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 8 (fid=1)",959.9796528582747,8,
Car 115,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",961.902197520328,2,
Car 127,,,,24,,arrived,arrived,963.0,,
Car 127,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",964.0,6,
Car 57,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),966.5031198158301,,
Car 127,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 5 (fid=22)",966.9138409602209,5,
Car 115,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",967.6114614760131,5,
Car 115,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",970.0099674752711,6,
Car 63,69.0,34,6,,,done,done charging,971.0,,156.9395380121557
Car 127,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",971.0212869755661,3,
Car 115,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),973.1174134906163,,
Car 127,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",976.1509954521551,2,
Car 127,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 8 (fid=1)",981.8602594078403,8,
Car 112,88.0,85,10,,,done,done charging,982.3460723836546,,112.12782955842924
Car 105,77.0,19,9,,,done,done charging,985.0,,116.82357127083519
Car 69,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 127,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=74)",990.4209857739613,1,
Car 127,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),994.7808023286308,,
Car 11,,,,31,,arrived,arrived,996.0,,
Car 11,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",997.0,5,
Car 11,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",999.398505999258,0,
Car 1,,,,91,,arrived,arrived,1001.0,,
Car 1,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1002.0,10,
Car 11,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 9 (fid=19)",1002.8467481836461,9,
Car 1,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1003.3460723836546,,
Car 7,77.0,15,13,,,done,done charging,1004.8966648566641,,285.4391716167787
Car 52,,,,8,,arrived,arrived,1006.0,,
Car 149,62.0,11,3,,,done,done charging,1006.1509954521551,,327.72737963319236
Car 11,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1006.8884418989528,,
Car 52,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1007.0,3,
Car 52,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1010.7877294868049,,
Car 77,,,,71,,arrived,arrived,1012.0,,
Car 77,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 6 (fid=34)",1013.0,6,
Car 32,79.0,22,5,,,done,done charging,1014.9796528582747,,243.55175577310413
Car 77,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1015.9138409602209,3,
Car 28,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 115,45.0,34,6,,,done,done charging,1018.1174134906163,,433.5813990849125
Car 77,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1019.5375667669076,5,
Car 77,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1023.6672752434966,,
Car 143,,,,57,,arrived,arrived,1034.0,,
Car 143,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1034.0,,
