car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 83,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 136,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 30,97.0,11,7,,,done,done charging,956.8052094316714,,210.7425499004579
Car 44,,,,89,,arrived,arrived,969.0,,
Car 44,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 130,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 134,,,,62,,arrived,arrived,974.0,,
Car 134,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 42,88.0,59,16,,,done,done charging,974.1966924857446,,266.28448406253074
Car 100,,,,12,,arrived,arrived,980.0,,
Car 100,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",981.0,3,
Car 100,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",985.6288519688081,15,
Car 100,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),988.0686899255048,,
Car 34,,,,78,,arrived,arrived,999.0,,
Car 34,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 116,,,,72,,arrived,arrived,1000.0,,
Car 116,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 83,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 28,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 140,,,,26,,arrived,arrived,1022.0,,
Car 140,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1022.0,,
Car 112,,,,71,,arrived,arrived,1023.0,,
Car 49,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 112,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 112,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 139,108.0,63,17,,,done,done charging,1027.787729486805,,216.14456321112897
Car 76,,,,83,,arrived,arrived,1033.0,,
Car 76,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 133,,,,40,,arrived,arrived,1044.0,,
Car 133,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1044.0,,
Car 47,,,,81,,arrived,arrived,1053.0,,
Car 11,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 47,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 116,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 134,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 44,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 115,,,,44,,arrived,arrived,1078.0,,
Car 140,56.0,28,10,,,done,done charging,1078.0,,69.27339057819106
Car 115,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 33,,,,40,,arrived,arrived,1079.0,,
Car 33,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1080.0,16,
Car 53,,,,10,,arrived,arrived,1081.0,,
Car 53,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 53,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 69,,,,57,,arrived,arrived,1083.0,,
Car 69,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 33,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1083.1966924857447,,
Car 14,,,,77,,arrived,arrived,1089.0,,
Car 14,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 113,,,,89,,arrived,arrived,1092.0,,
Car 113,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 100,109.0,4,15,,,done,done charging,1097.0686899255047,,281.5161733281772
Car 112,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 9,,,,33,,arrived,arrived,1105.0,,
Car 9,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1105.0,,
Car 34,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 76,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 133,74.0,50,19,,,done,done charging,1118.0,,55.35955402462531
Car 60,,,,47,,arrived,arrived,1120.0,,
Car 60,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 60,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",1123.0542784807822,2,
Car 60,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1124.4602017718285,,
Car 14,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 48,,,,45,,arrived,arrived,1154.0,,
Car 47,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 48,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 123,,,,70,,arrived,arrived,1155.0,,
Car 123,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 123,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 9,53.0,28,10,,,done,done charging,1158.0,,96.50415837798323
Car 84,,,,10,,arrived,arrived,1159.0,,
Car 84,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 80,,,,124,,arrived,arrived,1160.0,,
Car 80,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1160.0,,
Car 54,,,,22,,arrived,arrived,1165.0,,
Car 54,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1166.0,12,
Car 54,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1166.5573983028858,,
Car 152,,,,34,,arrived,arrived,1179.0,,
Car 60,55.0,49,2,,,done,done charging,1179.4602017718285,,127.75746728303169
Car 129,,,,39,,arrived,arrived,1180.0,,
Car 152,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 129,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1180.0,,
Car 152,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1180.3246798239982,,
Car 53,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 107,,,,76,,arrived,arrived,1184.0,,
Car 107,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 41,,,,19,,arrived,arrived,1187.0,,
Car 122,,,,33,,arrived,arrived,1187.0,,
Car 122,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1187.0,,
Car 107,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1187.4204933990304,,
Car 41,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1188.0,12,
Car 41,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1189.5573983028858,8,
Car 8,,,,3,,arrived,arrived,1190.0,,
Car 69,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 8,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1191.0,7,
Car 41,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1191.613182757012,,
Car 33,111.0,59,16,,,done,done charging,1194.1966924857447,,265.16931131946876
Car 115,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 8,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1195.4507867191085,15,
Car 8,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1197.439067540457,,
Car 64,,,,17,,arrived,arrived,1198.0,,
Car 105,,,,74,,arrived,arrived,1199.0,,
Car 64,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",1199.0,1,
Car 105,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 64,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1200.0542784807822,,
Car 113,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 80,66.0,25,4,,,done,done charging,1226.0,,125.47881130550445
Car 88,,,,89,,arrived,arrived,1228.0,,
Car 88,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 125,,,,79,,arrived,arrived,1231.0,,
Car 125,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1231.0,,
Car 84,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 41,49.0,18,8,,,done,done charging,1240.613182757012,,123.63896641733929
Car 152,61.0,32,9,,,done,done charging,1241.3246798239982,,54.16156844614622
Car 91,,,,39,,arrived,arrived,1248.0,,
Car 91,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 91,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 57,,,,34,,arrived,arrived,1255.0,,
Car 123,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 57,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 91,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 91,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1258.3098754448756,,
Car 48,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 8,71.0,4,15,,,done,done charging,1268.439067540457,,384.3905636823512
Car 129,91.0,50,19,,,done,done charging,1271.0,,259.5204852518914
Car 120,,,,124,,arrived,arrived,1272.0,,
Car 120,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",1273.0,8,
Car 120,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1274.9137010000013,,
Car 54,109.0,27,12,,,done,done charging,1275.5573983028858,,67.6620764984668
Car 16,,,,22,,arrived,arrived,1277.0,,
Car 88,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 16,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1278.0,12,
Car 16,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1278.5573983028858,,
Car 72,,,,5,,arrived,arrived,1279.0,,
Car 72,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 125,50.0,25,4,,,done,done charging,1281.0,,189.32209517123687
Car 107,100.0,64,20,,,done,done charging,1287.4204933990304,,207.51460645141697
Car 122,102.0,28,10,,,done,done charging,1289.0,,96.50415837798323
Car 64,93.0,48,1,,,done,done charging,1293.0542784807822,,178.13498379737283
Car 105,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 91,59.0,6,6,,,done,done charging,1317.3098754448756,,399.4219866748225
Car 15,,,,15,,arrived,arrived,1318.0,,
Car 15,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 39,,,,5,,arrived,arrived,1322.0,,
Car 120,48.0,18,8,,,done,done charging,1322.9137010000013,,131.6297144332399
Car 128,,,,27,,arrived,arrived,1323.0,,
Car 39,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 128,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1323.0,,
Car 39,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 56,,,,22,,arrived,arrived,1325.0,,
Car 46,,,,14,,arrived,arrived,1326.0,,
Car 56,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 46,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 56,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",1327.5573983028858,3,
Car 56,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.3706876270621,,
Car 7,,,,58,,arrived,arrived,1330.0,,
Car 127,,,,11,,arrived,arrived,1331.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 127,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 7,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 85,,,,8,,arrived,arrived,1336.0,,
Car 85,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 57,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 72,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 85,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 52,,,,41,,arrived,arrived,1341.0,,
Car 52,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 18,,,,8,,arrived,arrived,1345.0,,
Car 18,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 18,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 18,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",1352.452942390962,19,
Car 18,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1355.9037291100706,,
Car 39,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 68,,,,48,,arrived,arrived,1378.0,,
Car 68,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 68,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 67,,,,67,,arrived,arrived,1384.0,,
Car 67,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 16,109.0,27,12,,,done,done charging,1387.5573983028858,,67.6620764984668
Car 52,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 67,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 67,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 128,66.0,25,4,,,done,done charging,1389.0,,46.431278630379595
Car 156,,,,11,,arrived,arrived,1395.0,,
Car 156,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 156,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1397.9882808213486,,
Car 66,,,,59,,arrived,arrived,1401.0,,
Car 137,,,,30,,arrived,arrived,1401.0,,
Car 82,,,,30,,arrived,arrived,1402.0,,
Car 66,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 137,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 137,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 82,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 82,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 66,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 82,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 15,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 82,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1408.403871076178,4,
Car 66,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 82,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1410.0750769462293,,
Car 127,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 108,,,,63,,arrived,arrived,1417.0,,
Car 108,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 108,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 46,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 85,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 19,,,,61,,arrived,arrived,1436.0,,
Car 10,,,,21,,arrived,arrived,1437.0,,
Car 19,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1437.0,7,
Car 10,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1438.0,12,
Car 10,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1438.5573983028858,,
