car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 67,93.0,48,1,,,done,done charging,1291.0,,178.13498379737283
Car 94,59.0,32,9,,,done,done charging,1317.153913635235,,490.39819535896316
Car 18,,,,15,,arrived,arrived,1318.0,,
Car 18,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1318.0,,
Car 42,,,,5,,arrived,arrived,1322.0,,
Car 42,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1322.0,,
Car 59,,,,22,,arrived,arrived,1325.0,,
Car 49,,,,14,,arrived,arrived,1326.0,,
Car 59,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",1326.0,3,
Car 49,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 59,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1327.6712058700514,,
Car 10,,,,58,,arrived,arrived,1330.0,,
Car 10,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",1331.0,6,
Car 88,,,,8,,arrived,arrived,1336.0,,
Car 88,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1336.0,,
Car 10,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1336.7454127899364,,
Car 60,82.0,30,0,,,done,done charging,1337.0,,51.069581282016124
Car 75,59.0,49,2,,,done,done charging,1339.7296930338355,,269.3866440630277
Car 55,,,,41,,arrived,arrived,1341.0,,
Car 55,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1342.0,2,
Car 55,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1342.7296930338355,,
Car 21,,,,8,,arrived,arrived,1345.0,,
Car 21,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1346.0,8,
Car 21,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",1349.2260946391766,1,
Car 21,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1355.0684585427653,0,
Car 21,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1359.982934536948,,
Car 42,45.0,48,1,,,done,done charging,1367.0,,240.09463136802265
Car 71,,,,48,,arrived,arrived,1378.0,,
Car 71,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1378.0,,
Car 70,,,,67,,arrived,arrived,1384.0,,
Car 70,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 19,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 70,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 70,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1389.6492200235757,9,
Car 55,47.0,49,2,,,done,done charging,1389.7296930338355,,162.85559103048598
Car 70,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1389.9738998475739,,
Car 69,,,,59,,arrived,arrived,1401.0,,
Car 85,,,,30,,arrived,arrived,1402.0,,
Car 69,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 6 (fid=6)",1402.0,6,
Car 85,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 85,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 85,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 18,90.0,91,5,,,done,done charging,1408.0,,401.4934383086344
Car 85,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1408.403871076178,4,
Car 69,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 7 (fid=11)",1408.7454127899364,7,
Car 85,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1410.0750769462293,,
Car 69,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",1411.9098089233896,3,
Car 69,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1415.145765645558,0,
Car 69,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1417.6291485660438,9,
Car 69,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1418.953828390042,8,
Car 69,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",1420.414072467888,4,
Car 69,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",1423.3277734678893,1,
Car 88,90.0,11,7,,,done,done charging,1426.0,,283.9822187818163
Car 49,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 69,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1429.478771461929,2,
Car 69,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1430.2084644957645,,
Car 4,,,,30,,arrived,arrived,1435.0,,
Car 22,,,,61,,arrived,arrived,1436.0,,
Car 4,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1436.0,9,
Car 22,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1436.0,,
Car 13,,,,21,,arrived,arrived,1437.0,,
Car 4,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1437.3246798239982,8,
Car 4,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1437.7849239018442,,
Car 13,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",1438.0,8,
Car 59,111.0,17,3,,,done,done charging,1438.6712058700514,,160.4422468433629
