car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 45,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",530.6611573110049,3,
Car 109,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",531.0,4,
Car 52,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",531.8032848024486,7,
Car 42,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",532.4645762804565,5,
Car 52,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",534.498281424703,4,
Car 109,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",534.677866356653,6,
Car 42,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 4 (fid=22)",535.5432803005975,4,
Car 33,116.0,27,3,,,done,,done charging,536.0,,66.63352703411847
Car 45,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),536.4910395280212,,
Car 53,110.0,18,0,,,done,,done charging,538.0,,141.57737289059347
Car 109,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",538.8399527131317,7,
Car 52,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",539.0968918843697,1,
Car 109,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",541.9872208440296,3,
Car 42,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",542.5147525745205,3,
Car 76,,,,75,,arrived,,arrived,545.0,,
Car 52,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",545.1301817822205,5,
Car 42,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",545.4523495760127,2,
Car 76,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",546.0,1,
Car 42,,,,,,gave_up,2,"no alternate charger available, gave up",547.3565066944154,,
Car 109,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",547.3772207006814,2,
Car 52,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",548.2088858023615,3,
Car 76,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",549.078704020141,7,
Car 109,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",549.2813778190841,1,
Car 76,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",552.9421965593291,6,
Car 52,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",555.0387680193778,2,
Car 109,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",555.5990207779479,5,
Car 76,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",556.089464690227,0,
Car 76,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),556.8927494926756,,
Car 52,,,,,,gave_up,2,"no alternate charger available, gave up",556.9429251377805,,
Car 109,,,,,,gave_up,5,"no alternate charger available, gave up",558.6777247980889,,
Car 146,73.0,33,6,,,done,,done charging,561.0,,34.18145862944299
Car 93,,,,12,,arrived,,arrived,567.0,,
Car 93,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),567.0,,
Car 10,89.0,16,7,,,done,,done charging,567.942196559329,,556.6535203867112
Car 147,106.0,22,4,,,done,,done charging,571.4811511591015,,371.6417326509249
Car 73,,,,2,,arrived,,arrived,576.0,,
Car 73,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),576.0,,
Car 90,115.0,9,5,,,done,,done charging,576.078704020141,,218.1917188725909
Car 118,56.0,73,1,,,done,,done charging,581.078704020141,,422.89003074042046
Car 11,,,,30,,arrived,,arrived,593.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",594.0,4,
Car 84,,,,27,,arrived,,arrived,596.0,,
Car 11,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),596.0982804873374,,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 84,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 94,,,,2,,arrived,,arrived,605.0,,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",606.0,6,
Car 84,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",607.0797616187683,3,
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",609.1472681308979,0,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",610.9505529333466,5,
Car 61,,,,14,,arrived,,arrived,611.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 84,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",612.4697614754201,2,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 84,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",614.3739185938229,1,
Car 94,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),615.0184113698571,,
Car 45,80.0,27,3,,,done,,done charging,616.4910395280212,,383.93368101578346
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",616.9505529333466,4,
Car 84,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),619.6915615526866,,
Car 116,,,,28,,arrived,,arrived,620.0,,
Car 79,113.0,33,2,,,done,,done charging,620.2409007760255,,485.0933362947029
Car 16,,,,32,,arrived,,arrived,621.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 61,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",621.5491633930133,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 16,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 116,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",625.498281424703,4,
Car 16,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 61,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",627.5824532908639,5,
Car 76,72.0,18,0,,,done,,done charging,628.8927494926756,,607.1319511800139
Car 110,,,,22,,arrived,,arrived,629.0,,
Car 110,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",630.0968918843697,1,
Car 61,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",630.6611573110049,3,
Car 110,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),630.8032848024486,,
Car 16,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 63,,,,29,,arrived,,arrived,635.0,,
Car 63,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),635.0,,
Car 116,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",636.1301817822205,5,
Car 61,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),636.4910395280212,,
Car 16,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",637.5824532908639,5,
Car 152,,,,34,,arrived,,arrived,638.0,,
Car 152,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",639.0,0,
Car 116,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",639.2088858023615,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",640.6611573110049,3,
Car 152,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",640.8032848024486,7,
Car 105,,,,45,,arrived,,arrived,641.0,,
Car 105,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",642.0,7,
Car 152,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",643.498281424703,4,
Car 102,,,,11,,arrived,,arrived,644.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",645.0,1,
Car 105,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",645.8634925391881,5,
Car 116,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",646.0387680193778,2,
Car 129,,,,4,,arrived,,arrived,647.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",647.4910395280212,2,
Car 116,,,,,,gave_up,2,"no alternate charger available, gave up",647.9429251377805,,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",648.0,5,
Car 152,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",648.0968918843697,1,
Car 102,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",648.8634925391881,0,
Car 106,,,,116,,arrived,,arrived,649.0,,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",649.395196646424,,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",650.0,0,
Car 105,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",650.2808201677767,6,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",651.078704020141,3,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",651.8032848024486,4,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",653.377515886298,5,
Car 126,,,,35,,arrived,,arrived,654.0,,
Car 152,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",654.1301817822205,5,
Car 126,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",655.4811511591016,7,
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.8009501129308,0,
Car 86,,,,5,,arrived,,arrived,656.0,,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",656.8032848024486,7,
Car 86,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",657.0,6,
Car 152,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",657.2088858023615,3,
Car 105,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",657.6042349153794,4,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",657.9085862371574,7,
Car 102,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",658.4453743228086,6,
Car 126,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",659.498281424703,4,
Car 106,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",660.0797616187683,3,
Car 86,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 5 (fid=9)",660.1472681308979,5,
Car 105,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",661.2821012720324,3,
Car 129,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",663.2985860938091,2,
Car 102,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 4 (fid=22)",663.9655042679626,4,
Car 152,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",664.0387680193778,2,
Car 126,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",664.0968918843697,1,
Car 105,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",664.2196982735246,2,
Car 94,50.0,9,5,,,done,,done charging,665.0184113698571,,568.4708666037637
Car 86,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),665.0184113698571,,
Car 106,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",665.4697614754201,2,
Car 152,,,,,,gave_up,2,"no alternate charger available, gave up",665.9429251377805,,
Car 105,,,,,,gave_up,2,"no alternate charger available, gave up",666.1238553919273,,
Car 106,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",667.3739185938229,1,
Car 102,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",668.1275906244413,3,
Car 129,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",669.1765265206516,4,
Car 115,,,,21,,arrived,,arrived,670.0,,
Car 93,103.0,33,6,,,done,,done charging,670.0,,323.2113159152188
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",670.1301817822205,5,
Car 74,,,,3,,arrived,,arrived,671.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",671.0,4,
Car 102,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",671.0651876259335,2,
Car 73,96.0,16,7,,,done,,done charging,672.0,,469.3451168958665
Car 74,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",672.0,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",672.274807007989,0,
Car 102,,,,,,gave_up,2,"no alternate charger available, gave up",672.9693447443362,,
Car 126,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",673.2088858023615,3,
Car 106,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",673.6915615526866,5,
Car 115,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",674.677866356653,6,
Car 74,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",675.078704020141,7,
Car 129,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",675.952673364642,6,
Car 129,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),676.7559581670906,,
Car 106,,,,,,gave_up,5,"no alternate charger available, gave up",676.7702655728276,,
Car 74,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),677.9421965593291,,
Car 84,59.0,73,1,,,done,,done charging,678.6915615526866,,434.72558246903264
Car 115,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",678.8399527131317,7,
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",680.0387680193778,2,
Car 126,,,,,,gave_up,2,"no alternate charger available, gave up",681.9429251377805,,
Car 115,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",681.9872208440296,3,
Car 115,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",687.3772207006814,2,
Car 61,52.0,27,3,,,done,,done charging,688.4910395280212,,380.00746231514165
Car 63,54.0,33,2,,,done,,done charging,689.0,,79.29132413790535
Car 115,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),689.0,,
Car 136,,,,19,,arrived,,arrived,693.0,,
Car 136,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",694.0,4,
Car 136,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",697.677866356653,6,
Car 11,103.0,22,4,,,done,,done charging,699.0982804873374,,116.4955497381929
Car 110,71.0,18,0,,,done,,done charging,701.8032848024486,,180.6420911682017
Car 136,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",701.8399527131317,7,
Car 136,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",704.9872208440296,3,
Car 46,,,,33,,arrived,,arrived,705.0,,
Car 46,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",706.0,0,
Car 46,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),706.8032848024486,,
Car 136,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),709.3772207006814,,
Car 86,58.0,9,5,,,done,,done charging,723.0184113698571,,641.064558569052
Car 129,49.0,33,6,,,done,,done charging,725.7559581670906,,420.9733421663583
Car 115,50.0,33,2,,,done,,done charging,739.0,,323.659450817733
Car 91,,,,25,,arrived,,arrived,747.0,,
Car 91,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),747.0,,
Car 74,70.0,16,7,,,done,,done charging,747.9421965593291,,439.9363796950322
Car 83,,,,38,,arrived,,arrived,753.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",754.0,1,
Car 83,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),758.5169373582543,,
Car 156,,,,19,,arrived,,arrived,772.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",773.0,4,
Car 89,,,,9,,arrived,,arrived,774.0,,
Car 89,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),774.0,,
Car 46,68.0,18,0,,,done,,done charging,774.8032848024486,,66.913624043966
Car 156,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),775.677866356653,,
Car 87,,,,22,,arrived,,arrived,778.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",779.0,3,
Car 87,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",781.9375970014922,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",783.841754119895,0,
Car 31,,,,88,,arrived,,arrived,785.0,,
Car 31,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),785.0,,
Car 87,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),788.4939656420554,,
Car 51,,,,38,,arrived,,arrived,791.0,,
Car 51,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 51,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",797.5169373582543,2,
Car 2,,,,49,,arrived,,arrived,798.0,,
Car 114,,,,115,,arrived,,arrived,799.0,,
Car 2,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",799.0,2,
Car 114,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",800.0,4,
Car 2,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",800.9041571184027,4,
Car 114,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",803.677866356653,6,
Car 51,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",803.834580317118,7,
Car 2,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",804.0024376057402,7,
Car 136,95.0,27,3,,,done,,done charging,804.3772207006814,,294.1363427498138
Car 23,,,,42,,arrived,,arrived,805.0,,
Car 23,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),805.0,,
Car 2,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),807.6010480654069,,
Car 114,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",807.8399527131317,7,
Car 59,,,,75,,arrived,,arrived,808.0,,
Car 59,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",809.0,1,
Car 51,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",809.7125207439605,4,
Car 114,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",810.9872208440296,3,
Car 59,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",812.078704020141,7,
Car 141,,,,63,,arrived,,arrived,814.0,,
Car 51,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",814.3111312036272,5,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",815.0,5,
Car 59,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",815.9421965593291,6,
Car 114,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",816.3772207006814,2,
Car 141,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",818.078704020141,3,
Car 114,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",818.2813778190841,1,
Car 59,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",819.089464690227,0,
Car 59,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",820.8927494926756,4,
Car 51,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 0 (fid=18)",821.2826034775501,0,
Car 119,,,,8,,arrived,,arrived,822.0,,
Car 119,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",823.0,1,
Car 59,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",824.5706158493286,3,
Car 114,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",824.5990207779479,5,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",824.9085862371574,7,
Car 91,79.0,33,2,,,done,,done charging,826.0,,93.27311780792995
Car 119,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",826.078704020141,7,
Car 51,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",826.3504619140606,6,
Car 59,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",827.5082128508209,2,
Car 114,,,,,,gave_up,5,"no alternate charger available, gave up",827.6777247980889,,
Car 51,,,,,,gave_up,6,"no alternate charger available, gave up",828.1537467165092,,
Car 59,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),828.4123699692236,,
Car 119,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",829.9421965593291,0,
Car 31,45.0,33,6,,,done,,done charging,830.0,,474.0970364077225
Car 141,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",830.2985860938091,4,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",832.6371931815835,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",834.8971965534759,2,
Car 83,77.0,73,1,,,done,,done charging,835.5169373582543,,238.6753192483992
Car 141,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",837.9954770408133,0,
Car 119,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",838.1287212178986,6,
Car 87,54.0,18,0,,,done,,done charging,842.4939656420554,,223.0662675091909
Car 141,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),842.6476885629737,,
Car 119,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),843.1044692540394,,
Car 36,,,,55,,arrived,,arrived,846.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 19,,,,73,,arrived,,arrived,848.0,,
Car 37,,,,39,,arrived,,arrived,848.0,,
Car 19,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),848.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",848.8032848024486,7,
Car 37,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",849.0,1,
Car 36,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",851.9505529333466,1,
Car 37,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 2,48.0,16,7,,,done,,done charging,855.6010480654069,,378.471709564044
Car 37,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),855.6010480654069,,
Car 36,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",855.8140454725346,4,
Car 36,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",861.8473353703853,5,
Car 97,,,,18,,arrived,,arrived,862.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 15,,,,57,,arrived,,arrived,864.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 97,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",867.9505529333466,4,
Car 36,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",868.8188076443082,3,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",869.9505529333466,1,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",872.5491633930133,1,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",873.8140454725346,4,
Car 36,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",875.6486898613246,2,
Car 59,48.0,33,2,,,done,,done charging,876.4123699692236,,887.7953198989438
Car 36,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),876.5528469797273,,
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",878.5824532908639,5,
Car 15,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",879.8473353703853,5,
Car 97,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",881.6611573110049,3,
Car 131,,,,60,,arrived,,arrived,886.0,,
Car 15,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",886.8188076443082,3,
Car 131,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",887.0,1,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",888.4910395280212,2,
Car 131,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",890.078704020141,7,
Car 97,,,,,,gave_up,2,"no alternate charger available, gave up",890.395196646424,,
Car 15,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",893.6486898613246,2,
Car 156,118.0,22,4,,,done,,done charging,893.677866356653,,143.05832483395395
Car 131,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",893.9421965593291,6,
