car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 37,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.3170480488759,7,
Car 37,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),860.0222568504927,,
Car 138,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",860.7698218682087,8,
Car 95,,,,5,,arrived,arrived,861.0,,
Car 95,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),861.0,,
Car 111,60.0,51,2,,,done,done charging,863.0,,157.8740664442304
Car 138,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),863.8894833750113,,
Car 129,,,,17,,arrived,arrived,864.0,,
Car 129,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 129,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 129,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 133,,,,26,,arrived,arrived,871.0,,
Car 28,81.0,30,6,,,done,done charging,871.0,,140.18943229396962
Car 133,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),871.0,,
Car 129,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",874.7297499108175,17,
Car 117,57.0,47,9,,,done,done charging,874.9983033551762,,181.75427758239866
Car 129,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",879.5898201314665,1,
Car 36,,,,22,,arrived,arrived,881.0,,
Car 155,,,,18,,arrived,arrived,882.0,,
Car 36,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 129,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",882.9194149844436,7,
Car 119,,,,124,,arrived,arrived,883.0,,
Car 155,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",883.0,17,
Car 119,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 129,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 12 (fid=65)",884.6246237860604,12,
Car 36,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 119,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",885.7052088016168,16,
Car 155,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",886.2981393821472,1,
Car 119,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),887.9047283902735,,
Car 89,,,,118,,arrived,arrived,888.0,,
Car 89,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",889.0,13,
Car 36,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 155,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.6277342351243,7,
Car 153,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 36,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 155,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",891.3329430367411,16,
Car 129,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 16 (fid=56)",891.4280366480559,16,
Car 89,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",893.8559066030543,1,
Car 155,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",894.5324626253978,8,
Car 36,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",895.6942511417728,9,
Car 36,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),896.8522879611428,,
Car 89,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",897.3170480488759,7,
Car 129,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 11 (fid=8)",897.5515473811955,11,
Car 33,95.0,42,0,,,done,done charging,897.6117850488388,,145.6195163910617
Car 89,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",899.0222568504927,4,
Car 155,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",899.256851844041,0,
Car 155,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),901.9899950445061,,
Car 49,,,,18,,arrived,arrived,902.0,,
Car 123,,,,78,,arrived,arrived,902.0,,
Car 123,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 129,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),902.6350317197761,,
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",903.0,17,
Car 89,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),905.555823316131,,
Car 49,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",906.2981393821472,1,
Car 49,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",909.6277342351243,7,
Car 49,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",911.3329430367411,16,
Car 49,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",914.5324626253978,8,
Car 72,,,,3,,arrived,arrived,915.0,,
Car 72,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 130,78.0,20,1,,,done,done charging,915.7592808279687,,211.43160812821935
Car 110,,,,15,,arrived,arrived,916.0,,
Car 110,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",917.0,17,
Car 46,116.0,28,13,,,done,done charging,919.0,,237.28032539394746
Car 49,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",919.256851844041,0,
Car 110,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",920.2981393821472,1,
Car 110,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),922.6277342351243,,
Car 49,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",922.9899950445061,6,
Car 49,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 15 (fid=12)",925.6017800933449,15,
Car 107,,,,57,,arrived,arrived,926.0,,
Car 107,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",927.0,16,
Car 137,,,,2,,arrived,arrived,929.0,,
Car 137,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 107,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",929.640484445438,13,
Car 107,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),932.1807433953604,,
Car 49,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),933.4293009820389,,
Car 45,,,,27,,arrived,arrived,935.0,,
Car 45,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",936.0,6,
Car 94,,,,73,,arrived,arrived,938.0,,
Car 45,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",938.9983033551762,0,
Car 133,68.0,30,6,,,done,done charging,939.0,,100.65933114010747
Car 94,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 12 (fid=65)",939.0,12,
Car 6,82.0,54,17,,,done,done charging,940.0,,118.94727513613948
Car 37,80.0,69,7,,,done,done charging,940.0222568504927,,381.54010368968096
Car 45,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",941.610088404015,8,
Car 94,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",943.6798694107324,11,
Car 45,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",945.3432316044801,1,
Car 94,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 5 (fid=10)",946.2143590398497,5,
Car 81,,,,45,,arrived,arrived,948.0,,
Car 94,,,,,5,switch,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",948.5933440943935,0,
Car 45,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",948.6638671114288,7,
Car 81,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",949.0,2,
Car 45,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),949.3690759130455,,
Car 119,65.0,56,16,,,done,done charging,952.9047283902735,,179.64911387198734
Car 81,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),954.1065134605618,,
Car 94,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 16 (fid=56)",954.9536958341549,16,
Car 116,,,,25,,arrived,arrived,957.0,,
Car 116,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",958.0,13,
Car 36,62.0,47,9,,,done,done charging,958.8522879611428,,201.06327436080272
Car 94,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),958.99933844211,,
Car 116,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",961.4611414458216,7,
Car 129,61.0,8,11,,,done,done charging,963.6350317197761,,404.29054120625904
Car 116,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",964.9278886293283,16,
Car 71,,,,30,,arrived,arrived,967.0,,
Car 89,62.0,7,4,,,done,done charging,967.555823316131,,464.3167561972069
Car 71,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",968.0,17,
Car 116,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",968.127408217985,17,
Car 116,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),969.767892663423,,
Car 71,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",971.2981393821472,1,
Car 148,,,,28,,arrived,arrived,972.0,,
Car 95,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 148,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",973.0,17,
Car 71,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",974.6277342351243,7,
Car 148,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",976.2981393821472,1,
Car 71,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",976.3329430367411,16,
Car 138,115.0,13,8,,,done,done charging,978.8894833750113,,175.30007889404655
Car 155,77.0,42,0,,,done,done charging,978.9899950445061,,322.9325291327448
Car 79,,,,25,,arrived,arrived,979.0,,
Car 79,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),979.0,,
Car 71,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",979.5324626253978,8,
Car 148,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",979.6277342351243,7,
Car 76,,,,28,,arrived,arrived,981.0,,
Car 76,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),981.0,,
Car 148,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",981.3329430367411,16,
Car 57,,,,54,,arrived,arrived,983.0,,
Car 71,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),983.256851844041,,
Car 57,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",984.0,16,
Car 148,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 15 (fid=12)",984.5324626253978,15,
Car 57,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",986.640484445438,13,
Car 137,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 57,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",990.1807433953604,1,
Car 148,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 8 (fid=13)",991.2219461805691,8,
Car 110,70.0,20,1,,,done,done charging,992.6277342351243,,203.5999918716493
Car 57,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),992.641884841182,,
Car 148,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",999.2449558752089,0,
Car 45,51.0,69,7,,,done,done charging,1000.3690759130455,,305.69795862882626
Car 148,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1001.9780990756741,,
Car 72,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 49,71.0,12,15,,,done,done charging,1004.4293009820389,,359.1879657654906
Car 123,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 107,80.0,28,13,,,done,done charging,1012.1807433953604,,150.07004231890565
Car 11,,,,75,,arrived,arrived,1016.0,,
Car 11,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 76,45.0,47,9,,,done,done charging,1026.0,,114.31707449041588
Car 116,62.0,54,17,,,done,done charging,1031.767892663423,,253.98874768472132
Car 151,,,,35,,arrived,arrived,1037.0,,
Car 151,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1037.0,,
Car 104,,,,51,,arrived,arrived,1039.0,,
Car 108,,,,32,,arrived,arrived,1039.0,,
Car 104,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1040.0,10,
Car 108,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",1040.0,9,
Car 108,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1041.9983033551762,,
Car 104,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",1043.6662617575748,4,
Car 97,,,,3,,arrived,arrived,1045.0,,
Car 97,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 104,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1047.7604673383573,,
Car 18,,,,47,,arrived,arrived,1048.0,,
Car 94,90.0,56,16,,,done,done charging,1048.99933844211,,313.0103349639606
Car 125,,,,34,,arrived,arrived,1049.0,,
Car 79,70.0,30,6,,,done,done charging,1049.0,,140.18943229396962
Car 18,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",1049.0,0,
Car 125,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1049.0,,
Car 81,95.0,51,2,,,done,done charging,1049.106513460562,,255.2068629729692
Car 18,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",1051.15803681937,6,
Car 18,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 8 (fid=13)",1053.7698218682087,8,
Car 18,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 17 (fid=54)",1056.8742645920267,17,
Car 60,,,,3,,arrived,arrived,1057.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 18,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1060.7343348126756,,
Car 64,,,,41,,arrived,arrived,1061.0,,
Car 64,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 60,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 71,80.0,13,8,,,done,done charging,1063.256851844041,,270.8904689361925
Car 64,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 60,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1066.317048048876,7,
Car 60,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1067.0222568504928,,
Car 64,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",1067.610088404015,8,
Car 64,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1070.3432316044803,,
Car 88,,,,84,,arrived,arrived,1078.0,,
Car 88,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 101,,,,62,,arrived,arrived,1086.0,,
Car 101,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1086.0,,
Car 11,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 57,104.0,20,1,,,done,done charging,1096.641884841182,,194.0552512529922
Car 104,57.0,7,4,,,done,done charging,1104.7604673383573,,225.85566574813592
Car 66,,,,88,,arrived,arrived,1109.0,,
Car 66,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 148,110.0,42,0,,,done,done charging,1111.978099075674,,390.55067790703754
Car 66,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 18,60.0,54,17,,,done,done charging,1120.7343348126756,,291.3962328754499
Car 86,,,,61,,arrived,arrived,1123.0,,
Car 86,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1124.0,10,
Car 35,,,,32,,arrived,arrived,1125.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1126.0,17,
Car 86,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1126.6662617575748,,
Car 147,,,,117,,arrived,arrived,1128.0,,
Car 35,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1128.2981393821472,,
Car 147,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 125,82.0,30,6,,,done,done charging,1131.0,,15.555517877574284
Car 151,95.0,28,13,,,done,done charging,1132.0,,54.842663997423614
Car 60,65.0,69,7,,,done,done charging,1132.0222568504928,,305.5404252816709
Car 147,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1132.8559066030543,,
Car 88,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 100,,,,7,,arrived,arrived,1139.0,,
Car 5,,,,21,,arrived,arrived,1140.0,,
Car 100,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 5,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1141.0,13,
Car 21,,,,64,,arrived,arrived,1142.0,,
Car 21,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 100,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 5,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1145.8559066030543,1,
Car 102,,,,7,,arrived,arrived,1147.0,,
Car 108,106.0,47,9,,,done,done charging,1147.9983033551762,,164.29544751981103
Car 102,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 5,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1148.317048048876,,
Car 64,78.0,13,8,,,done,done charging,1148.3432316044803,,220.78886771630067
Car 100,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 102,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 10,,,,7,,arrived,arrived,1155.0,,
Car 10,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 97,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 102,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 10,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 51,,,,17,,arrived,arrived,1160.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1161.0,1,
Car 102,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 51,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 17 (fid=54)",1164.4611414458216,17,
Car 10,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 51,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 7 (fid=69)",1167.7907362987987,7,
Car 131,,,,56,,arrived,arrived,1168.0,,
Car 131,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 7,,,,35,,arrived,arrived,1169.0,,
Car 7,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1170.0,17,
Car 51,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1170.1259368894612,,
Car 10,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 7,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1173.2981393821472,1,
Car 15,,,,34,,arrived,arrived,1176.0,,
Car 7,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1176.6277342351243,7,
Car 10,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 15,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1177.0,17,
Car 7,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1178.3329430367412,16,
Car 15,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1180.2981393821472,1,
Car 10,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 13 (fid=28)",1181.1784212268383,13,
Car 7,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1181.5324626253978,8,
Car 15,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1183.6277342351243,7,
Car 7,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1185.256851844041,,
Car 15,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1185.3329430367412,16,
Car 23,,,,90,,arrived,arrived,1187.0,,
Car 23,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 15,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1188.5324626253978,8,
Car 10,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1189.0108462622397,17,
Car 86,64.0,75,10,,,done,done charging,1190.6662617575748,,313.6262037489413
Car 23,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 10,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 5 (fid=10)",1192.308985644387,5,
Car 15,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 15 (fid=12)",1193.256851844041,15,
Car 21,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 23,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1196.0,,
Car 10,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),1196.0638354935027,,
Car 101,111.0,51,2,,,done,done charging,1197.0,,235.34615742548542
Car 5,50.0,20,1,,,done,done charging,1198.317048048876,,344.3537608351879
Car 15,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 0 (fid=42)",1201.2798615386807,0,
Car 15,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1208.4845292450766,,
Car 100,60.0,84,3,,,done,done charging,1208.5142837216695,,258.10523027284296
Car 51,45.0,69,7,,,done,done charging,1215.1259368894612,,226.12199686585933
Car 102,58.0,12,15,,,done,done charging,1219.3133154749946,,263.2217692732351
Car 35,96.0,54,17,,,done,done charging,1224.2981393821472,,132.9157860691881
Car 66,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 50,,,,6,,arrived,arrived,1230.0,,
Car 50,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1231.0,17,
Car 55,,,,41,,arrived,arrived,1233.0,,
Car 55,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 50,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1233.2981393821472,,
Car 106,,,,57,,arrived,arrived,1241.0,,
Car 147,109.0,28,13,,,done,done charging,1241.8559066030543,,359.5235235609408
Car 106,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 16 (fid=56)",1242.0,16,
Car 106,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",1244.640484445438,13,
Car 7,60.0,13,8,,,done,done charging,1245.256851844041,,296.5195061591514
Car 17,,,,117,,arrived,arrived,1247.0,,
Car 17,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1247.0,,
Car 106,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1247.1807433953604,,
Car 43,,,,63,,arrived,arrived,1248.0,,
Car 43,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 10,53.0,10,5,,,done,done charging,1249.0638354935027,,513.1697629013559
Car 15,55.0,42,0,,,done,done charging,1263.4845292450766,,356.0552053863349
Car 139,,,,14,,arrived,arrived,1273.0,,
Car 139,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1274.0,17,
Car 139,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1277.2981393821472,1,
Car 131,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 139,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1279.6277342351243,,
Car 54,,,,29,,arrived,arrived,1299.0,,
Car 54,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",1300.0,17,
Car 80,,,,37,,arrived,arrived,1302.0,,
Car 67,,,,25,,arrived,arrived,1303.0,,
Car 80,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 17 (fid=54)",1303.0,17,
Car 54,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1303.2981393821472,1,
Car 23,108.0,5,14,,,done,done charging,1304.0,,248.890201350357
Car 67,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 54,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1306.6277342351243,7,
Car 54,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1307.3329430367412,,
Car 67,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 80,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 0 (fid=42)",1307.6798694107324,0,
Car 80,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1310.2818706962803,,
Car 67,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1310.9278886293284,16,
Car 67,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1313.127408217985,,
Car 63,,,,22,,arrived,arrived,1316.0,,
Car 63,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 77,,,,9,,arrived,arrived,1317.0,,
Car 77,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1317.0,,
Car 50,88.0,54,17,,,done,done charging,1321.2981393821472,,263.53462257286213
Car 55,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 17,81.0,12,15,,,done,done charging,1328.0,,275.46395408232695
Car 43,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 84,,,,16,,arrived,arrived,1343.0,,
Car 84,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1343.0,,
Car 150,,,,56,,arrived,arrived,1344.0,,
Car 150,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",1345.0,17,
Car 85,,,,31,,arrived,arrived,1346.0,,
Car 85,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 150,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1347.640484445438,1,
