car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 133,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",975.0,19,
Car 133,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),978.4507867191084,,
Car 99,,,,12,,arrived,arrived,980.0,,
Car 99,,12,24,,,start_charge,starting to charge at Charger 24 (fid=12),980.0,,
Car 33,,,,78,,arrived,arrived,999.0,,
Car 33,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 115,,,,72,,arrived,arrived,1000.0,,
Car 115,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 82,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 27,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 139,,,,26,,arrived,arrived,1022.0,,
Car 139,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1022.0,,
Car 111,,,,71,,arrived,arrived,1023.0,,
Car 138,108.0,11,7,,,done,done charging,1023.0,,173.53830834201761
Car 48,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 111,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 111,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 75,,,,83,,arrived,arrived,1033.0,,
Car 75,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 132,,,,40,,arrived,arrived,1044.0,,
Car 132,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 16 (fid=59)",1045.0,16,
Car 132,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1048.1966924857447,,
Car 46,,,,81,,arrived,arrived,1053.0,,
Car 10,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 46,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 115,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 133,91.0,50,19,,,done,done charging,1069.4507867191082,,173.99059382334707
Car 43,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 114,,,,44,,arrived,arrived,1078.0,,
Car 139,56.0,26,23,,,done,done charging,1078.0,,26.512248854275594
Car 114,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 32,,,,40,,arrived,arrived,1079.0,,
Car 32,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1079.0,,
Car 52,,,,10,,arrived,arrived,1081.0,,
Car 52,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 52,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 68,,,,57,,arrived,arrived,1083.0,,
Car 68,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 13,,,,77,,arrived,arrived,1089.0,,
Car 99,109.0,12,24,,,done,done charging,1089.0,,28.68187283100523
Car 13,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 112,,,,89,,arrived,arrived,1092.0,,
Car 112,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 111,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 8,,,,33,,arrived,arrived,1105.0,,
Car 8,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1105.0,,
Car 33,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 75,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 59,,,,47,,arrived,arrived,1120.0,,
Car 59,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 59,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1122.0542784807822,,
Car 132,74.0,59,16,,,done,done charging,1122.1966924857447,,265.16931131946876
Car 13,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 47,,,,45,,arrived,arrived,1154.0,,
Car 46,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 47,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1154.0,,
Car 122,,,,70,,arrived,arrived,1155.0,,
Car 122,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 122,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 8,53.0,26,23,,,done,done charging,1158.0,,53.74301665406779
Car 83,,,,10,,arrived,arrived,1159.0,,
Car 83,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 79,,,,124,,arrived,arrived,1160.0,,
Car 79,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1160.0,,
Car 53,,,,22,,arrived,arrived,1165.0,,
Car 53,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1165.0,,
Car 59,55.0,28,10,,,done,done charging,1177.0542784807822,,114.31707449041588
Car 151,,,,34,,arrived,arrived,1179.0,,
Car 128,,,,39,,arrived,arrived,1180.0,,
Car 151,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 151,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1180.3246798239982,,
Car 128,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1181.0,7,
Car 52,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 106,,,,76,,arrived,arrived,1184.0,,
Car 106,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 20 (fid=64)",1185.0,20,
Car 128,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1185.4507867191085,15,
Car 40,,,,19,,arrived,arrived,1187.0,,
Car 121,,,,33,,arrived,arrived,1187.0,,
Car 121,,26,23,,,start_charge,starting to charge at Charger 23 (fid=26),1187.0,,
Car 106,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1187.4204933990304,,
Car 128,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1187.439067540457,,
Car 40,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1188.0,4,
Car 7,,,,3,,arrived,arrived,1190.0,,
Car 32,111.0,50,19,,,done,done charging,1190.0,,55.35955402462531
Car 68,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 7,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1190.0,,
Car 40,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1190.5352108689867,12,
Car 40,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1191.0926091718725,,
Car 114,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 63,,,,17,,arrived,arrived,1198.0,,
Car 63,,22,25,,,start_charge,starting to charge at Charger 25 (fid=22),1198.0,,
Car 104,,,,74,,arrived,arrived,1199.0,,
Car 104,,74,21,,,start_charge,starting to charge at Charger 21 (fid=74),1199.0,,
Car 112,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 79,66.0,115,22,,,done,done charging,1226.0,,69.56017823125714
Car 87,,,,89,,arrived,arrived,1228.0,,
Car 87,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 124,,,,79,,arrived,arrived,1231.0,,
Car 124,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1232.0,12,
Car 124,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 14 (fid=83)",1233.5573983028858,14,
Car 124,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1237.935919548489,,
Car 83,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 40,49.0,27,12,,,done,done charging,1240.0926091718725,,121.78021064195082
Car 151,61.0,32,9,,,done,done charging,1241.3246798239982,,54.16156844614622
Car 90,,,,39,,arrived,arrived,1248.0,,
Car 90,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1249.0,7,
Car 90,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1253.4507867191085,15,
Car 56,,,,34,,arrived,arrived,1255.0,,
Car 122,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 56,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 90,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1256.439067540457,6,
Car 90,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1258.3098754448756,,
Car 47,105.0,11,7,,,done,done charging,1259.0,,119.07252124189765
Car 7,71.0,50,19,,,done,done charging,1261.0,,259.51105596595494
Car 119,,,,124,,arrived,arrived,1272.0,,
Car 119,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1272.0,,
Car 53,109.0,25,4,,,done,done charging,1274.0,,55.82652476985463
Car 15,,,,22,,arrived,arrived,1277.0,,
Car 87,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 15,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1277.0,,
Car 128,91.0,4,15,,,done,done charging,1278.439067540457,,384.39999296828773
Car 71,,,,5,,arrived,arrived,1279.0,,
Car 71,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 106,100.0,64,20,,,done,done charging,1287.4204933990304,,207.51460645141697
Car 124,50.0,83,14,,,done,done charging,1287.935919548489,,261.6240530031439
Car 121,102.0,26,23,,,done,done charging,1289.0,,53.74301665406779
Car 63,93.0,22,25,,,done,done charging,1291.0,,123.41129530597148
Car 104,102.0,74,21,,,done,done charging,1301.0,,83.9511867471906
Car 90,59.0,6,6,,,done,done charging,1317.3098754448756,,399.4219866748225
Car 14,,,,15,,arrived,arrived,1318.0,,
Car 14,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 119,48.0,115,22,,,done,done charging,1320.0,,69.56017823125714
Car 38,,,,5,,arrived,arrived,1322.0,,
Car 127,,,,27,,arrived,arrived,1323.0,,
Car 38,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 38,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 127,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1324.0,12,
Car 127,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1324.5573983028858,,
Car 55,,,,22,,arrived,arrived,1325.0,,
Car 45,,,,14,,arrived,arrived,1326.0,,
Car 55,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 45,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 55,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 22 (fid=115)",1327.5573983028858,22,
Car 55,,115,22,,,start_charge,starting to charge at Charger 22 (fid=115),1329.2346926259975,,
Car 6,,,,58,,arrived,arrived,1330.0,,
Car 126,,,,11,,arrived,arrived,1331.0,,
Car 6,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1331.0,20,
Car 126,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 6,,64,20,,,start_charge,starting to charge at Charger 20 (fid=64),1333.098400606104,,
Car 84,,,,8,,arrived,arrived,1336.0,,
Car 84,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 56,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 71,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 84,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 51,,,,41,,arrived,arrived,1341.0,,
Car 51,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 17,,,,8,,arrived,arrived,1345.0,,
Car 17,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 17,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 17,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 19 (fid=50)",1352.452942390962,19,
Car 17,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1355.9037291100706,,
Car 38,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 67,,,,48,,arrived,arrived,1378.0,,
Car 67,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 67,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 66,,,,67,,arrived,arrived,1384.0,,
Car 66,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 15,109.0,25,4,,,done,done charging,1386.0,,55.82652476985463
Car 51,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 66,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 66,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1388.6492200235757,,
Car 127,66.0,27,12,,,done,done charging,1390.5573983028858,,58.26683035899178
Car 155,,,,11,,arrived,arrived,1395.0,,
Car 155,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1396.0,15,
Car 155,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1397.9882808213486,,
Car 65,,,,59,,arrived,arrived,1401.0,,
Car 136,,,,30,,arrived,arrived,1401.0,,
Car 81,,,,30,,arrived,arrived,1402.0,,
Car 65,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 20 (fid=64)",1402.0,20,
Car 136,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 136,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1402.3246798239982,,
Car 81,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 81,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 65,,,,,20,switch,"Charger 20 (fid=64) not available, trying Charger 13 (fid=52)",1405.098400606104,13,
Car 81,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 81,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1407.403871076178,,
Car 14,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 65,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1408.5183172028403,,
Car 126,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 107,,,,63,,arrived,arrived,1417.0,,
Car 107,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 107,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 45,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 84,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 18,,,,61,,arrived,arrived,1436.0,,
Car 9,,,,21,,arrived,arrived,1437.0,,
Car 18,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 7 (fid=11)",1437.0,7,
Car 9,,,,,22,switch,"Charger 22 (fid=115) not available, trying Charger 4 (fid=25)",1438.0,4,
Car 9,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1439.5352108689867,,
