car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 66,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1061.0,,
Car 45,87.0,78,5,,,done,,done charging,1066.4342615736678,,365.1832207021088
Car 41,,,,34,,arrived,,arrived,1067.0,,
Car 41,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1068.0,3,
Car 41,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",1070.4968420937003,2,
Car 41,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1073.6791730192745,7,
Car 41,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),1076.778069231277,,
Car 12,62.0,70,2,,,done,,done charging,1079.4968104025543,,188.77363023111812
Car 83,114.0,61,6,,,done,,done charging,1091.0,,140.0749914338004
Car 85,,,,25,,arrived,,arrived,1094.0,,
Car 85,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1095.0,5,
Car 81,,,,47,,arrived,,arrived,1099.0,,
Car 85,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),1099.9411714517935,,
Car 81,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",1100.0,2,
Car 81,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1104.9505599382114,,
Car 2,,,,15,,arrived,,arrived,1107.0,,
Car 2,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),1107.0,,
Car 95,56.0,17,3,,,done,,done charging,1115.4968104025543,,249.6043140022863
Car 30,80.0,31,0,,,done,,done charging,1117.4968420937003,,161.07549181196342
Car 29,,,,24,,arrived,,arrived,1128.0,,
Car 29,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1129.0,5,
Car 29,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 0 (fid=31)",1134.9411714517935,0,
Car 14,98.0,48,4,,,done,,done charging,1136.0,,240.09463136802265
Car 100,,,,1,,arrived,,arrived,1137.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 1 (fid=76)",1138.0,1,
Car 29,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1140.471869545111,,
Car 100,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1142.988058747219,3,
Car 66,82.0,76,1,,,done,,done charging,1143.0,,78.82945008562868
Car 100,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1147.8314811833284,,
Car 41,78.0,81,7,,,done,,done charging,1154.778069231277,,170.67999771480234
Car 85,60.0,78,5,,,done,,done charging,1159.9411714517935,,405.24243904184476
Car 60,,,,51,,arrived,,arrived,1164.0,,
Car 60,,,,,8,switch,,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",1165.0,6,
Car 60,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),1168.7650204531685,,
Car 20,,,,63,,arrived,,arrived,1171.0,,
Car 20,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),1171.0,,
Car 78,,,,6,,arrived,,arrived,1181.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",1182.0,7,
Car 78,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),1183.5449908118449,,
Car 16,,,,26,,arrived,,arrived,1196.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1197.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1199.4968420937003,2,
Car 16,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",1201.4968104025543,7,
Car 16,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 4 (fid=48)",1205.5957066145568,4,
Car 65,,,,14,,arrived,,arrived,1207.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1208.0,2,
Car 100,61.0,17,3,,,done,,done charging,1208.8314811833284,,274.2215573765894
Car 65,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1209.999968308854,3,
Car 16,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),1211.9895292579538,,
Car 2,105.0,75,8,,,done,,done charging,1212.0,,87.94678521696505
Car 65,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1212.1822992344282,,
Car 81,112.0,70,2,,,done,,done charging,1216.9505599382114,,394.0089810983378
Car 29,87.0,31,0,,,done,,done charging,1227.471869545111,,433.9791003509453
Car 32,,,,60,,arrived,,arrived,1228.0,,
Car 32,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",1229.0,9,
Car 57,,,,37,,arrived,,arrived,1230.0,,
Car 57,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 32,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",1233.2929648532713,3,
Car 57,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1237.6317154560313,5,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",1238.790964237676,7,
Car 60,72.0,61,6,,,done,,done charging,1240.7650204531685,,255.11307353237697
Car 32,,,,,7,switch,,"Charger 7 (fid=81) not available, trying Charger 0 (fid=31)",1241.3359550495209,0,
Car 57,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),1242.5728869078248,,
Car 32,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1243.7493624296496,,
Car 46,,,,78,,arrived,,arrived,1246.0,,
Car 46,,,,,5,switch,,"Charger 5 (fid=78) not available, trying Charger 9 (fid=9)",1247.0,9,
Car 46,,,,,9,switch,,"Charger 9 (fid=9) not available, trying Charger 6 (fid=61)",1250.0251507374408,6,
Car 46,,61,6,,,start_charge,,starting to charge at Charger 6 (fid=61),1253.318115590712,,
Car 13,,,,21,,arrived,,arrived,1283.0,,
Car 78,100.0,81,7,,,done,,done charging,1283.5449908118449,,224.90964905727944
Car 13,,81,7,,,start_charge,,starting to charge at Charger 7 (fid=81),1283.5449908118449,,
Car 20,114.0,9,9,,,done,,done charging,1285.0,,218.1917188725909
Car 44,,,,15,,arrived,,arrived,1294.0,,
Car 44,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1295.0,0,
Car 21,,,,5,,arrived,,arrived,1296.0,,
Car 21,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1297.0,5,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1297.4968420937003,2,
Car 44,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1298.4968104025543,,
Car 57,58.0,78,5,,,done,,done charging,1300.5728869078248,,314.8649513526266
Car 65,89.0,17,3,,,done,,done charging,1301.1822992344282,,138.09370057758323
Car 32,58.0,31,0,,,done,,done charging,1301.7493624296496,,300.507144583543
Car 21,,78,5,,,start_charge,,starting to charge at Charger 5 (fid=78),1301.9411714517935,,
Car 16,97.0,48,4,,,done,,done charging,1308.9895292579538,,435.9570452610094
Car 64,,,,9,,arrived,,arrived,1314.0,,
Car 64,,9,9,,,start_charge,,starting to charge at Charger 9 (fid=9),1314.0,,
Car 56,,,,77,,arrived,,arrived,1330.0,,
Car 56,,,,,6,switch,,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",1331.0,8,
Car 56,,75,8,,,start_charge,,starting to charge at Charger 8 (fid=75),1334.7650204531685,,
Car 46,90.0,61,6,,,done,,done charging,1343.318115590712,,355.03251340102497
Car 21,72.0,78,5,,,done,,done charging,1373.9411714517935,,300.57951438787455
Car 58,,,,5,,arrived,,arrived,1382.0,,
Car 58,,48,4,,,start_charge,,starting to charge at Charger 4 (fid=48),1382.0,,
Car 13,100.0,81,7,,,done,,done charging,1383.5449908118449,,228.90935187184436
Car 17,,,,29,,arrived,,arrived,1396.0,,
Car 17,,,,,4,switch,,"Charger 4 (fid=48) not available, trying Charger 2 (fid=70)",1397.0,2,
Car 64,88.0,9,9,,,done,,done charging,1402.0,,44.85426999366072
Car 17,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1402.9505599382114,0,
Car 17,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1403.9505282470654,,
Car 44,120.0,70,2,,,done,,done charging,1418.4968104025543,,142.3743320612935
Car 19,,,,22,,arrived,,arrived,1430.0,,
Car 19,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1430.0,,
Car 56,100.0,75,8,,,done,,done charging,1434.7650204531685,,285.4273527389932
