car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 20,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1296.0,,
Car 64,89.0,71,13,,,done,done charging,1299.8889606351877,,75.2388818213913
Car 31,58.0,81,7,,,done,done charging,1300.9723580800544,,285.7168925081388
Car 63,,,,9,,arrived,arrived,1314.0,,
Car 63,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 55,,,,77,,arrived,arrived,1330.0,,
Car 55,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1330.0,,
Car 45,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 20,72.0,48,4,,,done,done charging,1368.0,,240.09463136802265
Car 57,,,,5,,arrived,arrived,1382.0,,
Car 57,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1382.0,,
Car 12,100.0,17,3,,,done,done charging,1385.5449908118449,,300.1611471564305
Car 16,,,,29,,arrived,arrived,1396.0,,
Car 16,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1396.0,,
Car 63,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 43,120.0,34,12,,,done,done charging,1414.0,,54.91627531627847
Car 18,,,,22,,arrived,arrived,1430.0,,
Car 55,100.0,61,6,,,done,done charging,1430.0,,252.7600499305487
Car 18,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",1431.0,13,
Car 18,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1435.3817400196474,,
