car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 87,48.0,71,14,,,done,done charging,1005.0,,49.57895646808552
Car 8,,,,15,,arrived,arrived,1007.0,,
Car 101,,,,63,,arrived,arrived,1007.0,,
Car 8,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1007.0,,
Car 101,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1007.0,,
Car 152,76.0,58,22,,,done,done charging,1009.2649722361081,,240.8915619966389
Car 138,,,,42,,arrived,arrived,1016.0,,
Car 138,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1016.0,,
Car 14,,,,9,,arrived,arrived,1025.0,,
Car 14,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1025.0,,
Car 66,107.0,1,7,,,done,done charging,1035.0,,160.305759388139
Car 121,,,,77,,arrived,arrived,1041.0,,
Car 121,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1042.0,7,
Car 118,,,,4,,arrived,arrived,1043.0,,
Car 37,,,,42,,arrived,arrived,1044.0,,
Car 118,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1044.0,9,
Car 37,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 121,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1045.9086041658736,,
Car 37,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1046.2233190577103,,
Car 118,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1046.7885088992825,2,
Car 104,117.0,60,0,,,done,done charging,1050.0,,195.06603983451163
Car 118,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1051.5427416470536,13,
Car 113,,,,56,,arrived,arrived,1052.0,,
Car 113,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1052.0,,
Car 118,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1052.0351558876769,,
Car 128,,,,51,,arrived,arrived,1058.0,,
Car 128,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1058.0,,
Car 126,80.0,90,16,,,done,done charging,1068.0384079084693,,247.31642973914342
Car 14,47.0,78,11,,,done,done charging,1072.0,,168.69505642881097
Car 81,94.0,5,18,,,done,done charging,1073.0,,33.65698085777709
Car 144,,,,21,,arrived,arrived,1076.0,,
Car 144,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1076.0,,
Car 77,113.0,79,1,,,done,done charging,1085.0,,127.35866236408802
Car 101,86.0,65,9,,,done,done charging,1093.0,,55.41223491629054
Car 15,,,,29,,arrived,arrived,1100.0,,
Car 62,,,,71,,arrived,arrived,1100.0,,
Car 8,93.0,35,3,,,done,done charging,1100.0,,53.42957343213962
Car 62,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1100.0,,
Car 132,,,,88,,arrived,arrived,1101.0,,
Car 15,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 132,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1101.0,,
Car 15,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1103.2233190577103,13,
Car 15,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1104.7157332983336,19,
Car 15,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1105.1878324412496,,
Car 138,90.0,44,8,,,done,done charging,1106.0,,99.90148997276228
Car 121,62.0,1,7,,,done,done charging,1107.9086041658736,,226.10647638933878
Car 118,57.0,43,13,,,done,done charging,1109.0351558876769,,277.1418963416008
Car 134,,,,15,,arrived,arrived,1112.0,,
Car 134,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1112.0,,
Car 61,,,,35,,arrived,arrived,1114.0,,
Car 61,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1115.0,4,
Car 61,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1115.7307968996809,,
Car 128,63.0,60,0,,,done,done charging,1121.0,,217.96398864473332
Car 47,,,,34,,arrived,arrived,1138.0,,
Car 141,,,,11,,arrived,arrived,1138.0,,
Car 113,86.0,55,23,,,done,done charging,1138.0,,97.81621566307231
Car 141,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1138.0,,
Car 47,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1139.0,4,
Car 47,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1140.7307968996809,14,
Car 37,96.0,48,2,,,done,done charging,1142.2233190577103,,156.27919398176985
Car 47,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 23 (fid=55)",1142.5636384954948,23,
Car 47,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1143.6424043201673,,
Car 57,,,,61,,arrived,arrived,1145.0,,
Car 57,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 49,,,,86,,arrived,arrived,1150.0,,
Car 49,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1151.0,21,
Car 49,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1151.875653586716,,
Car 35,,,,82,,arrived,arrived,1159.0,,
Car 35,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1160.0,21,
Car 123,,,,20,,arrived,arrived,1161.0,,
Car 35,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1161.875653586716,6,
Car 123,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1162.0,24,
Car 123,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),1162.8134447233494,,
Car 35,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1163.0219538640931,,
Car 124,,,,19,,arrived,arrived,1168.0,,
Car 132,68.0,90,16,,,done,done charging,1169.0,,82.85843008429342
Car 124,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1169.0,24,
Car 124,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 14 (fid=71)",1170.8134447233494,14,
Car 124,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1173.2041786014481,5,
Car 124,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1175.4207616821877,,
Car 154,,,,79,,arrived,arrived,1176.0,,
Car 154,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1176.0,,
Car 144,105.0,124,10,,,done,done charging,1181.0,,67.75994545501216
Car 134,71.0,35,3,,,done,done charging,1183.0,,53.42957343213962
Car 60,,,,124,,arrived,arrived,1189.0,,
Car 155,,,,43,,arrived,arrived,1189.0,,
Car 60,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1189.0,,
Car 155,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1189.0,,
Car 148,,,,116,,arrived,arrived,1190.0,,
Car 148,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1191.0,20,
Car 148,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1191.8031320228013,,
Car 47,56.0,55,23,,,done,done charging,1199.6424043201673,,118.10339937024652
Car 120,,,,57,,arrived,arrived,1201.0,,
Car 120,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1201.0,,
Car 142,,,,9,,arrived,arrived,1203.0,,
Car 142,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1203.0,,
Car 50,,,,25,,arrived,arrived,1204.0,,
Car 50,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1204.0,,
Car 141,69.0,11,12,,,done,done charging,1207.0,,21.885254529647014
Car 24,,,,63,,arrived,arrived,1208.0,,
Car 80,,,,16,,arrived,arrived,1208.0,,
Car 24,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1208.0,,
Car 80,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1208.0,,
Car 1,,,,7,,arrived,arrived,1209.0,,
Car 1,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1209.0,,
Car 62,112.0,71,14,,,done,done charging,1212.0,,45.446696862571976
Car 15,108.0,49,19,,,done,done charging,1213.1878324412496,,223.9671875729837
Car 49,63.0,91,21,,,done,done charging,1214.875653586716,,102.339515022581
Car 61,100.0,18,4,,,done,done charging,1215.7307968996809,,60.87538174341004
Car 10,,,,1,,arrived,arrived,1222.0,,
Car 10,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",1223.0,16,
Car 10,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1225.7734356723613,,
Car 130,,,,6,,arrived,arrived,1230.0,,
Car 130,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1230.0,,
Car 60,48.0,124,10,,,done,done charging,1237.0,,37.47020001978012
Car 154,63.0,79,1,,,done,done charging,1239.0,,98.05088014423767
Car 35,76.0,87,6,,,done,done charging,1239.0219538640931,,121.0246539696853
Car 42,,,,16,,arrived,arrived,1242.0,,
Car 124,67.0,24,5,,,done,done charging,1242.4207616821877,,121.019031642831
Car 42,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 42,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1245.2260946391766,,
Car 18,,,,80,,arrived,arrived,1247.0,,
Car 18,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1247.0,,
Car 72,,,,6,,arrived,arrived,1255.0,,
Car 72,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",1256.0,12,
Car 123,94.0,21,24,,,done,done charging,1256.8134447233494,,63.320450992676925
Car 72,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",1259.1643961334532,0,
Car 72,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1262.0822638777295,3,
Car 57,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 72,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1266.307517246871,4,
Car 72,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 7 (fid=1)",1268.0383141465518,7,
Car 142,66.0,78,11,,,done,done charging,1269.0,,168.69505642881097
Car 72,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",1273.3208112741797,5,
Car 72,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1277.7885127485395,,
Car 70,,,,56,,arrived,arrived,1279.0,,
Car 76,,,,53,,arrived,arrived,1279.0,,
Car 76,,15,25,,,start_charge,starting to charge at Charger 25 (fid=15),1279.0,,
Car 70,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1280.0,14,
Car 70,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1281.0787658246725,,
Car 10,59.0,90,16,,,done,done charging,1284.7734356723613,,231.02719150769215
Car 54,,,,4,,arrived,arrived,1289.0,,
Car 54,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),1289.0,,
Car 140,,,,81,,arrived,arrived,1294.0,,
Car 120,94.0,55,23,,,done,done charging,1295.0,,23.617248710332053
Car 140,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 7 (fid=1)",1295.0,7,
Car 50,94.0,48,2,,,done,done charging,1298.0,,155.25860054113653
Car 140,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 4 (fid=18)",1299.7781166696348,4,
Car 155,111.0,43,13,,,done,done charging,1300.0,,19.560535130328496
Car 140,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 17 (fid=6)",1305.0606137972627,17,
Car 42,60.0,18,4,,,done,done charging,1305.2260946391766,,141.19321863379272
Car 95,,,,7,,arrived,arrived,1308.0,,
Car 95,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 22 (fid=58)",1309.0,22,
Car 140,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 5 (fid=24)",1309.232590203478,5,
Car 80,102.0,11,12,,,done,done charging,1310.0,,119.43110285336448
Car 148,120.0,22,20,,,done,done charging,1311.8031320228013,,117.1591524855416
Car 95,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1312.264972236108,,
Car 140,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1313.5897709564251,20,
Car 18,67.0,35,3,,,done,done charging,1314.0,,73.58195384141041
Car 140,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1314.3929029792264,,
Car 63,,,,64,,arrived,arrived,1316.0,,
Car 63,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 16 (fid=90)",1317.0,16,
Car 1,109.0,1,7,,,done,done charging,1318.0,,160.305759388139
Car 24,111.0,65,9,,,done,done charging,1319.0,,55.41223491629054
Car 130,89.0,6,17,,,done,done charging,1319.0,,40.40120345556577
Car 63,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1319.2652328470658,,
Car 36,,,,26,,arrived,arrived,1326.0,,
Car 36,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1327.0,20,
Car 36,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",1328.8031320228013,3,
Car 119,,,,15,,arrived,arrived,1329.0,,
Car 119,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",1330.0,22,
Car 36,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1330.4673240878358,,
Car 72,55.0,24,5,,,done,done charging,1332.7885127485395,,279.653156720495
Car 119,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 0 (fid=60)",1334.2940926060878,0,
Car 119,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1338.9081984484033,,
Car 108,,,,26,,arrived,arrived,1349.0,,
Car 108,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1349.0,,
Car 54,67.0,5,18,,,done,done charging,1356.0,,74.0037240328758
Car 51,,,,79,,arrived,arrived,1358.0,,
Car 51,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1358.0,,
Car 76,90.0,15,25,,,done,done charging,1369.0,,148.80626090304315
Car 63,53.0,90,16,,,done,done charging,1372.2652328470658,,185.76730771854855
Car 3,,,,25,,arrived,arrived,1380.0,,
Car 3,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1380.0,,
Car 95,73.0,58,22,,,done,done charging,1385.264972236108,,172.92430931266676
Car 67,,,,67,,arrived,arrived,1390.0,,
Car 67,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1390.0,,
Car 90,,,,22,,arrived,arrived,1398.0,,
Car 90,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1399.0,20,
Car 70,118.0,71,14,,,done,done charging,1399.0787658246725,,117.39510437004796
Car 90,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",1400.8031320228013,3,
Car 125,,,,25,,arrived,arrived,1401.0,,
Car 125,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1402.0,13,
Car 125,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1402.4924142406232,,
Car 90,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 10 (fid=124)",1403.4673240878358,10,
Car 90,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1405.459244833552,,
Car 140,100.0,22,20,,,done,done charging,1414.3929029792264,,236.7921352028564
Car 51,66.0,79,1,,,done,done charging,1424.0,,98.05088014423767
Car 36,99.0,35,3,,,done,done charging,1429.4673240878358,,124.27531350678306
Car 119,96.0,60,0,,,done,done charging,1434.9081984484033,,384.919422244711
Car 17,,,,64,,arrived,arrived,1435.0,,
Car 17,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1435.0,,
