car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 28,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),757.6662391461851,,
Car 40,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),757.7307968996807,,
Car 71,,,,4,,arrived,arrived,760.0,,
Car 71,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),760.0,,
Car 96,105.0,44,9,,,done,done charging,760.3440595029423,,249.10627078384977
Car 88,,,,11,,arrived,arrived,762.0,,
Car 88,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",763.0,0,
Car 88,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",765.9178677442762,17,
Car 88,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 4 (fid=18)",769.2677279508014,4,
Car 27,56.0,90,16,,,done,done charging,770.7734356723613,,275.05523981544076
Car 88,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",773.4397043570166,15,
Car 88,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),774.2725459528306,,
Car 84,58.0,124,11,,,done,done charging,787.3025145422251,,459.2744331535094
Car 133,80.0,35,3,,,done,done charging,797.3105937965089,,295.9028257382267
Car 148,114.0,79,1,,,done,done charging,801.0,,277.12013372277323
Car 99,68.0,6,17,,,done,done charging,809.1686317417301,,482.42078438306663
Car 7,,,,32,,arrived,arrived,812.0,,
Car 7,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",813.0,3,
Car 7,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),813.7307968996807,,
Car 141,,,,25,,arrived,arrived,816.0,,
Car 141,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",817.0,14,
Car 141,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),817.4924142406232,,
Car 54,108.0,60,0,,,done,done charging,824.9178677442762,,159.7583830982139
Car 90,70.0,48,2,,,done,done charging,826.0,,174.12353899059235
Car 88,55.0,71,15,,,done,done charging,829.2725459528306,,190.3141535219746
Car 153,,,,4,,arrived,arrived,831.0,,
Car 75,,,,65,,arrived,arrived,832.0,,
Car 153,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",832.0,2,
Car 75,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",833.0,12,
Car 71,74.0,65,10,,,done,done charging,834.0,,109.82653339004865
Car 153,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),835.7542327477711,,
Car 75,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),836.1885040550748,,
Car 9,,,,6,,arrived,arrived,842.0,,
Car 9,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),842.0,,
Car 114,,,,53,,arrived,arrived,863.0,,
Car 114,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),863.0,,
Car 1,,,,17,,arrived,arrived,865.0,,
Car 138,,,,2,,arrived,arrived,866.0,,
Car 1,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",866.0,4,
Car 138,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),866.0,,
Car 1,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",867.7307968996807,5,
Car 11,,,,82,,arrived,arrived,869.0,,
Car 1,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),869.7774435506964,,
Car 11,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",870.0,7,
Car 11,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),870.9559066108624,,
Car 40,116.0,18,4,,,done,done charging,873.7307968996807,,95.44446558296754
Car 28,119.0,11,13,,,done,done charging,876.6662391461851,,317.86377328305974
Car 36,,,,56,,arrived,arrived,877.0,,
Car 36,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),877.0,,
Car 104,,,,23,,arrived,arrived,880.0,,
Car 104,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",881.0,3,
Car 104,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",883.5422661930226,11,
Car 7,71.0,35,3,,,done,done charging,884.7307968996807,,52.67486656200737
Car 104,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),885.5341869387388,,
Car 9,45.0,6,17,,,done,done charging,887.0,,40.40120345556577
Car 153,54.0,48,2,,,done,done charging,889.7542327477711,,267.61520712117465
Car 141,92.0,43,14,,,done,done charging,909.4924142406232,,164.7852897615627
Car 68,,,,7,,arrived,arrived,928.0,,
Car 135,,,,15,,arrived,arrived,928.0,,
Car 135,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),928.0,,
Car 154,,,,52,,arrived,arrived,929.0,,
Car 68,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",929.0,16,
Car 154,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=6)",930.0,17,
Car 68,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",932.7734356723613,7,
Car 106,,,,50,,arrived,arrived,933.0,,
Car 75,97.0,78,12,,,done,done charging,933.1885040550748,,265.60238778772975
Car 154,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),933.3166834886987,,
Car 106,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",934.0,13,
Car 68,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 17 (fid=6)",934.7293422832237,17,
Car 106,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),935.9178677442762,,
Car 68,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",941.5550080973062,0,
Car 68,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 13 (fid=11)",944.9048683038313,13,
Car 11,75.0,87,7,,,done,done charging,945.9559066108624,,121.0246539696853
Car 68,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",947.8227360481076,1,
Car 68,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),952.8782116806043,,
Car 89,,,,70,,arrived,arrived,957.0,,
Car 89,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",958.0,4,
Car 89,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),958.832841595814,,
Car 1,102.0,24,5,,,done,done charging,971.7774435506964,,150.28582170476807
Car 79,,,,3,,arrived,arrived,972.0,,
Car 79,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 8 (fid=1)",973.0,8,
Car 79,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",977.3006261291266,5,
Car 114,115.0,60,0,,,done,done charging,978.0,,303.85916039489024
Car 83,,,,5,,arrived,arrived,979.0,,
Car 83,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),979.0,,
Car 128,,,,59,,arrived,arrived,980.0,,
Car 128,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",981.0,16,
Car 104,96.0,124,11,,,done,done charging,981.5341869387388,,141.58388610883355
Car 79,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),981.7683276034863,,
Car 138,117.0,90,16,,,done,done charging,983.0,,136.32857345938186
Car 128,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),983.7734356723613,,
Car 135,57.0,35,3,,,done,done charging,985.0,,53.42957343213962
Car 36,116.0,71,15,,,done,done charging,993.0,,117.39510437004796
Car 89,48.0,18,4,,,done,done charging,1006.832841595814,,73.50796453681407
Car 10,,,,15,,arrived,arrived,1007.0,,
Car 103,,,,63,,arrived,arrived,1007.0,,
Car 10,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1007.0,,
Car 103,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 12 (fid=78)",1008.0,12,
Car 154,76.0,6,17,,,done,done charging,1009.3166834886987,,254.82900444616644
Car 103,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),1011.1885040550748,,
Car 140,,,,42,,arrived,arrived,1016.0,,
Car 140,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),1016.0,,
Car 16,,,,9,,arrived,arrived,1025.0,,
Car 16,,,,,12,switch,"Charger 12 (fid=78) not available, trying Charger 10 (fid=65)",1026.0,10,
Car 16,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 13 (fid=11)",1030.1885040550749,13,
Car 16,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1034.9937134867464,0,
Car 16,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1036.9115812310226,,
Car 123,,,,77,,arrived,arrived,1041.0,,
Car 123,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1042.0,8,
Car 120,,,,4,,arrived,arrived,1043.0,,
Car 39,,,,42,,arrived,arrived,1044.0,,
Car 120,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",1044.0,2,
Car 39,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 39,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1046.2233190577103,,
Car 123,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",1046.9086041658736,13,
Car 120,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",1048.754232747771,14,
Car 120,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),1049.2466469883943,,
Car 123,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 17 (fid=6)",1051.666239146185,17,
Car 115,,,,56,,arrived,arrived,1052.0,,
Car 115,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),1052.0,,
Car 106,117.0,11,13,,,done,done charging,1052.9178677442762,,287.450533701729
Car 123,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1053.8306352796383,,
Car 130,,,,51,,arrived,arrived,1058.0,,
Car 130,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 8 (fid=1)",1059.0,8,
Car 68,107.0,79,1,,,done,done charging,1059.8782116806042,,390.6740828091051
Car 128,80.0,90,16,,,done,done charging,1063.7734356723613,,247.31642973914342
Car 130,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 13 (fid=11)",1063.9086041658736,13,
Car 130,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1067.666239146185,,
Car 83,94.0,65,10,,,done,done charging,1073.0,,148.98279131023793
Car 146,,,,21,,arrived,arrived,1076.0,,
Car 146,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1076.0,,
Car 16,47.0,60,0,,,done,done charging,1083.9115812310226,,220.30296197597224
Car 79,113.0,24,5,,,done,done charging,1094.7683276034863,,229.70425012057956
Car 103,86.0,78,12,,,done,done charging,1097.1885040550746,,288.7249946615045
Car 17,,,,29,,arrived,arrived,1100.0,,
Car 64,,,,71,,arrived,arrived,1100.0,,
Car 10,93.0,35,3,,,done,done charging,1100.0,,53.42957343213962
Car 134,,,,88,,arrived,arrived,1101.0,,
Car 17,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 64,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 4 (fid=18)",1101.0,4,
Car 134,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1101.0,,
Car 64,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1101.832841595814,,
Car 17,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",1103.2233190577103,14,
Car 17,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 11 (fid=124)",1104.7157332983336,11,
Car 140,90.0,44,9,,,done,done charging,1106.0,,99.90148997276228
Car 120,57.0,43,14,,,done,done charging,1106.2466469883943,,277.1418963416008
Car 17,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1110.1903855263329,6,
Car 17,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),1111.0254416875725,,
Car 136,,,,15,,arrived,arrived,1112.0,,
Car 136,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1112.0,,
Car 63,,,,35,,arrived,arrived,1114.0,,
Car 63,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1115.0,4,
Car 123,62.0,6,17,,,done,done charging,1115.8306352796383,,314.34000326158736
Car 63,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",1116.7307968996809,15,
Car 63,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",1118.5636384954948,5,
Car 63,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1120.7802215762345,,
Car 130,63.0,11,13,,,done,done charging,1130.666239146185,,317.86377328305974
Car 49,,,,34,,arrived,arrived,1138.0,,
Car 143,,,,11,,arrived,arrived,1138.0,,
Car 115,86.0,71,15,,,done,done charging,1138.0,,117.39510437004796
Car 143,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1138.0,,
Car 49,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1139.0,4,
Car 49,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",1140.7307968996809,15,
Car 49,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),1141.5636384954948,,
Car 39,96.0,48,2,,,done,done charging,1142.2233190577103,,156.27919398176985
Car 59,,,,61,,arrived,arrived,1145.0,,
Car 59,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 51,,,,86,,arrived,arrived,1150.0,,
Car 51,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",1151.0,7,
Car 51,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1151.9559066108623,,
Car 37,,,,82,,arrived,arrived,1159.0,,
Car 37,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",1160.0,7,
Car 125,,,,20,,arrived,arrived,1161.0,,
Car 37,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1161.9559066108623,8,
Car 125,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1162.0,6,
Car 125,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",1163.8350561612397,15,
Car 37,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 1 (fid=79)",1165.9999889738847,1,
Car 125,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",1166.2474014772285,5,
Car 126,,,,19,,arrived,arrived,1168.0,,
Car 134,68.0,90,16,,,done,done charging,1169.0,,82.85843008429342
Car 126,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1169.0,6,
Car 37,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1169.3006151030113,,
Car 125,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1169.4639845579682,4,
Car 126,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 15 (fid=71)",1170.8350561612397,15,
Car 125,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1172.5106312089838,3,
Car 126,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 5 (fid=24)",1173.2474014772285,5,
Car 125,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",1174.2414281086646,13,
Car 156,,,,79,,arrived,arrived,1176.0,,
Car 126,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1176.4639845579682,4,
Car 156,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",1177.0,5,
Car 125,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",1177.8473063537172,1,
Car 126,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1179.5106312089838,3,
Car 156,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1180.4057199027698,3,
Car 146,105.0,124,11,,,done,done charging,1181.0,,67.75994545501216
Car 126,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 13 (fid=11)",1181.2414281086646,13,
Car 156,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",1182.9479860957922,8,
Car 136,71.0,35,3,,,done,done charging,1183.0,,53.42957343213962
Car 125,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",1183.9027819862138,9,
Car 126,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 1 (fid=79)",1184.8473063537172,1,
Car 156,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=124)",1187.726102765427,11,
Car 62,,,,124,,arrived,arrived,1189.0,,
Car 62,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1189.0,,
Car 150,,,,116,,arrived,arrived,1190.0,,
Car 125,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),1190.2587872855033,,
Car 126,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 9 (fid=44)",1190.9027819862138,9,
Car 150,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1191.0,3,
Car 150,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1192.5422661930224,,
Car 156,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1194.1518920149877,6,
Car 156,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 4 (fid=18)",1195.9869481762273,4,
Car 49,56.0,71,15,,,done,done charging,1197.5636384954948,,105.1596905003613
Car 126,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 17 (fid=6)",1198.2587872855033,17,
Car 156,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",1198.6865564942416,15,
Car 156,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),1199.5193980900556,,
Car 122,,,,57,,arrived,arrived,1201.0,,
Car 122,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",1202.0,15,
Car 144,,,,9,,arrived,arrived,1203.0,,
Car 144,,78,12,,,start_charge,starting to charge at Charger 12 (fid=78),1203.0,,
Car 122,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 3 (fid=35)",1203.832841595814,3,
Car 52,,,,25,,arrived,arrived,1204.0,,
Car 52,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1204.0,,
Car 126,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1204.1581535397424,,
Car 122,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1206.0774152886859,11,
Car 143,69.0,11,13,,,done,done charging,1207.0,,21.885254529647014
Car 26,,,,63,,arrived,arrived,1208.0,,
Car 82,,,,16,,arrived,arrived,1208.0,,
Car 26,,65,10,,,start_charge,starting to charge at Charger 10 (fid=65),1208.0,,
Car 82,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1208.0,,
Car 3,,,,7,,arrived,arrived,1209.0,,
Car 122,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1209.069336034402,6,
Car 3,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",1210.0,16,
Car 122,,,,,6,switch,"Charger 6 (fid=115) not available, trying Charger 13 (fid=11)",1210.9043921956418,13,
Car 3,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1212.7734356723613,,
Car 64,112.0,18,4,,,done,done charging,1213.832841595814,,69.37570493130052
Car 51,63.0,87,7,,,done,done charging,1214.9559066108623,,109.0245919339664
Car 122,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 5 (fid=24)",1215.0558426335922,5,
Car 17,108.0,115,6,,,done,done charging,1219.0254416875725,,278.52629055975376
Car 122,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 17 (fid=6)",1219.46752535141,17,
Car 63,100.0,24,5,,,done,done charging,1220.7802215762345,,128.47077387877889
Car 12,,,,1,,arrived,arrived,1222.0,,
Car 12,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",1223.0,16,
Car 122,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 0 (fid=60)",1223.8247061043571,0,
Car 12,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",1226.7734356723613,7,
Car 122,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 9 (fid=44)",1227.1745663108823,9,
Car 12,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1227.7293422832236,,
Car 132,,,,6,,arrived,arrived,1230.0,,
Car 132,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",1231.0,13,
Car 132,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1234.1643961334532,0,
Car 122,,,,,9,switch,"Charger 9 (fid=44) not available, trying Charger 2 (fid=48)",1234.521273343429,2,
Car 122,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 10 (fid=65)",1236.7445924011392,10,
Car 62,48.0,124,11,,,done,done charging,1237.0,,37.47020001978012
Car 132,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1237.0822638777295,3,
Car 132,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1241.307517246871,4,
Car 122,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 14 (fid=43)",1241.4988251489103,14,
Car 44,,,,16,,arrived,arrived,1242.0,,
Car 132,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1242.0383141465518,,
Car 44,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 37,76.0,79,1,,,done,done charging,1245.3006151030113,,443.9051866361628
Car 122,,43,14,,,start_charge,starting to charge at Charger 14 (fid=43),1245.3674239137333,,
Car 44,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 15 (fid=71)",1246.2260946391766,15,
Car 20,,,,80,,arrived,arrived,1247.0,,
Car 20,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1248.0,4,
Car 44,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 3 (fid=35)",1248.0589362349906,3,
Car 20,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1249.7307968996809,5,
Car 44,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1250.3035099278625,11,
Car 20,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1251.7774435506965,,
Car 44,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1252.2954306735787,,
Car 74,,,,6,,arrived,arrived,1255.0,,
Car 74,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",1256.0,13,
Car 74,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 0 (fid=60)",1259.1643961334532,0,
Car 74,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1262.0822638777295,3,
Car 156,63.0,71,15,,,done,done charging,1262.5193980900556,,328.2933661655817
Car 59,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 74,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1266.307517246871,4,
Car 74,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 8 (fid=1)",1268.0383141465518,8,
Car 144,66.0,78,12,,,done,done charging,1269.0,,168.69505642881097
Car 126,67.0,6,17,,,done,done charging,1271.1581535397424,,343.9277160025739
Car 74,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 5 (fid=24)",1273.3208112741797,5,
Car 74,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 15 (fid=71)",1278.7885127485395,15,
Car 72,,,,56,,arrived,arrived,1279.0,,
Car 78,,,,53,,arrived,arrived,1279.0,,
Car 72,,71,15,,,start_charge,starting to charge at Charger 15 (fid=71),1279.0,,
Car 78,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1279.0,,
Car 74,,,,,15,switch,"Charger 15 (fid=71) not available, trying Charger 11 (fid=124)",1282.005095829279,11,
Car 125,94.0,44,9,,,done,done charging,1284.2587872855033,,311.96649154368754
Car 74,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1284.2980214759118,6,
Car 74,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),1285.1330776371515,,
Car 12,59.0,87,7,,,done,done charging,1286.7293422832236,,253.57206083976513
Car 56,,,,4,,arrived,arrived,1289.0,,
Car 56,,,,,10,switch,"Charger 10 (fid=65) not available, trying Charger 2 (fid=48)",1290.0,2,
Car 142,,,,81,,arrived,arrived,1294.0,,
Car 56,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 14 (fid=43)",1294.754232747771,14,
Car 142,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 8 (fid=1)",1295.0,8,
Car 56,,,,,14,switch,"Charger 14 (fid=43) not available, trying Charger 13 (fid=11)",1296.2466469883943,13,
Car 52,94.0,48,2,,,done,done charging,1298.0,,155.25860054113653
Car 142,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 4 (fid=18)",1299.7781166696348,4,
Car 56,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 9 (fid=44)",1302.0839441180353,9,
Car 142,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 17 (fid=6)",1305.0606137972627,17,
Car 56,,44,9,,,start_charge,starting to charge at Charger 9 (fid=44),1306.7786659229696,,
Car 97,,,,7,,arrived,arrived,1308.0,,
Car 142,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1308.232590203478,,
Car 97,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 16 (fid=90)",1309.0,16,
Car 82,102.0,11,13,,,done,done charging,1310.0,,119.43110285336448
Car 44,60.0,124,11,,,done,done charging,1312.2954306735787,,208.3276982142894
Car 150,120.0,35,3,,,done,done charging,1312.5422661930224,,173.20130296459382
Car 97,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",1312.7734356723613,7,
Car 97,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1313.7293422832236,,
Car 65,,,,64,,arrived,arrived,1316.0,,
Car 65,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 7 (fid=87)",1317.0,7,
Car 20,67.0,24,5,,,done,done charging,1318.7774435506965,,131.02436807500848
Car 65,,,,,7,switch,"Charger 7 (fid=87) not available, trying Charger 8 (fid=1)",1318.9559066108623,8,
Car 26,111.0,65,10,,,done,done charging,1319.0,,55.41223491629054
Car 3,109.0,90,16,,,done,done charging,1321.7734356723613,,216.70112503630497
Car 65,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 0 (fid=60)",1322.9999889738847,0,
Car 38,,,,26,,arrived,arrived,1326.0,,
Car 38,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1326.0,,
Car 65,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 17 (fid=6)",1327.9085931397583,17,
Car 121,,,,15,,arrived,arrived,1329.0,,
Car 121,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 16 (fid=90)",1330.0,16,
Car 132,89.0,18,4,,,done,done charging,1331.0383141465518,,264.22563463772485
Car 65,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 13 (fid=11)",1331.2584533462834,13,
Car 65,,11,13,,,start_charge,starting to charge at Charger 13 (fid=11),1333.4228494797367,,
