car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 103,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),881.8031320228013,,
Car 6,71.0,35,3,,,done,done charging,884.7307968996807,,52.67486656200737
Car 8,45.0,6,17,,,done,done charging,887.0,,40.40120345556577
Car 152,54.0,48,2,,,done,done charging,892.5427416470536,,267.61520712117465
Car 140,92.0,43,13,,,done,done charging,909.4924142406232,,164.7852897615627
Car 67,,,,7,,arrived,arrived,928.0,,
Car 134,,,,15,,arrived,arrived,928.0,,
Car 134,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),928.0,,
Car 153,,,,52,,arrived,arrived,929.0,,
Car 74,97.0,65,9,,,done,done charging,929.0,,32.28962804251577
Car 67,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",929.0,16,
Car 153,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 17 (fid=6)",930.0,17,
Car 67,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",932.7734356723613,21,
Car 105,,,,50,,arrived,arrived,933.0,,
Car 105,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),933.0,,
Car 153,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),933.3166834886987,,
Car 67,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",934.6490892590774,6,
Car 67,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),935.7953895364546,,
Car 10,75.0,91,21,,,done,done charging,945.8756535867161,,114.33957705829991
Car 88,,,,70,,arrived,arrived,957.0,,
Car 88,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",958.0,4,
Car 88,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),958.832841595814,,
Car 0,102.0,24,5,,,done,done charging,971.7774435506964,,150.28582170476807
Car 78,,,,3,,arrived,arrived,972.0,,
Car 78,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),972.0,,
Car 103,96.0,22,20,,,done,done charging,977.8031320228013,,71.93159957318372
Car 82,,,,5,,arrived,arrived,979.0,,
Car 82,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),979.0,,
Car 127,,,,59,,arrived,arrived,980.0,,
Car 127,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",981.0,16,
Car 137,117.0,90,16,,,done,done charging,983.0,,136.32857345938186
Car 127,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),983.7734356723613,,
Car 134,57.0,35,3,,,done,done charging,985.0,,53.42957343213962
Car 113,115.0,11,12,,,done,done charging,987.6662391461851,,380.5837644951718
Car 35,116.0,71,14,,,done,done charging,993.0,,117.39510437004796
Car 88,48.0,18,4,,,done,done charging,1006.832841595814,,73.50796453681407
Car 9,,,,15,,arrived,arrived,1007.0,,
Car 102,,,,63,,arrived,arrived,1007.0,,
Car 9,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1007.0,,
Car 102,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1007.0,,
Car 153,76.0,6,17,,,done,done charging,1009.3166834886987,,254.82900444616644
Car 139,,,,42,,arrived,arrived,1016.0,,
Car 139,,44,8,,,start_charge,starting to charge at Charger 8 (fid=44),1016.0,,
Car 15,,,,9,,arrived,arrived,1025.0,,
Car 15,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1025.0,,
Car 122,,,,77,,arrived,arrived,1041.0,,
Car 122,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 7 (fid=1)",1042.0,7,
Car 67,107.0,87,6,,,done,done charging,1042.7953895364546,,239.24599436837795
Car 119,,,,4,,arrived,arrived,1043.0,,
Car 38,,,,42,,arrived,arrived,1044.0,,
Car 119,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1044.0,9,
Car 38,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 38,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1046.2233190577103,,
Car 119,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1046.7885088992825,2,
Car 122,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 12 (fid=11)",1046.9086041658736,12,
Car 105,117.0,60,0,,,done,done charging,1050.0,,195.06603983451163
Car 122,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1050.666239146185,,
Car 119,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1051.5427416470536,13,
Car 114,,,,56,,arrived,arrived,1052.0,,
Car 114,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1052.0,,
Car 119,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1052.0351558876769,,
Car 129,,,,51,,arrived,arrived,1058.0,,
Car 129,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1058.0,,
Car 127,80.0,90,16,,,done,done charging,1063.7734356723613,,247.31642973914342
Car 15,47.0,78,11,,,done,done charging,1072.0,,168.69505642881097
Car 82,94.0,5,18,,,done,done charging,1073.0,,33.65698085777709
Car 145,,,,21,,arrived,arrived,1076.0,,
Car 145,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1076.0,,
Car 78,113.0,79,1,,,done,done charging,1085.0,,127.35866236408802
Car 102,86.0,65,9,,,done,done charging,1093.0,,55.41223491629054
Car 16,,,,29,,arrived,arrived,1100.0,,
Car 63,,,,71,,arrived,arrived,1100.0,,
Car 9,93.0,35,3,,,done,done charging,1100.0,,53.42957343213962
Car 133,,,,88,,arrived,arrived,1101.0,,
Car 16,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 63,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1101.0,4,
Car 133,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1101.0,,
Car 63,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1101.832841595814,,
Car 16,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1103.2233190577103,13,
Car 16,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1104.7157332983336,19,
Car 16,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1105.1878324412496,,
Car 139,90.0,44,8,,,done,done charging,1106.0,,99.90148997276228
Car 119,57.0,43,13,,,done,done charging,1109.0351558876769,,277.1418963416008
Car 135,,,,15,,arrived,arrived,1112.0,,
Car 135,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1112.0,,
Car 122,62.0,11,12,,,done,done charging,1112.666239146185,,278.35503115626136
Car 62,,,,35,,arrived,arrived,1114.0,,
Car 62,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1115.0,4,
Car 62,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1116.7307968996809,14,
Car 62,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1118.5636384954948,5,
Car 62,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1120.7802215762345,,
Car 129,63.0,60,0,,,done,done charging,1121.0,,217.96398864473332
Car 48,,,,34,,arrived,arrived,1138.0,,
Car 142,,,,11,,arrived,arrived,1138.0,,
Car 114,86.0,71,14,,,done,done charging,1138.0,,117.39510437004796
Car 142,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1138.0,,
Car 48,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1139.0,4,
Car 48,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1140.7307968996809,14,
Car 48,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1141.5636384954948,,
Car 38,96.0,48,2,,,done,done charging,1142.2233190577103,,156.27919398176985
Car 58,,,,61,,arrived,arrived,1145.0,,
Car 58,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 50,,,,86,,arrived,arrived,1150.0,,
Car 50,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1151.0,21,
Car 50,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1151.875653586716,,
Car 36,,,,82,,arrived,arrived,1159.0,,
Car 36,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1160.0,21,
Car 124,,,,20,,arrived,arrived,1161.0,,
Car 36,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1161.875653586716,6,
Car 124,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 14 (fid=71)",1162.0,14,
Car 36,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1163.0219538640931,,
Car 124,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1164.2929256466327,5,
Car 124,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1167.5095087273723,4,
Car 125,,,,19,,arrived,arrived,1168.0,,
Car 133,68.0,90,16,,,done,done charging,1169.0,,82.85843008429342
Car 125,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 14 (fid=71)",1169.0,14,
Car 124,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 20 (fid=22)",1170.556155378388,20,
Car 125,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1171.2929256466327,5,
Car 124,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1172.7247279014157,,
Car 125,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 4 (fid=18)",1174.5095087273723,4,
Car 155,,,,79,,arrived,arrived,1176.0,,
Car 155,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1176.0,,
Car 125,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 20 (fid=22)",1177.556155378388,20,
Car 125,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",1180.7247279014157,3,
Car 145,105.0,124,10,,,done,done charging,1181.0,,67.75994545501216
Car 135,71.0,35,3,,,done,done charging,1183.0,,53.42957343213962
Car 125,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1183.0,,
Car 61,,,,124,,arrived,arrived,1189.0,,
Car 156,,,,43,,arrived,arrived,1189.0,,
Car 61,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1189.0,,
Car 156,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1189.0,,
Car 149,,,,116,,arrived,arrived,1190.0,,
Car 149,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1191.0,20,
Car 149,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",1192.8031320228013,3,
Car 149,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 10 (fid=124)",1195.4673240878358,10,
Car 48,56.0,71,14,,,done,done charging,1197.5636384954948,,105.1596905003613
Car 149,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 1 (fid=79)",1198.459244833552,1,
Car 121,,,,57,,arrived,arrived,1201.0,,
Car 121,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1202.0,14,
Car 149,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 4 (fid=18)",1202.823052511523,4,
Car 121,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1202.832841595814,,
Car 143,,,,9,,arrived,arrived,1203.0,,
Car 143,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1203.0,,
Car 51,,,,25,,arrived,arrived,1204.0,,
Car 51,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1204.0,,
Car 142,69.0,11,12,,,done,done charging,1207.0,,21.885254529647014
Car 149,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1207.5278536600129,14,
Car 25,,,,63,,arrived,arrived,1208.0,,
Car 81,,,,16,,arrived,arrived,1208.0,,
Car 25,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1208.0,,
Car 81,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1208.0,,
Car 2,,,,7,,arrived,arrived,1209.0,,
Car 149,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 17 (fid=6)",1209.3606952558268,17,
Car 2,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",1210.0,16,
Car 2,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1212.7734356723613,,
Car 149,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1212.8500234208818,,
Car 16,108.0,49,19,,,done,done charging,1213.1878324412496,,223.9671875729837
Car 63,112.0,18,4,,,done,done charging,1213.832841595814,,69.37570493130052
Car 50,63.0,91,21,,,done,done charging,1214.875653586716,,102.339515022581
Car 62,100.0,24,5,,,done,done charging,1220.7802215762345,,128.47077387877889
Car 11,,,,1,,arrived,arrived,1222.0,,
Car 11,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",1223.0,16,
Car 11,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1226.7734356723613,21,
Car 11,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1227.6490892590773,,
Car 131,,,,6,,arrived,arrived,1230.0,,
Car 131,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",1231.0,12,
Car 131,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",1234.1643961334532,0,
Car 61,48.0,124,10,,,done,done charging,1237.0,,37.47020001978012
Car 131,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1237.0822638777295,3,
Car 155,63.0,79,1,,,done,done charging,1239.0,,98.05088014423767
Car 36,76.0,87,6,,,done,done charging,1239.0219538640931,,121.0246539696853
Car 131,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1241.307517246871,4,
Car 43,,,,16,,arrived,arrived,1242.0,,
Car 131,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1242.0383141465518,,
Car 43,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 43,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 14 (fid=71)",1246.2260946391766,14,
Car 19,,,,80,,arrived,arrived,1247.0,,
Car 19,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1248.0,4,
Car 43,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 3 (fid=35)",1248.0589362349906,3,
Car 19,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 5 (fid=24)",1249.7307968996809,5,
Car 125,67.0,35,3,,,done,done charging,1250.0,,157.9362501022612
Car 43,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1250.0,,
Car 19,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1251.7774435506965,,
Car 73,,,,6,,arrived,arrived,1255.0,,
Car 73,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",1256.0,12,
Car 73,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 0 (fid=60)",1259.1643961334532,0,
Car 73,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 3 (fid=35)",1262.0822638777295,3,
Car 58,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 73,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 4 (fid=18)",1266.307517246871,4,
Car 124,94.0,22,20,,,done,done charging,1266.7247279014157,,142.2701147112564
Car 73,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 7 (fid=1)",1268.0383141465518,7,
Car 143,66.0,78,11,,,done,done charging,1269.0,,168.69505642881097
Car 73,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 5 (fid=24)",1273.3208112741797,5,
Car 73,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1278.7885127485395,20,
Car 71,,,,56,,arrived,arrived,1279.0,,
Car 77,,,,53,,arrived,arrived,1279.0,,
Car 77,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1279.0,,
Car 73,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1279.5916447713407,,
Car 71,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 4 (fid=18)",1280.0,4,
Car 71,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 3 (fid=35)",1281.832841595814,3,
Car 71,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 10 (fid=124)",1283.5636384954948,10,
Car 71,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1285.555559241211,,
Car 11,59.0,91,21,,,done,done charging,1286.6490892590773,,246.88698392837972
Car 55,,,,4,,arrived,arrived,1289.0,,
Car 55,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),1289.0,,
Car 141,,,,81,,arrived,arrived,1294.0,,
Car 141,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 7 (fid=1)",1295.0,7,
Car 121,94.0,71,14,,,done,done charging,1296.832841595814,,87.33236362317014
Car 51,94.0,48,2,,,done,done charging,1298.0,,155.25860054113653
Car 141,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 4 (fid=18)",1299.7781166696348,4,
Car 156,111.0,43,13,,,done,done charging,1300.0,,19.560535130328496
Car 141,,,,,4,switch,"Charger 4 (fid=18) not available, trying Charger 17 (fid=6)",1305.0606137972627,17,
Car 96,,,,7,,arrived,arrived,1308.0,,
Car 96,,,,,7,switch,"Charger 7 (fid=1) not available, trying Charger 16 (fid=90)",1309.0,16,
Car 141,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 5 (fid=24)",1309.232590203478,5,
Car 81,102.0,11,12,,,done,done charging,1310.0,,119.43110285336448
Car 43,60.0,35,3,,,done,done charging,1310.0,,172.829193003244
Car 96,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1312.7734356723613,21,
Car 141,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1313.5897709564251,20,
Car 96,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1313.6490892590773,,
Car 141,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 1 (fid=79)",1315.3929029792264,1,
Car 64,,,,64,,arrived,arrived,1316.0,,
Car 64,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1317.0,21,
Car 141,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1317.9205487540082,,
Car 19,67.0,24,5,,,done,done charging,1318.7774435506965,,131.02436807500848
Car 64,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1318.875653586716,6,
Car 25,111.0,65,9,,,done,done charging,1319.0,,55.41223491629054
Car 64,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1320.0219538640931,,
Car 2,109.0,90,16,,,done,done charging,1321.7734356723613,,216.70112503630497
Car 37,,,,26,,arrived,arrived,1326.0,,
Car 37,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1326.0,,
Car 120,,,,15,,arrived,arrived,1329.0,,
Car 120,,,,,0,switch,"Charger 0 (fid=60) not available, trying Charger 16 (fid=90)",1330.0,16,
Car 131,89.0,18,4,,,done,done charging,1331.0383141465518,,264.22563463772485
Car 149,120.0,6,17,,,done,done charging,1332.8500234208818,,290.7411044048584
Car 73,55.0,22,20,,,done,done charging,1334.5916447713407,,289.80958185908986
Car 120,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1335.6709062725422,,
Car 109,,,,26,,arrived,arrived,1349.0,,
Car 109,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1349.0,,
Car 55,67.0,5,18,,,done,done charging,1356.0,,74.0037240328758
Car 52,,,,79,,arrived,arrived,1358.0,,
Car 52,,,,,1,switch,"Charger 1 (fid=79) not available, trying Charger 5 (fid=24)",1359.0,5,
Car 52,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 15 (fid=118)",1362.4057199027698,15,
Car 52,,118,15,,,start_charge,starting to charge at Charger 15 (fid=118),1366.0756350111562,,
Car 77,90.0,60,0,,,done,done charging,1369.0,,303.85916039489024
Car 64,53.0,87,6,,,done,done charging,1373.0219538640931,,208.31217705062153
Car 4,,,,25,,arrived,arrived,1380.0,,
Car 4,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1381.0,20,
Car 4,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1381.8031320228013,,
Car 96,73.0,91,21,,,done,done charging,1386.6490892590773,,232.56091745699254
Car 68,,,,67,,arrived,arrived,1390.0,,
Car 68,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1390.0,,
Car 91,,,,22,,arrived,arrived,1398.0,,
Car 91,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1399.0,20,
Car 91,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 3 (fid=35)",1400.8031320228013,3,
Car 126,,,,25,,arrived,arrived,1401.0,,
Car 126,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1402.0,13,
Car 91,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1402.4673240878358,,
Car 126,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1402.4924142406232,,
Car 71,118.0,124,10,,,done,done charging,1403.555559241211,,179.6491138719873
Car 141,100.0,79,1,,,done,done charging,1417.9205487540082,,251.15996728010973
Car 37,99.0,24,5,,,done,done charging,1425.0,,52.54901198875633
Car 120,96.0,90,16,,,done,done charging,1431.6709062725422,,385.63364588794684
Car 52,66.0,118,15,,,done,done charging,1432.0756350111562,,203.35834077209813
Car 18,,,,64,,arrived,arrived,1435.0,,
Car 18,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1435.0,,
