car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 100,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",377.70520880161683,8,
Car 43,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),378.03145004625077,,
Car 100,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",381.03145004625077,6,
Car 100,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),383.13589277006884,,
Car 98,109.0,7,4,,,done,,done charging,388.8429730279973,,336.86303303000426
Car 41,67.0,51,2,,,done,,done charging,401.7291963295208,,474.5955787066409
Car 71,,,,58,,arrived,,arrived,409.0,,
Car 71,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),409.0,,
Car 77,,,,54,,arrived,,arrived,418.0,,
Car 77,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",419.0,7,
Car 77,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",420.70520880161683,0,
Car 145,,,,33,,arrived,,arrived,421.0,,
Car 130,50.0,20,1,,,done,,done charging,421.0,,144.52301993790243
Car 145,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),421.0,,
Car 101,64.0,42,0,,,done,,done charging,422.46466171695204,,268.7433128328451
Car 77,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),424.46466171695204,,
Car 55,,,,68,,arrived,,arrived,425.0,,
Car 55,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",426.0,7,
Car 55,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",427.70520880161683,8,
Car 55,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",431.03145004625077,6,
Car 92,,,,4,,arrived,,arrived,432.0,,
Car 92,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),432.0,,
Car 55,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",434.13589277006884,0,
Car 115,,,,74,,arrived,,arrived,435.0,,
Car 32,90.0,69,7,,,done,,done charging,435.70520880161683,,54.38440491908129
Car 115,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",436.0,7,
Car 115,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),436.70520880161683,,
Car 55,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",436.74767781890756,9,
Car 55,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),437.9057146382776,,
Car 76,,,,53,,arrived,,arrived,464.0,,
Car 76,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",465.0,4,
Car 128,,,,116,,arrived,,arrived,468.0,,
Car 76,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",468.71135252998965,3,
Car 128,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",469.0,7,
Car 154,,,,38,,arrived,,arrived,470.0,,
Car 128,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",470.70520880161683,8,
Car 154,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",471.0,9,
Car 76,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),471.8098546941294,,
Car 40,,,,17,,arrived,,arrived,472.0,,
Car 40,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",473.0,7,
Car 154,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",473.15803681937,6,
Car 128,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",474.03145004625077,6,
Car 40,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",474.70520880161683,8,
Car 154,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",476.1563401745462,5,
Car 128,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",477.13589277006884,0,
Car 40,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 4 (fid=7)",478.03145004625077,4,
Car 128,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",479.74767781890756,9,
Car 128,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 4 (fid=7)",481.9057146382776,4,
Car 154,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),482.46864761498125,,
Car 71,74.0,7,4,,,done,,done charging,483.0,,172.92430931266674
Car 100,101.0,30,6,,,done,,done charging,484.13589277006884,,255.96523193793766
Car 40,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),486.0898861418756,,
Car 142,,,,32,,arrived,,arrived,488.0,,
Car 142,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),488.0,,
Car 70,,,,4,,arrived,,arrived,490.0,,
Car 115,54.0,69,7,,,done,,done charging,490.70520880161683,,455.301896640356
Car 70,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",491.0,5,
Car 128,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",491.01784379953114,2,
Car 55,54.0,47,9,,,done,,done charging,491.9057146382776,,340.53295656054746
Car 128,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",494.7291963295208,3,
Car 70,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 9 (fid=47)",497.3603517397615,9,
Car 43,120.0,13,8,,,done,,done charging,498.03145004625077,,270.8904689361925
Car 128,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",500.5321275212006,5,
Car 92,69.0,51,2,,,done,,done charging,501.0,,228.39971718308718
Car 70,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),503.4322704015505,,
Car 128,,,,,,gave_up,5,"no alternate charger available, gave up",509.81660924521816,,
Car 77,88.0,42,0,,,done,,done charging,512.464661716952,,216.74670708614198
Car 76,58.0,84,3,,,done,,done charging,529.8098546941294,,434.2273844259392
Car 111,,,,30,,arrived,,arrived,531.0,,
Car 111,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",532.0,0,
Car 145,112.0,20,1,,,done,,done charging,533.0,,175.06915033264772
Car 111,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),533.6117850488388,,
Car 143,,,,6,,arrived,,arrived,536.0,,
Car 143,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",537.0,2,
Car 143,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),539.7113525299897,,
Car 61,,,,54,,arrived,,arrived,542.0,,
Car 61,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),542.0,,
Car 154,72.0,10,5,,,done,,done charging,554.4686476149813,,353.0935220323506
Car 105,,,,5,,arrived,,arrived,567.0,,
Car 105,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",568.0,3,
Car 105,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),571.0985021641397,,
Car 70,69.0,47,9,,,done,,done charging,572.4322704015506,,315.9544258651419
Car 40,93.0,7,4,,,done,,done charging,579.0898861418756,,375.50613599250187
Car 93,,,,56,,arrived,,arrived,599.0,,
Car 142,112.0,30,6,,,done,,done charging,600.0,,69.3322342245153
Car 93,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",600.0,7,
Car 93,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),600.7052088016168,,
Car 143,65.0,51,2,,,done,,done charging,604.7113525299897,,333.39869908550605
Car 61,88.0,20,1,,,done,,done charging,630.0,,194.0552512529922
Car 144,,,,70,,arrived,,arrived,638.0,,
Car 144,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),638.0,,
Car 105,69.0,84,3,,,done,,done charging,640.0985021641397,,290.294306586895
Car 14,,,,53,,arrived,,arrived,643.0,,
Car 14,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),643.0,,
Car 111,111.0,42,0,,,done,,done charging,644.6117850488388,,134.2616945682681
Car 123,,,,10,,arrived,,arrived,652.0,,
Car 123,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),652.0,,
Car 94,,,,30,,arrived,,arrived,667.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",668.0,7,
Car 94,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",669.7052088016168,8,
Car 94,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),672.0314500462507,,
Car 93,72.0,69,7,,,done,,done charging,672.7052088016168,,183.2199817350991
Car 126,,,,58,,arrived,,arrived,678.0,,
Car 126,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),678.0,,
Car 122,,,,48,,arrived,,arrived,694.0,,
Car 122,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),694.0,,
Car 24,,,,77,,arrived,,arrived,696.0,,
Car 24,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",697.0,4,
Car 24,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 5 (fid=10)",700.7113525299897,5,
Car 18,,,,81,,arrived,,arrived,703.0,,
Car 18,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",704.0,7,
Car 18,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),704.7052088016168,,
Car 24,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",707.8718538853481,3,
Car 144,70.0,20,1,,,done,,done charging,708.0,,114.93687588395483
Car 24,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),716.1563356093657,,
Car 67,,,,87,,arrived,,arrived,728.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",729.0,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",733.0985021641397,2,
Car 67,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",736.8098546941294,1,
Car 15,,,,34,,arrived,,arrived,740.0,,
Car 63,,,,16,,arrived,,arrived,740.0,,
Car 15,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),740.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",741.0,7,
Car 14,99.0,51,2,,,done,,done charging,742.0,,141.05116143395506
Car 123,90.0,10,5,,,done,,done charging,742.0,,26.679364806838958
Car 63,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",742.7052088016168,0,
Car 54,,,,68,,arrived,,arrived,744.0,,
Car 67,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",744.402004229388,7,
Car 54,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",745.0,7,
Car 75,,,,9,,arrived,,arrived,746.0,,
Car 75,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),746.0,,
Car 67,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",746.1072130310048,5,
Car 63,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),746.4646617169519,,
Car 54,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",746.7052088016168,8,
Car 54,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",750.0314500462507,6,
Car 54,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),752.1358927700688,,
Car 67,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 8 (fid=13)",752.9109041700417,8,
Car 67,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",761.2394649390651,0,
Car 11,,,,11,,arrived,,arrived,762.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",763.0,7,
Car 11,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",764.7052088016168,5,
Car 67,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",764.9726081395303,6,
Car 67,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",767.5843931883691,9,
Car 67,,,,,,gave_up,9,"no alternate charger available, gave up",770.5826965435452,,
Car 11,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",771.5088999406537,0,
Car 126,94.0,7,4,,,done,,done charging,772.0,,172.92430931266674
Car 11,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 2 (fid=51)",777.8692516804151,2,
Car 11,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),785.1494168783944,,
Car 30,,,,25,,arrived,,arrived,790.0,,
Car 122,96.0,47,9,,,done,,done charging,790.0,,98.46545458802665
Car 30,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",791.0,9,
Car 94,120.0,13,8,,,done,,done charging,792.0314500462507,,270.8904689361925
Car 30,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),792.9983033551762,,
Car 80,,,,88,,arrived,,arrived,795.0,,
Car 80,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",796.0,4,
Car 80,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),799.0985021641397,,
Car 35,,,,29,,arrived,,arrived,800.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",801.0,0,
Car 24,85.0,84,3,,,done,,done charging,801.1563356093657,,414.3103471113799
Car 48,,,,45,,arrived,,arrived,803.0,,
Car 113,,,,50,,arrived,,arrived,803.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",803.6117850488388,9,
Car 48,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",804.0,5,
Car 113,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",804.0,5,
Car 35,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",805.7698218682087,8,
Car 35,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),808.8894833750113,,
Car 54,57.0,30,6,,,done,,done charging,809.1358927700688,,255.96523193793766
Car 48,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",809.6824716726389,4,
Car 113,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",809.6824716726389,4,
Car 18,108.0,69,7,,,done,,done charging,812.7052088016168,,302.4718852253528
Car 119,,,,25,,arrived,,arrived,815.0,,
Car 119,,30,6,,,start_charge,,starting to charge at Charger 6 (fid=30),815.0,,
Car 48,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",816.8429730279973,1,
Car 113,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",816.8429730279973,3,
Car 113,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),819.9414751921371,,
Car 48,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",824.3709337559504,7,
Car 48,,69,7,,,start_charge,,starting to charge at Charger 7 (fid=69),825.0761425575672,,
Car 155,,,,118,,arrived,,arrived,828.0,,
Car 155,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",829.0,7,
Car 155,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",830.7052088016168,4,
Car 132,,,,16,,arrived,,arrived,831.0,,
Car 132,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",832.0,7,
Car 132,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",833.7052088016168,0,
Car 75,89.0,10,5,,,done,,done charging,835.0,,127.85811596889285
Car 155,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 8 (fid=13)",838.238775267255,8,
Car 132,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",838.4646617169519,8,
Car 132,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",842.1978049174171,9,
Car 15,103.0,20,1,,,done,,done charging,843.0,,170.5176099162306
Car 132,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",846.3174664242197,6,
Car 155,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 3 (fid=84)",847.2972113628799,3,
Car 132,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",849.3157697793959,5,
Car 39,,,,118,,arrived,,arrived,850.0,,
Car 39,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),850.0,,
Car 11,69.0,51,2,,,done,,done charging,854.1494168783944,,317.8637732830598
Car 140,,,,30,,arrived,,arrived,855.0,,
Car 132,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),855.6280772198309,,
Car 140,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",856.0,0,
Car 155,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",857.3191832063494,2,
Car 8,,,,16,,arrived,,arrived,858.0,,
Car 63,112.0,42,0,,,done,,done charging,858.4646617169519,,268.7433128328451
Car 140,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),858.4646617169519,,
Car 8,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",859.0,7,
Car 80,60.0,7,4,,,done,,done charging,859.0985021641397,,242.47740376783813
Car 8,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",860.7052088016168,0,
Car 97,,,,5,,arrived,,arrived,861.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",862.0,9,
Car 155,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),862.1221143980292,,
Car 131,,,,17,,arrived,,arrived,864.0,,
Car 97,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",864.15803681937,5,
Car 131,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",865.0,6,
Car 8,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",865.4646617169519,8,
Car 131,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",867.6117850488388,9,
Car 3,,,,7,,arrived,,arrived,869.0,,
Car 3,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),869.0,,
Car 8,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 9 (fid=47)",869.1978049174171,9,
Car 131,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 8 (fid=13)",870.610088404015,8,
Car 135,,,,26,,arrived,,arrived,871.0,,
Car 97,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 6 (fid=30)",871.229955481159,6,
Car 119,57.0,30,6,,,done,,done charging,872.0,,140.18943229396962
Car 135,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",872.0,9,
Car 8,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",873.3174664242197,6,
Car 30,81.0,47,9,,,done,,done charging,873.9983033551762,,181.75427758239866
Car 135,,47,9,,,start_charge,,starting to charge at Charger 9 (fid=47),873.9983033551762,,
Car 131,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",874.7297499108175,1,
Car 8,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 5 (fid=10)",876.3157697793959,5,
Car 131,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",878.0503854177662,7,
Car 97,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 8 (fid=13)",878.542262921594,8,
Car 131,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 5 (fid=10)",879.7555942193829,5,
Car 113,60.0,84,3,,,done,,done charging,879.9414751921371,,503.25391148130166
Car 38,,,,22,,arrived,,arrived,881.0,,
Car 97,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 1 (fid=20)",881.6467056454121,1,
Car 38,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",882.0,6,
Car 121,,,,124,,arrived,,arrived,883.0,,
Car 8,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",883.6280772198309,4,
Car 121,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.0,7,
Car 97,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",884.9673411523607,7,
Car 38,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 1 (fid=20)",885.1044427238181,1,
Car 121,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",885.7052088016168,8,
Car 131,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",886.5592853584199,4,
Car 97,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 2 (fid=51)",886.6725499539775,2,
Car 91,,,,118,,arrived,,arrived,888.0,,
Car 91,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.0,7,
Car 121,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",889.0314500462507,6,
Car 38,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 91,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 4 (fid=7)",890.7052088016168,4,
Car 8,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",890.7885785751893,2,
Car 38,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 121,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",892.1358927700688,0,
Car 131,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",893.7197867137783,2,
Car 97,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",894.2703052269214,4,
Car 8,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",894.4999311051789,3,
Car 121,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",894.7476778189076,9,
Car 38,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",895.6942511417728,9,
Car 121,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",896.9057146382776,5,
Car 131,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",897.4311392437679,3,
Car 38,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",897.8522879611428,5,
Car 97,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",897.9816577569111,3,
Car 91,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 8 (fid=13)",898.238775267255,8,
Car 8,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),899.3028622968587,,
Car 51,,,,18,,arrived,,arrived,902.0,,
Car 125,,,,78,,arrived,,arrived,902.0,,
Car 97,,,,,,gave_up,3,"no alternate charger available, gave up",902.0801599210508,,
Car 51,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",903.0,7,
Car 125,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",903.0,2,
Car 131,,,,,,gave_up,3,"no alternate charger available, gave up",903.2340704354477,,
Car 35,95.0,13,8,,,done,,done charging,903.8894833750113,,186.65790071684015
Car 121,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",903.9776333000666,4,
Car 51,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",904.7052088016168,8,
Car 38,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",904.9242066229318,4,
Car 91,,13,8,,,start_charge,,starting to charge at Charger 8 (fid=13),906.2972113628799,,
Car 51,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",908.0314500462507,0,
Car 125,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 9 (fid=47)",908.6824716726389,9,
Car 121,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",911.138134655425,2,
Car 51,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",911.7645932467159,6,
Car 38,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",912.0847079782902,2,
Car 51,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 9 (fid=47)",914.3763782955547,9,
Car 121,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",914.8494871854147,3,
Car 74,,,,3,,arrived,,arrived,915.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",915.7960605082799,3,
Car 112,,,,15,,arrived,,arrived,916.0,,
Car 74,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",916.0,5,
Car 112,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",917.0,7,
Car 51,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 5 (fid=10)",917.3746816507308,5,
Car 125,,,,,9,switch,,"Charger 9 (fid=47) not available, trying Charger 0 (fid=42)",917.8587896411981,0,
Car 112,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",918.7052088016168,8,
Car 125,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",920.016826460568,1,
Car 121,,,,,,gave_up,3,"no alternate charger available, gave up",920.6524183770945,,
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",921.5989916999597,,
Car 74,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",921.6824716726389,4,
Car 112,,,,,8,switch,,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",922.0314500462507,0,
Car 155,62.0,51,2,,,done,,done charging,924.1221143980292,,546.1632917002238
Car 51,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",924.4466003125199,4,
Car 125,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",924.770673638218,7,
Car 112,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",925.7645932467159,6,
Car 109,,,,57,,arrived,,arrived,926.0,,
Car 125,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 6 (fid=30)",926.4758824398348,6,
Car 109,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",927.0,7,
Car 112,,,,,6,switch,,"Charger 6 (fid=30) not available, trying Charger 4 (fid=7)",928.3763782955547,4,
Car 109,,,,,7,switch,,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",928.7052088016168,0,
Car 74,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",928.8429730279973,1,
Car 139,,,,2,,arrived,,arrived,929.0,,
Car 39,80.0,20,1,,,done,,done charging,930.0,,381.0731457404991
Car 139,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",930.0,4,
