car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 101,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",626.0,6,
Car 151,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",627.6642377032371,12,
Car 101,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",630.6642377032371,12,
Car 151,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),632.7699446183533,,
Car 101,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 11 (fid=71)",636.7699446183533,11,
Car 101,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),641.0910426569285,,
Car 136,113.0,3,9,,,done,,done charging,650.0,,55.603480455973305
Car 106,67.0,27,13,,,done,,done charging,651.0,,5.548776427921038
Car 32,54.0,20,6,,,done,,done charging,654.0,,58.743893174680125
Car 22,,,,70,,arrived,,arrived,656.0,,
Car 1,91.0,52,10,,,done,,done charging,657.0,,299.3126295012956
Car 22,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",657.0,2,
Car 22,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),657.9032278730059,,
Car 30,,,,33,,arrived,,arrived,661.0,,
Car 23,,,,11,,arrived,,arrived,662.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",662.0,2,
Car 23,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),662.0,,
Car 30,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",663.4754249052197,11,
Car 52,,,,6,,arrived,,arrived,665.0,,
Car 30,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",665.3786527782256,6,
Car 124,85.0,51,4,,,done,,done charging,666.0,,157.8740664442304
Car 52,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",666.0,0,
Car 30,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),666.708840248555,,
Car 52,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 10 (fid=52)",670.4137930765037,10,
Car 52,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),674.9110616135957,,
Car 110,,,,73,,arrived,,arrived,675.0,,
Car 110,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),675.0,,
Car 26,,,,31,,arrived,,arrived,678.0,,
Car 26,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),678.0,,
Car 151,47.0,38,12,,,done,,done charging,679.7699446183533,,285.50222685321125
Car 37,91.0,4,3,,,done,,done charging,685.0,,108.37045398266142
Car 60,,,,30,,arrived,,arrived,693.0,,
Car 60,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 6 (fid=20)",694.0,6,
Car 60,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 12 (fid=38)",698.6642377032371,12,
Car 33,101.0,31,0,,,done,,done charging,699.0,,85.27311236620432
Car 60,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),703.7699446183533,,
Car 30,47.0,20,6,,,done,,done charging,713.708840248555,,175.06915033264772
Car 97,,,,26,,arrived,,arrived,730.0,,
Car 97,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),730.0,,
Car 23,70.0,62,5,,,done,,done charging,732.0,,138.34156660640699
Car 10,115.0,12,7,,,done,,done charging,732.2809003875444,,147.4898430203793
Car 113,,,,91,,arrived,,arrived,735.0,,
Car 113,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",736.0,7,
Car 52,63.0,52,10,,,done,,done charging,737.9110616135957,,254.82900444616644
Car 26,60.0,27,13,,,done,,done charging,738.0,,64.94565549707691
Car 113,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),738.2809003875444,,
Car 78,,,,9,,arrived,,arrived,742.0,,
Car 110,67.0,9,8,,,done,,done charging,742.0,,173.15604487774573
Car 78,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),742.0,,
Car 121,,,,26,,arrived,,arrived,752.0,,
Car 121,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",753.0,0,
Car 121,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),754.7349702273458,,
Car 101,117.0,71,11,,,done,,done charging,758.0910426569285,,292.1144166986136
Car 22,120.0,14,2,,,done,,done charging,777.9032278730059,,79.37114142690486
Car 60,79.0,38,12,,,done,,done charging,782.7699446183533,,279.5889964337309
Car 78,50.0,9,8,,,done,,done charging,792.0,,44.85426999366072
Car 113,56.0,12,7,,,done,,done charging,794.2809003875444,,290.9150322361283
Car 82,,,,26,,arrived,,arrived,795.0,,
Car 82,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",796.0,0,
Car 82,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",798.7349702273458,2,
Car 67,,,,24,,arrived,,arrived,799.0,,
Car 82,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),799.2103951325655,,
Car 67,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",800.0,0,
Car 103,,,,15,,arrived,,arrived,802.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",802.7349702273458,2,
Car 103,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",803.0,2,
Car 67,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",804.2103951325655,11,
Car 103,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",804.4754249052197,11,
Car 67,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),805.1136230055714,,
Car 103,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 6 (fid=20)",806.3786527782256,6,
Car 63,,,,26,,arrived,,arrived,808.0,,
Car 63,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),808.0,,
Car 103,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",808.708840248555,5,
Car 70,,,,3,,arrived,,arrived,810.0,,
Car 70,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),810.0,,
Car 97,82.0,20,6,,,done,,done charging,812.0,,127.91822920066575
Car 103,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),813.1761677997507,,
Car 83,,,,10,,arrived,,arrived,819.0,,
Car 123,,,,57,,arrived,,arrived,819.0,,
Car 83,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),819.0,,
Car 148,,,,37,,arrived,,arrived,820.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",820.0,11,
Car 148,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),820.0,,
Car 123,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",821.9032278730059,0,
Car 123,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",823.8535892238107,6,
Car 54,,,,115,,arrived,,arrived,825.0,,
Car 54,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),825.0,,
Car 123,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",826.5885594511565,8,
Car 127,,,,33,,arrived,,arrived,827.0,,
Car 127,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",828.0,12,
Car 127,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),830.4626782797798,,
Car 123,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",832.4996158407814,12,
Car 123,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",837.6885328669551,5,
Car 44,,,,72,,arrived,,arrived,838.0,,
Car 121,84.0,31,0,,,done,,done charging,838.7349702273458,,156.11885244084777
Car 44,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",839.0,2,
Car 46,,,,55,,arrived,,arrived,840.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.9032278730059,0,
Car 46,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",841.0,11,
Car 44,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),841.3786527782256,,
Car 46,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",842.9032278730059,0,
Car 123,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",843.5685866715932,3,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",844.8535892238107,6,
Car 46,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",847.5885594511565,8,
Car 123,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",848.7085153713527,13,
Car 123,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",853.119349684813,9,
Car 46,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 12 (fid=38)",853.4996158407814,12,
Car 51,,,,23,,arrived,,arrived,854.0,,
Car 51,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",855.0,12,
Car 63,50.0,27,13,,,done,,done charging,858.0,,48.08552016315576
Car 51,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",858.4626782797798,3,
Car 46,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 5 (fid=62)",858.6885328669551,5,
Car 123,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),859.746330870727,,
Car 51,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",861.4351009850988,6,
Car 47,,,,50,,arrived,,arrived,862.0,,
Car 47,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),862.0,,
Car 46,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",864.5685866715932,3,
Car 88,,,,13,,arrived,,arrived,865.0,,
Car 88,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 13 (fid=27)",866.0,13,
Car 51,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",867.8797290162005,2,
Car 70,59.0,39,1,,,done,,done charging,869.0,,52.897065614166266
Car 88,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),869.6642377032371,,
Car 46,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 13 (fid=27)",869.7085153713527,13,
Car 51,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",870.5675657657474,11,
Car 51,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",872.4707936387533,0,
Car 46,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 9 (fid=3)",874.119349684813,9,
Car 51,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",874.4211549895581,8,
Car 51,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",879.5745846898773,5,
Car 46,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 10 (fid=52)",881.746330870727,10,
Car 51,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 10 (fid=52)",882.9662715562015,10,
Car 82,84.0,14,2,,,done,,done charging,883.2103951325655,,169.52560661319635
Car 46,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),884.8186046631322,,
Car 51,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 9 (fid=3)",887.5299286994409,9,
Car 51,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",891.6022024918461,4,
Car 51,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 7 (fid=12)",897.5360525446812,7,
Car 67,96.0,71,11,,,done,,done charging,901.1136230055714,,184.64137062560457
Car 51,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),901.6785291926554,,
Car 102,,,,68,,arrived,,arrived,902.0,,
Car 148,83.0,4,3,,,done,,done charging,903.0,,131.7060526738561
Car 102,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",903.0,11,
Car 102,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),904.3301874703294,,
Car 86,,,,8,,arrived,,arrived,909.0,,
Car 86,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",910.0,3,
Car 86,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),913.2725812406525,,
Car 103,101.0,62,5,,,done,,done charging,914.1761677997507,,241.8158732781797
Car 127,91.0,38,12,,,done,,done charging,921.4626782797798,,274.90861224068567
Car 44,82.0,31,0,,,done,,done charging,923.3786527782256,,75.48147810649048
Car 83,107.0,9,8,,,done,,done charging,926.0,,127.85811596889285
Car 81,,,,43,,arrived,,arrived,929.0,,
Car 81,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",930.0,12,
Car 36,,,,19,,arrived,,arrived,931.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",932.0,11,
Car 81,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),932.4626782797798,,
Car 36,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",934.3301874703294,2,
Car 47,73.0,51,4,,,done,,done charging,935.0,,157.8740664442304
Car 36,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),935.2334153433353,,
Car 126,,,,77,,arrived,,arrived,939.0,,
Car 126,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),939.0,,
Car 27,,,,3,,arrived,,arrived,940.0,,
Car 27,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",941.0,7,
Car 54,117.0,20,6,,,done,,done charging,942.0,,65.1206837689219
Car 27,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 10 (fid=52)",944.5914430093562,10,
Car 27,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 6 (fid=20)",947.8723433969006,6,
Car 27,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),953.5212793110387,,
Car 100,,,,88,,arrived,,arrived,956.0,,
Car 100,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",957.0,7,
Car 100,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",960.2809003875444,9,
Car 123,102.0,3,9,,,done,,done charging,961.746330870727,,391.13020405970866
Car 100,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),962.8723433969006,,
Car 88,106.0,27,13,,,done,,done charging,975.6642377032371,,220.20635938015442
Car 51,74.0,12,7,,,done,,done charging,975.6785291926554,,723.973131432591
Car 154,,,,28,,arrived,,arrived,976.0,,
Car 154,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),976.0,,
Car 45,,,,22,,arrived,,arrived,978.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",979.0,0,
Car 45,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),980.7349702273458,,
Car 36,50.0,14,2,,,done,,done charging,985.2334153433353,,129.50214330743006
Car 46,101.0,52,10,,,done,,done charging,985.8186046631322,,403.9506149043213
Car 145,,,,57,,arrived,,arrived,991.0,,
Car 145,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),991.0,,
Car 76,,,,62,,arrived,,arrived,1001.0,,
Car 76,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1001.0,,
Car 120,,,,78,,arrived,,arrived,1003.0,,
Car 120,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1003.0,,
Car 86,98.0,4,3,,,done,,done charging,1011.2725812406525,,205.35989145300152
Car 55,,,,44,,arrived,,arrived,1012.0,,
Car 91,,,,21,,arrived,,arrived,1012.0,,
Car 55,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1013.0,12,
Car 91,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1013.0,7,
Car 102,109.0,71,11,,,done,,done charging,1013.3301874703294,,106.44512802284245
Car 91,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1015.5914430093562,,
Car 55,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 6 (fid=20)",1016.4626782797798,6,
Car 154,46.0,27,13,,,done,,done charging,1022.0,,26.736646842956326
Car 55,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",1022.568385194896,3,
Car 55,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1028.0130132259978,,
Car 27,82.0,20,6,,,done,,done charging,1035.5212793110386,,305.07346733248903
Car 12,,,,22,,arrived,,arrived,1041.0,,
Car 12,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1041.0,,
Car 81,114.0,38,12,,,done,,done charging,1046.4626782797798,,198.1604987360259
Car 85,,,,124,,arrived,,arrived,1049.0,,
Car 85,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1050.0,11,
Car 45,70.0,31,0,,,done,,done charging,1050.734970227346,,170.47073795143842
Car 85,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),1051.3301874703295,,
Car 126,114.0,51,4,,,done,,done charging,1053.0,,118.48373801680106
Car 147,,,,44,,arrived,,arrived,1054.0,,
Car 147,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),1054.0,,
Car 76,59.0,62,5,,,done,,done charging,1060.0,,24.88162672802508
Car 96,,,,28,,arrived,,arrived,1066.0,,
Car 96,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1066.0,,
Car 145,83.0,14,2,,,done,,done charging,1074.0,,82.77156544099452
Car 50,,,,23,,arrived,,arrived,1076.0,,
Car 100,114.0,3,9,,,done,,done charging,1076.8723433969008,,366.7529231718797
Car 50,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1077.0,0,
Car 74,,,,50,,arrived,,arrived,1078.0,,
Car 120,75.0,9,8,,,done,,done charging,1078.0,,168.69505642881103
Car 74,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1078.0,,
Car 55,50.0,4,3,,,done,,done charging,1078.0130132259978,,319.3914487843842
Car 50,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1079.7349702273457,2,
Car 50,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1080.2103951325655,,
Car 59,,,,24,,arrived,,arrived,1081.0,,
Car 59,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1082.0,0,
Car 59,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1084.7349702273457,2,
Car 59,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1086.2103951325655,11,
Car 59,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 9 (fid=3)",1088.1136230055713,9,
Car 59,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1092.4065539585777,,
Car 17,,,,72,,arrived,,arrived,1094.0,,
Car 17,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1095.0,2,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1096.9032278730058,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1098.3786527782256,6,
Car 122,,,,70,,arrived,,arrived,1100.0,,
Car 122,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 2 (fid=14)",1101.0,2,
Car 17,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1101.1136230055713,5,
Car 91,86.0,12,7,,,done,,done charging,1101.5914430093562,,255.14749618207486
Car 122,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1102.9032278730058,0,
Car 122,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1104.3786527782256,6,
Car 17,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1105.580950556767,,
Car 122,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1107.1136230055713,5,
Car 92,,,,116,,arrived,,arrived,1109.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1110.0,0,
Car 122,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1112.580950556767,8,
Car 92,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1112.7349702273457,2,
Car 92,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1114.2103951325655,9,
Car 122,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1114.9726374230913,,
Car 92,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 11 (fid=71)",1119.3058707489477,11,
Car 96,54.0,31,0,,,done,,done charging,1120.0,,86.68620293148831
Car 92,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 5 (fid=62)",1124.598801701954,5,
Car 12,84.0,20,6,,,done,,done charging,1125.0,,142.2701147112564
Car 92,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",1129.2815203766088,7,
Car 143,,,,17,,arrived,,arrived,1131.0,,
Car 147,77.0,27,13,,,done,,done charging,1131.0,,96.56622699462284
Car 143,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1131.0,,
Car 92,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1134.2511653798504,,
Car 85,91.0,71,11,,,done,,done charging,1142.3301874703295,,107.70070636451135
Car 73,,,,87,,arrived,,arrived,1151.0,,
Car 73,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1151.0,,
Car 50,76.0,14,2,,,done,,done charging,1156.2103951325655,,178.7517690590289
Car 53,,,,13,,arrived,,arrived,1157.0,,
Car 53,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1157.0,,
Car 66,,,,53,,arrived,,arrived,1165.0,,
Car 66,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 10 (fid=52)",1166.0,10,
Car 66,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 1 (fid=39)",1169.5338735848738,1,
Car 11,,,,78,,arrived,,arrived,1172.0,,
Car 35,,,,1,,arrived,,arrived,1173.0,,
Car 11,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",1173.0,5,
Car 35,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1174.0,7,
Car 66,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1174.9948361813451,,
Car 143,45.0,31,0,,,done,,done charging,1176.0,,124.68694640523469
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",1176.3916868663243,3,
Car 35,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1177.2809003875443,9,
Car 11,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1180.531615566084,,
Car 35,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1180.8723433969005,4,
Car 74,105.0,51,4,,,done,,done charging,1183.0,,157.8740664442304
Car 35,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1185.8061934497355,,
Car 59,98.0,3,9,,,done,,done charging,1190.4065539585777,,229.70425012057956
Car 42,,,,28,,arrived,,arrived,1193.0,,
Car 42,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1193.0,,
Car 122,86.0,9,8,,,done,,done charging,1200.9726374230913,,347.8653374453988
Car 92,78.0,12,7,,,done,,done charging,1212.2511653798504,,373.5684958667041
Car 17,111.0,62,5,,,done,,done charging,1216.580950556767,,303.08684318319195
Car 13,,,,33,,arrived,,arrived,1226.0,,
Car 34,,,,115,,arrived,,arrived,1226.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1227.0,2,
Car 34,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 11 (fid=71)",1227.0,11,
Car 13,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1227.4754249052198,,
Car 34,,71,11,,,start_charge,,starting to charge at Charger 11 (fid=71),1228.3301874703295,,
Car 95,,,,55,,arrived,,arrived,1230.0,,
Car 95,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 11 (fid=71)",1231.0,11,
Car 95,,,,,11,switch,,"Charger 11 (fid=71) not available, trying Charger 0 (fid=31)",1232.9032278730058,0,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1234.8535892238106,6,
Car 112,,,,3,,arrived,,arrived,1236.0,,
Car 132,,,,87,,arrived,,arrived,1236.0,,
Car 112,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1236.0,,
Car 132,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1237.0,7,
Car 95,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",1237.5885594511562,8,
Car 73,87.0,52,10,,,done,,done charging,1238.0,,296.0812201018354
Car 132,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1239.2809003875443,,
Car 41,,,,5,,arrived,,arrived,1242.0,,
Car 53,85.0,20,6,,,done,,done charging,1242.0,,193.3089377288231
Car 41,,52,10,,,start_charge,,starting to charge at Charger 10 (fid=52),1242.0,,
Car 95,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1242.4996158407812,,
Car 77,,,,87,,arrived,,arrived,1245.0,,
Car 77,,,,,10,switch,,"Charger 10 (fid=52) not available, trying Charger 7 (fid=12)",1246.0,7,
Car 99,,,,28,,arrived,,arrived,1248.0,,
Car 140,,,,25,,arrived,,arrived,1248.0,,
Car 99,,27,13,,,start_charge,,starting to charge at Charger 13 (fid=27),1248.0,,
Car 69,,,,24,,arrived,,arrived,1249.0,,
Car 140,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1249.0,12,
Car 77,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1249.2809003875443,9,
Car 69,,,,,13,switch,,"Charger 13 (fid=27) not available, trying Charger 12 (fid=38)",1250.0,12,
Car 140,,38,12,,,start_charge,,starting to charge at Charger 12 (fid=38),1251.4626782797798,,
Car 77,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1252.8723433969005,4,
Car 69,,,,,12,switch,,"Charger 12 (fid=38) not available, trying Charger 3 (fid=4)",1253.4626782797798,3,
Car 69,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1256.4351009850989,6,
Car 77,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",1258.8061934497355,0,
Car 25,,,,22,,arrived,,arrived,1260.0,,
Car 25,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1260.0,,
Car 11,82.0,4,3,,,done,,done charging,1262.531615566084,,328.10009014102667
Car 69,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1262.8797290162006,2,
Car 118,,,,89,,arrived,,arrived,1265.0,,
Car 77,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1265.246675607948,2,
