car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 149,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),484.7893778956105,,
Car 102,,,,33,,arrived,,arrived,502.0,,
Car 102,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),502.0,,
Car 2,,,,2,,arrived,,arrived,510.0,,
Car 2,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),510.0,,
Car 37,,,,52,,arrived,,arrived,512.0,,
Car 37,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),512.0,,
Car 26,,,,87,,arrived,,arrived,513.0,,
Car 26,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",514.0,7,
Car 26,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",516.4186548378315,13,
Car 72,68.0,84,7,,,done,,done charging,518.4186548378315,,131.7846360620988
Car 26,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",520.5171570019712,9,
Car 26,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),523.3591938689464,,
Car 13,,,,8,,arrived,,arrived,540.0,,
Car 13,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),540.0,,
Car 79,120.0,80,0,,,done,,done charging,541.4253793161023,,131.78554707412832
Car 149,62.0,32,6,,,done,,done charging,546.7893778956105,,176.1854965046143
Car 51,,,,58,,arrived,,arrived,557.0,,
Car 51,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",558.0,5,
Car 47,,,,33,,arrived,,arrived,561.0,,
Car 51,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",561.8378009176274,7,
Car 47,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",562.0,12,
Car 51,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),563.2564557554589,,
Car 47,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 0 (fid=80)",563.7048392420476,0,
Car 47,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),564.994110920449,,
Car 74,105.0,32,12,,,done,,done charging,568.0,,38.33833168458126
Car 138,,,,7,,arrived,,arrived,573.0,,
Car 138,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",574.0,5,
Car 138,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 9 (fid=4)",577.8378009176274,9,
Car 110,,,,60,,arrived,,arrived,578.0,,
Car 110,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",579.0,9,
Car 148,,,,58,,arrived,,arrived,580.0,,
Car 148,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",581.0,5,
Car 110,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",582.1695241476231,0,
Car 138,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 7 (fid=84)",583.6486121910233,7,
Car 148,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",584.8378009176274,7,
Car 110,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",586.1261586877557,1,
Car 148,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",587.2564557554589,2,
Car 110,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",588.0819833713327,12,
Car 110,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),588.7868226133803,,
Car 138,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 10 (fid=60)",589.7201247109315,10,
Car 59,,,,4,,arrived,,arrived,591.0,,
Car 59,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),591.0,,
Car 148,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),592.3829593703987,,
Car 145,,,,28,,arrived,,arrived,594.0,,
Car 145,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),594.0,,
Car 138,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",596.8880790655451,2,
Car 85,,,,34,,arrived,,arrived,600.0,,
Car 107,,,,55,,arrived,,arrived,600.0,,
Car 85,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),600.0,,
Car 37,89.0,7,13,,,done,,done charging,601.0,,129.22513411697693
Car 107,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",601.0,1,
Car 138,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 0 (fid=80)",602.5089604850494,0,
Car 107,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",602.7048392420476,8,
Car 44,,,,16,,arrived,,arrived,603.0,,
Car 102,101.0,33,1,,,done,,done charging,603.0,,30.936974193694024
Car 13,63.0,60,10,,,done,,done charging,603.0,,293.72673876710047
Car 44,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",604.0,1,
Car 44,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),604.7048392420476,,
Car 107,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),604.7541749212438,,
Car 28,,,,4,,arrived,,arrived,605.0,,
Car 28,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",606.0,10,
Car 120,,,,53,,arrived,,arrived,607.0,,
Car 120,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",608.0,13,
Car 28,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),608.1695241476231,,
Car 138,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",610.3238761165404,1,
Car 120,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),612.0943474640692,,
Car 138,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",612.2797008001174,12,
Car 138,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",613.984540042165,8,
Car 138,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",616.6908349967588,3,
Car 69,,,,69,,arrived,,arrived,619.0,,
Car 69,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",620.0,12,
Car 121,,,,5,,arrived,,arrived,621.0,,
Car 138,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",621.9562016015034,11,
Car 121,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",622.0,11,
Car 69,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",622.7062949545938,1,
Car 138,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),624.0190125632876,,
Car 69,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",624.4111341966413,0,
Car 121,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",625.0628109617842,4,
Car 54,,,,41,,arrived,,arrived,626.0,,
Car 69,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",626.3669588802184,6,
Car 121,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",626.931379391315,6,
Car 32,,,,19,,arrived,,arrived,627.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",627.0,6,
Car 2,118.0,89,5,,,done,,done charging,628.0,,156.01626486144312
Car 32,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",628.0,12,
Car 121,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 10 (fid=60)",628.5933451603843,10,
Car 54,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",628.6619657690693,11,
Car 32,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",630.7062949545938,1,
Car 54,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",630.8742256716996,3,
Car 32,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",632.4111341966413,0,
Car 69,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",632.9867826139684,4,
Car 54,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",633.9370366334838,8,
Car 32,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",634.3669588802184,6,
Car 69,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",634.6487483830377,3,
Car 26,112.0,4,9,,,done,,done charging,635.3591938689464,,403.5977570038843
Car 123,,,,16,,arrived,,arrived,636.0,,
Car 121,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 12 (fid=32)",636.6711603312741,12,
Car 123,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",637.0,1,
Car 69,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",638.1384733186339,9,
Car 123,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",638.7048392420476,8,
Car 54,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",639.2024032382284,12,
Car 32,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",640.9867826139684,4,
Car 121,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",641.3023485980076,1,
Car 123,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",641.7541749212438,0,
Car 54,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",641.9086981928222,1,
Car 32,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 3 (fid=46)",642.6487483830377,3,
Car 69,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),642.8509427219518,,
Car 121,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",643.0071878400552,9,
Car 54,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",643.6135374348697,0,
Car 123,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",645.1795542373461,9,
Car 54,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",645.5693621184467,9,
Car 32,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",646.1384733186339,9,
Car 121,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",647.0056548904438,8,
Car 123,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",649.1361887774788,3,
Car 54,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",649.5259966585794,10,
Car 32,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 11 (fid=24)",651.8509427219518,11,
Car 121,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",652.3800114394535,0,
Car 54,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",652.6955208062025,13,
Car 99,,,,32,,arrived,,arrived,653.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",654.0,4,
Car 123,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",654.8486581807966,10,
Car 99,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",655.6619657690693,11,
Car 121,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=7)",655.8053907555558,13,
Car 99,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",657.5305341986001,3,
Car 54,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",657.7394947921568,5,
Car 32,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 10 (fid=60)",659.2131705543128,10,
Car 54,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),660.5772957097843,,
Car 99,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",660.5933451603843,8,
Car 123,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 11 (fid=24)",660.855714062024,11,
Car 121,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",661.8300641216148,2,
Car 155,,,,12,,arrived,,arrived,662.0,,
Car 155,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",663.0,9,
Car 99,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",665.8587117651289,12,
Car 155,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",666.8420368669751,5,
Car 32,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",666.8699848645833,13,
Car 121,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",666.9244115856841,5,
Car 58,,,,74,,arrived,,arrived,667.0,,
Car 92,,,,63,,arrived,,arrived,667.0,,
Car 58,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",668.0,0,
Car 92,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",668.0,11,
Car 123,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 13 (fid=7)",668.5125283722946,13,
Car 99,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",668.5650067197226,1,
Car 148,77.0,15,2,,,done,,done charging,669.3829593703987,,274.3979140871091
Car 51,107.0,84,7,,,done,,done charging,670.2564557554589,,230.09800139712962
Car 99,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",670.2698459617702,0,
Car 47,106.0,80,0,,,done,,done charging,670.994110920449,,79.62019614196636
Car 58,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),670.994110920449,,
Car 92,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",671.0628109617842,4,
Car 110,83.0,32,12,,,done,,done charging,671.7868226133803,,302.4779826189035
Car 32,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",671.9139588505377,5,
Car 99,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 9 (fid=4)",672.2256706453472,9,
Car 155,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",672.652848140371,7,
Car 121,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",672.7902139541116,7,
Car 92,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",672.931379391315,10,
Car 155,,84,7,,,start_charge,,starting to charge at Charger 7 (fid=84),674.0715029782025,,
Car 121,,,,,,gave_up,7,"no alternate charger available, gave up",675.208868791943,,
Car 32,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",675.7517597681651,7,
Car 99,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",676.1823051854799,10,
Car 125,,,,60,,arrived,,arrived,677.0,,
Car 123,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 6 (fid=32)",677.9760255906145,6,
Car 125,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",678.0,9,
Car 138,54.0,24,11,,,done,,done charging,678.0190125632876,,705.0093182860537
Car 32,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",678.1704146059966,2,
Car 99,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 13 (fid=7)",679.351829333103,13,
Car 92,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",681.0151076753975,6,
Car 125,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 0 (fid=80)",681.1695241476231,0,
Car 129,,,,80,,arrived,,arrived,682.0,,
Car 120,70.0,7,13,,,done,,done charging,682.0943474640692,,259.9988819071473
Car 129,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",683.0,1,
Car 32,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),683.2969182209364,,
Car 99,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),683.3958033190573,,
Car 63,,,,58,,arrived,,arrived,684.0,,
Car 129,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",684.955824683577,12,
Car 63,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 5 (fid=89)",685.0,5,
Car 125,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",685.1261586877557,1,
Car 129,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),685.6606639256246,,
Car 107,81.0,68,8,,,done,,done charging,685.7541749212438,,150.8596243554842
Car 125,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",687.0819833713327,12,
Car 123,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",687.8605236695539,4,
Car 125,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 13 (fid=7)",688.7868226133803,13,
Car 63,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",688.8378009176274,7,
Car 92,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",689.0929228462874,12,
Car 123,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 2 (fid=15)",689.5224894386232,2,
Car 63,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",691.2564557554589,2,
Car 50,,,,20,,arrived,,arrived,693.0,,
Car 50,,68,8,,,start_charge,,starting to charge at Charger 8 (fid=68),693.0,,
Car 92,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",694.9031051431837,1,
Car 59,104.0,46,3,,,done,,done charging,695.0,,171.43830662465055
Car 125,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",695.1867754845197,2,
Car 56,,,,72,,arrived,,arrived,696.0,,
Car 92,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",696.6079443852312,9,
Car 56,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",697.0,8,
Car 63,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",697.3829593703987,9,
Car 56,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",699.7062949545938,1,
Car 28,92.0,60,10,,,done,,done charging,700.1695241476231,,180.72136149700506
Car 125,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 8 (fid=68)",700.281122948589,8,
Car 92,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",700.6064114356199,8,
Car 123,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",701.2031428961873,5,
Car 44,98.0,33,1,,,done,,done charging,702.7048392420476,,178.86743530379997
Car 56,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),702.7048392420476,,
Car 63,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",702.8509061920676,10,
Car 145,109.0,26,4,,,done,,done charging,703.0,,69.27339057819104
Car 25,,,,57,,arrived,,arrived,705.0,,
Car 63,,60,10,,,start_charge,,starting to charge at Charger 10 (fid=60),705.0204303396906,,
Car 92,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",705.9807679846296,0,
Car 25,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",706.0,1,
Car 123,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",707.0689452646147,7,
Car 25,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",707.7048392420476,8,
Car 92,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 13 (fid=7)",709.4061473007318,13,
Car 123,,,,,,gave_up,7,"no alternate charger available, gave up",709.4876001024462,,
Car 125,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 3 (fid=46)",709.5469911489897,3,
Car 54,49.0,89,5,,,done,,done charging,709.5772957097843,,842.3184120134945
Car 25,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 0 (fid=80)",710.7541749212438,0,
Car 60,,,,31,,arrived,,arrived,712.0,,
Car 60,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",713.0,1,
Car 125,,46,3,,,start_charge,,starting to charge at Charger 3 (fid=46),713.8123577537343,,
Car 25,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 3 (fid=46)",714.1795542373461,3,
Car 60,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",714.7048392420476,0,
Car 92,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 2 (fid=15)",715.4308206667909,2,
Car 60,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",716.6606639256246,8,
Car 85,119.0,32,6,,,done,,done charging,719.0,,75.24546464399569
Car 25,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 9 (fid=4)",719.6907616269581,9,
Car 60,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 9 (fid=4)",720.0860432417269,9,
Car 92,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 5 (fid=89)",720.52516813086,5,
Car 142,,,,32,,arrived,,arrived,723.0,,
Car 142,,32,6,,,start_charge,,starting to charge at Charger 6 (fid=32),723.0,,
Car 92,,89,5,,,start_charge,,starting to charge at Charger 5 (fid=89),725.3909704992875,,
Car 25,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",725.403231030276,10,
Car 60,,,,,9,switch,,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",725.4603997907366,3,
Car 25,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 11 (fid=24)",728.572755177899,11,
Car 99,47.0,7,13,,,done,,done charging,730.3958033190573,,740.078689975646
Car 60,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",731.1728691940544,10,
Car 19,,,,17,,arrived,,arrived,732.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 6 (fid=32)",733.0,6,
Car 129,48.0,32,12,,,done,,done charging,733.6606639256246,,107.39633081083566
Car 25,,24,11,,,start_charge,,starting to charge at Charger 11 (fid=24),735.2295694881695,,
Car 19,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",736.8334164086958,4,
Car 60,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",737.1799250752819,6,
Car 19,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),737.4953821777651,,
Car 69,98.0,4,9,,,done,,done charging,740.8509427219518,,369.21034673728553
Car 60,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",745.2577402461717,4,
Car 60,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 11 (fid=24)",746.919706015241,11,
Car 58,77.0,80,0,,,done,,done charging,747.994110920449,,448.21789129314135
Car 60,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 13 (fid=7)",748.7882744447718,13,
Car 60,,7,13,,,start_charge,,starting to charge at Charger 13 (fid=7),757.2517716630917,,
Car 82,,,,115,,arrived,,arrived,765.0,,
Car 82,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",766.0,12,
Car 82,,32,12,,,start_charge,,starting to charge at Charger 12 (fid=32),767.7062949545938,,
Car 32,85.0,15,2,,,done,,done charging,768.2969182209364,,681.8116514191458
Car 94,,,,49,,arrived,,arrived,769.0,,
Car 21,,,,64,,arrived,,arrived,770.0,,
Car 94,,,,,4,switch,,"Charger 4 (fid=26) not available, trying Charger 6 (fid=32)",770.0,6,
Car 21,,,,,5,switch,,"Charger 5 (fid=89) not available, trying Charger 13 (fid=7)",771.0,13,
Car 94,,,,,6,switch,,"Charger 6 (fid=32) not available, trying Charger 11 (fid=24)",771.6619657690693,11,
Car 94,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 3 (fid=46)",773.8742256716996,3,
Car 21,,,,,13,switch,,"Charger 13 (fid=7) not available, trying Charger 7 (fid=84)",774.8378009176274,7,
Car 94,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",776.9370366334838,8,
Car 21,,,,,7,switch,,"Charger 7 (fid=84) not available, trying Charger 2 (fid=15)",778.9363030817672,2,
Car 1,,,,61,,arrived,,arrived,779.0,,
Car 1,,,,,10,switch,,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",780.0,2,
Car 155,106.0,84,7,,,done,,done charging,780.0715029782025,,316.45934505197874
Car 94,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",782.2024032382284,12,
Car 92,58.0,89,5,,,done,,done charging,783.3909704992875,,796.2515671486863
Car 11,,,,34,,arrived,,arrived,784.0,,
Car 21,,15,2,,,start_charge,,starting to charge at Charger 2 (fid=15),784.062806696707,,
Car 19,47.0,26,4,,,done,,done charging,784.4953821777651,,159.58697692641013
Car 56,82.0,33,1,,,done,,done charging,784.7048392420476,,106.02760850123579
Car 11,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),784.7048392420476,,
Car 94,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",784.9086981928222,1,
Car 1,,,,,2,switch,,"Charger 2 (fid=15) not available, trying Charger 9 (fid=4)",785.6208814195044,9,
Car 96,,,,115,,arrived,,arrived,786.0,,
Car 94,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",786.6135374348697,0,
Car 96,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",787.0,12,
Car 94,,80,0,,,start_charge,,starting to charge at Charger 0 (fid=80),787.5693621184467,,
Car 119,,,,54,,arrived,,arrived,789.0,,
Car 96,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",789.7062949545938,1,
Car 119,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",790.0,1,
Car 1,,4,9,,,start_charge,,starting to charge at Charger 9 (fid=4),790.0888282411732,,
Car 96,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 0 (fid=80)",791.4111341966413,0,
Car 119,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",791.7048392420476,3,
Car 96,,,,,0,switch,,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",793.3669588802184,6,
Car 150,,,,20,,arrived,,arrived,796.0,,
Car 63,91.0,60,10,,,done,,done charging,796.0204303396906,,384.35501666486925
Car 119,,,,,3,switch,,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",796.6316141953057,8,
Car 150,,,,,8,switch,,"Charger 8 (fid=68) not available, trying Charger 12 (fid=32)",797.0,12,
Car 154,,,,24,,arrived,,arrived,798.0,,
Car 154,,,,,11,switch,,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",799.0,4,
Car 150,,,,,12,switch,,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",799.7062949545938,1,
Car 154,,26,4,,,start_charge,,starting to charge at Charger 4 (fid=26),799.8685684295308,,
