car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 93,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 9 (fid=3)",1114.2103951325655,9,
Car 93,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",1119.3058707489477,5,
Car 97,54.0,31,0,,,done,,done charging,1120.0,,86.68620293148831
Car 0,,,,29,,arrived,,arrived,1125.0,,
Car 13,84.0,20,6,,,done,,done charging,1125.0,,142.2701147112564
Car 0,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1125.0,,
Car 93,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",1125.0858799928021,7,
Car 93,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1130.0555249960437,,
Car 86,91.0,14,2,,,done,,done charging,1142.687836749547,,137.4928913233307
Car 74,,,,87,,arrived,,arrived,1151.0,,
Car 74,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1152.0,9,
Car 74,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1155.5914430093562,4,
Car 54,,,,13,,arrived,,arrived,1157.0,,
Car 54,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1158.0,2,
Car 54,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1159.687836749547,,
Car 51,76.0,3,9,,,done,,done charging,1161.3058707489477,,234.7349521944163
Car 74,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",1161.5252930621912,0,
Car 67,,,,53,,arrived,,arrived,1165.0,,
Car 67,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1166.0,1,
Car 74,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1166.9657752204037,,
Car 67,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1169.8574835598085,,
Car 12,,,,78,,arrived,,arrived,1172.0,,
Car 36,,,,1,,arrived,,arrived,1173.0,,
Car 12,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 5 (fid=62)",1173.0,5,
Car 36,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1174.0,9,
Car 12,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",1176.3916868663243,3,
Car 36,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1176.5914430093562,,
Car 12,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1180.531615566084,,
Car 75,105.0,51,4,,,done,,done charging,1183.0,,157.8740664442304
Car 43,,,,28,,arrived,,arrived,1193.0,,
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1194.0,2,
Car 60,98.0,62,5,,,done,,done charging,1194.0858799928021,,309.9678385722917
Car 43,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",1195.4754249052198,6,
Car 43,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1198.1632616547668,5,
Car 43,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1202.6305892059625,,
Car 93,78.0,12,7,,,done,,done charging,1208.0555249960437,,373.5684958667041
Car 18,111.0,9,8,,,done,,done charging,1218.0694095500855,,340.0494554243426
Car 0,96.0,20,6,,,done,,done charging,1221.0,,271.68254201633016
Car 14,,,,33,,arrived,,arrived,1226.0,,
Car 35,,,,115,,arrived,,arrived,1226.0,,
Car 35,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1226.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1227.0,2,
Car 14,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",1228.4754249052198,6,
Car 96,,,,55,,arrived,,arrived,1230.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1231.0,0,
Car 14,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1231.1632616547668,5,
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1232.4754249052198,6,
Car 96,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",1235.2103951325655,8,
Car 14,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",1236.6305892059625,9,
Car 96,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1240.1214515221905,,
Car 42,,,,5,,arrived,,arrived,1242.0,,
Car 42,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1242.0,,
Car 14,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1242.410598449817,7,
Car 54,85.0,14,2,,,done,,done charging,1244.687836749547,,268.0853993643203
Car 78,,,,87,,arrived,,arrived,1245.0,,
Car 78,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1245.0,,
Car 14,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 8 (fid=9)",1246.0020414591731,8,
Car 100,,,,28,,arrived,,arrived,1248.0,,
Car 70,,,,24,,arrived,,arrived,1249.0,,
Car 100,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1249.0,6,
Car 70,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",1250.0,6,
Car 14,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",1253.7168394335704,3,
Car 74,87.0,31,0,,,done,,done charging,1253.9657752204037,,496.6709236417711
Car 100,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1255.4446280311017,2,
Car 70,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1256.4446280311017,2,
Car 100,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1257.1324647806487,,
Car 14,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",1257.9894206742229,4,
Car 70,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1259.1324647806487,0,
Car 70,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1259.6078896858685,,
Car 26,,,,22,,arrived,,arrived,1260.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1261.0,2,
Car 12,82.0,4,3,,,done,,done charging,1262.531615566084,,328.10009014102667
Car 36,87.0,3,9,,,done,,done charging,1263.5914430093562,,213.41124764528502
Car 26,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1263.687836749547,0,
Car 26,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1265.1632616547668,3,
Car 14,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1265.2853709086692,1,
Car 26,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1269.8502629965628,,
Car 14,,,,,,gave_up,1,"no alternate charger available, gave up",1270.1428544684777,,
Car 85,,,,90,,arrived,,arrived,1271.0,,
Car 85,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1272.0,9,
Car 67,104.0,39,1,,,done,,done charging,1273.8574835598085,,288.71054921464184
Car 85,,3,9,,,start_charge,,starting to charge at Charger 9 (fid=3),1274.5914430093562,,
Car 17,,,,124,,arrived,,arrived,1282.0,,
Car 99,,,,1,,arrived,,arrived,1283.0,,
Car 17,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1283.0,2,
Car 6,,,,22,,arrived,,arrived,1284.0,,
Car 99,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1284.0,9,
Car 63,,,,74,,arrived,,arrived,1285.0,,
Car 6,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1285.0,2,
Car 17,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1285.687836749547,0,
Car 63,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1286.0,7,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 9 (fid=3)",1287.1632616547668,9,
Car 99,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1287.5914430093562,4,
Car 6,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1287.687836749547,0,
Car 6,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1289.1632616547668,3,
Car 63,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",1289.5914430093562,6,
Car 17,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",1292.0977918429096,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",1293.5252930621912,5,
Car 6,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 9 (fid=3)",1294.8502629965628,9,
Car 63,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",1295.9934202609788,0,
Car 99,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",1297.350577064898,0,
Car 17,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1297.877801086764,8,
Car 63,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1298.7283904883245,2,
Car 21,,,,70,,arrived,,arrived,1300.0,,
Car 63,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",1300.2038153935443,5,
Car 21,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1301.0,0,
Car 17,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 3 (fid=4)",1301.2694879530884,3,
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1301.7643701414017,2,
Car 21,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",1302.4754249052198,6,
Car 99,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",1303.2397950466216,6,
Car 6,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 5 (fid=62)",1303.5899839755475,5,
Car 88,,,,34,,arrived,,arrived,1304.0,,
Car 63,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",1304.7785538982876,4,
Car 88,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1305.0,2,
Car 21,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1305.2103951325655,5,
Car 17,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",1305.5420691937409,7,
Car 70,46.0,31,0,,,done,,done charging,1305.6078896858685,,433.9791003509453
Car 99,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 8 (fid=9)",1305.9276317961685,8,
Car 42,64.0,51,4,,,done,,done charging,1306.0,,349.29513232905947
Car 88,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",1306.4754249052198,6,
Car 63,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),1307.6038379009944,,
Car 100,51.0,14,2,,,done,,done charging,1308.1324647806487,,401.1953327301769
Car 88,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",1309.1632616547668,5,
Car 6,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 8 (fid=9)",1309.369993219402,8,
Car 43,107.0,62,5,,,done,,done charging,1309.6305892059625,,256.54937075845675
Car 21,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),1309.6777226837612,,
Car 99,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 1 (fid=39)",1311.8386881857934,1,
Car 4,,,,91,,arrived,,arrived,1312.0,,
Car 6,,,,,8,switch,,"Charger 8 (fid=9) not available, trying Charger 7 (fid=12)",1312.7616800857263,7,
Car 4,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 9 (fid=3)",1313.0,9,
Car 17,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",1314.4714259321129,4,
Car 88,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 9 (fid=3)",1314.6305892059625,9,
Car 59,,,,36,,arrived,,arrived,1315.0,,
Car 59,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1315.0,,
Car 99,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1315.9265546837187,,
Car 4,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 4 (fid=51)",1316.5914430093562,4,
Car 35,93.0,20,6,,,done,,done charging,1319.0,,65.1206837689219
Car 17,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1319.6139025800871,1,
Car 88,,,,,9,switch,,"Charger 9 (fid=3) not available, trying Charger 7 (fid=12)",1320.410598449817,7,
Car 6,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",1320.4764780601236,4,
Car 78,77.0,12,7,,,done,,done charging,1322.0,,297.6001091475137
Car 4,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",1322.5252930621912,0,
Car 88,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),1323.0020414591731,,
Car 17,,,,,,gave_up,1,"no alternate charger available, gave up",1324.4713861398957,,
Car 6,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",1325.6189547080978,1,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1328.9657752204037,2,
Car 4,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1329.4412001256235,,
Car 6,,,,,,gave_up,1,"no alternate charger available, gave up",1330.4764382679064,,
Car 85,59.0,3,9,,,done,,done charging,1333.5914430093562,,340.97664444034655
Car 32,,,,46,,arrived,,arrived,1335.0,,
Car 32,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1336.0,2,
Car 32,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1341.6052676757831,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 8 (fid=9)",1343.080692581003,8,
Car 96,107.0,9,8,,,done,,done charging,1347.1214515221905,,287.4746605303272
Car 32,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1347.2341222813222,,
Car 8,,,,44,,arrived,,arrived,1375.0,,
Car 8,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),1375.0,,
Car 4,48.0,14,2,,,done,,done charging,1377.4412001256235,,503.3926009027342
Car 21,70.0,62,5,,,done,,done charging,1379.6777226837612,,310.9027252042481
Car 30,,,,34,,arrived,,arrived,1382.0,,
Car 30,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",1383.0,2,
Car 99,68.0,39,1,,,done,,done charging,1383.9265546837187,,485.9788095572157
Car 30,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1384.687836749547,,
Car 63,80.0,51,4,,,done,,done charging,1387.6038379009944,,560.7511807598428
Car 26,119.0,4,3,,,done,,done charging,1388.8502629965628,,371.62910398359014
Car 88,70.0,12,7,,,done,,done charging,1393.0020414591731,,318.65977549880165
Car 32,64.0,9,8,,,done,,done charging,1411.2341222813222,,355.1791212548636
Car 59,105.0,31,0,,,done,,done charging,1420.0,,59.98675526295174
Car 29,,,,9,,arrived,,arrived,1428.0,,
Car 29,,9,8,,,start_charge,,starting to charge at Charger 8 (fid=9),1428.0,,
