car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 105,73.0,30,15,,,done,done charging,945.0,,38.48174547603649
Car 101,85.0,33,12,,,done,done charging,946.0,,21.017187829072068
Car 62,,,,39,,arrived,arrived,951.0,,
Car 62,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),951.0,,
Car 40,,,,40,,arrived,arrived,954.0,,
Car 40,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),954.0,,
Car 148,,,,28,,arrived,arrived,957.0,,
Car 148,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),957.0,,
Car 4,94.0,61,6,,,done,done charging,973.2001554644164,,194.00361160426093
Car 78,,,,3,,arrived,arrived,977.0,,
Car 86,111.0,17,3,,,done,done charging,977.0,,181.71518128291433
Car 78,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 6 (fid=61)",978.0,6,
Car 78,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),979.6815725262161,,
Car 18,,,,21,,arrived,arrived,987.0,,
Car 18,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),987.0,,
Car 89,,,,116,,arrived,arrived,988.0,,
Car 89,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),988.0,,
Car 132,,,,29,,arrived,arrived,990.0,,
Car 132,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),990.0,,
Car 83,,,,70,,arrived,arrived,998.0,,
Car 83,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
Car 83,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),999.5951855518377,,
Car 66,110.0,9,9,,,done,done charging,1003.2929648532714,,199.2275159648077
Car 148,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 124,76.0,71,14,,,done,done charging,1008.3301874703294,,106.44512802284245
Car 7,,,,24,,arrived,arrived,1013.0,,
Car 7,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 7,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1015.4271681036425,,
Car 133,111.0,78,5,,,done,done charging,1021.0251507374408,,265.60238778772975
Car 5,118.0,20,24,,,done,done charging,1028.5562845029722,,65.1206837689219
Car 62,79.0,3,17,,,done,done charging,1030.0,,52.897065614166266
Car 25,,,,27,,arrived,arrived,1035.0,,
Car 25,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 9,,,,5,,arrived,arrived,1038.0,,
Car 9,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1038.0,,
Car 25,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1038.4271681036425,24,
Car 18,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 25,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1040.4741982346898,,
Car 102,98.0,2,11,,,done,done charging,1041.0,,49.4834499503244
Car 40,87.0,51,22,,,done,done charging,1041.0,,156.7588937011684
Car 89,53.0,25,16,,,done,done charging,1041.0,,95.92835461745439
Car 83,45.0,70,2,,,done,done charging,1044.5951855518379,,53.71121607359906
Car 119,,,,59,,arrived,arrived,1047.0,,
Car 119,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1047.0,,
Car 90,,,,56,,arrived,arrived,1055.0,,
Car 90,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 61,,,,90,,arrived,arrived,1061.0,,
Car 61,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 36,,,,34,,arrived,arrived,1067.0,,
Car 36,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 36,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 0,,,,44,,arrived,arrived,1071.0,,
Car 0,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1071.0,,
Car 7,62.0,34,13,,,done,done charging,1077.4271681036425,,129.95747576291774
Car 78,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 80,,,,25,,arrived,arrived,1094.0,,
Car 80,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 103,,,,31,,arrived,arrived,1097.0,,
Car 132,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 103,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 103,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1098.3010203037657,,
Car 76,,,,47,,arrived,arrived,1099.0,,
Car 76,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 4 (fid=48)",1100.0,4,
Car 76,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1100.7999222933267,,
Car 90,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 25,80.0,20,24,,,done,done charging,1120.4741982346898,,132.87486857178138
Car 24,,,,24,,arrived,arrived,1128.0,,
Car 24,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",1129.0,20,
Car 24,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1130.8024209127811,18,
Car 24,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1132.9329593273662,12,
Car 121,,,,7,,arrived,arrived,1133.0,,
Car 121,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 24,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1133.837116445769,,
Car 0,64.0,27,18,,,done,done charging,1135.0,,96.56622699462284
Car 9,98.0,24,25,,,done,done charging,1136.0,,223.42208241095966
Car 95,,,,1,,arrived,arrived,1137.0,,
Car 95,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 61,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 36,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 110,,,,60,,arrived,arrived,1154.0,,
Car 80,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 110,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1154.0,,
Car 113,,,,11,,arrived,arrived,1155.0,,
Car 122,,,,20,,arrived,arrived,1155.0,,
Car 113,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 122,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1155.0,,
Car 55,,,,51,,arrived,arrived,1164.0,,
Car 119,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 55,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 103,72.0,31,0,,,done,done charging,1170.3010203037657,,26.196140432457465
Car 15,,,,63,,arrived,arrived,1171.0,,
Car 15,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
Car 73,,,,6,,arrived,arrived,1181.0,,
Car 73,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 73,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1183.132414277975,,
Car 117,,,,34,,arrived,arrived,1185.0,,
Car 117,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 117,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 129,,,,74,,arrived,arrived,1187.0,,
Car 129,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 145,,,,5,,arrived,arrived,1188.0,,
Car 145,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1188.0,,
Car 121,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 11,,,,26,,arrived,arrived,1196.0,,
Car 11,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 95,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 60,,,,14,,arrived,arrived,1207.0,,
Car 60,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 60,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1208.3010203037657,,
Car 2,,,,5,,arrived,arrived,1210.0,,
Car 2,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 113,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 76,112.0,48,4,,,done,done charging,1212.7999222933267,,98.46545458802665
Car 138,,,,21,,arrived,arrived,1219.0,,
Car 138,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 138,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 24,87.0,33,12,,,done,done charging,1220.837116445769,,99.58251797970345
Car 27,,,,60,,arrived,arrived,1228.0,,
Car 27,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 22 (fid=51)",1229.0,22,
Car 52,,,,37,,arrived,arrived,1230.0,,
Car 52,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",1231.0,4,
Car 27,,,,,22,switch,"Charger 22 (fid=51) not available, trying Charger 9 (fid=9)",1233.0625819151546,9,
Car 55,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 52,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1236.6317154560313,,
Car 27,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",1238.2273528146,3,
Car 110,85.0,61,6,,,done,done charging,1239.0,,183.8001597903658
Car 122,86.0,20,24,,,done,done charging,1241.0,,58.276935225498285
Car 27,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1242.7253521990046,,
Car 41,,,,78,,arrived,arrived,1246.0,,
Car 41,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 117,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 99,,,,25,,arrived,arrived,1275.0,,
Car 2,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 99,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1275.0,,
Car 8,,,,21,,arrived,arrived,1283.0,,
Car 73,100.0,34,13,,,done,done charging,1283.132414277975,,223.69744437103577
Car 8,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 15,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 8,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 8,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 145,104.0,24,25,,,done,done charging,1292.0,,223.42208241095966
Car 11,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 39,,,,15,,arrived,arrived,1294.0,,
Car 39,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 52,58.0,48,4,,,done,done charging,1294.6317154560313,,303.27881927212394
Car 16,,,,5,,arrived,arrived,1296.0,,
Car 16,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1296.0,,
Car 60,89.0,31,0,,,done,done charging,1297.3010203037657,,39.602894604806025
Car 27,58.0,17,3,,,done,done charging,1300.7253521990046,,228.16804444549572
Car 129,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 59,,,,9,,arrived,arrived,1314.0,,
Car 59,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 138,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 99,50.0,25,20,,,done,done charging,1325.0,,17.873820652346947
Car 149,,,,80,,arrived,arrived,1327.0,,
Car 149,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 149,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 51,,,,77,,arrived,arrived,1330.0,,
Car 51,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 41,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 108,,,,17,,arrived,arrived,1356.0,,
Car 108,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 16,72.0,24,25,,,done,done charging,1368.0,,223.42208241095966
Car 1,,,,87,,arrived,arrived,1375.0,,
Car 1,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1375.0,,
Car 116,,,,54,,arrived,arrived,1379.0,,
Car 116,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1379.0,,
Car 53,,,,5,,arrived,arrived,1382.0,,
Car 53,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 8,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 12,,,,29,,arrived,arrived,1396.0,,
Car 12,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 12,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1397.8865153989748,,
Car 59,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 130,,,,54,,arrived,arrived,1404.0,,
Car 149,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 130,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1405.0,15,
Car 130,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1405.9369021775901,,
Car 39,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 108,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 1,46.0,76,1,,,done,done charging,1421.0,,101.37431941770164
Car 14,,,,22,,arrived,arrived,1430.0,,
Car 51,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 14,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1430.0,,
Car 144,,,,67,,arrived,arrived,1436.0,,
Car 144,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 15 (fid=30)",1437.0,15,
Car 116,59.0,71,14,,,done,done charging,1438.0,,128.6973318371229
Car 144,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1438.9369021775901,0,
Car 144,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1439.2379224813558,,
