car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 101,60.0,75,10,,,done,done charging,1214.6406454533226,,341.0473248791825
Car 36,96.0,20,1,,,done,done charging,1224.4611414458216,,146.493857973263
Car 67,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 51,,,,6,,arrived,arrived,1230.0,,
Car 51,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1230.0,,
Car 56,,,,41,,arrived,arrived,1233.0,,
Car 56,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 8,60.0,13,8,,,done,done charging,1237.4925914920723,,296.5195061591514
Car 11,53.0,10,5,,,done,done charging,1238.1917026075917,,513.1697629013559
Car 16,55.0,42,0,,,done,done charging,1243.2257346925376,,356.0552053863349
Car 18,,,,117,,arrived,arrived,1247.0,,
Car 44,,,,63,,arrived,arrived,1248.0,,
Car 18,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1248.0,1,
Car 44,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 18,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1250.4611414458216,,
Car 55,,,,29,,arrived,arrived,1299.0,,
Car 55,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1300.0,1,
Car 81,,,,37,,arrived,arrived,1302.0,,
Car 24,108.0,51,2,,,done,done charging,1302.8098546941294,,358.68006303038993
Car 68,,,,25,,arrived,arrived,1303.0,,
Car 81,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 0 (fid=42)",1303.0,0,
Car 55,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1303.4611414458216,7,
Car 68,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 55,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1304.1663502474385,,
Car 81,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1306.4471357467842,,
Car 68,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 68,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 8 (fid=13)",1310.9278886293284,8,
Car 68,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1313.2541298739623,,
Car 64,,,,22,,arrived,arrived,1316.0,,
Car 78,,,,9,,arrived,arrived,1317.0,,
Car 64,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 6 (fid=30)",1317.0,6,
Car 78,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1317.0,,
Car 51,88.0,28,13,,,done,done charging,1318.0,,226.23468890666004
Car 64,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1319.104442723818,,
Car 56,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 18,81.0,20,1,,,done,done charging,1331.4611414458216,,364.6702187354401
Car 44,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 85,,,,16,,arrived,arrived,1343.0,,
Car 85,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1343.0,,
Car 86,,,,31,,arrived,arrived,1346.0,,
Car 86,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1347.0,0,
Car 86,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 9 (fid=47)",1349.6117850488388,9,
Car 86,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1350.7698218682087,,
Car 55,64.0,69,7,,,done,done charging,1368.1663502474385,,200.217249831208
Car 28,,,,4,,arrived,arrived,1395.0,,
Car 28,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1395.0,,
Car 68,87.0,13,8,,,done,done charging,1400.2541298739623,,256.071319346494
Car 64,83.0,30,6,,,done,done charging,1402.104442723818,,116.49554973819289
Car 78,89.0,8,11,,,done,done charging,1406.0,,118.27804678478897
Car 81,100.0,42,0,,,done,done charging,1406.4471357467842,,248.89576226983073
Car 45,,,,21,,arrived,arrived,1414.0,,
Car 45,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1415.0,1,
Car 45,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1417.4611414458216,,
Car 26,,,,73,,arrived,arrived,1427.0,,
Car 26,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1428.0,11,
Car 26,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1429.5344896291172,,
Car 15,,,,88,,arrived,arrived,1431.0,,
Car 15,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 27,,,,35,,arrived,arrived,1436.0,,
Car 27,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1437.0,1,
