car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 8,,,,75,,arrived,arrived,1016.0,,
Car 8,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 113,62.0,20,1,,,done,done charging,1022.3979626876594,,121.0393168431692
Car 91,90.0,73,24,,,done,done charging,1028.0,,62.537028395157705
Car 73,45.0,47,9,,,done,done charging,1031.353519825167,,114.31707449041588
Car 148,,,,35,,arrived,arrived,1037.0,,
Car 148,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1038.0,19,
Car 101,,,,51,,arrived,arrived,1039.0,,
Car 105,,,,32,,arrived,arrived,1039.0,,
Car 101,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1039.0,,
Car 105,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1039.0,,
Car 148,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1039.9774719372938,13,
Car 148,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1041.0181226327497,,
Car 94,,,,3,,arrived,arrived,1045.0,,
Car 94,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1045.0,,
Car 78,95.0,16,25,,,done,done charging,1046.863492539188,,216.61836956561513
Car 68,80.0,31,19,,,done,done charging,1047.0,,25.074991303687927
Car 15,,,,47,,arrived,arrived,1048.0,,
Car 15,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1048.0,,
Car 122,,,,34,,arrived,arrived,1049.0,,
Car 76,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 122,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 29 (fid=29)",1050.0,29,
Car 122,,29,29,,,start_charge,starting to charge at Charger 29 (fid=29),1050.2521021522316,,
Car 57,,,,3,,arrived,arrived,1057.0,,
Car 57,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1058.0,15,
Car 57,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1060.4660950435305,,
Car 61,,,,41,,arrived,arrived,1061.0,,
Car 61,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 61,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 61,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1066.610088404015,,
Car 85,,,,84,,arrived,arrived,1078.0,,
Car 85,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),1078.0,,
Car 145,110.0,29,26,,,done,done charging,1082.0,,53.60381986227958
Car 98,,,,62,,arrived,arrived,1086.0,,
Car 98,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 54,104.0,54,17,,,done,done charging,1087.0,,16.39703214846386
Car 8,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 101,57.0,51,2,,,done,done charging,1096.0,,54.704323229856534
Car 15,60.0,47,9,,,done,done charging,1108.0,,38.65072765977687
Car 63,,,,88,,arrived,arrived,1109.0,,
Car 63,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1110.0,3,
Car 63,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1111.491747122699,,
Car 83,,,,61,,arrived,arrived,1123.0,,
Car 83,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 32,,,,32,,arrived,arrived,1125.0,,
Car 32,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1125.0,,
Car 57,65.0,12,15,,,done,done charging,1125.4660950435305,,215.8672026793759
Car 144,,,,117,,arrived,arrived,1128.0,,
Car 144,,,,,27,switch,"Charger 27 (fid=81) not available, trying Charger 15 (fid=12)",1129.0,15,
Car 144,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1131.4660950435305,,
Car 122,82.0,29,29,,,done,done charging,1132.2521021522316,,26.91333970036788
Car 85,58.0,88,28,,,done,done charging,1136.0,,124.26253532083138
Car 148,95.0,28,13,,,done,done charging,1136.0181226327497,,54.842663997423614
Car 97,,,,7,,arrived,arrived,1139.0,,
Car 97,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1139.0,,
Car 18,,,,64,,arrived,arrived,1142.0,,
Car 18,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 61,78.0,42,0,,,done,done charging,1144.610088404015,,131.56259080097433
Car 105,106.0,30,6,,,done,done charging,1145.0,,69.3322342245153
Car 99,,,,7,,arrived,arrived,1147.0,,
Car 99,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 99,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 28 (fid=88)",1151.7113525299897,28,
Car 7,,,,7,,arrived,arrived,1155.0,,
Car 7,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 99,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),1156.3266747600248,,
Car 94,112.0,81,27,,,done,done charging,1157.0,,189.62905836914547
Car 7,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 28 (fid=88)",1159.7113525299897,28,
Car 48,,,,17,,arrived,arrived,1160.0,,
Car 48,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1160.0,,
Car 7,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1165.3266747600248,3,
Car 7,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1167.818421882724,15,
Car 128,,,,56,,arrived,arrived,1168.0,,
Car 128,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 5,,,,71,,arrived,arrived,1169.0,,
Car 5,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1169.0,,
Car 7,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1172.617453636049,14,
Car 12,,,,34,,arrived,arrived,1176.0,,
Car 12,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1177.0,19,
Car 12,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1178.9774719372938,13,
Car 7,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 27 (fid=81)",1179.2220549543329,27,
Car 12,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1180.0181226327497,,
Car 0,,,,65,,arrived,arrived,1181.0,,
Car 0,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1181.0,,
Car 7,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1185.4926817116518,,
Car 20,,,,90,,arrived,arrived,1187.0,,
Car 83,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 20,,,,,28,switch,"Charger 28 (fid=88) not available, trying Charger 3 (fid=84)",1188.0,3,
Car 20,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1190.491747122699,4,
Car 20,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1194.5902492868388,14,
Car 18,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 98,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 20,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1197.9520103127209,,
Car 97,60.0,7,4,,,done,done charging,1199.0,,61.257881433004776
Car 48,45.0,29,26,,,done,done charging,1205.0,,91.60456333602593
Car 99,58.0,88,28,,,done,done charging,1214.3266747600248,,242.47740376783813
Car 32,96.0,31,19,,,done,done charging,1221.0,,28.166978467818026
Car 63,113.0,84,3,,,done,done charging,1224.491747122699,,124.26253532083138
Car 47,,,,6,,arrived,arrived,1230.0,,
Car 47,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1230.0,,
Car 52,,,,41,,arrived,arrived,1233.0,,
Car 0,52.0,65,12,,,done,done charging,1233.0,,32.28962804251577
Car 52,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 12,55.0,28,13,,,done,done charging,1235.0181226327497,,56.329365881562474
Car 7,53.0,81,27,,,done,done charging,1238.4926817116518,,315.0513241534978
Car 144,109.0,12,15,,,done,done charging,1240.4660950435305,,275.46395408232695
Car 103,,,,57,,arrived,arrived,1241.0,,
Car 103,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1241.0,,
Car 14,,,,117,,arrived,arrived,1247.0,,
Car 14,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1247.0,,
Car 40,,,,63,,arrived,arrived,1248.0,,
Car 40,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 136,,,,14,,arrived,arrived,1273.0,,
Car 136,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1273.0,,
Car 128,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 5,119.0,71,21,,,done,done charging,1288.0,,45.446696862571976
Car 51,,,,29,,arrived,arrived,1299.0,,
Car 51,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1299.0,,
Car 77,,,,37,,arrived,arrived,1302.0,,
Car 77,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1302.0,,
Car 64,,,,25,,arrived,arrived,1303.0,,
Car 64,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",1304.0,1,
Car 20,108.0,5,14,,,done,done charging,1305.9520103127209,,248.890201350357
Car 64,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1306.3979626876594,,
Car 60,,,,22,,arrived,arrived,1316.0,,
Car 60,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 74,,,,9,,arrived,arrived,1317.0,,
Car 74,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1317.0,,
Car 47,88.0,16,25,,,done,done charging,1318.0,,219.7779854804626
Car 52,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 14,81.0,81,27,,,done,done charging,1328.0,,249.22580977209648
Car 40,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 81,,,,16,,arrived,arrived,1343.0,,
Car 81,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1343.0,,
Car 147,,,,56,,arrived,arrived,1344.0,,
Car 147,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 82,,,,31,,arrived,arrived,1346.0,,
Car 82,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 103,109.0,55,22,,,done,done charging,1350.0,,23.617248710332053
Car 136,79.0,31,19,,,done,done charging,1352.0,,39.602894604806025
Car 153,,,,15,,arrived,arrived,1362.0,,
Car 153,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 51,64.0,29,26,,,done,done charging,1363.0,,48.34102930737244
Car 115,,,,5,,arrived,arrived,1367.0,,
Car 115,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1367.0,,
Car 154,,,,116,,arrived,arrived,1373.0,,
Car 154,,29,26,,,start_charge,starting to charge at Charger 26 (fid=29),1373.0,,
Car 109,,,,27,,arrived,arrived,1374.0,,
Car 109,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 1 (fid=20)",1375.0,1,
Car 141,,,,20,,arrived,arrived,1376.0,,
Car 141,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 141,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1377.705208801617,,
Car 109,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1378.3979626876594,13,
Car 109,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1380.859104133481,,
Car 64,87.0,20,1,,,done,done charging,1393.3979626876594,,121.0393168431692
Car 24,,,,4,,arrived,arrived,1395.0,,
Car 4,,,,20,,arrived,arrived,1396.0,,
Car 24,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1396.0,24,
Car 4,,20,1,,,start_charge,starting to charge at Charger 1 (fid=20),1396.0,,
Car 60,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 24,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 11 (fid=8)",1399.6122526124673,11,
Car 77,100.0,73,24,,,done,done charging,1402.0,,89.51947773328097
Car 24,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1402.4629788113925,,
Car 74,89.0,9,18,,,done,done charging,1406.0,,44.85426999366072
Car 41,,,,21,,arrived,arrived,1414.0,,
Car 41,,81,27,,,start_charge,starting to charge at Charger 27 (fid=81),1414.0,,
Car 153,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 155,,,,33,,arrived,arrived,1418.0,,
Car 155,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1419.0,19,
Car 155,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1419.9774719372938,,
Car 22,,,,73,,arrived,arrived,1427.0,,
Car 22,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1427.0,,
Car 11,,,,88,,arrived,arrived,1431.0,,
Car 11,,88,28,,,start_charge,starting to charge at Charger 28 (fid=88),1431.0,,
Car 115,65.0,65,12,,,done,done charging,1432.0,,148.98279131023793
Car 109,54.0,28,13,,,done,done charging,1434.859104133481,,133.2558992976618
Car 23,,,,35,,arrived,arrived,1436.0,,
Car 23,,,,,26,switch,"Charger 26 (fid=29) not available, trying Charger 19 (fid=31)",1437.0,19,
Car 23,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1438.9774719372938,13,
