car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 75,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),765.3987271299965,,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",768.0,5,
Car 25,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",770.398505999258,0,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 25,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",773.8467481836461,4,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",774.0,5,
Car 25,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),778.317202647504,,
Car 42,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",779.129708476589,2,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",781.0,1,
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",781.528214475847,4,
Car 42,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",786.9098259784381,0,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",788.3987271299965,4,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 88,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",792.0,3,
Car 42,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",792.380280442296,1,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",792.7877294868049,0,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",797.129708476589,2,
Car 95,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",799.219472543275,2,
Car 89,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",799.272004056347,5,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",801.427867875089,5,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",802.3157636101298,,
Car 88,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",802.8389724322742,0,
Car 95,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",803.8263738743469,1,
Car 88,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",805.0473677640882,1,
Car 89,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",805.0690369860044,2,
Car 89,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",807.4675429852624,0,
Car 8,56.0,22,5,,,done,,done charging,809.5284356065855,,670.9701943594272
Car 89,,,,,,gave_up,0,"no alternate charger available, gave up",809.6759383170764,,
Car 95,,,,,,gave_up,1,"no alternate charger available, gave up",811.4375501796226,,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 88,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",814.982850931922,4,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 90,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),816.398505999258,,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",819.0,4,
Car 78,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",823.7877294868049,5,
Car 88,,,,,,gave_up,4,"no alternate charger available, gave up",825.8561278582725,,
Car 68,82.0,11,3,,,done,,done charging,826.0,,223.1079001134245
Car 78,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",829.5847624164624,2,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",831.9832684157203,1,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",840.8690153984239,0,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 39,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",846.6566375162022,4,
Car 50,92.0,30,2,,,done,,done charging,847.9269416058435,,566.7180037034783
Car 78,,,,,,gave_up,0,"no alternate charger available, gave up",850.8044985662577,,
Car 39,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",852.4536704458596,3,
Car 75,88.0,74,1,,,done,,done charging,853.3987271299965,,415.48098592991374
Car 39,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),856.2413999326645,,
Car 25,84.0,63,4,,,done,,done charging,862.317202647504,,285.690328299731
Car 90,46.0,22,5,,,done,,done charging,862.398505999258,,123.41129530597148
Car 53,,,,91,,arrived,,arrived,864.0,,
Car 53,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),864.0,,
Car 7,,,,38,,arrived,,arrived,869.0,,
Car 7,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),869.0,,
Car 71,,,,50,,arrived,,arrived,882.0,,
Car 71,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",883.0,4,
Car 71,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",887.7877294868049,5,
Car 71,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),892.5847624164624,,
Car 65,,,,54,,arrived,,arrived,902.0,,
Car 65,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",903.0,5,
Car 65,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",908.129708476589,2,
Car 65,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),909.528214475847,,
Car 53,46.0,74,1,,,done,,done charging,910.0,,506.5979082197193
Car 9,,,,77,,arrived,,arrived,911.0,,
Car 9,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",912.0,4,
Car 30,,,,88,,arrived,,arrived,915.0,,
Car 66,,,,62,,arrived,,arrived,915.0,,
Car 30,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),915.0,,
Car 66,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",916.0,4,
Car 9,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",916.7877294868049,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",920.7877294868049,5,
Car 34,,,,55,,arrived,,arrived,924.0,,
Car 7,56.0,63,4,,,done,,done charging,925.0,,192.26655040995215
Car 34,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",925.0,5,
Car 66,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",926.5847624164624,2,
Car 9,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",927.6610064131554,5,
Car 66,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",928.9832684157203,1,
Car 34,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",930.129708476589,2,
Car 34,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",932.528214475847,4,
Car 39,77.0,11,3,,,done,,done charging,933.2413999326645,,392.281687508579
Car 9,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",935.272182718431,2,
Car 34,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),936.9098259784381,,
Car 9,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",937.670688717689,0,
Car 66,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",937.8690153984239,0,
Car 9,,,,,,gave_up,0,"no alternate charger available, gave up",939.879084049503,,
Car 59,,,,80,,arrived,,arrived,947.0,,
Car 59,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),947.0,,
Car 66,,,,,,gave_up,0,"no alternate charger available, gave up",947.8044985662577,,
Car 1,,,,115,,arrived,,arrived,963.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",964.0,3,
Car 1,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",969.129708476589,2,
Car 1,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",974.8389724322742,0,
Car 1,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",977.0473677640882,1,
Car 65,69.0,30,2,,,done,,done charging,978.528214475847,,296.04461695225143
Car 1,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",986.982850931922,4,
Car 13,,,,31,,arrived,,arrived,996.0,,
Car 13,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),996.0,,
Car 71,105.0,22,5,,,done,,done charging,997.5847624164624,,609.5699952719469
Car 1,,,,,,gave_up,4,"no alternate charger available, gave up",997.8561278582725,,
Car 3,,,,91,,arrived,,arrived,1001.0,,
Car 3,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",1002.0,3,
Car 54,,,,8,,arrived,,arrived,1006.0,,
Car 54,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1007.0,3,
Car 3,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1009.3987271299965,5,
Car 54,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",1011.7877294868049,0,
Car 79,,,,71,,arrived,,arrived,1012.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1013.0,5,
Car 3,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1013.5284356065855,,
Car 34,79.0,63,4,,,done,,done charging,1015.9098259784381,,353.66222728244776
Car 30,102.0,74,1,,,done,,done charging,1017.0,,516.5143945305649
Car 79,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1018.129708476589,2,
Car 54,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1018.219472543275,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1020.427867875089,5,
Car 79,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1020.528214475847,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1022.736609807661,4,
Car 54,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",1022.8263738743469,1,
Car 79,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1027.207064271519,,
Car 54,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1029.4375501796226,,
Car 83,,,,63,,arrived,,arrived,1038.0,,
Car 83,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1039.0,3,
Car 83,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1043.787729486805,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1049.49699344249,0,
Car 83,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",1051.705388774304,5,
Car 59,106.0,11,3,,,done,,done charging,1053.0,,229.3043503568383
Car 14,,,,64,,arrived,,arrived,1054.0,,
Car 14,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1054.0,,
Car 83,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 1 (fid=74)",1055.1536309586922,1,
Car 83,,,,,,gave_up,1,"no alternate charger available, gave up",1062.764807263968,,
Car 13,91.0,30,2,,,done,,done charging,1087.0,,68.69636469196388
Car 3,79.0,22,5,,,done,,done charging,1092.5284356065854,,686.8299867801147
Car 4,,,,60,,arrived,,arrived,1102.0,,
Car 4,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1103.0,4,
Car 4,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 5 (fid=22)",1107.787729486805,5,
Car 4,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1112.5847624164624,,
Car 14,69.0,11,3,,,done,,done charging,1123.0,,510.8070539707402
Car 91,,,,17,,arrived,,arrived,1128.0,,
Car 91,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1128.0,,
Car 79,104.0,63,4,,,done,,done charging,1131.207064271519,,416.143334631787
Car 54,112.0,74,1,,,done,,done charging,1141.4375501796226,,793.8436442348708
Car 47,,,,1,,arrived,,arrived,1146.0,,
Car 47,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1146.0,,
Car 87,,,,1,,arrived,,arrived,1172.0,,
Car 87,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1173.0,1,
Car 87,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1179.3987271299964,,
Car 67,,,,7,,arrived,,arrived,1186.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1187.0,1,
Car 67,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",1194.3987271299964,5,
Car 67,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1202.009903435272,4,
Car 17,,,,13,,arrived,,arrived,1206.0,,
Car 67,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1206.8069363649295,,
Car 51,,,,7,,arrived,,arrived,1207.0,,
Car 17,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1207.0,2,
Car 51,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1208.0,1,
Car 17,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1209.398505999258,0,
Car 4,97.0,22,5,,,done,,done charging,1209.5847624164624,,481.61508555998876
Car 17,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 3 (fid=11)",1211.606901331072,3,
Car 51,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 5 (fid=22)",1215.3987271299964,5,
Car 17,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1218.0386443875423,4,
Car 51,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1222.009903435272,,
Car 17,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",1222.8263738743472,1,
Car 47,82.0,11,3,,,done,,done charging,1228.0,,313.0109938599491
Car 16,,,,49,,arrived,,arrived,1232.0,,
Car 16,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1233.0,2,
Car 17,,,,,,gave_up,1,"no alternate charger available, gave up",1233.6996508006976,,
Car 16,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1235.208395331814,5,
Car 16,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",1237.606901331072,4,
Car 73,,,,71,,arrived,,arrived,1238.0,,
Car 73,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1238.0,,
Car 91,112.0,30,2,,,done,,done charging,1240.0,,88.80669043134323
Car 16,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1243.4039342607296,3,
Car 19,,,,73,,arrived,,arrived,1245.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1246.0,4,
Car 16,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1248.1916637475344,1,
Car 19,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",1250.787729486805,2,
Car 40,,,,55,,arrived,,arrived,1253.0,,
Car 40,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1254.0,5,
Car 19,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1255.169340989396,,
Car 16,,,,,,gave_up,1,"no alternate charger available, gave up",1255.5903908775308,,
Car 40,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1259.129708476589,2,
Car 40,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",1261.528214475847,4,
Car 40,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",1266.9098259784382,0,
Car 44,,,,42,,arrived,,arrived,1268.0,,
Car 44,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1269.0,5,
Car 44,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",1271.398505999258,0,
Car 40,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1272.3802804422962,1,
Car 44,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",1274.8467481836462,4,
Car 44,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1280.3172026475042,3,
Car 40,,,,,,gave_up,1,"no alternate charger available, gave up",1282.31576361013,,
Car 44,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1285.1049321343091,1,
Car 60,,,,4,,arrived,,arrived,1288.0,,
Car 60,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1289.0,1,
Car 44,,,,,,gave_up,1,"no alternate charger available, gave up",1292.5036592643055,,
Car 87,116.0,74,1,,,done,,done charging,1295.3987271299964,,363.17271900397026
Car 60,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1295.3987271299964,,
Car 64,,,,15,,arrived,,arrived,1305.0,,
Car 64,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1306.0,5,
Car 64,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",1311.129708476589,2,
Car 67,106.0,63,4,,,done,,done charging,1312.8069363649295,,641.0404162738548
Car 64,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",1313.528214475847,1,
Car 73,76.0,11,3,,,done,,done charging,1314.0,,190.3141535219746
Car 19,59.0,30,2,,,done,,done charging,1314.169340989396,,384.6684436163344
Car 64,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",1322.4139614585508,4,
Car 51,108.0,22,5,,,done,,done charging,1330.009903435272,,632.1117718005103
Car 64,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1332.2872383849012,,
Car 63,,,,51,,arrived,,arrived,1339.0,,
Car 63,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1339.0,,
Car 41,,,,54,,arrived,,arrived,1344.0,,
Car 41,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",1345.0,5,
Car 60,53.0,74,1,,,done,,done charging,1348.3987271299964,,415.48098592991374
Car 41,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),1349.129708476589,,
Car 6,,,,91,,arrived,,arrived,1357.0,,
Car 6,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),1357.0,,
Car 24,,,,69,,arrived,,arrived,1374.0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",1375.0,3,
Car 64,47.0,63,4,,,done,,done charging,1379.2872383849012,,477.46792276223846
Car 24,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1380.129708476589,2,
Car 24,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),1384.8389724322742,,
Car 18,,,,59,,arrived,,arrived,1389.0,,
Car 18,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",1390.0,1,
Car 56,,,,69,,arrived,,arrived,1394.0,,
Car 56,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 3 (fid=11)",1395.0,3,
Car 18,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",1397.3987271299964,4,
Car 56,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",1400.129708476589,2,
Car 56,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1405.8389724322742,0,
Car 18,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),1407.2720040563468,,
Car 56,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",1408.0473677640882,1,
Car 63,78.0,11,3,,,done,,done charging,1417.0,,317.86377328305974
Car 56,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",1417.982850931922,4,
Car 56,,,,,,gave_up,4,"no alternate charger available, gave up",1428.8561278582724,,
Car 10,,,,71,,arrived,,arrived,1435.0,,
Car 76,,,,49,,arrived,,arrived,1435.0,,
Car 6,78.0,74,1,,,done,,done charging,1435.0,,506.5979082197193
Car 10,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),1435.0,,
Car 76,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",1436.0,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",1438.208395331814,5,
