car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 35,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",889.2295894248209,7,
Car 118,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",889.9913633604363,16,
Car 152,62.0,12,15,,,done,done charging,890.0,,351.040784978442
Car 35,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 0 (fid=42)",890.9347982264377,0,
Car 118,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),891.8054510918829,,
Car 88,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",893.8559066030543,1,
Car 32,95.0,30,6,,,done,done charging,895.0,,21.000109280887493
Car 35,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 21 (fid=71)",895.6942511417728,21,
Car 88,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",897.3170480488759,7,
Car 88,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",899.0222568504927,19,
Car 35,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 9 (fid=47)",900.6295812643575,9,
Car 88,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",901.7628328155237,21,
Car 48,,,,18,,arrived,arrived,902.0,,
Car 122,,,,78,,arrived,arrived,902.0,,
Car 122,,10,5,,,start_charge,starting to charge at Charger 5 (fid=10),902.0,,
Car 48,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",903.0,21,
Car 88,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 4 (fid=7)",903.7131941663284,4,
Car 48,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 13 (fid=28)",904.9503613508048,13,
Car 35,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),905.3099740793974,,
Car 48,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 17 (fid=54)",907.6268939200852,17,
Car 88,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),909.4565460177405,,
Car 48,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",910.9250333022324,1,
Car 48,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",914.2546281552095,7,
Car 71,,,,3,,arrived,arrived,915.0,,
Car 71,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),915.0,,
Car 129,78.0,28,13,,,done,done charging,915.5359980226968,,208.81136740808552
Car 48,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",915.9598369568263,16,
Car 109,,,,15,,arrived,arrived,916.0,,
Car 109,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),916.0,,
Car 48,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",919.159356545483,8,
Car 48,,,,,8,switch,"Charger 8 (fid=13) not available, trying Charger 0 (fid=42)",923.8837457641262,0,
Car 106,,,,57,,arrived,arrived,926.0,,
Car 106,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",927.0,21,
Car 48,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 6 (fid=30)",927.6168889645913,6,
Car 136,,,,2,,arrived,arrived,929.0,,
Car 136,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),929.0,,
Car 48,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),929.2286740134301,,
Car 106,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",929.544985976436,19,
Car 106,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",931.4953473272408,16,
Car 106,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 13 (fid=28)",934.3094350586874,13,
Car 128,61.0,13,8,,,done,done charging,934.7297499108175,,182.21582446182512
Car 44,,,,27,,arrived,arrived,935.0,,
Car 44,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",936.0,9,
Car 106,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",937.8496940086098,1,
Car 93,,,,73,,arrived,arrived,938.0,,
Car 93,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),938.0,,
Car 132,68.0,24,20,,,done,done charging,939.0,,72.35175017991125
Car 44,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",939.0752746618778,6,
Car 5,82.0,54,17,,,done,done charging,940.0,,118.94727513613948
Car 36,80.0,69,7,,,done,done charging,940.0222568504927,,381.54010368968096
Car 45,116.0,31,19,,,done,done charging,940.0399759799425,,265.09991790824904
Car 106,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",941.3108354544314,7,
Car 106,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),942.0160442560482,,
Car 44,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",942.0735780170539,0,
Car 44,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 8 (fid=13)",944.6853630658927,8,
Car 44,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),947.4185062663579,,
Car 80,,,,45,,arrived,arrived,948.0,,
Car 80,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 13 (fid=28)",949.0,13,
Car 80,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 2 (fid=51)",954.879600918795,2,
Car 118,65.0,56,16,,,done,done charging,956.8054510918829,,179.64911387198734
Car 115,,,,25,,arrived,arrived,957.0,,
Car 115,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",958.0,13,
Car 80,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),959.9861143793568,,
Car 154,77.0,71,21,,,done,done charging,960.9503613508048,,69.37570493130053
Car 115,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",961.4611414458216,7,
Car 115,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",964.9278886293283,19,
Car 115,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),966.6684645943593,,
Car 70,,,,30,,arrived,arrived,967.0,,
Car 35,62.0,47,9,,,done,done charging,967.3099740793974,,201.06327436080272
Car 70,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",968.0,21,
Car 70,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),968.9503613508048,,
Car 88,62.0,7,4,,,done,done charging,971.4565460177405,,464.3167561972069
Car 147,,,,28,,arrived,arrived,972.0,,
Car 94,111.0,65,12,,,done,done charging,972.0,,148.98279131023793
Car 137,115.0,42,0,,,done,done charging,972.6117850488388,,134.2616945682681
Car 147,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",973.0,19,
Car 147,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",975.0406506954561,21,
Car 147,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",976.9910120462608,17,
Car 147,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),978.5359980226968,,
Car 78,,,,25,,arrived,arrived,979.0,,
Car 78,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 75,,,,28,,arrived,arrived,981.0,,
Car 75,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",982.0,9,
Car 56,,,,54,,arrived,arrived,983.0,,
Car 56,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",984.0,21,
Car 75,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),984.0752746618778,,
Car 109,70.0,28,13,,,done,done charging,986.0,,74.978468870457
Car 56,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",986.544985976436,19,
Car 56,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 16 (fid=56)",988.4953473272408,16,
Car 136,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 56,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),990.3094350586874,,
Car 44,51.0,13,8,,,done,done charging,998.4185062663579,,220.20635938015442
Car 48,71.0,30,6,,,done,done charging,1000.2286740134301,,329.23800493894294
Car 71,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 122,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 10,,,,75,,arrived,arrived,1016.0,,
Car 10,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 106,80.0,69,7,,,done,done charging,1022.0160442560482,,153.1572409882213
Car 93,90.0,9,18,,,done,done charging,1028.0,,173.15604487774573
Car 115,62.0,31,19,,,done,done charging,1028.6684645943592,,149.23994008335123
Car 75,45.0,47,9,,,done,done charging,1029.0752746618778,,114.31707449041588
Car 150,,,,35,,arrived,arrived,1037.0,,
Car 150,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1037.0,,
Car 103,,,,51,,arrived,arrived,1039.0,,
Car 107,,,,32,,arrived,arrived,1039.0,,
Car 107,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1039.0,,
Car 103,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 10 (fid=75)",1040.0,10,
Car 103,,,,,10,switch,"Charger 10 (fid=75) not available, trying Charger 4 (fid=7)",1043.6662617575748,4,
Car 96,,,,3,,arrived,arrived,1045.0,,
Car 96,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 103,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1047.7604673383573,,
Car 17,,,,47,,arrived,arrived,1048.0,,
Car 17,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1048.0,,
Car 70,80.0,71,21,,,done,done charging,1048.9503613508048,,78.04395139326357
Car 124,,,,34,,arrived,arrived,1049.0,,
Car 78,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 124,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1050.0,0,
Car 124,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1051.6117850488388,,
Car 80,95.0,51,2,,,done,done charging,1054.9861143793569,,255.2068629729692
Car 59,,,,3,,arrived,arrived,1057.0,,
Car 59,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 63,,,,41,,arrived,arrived,1061.0,,
Car 59,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1061.8559066030543,,
Car 63,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 63,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 63,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 20 (fid=24)",1067.610088404015,20,
Car 63,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1070.3794055556136,,
Car 87,,,,84,,arrived,arrived,1078.0,,
Car 87,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 100,,,,62,,arrived,arrived,1086.0,,
Car 100,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 10,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 147,110.0,54,17,,,done,done charging,1088.5359980226967,,191.43501053285837
Car 56,104.0,56,16,,,done,done charging,1094.3094350586875,,136.65235430498151
Car 103,57.0,7,4,,,done,done charging,1104.7604673383573,,225.85566574813592
Car 17,60.0,47,9,,,done,done charging,1108.0,,38.65072765977687
Car 65,,,,88,,arrived,arrived,1109.0,,
Car 65,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 65,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 85,,,,61,,arrived,arrived,1123.0,,
Car 85,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 34,,,,32,,arrived,arrived,1125.0,,
Car 34,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1126.0,21,
Car 59,65.0,28,13,,,done,done charging,1126.8559066030543,,299.9267721579898
Car 34,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1126.9503613508048,,
Car 146,,,,117,,arrived,arrived,1128.0,,
Car 146,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 150,95.0,31,19,,,done,done charging,1132.0,,50.70402852664681
Car 146,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1132.8559066030543,,
Car 124,82.0,42,0,,,done,done charging,1133.6117850488388,,140.17492498774848
Car 87,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 99,,,,7,,arrived,arrived,1139.0,,
Car 4,,,,21,,arrived,arrived,1140.0,,
Car 99,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 4,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1141.0,13,
Car 20,,,,64,,arrived,arrived,1142.0,,
Car 20,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 99,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 107,106.0,30,6,,,done,done charging,1145.0,,69.3322342245153
Car 4,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1145.8559066030543,1,
Car 101,,,,7,,arrived,arrived,1147.0,,
Car 101,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 63,78.0,24,20,,,done,done charging,1148.3794055556136,,203.37019974996846
Car 99,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 4,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1149.317048048876,7,
Car 4,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1150.0222568504928,,
Car 101,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 9,,,,7,,arrived,arrived,1155.0,,
Car 9,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 96,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 101,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 9,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 50,,,,17,,arrived,arrived,1160.0,,
Car 50,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1161.0,19,
Car 101,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 50,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1162.040650695456,,
Car 9,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 130,,,,56,,arrived,arrived,1168.0,,
Car 130,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 6,,,,35,,arrived,arrived,1169.0,,
Car 6,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1170.0,13,
Car 9,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 6,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1172.040650695456,21,
Car 6,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1174.7171832647364,17,
Car 14,,,,34,,arrived,arrived,1176.0,,
Car 6,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1176.2621692411724,,
Car 9,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 14,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1177.0,13,
Car 14,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1179.040650695456,21,
Car 9,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1180.1784212268383,,
Car 14,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 17 (fid=54)",1181.7171832647364,17,
Car 14,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 1 (fid=20)",1184.2621692411724,1,
Car 22,,,,90,,arrived,arrived,1187.0,,
Car 85,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 14,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1187.5917640941495,7,
Car 22,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 14,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 16 (fid=56)",1189.2969728957664,16,
Car 22,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 14,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 8 (fid=13)",1192.496492484423,8,
Car 20,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 22,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1196.0,,
Car 14,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1196.2208817030662,,
Car 100,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 4,50.0,69,7,,,done,done charging,1200.0222568504928,,344.8207187843698
Car 50,45.0,31,19,,,done,done charging,1207.040650695456,,124.68694640523469
Car 99,60.0,84,3,,,done,done charging,1208.5142837216695,,258.10523027284296
Car 101,58.0,12,15,,,done,done charging,1219.3133154749946,,263.2217692732351
Car 34,96.0,71,21,,,done,done charging,1222.9503613508048,,81.13593855739367
Car 65,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 49,,,,6,,arrived,arrived,1230.0,,
Car 49,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",1231.0,19,
Car 49,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1232.040650695456,,
Car 54,,,,41,,arrived,arrived,1233.0,,
Car 54,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 9,53.0,75,10,,,done,done charging,1233.1784212268383,,341.0473248791825
Car 6,60.0,54,17,,,done,done charging,1236.2621692411724,,155.45283612801688
Car 105,,,,57,,arrived,arrived,1241.0,,
Car 105,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1241.0,,
Car 146,109.0,28,13,,,done,done charging,1241.8559066030543,,359.5235235609408
Car 16,,,,117,,arrived,arrived,1247.0,,
Car 16,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1247.0,,
Car 42,,,,63,,arrived,arrived,1248.0,,
Car 42,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 14,55.0,13,8,,,done,done charging,1251.2208817030662,,298.00620804329026
Car 138,,,,14,,arrived,arrived,1273.0,,
Car 138,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1274.0,21,
Car 138,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1274.9503613508048,,
Car 130,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 53,,,,29,,arrived,arrived,1299.0,,
Car 53,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1299.0,,
Car 79,,,,37,,arrived,arrived,1302.0,,
Car 66,,,,25,,arrived,arrived,1303.0,,
Car 79,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 18 (fid=9)",1303.0,18,
Car 22,108.0,5,14,,,done,done charging,1304.0,,248.890201350357
Car 66,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 79,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1305.341766050406,,
Car 66,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 66,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1309.9278886293284,,
Car 62,,,,22,,arrived,arrived,1316.0,,
Car 62,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 76,,,,9,,arrived,arrived,1317.0,,
Car 76,,,,,18,switch,"Charger 18 (fid=9) not available, trying Charger 11 (fid=8)",1318.0,11,
Car 76,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1319.4199045232267,,
Car 49,88.0,31,19,,,done,done charging,1320.040650695456,,254.05428142096162
Car 54,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 16,81.0,12,15,,,done,done charging,1328.0,,275.46395408232695
Car 42,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 83,,,,16,,arrived,arrived,1343.0,,
Car 149,,,,56,,arrived,arrived,1344.0,,
Car 83,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 21 (fid=71)",1344.0,21,
Car 149,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 84,,,,31,,arrived,arrived,1346.0,,
Car 84,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 83,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 19 (fid=31)",1346.544985976436,19,
Car 83,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1347.4953473272408,,
Car 105,109.0,54,17,,,done,done charging,1350.0,,62.45338735224125
Car 138,79.0,71,21,,,done,done charging,1353.9503613508048,,75.2388818213913
Car 155,,,,15,,arrived,arrived,1362.0,,
Car 155,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 53,64.0,28,13,,,done,done charging,1363.0,,53.60381986227958
Car 117,,,,5,,arrived,arrived,1367.0,,
Car 117,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1367.0,,
Car 156,,,,116,,arrived,arrived,1373.0,,
Car 156,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1373.0,,
Car 111,,,,27,,arrived,arrived,1374.0,,
Car 111,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1375.0,13,
Car 143,,,,20,,arrived,arrived,1376.0,,
Car 143,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 111,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1378.4611414458216,7,
Car 143,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1378.705208801617,21,
Car 143,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1380.0410020096315,,
Car 111,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1381.9278886293284,19,
Car 111,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",1384.6684645943594,21,
Car 111,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 16 (fid=56)",1386.6188259451642,16,
Car 111,,,,,16,switch,"Charger 16 (fid=56) not available, trying Charger 17 (fid=54)",1389.0281309195946,17,
Car 111,,54,17,,,start_charge,starting to charge at Charger 17 (fid=54),1390.6686153650326,,
Car 26,,,,4,,arrived,arrived,1395.0,,
Car 26,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 11 (fid=8)",1396.0,11,
Car 66,87.0,69,7,,,done,done charging,1396.9278886293284,,121.50627479235105
Car 26,,,,,11,switch,"Charger 11 (fid=8) not available, trying Charger 20 (fid=24)",1398.5344896291172,20,
Car 62,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 26,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),1403.235430769516,,
Car 79,100.0,9,18,,,done,done charging,1405.341766050406,,200.13849421586906
Car 76,89.0,8,11,,,done,done charging,1408.4199045232267,,118.27804678478897
Car 43,,,,21,,arrived,arrived,1414.0,,
Car 43,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1414.0,,
Car 155,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 24,,,,73,,arrived,arrived,1427.0,,
Car 24,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1427.0,,
Car 13,,,,88,,arrived,arrived,1431.0,,
Car 13,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 117,65.0,65,12,,,done,done charging,1432.0,,148.98279131023793
Car 25,,,,35,,arrived,arrived,1436.0,,
Car 25,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1437.0,13,
Car 25,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1439.040650695456,21,
