car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 84,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",954.6824716726389,4,
Car 92,62.0,7,4,,,done,,done charging,957.5279607279531,,464.3167561972069
Car 97,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",957.70634845267,4,
Car 97,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),960.4177009826597,,
Car 84,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 1 (fid=20)",961.8429730279973,1,
Car 39,62.0,51,2,,,done,,done charging,964.9860528027594,,637.4586994490644
Car 74,,,,30,,arrived,,arrived,967.0,,
Car 74,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",968.0,0,
Car 84,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",969.3709337559504,0,
Car 74,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",972.75384717765,5,
Car 84,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 3 (fid=84)",974.1247809336004,3,
Car 52,71.0,42,0,,,done,,done charging,977.75384717765,,322.9325291327448
Car 98,111.0,10,5,,,done,,done charging,978.3603517397614,,308.35368352524927
Car 74,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),978.3603517397614,,
Car 82,,,,25,,arrived,,arrived,979.0,,
Car 82,,42,0,,,start_charge,,starting to charge at Charger 0 (fid=42),979.0,,
Car 79,,,,28,,arrived,,arrived,981.0,,
Car 79,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",982.0,1,
Car 60,,,,54,,arrived,,arrived,983.0,,
Car 60,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",984.0,0,
Car 84,,,,,,gave_up,3,"no alternate charger available, gave up",984.3284107888259,,
Car 79,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",986.75384717765,5,
Car 60,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",988.75384717765,5,
Car 48,51.0,20,1,,,done,,done charging,990.75384717765,,305.2310006796444
Car 79,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",993.5519325790016,4,
Car 60,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",995.1141989174114,4,
Car 79,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1000.71243393436,2,
Car 60,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1002.2747002727698,2,
Car 79,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1003.4237864643496,,
Car 60,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1005.9860528027594,3,
Car 60,,,,,,gave_up,3,"no alternate charger available, gave up",1011.7889839944393,,
Car 14,,,,75,,arrived,,arrived,1016.0,,
Car 14,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",1017.0,4,
Car 14,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1020.7113525299897,3,
Car 14,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",1024.8098546941294,5,
Car 75,89.0,84,3,,,done,,done charging,1032.7718731564028,,618.4248498609762
Car 14,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",1034.094336418147,1,
Car 1,,,,24,,arrived,,arrived,1039.0,,
Car 1,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1039.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1040.8924218194986,0,
Car 100,,,,3,,arrived,,arrived,1045.0,,
Car 14,,,,,,gave_up,0,"no alternate charger available, gave up",1045.6462689971486,,
Car 100,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",1046.0,4,
Car 21,,,,47,,arrived,,arrived,1048.0,,
Car 79,45.0,51,2,,,done,,done charging,1048.4237864643496,,724.5693066329573
Car 82,70.0,42,0,,,done,,done charging,1049.0,,239.56801697614185
Car 21,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1049.0,1,
Car 97,90.0,7,4,,,done,,done charging,1050.4177009826597,,504.3395672348788
Car 100,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),1052.527960727953,,
Car 21,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",1053.75384717765,5,
Car 63,,,,3,,arrived,,arrived,1057.0,,
Car 63,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",1058.0,4,
Car 74,80.0,10,5,,,done,,done charging,1058.3603517397614,,418.7490615846597
Car 21,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),1059.5519325790017,,
Car 67,,,,41,,arrived,,arrived,1061.0,,
Car 67,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1062.0,1,
Car 63,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1065.527960727953,3,
Car 67,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",1066.75384717765,5,
Car 63,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1068.6264628920928,,
Car 67,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1073.5519325790017,4,
Car 91,,,,84,,arrived,,arrived,1078.0,,
Car 91,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1079.0,4,
Car 67,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1080.7124339343602,2,
Car 91,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1083.0985021641397,2,
Car 67,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1083.4237864643499,,
Car 91,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1086.8098546941294,1,
Car 1,52.0,20,1,,,done,,done charging,1091.0,,132.11368957266157
Car 91,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1093.402004229388,,
Car 69,,,,88,,arrived,,arrived,1109.0,,
Car 69,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 69,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1114.0985021641397,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1117.8098546941294,1,
Car 21,60.0,10,5,,,done,,done charging,1119.5519325790017,,505.7908245270247
Car 89,,,,61,,arrived,,arrived,1123.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",1124.0,5,
Car 38,,,,32,,arrived,,arrived,1125.0,,
Car 69,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",1125.402004229388,5,
Car 38,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1126.0,0,
Car 89,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),1128.682471672639,,
Car 38,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1130.75384717765,5,
Car 69,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",1132.2000896307397,0,
Car 63,65.0,84,3,,,done,,done charging,1133.6264628920928,,382.3807496768844
Car 38,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1137.1141989174114,4,
Car 69,,,,,,gave_up,0,"no alternate charger available, gave up",1138.5604413705012,,
Car 24,,,,64,,arrived,,arrived,1142.0,,
Car 24,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1143.0,3,
Car 38,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1144.27470027277,2,
Car 24,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1146.0985021641397,,
Car 38,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1147.9860528027596,3,
Car 91,58.0,20,1,,,done,,done charging,1151.402004229388,,616.4982520576789
Car 38,,,,,,gave_up,3,"no alternate charger available, gave up",1153.7889839944394,,
Car 13,,,,7,,arrived,,arrived,1155.0,,
Car 13,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 4,,,,14,,arrived,,arrived,1158.0,,
Car 4,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1158.0,,
Car 13,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 54,,,,17,,arrived,,arrived,1160.0,,
Car 54,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",1161.0,4,
Car 67,78.0,51,2,,,done,,done charging,1161.4237864643499,,714.5617219537571
Car 100,112.0,7,4,,,done,,done charging,1164.527960727953,,329.14317389814084
Car 13,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 5 (fid=10)",1165.5142837216695,5,
Car 54,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),1167.527960727953,,
Car 11,,,,71,,arrived,,arrived,1169.0,,
Car 11,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1170.0,0,
Car 11,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1174.75384717765,5,
Car 13,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",1174.798765445687,1,
Car 18,,,,34,,arrived,,arrived,1176.0,,
Car 18,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1177.0,0,
Car 6,,,,65,,arrived,,arrived,1181.0,,
Car 11,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1181.1141989174114,4,
Car 13,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1181.5968508470387,0,
Car 18,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",1181.75384717765,4,
Car 6,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",1182.0,0,
Car 13,,,,,,gave_up,0,"no alternate charger available, gave up",1186.3506980246887,,
Car 26,,,,90,,arrived,,arrived,1187.0,,
Car 26,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 11,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1188.27470027277,2,
Car 6,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1188.3603517397614,1,
Car 18,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1189.9698235683236,2,
Car 11,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1190.9860528027596,,
Car 26,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1192.0985021641397,2,
Car 89,64.0,10,5,,,done,,done charging,1192.682471672639,,316.9761150065202
Car 6,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1193.1141989174114,2,
Car 18,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",1193.6811760983132,5,
Car 26,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 1 (fid=20)",1195.8098546941294,1,
Car 18,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),1198.3636477709522,,
Car 24,54.0,84,3,,,done,,done charging,1200.0985021641397,,227.1714129550865
Car 6,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",1200.70634845267,4,
Car 26,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",1203.402004229388,5,
Car 6,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1204.4177009826597,3,
Car 6,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1207.5162031467994,,
Car 4,52.0,20,1,,,done,,done charging,1210.0,,140.59680123726062
Car 26,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",1210.2000896307397,0,
Car 54,45.0,7,4,,,done,,done charging,1212.527960727953,,375.50613599250187
Car 26,,,,,,gave_up,0,"no alternate charger available, gave up",1216.5604413705012,,
Car 53,,,,6,,arrived,,arrived,1230.0,,
Car 53,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),1230.0,,
Car 58,,,,41,,arrived,,arrived,1233.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1234.0,1,
Car 58,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1237.75384717765,,
Car 20,,,,117,,arrived,,arrived,1247.0,,
Car 46,,,,63,,arrived,,arrived,1248.0,,
Car 20,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",1248.0,4,
Car 46,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",1249.0,0,
Car 18,55.0,10,5,,,done,,done charging,1253.3636477709522,,445.8648006917575
Car 46,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1255.3603517397614,1,
Car 20,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1255.527960727953,3,
Car 6,52.0,84,3,,,done,,done charging,1259.5162031467994,,794.845374109388
Car 20,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1259.5162031467994,,
Car 46,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1260.1141989174114,2,
Car 46,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",1267.70634845267,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1271.4177009826597,3,
Car 46,,,,,,gave_up,3,"no alternate charger available, gave up",1275.5162031467994,,
Car 5,,,,70,,arrived,,arrived,1291.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1292.0,0,
Car 5,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1296.75384717765,5,
Car 57,,,,29,,arrived,,arrived,1299.0,,
Car 57,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1300.0,0,
Car 83,,,,37,,arrived,,arrived,1302.0,,
Car 5,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),1302.1141989174114,,
Car 70,,,,25,,arrived,,arrived,1303.0,,
Car 83,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1303.0,5,
Car 70,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1304.0,0,
Car 57,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",1304.75384717765,4,
Car 70,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 4 (fid=7)",1308.75384717765,4,
Car 83,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 1 (fid=20)",1309.3603517397614,1,
Car 11,119.0,51,2,,,done,,done charging,1309.9860528027596,,483.7681368711742
Car 57,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1312.9698235683236,2,
Car 57,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1315.6811760983132,,
Car 66,,,,22,,arrived,,arrived,1316.0,,
Car 83,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1316.1584371411132,2,
Car 70,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1316.9698235683236,2,
Car 80,,,,9,,arrived,,arrived,1317.0,,
Car 66,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1317.0,0,
Car 53,88.0,7,4,,,done,,done charging,1318.0,,328.0517714369519
Car 80,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 2 (fid=51)",1318.0,2,
Car 70,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 5 (fid=10)",1320.6811760983132,5,
Car 66,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1321.75384717765,5,
Car 80,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1323.682471672639,0,
Car 83,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 4 (fid=7)",1323.7505866763718,4,
Car 70,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 3 (fid=84)",1326.3636477709522,3,
Car 83,,7,4,,,start_charge,,starting to charge at Charger 4 (fid=7),1326.4619392063614,,
Car 58,89.0,20,1,,,done,,done charging,1326.75384717765,,305.81350901579066
Car 66,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1328.1141989174114,4,
Car 80,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1331.962636870618,1,
Car 66,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1335.27470027277,2,
Car 70,,,,,,gave_up,3,"no alternate charger available, gave up",1335.6481294949697,,
Car 80,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1335.716484048268,,
Car 66,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1338.9860528027596,3,
Car 20,81.0,84,3,,,done,,done charging,1340.5162031467994,,441.97750107983546
Car 87,,,,16,,arrived,,arrived,1343.0,,
Car 66,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1343.7889839944394,,
Car 87,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1344.0,0,
Car 88,,,,31,,arrived,,arrived,1346.0,,
Car 88,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1347.0,1,
Car 87,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1348.75384717765,5,
Car 88,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 5 (fid=10)",1351.75384717765,5,
Car 87,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1355.1141989174114,4,
Car 88,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1358.5519325790017,4,
Car 87,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1362.27470027277,2,
Car 88,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1365.7124339343602,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1365.9860528027596,3,
Car 88,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1369.4237864643499,3,
Car 87,,,,,,gave_up,3,"no alternate charger available, gave up",1371.7889839944394,,
Car 5,73.0,10,5,,,done,,done charging,1375.1141989174114,,421.75485412223816
Car 88,,,,,,gave_up,3,"no alternate charger available, gave up",1375.2267176560297,,
Car 57,64.0,51,2,,,done,,done charging,1379.6811760983132,,420.10978070989455
Car 30,,,,4,,arrived,,arrived,1395.0,,
Car 10,,,,20,,arrived,,arrived,1396.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1396.0,5,
Car 10,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 0 (fid=42)",1397.0,0,
Car 30,,10,5,,,start_charge,,starting to charge at Charger 5 (fid=10),1401.3603517397614,,
Car 10,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 5 (fid=10)",1401.75384717765,5,
Car 10,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 4 (fid=7)",1408.1141989174114,4,
Car 47,,,,21,,arrived,,arrived,1414.0,,
Car 47,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 4 (fid=7)",1415.0,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1415.27470027277,2,
Car 10,,51,2,,,start_charge,,starting to charge at Charger 2 (fid=51),1417.9860528027596,,
Car 47,,,,,4,switch,,"Charger 4 (fid=7) not available, trying Charger 3 (fid=84)",1422.527960727953,3,
Car 80,89.0,20,1,,,done,,done charging,1424.716484048268,,409.0909972557546
Car 83,100.0,7,4,,,done,,done charging,1426.4619392063614,,531.3220165730021
Car 47,,,,,3,switch,,"Charger 3 (fid=84) not available, trying Charger 2 (fid=51)",1426.6264628920928,2,
Car 66,83.0,84,3,,,done,,done charging,1426.7889839944394,,712.3742995959651
Car 28,,,,73,,arrived,,arrived,1427.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=10) not available, trying Charger 0 (fid=42)",1428.0,0,
Car 17,,,,88,,arrived,,arrived,1431.0,,
Car 17,,84,3,,,start_charge,,starting to charge at Charger 3 (fid=84),1431.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=51) not available, trying Charger 0 (fid=42)",1432.4293940837726,0,
Car 28,,,,,0,switch,,"Charger 0 (fid=42) not available, trying Charger 1 (fid=20)",1434.3603517397614,1,
Car 29,,,,35,,arrived,,arrived,1436.0,,
Car 29,,20,1,,,start_charge,,starting to charge at Charger 1 (fid=20),1436.0,,
Car 28,,,,,1,switch,,"Charger 1 (fid=20) not available, trying Charger 2 (fid=51)",1439.1141989174114,2,
