car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 28,93.0,4,15,,,done,done charging,799.1533996298812,,372.17997024502
Car 18,64.0,91,5,,,done,done charging,799.6645309523567,,263.176222159831
Car 0,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",800.0,0,
Car 0,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),800.4231253843992,,
Car 143,58.0,32,9,,,done,done charging,801.8080627444839,,107.39633081083566
Car 119,49.0,18,8,,,done,done charging,809.0,,82.45189354461284
Car 125,58.0,25,4,,,done,done charging,821.0,,125.47881130550445
Car 1,,,,10,,arrived,arrived,824.0,,
Car 1,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),824.0,,
Car 3,,,,54,,arrived,arrived,834.0,,
Car 3,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),834.0,,
Car 30,,,,63,,arrived,arrived,839.0,,
Car 30,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),839.0,,
Car 127,92.0,59,16,,,done,done charging,842.9929264471414,,316.4559202971198
Car 144,103.0,52,13,,,done,done charging,846.190387576721,,273.79166083210583
Car 156,,,,27,,arrived,arrived,848.0,,
Car 156,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),848.0,,
Car 107,,,,3,,arrived,arrived,849.0,,
Car 107,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),849.0,,
Car 24,,,,19,,arrived,arrived,853.0,,
Car 24,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",854.0,12,
Car 24,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),854.5573983028858,,
Car 31,,,,9,,arrived,arrived,855.0,,
Car 31,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",856.0,7,
Car 31,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",860.8052094316714,17,
Car 31,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 8 (fid=18)",865.5929389184763,8,
Car 23,,,,29,,arrived,arrived,867.0,,
Car 23,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",868.0,9,
Car 23,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),868.3246798239982,,
Car 31,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",871.5300681448056,0,
Car 31,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",872.9531935292048,9,
Car 110,107.0,6,6,,,done,done charging,873.9340707611606,,504.1307262658574
Car 31,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 15 (fid=4)",874.277873353203,15,
Car 31,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),877.609787398416,,
Car 131,,,,42,,arrived,arrived,879.0,,
Car 131,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 43,,,,50,,arrived,arrived,882.0,,
Car 43,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),882.0,,
Car 29,,,,27,,arrived,arrived,892.0,,
Car 29,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 1,69.0,65,11,,,done,done charging,893.0,,191.66052025752708
Car 30,62.0,63,17,,,done,done charging,901.0,,53.95615550890331
Car 137,,,,83,,arrived,arrived,902.0,,
Car 137,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),902.0,,
Car 0,103.0,30,0,,,done,done charging,903.4231253843992,,149.99235890073956
Car 156,56.0,25,4,,,done,done charging,904.0,,46.431278630379595
Car 140,,,,73,,arrived,arrived,915.0,,
Car 140,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 17 (fid=63)",916.0,17,
Car 23,49.0,32,9,,,done,done charging,917.3246798239982,,83.39425041194174
Car 140,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),919.7877294868049,,
Car 107,81.0,11,7,,,done,done charging,930.0,,342.39053137131475
Car 50,,,,25,,arrived,arrived,932.0,,
Car 50,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),932.0,,
Car 12,,,,81,,arrived,arrived,934.0,,
Car 12,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 24,83.0,27,12,,,done,done charging,937.5573983028858,,121.78021064195082
Car 3,111.0,18,8,,,done,done charging,945.0,,123.81686175856561
Car 84,,,,52,,arrived,arrived,947.0,,
Car 84,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),947.0,,
Car 137,47.0,83,14,,,done,done charging,949.0,,83.88451299668716
Car 45,,,,89,,arrived,arrived,969.0,,
Car 45,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 43,88.0,59,16,,,done,done charging,970.0,,266.28448406253074
Car 131,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 135,,,,62,,arrived,arrived,974.0,,
Car 135,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 31,97.0,4,15,,,done,done charging,974.609787398416,,352.8252249894236
Car 101,,,,12,,arrived,arrived,980.0,,
Car 101,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",981.0,3,
Car 101,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 15 (fid=4)",985.6288519688081,15,
Car 101,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),988.0686899255048,,
Car 35,,,,78,,arrived,arrived,999.0,,
Car 35,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),999.0,,
Car 117,,,,72,,arrived,arrived,1000.0,,
Car 117,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 84,57.0,52,13,,,done,done charging,1004.0,,56.00236712619143
Car 29,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 141,,,,26,,arrived,arrived,1022.0,,
Car 141,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1022.0,,
Car 113,,,,71,,arrived,arrived,1023.0,,
Car 50,91.0,25,4,,,done,done charging,1023.0,,34.595726901767414
Car 113,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 113,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1024.423125384399,,
Car 140,108.0,63,17,,,done,done charging,1027.787729486805,,216.14456321112897
Car 77,,,,83,,arrived,arrived,1033.0,,
Car 77,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1033.0,,
Car 134,,,,40,,arrived,arrived,1044.0,,
Car 134,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1044.0,,
Car 48,,,,81,,arrived,arrived,1053.0,,
Car 12,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 48,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 117,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 135,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 45,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 116,,,,44,,arrived,arrived,1078.0,,
Car 141,56.0,28,10,,,done,done charging,1078.0,,69.27339057819106
Car 116,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 34,,,,40,,arrived,arrived,1079.0,,
Car 34,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 7 (fid=11)",1080.0,7,
Car 54,,,,10,,arrived,arrived,1081.0,,
Car 54,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1082.0,17,
Car 54,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1082.6652129041572,,
Car 70,,,,57,,arrived,arrived,1083.0,,
Car 70,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 34,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1084.8337016075554,,
Car 15,,,,77,,arrived,arrived,1089.0,,
Car 15,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 114,,,,89,,arrived,arrived,1092.0,,
Car 114,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 101,109.0,4,15,,,done,done charging,1097.0686899255047,,281.5161733281772
Car 113,80.0,30,0,,,done,done charging,1104.423125384399,,78.04395139326357
Car 10,,,,33,,arrived,arrived,1105.0,,
Car 10,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1105.0,,
Car 35,109.0,65,11,,,done,done charging,1108.0,,265.6023877877298
Car 77,76.0,83,14,,,done,done charging,1109.0,,83.88451299668716
Car 134,74.0,59,16,,,done,done charging,1118.0,,265.16931131946876
Car 61,,,,47,,arrived,arrived,1120.0,,
Car 61,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 61,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",1123.0542784807822,2,
Car 61,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1124.4602017718285,,
Car 15,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 49,,,,45,,arrived,arrived,1154.0,,
Car 48,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 124,,,,70,,arrived,arrived,1155.0,,
Car 49,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1155.0,15,
Car 124,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 124,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 49,,4,15,,,start_charge,starting to charge at Charger 15 (fid=4),1156.9882808213486,,
Car 10,53.0,28,10,,,done,done charging,1158.0,,96.50415837798323
Car 85,,,,10,,arrived,arrived,1159.0,,
Car 85,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1159.0,,
Car 81,,,,124,,arrived,arrived,1160.0,,
Car 81,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1160.0,,
Car 55,,,,22,,arrived,arrived,1165.0,,
Car 55,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1166.0,12,
Car 55,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1166.5573983028858,,
Car 153,,,,34,,arrived,arrived,1179.0,,
Car 61,55.0,49,2,,,done,done charging,1179.4602017718285,,127.75746728303169
Car 130,,,,39,,arrived,arrived,1180.0,,
Car 153,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 153,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1180.3246798239982,,
Car 130,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1181.0,15,
Car 54,100.0,63,17,,,done,done charging,1182.6652129041572,,214.78312713130182
Car 130,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1183.9882808213486,6,
Car 108,,,,76,,arrived,arrived,1184.0,,
Car 108,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 16 (fid=59)",1185.0,16,
Car 130,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1185.8590887257672,,
Car 42,,,,19,,arrived,arrived,1187.0,,
Car 123,,,,33,,arrived,arrived,1187.0,,
Car 123,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1187.0,,
Car 42,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1188.0,12,
Car 108,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1188.1593784172849,,
Car 42,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1189.5573983028858,8,
Car 9,,,,3,,arrived,arrived,1190.0,,
Car 70,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 9,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 15 (fid=4)",1191.0,15,
Car 42,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1191.613182757012,,
Car 9,,,,,15,switch,"Charger 15 (fid=4) not available, trying Charger 6 (fid=6)",1193.9882808213486,6,
Car 116,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 34,111.0,11,7,,,done,done charging,1195.8337016075554,,286.33536095866697
Car 9,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1196.8590887257672,3,
Car 65,,,,17,,arrived,arrived,1198.0,,
Car 106,,,,74,,arrived,arrived,1199.0,,
Car 65,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",1199.0,1,
Car 106,,83,14,,,start_charge,starting to charge at Charger 14 (fid=83),1199.0,,
Car 9,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1199.040543483065,,
Car 65,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1200.0542784807822,,
Car 114,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 81,66.0,25,4,,,done,done charging,1226.0,,125.47881130550445
Car 89,,,,89,,arrived,arrived,1228.0,,
Car 89,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1228.0,,
Car 126,,,,79,,arrived,arrived,1231.0,,
Car 126,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1231.0,,
Car 85,81.0,65,11,,,done,done charging,1240.0,,191.66052025752708
Car 42,49.0,18,8,,,done,done charging,1240.613182757012,,123.63896641733929
Car 153,61.0,32,9,,,done,done charging,1241.3246798239982,,54.16156844614622
Car 92,,,,39,,arrived,arrived,1248.0,,
Car 92,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1248.0,,
Car 58,,,,34,,arrived,arrived,1255.0,,
Car 124,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 58,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 49,105.0,4,15,,,done,done charging,1261.9882808213486,,161.0725535529341
Car 9,71.0,17,3,,,done,done charging,1270.040543483065,,416.0788278996188
Car 121,,,,124,,arrived,arrived,1272.0,,
Car 121,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",1273.0,8,
Car 121,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1274.9137010000013,,
Car 55,109.0,27,12,,,done,done charging,1275.5573983028858,,67.6620764984668
Car 130,91.0,6,6,,,done,done charging,1276.8590887257672,,399.4219866748225
Car 17,,,,22,,arrived,arrived,1277.0,,
Car 89,49.0,91,5,,,done,done charging,1277.0,,92.62963517550912
Car 17,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1278.0,12,
Car 17,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1278.5573983028858,,
Car 73,,,,5,,arrived,arrived,1279.0,,
Car 73,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1279.0,,
Car 126,50.0,25,4,,,done,done charging,1281.0,,189.32209517123687
Car 108,100.0,59,16,,,done,done charging,1288.1593784172849,,269.0637284720118
Car 123,102.0,28,10,,,done,done charging,1289.0,,96.50415837798323
Car 65,93.0,48,1,,,done,done charging,1293.0542784807822,,178.13498379737283
Car 106,102.0,83,14,,,done,done charging,1301.0,,113.60314670714376
Car 92,59.0,11,7,,,done,done charging,1307.0,,342.39996065725126
Car 16,,,,15,,arrived,arrived,1318.0,,
Car 16,,59,16,,,start_charge,starting to charge at Charger 16 (fid=59),1318.0,,
Car 40,,,,5,,arrived,arrived,1322.0,,
Car 121,48.0,18,8,,,done,done charging,1322.9137010000013,,131.6297144332399
Car 129,,,,27,,arrived,arrived,1323.0,,
Car 40,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1323.0,11,
Car 129,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1323.0,,
Car 40,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1323.6652129041572,,
Car 57,,,,22,,arrived,arrived,1325.0,,
Car 47,,,,14,,arrived,arrived,1326.0,,
Car 57,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 47,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 57,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",1327.5573983028858,3,
Car 57,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.3706876270621,,
Car 8,,,,58,,arrived,arrived,1330.0,,
Car 128,,,,11,,arrived,arrived,1331.0,,
Car 8,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 5 (fid=91)",1331.0,5,
Car 128,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 8,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1334.1593784172849,,
Car 86,,,,8,,arrived,arrived,1336.0,,
Car 86,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1337.0,17,
Car 58,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 73,59.0,63,17,,,done,done charging,1338.0,,147.5267119028507
Car 86,,63,17,,,start_charge,starting to charge at Charger 17 (fid=63),1338.0,,
Car 53,,,,41,,arrived,arrived,1341.0,,
Car 53,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 19,,,,8,,arrived,arrived,1345.0,,
Car 19,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 17 (fid=63)",1346.0,17,
Car 19,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 7 (fid=11)",1347.6652129041572,7,
Car 19,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1352.452942390962,8,
Car 19,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",1355.6790370301387,1,
Car 19,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1361.5214009337274,0,
Car 19,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1366.4358769279102,,
Car 40,45.0,65,11,,,done,done charging,1368.6652129041572,,148.98279131023793
Car 69,,,,48,,arrived,arrived,1378.0,,
Car 69,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 69,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1379.7296930338355,,
Car 68,,,,67,,arrived,arrived,1384.0,,
Car 68,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 17,109.0,27,12,,,done,done charging,1387.5573983028858,,67.6620764984668
Car 53,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 68,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
Car 129,66.0,25,4,,,done,done charging,1389.0,,46.431278630379595
Car 68,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1389.6492200235757,9,
Car 68,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1389.9738998475739,,
Car 67,,,,59,,arrived,arrived,1401.0,,
Car 138,,,,30,,arrived,arrived,1401.0,,
Car 83,,,,30,,arrived,arrived,1402.0,,
Car 67,,,,,16,switch,"Charger 16 (fid=59) not available, trying Charger 13 (fid=52)",1402.0,13,
Car 138,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1402.0,9,
Car 83,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1403.0,9,
Car 138,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1403.3246798239982,8,
Car 67,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1404.190387576721,,
Car 83,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1404.3246798239982,8,
Car 138,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1404.7849239018442,3,
Car 83,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1405.7849239018442,3,
Car 138,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1407.403871076178,4,
Car 16,90.0,59,16,,,done,done charging,1408.0,,278.31821885698895
Car 83,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",1408.403871076178,4,
Car 138,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1409.0750769462293,,
Car 83,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1411.0750769462293,12,
Car 83,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1411.632475249115,,
Car 128,85.0,11,7,,,done,done charging,1416.0,,21.885254529647014
Car 109,,,,63,,arrived,arrived,1417.0,,
Car 109,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 11 (fid=65)",1418.0,11,
Car 109,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1418.6652129041572,,
Car 47,102.0,18,8,,,done,done charging,1428.0,,34.92878817414591
Car 86,90.0,63,17,,,done,done charging,1428.0,,150.9455929792434
Car 20,,,,61,,arrived,arrived,1436.0,,
Car 20,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1436.0,,
Car 11,,,,21,,arrived,arrived,1437.0,,
Car 11,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1438.0,12,
Car 11,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1439.5573983028858,8,
