car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 127,,,,60,,arrived,arrived,886.0,,
Car 127,,4,18,,,start_charge,starting to charge at Charger 18 (fid=4),886.0,,
Car 152,118.0,115,9,,,done,done charging,890.0,,54.02602583909133
Car 85,120.0,9,5,,,done,done charging,894.0,,44.85426999366072
Car 137,80.0,73,1,,,done,done charging,897.5947726676006,,216.14456321112897
Car 115,76.0,78,21,,,done,done charging,906.0854347363037,,188.81132257370257
Car 52,,,,78,,arrived,arrived,912.0,,
Car 52,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),912.0,,
Car 19,111.0,29,24,,,done,done charging,916.0,,145.6195163910617
Car 108,,,,10,,arrived,arrived,917.0,,
Car 108,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",918.0,5,
Car 108,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),920.0251507374408,,
Car 54,,,,25,,arrived,arrived,923.0,,
Car 54,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),923.0,,
Car 45,,,,78,,arrived,arrived,931.0,,
Car 45,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",932.0,5,
Car 45,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",935.0251507374408,1,
Car 45,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),937.1038547575818,,
Car 35,,,,67,,arrived,arrived,938.0,,
Car 33,90.0,61,11,,,done,done charging,938.0,,140.08442071973684
Car 35,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 35,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 63,,,,19,,arrived,arrived,943.0,,
Car 63,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),943.0,,
Car 35,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",947.377515886298,20,
Car 35,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 17 (fid=63)",950.0740838627539,17,
Car 153,77.0,33,6,,,done,done charging,953.8503083405886,,134.50901617933482
Car 32,109.0,18,0,,,done,done charging,955.0,,84.9807231166564
Car 15,96.0,16,7,,,done,done charging,955.9846508043659,,238.52892851436508
Car 35,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 24 (fid=29)",956.180114651027,24,
Car 35,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),960.6980745548522,,
Car 20,,,,5,,arrived,arrived,961.0,,
Car 20,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),961.0,,
Car 127,83.0,4,18,,,done,done charging,969.0,,180.7213614970051
Car 46,,,,13,,arrived,arrived,970.0,,
Car 46,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),970.0,,
Car 11,109.0,56,20,,,done,done charging,975.6965679764559,,95.28738609102875
Car 108,56.0,9,5,,,done,done charging,976.0251507374408,,127.85811596889285
Car 52,65.0,78,21,,,done,done charging,977.0,,35.47739190379948
Car 14,,,,28,,arrived,arrived,983.0,,
Car 93,120.0,35,25,,,done,done charging,983.7307968996807,,60.875381743410045
Car 14,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),983.7307968996807,,
Car 30,,,,23,,arrived,arrived,985.0,,
Car 30,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),985.0,,
Car 74,,,,86,,arrived,arrived,992.0,,
Car 74,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),992.0,,
Car 20,48.0,64,8,,,done,done charging,1009.0,,120.05978941580734
Car 118,,,,53,,arrived,arrived,1010.0,,
Car 118,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1010.0,,
Car 5,,,,62,,arrived,arrived,1015.0,,
Car 5,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1015.0,,
Car 45,82.0,73,1,,,done,done charging,1019.1038547575818,,287.88250201450325
Car 68,,,,2,,arrived,arrived,1023.0,,
Car 68,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1024.0,8,
Car 140,,,,26,,arrived,arrived,1025.0,,
Car 140,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1025.0,,
Car 68,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1026.2300997325156,,
Car 14,49.0,35,25,,,done,done charging,1032.7307968996806,,54.842663997423614
Car 13,,,,44,,arrived,arrived,1034.0,,
Car 54,111.0,27,15,,,done,done charging,1034.0,,46.431278630379595
Car 13,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1035.0,13,
Car 13,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1036.1515671035909,,
Car 30,52.0,25,14,,,done,done charging,1037.0,,36.73875910180274
Car 146,,,,72,,arrived,arrived,1047.0,,
Car 146,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1047.0,,
Car 35,87.0,29,24,,,done,done charging,1047.6980745548522,,261.67545376420264
Car 63,117.0,115,9,,,done,done charging,1060.0,,54.02602583909133
Car 46,108.0,13,16,,,done,done charging,1078.0,,58.65449183661068
Car 88,,,,30,,arrived,arrived,1094.0,,
Car 88,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1094.0,,
Car 118,90.0,50,19,,,done,done charging,1100.0,,244.2209046483289
Car 131,,,,51,,arrived,arrived,1101.0,,
Car 146,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 131,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1101.0,,
Car 77,,,,24,,arrived,arrived,1102.0,,
Car 77,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1102.0,,
Car 74,113.0,90,23,,,done,done charging,1105.0,,86.47972260189343
Car 34,,,,69,,arrived,arrived,1106.0,,
Car 34,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1106.0,,
Car 140,85.0,27,3,,,done,done charging,1110.0,,48.08552016315576
Car 96,,,,28,,arrived,arrived,1111.0,,
Car 96,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1111.0,,
Car 113,,,,68,,arrived,arrived,1114.0,,
Car 53,,,,5,,arrived,arrived,1115.0,,
Car 113,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1115.0,15,
Car 5,101.0,61,11,,,done,done charging,1116.0,,162.72471377920127
Car 53,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1116.0,1,
Car 113,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1117.6772943231117,0,
Car 53,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1118.5947726676006,,
Car 113,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1119.733078777238,,
Car 73,,,,39,,arrived,arrived,1121.0,,
Car 73,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1121.0,,
Car 16,,,,24,,arrived,arrived,1123.0,,
Car 16,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1123.0,,
Car 130,,,,28,,arrived,arrived,1124.0,,
Car 130,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1124.0,,
Car 97,,,,29,,arrived,arrived,1126.0,,
Car 97,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1127.0,6,
Car 97,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1127.2989043444554,,
Car 149,,,,42,,arrived,arrived,1131.0,,
Car 149,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1132.0,3,
Car 149,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1134.603726581894,4,
Car 31,,,,22,,arrived,arrived,1135.0,,
Car 68,109.0,64,8,,,done,done charging,1135.2300997325156,,151.01174745461773
Car 31,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1136.0,25,
Car 149,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1136.5413235833862,,
Car 31,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1138.5514039961333,6,
Car 8,,,,29,,arrived,arrived,1139.0,,
Car 31,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1139.8503083405888,9,
Car 8,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1140.0,2,
Car 8,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1140.951876640311,,
Car 31,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1143.0341366584287,0,
Car 13,108.0,49,13,,,done,done charging,1144.1515671035909,,131.19449020227393
Car 31,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1145.733744976443,4,
Car 144,,,,68,,arrived,arrived,1147.0,,
Car 144,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1148.0,15,
Car 31,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 20 (fid=56)",1149.4116113330958,20,
Car 144,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1150.6772943231117,0,
Car 31,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1152.665941068365,,
Car 144,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1153.733078777238,4,
Car 144,,,,,4,switch,"Charger 4 (fid=22) not available, trying Charger 25 (fid=35)",1157.410945133891,25,
Car 144,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1161.5005435876017,6,
Car 144,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1162.799447932057,20,
Car 144,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 16 (fid=13)",1165.9802359083387,16,
Car 134,,,,3,,arrived,arrived,1168.0,,
Car 77,66.0,27,15,,,done,done charging,1168.0,,57.50565135987196
Car 134,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1168.0,,
Car 144,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),1169.704625126982,,
Car 113,57.0,18,0,,,done,done charging,1176.733078777238,,130.37413609157102
Car 25,,,,40,,arrived,arrived,1183.0,,
Car 21,,,,44,,arrived,arrived,1184.0,,
Car 25,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1184.0,11,
Car 21,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1185.0,13,
Car 21,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1186.1515671035909,,
Car 135,,,,15,,arrived,arrived,1187.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",1187.3205903751768,5,
Car 135,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1188.0,6,
Car 135,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",1189.2989043444554,0,
Car 135,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1190.102189146904,,
Car 25,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1190.6135552284481,,
Car 131,101.0,50,19,,,done,done charging,1202.0,,157.87406644423038
Car 96,93.0,27,3,,,done,done charging,1204.0,,26.736646842956326
Car 62,,,,4,,arrived,arrived,1209.0,,
Car 97,82.0,33,6,,,done,done charging,1209.2989043444554,,55.61811574307244
Car 0,,,,32,,arrived,arrived,1210.0,,
Car 62,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 66,,,,21,,arrived,arrived,1211.0,,
Car 88,117.0,29,24,,,done,done charging,1211.0,,21.000109280887493
Car 0,,,,,2,switch,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",1211.0,3,
Car 0,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1211.9041571184027,,
Car 66,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1212.0,15,
Car 62,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1213.5947726676006,14,
Car 66,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1213.6772943231117,,
Car 73,93.0,61,11,,,done,done charging,1214.0,,140.08442071973684
Car 16,91.0,25,14,,,done,done charging,1214.0,,66.84166203467522
Car 150,,,,9,,arrived,arrived,1217.0,,
Car 53,99.0,73,1,,,done,done charging,1217.5947726676006,,205.34042148922168
Car 150,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",1218.0,21,
Car 62,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1218.413658020156,,
Car 34,113.0,115,9,,,done,done charging,1219.0,,65.58764171810374
Car 149,83.0,22,4,,,done,done charging,1219.5413235833862,,168.86629944289635
Car 150,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1220.0251507374408,,
Car 100,,,,36,,arrived,arrived,1221.0,,
Car 100,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1222.0,6,
Car 100,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1222.2989043444554,,
Car 130,100.0,35,25,,,done,done charging,1224.0,,54.842663997423614
Car 78,,,,57,,arrived,arrived,1229.0,,
Car 78,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 20 (fid=56)",1230.0,20,
Car 123,,,,33,,arrived,arrived,1232.0,,
Car 123,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1232.0,,
Car 78,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 25 (fid=35)",1232.696567976456,25,
Car 78,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1235.8048680499699,6,
Car 78,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1237.1037723944253,7,
Car 8,98.0,33,2,,,done,done charging,1238.951876640311,,79.29132413790535
Car 78,,16,7,,,start_charge,starting to charge at Charger 7 (fid=16),1239.2510405253233,,
Car 151,,,,34,,arrived,arrived,1241.0,,
Car 151,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1241.0,,
Car 138,,,,10,,arrived,arrived,1254.0,,
Car 138,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 144,88.0,13,16,,,done,done charging,1257.704625126982,,188.94944947322426
Car 138,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1258.0251507374408,17,
Car 138,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1261.644499103258,1,
Car 138,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1264.2392717708587,,
Car 134,98.0,1,22,,,done,done charging,1266.0,,213.41124764528502
Car 62,49.0,25,14,,,done,done charging,1267.413658020156,,270.076452411519
Car 31,117.0,56,20,,,done,done charging,1269.665941068365,,266.7462032716754
Car 25,89.0,9,5,,,done,done charging,1279.6135552284481,,284.4546795785905
Car 135,90.0,18,0,,,done,done charging,1280.102189146904,,95.44446558296754
Car 0,74.0,27,3,,,done,done charging,1285.9041571184027,,76.71501987235149
Car 36,,,,19,,arrived,arrived,1301.0,,
Car 117,,,,2,,arrived,arrived,1301.0,,
Car 151,60.0,29,24,,,done,done charging,1301.0,,26.91333970036788
Car 36,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1301.0,,
Car 117,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1301.0,,
Car 155,,,,39,,arrived,arrived,1304.0,,
Car 155,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1304.0,,
Car 100,82.0,33,6,,,done,done charging,1304.2989043444554,,34.18145862944299
Car 21,120.0,49,13,,,done,done charging,1306.1515671035909,,131.19449020227393
Car 66,100.0,27,15,,,done,done charging,1313.6772943231117,,137.91838433896004
Car 109,,,,38,,arrived,arrived,1317.0,,
Car 109,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 109,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 145,,,,25,,arrived,arrived,1323.0,,
Car 145,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1323.0,,
Car 150,104.0,78,21,,,done,done charging,1324.0251507374408,,168.69505642881097
Car 78,87.0,16,7,,,done,done charging,1326.2510405253233,,142.29703181279328
Car 138,67.0,73,1,,,done,done charging,1331.2392717708587,,247.0455615545851
Car 123,110.0,35,25,,,done,done charging,1342.0,,24.898731893138063
Car 44,,,,31,,arrived,arrived,1344.0,,
Car 44,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1344.0,,
Car 117,47.0,90,23,,,done,done charging,1348.0,,136.32857345938186
Car 26,,,,61,,arrived,arrived,1350.0,,
Car 56,,,,70,,arrived,arrived,1351.0,,
Car 26,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 56,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1352.0,25,
Car 56,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1352.7307968996809,,
Car 26,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1353.3205903751768,,
Car 67,,,,44,,arrived,arrived,1363.0,,
Car 67,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 13 (fid=49)",1364.0,13,
Car 67,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),1365.1515671035909,,
Car 128,,,,28,,arrived,arrived,1367.0,,
Car 128,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1368.0,6,
Car 128,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1368.2989043444554,,
Car 36,74.0,115,9,,,done,done charging,1375.0,,54.02602583909133
Car 129,,,,115,,arrived,arrived,1396.0,,
Car 129,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1396.0,,
Car 155,95.0,61,11,,,done,done charging,1399.0,,140.08442071973684
Car 145,80.0,27,15,,,done,done charging,1403.0,,46.431278630379595
Car 3,,,,24,,arrived,arrived,1405.0,,
Car 141,,,,71,,arrived,arrived,1405.0,,
Car 3,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1405.0,,
Car 141,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 25 (fid=35)",1406.0,25,
Car 141,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1407.7307968996809,6,
Car 104,,,,53,,arrived,arrived,1409.0,,
Car 141,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 20 (fid=56)",1409.0297012441363,20,
Car 44,66.0,18,0,,,done,done charging,1410.0,,36.367493649220705
Car 104,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1410.0,10,
Car 141,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1411.210489220418,,
Car 126,,,,23,,arrived,arrived,1412.0,,
Car 126,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1413.0,25,
Car 104,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1413.8981603951777,,
Car 126,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1415.5514039961333,6,
Car 126,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1416.8503083405888,9,
Car 128,51.0,33,6,,,done,done charging,1419.2989043444554,,60.88090629797958
Car 126,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 0 (fid=18)",1420.0341366584287,0,
Car 126,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1421.733744976443,,
Car 67,58.0,49,13,,,done,done charging,1423.1515671035909,,131.19449020227393
Car 26,79.0,50,19,,,done,done charging,1432.3205903751768,,193.3051782522233
Car 56,86.0,35,25,,,done,done charging,1438.7307968996809,,107.80524822173598
Car 109,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
