car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 57,67.0,48,2,,,done,done charging,1360.754232747771,,267.61520712117465
Car 54,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1362.4057199027698,3,
Car 54,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1363.9479860957922,,
Car 79,90.0,60,0,,,done,done charging,1369.0,,303.85916039489024
Car 6,,,,25,,arrived,arrived,1380.0,,
Car 6,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1381.0,3,
Car 6,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1383.5422661930224,11,
Car 6,,,,,11,switch,"Charger 11 (fid=124) not available, trying Charger 6 (fid=115)",1386.5341869387387,6,
Car 66,53.0,79,1,,,done,done charging,1386.9260299056689,,531.192709717099
Car 6,,115,6,,,start_charge,starting to charge at Charger 6 (fid=115),1387.3692430999783,,
Car 70,,,,67,,arrived,arrived,1390.0,,
Car 70,,,,,13,switch,"Charger 13 (fid=11) not available, trying Charger 4 (fid=18)",1391.0,4,
Car 70,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1393.2260946391766,,
Car 98,73.0,11,13,,,done,done charging,1394.9035030705022,,355.1531355795725
Car 93,,,,22,,arrived,arrived,1398.0,,
Car 93,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 3 (fid=35)",1399.0,3,
Car 93,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 11 (fid=124)",1401.5422661930224,11,
Car 73,118.0,124,11,,,done,done charging,1401.722717645397,,179.6491138719873
Car 93,,124,11,,,start_charge,starting to charge at Charger 11 (fid=124),1403.5341869387387,,
Car 39,99.0,24,5,,,done,done charging,1425.0,,52.54901198875633
Car 54,66.0,35,3,,,done,done charging,1429.9479860957922,,266.59504351837626
Car 20,,,,64,,arrived,arrived,1435.0,,
Car 20,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),1435.0,,
