car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 8,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",851.4990844254522,1,
Car 8,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",853.2039236674998,29,
Car 8,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 22 (fid=70)",854.6142653077092,22,
Car 7,70.0,36,29,,,done,done charging,855.4103416402094,,29.62991821302589
Car 8,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),856.0198832543844,,
Car 82,,,,46,,arrived,arrived,858.0,,
Car 82,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),858.0,,
Car 17,91.0,89,5,,,done,done charging,863.8729443560798,,205.45499912060984
Car 99,62.0,2,26,,,done,done charging,865.0,,49.4834499503244
Car 0,68.0,32,13,,,done,done charging,866.4990844254522,,38.33833168458126
Car 150,75.0,24,12,,,done,done charging,873.0,,6.0775786802184015
Car 113,,,,88,,arrived,arrived,879.0,,
Car 113,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),879.0,,
Car 78,115.0,68,9,,,done,done charging,880.0,,60.76119551332306
Car 92,93.0,21,16,,,done,done charging,880.7078146787164,,70.16419953610054
Car 126,53.0,60,11,,,done,done charging,882.0,,306.6066979423216
Car 90,117.0,49,21,,,done,done charging,886.0,,20.056916709042437
Car 115,106.0,14,23,,,done,done charging,895.0,,124.1365336549473
Car 73,49.0,53,28,,,done,done charging,899.0,,67.7459990532224
Car 67,,,,69,,arrived,arrived,903.0,,
Car 67,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),903.0,,
Car 146,103.0,33,1,,,done,done charging,910.1688327686697,,175.06915033264772
Car 131,68.0,84,8,,,done,done charging,917.4186548378315,,114.34604900998582
Car 77,80.0,31,14,,,done,done charging,919.0,,103.30096956659214
Car 82,61.0,46,3,,,done,done charging,919.0,,34.40727597733214
Car 57,89.0,61,19,,,done,done charging,925.0,,140.08442071973684
Car 113,46.0,89,5,,,done,done charging,925.0,,102.54612148635469
Car 18,,,,6,,arrived,arrived,927.0,,
Car 18,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 11 (fid=60)",928.0,11,
Car 18,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),930.1695241476231,,
Car 32,113.0,4,10,,,done,done charging,944.0,,46.59203422638995
Car 8,91.0,70,22,,,done,done charging,947.0198832543844,,73.50796453681407
Car 97,,,,3,,arrived,arrived,976.0,,
Car 97,,117,7,,,start_charge,starting to charge at Charger 7 (fid=117),976.0,,
Car 18,46.0,60,11,,,done,done charging,976.1695241476231,,195.7433552035399
Car 61,,,,32,,arrived,arrived,977.0,,
Car 61,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),977.0,,
Car 12,,,,77,,arrived,arrived,984.0,,
Car 12,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),984.0,,
Car 13,,,,53,,arrived,arrived,985.0,,
Car 13,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),985.0,,
Car 72,,,,21,,arrived,arrived,988.0,,
Car 72,,,,,9,switch,"Charger 9 (fid=68) not available, trying Charger 16 (fid=21)",989.0,16,
Car 72,,21,16,,,start_charge,starting to charge at Charger 16 (fid=21),989.7078146787164,,
Car 30,,,,18,,arrived,arrived,990.0,,
Car 30,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),990.0,,
Car 51,,,,30,,arrived,arrived,994.0,,
Car 51,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 23 (fid=14)",995.0,23,
Car 51,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 1 (fid=33)",996.4990844254522,1,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),997.3412095755068,,
Car 96,,,,30,,arrived,arrived,1007.0,,
Car 96,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1007.0,,
Car 35,,,,38,,arrived,arrived,1010.0,,
Car 91,,,,33,,arrived,arrived,1010.0,,
Car 35,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 91,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1011.0,29,
Car 91,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1011.4103416402094,,
Car 94,,,,29,,arrived,arrived,1016.0,,
Car 94,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 27 (fid=28)",1017.0,27,
Car 94,,28,27,,,start_charge,starting to charge at Charger 27 (fid=28),1017.6053821547093,,
Car 67,120.0,68,9,,,done,done charging,1023.0,,54.38440491908129
Car 48,,,,40,,arrived,arrived,1029.0,,
Car 48,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1029.0,,
Car 149,,,,66,,arrived,arrived,1037.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1038.0,11,
Car 97,63.0,117,7,,,done,done charging,1039.0,,115.20023185892434
Car 149,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 10 (fid=4)",1041.2064845112889,10,
Car 149,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1043.376008658912,,
Car 13,68.0,53,28,,,done,done charging,1053.0,,67.7459990532224
Car 64,,,,74,,arrived,arrived,1057.0,,
Car 64,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1057.0,,
Car 72,68.0,21,16,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 35,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 104,,,,72,,arrived,arrived,1061.0,,
Car 104,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1061.0,,
Car 61,91.0,32,13,,,done,done charging,1068.0,,30.13781650317859
Car 12,84.0,60,11,,,done,done charging,1068.0,,158.42291775123473
Car 41,,,,51,,arrived,arrived,1069.0,,
Car 41,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1069.0,,
Car 30,84.0,14,23,,,done,done charging,1074.0,,34.92878817414591
Car 51,80.0,33,1,,,done,done charging,1077.3412095755068,,55.62112169843323
Car 91,73.0,36,29,,,done,done charging,1084.4103416402095,,34.18145862944299
Car 96,84.0,33,25,,,done,done charging,1091.0,,67.93350231511175
Car 94,83.0,28,27,,,done,done charging,1100.6053821547093,,53.60381986227958
Car 149,60.0,4,10,,,done,done charging,1103.376008658912,,400.4072611075634
Car 5,,,,24,,arrived,arrived,1104.0,,
Car 5,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1104.0,,
Car 80,,,,57,,arrived,arrived,1116.0,,
Car 80,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1116.0,,
Car 16,,,,89,,arrived,arrived,1124.0,,
Car 16,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 142,,,,69,,arrived,arrived,1126.0,,
Car 142,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1126.0,,
Car 111,,,,52,,arrived,arrived,1133.0,,
Car 111,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1133.0,,
Car 41,66.0,53,28,,,done,done charging,1135.0,,141.05116143395506
Car 48,115.0,61,19,,,done,done charging,1144.0,,192.1900055091613
Car 100,,,,31,,arrived,arrived,1147.0,,
Car 100,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1147.0,,
Car 85,,,,54,,arrived,arrived,1154.0,,
Car 85,,,,,23,switch,"Charger 23 (fid=14) not available, trying Charger 22 (fid=70)",1155.0,22,
Car 85,,,,,22,switch,"Charger 22 (fid=70) not available, trying Charger 13 (fid=32)",1156.9528348310553,13,
Car 85,,,,,13,switch,"Charger 13 (fid=32) not available, trying Charger 1 (fid=33)",1158.9764626601418,1,
Car 85,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1159.6813019021895,,
Car 104,105.0,70,22,,,done,done charging,1166.0,,45.8953340525429
Car 16,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 5,70.0,24,12,,,done,done charging,1174.0,,6.0775786802184015
Car 64,119.0,74,24,,,done,done charging,1176.0,,83.9511867471906
Car 118,,,,33,,arrived,arrived,1192.0,,
Car 118,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1193.0,29,
Car 118,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1193.4103416402095,,
Car 80,82.0,14,23,,,done,done charging,1198.0,,82.77156544099452
Car 122,,,,61,,arrived,arrived,1199.0,,
Car 122,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1199.0,,
Car 23,,,,84,,arrived,arrived,1207.0,,
Car 23,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 111,77.0,7,15,,,done,done charging,1210.0,,129.22513411697693
Car 114,,,,64,,arrived,arrived,1218.0,,
Car 114,,2,26,,,start_charge,starting to charge at Charger 26 (fid=2),1218.0,,
Car 93,,,,66,,arrived,arrived,1220.0,,
Car 93,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1221.0,11,
Car 93,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1223.2064845112889,,
Car 10,,,,65,,arrived,arrived,1235.0,,
Car 10,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1235.0,,
Car 142,116.0,68,9,,,done,done charging,1242.0,,54.38440491908129
Car 85,93.0,33,1,,,done,done charging,1252.6813019021895,,161.49107842857282
Car 79,,,,34,,arrived,arrived,1256.0,,
Car 107,,,,34,,arrived,arrived,1256.0,,
Car 79,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1256.0,,
Car 107,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 29 (fid=36)",1257.0,29,
Car 128,,,,72,,arrived,arrived,1258.0,,
Car 128,,70,22,,,start_charge,starting to charge at Charger 22 (fid=70),1258.0,,
Car 107,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 13 (fid=32)",1258.4103416402095,13,
Car 100,113.0,32,13,,,done,done charging,1260.0,,28.166978467818026
Car 107,,32,13,,,start_charge,starting to charge at Charger 13 (fid=32),1260.0,,
Car 63,,,,88,,arrived,arrived,1263.0,,
Car 63,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 8 (fid=84)",1264.0,8,
Car 23,58.0,89,5,,,done,done charging,1265.0,,118.17394799135951
Car 63,,84,8,,,start_charge,starting to charge at Charger 8 (fid=84),1265.4186548378314,,
Car 132,,,,24,,arrived,arrived,1274.0,,
Car 132,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 9 (fid=68)",1275.0,9,
Car 19,,,,34,,arrived,arrived,1277.0,,
Car 19,,33,25,,,start_charge,starting to charge at Charger 25 (fid=33),1277.0,,
Car 132,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1277.0882850721825,,
Car 29,,,,16,,arrived,arrived,1283.0,,
Car 29,,14,23,,,start_charge,starting to charge at Charger 23 (fid=14),1283.0,,
Car 93,65.0,60,11,,,done,done charging,1288.2064845112889,,266.0227349293096
Car 69,,,,80,,arrived,arrived,1292.0,,
Car 69,,,,,29,switch,"Charger 29 (fid=36) not available, trying Charger 17 (fid=15)",1293.0,17,
Car 118,100.0,36,29,,,done,done charging,1293.4103416402095,,34.18145862944299
Car 69,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1293.6298683774871,,
Car 122,99.0,61,19,,,done,done charging,1298.0,,73.86911372006875
Car 83,,,,60,,arrived,arrived,1315.0,,
Car 83,,60,11,,,start_charge,starting to charge at Charger 11 (fid=60),1315.0,,
Car 114,99.0,2,26,,,done,done charging,1317.0,,151.01174745461773
Car 10,83.0,46,3,,,done,done charging,1318.0,,200.85812508891644
Car 132,53.0,68,9,,,done,done charging,1330.0882850721825,,127.75420131706272
Car 128,73.0,70,22,,,done,done charging,1331.0,,45.8953340525429
Car 63,66.0,84,8,,,done,done charging,1331.4186548378314,,124.26253532083138
Car 29,55.0,14,23,,,done,done charging,1338.0,,141.51289053017442
Car 147,,,,38,,arrived,arrived,1341.0,,
Car 147,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1341.0,,
Car 19,68.0,33,25,,,done,done charging,1345.0,,73.84673273459214
Car 107,88.0,32,13,,,done,done charging,1348.0,,54.16156844614622
Car 87,,,,1,,arrived,arrived,1355.0,,
Car 87,,7,15,,,start_charge,starting to charge at Charger 15 (fid=7),1355.0,,
Car 74,,,,68,,arrived,arrived,1356.0,,
Car 74,,68,9,,,start_charge,starting to charge at Charger 9 (fid=68),1356.0,,
Car 69,68.0,15,17,,,done,done charging,1361.6298683774871,,73.5081166469235
Car 148,,,,4,,arrived,arrived,1367.0,,
Car 148,,4,10,,,start_charge,starting to charge at Charger 10 (fid=4),1367.0,,
Car 79,115.0,33,1,,,done,done charging,1371.0,,26.38543377727692
Car 62,,,,81,,arrived,arrived,1373.0,,
Car 62,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1374.0,17,
Car 62,,15,17,,,start_charge,starting to charge at Charger 17 (fid=15),1376.797413108479,,
Car 147,47.0,46,3,,,done,done charging,1388.0,,114.00280394941964
Car 154,,,,90,,arrived,arrived,1394.0,,
Car 154,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1394.0,,
Car 109,,,,83,,arrived,arrived,1396.0,,
Car 109,,74,24,,,start_charge,starting to charge at Charger 24 (fid=74),1396.0,,
Car 137,,,,67,,arrived,arrived,1403.0,,
Car 137,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1403.0,,
Car 112,,,,61,,arrived,arrived,1407.0,,
Car 112,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),1407.0,,
Car 58,,,,51,,arrived,arrived,1409.0,,
Car 58,,53,28,,,start_charge,starting to charge at Charger 28 (fid=53),1409.0,,
Car 42,,,,81,,arrived,arrived,1410.0,,
Car 42,,,,,10,switch,"Charger 10 (fid=4) not available, trying Charger 17 (fid=15)",1411.0,17,
Car 42,,,,,17,switch,"Charger 17 (fid=15) not available, trying Charger 29 (fid=36)",1414.797413108479,29,
Car 42,,36,29,,,start_charge,starting to charge at Charger 29 (fid=36),1415.4272814859662,,
Car 49,,,,65,,arrived,arrived,1422.0,,
Car 120,,,,61,,arrived,arrived,1423.0,,
Car 49,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 12 (fid=24)",1423.0,12,
Car 120,,,,,19,switch,"Charger 19 (fid=61) not available, trying Charger 11 (fid=60)",1424.0,11,
Car 49,,24,12,,,start_charge,starting to charge at Charger 12 (fid=24),1425.0628109617842,,
Car 120,,,,,11,switch,"Charger 11 (fid=60) not available, trying Charger 2 (fid=15)",1427.2064845112889,2,
Car 62,55.0,15,17,,,done,done charging,1431.797413108479,,158.48374477014954
Car 120,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),1431.8273659307931,,
Car 83,117.0,60,11,,,done,done charging,1432.0,,39.826269693187264
