car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 65,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 3,77.0,53,22,,,done,done charging,988.0,,204.378909766958
Car 111,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 145,62.0,26,20,,,done,done charging,995.4978948290428,,102.80726697495093
Car 7,,,,31,,arrived,arrived,996.0,,
Car 7,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 28,79.0,70,24,,,done,done charging,1004.5951855518377,,93.99345280072725
Car 48,,,,8,,arrived,arrived,1006.0,,
Car 48,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 73,,,,71,,arrived,arrived,1012.0,,
Car 73,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1012.0,,
Car 60,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 24,102.0,88,25,,,done,done charging,1019.2557710542276,,108.63470881582656
Car 139,,,,57,,arrived,arrived,1034.0,,
Car 139,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1035.0,24,
Car 139,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1035.5951855518379,,
Car 77,,,,63,,arrived,arrived,1038.0,,
Car 77,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 77,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1040.771028954416,,
Car 144,106.0,19,9,,,done,done charging,1043.0,,47.649235244849564
Car 120,,,,18,,arrived,arrived,1051.0,,
Car 120,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 53,106.0,35,18,,,done,done charging,1053.0,,73.58195384141041
Car 120,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 29 (fid=71)",1053.244264003322,29,
Car 8,,,,64,,arrived,arrived,1054.0,,
Car 8,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 120,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1055.5066852578282,24,
Car 120,,,,,24,switch,"Charger 24 (fid=70) not available, trying Charger 9 (fid=19)",1057.101870809666,9,
Car 120,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1058.3484760672186,,
Car 104,,,,10,,arrived,arrived,1059.0,,
Car 104,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 28 (fid=73)",1060.0,28,
Car 104,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1062.5947726676006,,
Car 132,,,,30,,arrived,arrived,1064.0,,
Car 132,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 133,,,,59,,arrived,arrived,1065.0,,
Car 133,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1065.0,,
Car 123,114.0,34,6,,,done,done charging,1085.0405960637345,,129.95747576291774
Car 122,,,,86,,arrived,arrived,1087.0,,
Car 7,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 122,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 139,64.0,70,24,,,done,done charging,1099.5951855518379,,91.46462322868368
Car 120,45.0,19,9,,,done,done charging,1103.3484760672186,,123.63896641733929
Car 77,64.0,5,21,,,done,done charging,1104.771028954416,,147.5267119028507
Car 73,104.0,71,29,,,done,done charging,1116.0,,45.446696862571976
Car 133,51.0,53,22,,,done,done charging,1116.0,,197.25795700716824
Car 114,,,,20,,arrived,arrived,1117.0,,
Car 114,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 48,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 8,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 132,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 85,,,,17,,arrived,arrived,1128.0,,
Car 85,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 41,,,,1,,arrived,arrived,1146.0,,
Car 41,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 104,87.0,73,28,,,done,done charging,1149.5947726676006,,247.0455615545851
Car 146,,,,42,,arrived,arrived,1171.0,,
Car 146,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1171.0,,
Car 81,,,,1,,arrived,arrived,1172.0,,
Car 81,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 81,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 61,,,,7,,arrived,arrived,1186.0,,
Car 61,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 61,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 25 (fid=88)",1190.7934853092913,25,
Car 61,,88,25,,,start_charge,starting to charge at Charger 25 (fid=88),1192.049256363519,,
Car 122,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 127,,,,21,,arrived,arrived,1204.0,,
Car 127,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 11,,,,13,,arrived,arrived,1206.0,,
Car 138,,,,67,,arrived,arrived,1206.0,,
Car 11,,13,26,,,start_charge,starting to charge at Charger 26 (fid=13),1206.0,,
Car 138,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1206.0,,
Car 45,,,,7,,arrived,arrived,1207.0,,
Car 127,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 45,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 45,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 135,,,,44,,arrived,arrived,1211.0,,
Car 135,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 121,,,,44,,arrived,arrived,1213.0,,
Car 135,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1213.6034043017464,,
Car 121,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 114,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 115,,,,49,,arrived,arrived,1216.0,,
Car 121,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 115,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 115,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 121,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 121,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 121,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1223.2918706373391,,
Car 41,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 10,,,,49,,arrived,arrived,1232.0,,
Car 10,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 10,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1235.3105674762228,16,
Car 67,,,,71,,arrived,arrived,1238.0,,
Car 67,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1238.0,,
Car 10,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1238.3053546097901,2,
Car 85,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 10,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1240.0,,
Car 146,70.0,41,16,,,done,done charging,1241.0,,131.56259080097433
Car 13,,,,73,,arrived,arrived,1245.0,,
Car 13,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 3 (fid=11)",1246.0,3,
Car 13,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1248.0832930173112,,
Car 34,,,,55,,arrived,arrived,1253.0,,
Car 34,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1254.0,24,
Car 34,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1254.5951855518379,,
Car 138,59.0,73,28,,,done,done charging,1265.0,,214.30310719166226
Car 38,,,,42,,arrived,arrived,1268.0,,
Car 38,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1268.0,,
Car 116,,,,5,,arrived,arrived,1283.0,,
Car 116,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1283.0,,
Car 121,64.0,34,13,,,done,done charging,1287.2918706373391,,139.44594663319606
Car 54,,,,4,,arrived,arrived,1288.0,,
Car 54,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1289.0,8,
Car 81,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 54,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1292.7576349803114,,
Car 11,90.0,13,26,,,done,done charging,1296.0,,58.65449183661068
Car 61,106.0,88,25,,,done,done charging,1298.049256363519,,242.47740376783813
Car 127,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 135,87.0,48,15,,,done,done charging,1300.6034043017464,,101.9024775072689
Car 58,,,,15,,arrived,arrived,1305.0,,
Car 58,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1305.0,,
Car 13,59.0,11,3,,,done,done charging,1307.0832930173112,,173.53830834201761
Car 115,94.0,26,0,,,done,done charging,1312.3105674762228,,138.46228346435822
Car 130,,,,10,,arrived,arrived,1314.0,,
Car 67,76.0,71,29,,,done,done charging,1314.0,,45.446696862571976
Car 130,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1314.0,,
Car 10,76.0,30,2,,,done,done charging,1316.0,,212.6093657501901
Car 45,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 102,,,,24,,arrived,arrived,1320.0,,
Car 102,,25,27,,,start_charge,starting to charge at Charger 27 (fid=25),1320.0,,
Car 136,,,,73,,arrived,arrived,1330.0,,
Car 136,,73,28,,,start_charge,starting to charge at Charger 28 (fid=73),1330.0,,
Car 100,,,,78,,arrived,arrived,1333.0,,
Car 38,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 100,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 4 (fid=63)",1334.0,4,
Car 100,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1337.5947726676006,21,
Car 57,,,,51,,arrived,arrived,1339.0,,
Car 57,,53,22,,,start_charge,starting to charge at Charger 22 (fid=53),1339.0,,
Car 149,,,,4,,arrived,arrived,1340.0,,
Car 149,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1340.0,,
Car 100,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1340.3658016220165,3,
Car 35,,,,54,,arrived,arrived,1344.0,,
Car 35,,71,29,,,start_charge,starting to charge at Charger 29 (fid=71),1344.0,,
Car 100,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1345.023829527526,12,
Car 54,53.0,1,8,,,done,done charging,1345.7576349803114,,194.5995292994023
Car 100,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1348.3393715882412,,
Car 58,47.0,35,18,,,done,done charging,1352.0,,53.42957343213962
Car 34,98.0,70,24,,,done,done charging,1352.5951855518379,,93.99345280072725
Car 0,,,,91,,arrived,arrived,1357.0,,
Car 0,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 18,,,,69,,arrived,arrived,1374.0,,
Car 18,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1374.0,,
Car 99,,,,124,,arrived,arrived,1384.0,,
Car 99,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1385.0,23,
Car 99,,69,23,,,start_charge,starting to charge at Charger 23 (fid=69),1385.5720196307905,,
Car 112,,,,66,,arrived,arrived,1386.0,,
Car 112,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 130,74.0,63,4,,,done,done charging,1388.0,,214.78312713130182
Car 12,,,,59,,arrived,arrived,1389.0,,
Car 12,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 8 (fid=1)",1390.0,8,
Car 112,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 28 (fid=73)",1391.3155420607152,28,
Car 149,52.0,11,3,,,done,done charging,1392.0,,165.6237924183313
Car 12,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1393.6599314058014,,
Car 50,,,,69,,arrived,arrived,1394.0,,
Car 116,111.0,5,21,,,done,done charging,1394.0,,33.65698085777709
Car 112,,,,,28,switch,"Charger 28 (fid=73) not available, trying Charger 22 (fid=53)",1394.3988350780264,22,
Car 50,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 23 (fid=69)",1395.0,23,
Car 50,,,,,23,switch,"Charger 23 (fid=69) not available, trying Charger 19 (fid=115)",1396.5720196307905,19,
Car 50,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1397.3593862780667,,
Car 112,,,,,22,switch,"Charger 22 (fid=53) not available, trying Charger 4 (fid=63)",1401.0789890622946,4,
Car 112,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1408.3557962237937,,
Car 136,79.0,73,28,,,done,done charging,1409.0,,62.537028395157705
Car 57,78.0,53,22,,,done,done charging,1417.0,,141.05116143395506
Car 102,113.0,25,27,,,done,done charging,1433.0,,45.670099631259774
Car 99,48.0,69,23,,,done,done charging,1433.5720196307905,,63.18338763701537
Car 4,,,,71,,arrived,arrived,1435.0,,
Car 70,,,,49,,arrived,arrived,1435.0,,
Car 0,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 70,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
Car 4,,,,,29,switch,"Charger 29 (fid=71) not available, trying Charger 24 (fid=70)",1436.0,24,
Car 4,,70,24,,,start_charge,starting to charge at Charger 24 (fid=70),1436.5951855518379,,
