car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 118,56.0,33,2,,,done,,done charging,574.3739185938229,,381.37831666822535
Car 73,,,,2,,arrived,,arrived,576.0,,
Car 73,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",577.0,9,
Car 73,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 7 (fid=16)",579.3832619261923,7,
Car 73,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",586.6162101426829,6,
Car 73,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",589.7634782735809,0,
Car 73,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",591.5667630760295,5,
Car 11,,,,30,,arrived,,arrived,593.0,,
Car 79,113.0,9,5,,,done,,done charging,593.0,,118.27804678478897
Car 11,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),593.0,,
Car 73,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),595.63462151254,,
Car 84,,,,27,,arrived,,arrived,596.0,,
Car 84,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",597.0,0,
Car 84,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",598.8032848024486,4,
Car 28,115.0,16,7,,,done,,done charging,601.9138179156721,,235.23692063649688
Car 84,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",602.4811511591016,7,
Car 94,,,,2,,arrived,,arrived,605.0,,
Car 94,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 9 (fid=58)",606.0,9,
Car 84,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),606.0797616187683,,
Car 94,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 7 (fid=16)",608.3832619261923,7,
Car 52,69.0,64,8,,,done,,done charging,610.0254785080764,,403.74039618122896
Car 61,,,,14,,arrived,,arrived,611.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",612.0,6,
Car 61,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",613.8032848024486,7,
Car 94,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",615.6162101426829,6,
Car 45,80.0,27,3,,,done,,done charging,616.4910395280212,,383.93368101578346
Car 61,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",616.9505529333466,4,
Car 94,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",618.7634782735809,0,
Car 116,,,,28,,arrived,,arrived,620.0,,
Car 94,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",620.5667630760295,5,
Car 16,,,,32,,arrived,,arrived,621.0,,
Car 116,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",621.0,0,
Car 61,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",621.5491633930133,1,
Car 16,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",622.0,6,
Car 116,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",622.8032848024486,7,
Car 16,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",623.8032848024486,7,
Car 116,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",625.498281424703,4,
Car 94,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",625.63462151254,1,
Car 61,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),626.5824532908639,,
Car 16,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",626.9505529333466,4,
Car 94,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",628.713325532681,4,
Car 110,,,,22,,arrived,,arrived,629.0,,
Car 110,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",630.0,0,
Car 116,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",630.0968918843697,1,
Car 16,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",631.5491633930133,1,
Car 110,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",631.8032848024486,4,
Car 94,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",634.7466154305316,3,
Car 63,,,,29,,arrived,,arrived,635.0,,
Car 110,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",635.4811511591016,7,
Car 63,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",636.0,4,
Car 116,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",636.1301817822205,5,
Car 94,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),636.6842124320239,,
Car 16,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",637.5824532908639,5,
Car 152,,,,34,,arrived,,arrived,638.0,,
Car 76,72.0,33,6,,,done,,done charging,638.0,,571.1553013297417
Car 152,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),638.0,,
Car 63,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",639.0982804873374,3,
Car 116,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",639.2088858023615,3,
Car 110,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",640.0797616187683,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",640.6611573110049,3,
Car 105,,,,45,,arrived,,arrived,641.0,,
Car 105,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",642.0,7,
Car 63,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 0 (fid=18)",642.0358774888297,0,
Car 102,,,,11,,arrived,,arrived,644.0,,
Car 102,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",645.0,1,
Car 110,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",645.4697614754201,2,
Car 105,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 5 (fid=9)",645.8634925391881,5,
Car 116,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",646.0387680193778,2,
Car 129,,,,4,,arrived,,arrived,647.0,,
Car 110,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",647.3739185938229,1,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",647.4910395280212,2,
Car 63,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",647.5274055251448,7,
Car 116,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",647.9429251377805,9,
Car 129,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",648.0,5,
Car 102,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",648.8634925391881,0,
Car 106,,,,116,,arrived,,arrived,649.0,,
Car 16,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",649.395196646424,9,
Car 106,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",650.0,0,
Car 63,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",650.2224021473992,6,
Car 105,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",650.2808201677767,6,
Car 129,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",651.078704020141,3,
Car 106,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",651.8032848024486,4,
Car 63,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 1 (fid=73)",653.3696702782971,1,
Car 102,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 5 (fid=9)",653.377515886298,5,
Car 110,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",653.6915615526866,5,
Car 126,,,,35,,arrived,,arrived,654.0,,
Car 109,90.0,58,9,,,done,,done charging,654.8399870303089,,655.4455565181512
Car 126,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.0,0,
Car 106,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",655.4811511591016,7,
Car 105,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",655.8009501129308,0,
Car 86,,,,5,,arrived,,arrived,656.0,,
Car 86,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),656.0,,
Car 110,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",656.7702655728276,9,
Car 126,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",656.8032848024486,7,
Car 105,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",657.6042349153794,9,
Car 129,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",657.9085862371574,7,
Car 116,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),658.1511650651023,,
Car 63,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",658.3359651340506,5,
Car 102,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",658.4453743228086,6,
Car 126,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",659.498281424703,4,
Car 106,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",660.0797616187683,3,
Car 16,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",660.6034365737457,8,
Car 63,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",661.4146691541916,9,
Car 16,,,,,,gave_up,8,"no alternate charger available, gave up",662.986698499938,,
Car 129,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 2 (fid=33)",663.2985860938091,2,
Car 110,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",663.9325278050476,8,
Car 102,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 4 (fid=22)",663.9655042679626,4,
Car 126,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",664.0968918843697,1,
Car 84,59.0,16,7,,,done,,done charging,665.0797616187683,,283.20065628856065
Car 105,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 4 (fid=22)",665.4431666948149,4,
Car 106,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",665.4697614754201,2,
Car 110,,,,,,gave_up,8,"no alternate charger available, gave up",666.3157897312399,,
Car 106,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",667.3739185938229,1,
Car 102,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",668.1275906244413,3,
Car 63,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",668.5769313864116,8,
Car 129,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",669.1765265206516,4,
Car 115,,,,21,,arrived,,arrived,670.0,,
Car 126,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",670.1301817822205,5,
Car 63,,,,,,gave_up,8,"no alternate charger available, gave up",670.9601933126039,,
Car 74,,,,3,,arrived,,arrived,671.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",671.0,4,
Car 102,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",671.0651876259335,2,
Car 93,103.0,18,0,,,done,,done charging,671.8032848024486,,359.1879657654908
Car 74,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",672.0,1,
Car 129,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 0 (fid=18)",672.274807007989,0,
Car 102,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",672.9693447443362,9,
Car 126,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",673.2088858023615,3,
Car 106,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",673.6915615526866,5,
Car 115,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",674.677866356653,6,
Car 129,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),674.952673364642,,
Car 74,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",675.078704020141,7,
Car 105,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",675.372076654961,8,
Car 106,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 9 (fid=58)",676.7702655728276,9,
Car 74,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),677.9421965593291,,
Car 61,52.0,73,1,,,done,,done charging,678.5824532908639,,293.0378167106464
Car 115,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",678.8399527131317,7,
Car 42,115.0,22,4,,,done,,done charging,679.6683755869675,,457.0760319501248
Car 126,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",680.0387680193778,2,
Car 126,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",681.9429251377805,9,
Car 115,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",681.9872208440296,3,
Car 106,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",683.9325278050476,8,
Car 102,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",684.177584671658,8,
Car 105,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 3 (fid=27)",685.8290477256894,3,
Car 106,,,,,,gave_up,8,"no alternate charger available, gave up",686.3157897312399,,
Car 102,,,,,,gave_up,8,"no alternate charger available, gave up",686.5608465978503,,
Car 94,50.0,27,3,,,done,,done charging,686.6842124320239,,759.8414669112248
Car 115,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),686.6842124320239,,
Car 73,96.0,9,5,,,done,,done charging,691.63462151254,,568.4708666037637
Car 136,,,,19,,arrived,,arrived,693.0,,
Car 126,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",693.1511650651023,8,
Car 136,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",694.0,4,
Car 126,,,,,,gave_up,8,"no alternate charger available, gave up",695.5344269912946,,
Car 11,103.0,33,2,,,done,,done charging,696.0,,67.93350231511175
Car 136,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),696.677866356653,,
Car 105,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",697.0774081934029,2,
Car 105,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),697.9815653118056,,
Car 46,,,,33,,arrived,,arrived,705.0,,
Car 46,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",706.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",707.8032848024486,7,
Car 152,71.0,33,6,,,done,,done charging,709.0,,26.38543377727692
Car 46,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",710.498281424703,4,
Car 86,58.0,64,8,,,done,,done charging,714.0,,120.05978941580734
Car 46,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",715.0968918843697,1,
Car 46,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),720.1301817822205,,
Car 129,49.0,18,0,,,done,,done charging,723.952673364642,,383.2991254963511
Car 115,50.0,27,3,,,done,,done charging,736.6842124320239,,310.274516446823
Car 91,,,,25,,arrived,,arrived,747.0,,
Car 74,70.0,16,7,,,done,,done charging,747.9421965593291,,439.9363796950322
Car 91,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",748.0,3,
Car 91,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),748.9041571184027,,
Car 83,,,,38,,arrived,,arrived,753.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",754.0,1,
Car 83,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 2 (fid=33)",759.5169373582543,2,
Car 83,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 7 (fid=16)",765.834580317118,7,
Car 83,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),770.7125207439605,,
Car 156,,,,19,,arrived,,arrived,772.0,,
Car 156,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),772.0,,
Car 89,,,,9,,arrived,,arrived,774.0,,
Car 89,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),774.0,,
Car 116,119.0,58,9,,,done,,done charging,777.1511650651023,,531.6920714959097
Car 87,,,,22,,arrived,,arrived,778.0,,
Car 87,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",779.0,3,
Car 87,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",781.9375970014922,2,
Car 87,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",783.841754119895,0,
Car 31,,,,88,,arrived,,arrived,785.0,,
Car 31,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),785.0,,
Car 46,68.0,73,1,,,done,,done charging,788.1301817822205,,330.39236148427193
Car 87,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",789.4939656420554,6,
Car 87,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),790.297250444504,,
Car 51,,,,38,,arrived,,arrived,791.0,,
Car 136,95.0,22,4,,,done,,done charging,791.677866356653,,143.05832483395395
Car 51,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 1 (fid=73)",792.0,1,
Car 105,95.0,33,2,,,done,,done charging,792.9815653118056,,547.7601690778476
Car 51,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),796.5169373582543,,
Car 114,,,,115,,arrived,,arrived,799.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",800.0,4,
Car 114,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),802.677866356653,,
Car 23,,,,42,,arrived,,arrived,805.0,,
Car 23,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 59,,,,75,,arrived,,arrived,808.0,,
Car 59,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),808.0,,
Car 23,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",808.9375970014922,2,
Car 23,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),811.0358774888297,,
Car 141,,,,63,,arrived,,arrived,814.0,,
Car 141,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",815.0,5,
Car 141,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",818.078704020141,3,
Car 119,,,,8,,arrived,,arrived,822.0,,
Car 119,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",823.0,1,
Car 141,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 7 (fid=16)",824.9085862371574,7,
Car 119,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",826.078704020141,7,
Car 91,79.0,27,3,,,done,,done charging,827.9041571184027,,94.17384993493913
Car 119,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",829.9421965593291,0,
Car 31,45.0,64,8,,,done,,done charging,830.0,,211.5435864500817
Car 141,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",830.2985860938091,4,
Car 119,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",832.6371931815835,3,
Car 141,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",834.8971965534759,2,
Car 119,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),837.1287212178986,,
Car 141,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",837.9954770408133,0,
Car 141,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",843.6476885629737,6,
Car 87,54.0,33,6,,,done,,done charging,844.297250444504,,263.40179349466877
Car 141,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),844.4509733654223,,
Car 36,,,,55,,arrived,,arrived,846.0,,
Car 36,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 83,77.0,16,7,,,done,,done charging,847.7125207439605,,300.8777802348587
Car 19,,,,73,,arrived,,arrived,848.0,,
Car 37,,,,39,,arrived,,arrived,848.0,,
Car 36,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",848.8032848024486,7,
Car 19,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",849.0,5,
Car 37,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",849.0,1,
Car 36,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),850.9505529333466,,
Car 19,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 37,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",852.078704020141,7,
Car 37,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",855.9421965593291,6,
Car 59,48.0,58,9,,,done,,done charging,856.0,,274.3860952093235
Car 19,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",856.4960316487296,0,
Car 37,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",859.089464690227,9,
Car 19,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",859.191028270984,6,
Car 19,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 3 (fid=27)",860.9943130734326,3,
Car 97,,,,18,,arrived,,arrived,862.0,,
Car 97,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 15,,,,57,,arrived,,arrived,864.0,,
Car 97,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 15,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 37,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),865.4965039144372,,
Car 15,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 19,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",866.9700611095734,4,
Car 97,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",867.9505529333466,4,
Car 19,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 2 (fid=33)",869.9076581110656,2,
Car 15,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",869.9505529333466,1,
Car 97,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",872.5491633930133,1,
Car 19,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",873.0059385984031,9,
Car 15,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",873.8140454725346,4,
Car 114,74.0,22,4,,,done,,done charging,876.677866356653,,160.9967313072081
Car 97,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",878.5824532908639,5,
Car 15,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),878.8473353703853,,
Car 51,84.0,73,1,,,done,,done charging,880.5169373582543,,238.6753192483992
Car 97,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",881.6611573110049,3,
Car 19,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",884.2141785257248,8,
Car 19,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),885.5974404519171,,
Car 2,,,,67,,arrived,,arrived,886.0,,
Car 131,,,,60,,arrived,,arrived,886.0,,
Car 2,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",887.0,1,
Car 131,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",887.0,1,
Car 97,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",888.4910395280212,2,
Car 131,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),889.078704020141,,
Car 156,118.0,18,0,,,done,,done charging,890.0,,123.63896641733929
Car 97,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 9 (fid=58)",890.395196646424,9,
Car 2,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",890.8634925391881,0,
Car 89,120.0,9,5,,,done,,done charging,894.0,,44.85426999366072
Car 2,,18,0,,,start_charge,,starting to charge at Charger 0 (fid=18),894.377515886298,,
Car 97,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 8 (fid=64)",901.6034365737457,8,
Car 97,,,,,,gave_up,8,"no alternate charger available, gave up",903.986698499938,,
Car 56,,,,78,,arrived,,arrived,912.0,,
Car 56,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),912.0,,
Car 119,76.0,27,3,,,done,,done charging,913.1287212178986,,424.7682371423398
Car 112,,,,10,,arrived,,arrived,917.0,,
Car 112,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",918.0,1,
Car 112,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",921.078704020141,7,
Car 23,111.0,33,2,,,done,,done charging,922.0358774888297,,192.55290942528595
Car 58,,,,25,,arrived,,arrived,923.0,,
Car 58,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",924.0,0,
Car 141,80.0,33,6,,,done,,done charging,924.4509733654223,,448.9370812232369
Car 112,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 0 (fid=18)",924.9421965593291,0,
Car 58,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",925.8032848024486,4,
Car 112,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",927.6371931815835,6,
Car 112,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),928.4404779840321,,
Car 58,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",929.4811511591016,7,
Car 49,,,,78,,arrived,,arrived,931.0,,
Car 49,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",932.0,1,
Car 58,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",934.0797616187683,3,
Car 49,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",935.078704020141,7,
Car 39,,,,67,,arrived,,arrived,938.0,,
