car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 34,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 0 (fid=31)",685.7772424902582,0,
Car 143,119.0,9,9,,,done,done charging,689.847729868209,,477.9683171359726
Car 98,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 2 (fid=70)",690.5170584130921,2,
Car 38,109.0,17,3,,,done,done charging,691.514823767754,,485.5475505304812
Car 67,98.0,48,4,,,done,done charging,692.0,,98.46545458802665
Car 34,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",692.8812088114515,13,
Car 51,78.0,76,1,,,done,done charging,693.0,,98.51714148768994
Car 34,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",694.8315701622563,2,
Car 34,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",696.426755714094,1,
Car 98,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 12 (fid=34)",697.0703812772235,12,
Car 81,,,,14,,arrived,arrived,699.0,,
Car 98,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",699.3824094897791,3,
Car 81,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",700.0,12,
Car 53,61.0,34,12,,,done,done charging,700.2216932413736,,177.10809800783727
Car 98,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),700.514823767754,,
Car 81,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),700.6265393806817,,
Car 72,111.0,61,6,,,done,done charging,702.0,,73.86911372006875
Car 39,75.0,75,8,,,done,done charging,702.4618607793936,,325.26934762036416
Car 34,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),702.8240835503613,,
Car 48,103.0,78,5,,,done,done charging,714.0,,192.91281186890677
Car 110,48.0,32,11,,,done,done charging,716.6542589493223,,193.9516413346895
Car 61,69.0,2,10,,,done,done charging,716.8976695341206,,152.1883658800694
Car 130,,,,62,,arrived,arrived,717.0,,
Car 130,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),717.0,,
Car 14,,,,60,,arrived,arrived,718.0,,
Car 14,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",719.0,9,
Car 83,,,,25,,arrived,arrived,720.0,,
Car 83,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",721.0,3,
Car 14,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),722.2929648532714,,
Car 83,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",723.1324142779749,0,
Car 83,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",725.6292563716752,13,
Car 83,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",727.57961772248,2,
Car 83,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",729.1748032743177,7,
Car 83,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),732.2736994863203,,
Car 141,113.0,71,13,,,done,done charging,738.3635043531127,,507.3626197441172
Car 10,,,,11,,arrived,arrived,748.0,,
Car 10,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",749.0,13,
Car 10,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),751.1327239675247,,
Car 47,,,,29,,arrived,arrived,756.0,,
Car 50,,,,15,,arrived,arrived,756.0,,
Car 50,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),756.0,,
Car 47,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",757.0,0,
Car 47,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",758.6265393806817,3,
Car 81,59.0,34,12,,,done,done charging,759.6265393806817,,65.59748458313422
Car 47,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",761.123381474382,13,
Car 104,,,,70,,arrived,arrived,762.0,,
Car 104,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",763.0,2,
Car 101,,,,52,,arrived,arrived,764.0,,
Car 101,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),764.0,,
Car 47,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",764.2561054419067,2,
Car 104,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",764.5951855518377,0,
Car 47,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",765.8512909937444,7,
Car 104,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",766.5951538606919,12,
Car 104,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),767.2216932413736,,
Car 131,,,,56,,arrived,arrived,768.0,,
Car 131,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",769.0,2,
Car 98,69.0,17,3,,,done,done charging,769.514823767754,,456.25553783547616
Car 47,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 6 (fid=61)",769.950187205747,6,
Car 113,,,,74,,arrived,arrived,770.0,,
Car 131,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",770.5951855518377,0,
Car 113,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",771.0,3,
Car 113,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),772.5449908118449,,
Car 131,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",772.5951538606919,12,
Car 27,,,,80,,arrived,arrived,773.0,,
Car 35,,,,42,,arrived,arrived,773.0,,
Car 35,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),773.0,,
Car 27,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",774.0,3,
Car 131,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",774.2216932413736,3,
Car 47,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",776.0303818873767,9,
Car 27,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",776.1324142779749,0,
Car 131,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",776.3541075193485,7,
Car 102,,,,71,,arrived,arrived,778.0,,
Car 27,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",778.6292563716752,13,
Car 131,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",778.8990983311934,9,
Car 102,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",779.0,2,
Car 47,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 1 (fid=76)",780.3233467406482,1,
Car 27,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",780.57961772248,2,
Car 102,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",780.5951855518377,0,
Car 27,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 7 (fid=81)",782.1748032743177,7,
Car 102,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",782.5951538606919,12,
Car 102,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",784.2216932413736,3,
Car 83,52.0,81,7,,,done,done charging,784.2736994863203,,215.5613373347692
Car 42,119.0,70,2,,,done,done charging,784.9586899049505,,361.7334079909456
Car 27,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),785.2736994863203,,
Car 131,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 4 (fid=48)",785.3051496883351,4,
Car 102,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",786.3541075193485,7,
Car 47,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 11 (fid=32)",788.8260325221676,11,
Car 102,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",788.8990983311934,9,
Car 36,,,,72,,arrived,arrived,790.0,,
Car 96,,,,72,,arrived,arrived,790.0,,
Car 34,88.0,76,1,,,done,done charging,790.8240835503613,,482.4819322345701
Car 36,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 96,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",791.0,2,
Car 36,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),791.5951855518377,,
Car 97,120.0,31,0,,,done,done charging,791.8812088114515,,432.3627576250184
Car 131,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",791.9368651443664,11,
Car 96,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",792.5951855518377,0,
Car 131,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),793.5911240936887,,
Car 96,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),793.5951538606919,,
Car 102,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",795.3051496883351,11,
Car 116,,,,5,,arrived,arrived,796.0,,
Car 116,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",797.0,1,
Car 4,,,,83,,arrived,arrived,798.0,,
Car 116,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),798.8976695341206,,
Car 4,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 3 (fid=17)",799.0,3,
Car 47,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",799.892083102142,4,
Car 4,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",801.5449908118449,12,
Car 47,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 10 (fid=2)",802.5463420514643,10,
Car 102,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",802.6397639750546,4,
Car 4,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",803.6774050898198,0,
Car 102,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 6 (fid=61)",805.2940229243769,6,
Car 4,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",805.3039444705015,13,
Car 4,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",807.2543058213063,2,
Car 4,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",808.849491373144,1,
Car 130,95.0,61,6,,,done,done charging,812.0,,162.72471377920127
Car 47,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 5 (fid=78)",812.4699215919345,5,
Car 2,,,,71,,arrived,arrived,813.0,,
Car 102,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),813.0697679520672,,
Car 10,62.0,71,13,,,done,done charging,813.1327239675247,,190.3141535219746
Car 2,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),813.1327239675247,,
Car 101,50.0,2,10,,,done,done charging,814.0,,199.47018765055708
Car 4,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",816.2468192094112,10,
Car 4,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),818.1444887435318,,
Car 104,51.0,34,12,,,done,done charging,818.2216932413736,,109.29195010587483
Car 151,,,,88,,arrived,arrived,819.0,,
Car 151,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 10 (fid=2)",820.0,10,
Car 47,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),820.3303609985385,,
Car 151,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 7 (fid=81)",822.8976695341206,7,
Car 151,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",828.4024899322482,8,
Car 151,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",834.974719055732,3,
Car 32,,,,33,,arrived,arrived,835.0,,
Car 35,62.0,48,4,,,done,done charging,835.0,,156.27919398176985
Car 32,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),835.0,,
Car 27,50.0,81,7,,,done,done charging,835.2736994863203,,171.74689002689308
Car 24,,,,26,,arrived,arrived,840.0,,
Car 14,118.0,9,9,,,done,done charging,840.2929648532714,,220.30296197597227
Car 50,85.0,75,8,,,done,done charging,841.0,,87.94678521696505
Car 24,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",841.0,4,
Car 151,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",842.2726962205003,12,
Car 24,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),842.6542589493223,,
Car 151,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",844.4051104984752,0,
Car 151,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",846.0316498791569,13,
Car 151,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",847.9820112299617,2,
Car 131,55.0,32,11,,,done,done charging,848.5911240936887,,436.9473511441118
Car 151,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",849.5771967817994,6,
Car 151,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",855.9643013707001,9,
Car 147,,,,118,,arrived,arrived,856.0,,
Car 147,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),856.0,,
Car 151,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),859.2572662239716,,
Car 105,,,,33,,arrived,arrived,861.0,,
Car 105,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),861.0,,
Car 90,,,,6,,arrived,arrived,866.0,,
Car 90,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 12 (fid=34)",867.0,12,
Car 47,47.0,78,5,,,done,done charging,867.3303609985385,,511.93620540668167
Car 90,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 7 (fid=81)",869.1324142779749,7,
Car 109,,,,14,,arrived,arrived,872.0,,
Car 90,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 0 (fid=31)",872.1813938423783,0,
Car 109,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",873.0,12,
Car 116,75.0,76,1,,,done,done charging,873.8976695341206,,270.6375000832254
Car 8,,,,45,,arrived,arrived,874.0,,
Car 109,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 13 (fid=71)",874.6265393806817,13,
Car 8,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=61)",875.0,6,
Car 90,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 13 (fid=71)",875.594801222507,13,
Car 109,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",876.8889606351879,2,
Car 90,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",877.5451625733118,2,
Car 109,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",878.4841461870257,3,
Car 90,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 6 (fid=61)",879.1403481251496,6,
Car 8,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",880.2001554644164,9,
Car 109,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",881.6664771125998,7,
Car 96,89.0,31,0,,,done,done charging,882.5951538606919,,75.48147810649048
Car 109,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",884.2114679244446,9,
Car 8,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 12 (fid=34)",884.4931203176878,12,
Car 113,112.0,17,3,,,done,done charging,884.5449908118449,,410.64232501241673
Car 90,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",885.5274527140502,9,
Car 70,,,,62,,arrived,arrived,889.0,,
Car 90,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 10 (fid=2)",889.8204175673217,10,
Car 8,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",889.9586099217084,0,
Car 70,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",890.0,9,
Car 8,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),890.5851493023902,,
Car 109,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",890.6175192815863,11,
Car 70,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 3 (fid=17)",894.2929648532714,3,
Car 24,53.0,48,4,,,done,done charging,895.6542589493223,,109.1702707693532
Car 90,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 5 (fid=78)",897.6447977186274,5,
Car 109,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",897.9521335683058,4,
Car 70,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),898.7909642376761,,
Car 109,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),899.6063925176281,,
Car 36,111.0,70,2,,,done,done charging,902.5951855518377,,45.8953340525429
Car 32,70.0,34,12,,,done,done charging,905.0,,26.38543377727692
Car 90,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),905.5052371252314,,
Car 137,,,,65,,arrived,arrived,907.0,,
Car 137,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 5 (fid=78)",908.0,5,
Car 9,,,,115,,arrived,arrived,910.0,,
Car 9,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",911.0,2,
Car 137,,,,,5,switch,"Charger 5 (fid=78) not available, trying Charger 4 (fid=48)",911.0251507374408,4,
Car 9,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),911.5951855518377,,
Car 151,54.0,9,9,,,done,done charging,913.2572662239716,,629.0027055992276
Car 137,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",916.9663221892342,11,
Car 2,105.0,71,13,,,done,done charging,918.1327239675247,,45.446696862571976
Car 147,63.0,81,7,,,done,done charging,919.0,,324.8026406682116
Car 137,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",919.6205811385565,13,
Car 137,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),924.002321158204,,
Car 102,114.0,61,6,,,done,done charging,927.0697679520672,,444.6135526499108
Car 4,111.0,2,10,,,done,done charging,929.1444887435318,,547.6686036964322
Car 128,,,,68,,arrived,arrived,930.0,,
Car 128,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",931.0,2,
Car 128,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",932.5951855518377,0,
Car 128,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",934.5951538606919,12,
Car 128,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),935.2216932413736,,
Car 106,,,,2,,arrived,arrived,943.0,,
Car 106,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),943.0,,
Car 105,85.0,32,11,,,done,done charging,946.0,,22.41591973847561
Car 66,,,,39,,arrived,arrived,951.0,,
Car 66,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),951.0,,
Car 44,,,,40,,arrived,arrived,954.0,,
Car 44,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 9 (fid=9)",955.0,9,
Car 152,,,,28,,arrived,arrived,957.0,,
Car 152,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",958.0,11,
Car 44,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),958.2929648532714,,
Car 152,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),959.6542589493223,,
Car 109,73.0,48,4,,,done,done charging,972.6063925176281,,403.68858506532024
Car 82,,,,3,,arrived,arrived,977.0,,
Car 82,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 8 (fid=75)",978.0,8,
Car 82,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),981.7650204531685,,
Car 8,94.0,31,0,,,done,done charging,984.5851493023902,,265.09991790824904
Car 22,,,,21,,arrived,arrived,987.0,,
Car 22,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),987.0,,
Car 93,,,,116,,arrived,arrived,988.0,,
Car 93,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",989.0,3,
Car 136,,,,29,,arrived,arrived,990.0,,
Car 136,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",991.0,4,
Car 93,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",991.1324142779749,0,
Car 93,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),992.6292563716752,,
Car 136,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),992.6542589493223,,
Car 87,,,,70,,arrived,arrived,998.0,,
Car 87,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",999.0,2,
Car 87,,,,,2,switch,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1000.5951855518377,0,
Car 87,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",1002.5951538606919,12,
Car 87,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1004.2216932413736,3,
Car 87,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 7 (fid=81)",1006.3541075193485,7,
Car 70,110.0,17,3,,,done,done charging,1008.7909642376761,,212.02986313471106
Car 87,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 9 (fid=9)",1008.8990983311934,9,
Car 152,50.0,32,11,,,done,done charging,1009.6542589493223,,97.90289028738678
Car 128,76.0,34,12,,,done,done charging,1011.2216932413736,,166.1581216606318
Car 11,,,,24,,arrived,arrived,1013.0,,
Car 11,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1013.0,,
Car 87,,,,,9,switch,"Charger 9 (fid=9) not available, trying Charger 11 (fid=32)",1015.3051496883351,11,
Car 90,111.0,78,5,,,done,done charging,1016.5052371252314,,456.0132178271103
Car 87,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1021.6397639750546,,
Car 9,118.0,70,2,,,done,done charging,1029.5951855518379,,121.78062442737846
Car 66,79.0,61,6,,,done,done charging,1030.0,,140.08442071973684
Car 29,,,,27,,arrived,arrived,1035.0,,
Car 137,111.0,71,13,,,done,done charging,1035.002321158204,,417.59941403917423
Car 29,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 3 (fid=17)",1036.0,3,
Car 29,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1037.132414277975,,
Car 13,,,,5,,arrived,arrived,1038.0,,
Car 13,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 5 (fid=78)",1039.0,5,
Car 22,53.0,81,7,,,done,done charging,1040.0,,228.90935187184436
Car 106,98.0,2,10,,,done,done charging,1041.0,,49.4834499503244
Car 13,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1043.9411714517935,,
Car 44,87.0,9,9,,,done,done charging,1045.2929648532713,,284.4546795785905
Car 93,53.0,31,0,,,done,done charging,1045.6292563716752,,205.04484189865852
Car 123,,,,59,,arrived,arrived,1047.0,,
Car 123,,2,10,,,start_charge,starting to charge at Charger 10 (fid=2),1047.0,,
Car 94,,,,56,,arrived,arrived,1055.0,,
Car 94,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1055.0,,
Car 65,,,,90,,arrived,arrived,1061.0,,
Car 65,,76,1,,,start_charge,starting to charge at Charger 1 (fid=76),1061.0,,
Car 87,45.0,32,11,,,done,done charging,1066.6397639750546,,369.1312032421493
Car 40,,,,34,,arrived,arrived,1067.0,,
Car 40,,,,,12,switch,"Charger 12 (fid=34) not available, trying Charger 0 (fid=31)",1068.0,0,
Car 40,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1068.6265393806816,,
Car 11,62.0,34,12,,,done,done charging,1075.0,,129.95747576291774
Car 84,,,,25,,arrived,arrived,1094.0,,
Car 84,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),1094.0,,
Car 82,114.0,75,8,,,done,done charging,1095.7650204531685,,285.83423461267586
Car 107,,,,31,,arrived,arrived,1097.0,,
Car 107,,,,,0,switch,"Charger 0 (fid=31) not available, trying Charger 12 (fid=34)",1098.0,12,
Car 107,,34,12,,,start_charge,starting to charge at Charger 12 (fid=34),1098.6265393806816,,
Car 80,,,,47,,arrived,arrived,1099.0,,
Car 80,,,,,4,switch,"Charger 4 (fid=48) not available, trying Charger 11 (fid=32)",1100.0,11,
Car 136,108.0,48,4,,,done,done charging,1100.6542589493224,,194.67517487797866
Car 80,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 13 (fid=71)",1102.6542589493224,13,
Car 1,,,,15,,arrived,arrived,1107.0,,
Car 1,,75,8,,,start_charge,starting to charge at Charger 8 (fid=75),1107.0,,
Car 80,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 2 (fid=70)",1108.0359989689698,2,
Car 80,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),1108.6311845208077,,
Car 94,56.0,71,13,,,done,done charging,1111.0,,117.39510437004796
Car 29,80.0,17,3,,,done,done charging,1117.132414277975,,151.04700070388787
Car 28,,,,24,,arrived,arrived,1128.0,,
Car 28,,,,,11,switch,"Charger 11 (fid=32) not available, trying Charger 4 (fid=48)",1129.0,4,
Car 28,,48,4,,,start_charge,starting to charge at Charger 4 (fid=48),1130.6542589493224,,
Car 125,,,,7,,arrived,arrived,1133.0,,
Car 125,,,,,10,switch,"Charger 10 (fid=2) not available, trying Charger 1 (fid=76)",1134.0,1,
Car 125,,,,,1,switch,"Charger 1 (fid=76) not available, trying Charger 7 (fid=81)",1136.8976695341207,7,
Car 99,,,,1,,arrived,arrived,1137.0,,
Car 99,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 125,,,,,7,switch,"Charger 7 (fid=81) not available, trying Charger 8 (fid=75)",1141.8857282813397,8,
Car 13,98.0,78,5,,,done,done charging,1141.9411714517935,,300.57951438787455
Car 65,82.0,76,1,,,done,done charging,1143.0,,78.82945008562868
Car 40,78.0,31,0,,,done,done charging,1146.6265393806816,,52.19073041078566
Car 125,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 3 (fid=17)",1148.4579574048234,3,
Car 114,,,,60,,arrived,arrived,1154.0,,
Car 84,60.0,32,11,,,done,done charging,1154.0,,94.67184971733349
Car 114,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1154.0,,
Car 125,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1154.7559345695918,,
Car 117,,,,11,,arrived,arrived,1155.0,,
Car 126,,,,20,,arrived,arrived,1155.0,,
Car 126,,71,13,,,start_charge,starting to charge at Charger 13 (fid=71),1155.0,,
Car 117,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=71)",1156.0,13,
Car 117,,,,,13,switch,"Charger 13 (fid=71) not available, trying Charger 0 (fid=31)",1159.1327239675247,0,
Car 117,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1160.0830853183295,,
Car 59,,,,51,,arrived,arrived,1164.0,,
Car 123,117.0,2,10,,,done,done charging,1164.0,,212.56086947521266
Car 59,,,,,8,switch,"Charger 8 (fid=75) not available, trying Charger 6 (fid=61)",1165.0,6,
Car 59,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 7 (fid=81)",1169.7650204531685,7,
Car 107,72.0,34,12,,,done,done charging,1170.6265393806816,,52.19073041078566
Car 19,,,,63,,arrived,arrived,1171.0,,
Car 19,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
