car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 40,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 40,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),970.5244607388834,,
Car 97,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 120,,,,29,,arrived,arrived,987.0,,
Car 106,,,,31,,arrived,arrived,988.0,,
Car 120,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",988.0,14,
Car 106,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",989.0,12,
Car 106,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),989.2989043444554,,
Car 120,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",989.6583753180963,12,
Car 135,,,,76,,arrived,arrived,990.0,,
Car 135,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),990.0,,
Car 86,,,,59,,arrived,arrived,991.0,,
Car 86,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),991.0,,
Car 120,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",991.3892385389604,7,
Car 120,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",994.1259185067627,25,
Car 44,,,,58,,arrived,arrived,997.0,,
Car 44,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),997.0,,
Car 120,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 26 (fid=57)",997.5140344175635,26,
Car 120,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",999.6120491021816,19,
Car 21,,,,57,,arrived,arrived,1001.0,,
Car 120,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1001.5056121130606,,
Car 21,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1002.0,25,
Car 11,,,,32,,arrived,arrived,1003.0,,
Car 11,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1004.0,12,
Car 21,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1004.0980146846181,20,
Car 11,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1005.2989043444554,25,
Car 21,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 28 (fid=35)",1006.5569266170978,28,
Car 104,104.0,35,28,,,done,done charging,1007.0,,73.58195384141041
Car 11,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1007.6655728981444,14,
Car 21,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1008.6652266906116,,
Car 101,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 11,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 26 (fid=57)",1010.3917124254743,26,
Car 11,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 19 (fid=21)",1013.1932735577541,19,
Car 11,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1016.0868365686331,20,
Car 11,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1019.3412968273738,0,
Car 11,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1022.6173685240045,7,
Car 12,,,,58,,arrived,arrived,1025.0,,
Car 11,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1025.4074509160175,4,
Car 149,82.0,26,15,,,done,done charging,1026.0,,26.512248854275594
Car 12,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 11,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1029.941059505847,6,
Car 12,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1030.2973166876577,10,
Car 125,87.0,70,25,,,done,done charging,1030.6655728981445,,82.17621099877712
Car 12,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1031.644927748083,,
Car 141,,,,70,,arrived,arrived,1033.0,,
Car 141,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1033.0,,
Car 40,64.0,31,6,,,done,done charging,1034.5244607388834,,74.60959511144426
Car 11,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1034.5244607388834,,
Car 61,104.0,28,14,,,done,done charging,1036.0297675653196,,54.842663997423614
Car 152,75.0,115,0,,,done,done charging,1036.84230731736,,70.16419953610054
Car 50,,,,29,,arrived,arrived,1040.0,,
Car 50,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 106,51.0,33,12,,,done,done charging,1040.2989043444554,,56.742270827202766
Car 130,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 10,96.0,65,27,,,done,done charging,1044.8052094316713,,217.6006426185162
Car 15,116.0,57,26,,,done,done charging,1051.0,,23.617248710332053
Car 126,109.0,11,4,,,done,done charging,1051.0,,165.6237924183313
Car 135,62.0,88,18,,,done,done charging,1052.0,,104.6057288171618
Car 100,,,,29,,arrived,arrived,1053.0,,
Car 100,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1054.0,14,
Car 100,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1054.6583753180964,,
Car 73,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 78,95.0,56,20,,,done,done charging,1060.3764201751017,,210.19047996325594
Car 43,,,,65,,arrived,arrived,1061.0,,
Car 43,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1061.0,,
Car 25,,,,15,,arrived,arrived,1069.0,,
Car 86,79.0,51,22,,,done,done charging,1070.0,,163.11474084815686
Car 25,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1070.0,12,
Car 25,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1070.2989043444554,,
Car 65,,,,65,,arrived,arrived,1075.0,,
Car 65,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1076.0,2,
Car 55,,,,84,,arrived,arrived,1077.0,,
Car 55,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1077.0,,
Car 65,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1077.5344896291172,,
Car 21,71.0,35,28,,,done,done charging,1079.6652266906117,,114.08786791406413
Car 110,,,,69,,arrived,arrived,1091.0,,
Car 123,,,,15,,arrived,arrived,1091.0,,
Car 123,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1091.0,,
Car 44,95.0,5,16,,,done,done charging,1092.0,,178.34861208362545
Car 110,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1092.0,0,
Car 110,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1092.84230731736,,
Car 141,64.0,70,25,,,done,done charging,1097.0,,53.71121607359906
Car 120,100.0,21,19,,,done,done charging,1101.5056121130606,,204.79380764920478
Car 11,76.0,31,6,,,done,done charging,1110.5244607388834,,327.8036583934354
Car 50,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 93,,,,16,,arrived,arrived,1116.0,,
Car 93,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 43,61.0,65,27,,,done,done charging,1122.0,,32.28962804251577
Car 25,58.0,33,12,,,done,done charging,1128.2989043444554,,59.46781573269558
Car 100,76.0,28,14,,,done,done charging,1130.6583753180964,,53.60381986227958
Car 12,108.0,86,10,,,done,done charging,1139.644927748083,,218.0914674097248
Car 143,,,,26,,arrived,arrived,1149.0,,
Car 143,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
Car 19,,,,58,,arrived,arrived,1151.0,,
Car 19,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 55,80.0,88,18,,,done,done charging,1157.0,,124.26253532083138
Car 115,,,,67,,arrived,arrived,1165.0,,
Car 115,,57,26,,,start_charge,starting to charge at Charger 26 (fid=57),1165.0,,
Car 110,73.0,115,0,,,done,done charging,1165.84230731736,,65.58764171810374
Car 103,,,,81,,arrived,arrived,1174.0,,
Car 103,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1174.0,,
Car 65,98.0,8,2,,,done,done charging,1175.5344896291172,,127.82298610546863
Car 93,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 118,,,,21,,arrived,arrived,1188.0,,
Car 118,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1188.0,,
Car 64,,,,66,,arrived,arrived,1190.0,,
Car 64,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 123,107.0,75,17,,,done,done charging,1198.0,,87.94678521696505
Car 91,,,,81,,arrived,arrived,1199.0,,
Car 91,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 14 (fid=28)",1200.0,14,
Car 91,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1200.6583753180964,,
Car 124,,,,55,,arrived,arrived,1211.0,,
Car 124,,,,,26,switch,"Charger 26 (fid=57) not available, trying Charger 25 (fid=70)",1212.0,25,
Car 124,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1213.098014684618,,
Car 8,,,,40,,arrived,arrived,1215.0,,
Car 8,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.0,,
Car 89,,,,30,,arrived,arrived,1221.0,,
Car 89,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1222.0,12,
Car 89,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1222.2989043444554,,
Car 115,72.0,57,26,,,done,done charging,1237.0,,171.7356357313567
Car 64,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 68,,,,41,,arrived,arrived,1250.0,,
Car 68,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 143,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 91,55.0,28,14,,,done,done charging,1255.6583753180964,,173.2172422504266
Car 74,,,,8,,arrived,arrived,1256.0,,
Car 127,,,,84,,arrived,arrived,1256.0,,
Car 74,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 127,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1256.0,,
Car 19,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 17,,,,31,,arrived,arrived,1262.0,,
Car 17,,,,,28,switch,"Charger 28 (fid=35) not available, trying Charger 12 (fid=33)",1263.0,12,
Car 103,90.0,35,28,,,done,done charging,1264.0,,169.1932958306635
Car 17,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1264.2989043444554,25,
Car 124,53.0,70,25,,,done,done charging,1266.098014684618,,93.99345280072725
Car 17,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1266.098014684618,,
Car 155,,,,43,,arrived,arrived,1296.0,,
Car 155,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1296.0,,
Car 8,91.0,40,11,,,done,done charging,1306.0,,54.24438128156332
Car 118,120.0,21,19,,,done,done charging,1308.0,,68.36396675985556
Car 150,,,,24,,arrived,arrived,1309.0,,
Car 150,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1309.0,,
Car 68,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 127,55.0,88,18,,,done,done charging,1311.0,,124.26253532083138
Car 81,,,,44,,arrived,arrived,1312.0,,
Car 81,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 89,107.0,33,12,,,done,done charging,1329.2989043444554,,55.62112169843323
Car 113,,,,19,,arrived,arrived,1331.0,,
Car 113,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1331.0,,
Car 17,66.0,70,25,,,done,done charging,1332.098014684618,,83.29736012754665
Car 46,,,,2,,arrived,arrived,1337.0,,
Car 46,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1337.0,,
Car 138,,,,71,,arrived,arrived,1338.0,,
Car 138,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1338.0,,
Car 109,,,,9,,arrived,arrived,1348.0,,
Car 109,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 109,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1351.2666425278956,,
Car 41,,,,76,,arrived,arrived,1353.0,,
Car 41,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 13,,,,24,,arrived,arrived,1355.0,,
Car 13,,23,29,,,start_charge,starting to charge at Charger 29 (fid=23),1355.0,,
Car 41,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1355.3476110604254,,
Car 66,,,,91,,arrived,arrived,1358.0,,
Car 66,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 66,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 66,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1362.8827533879974,,
Car 111,,,,43,,arrived,arrived,1365.0,,
Car 111,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1366.0,9,
Car 111,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1367.0542784807822,,
Car 74,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 71,,,,4,,arrived,arrived,1377.0,,
Car 71,,65,27,,,start_charge,starting to charge at Charger 27 (fid=65),1377.0,,
Car 145,,,,4,,arrived,arrived,1383.0,,
Car 145,,,,,27,switch,"Charger 27 (fid=65) not available, trying Charger 2 (fid=8)",1384.0,2,
Car 134,,,,35,,arrived,arrived,1385.0,,
Car 134,,35,28,,,start_charge,starting to charge at Charger 28 (fid=35),1385.0,,
Car 145,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1385.5344896291172,,
Car 81,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 150,101.0,22,7,,,done,done charging,1410.0,,66.90089749934698
Car 155,115.0,48,24,,,done,done charging,1411.0,,41.018106243915476
Car 41,56.0,86,10,,,done,done charging,1411.3476110604254,,108.22702133476182
Car 82,,,,11,,arrived,arrived,1418.0,,
Car 82,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1418.0,,
Car 66,57.0,82,21,,,done,done charging,1419.8827533879974,,114.33957705829991
Car 138,84.0,70,25,,,done,done charging,1422.0,,49.57895646808552
Car 90,,,,75,,arrived,arrived,1424.0,,
Car 90,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 113,104.0,21,19,,,done,done charging,1435.0,,52.22579306284636
Car 46,98.0,88,18,,,done,done charging,1435.0,,162.10485219091498
Car 109,87.0,78,13,,,done,done charging,1438.2666425278956,,168.69505642881097
