car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 103,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),908.0,,
Car 84,117.0,115,19,,,done,done charging,909.6485717387646,,70.16419953610054
Car 49,46.0,76,11,,,done,done charging,910.0,,94.68924250631625
Car 5,,,,77,,arrived,arrived,911.0,,
Car 5,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),911.0,,
Car 26,,,,88,,arrived,arrived,915.0,,
Car 62,,,,62,,arrived,arrived,915.0,,
Car 26,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),915.0,,
Car 62,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),915.0,,
Car 35,77.0,34,13,,,done,done charging,918.1867409108952,,15.555517877574284
Car 30,,,,55,,arrived,arrived,924.0,,
Car 3,56.0,5,21,,,done,done charging,925.0,,181.4624086880449
Car 30,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",925.0,6,
Car 30,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",926.244264003322,9,
Car 30,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),928.1581049635429,,
Car 147,,,,116,,arrived,arrived,932.0,,
Car 147,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",933.0,9,
Car 147,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",935.4024438327831,18,
Car 133,93.0,35,18,,,done,done charging,936.0,,64.11078269899537
Car 146,,,,69,,arrived,arrived,937.0,,
Car 147,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),937.2984372313697,,
Car 146,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",938.0,19,
Car 146,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),938.6485717387646,,
Car 55,,,,80,,arrived,arrived,947.0,,
Car 55,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",948.0,6,
Car 113,,,,5,,arrived,arrived,949.0,,
Car 113,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),949.0,,
Car 55,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 20 (fid=26)",949.244264003322,20,
Car 55,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",951.7540120872466,9,
Car 55,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",954.1564559200297,19,
Car 55,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 3 (fid=11)",955.8050276587943,3,
Car 55,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 17 (fid=3)",959.9564780967447,17,
Car 125,,,,24,,arrived,arrived,963.0,,
Car 125,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 9 (fid=19)",964.0,9,
Car 55,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),964.5573484277173,,
Car 125,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 18 (fid=35)",966.4024438327831,18,
Car 125,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",969.2984372313697,6,
Car 125,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 19 (fid=115)",970.5427012346917,19,
Car 61,69.0,34,6,,,done,done charging,972.244264003322,,156.9395380121557
Car 125,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 5 (fid=22)",973.6718892113983,5,
Car 125,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),975.6046230806325,,
Car 110,88.0,85,10,,,done,done charging,982.3460723836546,,112.12782955842924
Car 103,77.0,26,20,,,done,done charging,985.0,,48.35355161676052
Car 67,105.0,61,12,,,done,done charging,987.0,,193.30517825222327
Car 5,77.0,1,8,,,done,done charging,988.0,,226.10647638933878
Car 113,45.0,5,21,,,done,done charging,994.0,,33.65698085777709
Car 9,,,,31,,arrived,arrived,996.0,,
Car 9,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),996.0,,
Car 147,62.0,35,18,,,done,done charging,999.2984372313697,,173.20130296459382
Car 50,,,,8,,arrived,arrived,1006.0,,
Car 50,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1006.0,,
Car 30,79.0,19,9,,,done,done charging,1007.1581049635429,,144.12445468125247
Car 75,,,,71,,arrived,arrived,1012.0,,
Car 75,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1012.0,,
Car 62,101.0,11,3,,,done,done charging,1016.0,,138.34156660640699
Car 26,102.0,76,11,,,done,done charging,1017.0,,104.60572881716182
Car 141,,,,57,,arrived,arrived,1034.0,,
Car 141,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1034.0,,
Car 79,,,,63,,arrived,arrived,1038.0,,
Car 79,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1039.0,21,
Car 79,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1040.771028954416,,
Car 146,106.0,115,19,,,done,done charging,1044.6485717387645,,65.58764171810374
Car 122,,,,18,,arrived,arrived,1051.0,,
Car 122,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1052.0,6,
Car 122,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1052.244264003322,,
Car 10,,,,64,,arrived,arrived,1054.0,,
Car 10,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1054.0,,
Car 106,,,,10,,arrived,arrived,1059.0,,
Car 106,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1060.0,3,
Car 106,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1063.787729486805,,
Car 134,,,,30,,arrived,arrived,1064.0,,
Car 134,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1064.0,,
Car 135,,,,59,,arrived,arrived,1065.0,,
Car 135,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1065.0,,
Car 55,106.0,3,17,,,done,done charging,1070.5573484277174,,298.4564199344563
Car 124,,,,86,,arrived,arrived,1087.0,,
Car 9,91.0,41,16,,,done,done charging,1087.0,,65.52816383322315
Car 124,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1087.0,,
Car 125,114.0,22,5,,,done,done charging,1089.6046230806323,,227.98973711094786
Car 122,45.0,34,6,,,done,done charging,1097.244264003322,,62.3620836275489
Car 141,64.0,35,18,,,done,done charging,1098.0,,114.08786791406413
Car 0,,,,60,,arrived,arrived,1102.0,,
Car 0,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1103.0,12,
Car 79,64.0,5,21,,,done,done charging,1104.771028954416,,147.5267119028507
Car 0,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1106.3155420607152,,
Car 75,104.0,19,9,,,done,done charging,1116.0,,99.70995834861073
Car 135,51.0,1,8,,,done,done charging,1116.0,,213.5399104120237
Car 116,,,,20,,arrived,arrived,1117.0,,
Car 116,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1117.0,,
Car 50,112.0,63,4,,,done,done charging,1118.0,,150.9455929792434
Car 10,69.0,5,7,,,done,done charging,1123.0,,120.05978941580736
Car 134,63.0,30,2,,,done,done charging,1127.0,,9.642287458093893
Car 87,,,,17,,arrived,arrived,1128.0,,
Car 87,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1128.0,,
Car 43,,,,1,,arrived,arrived,1146.0,,
Car 43,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1146.0,,
Car 106,87.0,11,3,,,done,done charging,1150.787729486805,,275.5745335281766
Car 148,,,,42,,arrived,arrived,1171.0,,
Car 148,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1171.0,,
Car 83,,,,1,,arrived,arrived,1172.0,,
Car 83,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 17 (fid=3)",1173.0,17,
Car 83,,3,17,,,start_charge,starting to charge at Charger 17 (fid=3),1175.5619597556456,,
Car 63,,,,7,,arrived,arrived,1186.0,,
Car 63,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1187.0,11,
Car 63,,,,,11,switch,"Charger 11 (fid=76) not available, trying Charger 10 (fid=85)",1190.7934853092913,10,
Car 63,,85,10,,,start_charge,starting to charge at Charger 10 (fid=85),1192.139557692946,,
Car 124,107.0,76,11,,,done,done charging,1194.0,,108.22702133476183
Car 0,97.0,61,12,,,done,done charging,1203.3155420607152,,183.8001597903658
Car 129,,,,21,,arrived,arrived,1204.0,,
Car 129,,,,,17,switch,"Charger 17 (fid=3) not available, trying Charger 1 (fid=74)",1205.0,1,
Car 13,,,,13,,arrived,arrived,1206.0,,
Car 140,,,,67,,arrived,arrived,1206.0,,
Car 13,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1206.0,,
Car 140,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1206.0,,
Car 47,,,,7,,arrived,arrived,1207.0,,
Car 129,,74,1,,,start_charge,starting to charge at Charger 1 (fid=74),1207.465365568003,,
Car 47,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 11 (fid=76)",1208.0,11,
Car 47,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1210.7934853092913,,
Car 137,,,,44,,arrived,arrived,1211.0,,
Car 137,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1212.0,15,
Car 123,,,,44,,arrived,arrived,1213.0,,
Car 137,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1213.6034043017464,,
Car 123,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 15 (fid=48)",1214.0,15,
Car 116,98.0,19,9,,,done,done charging,1215.0,,47.18227729566772
Car 117,,,,49,,arrived,arrived,1216.0,,
Car 123,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 2 (fid=30)",1216.6034043017464,2,
Car 117,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1217.0,0,
Car 117,,26,0,,,start_charge,starting to charge at Charger 0 (fid=26),1218.3105674762228,,
Car 123,,,,,2,switch,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",1219.8040928138134,0,
Car 123,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 13 (fid=34)",1222.0124881456275,13,
Car 123,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1223.2918706373391,,
Car 43,82.0,1,8,,,done,done charging,1228.0,,44.573833135283174
Car 12,,,,49,,arrived,arrived,1232.0,,
Car 12,,,,,15,switch,"Charger 15 (fid=48) not available, trying Charger 0 (fid=26)",1233.0,0,
Car 12,,,,,0,switch,"Charger 0 (fid=26) not available, trying Charger 16 (fid=41)",1235.3105674762228,16,
Car 69,,,,71,,arrived,arrived,1238.0,,
Car 69,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1238.0,,
Car 12,,,,,16,switch,"Charger 16 (fid=41) not available, trying Charger 2 (fid=30)",1238.3053546097901,2,
Car 87,112.0,30,2,,,done,done charging,1240.0,,88.80669043134323
Car 12,,30,2,,,start_charge,starting to charge at Charger 2 (fid=30),1240.0,,
Car 148,70.0,41,16,,,done,done charging,1241.0,,131.56259080097433
Car 15,,,,73,,arrived,arrived,1245.0,,
Car 15,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1246.0,21,
Car 15,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1249.6580279055095,,
Car 36,,,,55,,arrived,arrived,1253.0,,
Car 36,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1253.0,,
Car 140,59.0,11,3,,,done,done charging,1265.0,,221.916351083907
Car 40,,,,42,,arrived,arrived,1268.0,,
Car 40,,41,16,,,start_charge,starting to charge at Charger 16 (fid=41),1268.0,,
Car 118,,,,5,,arrived,arrived,1283.0,,
Car 118,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1284.0,4,
Car 118,,63,4,,,start_charge,starting to charge at Charger 4 (fid=63),1285.771028954416,,
Car 123,64.0,34,13,,,done,done charging,1287.2918706373391,,139.44594663319606
Car 56,,,,4,,arrived,arrived,1288.0,,
Car 56,,11,3,,,start_charge,starting to charge at Charger 3 (fid=11),1288.0,,
Car 83,116.0,3,17,,,done,done charging,1291.5619597556456,,213.41124764528502
Car 13,90.0,22,5,,,done,done charging,1296.0,,69.12834146429454
Car 63,106.0,85,10,,,done,done charging,1298.139557692946,,249.99950450910555
Car 129,92.0,74,1,,,done,done charging,1299.465365568003,,150.3991218182134
Car 137,87.0,48,15,,,done,done charging,1300.6034043017464,,101.9024775072689
Car 60,,,,15,,arrived,arrived,1305.0,,
Car 60,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1306.0,6,
Car 60,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1306.244264003322,,
Car 15,59.0,5,21,,,done,done charging,1308.6580279055095,,205.34042148922165
Car 117,94.0,26,0,,,done,done charging,1312.3105674762228,,138.46228346435822
Car 132,,,,10,,arrived,arrived,1314.0,,
Car 69,76.0,19,9,,,done,done charging,1314.0,,99.70995834861073
Car 132,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",1315.0,3,
Car 12,76.0,30,2,,,done,done charging,1316.0,,212.6093657501901
Car 47,108.0,76,11,,,done,done charging,1318.7934853092913,,238.44842376917336
Car 132,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1319.787729486805,21,
Car 104,,,,24,,arrived,arrived,1320.0,,
Car 104,,26,20,,,start_charge,starting to charge at Charger 20 (fid=26),1320.0,,
Car 132,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1323.4457573923144,,
Car 138,,,,73,,arrived,arrived,1330.0,,
Car 138,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 21 (fid=5)",1331.0,21,
Car 102,,,,78,,arrived,arrived,1333.0,,
Car 40,65.0,41,16,,,done,done charging,1333.0,,131.56259080097433
Car 102,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1334.0,21,
Car 138,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 4 (fid=63)",1335.6580279055095,4,
Car 102,,,,,21,switch,"Charger 21 (fid=5) not available, trying Charger 3 (fid=11)",1336.771028954416,3,
Car 138,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 18 (fid=35)",1338.4290568599254,18,
Car 59,,,,51,,arrived,arrived,1339.0,,
Car 59,,15,14,,,start_charge,starting to charge at Charger 14 (fid=15),1339.0,,
Car 151,,,,4,,arrived,arrived,1340.0,,
Car 56,53.0,11,3,,,done,done charging,1341.0,,165.6237924183313
Car 151,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 8 (fid=1)",1341.0,8,
Car 102,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 12 (fid=61)",1341.4290568599254,12,
Car 37,,,,54,,arrived,arrived,1344.0,,
Car 102,,61,12,,,start_charge,starting to charge at Charger 12 (fid=61),1344.7445989206406,,
Car 138,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1344.7459696921305,6,
Car 151,,1,8,,,start_charge,starting to charge at Charger 8 (fid=1),1344.7576349803114,,
Car 37,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1345.0,6,
Car 138,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 9 (fid=19)",1345.9902336954526,9,
Car 37,,,,,6,switch,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",1346.244264003322,3,
Car 138,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1347.9040746556734,,
Car 37,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 9 (fid=19)",1349.8679898100088,9,
Car 36,98.0,35,18,,,done,done charging,1351.0,,116.6166974861077
Car 60,47.0,34,6,,,done,done charging,1353.244264003322,,54.91627531627847
Car 37,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1353.8040932314736,19,
Car 37,,115,19,,,start_charge,starting to charge at Charger 19 (fid=115),1354.4526649702382,,
Car 2,,,,91,,arrived,arrived,1357.0,,
Car 2,,76,11,,,start_charge,starting to charge at Charger 11 (fid=76),1357.0,,
Car 20,,,,69,,arrived,arrived,1374.0,,
Car 20,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1375.0,19,
Car 20,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1376.6485717387645,20,
Car 20,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1379.2663625880334,5,
Car 20,,22,5,,,start_charge,starting to charge at Charger 5 (fid=22),1381.9529685512862,,
Car 101,,,,124,,arrived,arrived,1384.0,,
Car 101,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1385.0,19,
Car 114,,,,66,,arrived,arrived,1386.0,,
Car 101,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1386.6485717387645,20,
Car 114,,,,,12,switch,"Charger 12 (fid=61) not available, trying Charger 3 (fid=11)",1387.0,3,
Car 14,,,,59,,arrived,arrived,1389.0,,
Car 101,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1389.2663625880334,5,
Car 14,,,,,8,switch,"Charger 8 (fid=1) not available, trying Charger 7 (fid=5)",1390.0,7,
Car 114,,,,,3,switch,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",1391.3155420607152,4,
Car 101,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1392.9529685512862,18,
Car 52,,,,69,,arrived,arrived,1394.0,,
Car 14,,5,7,,,start_charge,starting to charge at Charger 7 (fid=5),1394.5508111814058,,
Car 52,,,,,9,switch,"Charger 9 (fid=19) not available, trying Charger 19 (fid=115)",1395.0,19,
Car 101,,35,18,,,start_charge,starting to charge at Charger 18 (fid=35),1396.042567004997,,
Car 114,,,,,4,switch,"Charger 4 (fid=63) not available, trying Charger 21 (fid=5)",1396.10327154752,21,
Car 52,,,,,19,switch,"Charger 19 (fid=115) not available, trying Charger 20 (fid=26)",1396.6485717387645,20,
Car 151,52.0,1,8,,,done,done charging,1396.7576349803114,,194.5995292994023
Car 118,111.0,63,4,,,done,done charging,1396.771028954416,,147.5267119028507
Car 132,74.0,5,21,,,done,done charging,1397.4457573923144,,308.3536835252492
Car 114,,5,21,,,start_charge,starting to charge at Charger 21 (fid=5),1397.874300501936,,
Car 52,,,,,20,switch,"Charger 20 (fid=26) not available, trying Charger 5 (fid=22)",1399.2663625880334,5,
Car 52,,,,,5,switch,"Charger 5 (fid=22) not available, trying Charger 18 (fid=35)",1402.9529685512862,18,
Car 52,,,,,18,switch,"Charger 18 (fid=35) not available, trying Charger 6 (fid=34)",1407.042567004997,6,
Car 52,,34,6,,,start_charge,starting to charge at Charger 6 (fid=34),1407.286831008319,,
Car 59,78.0,15,14,,,done,done charging,1417.0,,222.1114232837758
Car 138,79.0,19,9,,,done,done charging,1426.9040746556734,,351.86187637886076
Car 104,113.0,26,20,,,done,done charging,1433.0,,52.54901198875633
Car 6,,,,71,,arrived,arrived,1435.0,,
Car 72,,,,49,,arrived,arrived,1435.0,,
Car 2,78.0,76,11,,,done,done charging,1435.0,,94.68924250631625
Car 6,,19,9,,,start_charge,starting to charge at Charger 9 (fid=19),1435.0,,
Car 72,,48,15,,,start_charge,starting to charge at Charger 15 (fid=48),1435.0,,
