car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 22,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1183.1074460153452,4,
Car 22,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1187.4974567526203,5,
Car 22,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1190.661137695872,,
Car 8,71.0,54,4,,,done,,done charging,1202.0,,16.39703214846386
Car 20,,,,33,,arrived,,arrived,1203.0,,
Car 20,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1204.0,4,
Car 20,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1205.8840280673728,,
Car 66,,,,33,,arrived,,arrived,1208.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1209.0,2,
Car 66,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1212.0982804873374,4,
Car 66,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1216.4882912246126,8,
Car 66,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1220.1506806904783,,
Car 21,,,,90,,arrived,,arrived,1221.0,,
Car 93,78.0,34,6,,,done,,done charging,1221.0,,29.62991821302589
Car 21,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1221.0,,
Car 40,,,,75,,arrived,,arrived,1233.0,,
Car 40,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1233.0,,
Car 7,,,,71,,arrived,,arrived,1251.0,,
Car 7,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1251.0,,
Car 94,91.0,33,0,,,done,,done charging,1253.0,,96.50415837798325
Car 24,,,,117,,arrived,,arrived,1254.0,,
Car 24,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1254.0,,
Car 47,,,,11,,arrived,,arrived,1270.0,,
Car 53,105.0,22,2,,,done,,done charging,1271.0,,143.05832483395395
Car 47,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",1271.0,5,
Car 47,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",1275.1636809432516,6,
Car 22,85.0,6,5,,,done,,done charging,1275.661137695872,,280.4143357196148
Car 21,56.0,52,9,,,done,,done charging,1277.0,,273.53635076976246
Car 47,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",1278.849124453108,9,
Car 47,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1282.9819651744747,,
Car 87,,,,9,,arrived,,arrived,1285.0,,
Car 87,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1286.0,4,
Car 87,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",1290.6623894658658,7,
Car 87,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1296.276633497864,,
Car 24,49.0,118,3,,,done,,done charging,1303.0,,121.35565441136606
Car 66,90.0,63,8,,,done,,done charging,1310.1506806904783,,399.6196246391572
Car 96,,,,27,,arrived,,arrived,1319.0,,
Car 96,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1319.0,,
Car 20,115.0,54,4,,,done,,done charging,1320.8840280673728,,161.49107842857285
Car 68,,,,9,,arrived,,arrived,1332.0,,
Car 90,,,,72,,arrived,,arrived,1332.0,,
Car 68,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1332.0,,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",1333.0,4,
Car 90,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),1334.8840280673728,,
Car 7,85.0,34,6,,,done,,done charging,1336.0,,105.1596905003613
Car 40,113.0,50,1,,,done,,done charging,1346.0,,325.2693476203641
Car 57,,,,19,,arrived,,arrived,1363.0,,
Car 57,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),1363.0,,
Car 11,,,,69,,arrived,,arrived,1368.0,,
Car 11,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",1369.0,6,
Car 11,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),1372.1074460153452,,
Car 71,,,,63,,arrived,,arrived,1379.0,,
Car 71,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1380.0,4,
Car 47,99.0,52,9,,,done,,done charging,1381.9819651744747,,281.9303685887871
Car 83,,,,59,,arrived,,arrived,1383.0,,
Car 83,,52,9,,,start_charge,,starting to charge at Charger 9 (fid=52),1383.0,,
Car 71,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",1384.6623894658658,2,
Car 81,,,,47,,arrived,,arrived,1389.0,,
Car 71,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1389.052400203141,0,
Car 81,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1390.0,2,
Car 46,,,,3,,arrived,,arrived,1391.0,,
Car 46,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),1391.0,,
Car 87,95.0,66,7,,,done,,done charging,1391.276633497864,,282.7456514029991
Car 71,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",1392.1506806904783,7,
Car 81,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1393.0982804873374,4,
Car 58,,,,46,,arrived,,arrived,1395.0,,
Car 58,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1396.0,8,
Car 81,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1397.4882912246126,8,
Car 28,,,,44,,arrived,,arrived,1399.0,,
Car 71,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),1399.7983277980297,,
Car 5,,,,37,,arrived,,arrived,1400.0,,
Car 28,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",1400.0,2,
Car 58,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 2 (fid=22)",1400.6623894658658,2,
Car 5,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 4 (fid=54)",1401.0,4,
Car 81,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1402.1506806904783,6,
Car 28,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",1403.0982804873374,4,
Car 5,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",1405.6623894658658,6,
Car 58,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1406.4594223955232,0,
Car 28,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1407.4882912246126,8,
Car 81,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1408.4854410843177,5,
Car 5,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1408.5464175332386,5,
Car 58,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",1409.5577028828607,6,
Car 81,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),1411.1708845941741,,
Car 28,,,,,8,switch,,"Charger 8 (fid=63) not available, trying Charger 6 (fid=34)",1412.1506806904783,6,
Car 5,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",1412.231861043095,2,
Car 58,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1415.6394940637133,5,
Car 28,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1418.4854410843177,5,
Car 5,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",1418.566213968989,0,
Car 58,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",1419.3249375735697,9,
Car 5,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 1 (fid=50)",1421.6644944563263,1,
Car 28,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 9 (fid=52)",1422.1708845941741,9,
Car 58,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 1 (fid=50)",1423.3841092956125,1,
Car 28,,,,,9,switch,,"Charger 9 (fid=52) not available, trying Charger 7 (fid=66)",1426.2300563162169,7,
Car 58,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),1426.8842190396585,,
Car 96,108.0,33,0,,,done,,done charging,1427.0,,75.31628796294795
Car 83,45.0,52,9,,,done,,done charging,1428.0,,182.45928514086162
Car 69,,,,38,,arrived,,arrived,1430.0,,
Car 68,98.0,63,8,,,done,,done charging,1430.0,,218.1917188725909
Car 69,,63,8,,,start_charge,,starting to charge at Charger 8 (fid=63),1430.0,,
Car 5,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",1431.2615914735854,7,
Car 27,,,,30,,arrived,,arrived,1432.0,,
Car 51,,,,118,,arrived,,arrived,1432.0,,
Car 27,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),1432.0,,
Car 28,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",1432.8851080456811,3,
Car 51,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",1433.0,6,
Car 5,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 9 (fid=52)",1435.589661911742,9,
Car 75,,,,17,,arrived,,arrived,1436.0,,
Car 95,,,,67,,arrived,,arrived,1436.0,,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",1437.0,5,
Car 95,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 8 (fid=63)",1437.0,8,
Car 51,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 9 (fid=52)",1438.4824634577476,9,
