car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 146,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 19 (fid=31)",973.0,19,
Car 146,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 21 (fid=71)",975.0406506954561,21,
Car 146,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),975.9910120462608,,
Car 47,71.0,55,22,,,done,done charging,977.0291271754772,,84.9807231166564
Car 77,,,,25,,arrived,arrived,979.0,,
Car 77,,24,20,,,start_charge,starting to charge at Charger 20 (fid=24),979.0,,
Car 74,,,,28,,arrived,arrived,981.0,,
Car 74,,,,,23,switch,"Charger 23 (fid=28) not available, trying Charger 20 (fid=24)",982.0,20,
Car 55,,,,54,,arrived,arrived,983.0,,
Car 55,,,,,17,switch,"Charger 17 (fid=54) not available, trying Charger 22 (fid=55)",984.0,22,
Car 74,,,,,20,switch,"Charger 20 (fid=24) not available, trying Charger 9 (fid=47)",984.2782451632893,9,
Car 55,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),984.7800986425484,,
Car 43,51.0,28,23,,,done,done charging,986.0,,26.736646842956326
Car 74,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),986.353519825167,,
Car 135,60.0,84,3,,,done,done charging,989.0,,177.73267869591982
Car 108,70.0,54,17,,,done,done charging,993.8498765134817,,190.0219199675744
Car 70,89.0,75,10,,,done,done charging,1004.0,,285.83423461267586
Car 121,103.0,10,5,,,done,done charging,1005.0,,124.59413078601186
Car 105,80.0,56,16,,,done,done charging,1015.0895337012358,,95.28738609102875
Car 9,,,,75,,arrived,arrived,1016.0,,
Car 9,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1016.0,,
Car 114,62.0,28,13,,,done,done charging,1022.4611414458216,,121.42034756904962
Car 92,90.0,73,24,,,done,done charging,1028.0,,62.537028395157705
Car 74,45.0,47,9,,,done,done charging,1031.353519825167,,114.31707449041588
Car 149,,,,35,,arrived,arrived,1037.0,,
Car 149,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1038.0,13,
Car 102,,,,51,,arrived,arrived,1039.0,,
Car 106,,,,32,,arrived,arrived,1039.0,,
Car 102,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1039.0,,
Car 106,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1039.0,,
Car 149,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1039.040650695456,,
Car 95,,,,3,,arrived,arrived,1045.0,,
Car 95,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1045.0,,
Car 79,95.0,16,25,,,done,done charging,1046.863492539188,,216.61836956561513
Car 69,80.0,31,19,,,done,done charging,1047.0,,25.074991303687927
Car 16,,,,47,,arrived,arrived,1048.0,,
Car 16,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1048.0,,
Car 123,,,,34,,arrived,arrived,1049.0,,
Car 77,70.0,24,20,,,done,done charging,1049.0,,66.84166203467522
Car 123,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1050.0,0,
Car 123,,42,0,,,start_charge,starting to charge at Charger 0 (fid=42),1051.6117850488388,,
Car 58,,,,3,,arrived,arrived,1057.0,,
Car 58,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1058.0,13,
Car 62,,,,41,,arrived,arrived,1061.0,,
Car 62,,,,,9,switch,"Charger 9 (fid=47) not available, trying Charger 6 (fid=30)",1062.0,6,
Car 58,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1062.8559066030543,1,
Car 62,,,,,6,switch,"Charger 6 (fid=30) not available, trying Charger 0 (fid=42)",1064.9983033551762,0,
Car 58,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1066.317048048876,7,
Car 58,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1067.0222568504928,,
Car 62,,,,,0,switch,"Charger 0 (fid=42) not available, trying Charger 23 (fid=28)",1067.610088404015,23,
Car 62,,28,23,,,start_charge,starting to charge at Charger 23 (fid=28),1069.676484729155,,
Car 86,,,,84,,arrived,arrived,1078.0,,
Car 86,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1078.0,,
Car 146,110.0,71,21,,,done,done charging,1085.991012046261,,139.65516302106397
Car 99,,,,62,,arrived,arrived,1086.0,,
Car 99,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1086.0,,
Car 9,71.0,75,10,,,done,done charging,1087.0,,87.93496633917952
Car 55,104.0,55,22,,,done,done charging,1088.7800986425484,,64.98221692428481
Car 102,57.0,51,2,,,done,done charging,1096.0,,54.704323229856534
Car 16,60.0,47,9,,,done,done charging,1108.0,,38.65072765977687
Car 64,,,,88,,arrived,arrived,1109.0,,
Car 64,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1110.0,4,
Car 64,,7,4,,,start_charge,starting to charge at Charger 4 (fid=7),1113.0985021641397,,
Car 84,,,,61,,arrived,arrived,1123.0,,
Car 84,,51,2,,,start_charge,starting to charge at Charger 2 (fid=51),1123.0,,
Car 33,,,,32,,arrived,arrived,1125.0,,
Car 33,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1125.0,,
Car 145,,,,117,,arrived,arrived,1128.0,,
Car 145,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 13 (fid=28)",1129.0,13,
Car 58,65.0,69,7,,,done,done charging,1132.0222568504928,,305.5404252816709
Car 123,82.0,42,0,,,done,done charging,1133.6117850488388,,140.17492498774848
Car 145,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 1 (fid=20)",1133.8559066030543,1,
Car 149,95.0,28,13,,,done,done charging,1134.040650695456,,54.842663997423614
Car 86,58.0,84,3,,,done,done charging,1136.0,,139.8903618258362
Car 145,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1137.317048048876,7,
Car 145,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1138.0222568504928,,
Car 98,,,,7,,arrived,arrived,1139.0,,
Car 98,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1140.0,2,
Car 19,,,,64,,arrived,arrived,1142.0,,
Car 19,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1142.0,,
Car 98,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1143.7113525299897,3,
Car 106,106.0,30,6,,,done,done charging,1145.0,,69.3322342245153
Car 100,,,,7,,arrived,arrived,1147.0,,
Car 62,78.0,28,23,,,done,done charging,1147.676484729155,,144.81689490596708
Car 100,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1148.0,2,
Car 98,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1148.5142837216695,,
Car 100,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1151.7113525299897,3,
Car 8,,,,7,,arrived,arrived,1155.0,,
Car 8,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 2 (fid=51)",1156.0,2,
Car 95,112.0,12,15,,,done,done charging,1157.0,,215.8672026793759
Car 100,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1157.5142837216695,15,
Car 8,,,,,2,switch,"Charger 2 (fid=51) not available, trying Charger 3 (fid=84)",1159.7113525299897,3,
Car 49,,,,17,,arrived,arrived,1160.0,,
Car 49,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1160.0,,
Car 100,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1161.3133154749946,,
Car 8,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 15 (fid=12)",1165.5142837216695,15,
Car 129,,,,56,,arrived,arrived,1168.0,,
Car 129,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1168.0,,
Car 6,,,,71,,arrived,arrived,1169.0,,
Car 6,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1169.0,,
Car 8,,,,,15,switch,"Charger 15 (fid=12) not available, trying Charger 14 (fid=5)",1170.3133154749946,14,
Car 13,,,,34,,arrived,arrived,1176.0,,
Car 8,,,,,14,switch,"Charger 14 (fid=5) not available, trying Charger 10 (fid=75)",1176.9179167932784,10,
Car 13,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1177.0,13,
Car 13,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1179.040650695456,21,
Car 8,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1180.1784212268383,,
Car 1,,,,65,,arrived,arrived,1181.0,,
Car 1,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1181.0,,
Car 13,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1181.7171832647364,22,
Car 13,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1182.7959490894089,,
Car 21,,,,90,,arrived,arrived,1187.0,,
Car 84,64.0,51,2,,,done,done charging,1187.0,,255.11307353237694
Car 21,,,,,3,switch,"Charger 3 (fid=84) not available, trying Charger 4 (fid=7)",1188.0,4,
Car 21,,,,,4,switch,"Charger 4 (fid=7) not available, trying Charger 14 (fid=5)",1192.0985021641397,14,
Car 19,54.0,5,14,,,done,done charging,1196.0,,120.05978941580736
Car 21,,5,14,,,start_charge,starting to charge at Charger 14 (fid=5),1196.0,,
Car 99,111.0,9,18,,,done,done charging,1197.0,,199.2275159648077
Car 49,45.0,28,13,,,done,done charging,1205.0,,96.86735389093309
Car 98,60.0,84,3,,,done,done charging,1208.5142837216695,,258.10523027284296
Car 100,58.0,12,15,,,done,done charging,1219.3133154749946,,263.2217692732351
Car 33,96.0,31,19,,,done,done charging,1221.0,,28.166978467818026
Car 64,113.0,7,4,,,done,done charging,1226.0985021641397,,242.47740376783813
Car 48,,,,6,,arrived,arrived,1230.0,,
Car 48,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1230.0,,
Car 53,,,,41,,arrived,arrived,1233.0,,
Car 1,52.0,65,12,,,done,done charging,1233.0,,32.28962804251577
Car 53,,47,9,,,start_charge,starting to charge at Charger 9 (fid=47),1233.0,,
Car 8,53.0,75,10,,,done,done charging,1233.1784212268383,,341.0473248791825
Car 13,55.0,55,22,,,done,done charging,1237.7959490894089,,118.10339937024652
Car 104,,,,57,,arrived,arrived,1241.0,,
Car 104,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1241.0,,
Car 15,,,,117,,arrived,arrived,1247.0,,
Car 15,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1247.0,,
Car 145,109.0,69,7,,,done,done charging,1247.0222568504928,,365.1371766846219
Car 41,,,,63,,arrived,arrived,1248.0,,
Car 41,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1248.0,,
Car 137,,,,14,,arrived,arrived,1273.0,,
Car 137,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1273.0,,
Car 129,110.0,56,16,,,done,done charging,1278.0,,44.63517725683041
Car 6,119.0,71,21,,,done,done charging,1288.0,,45.446696862571976
Car 0,,,,70,,arrived,arrived,1291.0,,
Car 0,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1291.0,,
Car 52,,,,29,,arrived,arrived,1299.0,,
Car 52,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1299.0,,
Car 78,,,,37,,arrived,arrived,1302.0,,
Car 78,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1302.0,,
Car 65,,,,25,,arrived,arrived,1303.0,,
Car 21,108.0,5,14,,,done,done charging,1304.0,,248.890201350357
Car 65,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1304.0,13,
Car 65,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1307.4611414458216,7,
Car 65,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1309.9278886293284,,
Car 61,,,,22,,arrived,arrived,1316.0,,
Car 61,,13,8,,,start_charge,starting to charge at Charger 8 (fid=13),1316.0,,
Car 75,,,,9,,arrived,arrived,1317.0,,
Car 75,,9,18,,,start_charge,starting to charge at Charger 18 (fid=9),1317.0,,
Car 48,88.0,16,25,,,done,done charging,1318.0,,219.7779854804626
Car 53,89.0,47,9,,,done,done charging,1322.0,,73.74885140723116
Car 15,81.0,12,15,,,done,done charging,1328.0,,275.46395408232695
Car 41,92.0,65,12,,,done,done charging,1340.0,,55.41223491629054
Car 82,,,,16,,arrived,arrived,1343.0,,
Car 82,,16,25,,,start_charge,starting to charge at Charger 25 (fid=16),1343.0,,
Car 148,,,,56,,arrived,arrived,1344.0,,
Car 148,,56,16,,,start_charge,starting to charge at Charger 16 (fid=56),1344.0,,
Car 83,,,,31,,arrived,arrived,1346.0,,
Car 83,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),1346.0,,
Car 104,109.0,55,22,,,done,done charging,1350.0,,23.617248710332053
Car 137,79.0,31,19,,,done,done charging,1352.0,,39.602894604806025
Car 154,,,,15,,arrived,arrived,1362.0,,
Car 154,,75,10,,,start_charge,starting to charge at Charger 10 (fid=75),1362.0,,
Car 52,64.0,28,13,,,done,done charging,1363.0,,53.60381986227958
Car 0,73.0,71,21,,,done,done charging,1364.0,,49.57895646808552
Car 116,,,,5,,arrived,arrived,1367.0,,
Car 116,,65,12,,,start_charge,starting to charge at Charger 12 (fid=65),1367.0,,
Car 155,,,,116,,arrived,arrived,1373.0,,
Car 155,,28,13,,,start_charge,starting to charge at Charger 13 (fid=28),1373.0,,
Car 110,,,,27,,arrived,arrived,1374.0,,
Car 110,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 13 (fid=28)",1375.0,13,
Car 142,,,,20,,arrived,arrived,1376.0,,
Car 142,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1377.0,7,
Car 110,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 7 (fid=69)",1378.4611414458216,7,
Car 142,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 21 (fid=71)",1378.705208801617,21,
Car 142,,71,21,,,start_charge,starting to charge at Charger 21 (fid=71),1380.0410020096315,,
Car 110,,,,,7,switch,"Charger 7 (fid=69) not available, trying Charger 19 (fid=31)",1381.9278886293284,19,
Car 110,,31,19,,,start_charge,starting to charge at Charger 19 (fid=31),1383.6684645943594,,
Car 25,,,,4,,arrived,arrived,1395.0,,
Car 5,,,,20,,arrived,arrived,1396.0,,
Car 25,,,,,12,switch,"Charger 12 (fid=65) not available, trying Charger 24 (fid=73)",1396.0,24,
Car 65,87.0,69,7,,,done,done charging,1396.9278886293284,,121.50627479235105
Car 5,,,,,1,switch,"Charger 1 (fid=20) not available, trying Charger 7 (fid=69)",1397.0,7,
Car 5,,69,7,,,start_charge,starting to charge at Charger 7 (fid=69),1397.705208801617,,
Car 61,83.0,13,8,,,done,done charging,1399.0,,69.12834146429454
Car 25,,,,,24,switch,"Charger 24 (fid=73) not available, trying Charger 11 (fid=8)",1399.6122526124673,11,
Car 78,100.0,73,24,,,done,done charging,1402.0,,89.51947773328097
Car 25,,8,11,,,start_charge,starting to charge at Charger 11 (fid=8),1402.4629788113925,,
Car 75,89.0,9,18,,,done,done charging,1406.0,,44.85426999366072
Car 42,,,,21,,arrived,arrived,1414.0,,
Car 42,,12,15,,,start_charge,starting to charge at Charger 15 (fid=12),1414.0,,
Car 154,55.0,75,10,,,done,done charging,1417.0,,87.94678521696505
Car 156,,,,33,,arrived,arrived,1418.0,,
Car 156,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1419.0,13,
Car 156,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1421.040650695456,21,
Car 156,,,,,21,switch,"Charger 21 (fid=71) not available, trying Charger 22 (fid=55)",1423.7171832647364,22,
Car 156,,55,22,,,start_charge,starting to charge at Charger 22 (fid=55),1424.7959490894089,,
Car 23,,,,73,,arrived,arrived,1427.0,,
Car 23,,73,24,,,start_charge,starting to charge at Charger 24 (fid=73),1427.0,,
Car 12,,,,88,,arrived,arrived,1431.0,,
Car 12,,84,3,,,start_charge,starting to charge at Charger 3 (fid=84),1431.0,,
Car 116,65.0,65,12,,,done,done charging,1432.0,,148.98279131023793
Car 24,,,,35,,arrived,arrived,1436.0,,
Car 24,,,,,19,switch,"Charger 19 (fid=31) not available, trying Charger 13 (fid=28)",1437.0,13,
Car 110,54.0,31,19,,,done,done charging,1437.6684645943594,,161.07549181196342
Car 24,,,,,13,switch,"Charger 13 (fid=28) not available, trying Charger 21 (fid=71)",1439.040650695456,21,
