car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 10,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",502.81162506665123,2,
Car 81,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",503.18066477421496,2,
Car 10,,,,,,gave_up,2,"no alternate charger available, gave up",504.5413181004867,,
Car 81,,,,,,gave_up,2,"no alternate charger available, gave up",504.91035780805043,,
Car 24,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",508.2323358381394,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",511.01047258429287,3,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",513.4938555047786,5,
Car 148,94.0,25,4,,,done,,done charging,515.2615196666393,,436.7365528939756
Car 24,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),518.5076219704729,,
Car 152,,,,33,,arrived,,arrived,519.0,,
Car 152,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",520.0,2,
Car 152,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",521.7296930338355,4,
Car 82,112.0,17,3,,,done,,done charging,525.4938555047786,,473.1916127069699
Car 152,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),527.2323358381394,,
Car 74,,,,18,,arrived,,arrived,550.0,,
Car 78,,,,32,,arrived,,arrived,550.0,,
Car 74,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 78,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",551.0,3,
Car 74,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),552.4833829204857,,
Car 78,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",553.4833829204857,4,
Car 75,,,,118,,arrived,,arrived,554.0,,
Car 75,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",555.0,3,
Car 78,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",556.1545887905371,1,
Car 75,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",557.6712058700514,0,
Car 75,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",560.1545887905371,5,
Car 78,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",562.3055867845769,2,
Car 78,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",564.0352798184124,5,
Car 63,96.0,48,1,,,done,,done charging,565.9265999731733,,412.3816428530094
Car 75,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",567.0233126513008,1,
Car 154,101.0,49,2,,,done,,done charging,567.382428189334,,473.57962696969975
Car 78,,,,,,gave_up,5,"no alternate charger available, gave up",575.249522925923,,
Car 75,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),576.8859109485472,,
Car 16,,,,62,,arrived,,arrived,585.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",586.0,0,
Car 16,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",588.4833829204857,4,
Car 35,,,,79,,arrived,,arrived,591.0,,
Car 16,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",591.2615196666392,5,
Car 118,,,,91,,arrived,,arrived,592.0,,
Car 35,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",592.0,3,
Car 142,,,,45,,arrived,,arrived,593.0,,
Car 118,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",593.0,3,
Car 142,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.0,0,
Car 35,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",594.6712058700514,0,
Car 121,,,,45,,arrived,,arrived,596.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",596.4833829204857,4,
Car 77,,,,31,,arrived,,arrived,597.0,,
Car 121,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",597.0,0,
Car 35,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",597.1545887905371,5,
Car 77,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",598.0,3,
Car 16,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",598.3180664769684,1,
Car 118,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",599.0137664656943,0,
Car 142,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",599.2615196666392,1,
Car 121,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",599.4833829204857,4,
Car 79,97.0,30,0,,,done,,done charging,599.4833829204858,,431.24160849624883
Car 99,,,,30,,arrived,,arrived,600.0,,
Car 77,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",600.4833829204857,4,
Car 118,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),600.49714938618,,
Car 99,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",601.0,2,
Car 99,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),601.7296930338355,,
Car 121,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",602.2615196666392,1,
Car 77,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",603.1545887905371,1,
Car 103,,,,24,,arrived,,arrived,604.0,,
Car 35,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",604.0233126513008,1,
Car 66,,,,72,,arrived,,arrived,605.0,,
Car 103,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",605.0,2,
Car 142,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",605.412517660679,5,
Car 66,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",606.0,4,
Car 103,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",606.7296930338355,0,
Car 93,,,,83,,arrived,,arrived,607.0,,
Car 74,55.0,17,3,,,done,,done charging,607.4833829204857,,134.8582996219979
Car 24,89.0,91,5,,,done,,done charging,607.5076219704729,,859.0958751110098
Car 93,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.0,3,
Car 121,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 5 (fid=91)",608.412517660679,5,
Car 66,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",608.7781367461535,3,
Car 16,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.1806647742148,2,
Car 77,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",609.3055867845769,2,
Car 93,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),609.6712058700514,,
Car 16,,,,,,gave_up,2,"no alternate charger available, gave up",610.9103578080503,,
Car 77,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",611.0352798184124,5,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",611.4493426162048,1,
Car 103,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",612.9958138382825,4,
Car 30,,,,13,,arrived,,arrived,614.0,,
Car 35,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",614.8859109485472,2,
Car 30,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",615.0,0,
Car 142,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),615.2751159579254,,
Car 103,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",615.773950584436,3,
Car 35,,,,,,gave_up,2,"no alternate charger available, gave up",616.6156039823827,,
Car 30,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",617.7781367461535,1,
Car 66,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",617.9265999731733,2,
Car 103,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",618.4451564544873,5,
Car 121,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 2 (fid=49)",619.2751159579254,2,
Car 66,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",619.6562930070088,5,
Car 77,,,,,,gave_up,5,"no alternate charger available, gave up",622.249522925923,,
Car 152,96.0,25,4,,,done,,done charging,623.2323358381394,,381.3783166682253
Car 30,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",623.6926127403362,2,
Car 103,,,,,,gave_up,5,"no alternate charger available, gave up",624.4589229201816,,
Car 30,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 3 (fid=17)",625.4223057741717,3,
Car 121,,,,,,gave_up,2,"no alternate charger available, gave up",630.489359065436,,
Car 66,,,,,,gave_up,5,"no alternate charger available, gave up",630.8705361145194,,
Car 30,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",632.2512079414043,5,
Car 30,,,,,,gave_up,5,"no alternate charger available, gave up",638.2649744070986,,
Car 99,55.0,49,2,,,done,,done charging,656.7296930338355,,212.6093657501901
Car 62,,,,30,,arrived,,arrived,657.0,,
Car 65,,,,58,,arrived,,arrived,657.0,,
Car 62,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",658.0,2,
Car 65,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",658.0,3,
Car 62,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),658.7296930338355,,
Car 59,,,,59,,arrived,,arrived,663.0,,
Car 59,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",664.0,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",664.0137664656943,0,
Car 42,,,,115,,arrived,,arrived,666.0,,
Car 42,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),666.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",666.49714938618,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",669.2752861323335,1,
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",670.0137664656943,0,
Car 59,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",672.49714938618,4,
Car 59,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",675.2752861323335,1,
Car 65,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",675.4262841263733,2,
Car 65,,,,,,gave_up,2,"no alternate charger available, gave up",677.1559771602087,,
Car 59,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",681.4262841263733,2,
Car 93,73.0,17,3,,,done,,done charging,682.6712058700514,,419.77077952081993
Car 59,,,,,,gave_up,2,"no alternate charger available, gave up",683.1559771602087,,
Car 75,108.0,48,1,,,done,,done charging,684.8859109485472,,689.1119618008428
Car 40,,,,44,,arrived,,arrived,697.0,,
Car 40,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),697.0,,
Car 142,82.0,91,5,,,done,,done charging,697.2751159579254,,500.4928464238808
Car 145,,,,15,,arrived,,arrived,698.0,,
Car 145,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),698.0,,
Car 31,,,,15,,arrived,,arrived,700.0,,
Car 31,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),700.0,,
Car 25,,,,25,,arrived,,arrived,702.0,,
Car 25,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",703.0,3,
Car 25,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",705.6712058700514,0,
Car 25,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 1 (fid=48)",708.1545887905371,1,
Car 123,,,,42,,arrived,,arrived,710.0,,
Car 118,110.0,30,0,,,done,,done charging,710.49714938618,,488.8646976016161
Car 123,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",711.0,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",712.7296930338355,0,
Car 62,55.0,49,2,,,done,,done charging,713.7296930338355,,212.6093657501901
Car 25,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",714.0690647847199,2,
Car 25,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),714.7987578185554,,
Car 123,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),717.9958138382825,,
Car 21,,,,59,,arrived,,arrived,728.0,,
Car 21,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",729.0,3,
Car 130,,,,12,,arrived,,arrived,733.0,,
Car 130,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",734.0,5,
Car 21,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",735.0137664656943,0,
Car 21,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",737.49714938618,4,
Car 146,,,,80,,arrived,,arrived,740.0,,
Car 147,,,,53,,arrived,,arrived,740.0,,
Car 130,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",740.0137664656943,0,
Car 21,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",740.2752861323335,1,
Car 146,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 147,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",741.0,3,
Car 146,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",743.4833829204857,4,
Car 146,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",746.2615196666392,5,
Car 21,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",746.4262841263733,2,
Car 130,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",746.882490326458,4,
Car 147,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",747.0137664656943,0,
Car 21,,,,,,gave_up,2,"no alternate charger available, gave up",748.1559771602087,,
Car 147,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",749.49714938618,4,
Car 130,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",749.6606270726114,1,
Car 113,,,,82,,arrived,,arrived,750.0,,
Car 113,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",751.0,3,
Car 147,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",752.2752861323335,1,
Car 146,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",753.3180664769684,1,
Car 42,89.0,25,4,,,done,,done charging,755.0,,127.88306538659282
Car 130,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",755.8116250666512,2,
Car 113,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",757.0137664656943,0,
Car 130,,,,,,gave_up,2,"no alternate charger available, gave up",757.5413181004867,,
Car 147,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",758.4262841263733,2,
Car 40,62.0,48,1,,,done,,done charging,759.0,,101.9024775072689
Car 113,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",759.49714938618,4,
Car 122,,,,57,,arrived,,arrived,760.0,,
Car 147,,,,,,gave_up,2,"no alternate charger available, gave up",760.1559771602087,,
Car 122,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",761.0,3,
Car 113,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),761.2752861323335,,
Car 128,,,,124,,arrived,,arrived,763.0,,
Car 146,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),763.1806647742148,,
Car 122,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",763.4833829204857,4,
Car 128,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",764.0,0,
Car 122,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",766.1545887905371,1,
Car 128,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",766.7781367461535,3,
Car 128,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",769.2615196666392,1,
Car 122,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",772.3055867845769,2,
Car 122,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",774.0352798184124,5,
Car 128,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",775.7387770236077,2,
Car 128,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",777.4684700574431,5,
Car 122,,,,,,gave_up,5,"no alternate charger available, gave up",785.249522925923,,
Car 128,,,,,,gave_up,5,"no alternate charger available, gave up",788.6827131649537,,
Car 31,93.0,91,5,,,done,,done charging,793.0,,401.4934383086344
Car 25,82.0,49,2,,,done,,done charging,796.7987578185554,,458.37014559851787
Car 145,101.0,17,3,,,done,,done charging,799.0,,82.13385641065602
Car 123,82.0,30,0,,,done,,done charging,799.9958138382825,,328.9394662792371
Car 146,58.0,48,1,,,done,,done charging,821.1806647742148,,489.72635178721805
Car 33,,,,63,,arrived,,arrived,839.0,,
Car 33,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),839.0,,
Car 110,,,,3,,arrived,,arrived,849.0,,
Car 110,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),849.0,,
Car 27,,,,19,,arrived,,arrived,853.0,,
Car 27,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",854.0,0,
Car 34,,,,9,,arrived,,arrived,855.0,,
Car 34,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),855.0,,
Car 27,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",856.7781367461535,3,
Car 27,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",859.2615196666392,1,
Car 27,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",865.7387770236077,2,
Car 27,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),866.4684700574431,,
Car 26,,,,29,,arrived,,arrived,867.0,,
Car 26,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",868.0,3,
Car 113,107.0,25,4,,,done,,done charging,868.2752861323335,,530.0481901645912
Car 26,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",870.4833829204857,4,
Car 26,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),872.1545887905371,,
Car 134,,,,42,,arrived,,arrived,879.0,,
Car 134,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",880.0,2,
Car 134,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 0 (fid=30)",881.7296930338355,0,
Car 46,,,,50,,arrived,,arrived,882.0,,
Car 46,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",883.0,0,
Car 46,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",885.4833829204857,4,
Car 134,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",887.9958138382825,4,
Car 46,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",888.2615196666392,5,
Car 134,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",890.773950584436,3,
Car 32,,,,27,,arrived,,arrived,892.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",893.0,2,
Car 134,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",893.4451564544873,5,
Car 46,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),894.3180664769684,,
Car 32,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",894.7296930338355,4,
Car 134,,,,,,gave_up,5,"no alternate charger available, gave up",899.4589229201816,,
Car 33,62.0,48,1,,,done,,done charging,901.0,,313.3448219140712
Car 32,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",901.2323358381394,0,
Car 140,,,,83,,arrived,,arrived,902.0,,
Car 140,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",903.0,3,
Car 32,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",904.0104725842929,3,
Car 140,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",905.6712058700514,0,
Car 32,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",906.4938555047786,5,
Car 140,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 5 (fid=91)",908.1545887905371,5,
Car 32,,,,,,gave_up,5,"no alternate charger available, gave up",912.5076219704729,,
Car 143,,,,73,,arrived,,arrived,915.0,,
Car 140,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",915.0233126513008,1,
Car 143,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",916.0,3,
Car 143,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",918.4833829204857,1,
Car 26,49.0,25,4,,,done,,done charging,921.1545887905371,,116.1575570141425
Car 143,,48,1,,,start_charge,,starting to charge at Charger 1 (fid=48),923.9606402774542,,
Car 140,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",925.8859109485472,2,
Car 140,,,,,,gave_up,2,"no alternate charger available, gave up",927.6156039823827,,
Car 110,81.0,17,3,,,done,,done charging,930.0,,416.0788278996188
Car 53,,,,25,,arrived,,arrived,932.0,,
Car 53,,25,4,,,start_charge,,starting to charge at Charger 4 (fid=25),932.0,,
Car 15,,,,81,,arrived,,arrived,934.0,,
Car 15,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),934.0,,
Car 2,,,,55,,arrived,,arrived,940.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",941.0,3,
Car 2,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",943.4833829204857,4,
Car 2,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",946.1545887905371,1,
Car 87,,,,52,,arrived,,arrived,947.0,,
Car 87,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",948.0,3,
Car 27,83.0,49,2,,,done,,done charging,949.4684700574431,,384.5131060510162
Car 34,97.0,30,0,,,done,,done charging,952.0,,344.8595449078203
Car 2,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",952.3055867845769,2,
Car 2,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),953.0352798184124,,
Car 87,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",954.0137664656943,0,
Car 87,,30,0,,,start_charge,,starting to charge at Charger 0 (fid=30),955.49714938618,,
Car 48,,,,89,,arrived,,arrived,969.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",970.0,3,
Car 6,,,,27,,arrived,,arrived,971.0,,
Car 6,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",972.0,2,
Car 6,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 4 (fid=25)",973.7296930338355,4,
Car 138,,,,62,,arrived,,arrived,974.0,,
Car 138,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",975.0,0,
Car 48,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",976.0137664656943,0,
Car 138,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",977.4833829204857,4,
Car 48,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",978.49714938618,4,
Car 104,,,,12,,arrived,,arrived,980.0,,
Car 6,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 0 (fid=30)",980.2323358381394,0,
Car 138,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 5 (fid=91)",980.2615196666392,5,
Car 104,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",981.0,5,
Car 48,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 1 (fid=48)",981.2752861323335,1,
Car 46,88.0,91,5,,,done,,done charging,982.3180664769684,,477.70959866545127
Car 6,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 3 (fid=17)",983.0104725842929,3,
Car 6,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",985.4938555047786,5,
Car 104,,91,5,,,start_charge,,starting to charge at Charger 5 (fid=91),986.0137664656943,,
Car 138,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 1 (fid=48)",987.3180664769684,1,
Car 48,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",987.4262841263733,2,
Car 48,,,,,,gave_up,2,"no alternate charger available, gave up",989.1559771602087,,
Car 6,,,,,,gave_up,5,"no alternate charger available, gave up",991.5076219704729,,
Car 138,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",998.1806647742148,2,
Car 38,,,,78,,arrived,,arrived,999.0,,
Car 138,,,,,,gave_up,2,"no alternate charger available, gave up",999.9103578080503,,
Car 120,,,,72,,arrived,,arrived,1000.0,,
Car 38,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1000.0,2,
Car 120,,,,,0,switch,,"Charger 0 (fid=30) not available, trying Charger 4 (fid=25)",1001.0,4,
Car 2,48.0,49,2,,,done,,done charging,1001.0352798184124,,375.0602885931617
Car 38,,49,2,,,start_charge,,starting to charge at Charger 2 (fid=49),1001.0352798184124,,
Car 120,,,,,4,switch,,"Charger 4 (fid=25) not available, trying Charger 3 (fid=17)",1003.7781367461535,3,
Car 120,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=48)",1006.4493426162048,1,
Car 87,57.0,30,0,,,done,,done charging,1012.49714938618,,373.50132001099416
Car 120,,,,,1,switch,,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1012.9265999731733,2,
Car 3,,,,64,,arrived,,arrived,1013.0,,
Car 3,,,,,5,switch,,"Charger 5 (fid=91) not available, trying Charger 3 (fid=17)",1014.0,3,
Car 120,,,,,2,switch,,"Charger 2 (fid=49) not available, trying Charger 5 (fid=91)",1014.6562930070088,5,
