car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 38,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",795.2962599804288,4,
Car 38,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",799.7054102659248,13,
Car 144,,,,66,,arrived,,arrived,801.0,,
Car 144,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 2 (fid=8)",802.0,2,
Car 38,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 8 (fid=15)",803.3837764137451,8,
Car 144,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",807.2962599804288,4,
Car 92,,,,26,,arrived,,arrived,808.0,,
Car 83,,,,25,,arrived,,arrived,809.0,,
Car 92,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",809.0,13,
Car 83,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),809.0,,
Car 38,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),810.2405245554921,,
Car 144,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",811.7054102659248,13,
Car 92,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",811.7366799678023,0,
Car 36,47.0,22,7,,,done,,done charging,813.7366799678023,,137.3883548822297
Car 92,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),813.9205082856423,,
Car 144,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 8 (fid=15)",815.3837764137451,8,
Car 18,104.0,8,2,,,done,,done charging,822.0,,150.94559297924337
Car 144,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 7 (fid=22)",823.2405245554921,7,
Car 106,,,,23,,arrived,,arrived,827.0,,
Car 132,,,,29,,arrived,,arrived,828.0,,
Car 106,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",828.0,9,
Car 132,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",829.0,7,
Car 106,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 11 (fid=34)",830.1585133058582,11,
Car 132,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),830.7366799678023,,
Car 144,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",831.8362954712084,0,
Car 24,,,,35,,arrived,,arrived,832.0,,
Car 106,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 6 (fid=31)",832.9512348338714,6,
Car 24,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",833.0,7,
Car 144,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 3 (fid=12)",834.6263778632214,3,
Car 106,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",834.846908244573,5,
Car 24,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",835.7366799678023,0,
Car 106,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),836.1026957551802,,
Car 24,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",838.5267623598153,4,
Car 144,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),840.1105129605035,,
Car 24,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",842.6782127977657,3,
Car 111,,,,78,,arrived,,arrived,844.0,,
Car 111,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),844.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",848.4687188881254,6,
Car 11,,,,82,,arrived,,arrived,849.0,,
Car 11,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),849.0,,
Car 9,110.0,33,13,,,done,,done charging,851.5267623598153,,171.96524041871777
Car 112,105.0,31,6,,,done,,done charging,852.8050210723342,,253.97388856535937
Car 38,45.0,15,8,,,done,,done charging,855.2405245554921,,505.731296360958
Car 24,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),856.1378414554316,,
Car 150,93.0,34,11,,,done,,done charging,856.3184649027302,,340.07470496018027
Car 91,,,,31,,arrived,,arrived,858.0,,
Car 91,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",859.0,11,
Car 91,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),859.8956734107016,,
Car 5,85.0,28,9,,,done,,done charging,863.0,,87.82139744915376
Car 31,,,,26,,arrived,,arrived,866.0,,
Car 31,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",867.0,9,
Car 31,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),868.1585133058582,,
Car 2,110.0,40,12,,,done,,done charging,871.0,,192.19000550916132
Car 1,,,,71,,arrived,,arrived,882.0,,
Car 1,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),882.0,,
Car 67,,,,48,,arrived,,arrived,888.0,,
Car 67,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",889.0,5,
Car 67,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",891.3723538354192,6,
Car 67,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 1 (fid=33)",893.6281413460264,1,
Car 92,82.0,115,0,,,done,,done charging,895.9205082856423,,134.76197774408936
Car 67,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 11 (fid=34)",896.1526020849097,11,
Car 132,67.0,22,7,,,done,,done charging,897.7366799678023,,137.3883548822297
Car 101,,,,19,,arrived,,arrived,898.0,,
Car 83,89.0,33,1,,,done,,done charging,898.0,,93.27311780792995
Car 101,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),898.0,,
Car 67,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 0 (fid=115)",898.0391174838844,0,
Car 137,113.0,11,4,,,done,,done charging,900.409150285496,,315.517866250846
Car 67,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",902.3174091904443,4,
Car 108,,,,80,,arrived,,arrived,903.0,,
Car 108,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",904.0,7,
Car 67,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),905.4688596283947,,
Car 108,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),905.7366799678023,,
Car 106,75.0,47,5,,,done,,done charging,911.1026957551802,,200.61921603185448
Car 144,71.0,12,3,,,done,,done charging,911.1105129605035,,605.0624442206249
Car 31,52.0,28,9,,,done,,done charging,920.1585133058582,,69.27339057819106
Car 111,77.0,8,2,,,done,,done charging,921.0,,188.81132257370263
Car 65,,,,35,,arrived,,arrived,929.0,,
Car 65,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",930.0,7,
Car 65,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",932.7366799678023,0,
Car 19,,,,55,,arrived,,arrived,935.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",935.5267623598153,4,
Car 19,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",936.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",939.18382831784,4,
Car 65,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",939.6782127977657,3,
Car 129,,,,30,,arrived,,arrived,940.0,,
Car 129,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",941.0,0,
Car 130,,,,4,,arrived,,arrived,942.0,,
Car 130,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",943.0,13,
Car 19,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",943.3352787557905,7,
Car 14,,,,73,,arrived,,arrived,944.0,,
Car 105,,,,33,,arrived,,arrived,944.0,,
Car 153,,,,26,,arrived,,arrived,944.0,,
Car 105,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),944.0,,
Car 129,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",944.18382831784,7,
Car 65,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),944.4687188881254,,
Car 14,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",945.0,2,
Car 153,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",945.0,9,
Car 153,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),946.1585133058582,,
Car 130,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 3 (fid=12)",946.6783661478203,3,
Car 129,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",946.973910709853,4,
Car 1,65.0,33,13,,,done,,done charging,947.0,,109.7112309167784
Car 19,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",947.86888734562,6,
Car 77,,,,23,,arrived,,arrived,948.0,,
Car 82,,,,15,,arrived,,arrived,948.0,,
Car 82,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),948.0,,
Car 14,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),948.409150285496,,
Car 77,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",949.0,13,
Car 134,,,,75,,arrived,,arrived,951.0,,
Car 11,102.0,86,10,,,done,,done charging,951.0,,127.87735588674548
Car 134,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),951.0,,
Car 129,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",951.5075192996826,6,
Car 130,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 12 (fid=40)",951.5584539739333,12,
Car 77,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",951.7366799678023,0,
Car 19,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",952.8439572076571,5,
Car 19,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),954.0997447182643,,
Car 77,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",954.9205082856423,4,
Car 130,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),956.6537793531918,,
Car 129,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",956.8583520681184,11,
Car 129,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 3 (fid=12)",958.75402547882,3,
Car 77,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",959.0719587235927,6,
Car 156,,,,21,,arrived,,arrived,960.0,,
Car 156,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",961.0,7,
Car 156,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",963.790082392013,13,
Car 77,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",964.4227914920285,11,
Car 91,106.0,34,11,,,done,,done charging,965.8956734107016,,74.60959511144426
Car 77,,34,11,,,start_charge,,starting to charge at Charger 11 (fid=34),965.8956734107016,,
Car 156,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 6 (fid=31)",966.5267623598153,6,
Car 129,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",967.6525335274117,1,
Car 44,,,,34,,arrived,,arrived,968.0,,
Car 44,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",969.0,1,
Car 44,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",970.8865153989747,6,
Car 156,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",971.8050210723342,4,
Car 44,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",973.410976137858,9,
Car 44,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",975.4449920551702,5,
Car 24,120.0,31,6,,,done,,done charging,976.1378414554316,,350.34070845226415
Car 67,71.0,11,4,,,done,,done charging,976.4688596283947,,393.4201616786634
Car 156,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),976.4688596283947,,
Car 129,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",977.1798289041851,5,
Car 44,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 0 (fid=115)",977.8173458905894,0,
Car 129,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",980.1353717086317,9,
Car 129,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",982.5077255440509,2,
Car 44,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",983.0398692202361,7,
Car 101,87.0,115,0,,,done,,done charging,985.0,,54.02602583909133
Car 44,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 13 (fid=33)",985.8299516122491,13,
Car 124,,,,29,,arrived,,arrived,987.0,,
Car 110,,,,31,,arrived,,arrived,988.0,,
Car 124,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",988.0,7,
Car 44,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 4 (fid=11)",988.5666315800514,4,
Car 129,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 12 (fid=40)",988.8613402806341,12,
Car 110,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",989.0,0,
Car 139,,,,76,,arrived,,arrived,990.0,,
Car 139,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),990.0,,
Car 124,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",990.7366799678023,0,
Car 90,,,,59,,arrived,,arrived,991.0,,
Car 110,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),991.18382831784,,
Car 90,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",992.0,10,
Car 44,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 2 (fid=8)",992.2449977278717,2,
Car 124,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",993.5267623598153,4,
Car 129,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",994.1576002610628,10,
Car 44,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 3 (fid=12)",996.6541480133677,3,
Car 48,,,,58,,arrived,,arrived,997.0,,
Car 124,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",997.6782127977657,3,
Car 48,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",998.0,8,
Car 90,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",998.8839400330232,8,
Car 25,,,,57,,arrived,,arrived,1001.0,,
Car 129,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",1001.0415402940861,8,
Car 25,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1002.0,0,
Car 15,,,,32,,arrived,,arrived,1003.0,,
Car 124,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 6 (fid=31)",1003.4687188881254,6,
Car 48,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 12 (fid=40)",1003.982367552666,12,
Car 15,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1004.0,0,
Car 90,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",1004.8663075856892,3,
Car 25,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1005.18382831784,4,
Car 44,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 12 (fid=40)",1005.2503838844171,12,
Car 129,,,,,,gave_up,8,"no alternate charger available, gave up",1007.0239078467521,,
Car 15,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1007.18382831784,7,
Car 48,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 3 (fid=12)",1008.8739160971448,3,
Car 105,65.0,33,1,,,done,,done charging,1009.0,,21.017187829072068
Car 25,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1009.3352787557905,7,
Car 108,104.0,22,7,,,done,,done charging,1009.7366799678023,,141.18079321360335
Car 15,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),1009.7366799678023,,
Car 124,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),1011.1378414554316,,
Car 44,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 10 (fid=86)",1011.3457092636756,10,
Car 90,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",1011.73483769179,4,
Car 25,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1013.86888734562,6,
Car 48,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",1014.9692414764033,4,
Car 90,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",1017.5253437821497,13,
Car 44,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",1018.2296492966989,8,
Car 25,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1018.8439572076571,5,
Car 48,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",1020.759747566763,13,
Car 25,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",1021.0997447182643,11,
Car 90,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 2 (fid=8)",1021.2037099299699,2,
Car 25,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 2 (fid=8)",1024.1690352333383,2,
Car 44,,,,,,gave_up,8,"no alternate charger available, gave up",1024.2120168493648,,
Car 48,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 2 (fid=8)",1024.4381137145833,2,
Car 16,,,,58,,arrived,,arrived,1025.0,,
Car 16,,,,,10,switch,,"Charger 10 (fid=86) not available, trying Charger 8 (fid=15)",1026.0,8,
Car 90,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",1027.4958620539085,7,
Car 3,,,,31,,arrived,,arrived,1028.0,,
Car 153,82.0,28,9,,,done,,done charging,1028.1585133058582,,69.27339057819106
Car 3,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1029.0,0,
Car 48,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 7 (fid=22)",1030.7302658385217,7,
Car 25,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 9 (fid=28)",1030.7859728810654,9,
Car 16,,,,,8,switch,,"Charger 8 (fid=15) not available, trying Charger 12 (fid=40)",1031.9823675526661,12,
Car 3,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1032.18382831784,7,
Car 145,,,,70,,arrived,,arrived,1033.0,,
Car 145,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1034.0,0,
Car 3,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 4 (fid=11)",1034.9739107098528,4,
Car 90,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",1035.153301898426,0,
Car 25,,28,9,,,start_charge,,starting to charge at Charger 9 (fid=28),1036.1395876176484,,
Car 16,,,,,12,switch,,"Charger 12 (fid=40) not available, trying Charger 3 (fid=12)",1036.873916097145,3,
Car 145,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1037.18382831784,4,
Car 90,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",1037.9433842904389,6,
Car 48,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",1038.3877056830393,0,
Car 3,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1039.5075192996824,6,
Car 54,,,,29,,arrived,,arrived,1040.0,,
Car 54,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",1041.0,1,
Car 48,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 6 (fid=31)",1041.1777880750521,6,
Car 145,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1041.3352787557903,7,
Car 54,,33,1,,,start_charge,,starting to charge at Charger 1 (fid=33),1041.8865153989748,,
Car 90,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1041.9922905157132,5,
Car 110,51.0,115,0,,,done,,done charging,1042.18382831784,,151.36676848132606
Car 16,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 4 (fid=11)",1042.9692414764033,4,
Car 82,95.0,33,13,,,done,,done charging,1043.0,,59.46781573269558
Car 134,93.0,15,8,,,done,,done charging,1044.0,,87.94678521696505
Car 90,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",1044.2480780263204,11,
Car 14,96.0,8,2,,,done,,done charging,1044.409150285496,,237.46549237048123
Car 3,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",1044.8583520681182,11,
Car 48,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1045.2266943003265,5,
Car 145,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1045.86888734562,6,
Car 3,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 3 (fid=12)",1046.7540254788198,3,
Car 90,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 9 (fid=28)",1047.3173685413942,9,
Car 48,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 11 (fid=34)",1047.4824818109337,11,
Car 65,104.0,12,3,,,done,,done charging,1048.4687188881253,,317.17307361466277
Car 16,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",1048.759747566763,13,
Car 90,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",1050.1100900694075,1,
Car 48,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 9 (fid=28)",1050.5517723260075,9,
Car 145,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 11 (fid=34)",1050.843957207657,11,
Car 16,,33,13,,,start_charge,,starting to charge at Charger 13 (fid=33),1051.4381137145833,,
Car 156,75.0,11,4,,,done,,done charging,1051.4688596283947,,260.7155887050225
Car 139,62.0,86,10,,,done,,done charging,1052.0,,108.22702133476182
Car 90,,,,,,gave_up,1,"no alternate charger available, gave up",1052.2686033752657,,
Car 145,,,,,11,switch,,"Charger 11 (fid=34) not available, trying Charger 1 (fid=33)",1052.7396306183587,1,
Car 104,,,,29,,arrived,,arrived,1053.0,,
Car 48,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 1 (fid=33)",1053.3444938540208,1,
Car 104,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",1054.0,7,
Car 145,,,,,1,switch,,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",1054.6261460173334,9,
Car 3,,12,3,,,start_charge,,starting to charge at Charger 3 (fid=12),1054.6525335274116,,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",1055.503007159879,,
Car 104,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",1056.7366799678023,0,
Car 145,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1056.7846593231916,5,
Car 104,,115,0,,,start_charge,,starting to charge at Charger 0 (fid=115),1058.5267623598152,,
Car 145,,,,,5,switch,,"Charger 5 (fid=47) not available, trying Charger 3 (fid=12)",1059.1570131586107,3,
Car 47,,,,65,,arrived,,arrived,1061.0,,
Car 47,,8,2,,,start_charge,,starting to charge at Charger 2 (fid=8),1061.0,,
Car 130,109.0,40,12,,,done,,done charging,1065.6537793531918,,307.7720164990652
Car 145,,,,,3,switch,,"Charger 3 (fid=12) not available, trying Charger 2 (fid=8)",1068.2578336355864,2,
Car 29,,,,15,,arrived,,arrived,1069.0,,
Car 29,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 7 (fid=22)",1070.0,7,
Car 19,116.0,47,5,,,done,,done charging,1070.0997447182644,,339.98141765127093
Car 29,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",1072.7366799678023,0,
Car 77,107.0,34,11,,,done,,done charging,1072.8956734107016,,345.10540703401693
Car 69,,,,65,,arrived,,arrived,1075.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1075.5267623598152,4,
Car 69,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",1076.0,4,
Car 145,,,,,2,switch,,"Charger 2 (fid=8) not available, trying Charger 12 (fid=40)",1076.8540695066358,12,
Car 59,,,,84,,arrived,,arrived,1077.0,,
Car 59,,86,10,,,start_charge,,starting to charge at Charger 10 (fid=86),1077.0,,
Car 29,,11,4,,,start_charge,,starting to charge at Charger 4 (fid=11),1078.6782127977656,,
Car 69,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1080.409150285496,6,
Car 145,,40,12,,,start_charge,,starting to charge at Charger 12 (fid=40),1081.1503294870647,,
Car 15,76.0,22,7,,,done,,done charging,1085.7366799678023,,172.44157598679902
Car 69,,,,,6,switch,,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",1085.7599830539318,9,
Car 69,,,,,9,switch,,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1087.793998971244,5,
Car 69,,47,5,,,start_charge,,starting to charge at Charger 5 (fid=47),1089.166352806663,,
Car 114,,,,69,,arrived,,arrived,1091.0,,
Car 127,,,,15,,arrived,,arrived,1091.0,,
Car 127,,15,8,,,start_charge,,starting to charge at Charger 8 (fid=15),1091.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1092.0,7,
Car 114,,22,7,,,start_charge,,starting to charge at Charger 7 (fid=22),1093.790082392013,,
Car 25,71.0,28,9,,,done,,done charging,1107.1395876176484,,380.9346079312075
Car 124,100.0,31,6,,,done,,done charging,1111.1378414554315,,381.06009230219854
Car 54,74.0,33,1,,,done,,done charging,1115.8865153989748,,79.29132413790535
Car 97,,,,16,,arrived,,arrived,1116.0,,
Car 97,,,,,4,switch,,"Charger 4 (fid=11) not available, trying Charger 13 (fid=33)",1117.0,13,
Car 97,,,,,13,switch,,"Charger 13 (fid=33) not available, trying Charger 0 (fid=115)",1120.6783661478203,0,
Car 47,61.0,8,2,,,done,,done charging,1122.0,,127.82298610546863
Car 97,,,,,0,switch,,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1123.8621944656602,7,
Car 97,,,,,7,switch,,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1126.652276857673,6,
Car 97,,31,6,,,start_charge,,starting to charge at Charger 6 (fid=31),1130.6273467197102,,
Car 104,76.0,115,0,,,done,,done charging,1134.5267623598152,,206.59404042544975
Car 29,58.0,11,4,,,done,,done charging,1136.6782127977656,,216.04120510009474
Car 145,64.0,40,12,,,done,,done charging,1145.1503294870647,,458.89651955650805
Car 147,,,,26,,arrived,,arrived,1149.0,,
