car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 117,,,,,18,switch,"Charger 18 (fid=5) not available, trying Charger 9 (fid=65)",1044.0,9,
Car 36,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1045.0,2,
Car 120,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1045.9086041658736,,
Car 36,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1046.2233190577103,,
Car 117,,,,,9,switch,"Charger 9 (fid=65) not available, trying Charger 2 (fid=48)",1046.7885088992825,2,
Car 103,117.0,60,0,,,done,done charging,1050.0,,195.06603983451163
Car 117,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1051.5427416470536,13,
Car 112,,,,56,,arrived,arrived,1052.0,,
Car 112,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1052.0,,
Car 117,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1052.0351558876769,,
Car 127,,,,51,,arrived,arrived,1058.0,,
Car 127,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1058.0,,
Car 125,80.0,58,22,,,done,done charging,1060.0,,110.17154949515006
Car 13,47.0,78,11,,,done,done charging,1072.0,,168.69505642881097
Car 80,94.0,5,18,,,done,done charging,1073.0,,33.65698085777709
Car 143,,,,21,,arrived,arrived,1076.0,,
Car 143,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1076.0,,
Car 76,113.0,79,1,,,done,done charging,1085.0,,127.35866236408802
Car 100,86.0,65,9,,,done,done charging,1093.0,,55.41223491629054
Car 14,,,,29,,arrived,arrived,1100.0,,
Car 61,,,,71,,arrived,arrived,1100.0,,
Car 7,93.0,15,28,,,done,done charging,1100.0,,25.071845356039862
Car 61,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1100.0,,
Car 131,,,,88,,arrived,arrived,1101.0,,
Car 14,,,,,8,switch,"Charger 8 (fid=44) not available, trying Charger 2 (fid=48)",1101.0,2,
Car 131,,90,16,,,start_charge,starting to charge at Charger 16 (fid=90),1101.0,,
Car 14,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1103.2233190577103,13,
Car 14,,,,,13,switch,"Charger 13 (fid=43) not available, trying Charger 19 (fid=49)",1104.7157332983336,19,
Car 14,,49,19,,,start_charge,starting to charge at Charger 19 (fid=49),1105.1878324412496,,
Car 137,90.0,44,8,,,done,done charging,1106.0,,99.90148997276228
Car 120,62.0,1,7,,,done,done charging,1107.9086041658736,,226.10647638933878
Car 117,57.0,43,13,,,done,done charging,1109.0351558876769,,277.1418963416008
Car 133,,,,15,,arrived,arrived,1112.0,,
Car 133,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1112.0,,
Car 60,,,,35,,arrived,arrived,1114.0,,
Car 60,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1114.0,,
Car 127,63.0,60,0,,,done,done charging,1121.0,,217.96398864473332
Car 46,,,,34,,arrived,arrived,1138.0,,
Car 140,,,,11,,arrived,arrived,1138.0,,
Car 112,86.0,55,23,,,done,done charging,1138.0,,97.81621566307231
Car 140,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1138.0,,
Car 46,,,,,3,switch,"Charger 3 (fid=35) not available, trying Charger 26 (fid=31)",1139.0,26,
Car 46,,31,26,,,start_charge,starting to charge at Charger 26 (fid=31),1139.6086918190474,,
Car 36,96.0,48,2,,,done,done charging,1142.2233190577103,,156.27919398176985
Car 56,,,,61,,arrived,arrived,1145.0,,
Car 56,,60,0,,,start_charge,starting to charge at Charger 0 (fid=60),1145.0,,
Car 48,,,,86,,arrived,arrived,1150.0,,
Car 48,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1151.0,21,
Car 48,,91,21,,,start_charge,starting to charge at Charger 21 (fid=91),1151.875653586716,,
Car 34,,,,82,,arrived,arrived,1159.0,,
Car 34,,,,,16,switch,"Charger 16 (fid=90) not available, trying Charger 21 (fid=91)",1160.0,21,
Car 122,,,,20,,arrived,arrived,1161.0,,
Car 34,,,,,21,switch,"Charger 21 (fid=91) not available, trying Charger 6 (fid=87)",1161.875653586716,6,
Car 122,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1162.0,24,
Car 122,,21,24,,,start_charge,starting to charge at Charger 24 (fid=21),1162.8134447233494,,
Car 34,,87,6,,,start_charge,starting to charge at Charger 6 (fid=87),1163.0219538640931,,
Car 123,,,,19,,arrived,arrived,1168.0,,
Car 131,68.0,90,16,,,done,done charging,1169.0,,82.85843008429342
Car 123,,,,,10,switch,"Charger 10 (fid=124) not available, trying Charger 24 (fid=21)",1169.0,24,
Car 123,,,,,24,switch,"Charger 24 (fid=21) not available, trying Charger 14 (fid=71)",1170.8134447233494,14,
Car 123,,,,,14,switch,"Charger 14 (fid=71) not available, trying Charger 5 (fid=24)",1173.2041786014481,5,
Car 123,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1175.4207616821877,,
Car 153,,,,79,,arrived,arrived,1176.0,,
Car 153,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1176.0,,
Car 143,105.0,124,10,,,done,done charging,1181.0,,67.75994545501216
Car 133,71.0,15,28,,,done,done charging,1183.0,,25.071845356039862
Car 59,,,,124,,arrived,arrived,1189.0,,
Car 154,,,,43,,arrived,arrived,1189.0,,
Car 59,,124,10,,,start_charge,starting to charge at Charger 10 (fid=124),1189.0,,
Car 154,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1189.0,,
Car 147,,,,116,,arrived,arrived,1190.0,,
Car 147,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1191.0,20,
Car 147,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1191.8031320228013,,
Car 46,56.0,31,26,,,done,done charging,1195.6086918190474,,52.19073041078566
Car 119,,,,57,,arrived,arrived,1201.0,,
Car 119,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1201.0,,
Car 141,,,,9,,arrived,arrived,1203.0,,
Car 141,,78,11,,,start_charge,starting to charge at Charger 11 (fid=78),1203.0,,
Car 49,,,,25,,arrived,arrived,1204.0,,
Car 49,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1204.0,,
Car 140,69.0,11,12,,,done,done charging,1207.0,,21.885254529647014
Car 23,,,,63,,arrived,arrived,1208.0,,
Car 79,,,,16,,arrived,arrived,1208.0,,
Car 23,,65,9,,,start_charge,starting to charge at Charger 9 (fid=65),1208.0,,
Car 79,,11,12,,,start_charge,starting to charge at Charger 12 (fid=11),1208.0,,
Car 0,,,,7,,arrived,arrived,1209.0,,
Car 0,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),1209.0,,
Car 61,112.0,71,14,,,done,done charging,1212.0,,45.446696862571976
Car 14,108.0,49,19,,,done,done charging,1213.1878324412496,,223.9671875729837
Car 60,100.0,35,3,,,done,done charging,1214.0,,18.860489592582105
Car 48,63.0,91,21,,,done,done charging,1214.875653586716,,102.339515022581
Car 9,,,,1,,arrived,arrived,1222.0,,
Car 9,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1222.0,,
Car 129,,,,6,,arrived,arrived,1230.0,,
Car 129,,6,17,,,start_charge,starting to charge at Charger 17 (fid=6),1230.0,,
Car 59,48.0,124,10,,,done,done charging,1237.0,,37.47020001978012
Car 153,63.0,79,1,,,done,done charging,1239.0,,98.05088014423767
Car 34,76.0,87,6,,,done,done charging,1239.0219538640931,,121.0246539696853
Car 41,,,,16,,arrived,arrived,1242.0,,
Car 123,67.0,24,5,,,done,done charging,1242.4207616821877,,121.019031642831
Car 41,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 4 (fid=18)",1243.0,4,
Car 41,,18,4,,,start_charge,starting to charge at Charger 4 (fid=18),1245.2260946391766,,
Car 17,,,,80,,arrived,arrived,1247.0,,
Car 17,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1247.0,,
Car 71,,,,6,,arrived,arrived,1255.0,,
Car 71,,,,,17,switch,"Charger 17 (fid=6) not available, trying Charger 12 (fid=11)",1256.0,12,
Car 122,94.0,21,24,,,done,done charging,1256.8134447233494,,63.320450992676925
Car 71,,,,,12,switch,"Charger 12 (fid=11) not available, trying Charger 29 (fid=17)",1259.1643961334532,29,
Car 71,,17,29,,,start_charge,starting to charge at Charger 29 (fid=17),1261.4003528556216,,
Car 56,120.0,60,0,,,done,done charging,1265.0,,183.80015979036583
Car 141,66.0,78,11,,,done,done charging,1269.0,,168.69505642881097
Car 69,,,,56,,arrived,arrived,1279.0,,
Car 75,,,,53,,arrived,arrived,1279.0,,
Car 75,,15,25,,,start_charge,starting to charge at Charger 25 (fid=15),1279.0,,
Car 69,,,,,23,switch,"Charger 23 (fid=55) not available, trying Charger 14 (fid=71)",1280.0,14,
Car 9,59.0,1,7,,,done,done charging,1281.0,,44.573833135283174
Car 69,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1281.0787658246725,,
Car 53,,,,4,,arrived,arrived,1289.0,,
Car 53,,5,18,,,start_charge,starting to charge at Charger 18 (fid=5),1289.0,,
Car 139,,,,81,,arrived,arrived,1294.0,,
Car 119,94.0,55,23,,,done,done charging,1295.0,,23.617248710332053
Car 139,,,,,29,switch,"Charger 29 (fid=17) not available, trying Charger 28 (fid=15)",1295.0,28,
Car 139,,,,,28,switch,"Charger 28 (fid=15) not available, trying Charger 3 (fid=35)",1296.9860006771987,3,
Car 139,,35,3,,,start_charge,starting to charge at Charger 3 (fid=35),1297.6274121229626,,
Car 49,94.0,48,2,,,done,done charging,1298.0,,155.25860054113653
Car 154,111.0,43,13,,,done,done charging,1300.0,,19.560535130328496
Car 41,60.0,18,4,,,done,done charging,1305.2260946391766,,141.19321863379272
Car 94,,,,7,,arrived,arrived,1308.0,,
Car 94,,,,,27,switch,"Charger 27 (fid=7) not available, trying Charger 7 (fid=1)",1309.0,7,
Car 79,102.0,11,12,,,done,done charging,1310.0,,119.43110285336448
Car 94,,1,7,,,start_charge,starting to charge at Charger 7 (fid=1),1310.924438888213,,
Car 147,120.0,22,20,,,done,done charging,1311.8031320228013,,117.1591524855416
Car 17,67.0,15,28,,,done,done charging,1314.0,,73.5081166469235
Car 62,,,,64,,arrived,arrived,1316.0,,
Car 62,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1316.0,,
Car 71,55.0,17,29,,,done,done charging,1316.4003528556216,,181.71518128291433
Car 0,109.0,7,27,,,done,done charging,1318.0,,61.257881433004776
Car 23,111.0,65,9,,,done,done charging,1319.0,,55.41223491629054
Car 129,89.0,6,17,,,done,done charging,1319.0,,40.40120345556577
Car 35,,,,26,,arrived,arrived,1326.0,,
Car 35,,24,5,,,start_charge,starting to charge at Charger 5 (fid=24),1326.0,,
Car 118,,,,15,,arrived,arrived,1329.0,,
Car 118,,,,,25,switch,"Charger 25 (fid=15) not available, trying Charger 22 (fid=58)",1330.0,22,
Car 118,,,,,22,switch,"Charger 22 (fid=58) not available, trying Charger 27 (fid=7)",1334.2940926060878,27,
Car 118,,7,27,,,start_charge,starting to charge at Charger 27 (fid=7),1336.370014686672,,
Car 107,,,,26,,arrived,arrived,1349.0,,
Car 107,,48,2,,,start_charge,starting to charge at Charger 2 (fid=48),1349.0,,
Car 53,67.0,5,18,,,done,done charging,1356.0,,74.0037240328758
Car 50,,,,79,,arrived,arrived,1358.0,,
Car 50,,79,1,,,start_charge,starting to charge at Charger 1 (fid=79),1358.0,,
Car 75,90.0,15,25,,,done,done charging,1369.0,,148.80626090304315
Car 62,53.0,58,22,,,done,done charging,1369.0,,115.22571845181697
Car 2,,,,25,,arrived,arrived,1380.0,,
Car 2,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1381.0,20,
Car 2,,22,20,,,start_charge,starting to charge at Charger 20 (fid=22),1381.8031320228013,,
Car 94,73.0,1,7,,,done,done charging,1383.924438888213,,160.305759388139
Car 66,,,,67,,arrived,arrived,1390.0,,
Car 66,,55,23,,,start_charge,starting to charge at Charger 23 (fid=55),1390.0,,
Car 139,100.0,35,3,,,done,done charging,1397.6274121229626,,169.1932958306635
Car 89,,,,22,,arrived,arrived,1398.0,,
Car 89,,,,,5,switch,"Charger 5 (fid=24) not available, trying Charger 20 (fid=22)",1399.0,20,
Car 69,118.0,71,14,,,done,done charging,1399.0787658246725,,117.39510437004796
Car 89,,,,,20,switch,"Charger 20 (fid=22) not available, trying Charger 28 (fid=15)",1400.8031320228013,28,
Car 124,,,,25,,arrived,arrived,1401.0,,
Car 124,,,,,2,switch,"Charger 2 (fid=48) not available, trying Charger 13 (fid=43)",1402.0,13,
Car 89,,15,28,,,start_charge,starting to charge at Charger 28 (fid=15),1402.4664376869416,,
Car 124,,43,13,,,start_charge,starting to charge at Charger 13 (fid=43),1402.4924142406232,,
Car 50,66.0,79,1,,,done,done charging,1424.0,,98.05088014423767
Car 35,99.0,24,5,,,done,done charging,1425.0,,52.54901198875633
Car 118,96.0,7,27,,,done,done charging,1432.370014686672,,341.05914375696796
Car 16,,,,64,,arrived,arrived,1435.0,,
Car 16,,58,22,,,start_charge,starting to charge at Charger 22 (fid=58),1435.0,,
