car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 82,,70,2,,,start_charge,starting to charge at Charger 2 (fid=70),999.5951855518377,,
Car 65,110.0,50,29,,,done,done charging,1002.3205903751767,,173.99059382334707
Car 147,50.0,27,18,,,done,done charging,1007.0,,26.736646842956326
Car 123,76.0,71,14,,,done,done charging,1008.3301874703294,,106.44512802284245
Car 6,,,,24,,arrived,arrived,1013.0,,
Car 6,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1014.0,13,
Car 6,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1015.4271681036425,,
Car 132,111.0,9,9,,,done,done charging,1018.0,,195.0691119988162
Car 4,118.0,20,24,,,done,done charging,1028.5562845029722,,65.1206837689219
Car 61,79.0,3,17,,,done,done charging,1030.0,,52.897065614166266
Car 24,,,,27,,arrived,arrived,1035.0,,
Car 24,,,,,16,switch,"Charger 16 (fid=25) not available, trying Charger 13 (fid=34)",1036.0,13,
Car 8,,,,5,,arrived,arrived,1038.0,,
Car 8,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1038.0,,
Car 24,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 24 (fid=20)",1038.4271681036425,24,
Car 17,53.0,21,21,,,done,done charging,1040.0,,25.89714133594584
Car 24,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1040.4741982346898,,
Car 101,98.0,2,11,,,done,done charging,1041.0,,49.4834499503244
Car 88,53.0,25,16,,,done,done charging,1041.0,,95.92835461745439
Car 39,87.0,51,22,,,done,done charging,1043.8952468960892,,156.7588937011684
Car 82,45.0,70,2,,,done,done charging,1044.5951855518379,,53.71121607359906
Car 118,,,,59,,arrived,arrived,1047.0,,
Car 118,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1047.0,,
Car 89,,,,56,,arrived,arrived,1055.0,,
Car 89,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1055.0,,
Car 60,,,,90,,arrived,arrived,1061.0,,
Car 60,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1061.0,,
Car 35,,,,34,,arrived,arrived,1067.0,,
Car 35,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1068.0,15,
Car 35,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1068.6130802074672,,
Car 6,62.0,34,13,,,done,done charging,1077.4271681036425,,129.95747576291774
Car 77,114.0,61,6,,,done,done charging,1093.681572526216,,140.0749914338004
Car 79,,,,25,,arrived,arrived,1094.0,,
Car 79,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1094.0,,
Car 102,,,,31,,arrived,arrived,1097.0,,
Car 131,108.0,34,10,,,done,done charging,1098.0,,26.91333970036788
Car 102,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1098.0,0,
Car 102,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1098.3010203037657,,
Car 75,,,,47,,arrived,arrived,1099.0,,
Car 75,,27,18,,,start_charge,starting to charge at Charger 18 (fid=27),1099.0,,
Car 89,56.0,71,14,,,done,done charging,1111.0,,117.39510437004796
Car 24,80.0,20,24,,,done,done charging,1120.4741982346898,,132.87486857178138
Car 23,,,,24,,arrived,arrived,1128.0,,
Car 23,,,,,25,switch,"Charger 25 (fid=24) not available, trying Charger 20 (fid=25)",1129.0,20,
Car 23,,,,,20,switch,"Charger 20 (fid=25) not available, trying Charger 18 (fid=27)",1130.8024209127811,18,
Car 23,,,,,18,switch,"Charger 18 (fid=27) not available, trying Charger 12 (fid=33)",1132.9329593273662,12,
Car 120,,,,7,,arrived,arrived,1133.0,,
Car 120,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1133.0,,
Car 23,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1133.837116445769,,
Car 8,98.0,24,25,,,done,done charging,1136.0,,223.42208241095966
Car 94,,,,1,,arrived,arrived,1137.0,,
Car 94,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1137.0,,
Car 60,82.0,91,27,,,done,done charging,1143.0,,72.94194377344785
Car 35,78.0,30,15,,,done,done charging,1146.6130802074672,,51.069581282016124
Car 109,,,,60,,arrived,arrived,1154.0,,
Car 79,60.0,25,20,,,done,done charging,1154.0,,17.873820652346947
Car 109,,61,6,,,start_charge,starting to charge at Charger 6 (fid=61),1154.0,,
Car 112,,,,11,,arrived,arrived,1155.0,,
Car 121,,,,20,,arrived,arrived,1155.0,,
Car 112,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1155.0,,
Car 121,,20,24,,,start_charge,starting to charge at Charger 24 (fid=20),1155.0,,
Car 54,,,,51,,arrived,arrived,1164.0,,
Car 118,117.0,51,22,,,done,done charging,1164.0,,163.11474084815686
Car 54,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1164.0,,
Car 102,72.0,31,0,,,done,done charging,1170.3010203037657,,26.196140432457465
Car 14,,,,63,,arrived,arrived,1171.0,,
Car 14,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1171.0,,
Car 72,,,,6,,arrived,arrived,1181.0,,
Car 72,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=34)",1182.0,13,
Car 72,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1183.132414277975,,
Car 116,,,,34,,arrived,arrived,1185.0,,
Car 116,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 15 (fid=30)",1186.0,15,
Car 116,,30,15,,,start_charge,starting to charge at Charger 15 (fid=30),1186.6130802074672,,
Car 128,,,,74,,arrived,arrived,1187.0,,
Car 128,,21,21,,,start_charge,starting to charge at Charger 21 (fid=21),1187.0,,
Car 144,,,,5,,arrived,arrived,1188.0,,
Car 156,,,,82,,arrived,arrived,1188.0,,
Car 144,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1188.0,,
Car 156,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1188.0,,
Car 120,57.0,2,11,,,done,done charging,1190.0,,181.94556477237415
Car 10,,,,26,,arrived,arrived,1196.0,,
Car 10,,25,16,,,start_charge,starting to charge at Charger 16 (fid=25),1196.0,,
Car 94,61.0,81,7,,,done,done charging,1198.0,,202.96976209200324
Car 59,,,,14,,arrived,arrived,1207.0,,
Car 59,,,,,15,switch,"Charger 15 (fid=30) not available, trying Charger 0 (fid=31)",1208.0,0,
Car 59,,31,0,,,start_charge,starting to charge at Charger 0 (fid=31),1208.3010203037657,,
Car 1,,,,5,,arrived,arrived,1210.0,,
Car 1,,2,11,,,start_charge,starting to charge at Charger 11 (fid=2),1210.0,,
Car 75,112.0,27,18,,,done,done charging,1211.0,,93.12920407538058
Car 112,56.0,17,3,,,done,done charging,1211.0,,186.2551949566261
Car 137,,,,21,,arrived,arrived,1219.0,,
Car 137,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1220.0,19,
Car 137,,117,19,,,start_charge,starting to charge at Charger 19 (fid=117),1220.5547851048764,,
Car 23,87.0,33,12,,,done,done charging,1220.837116445769,,99.58251797970345
Car 26,,,,60,,arrived,arrived,1228.0,,
Car 26,,,,,6,switch,"Charger 6 (fid=61) not available, trying Charger 29 (fid=50)",1229.0,29,
Car 51,,,,37,,arrived,arrived,1230.0,,
Car 51,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1230.0,,
Car 26,,50,29,,,start_charge,starting to charge at Charger 29 (fid=50),1231.3205903751768,,
Car 54,72.0,51,22,,,done,done charging,1236.0,,54.704323229856534
Car 109,85.0,61,6,,,done,done charging,1239.0,,183.8001597903658
Car 121,86.0,20,24,,,done,done charging,1241.0,,58.276935225498285
Car 40,,,,78,,arrived,arrived,1246.0,,
Car 40,,78,5,,,start_charge,starting to charge at Charger 5 (fid=78),1246.0,,
Car 116,81.0,30,15,,,done,done charging,1267.6130802074672,,51.069581282016124
Car 98,,,,25,,arrived,arrived,1275.0,,
Car 1,65.0,2,11,,,done,done charging,1275.0,,214.1346410864262
Car 98,,25,20,,,start_charge,starting to charge at Charger 20 (fid=25),1275.0,,
Car 7,,,,21,,arrived,arrived,1283.0,,
Car 72,100.0,34,13,,,done,done charging,1283.132414277975,,223.69744437103577
Car 7,,,,,21,switch,"Charger 21 (fid=21) not available, trying Charger 19 (fid=117)",1284.0,19,
Car 14,114.0,9,9,,,done,done charging,1285.0,,218.1917188725909
Car 7,,,,,19,switch,"Charger 19 (fid=117) not available, trying Charger 7 (fid=81)",1285.5547851048764,7,
Car 51,58.0,67,28,,,done,done charging,1288.0,,157.82833571126804
Car 7,,81,7,,,start_charge,starting to charge at Charger 7 (fid=81),1288.5466915847335,,
Car 26,58.0,50,29,,,done,done charging,1289.3205903751768,,195.06603983451163
Car 156,102.0,91,27,,,done,done charging,1290.0,,114.33957705829991
Car 144,104.0,24,25,,,done,done charging,1292.0,,223.42208241095966
Car 10,97.0,25,16,,,done,done charging,1293.0,,41.47463925926397
Car 38,,,,15,,arrived,arrived,1294.0,,
Car 38,,34,13,,,start_charge,starting to charge at Charger 13 (fid=34),1294.0,,
Car 15,,,,5,,arrived,arrived,1296.0,,
Car 15,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1296.0,,
Car 59,89.0,31,0,,,done,done charging,1297.3010203037657,,39.602894604806025
Car 128,117.0,21,21,,,done,done charging,1304.0,,150.3991218182134
Car 58,,,,9,,arrived,arrived,1314.0,,
Car 58,,9,9,,,start_charge,starting to charge at Charger 9 (fid=9),1314.0,,
Car 137,97.0,117,19,,,done,done charging,1317.5547851048764,,46.21359923619796
Car 98,50.0,25,20,,,done,done charging,1325.0,,17.873820652346947
Car 148,,,,80,,arrived,arrived,1327.0,,
Car 148,,,,,13,switch,"Charger 13 (fid=34) not available, trying Charger 3 (fid=17)",1328.0,3,
Car 148,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1329.132414277975,,
Car 50,,,,77,,arrived,arrived,1330.0,,
Car 50,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),1330.0,,
Car 40,90.0,78,5,,,done,done charging,1336.0,,35.47739190379948
Car 107,,,,17,,arrived,arrived,1356.0,,
Car 107,,34,10,,,start_charge,starting to charge at Charger 10 (fid=34),1356.0,,
Car 15,72.0,24,25,,,done,done charging,1368.0,,223.42208241095966
Car 0,,,,87,,arrived,arrived,1375.0,,
Car 0,,91,27,,,start_charge,starting to charge at Charger 27 (fid=91),1375.0,,
Car 115,,,,54,,arrived,arrived,1379.0,,
Car 115,,67,28,,,start_charge,starting to charge at Charger 28 (fid=67),1379.0,,
Car 52,,,,5,,arrived,arrived,1382.0,,
Car 52,,24,25,,,start_charge,starting to charge at Charger 25 (fid=24),1382.0,,
Car 7,100.0,81,7,,,done,done charging,1388.5466915847335,,228.90935187184436
Car 11,,,,29,,arrived,arrived,1396.0,,
Car 11,,,,,10,switch,"Charger 10 (fid=34) not available, trying Charger 12 (fid=33)",1397.0,12,
Car 11,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1397.8865153989748,,
Car 58,88.0,9,9,,,done,done charging,1402.0,,44.85426999366072
Car 129,,,,54,,arrived,arrived,1404.0,,
Car 148,75.0,17,3,,,done,done charging,1404.132414277975,,95.39700166739959
Car 129,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1405.0,14,
Car 129,,71,14,,,start_charge,starting to charge at Charger 14 (fid=71),1407.842083705315,,
Car 38,120.0,34,13,,,done,done charging,1414.0,,54.91627531627847
Car 107,60.0,34,10,,,done,done charging,1416.0,,94.71992085082361
Car 0,46.0,91,27,,,done,done charging,1421.0,,95.48681310552081
Car 13,,,,22,,arrived,arrived,1430.0,,
Car 50,100.0,51,22,,,done,done charging,1430.0,,118.48373801680106
Car 13,,22,26,,,start_charge,starting to charge at Charger 26 (fid=22),1430.0,,
Car 143,,,,67,,arrived,arrived,1436.0,,
Car 143,,,,,28,switch,"Charger 28 (fid=67) not available, trying Charger 14 (fid=71)",1437.0,14,
Car 115,59.0,67,28,,,done,done charging,1438.0,,125.67928052757931
