car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 100,,,,86,,arrived,,arrived,461.0,,
Car 149,,,,70,,arrived,,arrived,461.0,,
Car 100,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",462.0,6,
Car 149,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",462.0,3,
Car 112,,,,33,,arrived,,arrived,463.0,,
Car 112,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",464.0,2,
Car 149,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",465.62372580668676,5,
Car 112,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",466.208395331814,5,
Car 112,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),467.60690133107204,,
Car 100,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",470.62997919876796,1,
Car 149,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",470.7534342832758,2,
Car 119,,,,14,,arrived,,arrived,471.0,,
Car 119,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",472.0,3,
Car 149,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",473.1519402825338,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",475.36033561434783,4,
Car 119,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",475.62372580668676,5,
Car 124,49.0,63,4,,,done,,done charging,476.323406906452,,809.8622552194252
Car 100,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",476.9979383702091,3,
Car 92,,,,72,,arrived,,arrived,478.0,,
Car 92,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",479.0,3,
Car 149,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),479.8307900782058,,
Car 119,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",480.7534342832758,2,
Car 92,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",482.62372580668676,5,
Car 119,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",483.1519402825338,4,
Car 100,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",484.39666550020553,5,
Car 20,84.0,26,0,,,done,,done charging,485.0,,118.69695998977934
Car 92,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",487.7534342832758,2,
Car 119,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",488.5335517851249,0,
Car 100,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",489.52637397679456,4,
Car 92,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",490.1519402825338,0,
Car 92,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),491.36033561434783,,
Car 119,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",494.0040062489829,1,
Car 37,91.0,74,1,,,done,,done charging,495.0376872652374,,444.4254529617678
Car 100,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",495.323406906452,2,
Car 148,,,,19,,arrived,,arrived,500.0,,
Car 100,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",500.70501840904313,0,
Car 148,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",501.0,6,
Car 100,,,,,,gave_up,0,"no alternate charger available, gave up",502.91341374085715,,
Car 119,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),502.9394894168167,,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",505.10744601534515,3,
Car 148,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",508.7311718220319,2,
Car 36,,,,66,,arrived,,arrived,514.0,,
Car 147,60.0,5,7,,,done,,done charging,514.2537050054548,,463.00836621575655
Car 148,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",514.4404357777171,0,
Car 36,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 4 (fid=63)",515.0,4,
Car 148,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",516.6488311095311,1,
Car 123,,,,15,,arrived,,arrived,518.0,,
Car 123,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",519.0,3,
Car 36,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",519.7877294868049,6,
Car 123,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",522.6237258066867,5,
Car 36,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",526.1224898806443,0,
Car 148,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",526.5843142773649,4,
Car 112,59.0,22,5,,,done,,done charging,526.6069013310721,,174.78676459521068
Car 123,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),526.7534342832757,,
Car 36,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",532.5542427585476,7,
Car 143,,,,14,,arrived,,arrived,535.0,,
Car 143,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",536.0,3,
Car 148,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",537.4575912037154,7,
Car 143,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",539.6237258066867,5,
Car 36,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),544.0710262438727,,
Car 143,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",544.7534342832757,2,
Car 143,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",547.1519402825337,4,
Car 149,68.0,63,4,,,done,,done charging,547.8307900782058,,420.27559423730054
Car 134,91.0,11,3,,,done,,done charging,548.0,,313.0109938599491
Car 148,,,,,,gave_up,7,"no alternate charger available, gave up",548.2343259870046,,
Car 143,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),551.5335517851248,,
Car 84,94.0,30,2,,,done,,done charging,552.208395331814,,69.3322342245153
Car 92,62.0,26,0,,,done,,done charging,553.3603356143478,,389.0683986760145
Car 12,120.0,34,6,,,done,,done charging,555.1174134906164,,433.5813990849125
Car 93,,,,74,,arrived,,arrived,556.0,,
Car 93,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",557.0,6,
Car 2,,,,55,,arrived,,arrived,558.0,,
Car 2,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),558.0,,
Car 154,,,,84,,arrived,,arrived,561.0,,
Car 154,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",562.0,6,
Car 93,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",563.3679591714412,3,
Car 93,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),565.9916849781279,,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",570.629979198768,1,
Car 70,,,,31,,arrived,,arrived,573.0,,
Car 70,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",574.0,3,
Car 154,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",576.9979383702091,3,
Car 70,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",577.6237258066867,5,
Car 119,79.0,74,1,,,done,,done charging,581.9394894168167,,490.9145902033251
Car 70,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",582.7534342832757,2,
Car 70,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),584.1519402825337,,
Car 154,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",584.3966655002056,5,
Car 154,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",589.5263739767946,4,
Car 26,,,,14,,arrived,,arrived,592.0,,
Car 26,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",593.0,3,
Car 154,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 2 (fid=30)",595.3234069064521,2,
Car 26,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",596.6237258066867,5,
Car 154,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",600.7050184090432,0,
Car 26,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",601.7534342832757,2,
Car 154,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),601.9134137408572,,
Car 36,60.0,5,7,,,done,,done charging,604.0710262438727,,633.6269718778024
Car 26,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",604.1519402825337,4,
Car 143,53.0,63,4,,,done,,done charging,604.5335517851248,,411.5825364496114
Car 2,47.0,34,6,,,done,,done charging,605.0,,118.10339937024655
Car 123,79.0,22,5,,,done,,done charging,605.7534342832757,,291.93263503367035
Car 26,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),608.5335517851248,,
Car 32,,,,78,,arrived,,arrived,621.0,,
Car 32,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",622.0,3,
Car 32,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 0 (fid=26)",626.7877294868049,0,
Car 32,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 6 (fid=34)",633.219472543275,6,
Car 32,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),638.6512254211783,,
Car 86,,,,124,,arrived,,arrived,648.0,,
Car 86,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),648.0,,
Car 156,,,,7,,arrived,,arrived,651.0,,
Car 156,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),651.0,,
Car 132,,,,15,,arrived,,arrived,654.0,,
Car 154,53.0,26,0,,,done,,done charging,654.9134137408572,,905.9890612470597
Car 45,,,,72,,arrived,,arrived,655.0,,
Car 132,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",655.0,3,
Car 45,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",656.0,3,
Car 93,92.0,11,3,,,done,,done charging,657.9916849781279,,533.0139699287032
Car 132,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),657.9916849781279,,
Car 45,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",659.6237258066867,5,
Car 43,,,,41,,arrived,,arrived,662.0,,
Car 43,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",663.0,5,
Car 70,80.0,30,2,,,done,,done charging,664.1519402825337,,339.0274005296755
Car 45,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",664.7534342832757,2,
Car 43,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",665.398505999258,0,
Car 45,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),666.1519402825337,,
Car 43,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),667.8467481836461,,
Car 38,,,,30,,arrived,,arrived,674.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",675.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",677.208395331814,5,
Car 153,,,,70,,arrived,,arrived,680.0,,
Car 38,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",680.6566375162022,4,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",681.0,3,
Car 153,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",684.6237258066867,5,
Car 38,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",686.4536704458596,6,
Car 116,,,,8,,arrived,,arrived,688.0,,
Car 116,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",689.0,3,
Car 153,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",689.7534342832757,2,
Car 153,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",692.1519402825337,0,
Car 38,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",692.788430839699,3,
Car 116,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",693.7877294868049,6,
Car 153,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",694.3603356143477,4,
Car 38,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",696.4121566463857,1,
Car 116,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",697.4114552934916,0,
Car 153,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 1 (fid=74)",699.8307900782056,1,
Car 26,94.0,63,4,,,done,,done charging,702.5335517851248,,411.5825364496114
Car 38,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),702.8108837763822,,
Car 116,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",703.843208171395,2,
Car 115,,,,15,,arrived,,arrived,704.0,,
Car 115,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",705.0,3,
Car 116,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",706.051603503209,5,
Car 116,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",708.450109502467,7,
Car 115,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",708.6237258066867,5,
Car 153,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",710.7040670045561,7,
Car 86,65.0,22,5,,,done,,done charging,713.0,,151.04907284985455
Car 115,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),713.0,,
Car 116,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",719.664858407911,1,
Car 153,,,,,,gave_up,7,"no alternate charger available, gave up",719.8978985267245,,
Car 116,,,,,,gave_up,1,"no alternate charger available, gave up",728.8586899300793,,
Car 132,77.0,11,3,,,done,,done charging,734.9916849781279,,216.04120510009474
Car 113,,,,29,,arrived,,arrived,738.0,,
Car 113,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",739.0,0,
Car 8,,,,90,,arrived,,arrived,741.0,,
Car 50,,,,117,,arrived,,arrived,741.0,,
Car 111,,,,41,,arrived,,arrived,741.0,,
Car 113,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",741.208395331814,5,
Car 8,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",742.0,6,
Car 50,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 6 (fid=34)",742.0,6,
Car 111,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",742.0,5,
Car 32,105.0,34,6,,,done,,done charging,743.6512254211783,,486.70174115167555
Car 68,,,,33,,arrived,,arrived,744.0,,
Car 68,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),744.0,,
Car 111,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",744.398505999258,0,
Car 113,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",744.6566375162022,4,
Car 45,79.0,30,2,,,done,,done charging,745.1519402825337,,301.6253744546717
Car 140,,,,24,,arrived,,arrived,746.0,,
Car 140,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",747.0,2,
Car 111,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",747.8467481836461,4,
Car 140,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),748.208395331814,,
Car 50,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",748.3679591714412,3,
Car 113,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),749.4536704458596,,
Car 8,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",750.629979198768,1,
Car 50,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),750.9916849781279,,
Car 111,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 6 (fid=34)",753.317202647504,6,
Car 156,103.0,5,7,,,done,,done charging,754.0,,280.0346934559808
Car 8,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",756.9979383702091,3,
Car 75,,,,4,,arrived,,arrived,758.0,,
Car 75,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",759.0,6,
Car 111,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",759.6519630413434,3,
Car 75,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",762.6237258066867,1,
Car 111,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 1 (fid=74)",763.2756888480301,1,
Car 1,,,,36,,arrived,,arrived,764.0,,
Car 115,51.0,22,5,,,done,,done charging,764.0,,291.93263503367035
Car 8,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",764.3966655002056,5,
Car 1,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",765.0,3,
Car 25,,,,42,,arrived,,arrived,767.0,,
Car 25,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",768.0,5,
Car 8,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),768.5263739767946,,
Car 1,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",768.6237258066867,5,
Car 75,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",768.9916849781279,7,
Car 25,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",770.398505999258,0,
Car 111,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 7 (fid=5)",770.6744159780266,7,
Car 43,104.0,26,0,,,done,,done charging,771.8467481836461,,166.1657682261665
Car 25,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),772.8467481836461,,
Car 42,,,,56,,arrived,,arrived,773.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",773.7534342832757,2,
Car 42,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",774.0,3,
Car 1,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",776.1519402825337,1,
Car 75,,5,7,,,start_charge,,starting to charge at Charger 7 (fid=5),777.1855165002962,,
Car 42,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",777.6237258066867,5,
Car 111,,,,,,gave_up,7,"no alternate charger available, gave up",779.8682475001949,,
Car 89,,,,59,,arrived,,arrived,780.0,,
Car 89,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 3 (fid=11)",781.0,3,
Car 42,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",782.7534342832757,2,
Car 1,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",785.0376872652373,4,
Car 42,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 4 (fid=63)",785.1519402825337,4,
Car 95,,,,8,,arrived,,arrived,787.0,,
Car 95,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",788.0,3,
Car 89,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",788.8899153373656,6,
Car 42,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",790.5335517851248,0,
Car 88,,,,21,,arrived,,arrived,791.0,,
Car 88,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 6 (fid=34)",792.0,6,
Car 89,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",792.5136411440523,1,
Car 95,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",792.7877294868049,6,
Car 1,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",795.9109641915878,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",796.0040062489827,1,
Car 88,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",796.1074460153452,3,
Car 95,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 0 (fid=26)",796.4114552934916,0,
Car 113,48.0,63,4,,,done,,done charging,797.4536704458596,,376.346059988634
Car 89,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",798.8816003154934,4,
Car 88,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 2 (fid=30)",799.7311718220319,2,
Car 1,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 7 (fid=5)",801.3814186554457,7,
Car 95,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",802.843208171395,2,
Car 38,102.0,74,1,,,done,,done charging,804.8108837763822,,656.8827236592124
Car 42,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),804.9394894168165,,
Car 95,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",805.051603503209,5,
Car 88,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",805.4404357777171,0,
Car 95,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 7 (fid=5)",807.450109502467,7,
Car 88,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 1 (fid=74)",807.6488311095311,1,
Car 89,,63,4,,,start_charge,,starting to charge at Charger 4 (fid=63),808.7548772418439,,
Car 1,,,,,,gave_up,7,"no alternate charger available, gave up",813.8982021407708,,
Car 90,,,,17,,arrived,,arrived,814.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",815.0,5,
Car 90,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 0 (fid=26)",817.398505999258,0,
Car 88,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 4 (fid=63)",817.5843142773649,4,
Car 78,,,,61,,arrived,,arrived,818.0,,
Car 95,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 1 (fid=74)",818.664858407911,1,
Car 78,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",819.0,6,
Car 90,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 4 (fid=63)",820.8467481836461,4,
Car 78,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=63)",822.6237258066867,4,
Car 8,56.0,22,5,,,done,,done charging,824.5263739767946,,670.9701943594272
Car 68,82.0,34,6,,,done,,done charging,826.0,,26.38543377727692
Car 90,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",826.317202647504,3,
Car 95,,,,,,gave_up,1,"no alternate charger available, gave up",827.8586899300793,,
Car 88,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",828.4575912037154,7,
Car 78,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 7 (fid=5)",828.9584862005261,7,
Car 90,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",831.1049321343089,6,
Car 90,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),833.7286579409956,,
Car 88,,,,,,gave_up,7,"no alternate charger available, gave up",839.2343259870046,,
Car 78,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 5 (fid=22)",839.7352209838152,5,
Car 39,,,,30,,arrived,,arrived,840.0,,
Car 39,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 0 (fid=26)",841.0,0,
Car 50,92.0,11,3,,,done,,done charging,842.9916849781279,,442.84924997296923
Car 137,,,,14,,arrived,,arrived,843.0,,
Car 39,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 5 (fid=22)",843.208395331814,5,
Car 137,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 3 (fid=11)",844.0,3,
Car 39,,22,5,,,start_charge,,starting to charge at Charger 5 (fid=22),845.6566375162022,,
Car 137,,11,3,,,start_charge,,starting to charge at Charger 3 (fid=11),846.6237258066867,,
Car 3,,,,28,,arrived,,arrived,847.0,,
Car 3,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",848.0,2,
Car 3,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 5 (fid=22)",850.208395331814,5,
Car 78,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 2 (fid=30)",850.9499698892593,2,
Car 3,,,,,5,switch,,"Charger 5 (fid=22) not available, trying Charger 4 (fid=63)",852.606901331072,4,
Car 78,,,,,2,switch,,"Charger 2 (fid=30) not available, trying Charger 1 (fid=74)",853.3484758885172,1,
Car 140,107.0,30,2,,,done,,done charging,855.208395331814,,146.49883246574313
Car 25,84.0,26,0,,,done,,done charging,856.8467481836461,,193.4796872043585
Car 3,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 3 (fid=11)",858.4039342607294,3,
Car 78,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 0 (fid=26)",862.2342228712208,0,
Car 3,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",863.1916637475343,6,
Car 53,,,,91,,arrived,,arrived,864.0,,
Car 53,,,,,7,switch,,"Charger 7 (fid=5) not available, trying Charger 6 (fid=34)",865.0,6,
Car 75,88.0,5,7,,,done,,done charging,865.1855165002962,,455.51848304200166
Car 3,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",866.815389554221,1,
Car 42,63.0,74,1,,,done,,done charging,867.9394894168165,,579.3110272515933
Car 7,,,,38,,arrived,,arrived,869.0,,
Car 7,,,,,4,switch,,"Charger 4 (fid=63) not available, trying Charger 0 (fid=26)",870.0,0,
Car 78,,26,0,,,start_charge,,starting to charge at Charger 0 (fid=26),871.1697060390546,,
Car 3,,74,1,,,start_charge,,starting to charge at Charger 1 (fid=74),872.1833487256622,,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=74)",873.629979198768,1,
Car 7,,,,,0,switch,,"Charger 0 (fid=26) not available, trying Charger 2 (fid=30)",875.4704544638579,2,
Car 7,,30,2,,,start_charge,,starting to charge at Charger 2 (fid=30),876.6788497956719,,
Car 90,46.0,34,6,,,done,,done charging,879.7286579409956,,371.9377360757823
Car 53,,,,,1,switch,,"Charger 1 (fid=74) not available, trying Charger 3 (fid=11)",879.9979383702091,3,
Car 71,,,,50,,arrived,,arrived,882.0,,
Car 71,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 6 (fid=34)",883.0,6,
Car 71,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),885.6237258066867,,
Car 53,,,,,3,switch,,"Charger 3 (fid=11) not available, trying Charger 5 (fid=22)",887.3966655002056,5,
