car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 34,,,,67,,arrived,arrived,938.0,,
Car 32,90.0,61,11,,,done,done charging,938.0,,140.08442071973684
Car 34,,,,,7,switch,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 34,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 62,,,,19,,arrived,arrived,943.0,,
Car 62,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),943.0,,
Car 34,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 28 (fid=14)",947.377515886298,28,
Car 34,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 26 (fid=30)",948.7968290696612,26,
Car 34,,,,,26,switch,"Charger 26 (fid=30) not available, trying Charger 20 (fid=56)",950.2587948016665,20,
Car 34,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),952.0594233598986,,
Car 152,77.0,35,25,,,done,done charging,952.5514039961332,,128.47077387877889
Car 31,109.0,18,0,,,done,done charging,955.0,,84.9807231166564
Car 14,96.0,16,7,,,done,done charging,955.9846508043659,,238.52892851436508
Car 19,,,,5,,arrived,arrived,961.0,,
Car 19,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),961.0,,
Car 126,83.0,4,18,,,done,done charging,969.0,,180.7213614970051
Car 45,,,,13,,arrived,arrived,970.0,,
Car 45,,13,16,,,start_charge,starting to charge at Charger 16 (fid=13),970.0,,
Car 10,109.0,30,26,,,done,done charging,975.8812789153684,,88.45883069110525
Car 107,56.0,9,5,,,done,done charging,976.0251507374408,,127.85811596889285
Car 51,65.0,78,21,,,done,done charging,977.0,,35.47739190379948
Car 13,,,,28,,arrived,arrived,983.0,,
Car 13,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),983.0,,
Car 92,120.0,14,28,,,done,done charging,983.4193131833631,,34.92878817414591
Car 29,,,,23,,arrived,arrived,985.0,,
Car 29,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),985.0,,
Car 73,,,,86,,arrived,arrived,992.0,,
Car 73,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),992.0,,
Car 19,48.0,64,8,,,done,done charging,1009.0,,120.05978941580734
Car 117,,,,53,,arrived,arrived,1010.0,,
Car 117,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1010.0,,
Car 4,,,,62,,arrived,arrived,1015.0,,
Car 4,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1015.0,,
Car 44,82.0,73,1,,,done,done charging,1019.1038547575818,,287.88250201450325
Car 67,,,,2,,arrived,arrived,1023.0,,
Car 67,,,,,23,switch,"Charger 23 (fid=90) not available, trying Charger 8 (fid=64)",1024.0,8,
Car 139,,,,26,,arrived,arrived,1025.0,,
Car 139,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1025.0,,
Car 67,,64,8,,,start_charge,starting to charge at Charger 8 (fid=64),1026.2300997325156,,
Car 13,49.0,35,25,,,done,done charging,1032.0,,54.842663997423614
Car 12,,,,44,,arrived,arrived,1034.0,,
Car 53,111.0,27,15,,,done,done charging,1034.0,,46.431278630379595
Car 12,,41,29,,,start_charge,starting to charge at Charger 29 (fid=41),1034.0,,
Car 29,52.0,25,14,,,done,done charging,1037.0,,36.73875910180274
Car 34,87.0,56,20,,,done,done charging,1039.0594233598986,,245.93460268409694
Car 145,,,,72,,arrived,arrived,1047.0,,
Car 145,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1047.0,,
Car 62,117.0,115,9,,,done,done charging,1060.0,,54.02602583909133
Car 156,,,,117,,arrived,arrived,1073.0,,
Car 156,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1073.0,,
Car 45,108.0,13,16,,,done,done charging,1078.0,,58.65449183661068
Car 87,,,,30,,arrived,arrived,1094.0,,
Car 87,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1094.0,,
Car 117,90.0,50,19,,,done,done charging,1100.0,,244.2209046483289
Car 130,,,,51,,arrived,arrived,1101.0,,
Car 145,54.0,18,0,,,done,done charging,1101.0,,65.6920825157579
Car 130,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1101.0,,
Car 76,,,,24,,arrived,arrived,1102.0,,
Car 76,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1102.0,,
Car 73,113.0,90,23,,,done,done charging,1105.0,,86.47972260189343
Car 33,,,,69,,arrived,arrived,1106.0,,
Car 33,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1106.0,,
Car 139,85.0,27,3,,,done,done charging,1110.0,,48.08552016315576
Car 95,,,,28,,arrived,arrived,1111.0,,
Car 95,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1111.0,,
Car 112,,,,68,,arrived,arrived,1114.0,,
Car 52,,,,5,,arrived,arrived,1115.0,,
Car 112,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1115.0,15,
Car 4,101.0,61,11,,,done,done charging,1116.0,,162.72471377920127
Car 52,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1116.0,1,
Car 112,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1117.6772943231117,0,
Car 52,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1118.5947726676006,,
Car 112,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1119.733078777238,,
Car 72,,,,39,,arrived,arrived,1121.0,,
Car 72,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1121.0,,
Car 15,,,,24,,arrived,arrived,1123.0,,
Car 156,50.0,1,22,,,done,done charging,1123.0,,273.00799904823606
Car 15,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1123.0,,
Car 129,,,,28,,arrived,arrived,1124.0,,
Car 129,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1124.0,,
Car 96,,,,29,,arrived,arrived,1126.0,,
Car 96,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1127.0,6,
Car 96,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1127.2989043444554,,
Car 148,,,,42,,arrived,arrived,1131.0,,
Car 148,,,,,29,switch,"Charger 29 (fid=41) not available, trying Charger 24 (fid=29)",1132.0,24,
Car 148,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 3 (fid=27)",1134.6655168728525,3,
Car 30,,,,22,,arrived,arrived,1135.0,,
Car 67,109.0,64,8,,,done,done charging,1135.2300997325156,,151.01174745461773
Car 30,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1136.0,25,
Car 148,,,,,3,switch,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",1137.2692434547466,4,
Car 30,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1138.5514039961333,6,
Car 7,,,,29,,arrived,arrived,1139.0,,
Car 148,,22,4,,,start_charge,starting to charge at Charger 4 (fid=22),1139.2068404562388,,
Car 30,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 9 (fid=115)",1139.8503083405888,9,
Car 7,,,,,24,switch,"Charger 24 (fid=29) not available, trying Charger 2 (fid=33)",1140.0,2,
Car 7,,33,2,,,start_charge,starting to charge at Charger 2 (fid=33),1140.951876640311,,
Car 12,108.0,41,29,,,done,done charging,1142.0,,40.82289813477239
Car 30,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 26 (fid=30)",1143.0341366584287,26,
Car 30,,30,26,,,start_charge,starting to charge at Charger 26 (fid=30),1144.8378055582193,,
Car 143,,,,68,,arrived,arrived,1147.0,,
Car 143,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1148.0,15,
Car 143,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 0 (fid=18)",1150.6772943231117,0,
Car 143,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 28 (fid=14)",1153.733078777238,28,
Car 143,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1154.152391960601,,
Car 133,,,,3,,arrived,arrived,1168.0,,
Car 76,66.0,27,15,,,done,done charging,1168.0,,57.50565135987196
Car 133,,1,22,,,start_charge,starting to charge at Charger 22 (fid=1),1168.0,,
Car 112,57.0,18,0,,,done,done charging,1176.733078777238,,130.37413609157102
Car 24,,,,40,,arrived,arrived,1183.0,,
Car 20,,,,44,,arrived,arrived,1184.0,,
Car 24,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 11 (fid=61)",1184.0,11,
Car 20,,41,29,,,start_charge,starting to charge at Charger 29 (fid=41),1184.0,,
Car 134,,,,15,,arrived,arrived,1187.0,,
Car 24,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 5 (fid=9)",1187.3205903751768,5,
Car 134,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1188.0,6,
Car 134,,,,,6,switch,"Charger 6 (fid=33) not available, trying Charger 26 (fid=30)",1189.2989043444554,26,
Car 24,,9,5,,,start_charge,starting to charge at Charger 5 (fid=9),1190.6135552284481,,
Car 134,,,,,26,switch,"Charger 26 (fid=30) not available, trying Charger 0 (fid=18)",1190.966624893056,0,
Car 134,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1191.389750277455,,
Car 130,101.0,50,19,,,done,done charging,1202.0,,157.87406644423038
Car 95,93.0,27,3,,,done,done charging,1204.0,,26.736646842956326
Car 61,,,,4,,arrived,arrived,1209.0,,
Car 96,82.0,33,6,,,done,done charging,1209.2989043444554,,55.61811574307244
Car 61,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1210.0,1,
Car 65,,,,21,,arrived,arrived,1211.0,,
Car 87,117.0,29,24,,,done,done charging,1211.0,,21.000109280887493
Car 65,,,,,9,switch,"Charger 9 (fid=115) not available, trying Charger 15 (fid=27)",1212.0,15,
Car 61,,,,,1,switch,"Charger 1 (fid=73) not available, trying Charger 14 (fid=25)",1213.5947726676006,14,
Car 65,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1213.6772943231117,,
Car 72,93.0,61,11,,,done,done charging,1214.0,,140.08442071973684
Car 15,91.0,25,14,,,done,done charging,1214.0,,66.84166203467522
Car 149,,,,9,,arrived,arrived,1217.0,,
Car 52,99.0,73,1,,,done,done charging,1217.5947726676006,,205.34042148922168
Car 149,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 21 (fid=78)",1218.0,21,
Car 61,,25,14,,,start_charge,starting to charge at Charger 14 (fid=25),1218.413658020156,,
Car 33,113.0,115,9,,,done,done charging,1219.0,,65.58764171810374
Car 149,,78,21,,,start_charge,starting to charge at Charger 21 (fid=78),1220.0251507374408,,
Car 99,,,,36,,arrived,arrived,1221.0,,
Car 99,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1222.0,6,
Car 148,83.0,22,4,,,done,done charging,1222.2068404562388,,168.86629944289635
Car 99,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1222.2989043444554,,
Car 129,100.0,35,25,,,done,done charging,1224.0,,54.842663997423614
Car 77,,,,57,,arrived,arrived,1229.0,,
Car 77,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 28 (fid=14)",1230.0,28,
Car 77,,,,,28,switch,"Charger 28 (fid=14) not available, trying Charger 26 (fid=30)",1231.419313183363,26,
Car 122,,,,33,,arrived,arrived,1232.0,,
Car 122,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1232.0,,
Car 77,,,,,26,switch,"Charger 26 (fid=30) not available, trying Charger 20 (fid=56)",1232.8812789153683,20,
Car 77,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1234.6819074736004,,
Car 7,98.0,33,2,,,done,done charging,1238.951876640311,,79.29132413790535
Car 150,,,,34,,arrived,arrived,1241.0,,
Car 150,,29,24,,,start_charge,starting to charge at Charger 24 (fid=29),1241.0,,
Car 143,88.0,14,28,,,done,done charging,1242.152391960601,,136.2373129816618
Car 137,,,,10,,arrived,arrived,1254.0,,
Car 137,,,,,21,switch,"Charger 21 (fid=78) not available, trying Charger 5 (fid=9)",1255.0,5,
Car 137,,,,,5,switch,"Charger 5 (fid=9) not available, trying Charger 17 (fid=63)",1258.0251507374408,17,
Car 137,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 1 (fid=73)",1261.644499103258,1,
Car 30,117.0,30,26,,,done,done charging,1261.8378055582193,,169.3495888226689
Car 137,,73,1,,,start_charge,starting to charge at Charger 1 (fid=73),1264.2392717708587,,
Car 133,98.0,1,22,,,done,done charging,1266.0,,213.41124764528502
Car 61,49.0,25,14,,,done,done charging,1267.413658020156,,270.076452411519
Car 24,89.0,9,5,,,done,done charging,1279.6135552284481,,284.4546795785905
Car 134,90.0,18,0,,,done,done charging,1281.389750277455,,95.44446558296754
Car 35,,,,19,,arrived,arrived,1301.0,,
Car 116,,,,2,,arrived,arrived,1301.0,,
Car 150,60.0,29,24,,,done,done charging,1301.0,,26.91333970036788
Car 35,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1301.0,,
Car 116,,90,23,,,start_charge,starting to charge at Charger 23 (fid=90),1301.0,,
Car 154,,,,39,,arrived,arrived,1304.0,,
Car 20,120.0,41,29,,,done,done charging,1304.0,,40.82289813477239
Car 154,,61,11,,,start_charge,starting to charge at Charger 11 (fid=61),1304.0,,
Car 99,82.0,33,6,,,done,done charging,1304.2989043444554,,34.18145862944299
Car 65,100.0,27,15,,,done,done charging,1313.6772943231117,,137.91838433896004
Car 108,,,,38,,arrived,arrived,1317.0,,
Car 108,,,,,17,switch,"Charger 17 (fid=63) not available, trying Charger 3 (fid=27)",1318.0,3,
Car 77,87.0,56,20,,,done,done charging,1321.6819074736004,,95.28738609102875
Car 108,,27,3,,,start_charge,starting to charge at Charger 3 (fid=27),1321.959809280962,,
Car 144,,,,25,,arrived,arrived,1323.0,,
Car 144,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1323.0,,
Car 149,104.0,78,21,,,done,done charging,1324.0251507374408,,168.69505642881097
Car 137,67.0,73,1,,,done,done charging,1331.2392717708587,,247.0455615545851
Car 122,110.0,35,25,,,done,done charging,1342.0,,24.898731893138063
Car 43,,,,31,,arrived,arrived,1344.0,,
Car 43,,30,26,,,start_charge,starting to charge at Charger 26 (fid=30),1344.0,,
Car 116,47.0,90,23,,,done,done charging,1348.0,,136.32857345938186
Car 25,,,,61,,arrived,arrived,1350.0,,
Car 55,,,,70,,arrived,arrived,1351.0,,
Car 25,,,,,11,switch,"Charger 11 (fid=61) not available, trying Charger 19 (fid=50)",1351.0,19,
Car 55,,18,0,,,start_charge,starting to charge at Charger 0 (fid=18),1351.0,,
Car 25,,50,19,,,start_charge,starting to charge at Charger 19 (fid=50),1353.3205903751768,,
Car 66,,,,44,,arrived,arrived,1363.0,,
Car 66,,41,29,,,start_charge,starting to charge at Charger 29 (fid=41),1363.0,,
Car 127,,,,28,,arrived,arrived,1367.0,,
Car 127,,35,25,,,start_charge,starting to charge at Charger 25 (fid=35),1367.0,,
Car 35,74.0,115,9,,,done,done charging,1375.0,,54.02602583909133
Car 128,,,,115,,arrived,arrived,1396.0,,
Car 128,,115,9,,,start_charge,starting to charge at Charger 9 (fid=115),1396.0,,
Car 154,95.0,61,11,,,done,done charging,1399.0,,140.08442071973684
Car 144,80.0,27,15,,,done,done charging,1403.0,,46.431278630379595
Car 2,,,,24,,arrived,arrived,1405.0,,
Car 140,,,,71,,arrived,arrived,1405.0,,
Car 2,,27,15,,,start_charge,starting to charge at Charger 15 (fid=27),1405.0,,
Car 140,,,,,0,switch,"Charger 0 (fid=18) not available, trying Charger 28 (fid=14)",1406.0,28,
Car 140,,14,28,,,start_charge,starting to charge at Charger 28 (fid=14),1406.419313183363,,
Car 103,,,,53,,arrived,arrived,1409.0,,
Car 43,66.0,30,26,,,done,done charging,1410.0,,25.074991303687927
Car 103,,,,,19,switch,"Charger 19 (fid=50) not available, trying Charger 10 (fid=58)",1410.0,10,
Car 125,,,,23,,arrived,arrived,1412.0,,
Car 125,,,,,15,switch,"Charger 15 (fid=27) not available, trying Charger 25 (fid=35)",1413.0,25,
Car 103,,58,10,,,start_charge,starting to charge at Charger 10 (fid=58),1413.8981603951777,,
Car 125,,,,,25,switch,"Charger 25 (fid=35) not available, trying Charger 6 (fid=33)",1415.5514039961333,6,
Car 125,,33,6,,,start_charge,starting to charge at Charger 6 (fid=33),1415.8503083405888,,
Car 127,51.0,35,25,,,done,done charging,1418.0,,54.842663997423614
Car 66,58.0,41,29,,,done,done charging,1421.0,,40.82289813477239
Car 25,79.0,50,19,,,done,done charging,1432.3205903751768,,193.3051782522233
Car 55,86.0,18,0,,,done,done charging,1437.0,,73.50796453681407
Car 108,118.0,27,3,,,done,done charging,1439.959809280962,,205.14110070565886
