car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 126,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",952.8689561933504,0,
Car 79,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",953.4433619656077,25,
Car 126,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),955.1450278899812,,
Car 21,120.0,70,25,,,done,done charging,956.457002748194,,107.80524822173598
Car 79,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),956.457002748194,,
Car 64,71.0,48,24,,,done,done charging,959.0,,31.491417023489316
Car 153,,,,21,,arrived,arrived,960.0,,
Car 153,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",961.0,0,
Car 153,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 25 (fid=70)",962.8423073173601,25,
Car 88,106.0,31,6,,,done,done charging,964.0,,6.844794839368279
Car 153,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 7 (fid=22)",965.3042595913982,7,
Car 41,,,,34,,arrived,arrived,968.0,,
Car 153,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 12 (fid=33)",968.6923755021991,12,
Car 41,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 6 (fid=31)",969.0,6,
Car 41,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),970.5244607388834,,
Car 153,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 20 (fid=56)",971.4290554700013,20,
Car 153,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 14 (fid=28)",974.6098434462829,14,
Car 153,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 6 (fid=31)",978.1501023962053,6,
Car 153,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 4 (fid=11)",983.7878320823651,4,
Car 98,87.0,21,19,,,done,done charging,985.0,,52.22579306284636
Car 121,,,,29,,arrived,arrived,987.0,,
Car 107,,,,31,,arrived,arrived,988.0,,
Car 121,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",988.0,12,
Car 107,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",989.0,25,
Car 153,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 1 (fid=33)",989.1386648508009,1,
Car 121,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",989.7308632208641,7,
Car 136,,,,76,,arrived,arrived,990.0,,
Car 136,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),990.0,,
Car 87,,,,59,,arrived,arrived,991.0,,
Car 87,,51,22,,,start_charge,starting to charge at Charger 22 (fid=51),991.0,,
Car 107,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",991.366668553689,14,
Car 121,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",992.4675431886664,25,
Car 107,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",994.0928080810189,19,
Car 153,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=28)",995.5477032945655,9,
Car 121,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 19 (fid=21)",995.8556590994672,19,
Car 107,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),996.6144959346097,,
Car 153,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),996.7062166004237,,
Car 45,,,,58,,arrived,arrived,997.0,,
Car 45,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),997.0,,
Car 121,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",998.2959999356152,20,
Car 22,,,,57,,arrived,arrived,1001.0,,
Car 121,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1001.5504601943559,0,
Car 22,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 20 (fid=56)",1002.0,20,
Car 12,,,,32,,arrived,arrived,1003.0,,
Car 12,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1004.0,25,
Car 22,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 12 (fid=33)",1004.4589119324797,12,
Car 121,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1004.8265318909866,4,
Car 12,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1006.366668553689,14,
Car 105,104.0,28,14,,,done,done charging,1007.0,,77.6059002611735
Car 22,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1007.6396999087613,14,
Car 12,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1008.0928080810189,,
Car 121,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 3 (fid=12)",1008.9779823289371,3,
Car 102,65.0,33,1,,,done,done charging,1009.0,,21.017187829072068
Car 22,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1009.3705631296253,19,
Car 22,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 0 (fid=115)",1012.8922509832162,0,
Car 121,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1013.7684884192968,,
Car 22,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 4 (fid=11)",1014.7345583005763,4,
Car 22,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 7 (fid=22)",1018.8860087385267,7,
Car 22,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 6 (fid=31)",1023.4196173283563,6,
Car 13,,,,58,,arrived,arrived,1025.0,,
Car 150,82.0,26,15,,,done,done charging,1026.0,,26.512248854275594
Car 13,,,,,16,switch,"Charger 16 (fid=5) not available, trying Charger 18 (fid=88)",1026.0,18,
Car 0,,,,31,,arrived,arrived,1028.0,,
Car 22,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 5 (fid=47)",1028.3946871903934,5,
Car 0,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1029.0,25,
Car 22,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1029.6504747010006,,
Car 13,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1030.2973166876577,10,
Car 0,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1031.366668553689,14,
Car 13,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1031.644927748083,,
Car 142,,,,70,,arrived,arrived,1033.0,,
Car 62,104.0,33,12,,,done,done charging,1033.0,,24.898731893138063
Car 142,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 12 (fid=33)",1034.0,12,
Car 0,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1034.0928080810188,19,
Car 41,64.0,31,6,,,done,done charging,1034.5244607388834,,74.60959511144426
Car 142,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1035.366668553689,,
Car 0,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1037.6144959346095,20,
Car 51,,,,29,,arrived,arrived,1040.0,,
Car 51,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1040.0,,
Car 0,,,,,20,switch,"Charger 20 (fid=56) not available, trying Charger 0 (fid=115)",1040.8689561933502,0,
Car 126,87.0,115,0,,,done,done charging,1042.145027889981,,150.2456193525565
Car 0,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1043.1450278899808,,
Car 131,93.0,75,17,,,done,done charging,1044.0,,87.93496633917952
Car 11,96.0,8,2,,,done,done charging,1044.409150285496,,237.46549237048123
Car 107,51.0,21,19,,,done,done charging,1047.6144959346097,,149.56653570508107
Car 127,109.0,11,4,,,done,done charging,1051.0,,165.6237924183313
Car 79,95.0,70,25,,,done,done charging,1051.457002748194,,142.3743320612935
Car 136,62.0,88,18,,,done,done charging,1052.0,,104.6057288171618
Car 101,,,,29,,arrived,arrived,1053.0,,
Car 16,116.0,56,20,,,done,done charging,1053.4589119324796,,97.81621566307231
Car 101,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1054.0,12,
Car 74,107.0,22,7,,,done,done charging,1055.0,,71.93159957318372
Car 101,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 7 (fid=22)",1055.7308632208642,7,
Car 101,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1057.4675431886665,,
Car 44,,,,65,,arrived,arrived,1061.0,,
Car 44,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1061.0,,
Car 26,,,,15,,arrived,arrived,1069.0,,
Car 87,79.0,51,22,,,done,done charging,1070.0,,163.11474084815686
Car 26,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 14 (fid=28)",1070.0,14,
Car 153,75.0,28,9,,,done,done charging,1071.7062166004237,,331.4623868618583
Car 26,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 7 (fid=22)",1071.7308632208642,7,
Car 26,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 25 (fid=70)",1074.4433619656077,25,
Car 66,,,,65,,arrived,arrived,1075.0,,
Car 66,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1076.0,13,
Car 26,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1076.8314778764086,,
Car 56,,,,84,,arrived,arrived,1077.0,,
Car 56,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1077.0,,
Car 66,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1078.2666425278956,,
Car 12,76.0,28,14,,,done,done charging,1084.092808081019,,88.65704096684888
Car 111,,,,69,,arrived,arrived,1091.0,,
Car 124,,,,15,,arrived,arrived,1091.0,,
Car 111,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1091.0,,
Car 124,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1091.0,,
Car 45,95.0,5,16,,,done,done charging,1092.0,,178.34861208362545
Car 142,64.0,33,12,,,done,done charging,1099.366668553689,,113.84349052229194
Car 22,71.0,47,5,,,done,done charging,1100.6504747010006,,337.4525880792274
Car 121,100.0,12,3,,,done,done charging,1113.7684884192968,,315.93422947951876
Car 51,74.0,33,1,,,done,done charging,1114.0,,79.29132413790535
Car 94,,,,16,,arrived,arrived,1116.0,,
Car 94,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 44,61.0,8,2,,,done,done charging,1122.0,,127.82298610546863
Car 101,76.0,22,7,,,done,done charging,1133.4675431886665,,137.3883548822297
Car 26,58.0,70,25,,,done,done charging,1134.8314778764086,,142.3743320612935
Car 13,108.0,86,10,,,done,done charging,1139.644927748083,,218.0914674097248
Car 0,101.0,115,0,,,done,done charging,1144.1450278899808,,151.36676848132606
Car 144,,,,26,,arrived,arrived,1149.0,,
Car 144,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1149.0,,
Car 20,,,,58,,arrived,arrived,1151.0,,
Car 20,,5,16,,,start_charge,starting to charge at Charger 16 (fid=5),1151.0,,
Car 56,80.0,88,18,,,done,done charging,1157.0,,124.26253532083138
Car 111,73.0,21,19,,,done,done charging,1164.0,,63.787408941858764
Car 116,,,,67,,arrived,arrived,1165.0,,
Car 116,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1165.0,,
Car 104,,,,81,,arrived,arrived,1174.0,,
Car 104,,28,14,,,start_charge,starting to charge at Charger 14 (fid=28),1174.0,,
Car 66,98.0,78,13,,,done,done charging,1176.2666425278956,,265.60238778772975
Car 94,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 119,,,,21,,arrived,arrived,1188.0,,
Car 119,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1188.0,,
Car 65,,,,66,,arrived,arrived,1190.0,,
Car 65,,66,23,,,start_charge,starting to charge at Charger 23 (fid=66),1190.0,,
Car 124,107.0,75,17,,,done,done charging,1198.0,,87.94678521696505
Car 92,,,,81,,arrived,arrived,1199.0,,
Car 92,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 12 (fid=33)",1200.0,12,
Car 92,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1200.7308632208642,,
Car 125,,,,55,,arrived,arrived,1211.0,,
Car 125,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1211.0,,
Car 9,,,,40,,arrived,arrived,1215.0,,
Car 9,,40,11,,,start_charge,starting to charge at Charger 11 (fid=40),1215.0,,
Car 90,,,,30,,arrived,arrived,1221.0,,
Car 90,,,,,12,switch,"Charger 12 (fid=33) not available, trying Charger 25 (fid=70)",1222.0,25,
Car 90,,,,,25,switch,"Charger 25 (fid=70) not available, trying Charger 14 (fid=28)",1224.366668553689,14,
Car 90,,,,,14,switch,"Charger 14 (fid=28) not available, trying Charger 19 (fid=21)",1227.0928080810188,19,
Car 90,,,,,19,switch,"Charger 19 (fid=21) not available, trying Charger 20 (fid=56)",1230.6144959346095,20,
Car 90,,56,20,,,start_charge,starting to charge at Charger 20 (fid=56),1232.8689561933502,,
Car 116,72.0,31,6,,,done,done charging,1237.0,,220.46031404353255
Car 65,47.0,66,23,,,done,done charging,1237.0,,77.99568257902447
Car 69,,,,41,,arrived,arrived,1250.0,,
Car 69,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 144,103.0,22,7,,,done,done charging,1252.0,,62.705437127351175
Car 92,55.0,33,12,,,done,done charging,1255.7308632208642,,175.23153813121945
Car 75,,,,8,,arrived,arrived,1256.0,,
Car 128,,,,84,,arrived,arrived,1256.0,,
Car 75,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 128,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1256.0,,
Car 20,109.0,5,16,,,done,done charging,1260.0,,178.34861208362545
Car 18,,,,31,,arrived,arrived,1262.0,,
Car 18,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1262.0,,
Car 104,90.0,28,14,,,done,done charging,1264.0,,173.2172422504266
Car 125,53.0,70,25,,,done,done charging,1264.0,,93.99345280072725
Car 156,,,,43,,arrived,arrived,1296.0,,
Car 156,,48,24,,,start_charge,starting to charge at Charger 24 (fid=48),1296.0,,
Car 9,91.0,40,11,,,done,done charging,1306.0,,54.24438128156332
Car 119,120.0,21,19,,,done,done charging,1308.0,,68.36396675985556
Car 151,,,,24,,arrived,arrived,1309.0,,
Car 151,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1309.0,,
Car 69,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 128,55.0,88,18,,,done,done charging,1311.0,,124.26253532083138
Car 82,,,,44,,arrived,arrived,1312.0,,
Car 82,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1312.0,,
Car 18,66.0,33,12,,,done,done charging,1328.0,,56.742270827202766
Car 114,,,,19,,arrived,arrived,1331.0,,
Car 114,,21,19,,,start_charge,starting to charge at Charger 19 (fid=21),1331.0,,
Car 47,,,,2,,arrived,arrived,1337.0,,
Car 47,,88,18,,,start_charge,starting to charge at Charger 18 (fid=88),1337.0,,
Car 139,,,,71,,arrived,arrived,1338.0,,
Car 139,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1338.0,,
Car 90,107.0,56,20,,,done,done charging,1339.8689561933502,,149.99235890073956
Car 110,,,,9,,arrived,arrived,1348.0,,
Car 110,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 13 (fid=78)",1349.0,13,
Car 110,,78,13,,,start_charge,starting to charge at Charger 13 (fid=78),1351.2666425278956,,
Car 42,,,,76,,arrived,arrived,1353.0,,
Car 42,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1354.0,10,
Car 14,,,,24,,arrived,arrived,1355.0,,
Car 14,,26,15,,,start_charge,starting to charge at Charger 15 (fid=26),1355.0,,
Car 42,,86,10,,,start_charge,starting to charge at Charger 10 (fid=86),1355.3476110604254,,
Car 67,,,,91,,arrived,arrived,1358.0,,
Car 67,,,,,18,switch,"Charger 18 (fid=88) not available, trying Charger 10 (fid=86)",1359.0,10,
Car 67,,,,,10,switch,"Charger 10 (fid=86) not available, trying Charger 21 (fid=82)",1361.3476110604254,21,
Car 67,,82,21,,,start_charge,starting to charge at Charger 21 (fid=82),1362.8827533879974,,
Car 112,,,,43,,arrived,arrived,1365.0,,
Car 112,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 9 (fid=28)",1366.0,9,
Car 112,,28,9,,,start_charge,starting to charge at Charger 9 (fid=28),1367.0542784807822,,
Car 75,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 72,,,,4,,arrived,arrived,1377.0,,
Car 72,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1377.0,,
Car 146,,,,4,,arrived,arrived,1383.0,,
Car 146,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 24 (fid=48)",1384.0,24,
Car 135,,,,35,,arrived,arrived,1385.0,,
Car 135,,33,12,,,start_charge,starting to charge at Charger 12 (fid=33),1385.0,,
Car 146,,,,,24,switch,"Charger 24 (fid=48) not available, trying Charger 4 (fid=11)",1389.9010917881426,4,
Car 146,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1394.6240229007317,,
Car 82,87.0,47,5,,,done,done charging,1399.0,,42.087750579019115
Car 151,101.0,22,7,,,done,done charging,1410.0,,66.90089749934698
Car 156,115.0,48,24,,,done,done charging,1411.0,,41.018106243915476
Car 42,56.0,86,10,,,done,done charging,1411.3476110604254,,108.22702133476182
Car 83,,,,11,,arrived,arrived,1418.0,,
Car 83,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 25 (fid=70)",1419.0,25,
Car 67,57.0,82,21,,,done,done charging,1419.8827533879974,,114.33957705829991
Car 139,84.0,70,25,,,done,done charging,1422.0,,49.57895646808552
Car 83,,70,25,,,start_charge,starting to charge at Charger 25 (fid=70),1422.0,,
Car 91,,,,75,,arrived,arrived,1424.0,,
Car 91,,75,17,,,start_charge,starting to charge at Charger 17 (fid=75),1424.0,,
Car 114,104.0,21,19,,,done,done charging,1435.0,,52.22579306284636
Car 47,98.0,88,18,,,done,done charging,1435.0,,162.10485219091498
Car 110,87.0,78,13,,,done,done charging,1438.2666425278956,,168.69505642881097
