car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,waited,walking_dist_m
Car 30,114.0,47,16,,,done,done charging,306.0,,,0.0
Car 69,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),306.0,,0.0,
Car 225,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),306.0,,0.0,
Car 579,91.0,59,5,,,done,done charging,307.0,,,102.56611277609268
Car 207,88.0,10,15,,,done,done charging,307.0,,,53.63858354767152
Car 8,,,,33,,arrived,arrived,308.0,,,
Car 8,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),308.0,,0.0,
Car 548,,,,45,,arrived,arrived,312.0,,,
Car 548,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),312.0,,0.0,
Car 15,,,,52,,arrived,arrived,313.0,,,
Car 514,,,,71,,arrived,arrived,313.0,,,
Car 196,66.0,10,15,,,done,done charging,313.0,,,53.63858354767152
Car 15,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),313.0,,0.0,
Car 514,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),313.0,,0.0,
Car 430,,,,63,,arrived,arrived,315.0,,,
Car 162,88.0,19,3,,,done,done charging,315.0,,,0.0
Car 430,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),315.0,,0.0,
Car 717,117.0,19,3,,,done,done charging,316.0,,,29.001246542147936
Car 656,65.0,1,0,,,done,done charging,317.9465391414355,,,103.04602253846483
Car 46,,,,60,,arrived,arrived,318.0,,,
Car 505,,,,39,,arrived,arrived,318.0,,,
Car 46,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),318.0,,0.0,
Car 505,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),318.0,,0.0,
Car 501,,,,87,,arrived,arrived,319.0,,,
Car 83,107.0,71,10,,,done,done charging,319.0,,,0.0
Car 501,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),319.0,,0.0,
Car 306,72.0,32,11,,,done,done charging,320.0,,,5.161525840301837
Car 95,65.0,1,0,,,done,done charging,321.9465391414355,,,129.11660621313655
Car 301,,,,20,,arrived,arrived,322.0,,,
Car 497,78.0,60,18,,,done,done charging,322.0,,,59.80497675779154
Car 482,75.0,30,6,,,done,done charging,322.0,,,38.32211248090205
Car 301,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),322.0,,0.0,
Car 638,100.0,11,8,,,done,done charging,323.0,,,0.0
Car 536,92.0,17,4,,,done,done charging,323.0,,,50.44993305249392
Car 476,102.0,82,9,,,done,done charging,327.0,,,59.48875698818881
Car 487,94.0,82,9,,,done,done charging,327.0,,,13.796178963768313
Car 560,56.0,61,19,,,done,done charging,329.3744281907528,,,110.41640618133256
Car 17,,,,45,,arrived,arrived,330.0,,,
Car 295,,,,22,,arrived,arrived,330.0,,,
Car 17,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),330.0,,0.0,
Car 295,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),330.0,,0.0,
Car 640,67.0,117,14,,,done,done charging,331.0,,,35.623130294799026
Car 525,,,,3,,arrived,arrived,332.0,,,
Car 525,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),332.0,,0.0,
Car 380,,,,18,,arrived,arrived,336.0,,,
Car 454,101.0,36,12,,,done,done charging,336.0,,,13.09316226128116
Car 380,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),336.0,,0.0,
Car 365,,,,57,,arrived,arrived,337.0,,,
Car 449,100.0,60,18,,,done,done charging,337.0,,,45.85174722953972
Car 666,72.0,19,3,,,done,done charging,337.0,,,45.238728983029276
Car 92,70.0,59,5,,,done,done charging,337.0,,,135.69932225698372
Car 365,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),337.0,,0.0,
Car 423,,,,73,,arrived,arrived,338.0,,,
Car 592,58.0,13,20,,,done,done charging,338.0,,,85.61250220033976
Car 195,,,,54,,arrived,arrived,339.0,,,
Car 297,57.0,61,19,,,done,done charging,339.0,,,57.78014715280216
Car 195,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),339.0,,0.0,
Car 613,,,,31,,arrived,arrived,342.0,,,
Car 613,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),342.0,,0.0,
Car 408,91.0,1,0,,,done,done charging,343.0,,,0.0
Car 423,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",343.0,15,,
Car 333,,,,51,,arrived,arrived,344.0,,,
Car 333,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),344.0,,0.0,
Car 423,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),344.5687947422147,,5.0,
Car 38,,,,4,,arrived,arrived,345.0,,,
Car 38,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),345.0,,0.0,
Car 334,,,,37,,arrived,arrived,348.0,,,
Car 155,103.0,49,13,,,done,done charging,348.0,,,24.044531540458287
Car 234,,,,1,,arrived,arrived,349.0,,,
Car 234,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),349.0,,0.0,
Car 556,,,,5,,arrived,arrived,350.0,,,
Car 381,78.0,30,6,,,done,done charging,350.0,,,12.168342532958441
Car 556,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),350.0,,0.0,
Car 342,113.0,10,15,,,done,done charging,350.5687947422147,,,91.99007895419939
Car 369,,,,33,,arrived,arrived,351.0,,,
Car 369,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),351.0,,0.0,
Car 197,113.0,49,13,,,done,done charging,353.0,,,30.627204002311917
Car 334,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",353.0,8,,
Car 298,110.0,37,21,,,done,done charging,353.5687947422147,,,130.6806020264872
Car 327,,,,4,,arrived,arrived,354.0,,,
Car 604,,,,10,,arrived,arrived,354.0,,,
Car 327,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),354.0,,0.0,
Car 604,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),354.0,,0.0,
Car 334,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),354.5209401960336,,5.0,
Car 129,,,,61,,arrived,arrived,355.0,,,
Car 263,84.0,35,17,,,done,done charging,355.0,,,0.0
Car 129,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),355.0,,0.0,
Car 78,59.0,32,11,,,done,done charging,356.0,,,5.8131014097117815
Car 8,48.0,32,11,,,done,done charging,356.0,,,5.8131014097117815
Car 343,,,,73,,arrived,arrived,358.0,,,
Car 232,,,,70,,arrived,arrived,360.0,,,
Car 559,,,,37,,arrived,arrived,361.0,,,
Car 74,61.0,60,18,,,done,done charging,361.0,,,59.80497675779154
Car 361,100.0,71,10,,,done,done charging,362.0,,,5.223090655911267
Car 232,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),362.0,,2.0,
Car 343,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",363.0,15,,
Car 343,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),364.5687947422147,,5.0,
Car 586,61.0,36,12,,,done,done charging,365.0,,,0.0
Car 175,,,,9,,arrived,arrived,366.0,,,
Car 558,,,,46,,arrived,arrived,366.0,,,
Car 126,119.0,13,20,,,done,done charging,366.0,,,85.61250220033976
Car 559,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",366.0,8,,
Car 175,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),366.0,,0.0,
Car 558,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),366.0,,0.0,
Car 90,,,,33,,arrived,arrived,367.0,,,
Car 90,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),367.0,,0.0,
Car 559,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),367.5209401960336,,5.0,
Car 749,,,,8,,arrived,arrived,369.0,,,
Car 69,63.0,17,4,,,done,done charging,369.0,,,0.0
Car 188,,,,26,,arrived,arrived,371.0,,,
Car 188,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),371.0,,0.0,
Car 591,118.0,36,12,,,done,done charging,372.0,,,18.364356781544174
Car 468,,,,46,,arrived,arrived,374.0,,,
Car 749,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",374.0,21,,
Car 468,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),374.0,,0.0,
Car 154,,,,82,,arrived,arrived,376.0,,,
Car 413,,,,45,,arrived,arrived,376.0,,,
Car 210,86.0,32,11,,,done,done charging,376.0,,,36.186427911583486
Car 514,63.0,71,10,,,done,done charging,376.0,,,0.0
Car 154,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),376.0,,0.0,
Car 413,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),376.0,,0.0,
Car 370,,,,24,,arrived,arrived,377.0,,,
Car 370,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),377.0,,0.0,
Car 7,,,,5,,arrived,arrived,378.0,,,
Car 7,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),378.0,,0.0,
Car 13,81.0,37,21,,,done,done charging,379.5687947422147,,,84.04334582227055
Car 749,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),379.5687947422147,,9.0,
Car 710,,,,38,,arrived,arrived,380.0,,,
Car 710,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),380.0,,0.0,
Car 157,,,,74,,arrived,arrived,381.0,,,
Car 157,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),381.0,,0.0,
Car 442,112.0,36,12,,,done,done charging,382.0,,,18.364356781544174
Car 81,92.0,19,3,,,done,done charging,383.0,,,29.001246542147936
Car 15,71.0,7,1,,,done,done charging,384.0,,,54.86803450095119
Car 301,63.0,19,3,,,done,done charging,385.0,,,13.135565537860309
Car 225,81.0,10,15,,,done,done charging,387.0,,,53.460384510389034
Car 548,76.0,60,18,,,done,done charging,388.0,,,49.278434593652825
Car 707,,,,30,,arrived,arrived,389.0,,,
Car 707,,32,11,,,start_charge,starting to charge at Charger 11 (fid=32),389.0,,0.0,
Car 649,,,,43,,arrived,arrived,390.0,,,
Car 665,,,,54,,arrived,arrived,390.0,,,
Car 649,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),390.0,,0.0,
Car 665,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),390.0,,0.0,
Car 3,,,,15,,arrived,arrived,391.0,,,
Car 641,,,,57,,arrived,arrived,391.0,,,
Car 3,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),391.0,,0.0,
Car 641,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),391.0,,0.0,
Car 563,,,,9,,arrived,arrived,392.0,,,
Car 38,47.0,60,18,,,done,done charging,392.0,,,59.80497675779154
Car 563,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),392.0,,0.0,
Car 80,,,,1,,arrived,arrived,393.0,,,
Car 80,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),393.0,,0.0,
Car 268,110.0,37,21,,,done,done charging,394.0,,,80.50333211118276
Car 433,,,,17,,arrived,arrived,397.0,,,
Car 433,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),397.0,,0.0,
Car 10,,,,73,,arrived,arrived,398.0,,,
Car 10,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),398.0,,0.0,
Car 511,,,,21,,arrived,arrived,399.0,,,
Car 511,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),399.0,,0.0,
Car 547,116.0,61,19,,,done,done charging,401.9084177778512,,,108.42953806045905
Car 246,,,,47,,arrived,arrived,402.0,,,
Car 568,,,,37,,arrived,arrived,402.0,,,
Car 327,48.0,37,21,,,done,done charging,402.0,,,101.07430903055587
Car 568,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),402.0,,0.0,
Car 123,,,,4,,arrived,arrived,403.0,,,
Car 725,,,,15,,arrived,arrived,403.0,,,
Car 123,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),403.0,,0.0,
Car 725,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),403.0,,0.0,
Car 336,,,,87,,arrived,arrived,405.0,,,
Car 336,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),405.0,,0.0,
Car 501,88.0,87,7,,,done,done charging,407.0,,,0.0
Car 246,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",407.0,13,,
Car 246,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),407.80406542762046,,5.0,
Car 205,,,,66,,arrived,arrived,408.0,,,
Car 383,,,,62,,arrived,arrived,408.0,,,
Car 736,,,,4,,arrived,arrived,408.0,,,
Car 597,112.0,37,21,,,done,done charging,408.0,,,52.18342097829892
Car 383,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),408.0,,0.0,
Car 195,70.0,13,20,,,done,done charging,409.0,,,85.61250220033976
Car 604,55.0,10,15,,,done,done charging,409.0,,,0.0
Car 205,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),409.0,,1.0,
Car 89,,,,74,,arrived,arrived,410.0,,,
Car 321,,,,47,,arrived,arrived,410.0,,,
Car 461,,,,37,,arrived,arrived,410.0,,,
Car 89,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),410.0,,0.0,
Car 461,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),410.0,,0.0,
Car 505,93.0,61,19,,,done,done charging,411.0,,,115.43956282834982
Car 365,74.0,71,10,,,done,done charging,411.0,,,52.705083189425714
Car 141,,,,64,,arrived,arrived,413.0,,,
Car 736,,,,,18,switch,"Charger 18 (fid=60) not available, trying Charger 0 (fid=1)",413.0,0,,
Car 141,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),413.0,,0.0,
Car 334,60.0,11,8,,,done,done charging,414.5209401960336,,,126.69431832960295
Car 736,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),414.9465391414355,,5.0,
Car 223,,,,10,,arrived,arrived,415.0,,,
Car 279,,,,72,,arrived,arrived,415.0,,,
Car 430,100.0,37,21,,,done,done charging,415.0,,,80.50333211118276
Car 129,60.0,61,19,,,done,done charging,415.0,,,0.0
Car 321,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",415.0,13,,
Car 279,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),415.0,,0.0,
Car 321,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),415.80406542762046,,5.0,
Car 133,,,,54,,arrived,arrived,417.0,,,
Car 24,112.0,71,10,,,done,done charging,417.0,,,40.15116990824247
Car 133,,13,20,,,start_charge,starting to charge at Charger 20 (fid=13),417.0,,0.0,
Car 502,,,,64,,arrived,arrived,418.0,,,
Car 541,,,,38,,arrived,arrived,418.0,,,
Car 660,,,,35,,arrived,arrived,418.0,,,
Car 502,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),418.0,,0.0,
Car 660,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),418.0,,0.0,
Car 223,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",420.0,21,,
Car 223,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),421.5687947422147,,5.0,
Car 17,92.0,60,18,,,done,done charging,422.0,,,49.278434593652825
Car 307,,,,5,,arrived,arrived,423.0,,,
Car 693,,,,34,,arrived,arrived,423.0,,,
Car 558,57.0,47,16,,,done,done charging,423.0,,,37.351434617693116
Car 541,,,,,16,switch,"Charger 16 (fid=47) not available, trying Charger 13 (fid=49)",423.0,13,,
Car 693,,35,17,,,start_charge,starting to charge at Charger 17 (fid=35),423.0,,0.0,
Car 541,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),423.80406542762046,,5.0,
Car 7,47.0,47,16,,,done,done charging,425.0,,,84.69595902991848
Car 307,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),425.0,,2.0,
Car 706,,,,55,,arrived,arrived,426.0,,,
Car 706,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),426.0,,0.0,
Car 122,,,,37,,arrived,arrived,428.0,,,
Car 46,112.0,60,18,,,done,done charging,430.0,,,0.0
Car 613,88.0,30,6,,,done,done charging,430.0,,,12.168342532958441
Car 380,95.0,71,10,,,done,done charging,431.0,,,18.510621491494938
Car 370,54.0,49,13,,,done,done charging,431.0,,,24.044531540458287
Car 343,67.0,10,15,,,done,done charging,431.5687947422147,,,81.59070857031476
Car 201,,,,29,,arrived,arrived,433.0,,,
Car 122,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",433.0,8,,
Car 201,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),433.0,,0.0,
Car 122,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),434.5209401960336,,5.0,
Car 734,,,,50,,arrived,arrived,435.0,,,
Car 556,85.0,47,16,,,done,done charging,435.0,,,84.69595902991848
Car 734,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),435.0,,0.0,
Car 125,,,,46,,arrived,arrived,436.0,,,
Car 125,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),436.0,,0.0,
Car 57,,,,29,,arrived,arrived,438.0,,,
Car 356,,,,37,,arrived,arrived,438.0,,,
Car 525,106.0,61,19,,,done,done charging,438.0,,,115.43201741284133
Car 57,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),438.0,,0.0,
Car 241,,,,23,,arrived,arrived,440.0,,,
Car 369,89.0,32,11,,,done,done charging,440.0,,,5.8131014097117815
Car 232,78.0,71,10,,,done,done charging,440.0,,,5.223090655911267
Car 241,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),440.0,,0.0,
Car 165,,,,79,,arrived,arrived,441.0,,,
Car 165,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),441.0,,0.0,
Car 635,,,,1,,arrived,arrived,443.0,,,
Car 356,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",443.0,8,,
Car 635,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),443.0,,0.0,
Car 360,,,,74,,arrived,arrived,444.0,,,
Car 468,70.0,47,16,,,done,done charging,444.0,,,37.351434617693116
Car 360,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),444.0,,0.0,
Car 356,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),444.5209401960336,,5.0,
Car 333,101.0,59,5,,,done,done charging,445.0,,,102.56611277609268
Car 563,53.0,10,15,,,done,done charging,445.0,,,53.460384510389034
Car 423,101.0,10,15,,,done,done charging,445.5687947422147,,,81.59070857031476
Car 295,116.0,13,20,,,done,done charging,446.0,,,49.94449892629984
Car 1,,,,4,,arrived,arrived,447.0,,,
Car 234,98.0,1,0,,,done,done charging,447.0,,,0.0
Car 80,54.0,1,0,,,done,done charging,447.0,,,0.0
Car 154,72.0,82,9,,,done,done charging,448.0,,,0.0
Car 10,50.0,37,21,,,done,done charging,448.0,,,52.18342097829892
Car 1,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),448.0,,1.0,
Car 90,82.0,32,11,,,done,done charging,449.0,,,5.8131014097117815
Car 749,70.0,37,21,,,done,done charging,449.5687947422147,,,84.04334582227055
Car 120,,,,1,,arrived,arrived,450.0,,,
Car 120,,1,0,,,start_charge,starting to charge at Charger 0 (fid=1),450.0,,0.0,
Car 308,,,,4,,arrived,arrived,453.0,,,
Car 308,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),453.0,,0.0,
Car 173,,,,39,,arrived,arrived,454.0,,,
Car 465,,,,9,,arrived,arrived,454.0,,,
Car 173,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),454.0,,0.0,
Car 465,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),454.0,,0.0,
Car 19,,,,37,,arrived,arrived,455.0,,,
Car 559,88.0,11,8,,,done,done charging,455.5209401960336,,,126.69431832960295
Car 160,,,,16,,arrived,arrived,457.0,,,
Car 160,,17,2,,,start_charge,starting to charge at Charger 2 (fid=17),457.0,,0.0,
Car 127,,,,50,,arrived,arrived,460.0,,,
Car 19,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",460.0,8,,
Car 127,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),460.0,,0.0,
Car 19,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),461.5209401960336,,5.0,
Car 484,,,,66,,arrived,arrived,463.0,,,
Car 660,45.0,35,17,,,done,done charging,463.0,,,0.0
Car 484,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),463.0,,0.0,
Car 147,,,,18,,arrived,arrived,464.0,,,
Car 147,,71,10,,,start_charge,starting to charge at Charger 10 (fid=71),464.0,,0.0,
Car 665,75.0,13,20,,,done,done charging,465.0,,,85.61250220033976
Car 157,85.0,7,1,,,done,done charging,466.0,,,70.67846298554684
Car 568,64.0,37,21,,,done,done charging,466.0,,,0.0
Car 289,,,,4,,arrived,arrived,467.0,,,
Car 289,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),467.0,,0.0,
Car 413,92.0,60,18,,,done,done charging,468.0,,,49.278434593652825
Car 461,58.0,37,21,,,done,done charging,468.0,,,0.0
Car 541,45.0,49,13,,,done,done charging,468.80406542762046,,,108.96966815127709
Car 736,54.0,1,0,,,done,done charging,468.9465391414355,,,103.04602253846483
Car 309,,,,73,,arrived,arrived,469.0,,,
Car 309,,37,21,,,start_charge,starting to charge at Charger 21 (fid=37),469.0,,0.0,
Car 649,80.0,49,13,,,done,done charging,470.0,,,28.788614763483327
Car 200,,,,27,,arrived,arrived,471.0,,,
Car 200,,30,6,,,start_charge,starting to charge at Charger 6 (fid=30),471.0,,0.0,
Car 48,,,,83,,arrived,arrived,472.0,,,
Car 473,,,,62,,arrived,arrived,472.0,,,
Car 175,106.0,10,15,,,done,done charging,472.0,,,53.460384510389034
Car 48,,82,9,,,start_charge,starting to charge at Charger 9 (fid=82),472.0,,0.0,
Car 473,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),472.0,,0.0,
Car 511,76.0,19,3,,,done,done charging,475.0,,,18.516859047878047
Car 383,67.0,60,18,,,done,done charging,475.0,,,45.85174722953972
Car 416,,,,73,,arrived,arrived,476.0,,,
Car 710,96.0,47,16,,,done,done charging,476.0,,,82.84729644951521
Car 433,80.0,17,2,,,done,done charging,477.0,,,0.0
Car 455,,,,60,,arrived,arrived,480.0,,,
Car 307,55.0,47,16,,,done,done charging,480.0,,,84.69595902991848
Car 455,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),480.0,,0.0,
Car 246,73.0,49,13,,,done,done charging,480.80406542762046,,,66.97865012078405
Car 416,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",481.0,15,,
Car 416,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),482.5687947422147,,5.0,
Car 3,92.0,59,5,,,done,done charging,483.0,,,38.30296861861333
Car 159,,,,40,,arrived,arrived,484.0,,,
Car 240,,,,78,,arrived,arrived,484.0,,,
Car 471,,,,22,,arrived,arrived,484.0,,,
Car 569,,,,8,,arrived,arrived,484.0,,,
Car 123,81.0,60,18,,,done,done charging,484.0,,,59.80497675779154
Car 706,58.0,71,10,,,done,done charging,484.0,,,49.86222984386205
Car 159,,61,19,,,start_charge,starting to charge at Charger 19 (fid=61),484.0,,0.0,
Car 240,,10,15,,,start_charge,starting to charge at Charger 15 (fid=10),484.0,,0.0,
Car 471,,19,3,,,start_charge,starting to charge at Charger 3 (fid=19),484.0,,0.0,
Car 491,,,,37,,arrived,arrived,485.0,,,
Car 266,,,,8,,arrived,arrived,486.0,,,
Car 700,,,,73,,arrived,arrived,486.0,,,
Car 325,,,,27,,arrived,arrived,487.0,,,
Car 325,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),487.0,,0.0,
Car 28,,,,2,,arrived,arrived,488.0,,,
Car 188,117.0,36,12,,,done,done charging,488.0,,,29.250893336790107
Car 28,,7,1,,,start_charge,starting to charge at Charger 1 (fid=7),488.0,,0.0,
Car 673,,,,73,,arrived,arrived,489.0,,,
Car 569,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",489.0,21,,
Car 122,55.0,11,8,,,done,done charging,489.5209401960336,,,126.69431832960295
Car 721,,,,65,,arrived,arrived,490.0,,,
Car 360,46.0,7,1,,,done,done charging,490.0,,,70.67846298554684
Car 491,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",490.0,8,,
Car 313,,,,26,,arrived,arrived,491.0,,,
Car 266,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",491.0,21,,
Car 700,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",491.0,15,,
Car 313,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),491.0,,0.0,
Car 491,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),491.5209401960336,,5.0,
Car 610,,,,58,,arrived,arrived,493.0,,,
Car 707,104.0,32,11,,,done,done charging,493.0,,,10.521416254497163
Car 201,60.0,30,6,,,done,done charging,493.0,,,12.865824886131326
Car 610,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),493.0,,0.0,
Car 673,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 15 (fid=10)",494.0,15,,
Car 725,92.0,59,5,,,done,done charging,495.0,,,38.30296861861333
Car 721,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 21 (fid=37)",495.0,21,,
Car 569,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",495.5687947422147,8,,
Car 22,,,,25,,arrived,arrived,496.0,,,
Car 751,,,,116,,arrived,arrived,496.0,,,
Car 22,,49,13,,,start_charge,starting to charge at Charger 13 (fid=49),496.0,,0.0,
Car 751,,36,12,,,start_charge,starting to charge at Charger 12 (fid=36),496.0,,0.0,
Car 569,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),497.08973493824834,,10.0,
Car 266,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 8 (fid=11)",497.5687947422147,8,,
Car 700,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 8 (fid=11)",497.5687947422147,8,,
Car 141,86.0,59,5,,,done,done charging,499.0,,,112.84268910745418
Car 266,,11,8,,,start_charge,starting to charge at Charger 8 (fid=11),499.08973493824834,,10.0,
Car 673,,,,,15,switch,"Charger 15 (fid=10) not available, trying Charger 8 (fid=11)",500.5687947422147,8,,
Car 721,,,,,21,switch,"Charger 21 (fid=37) not available, trying Charger 16 (fid=47)",501.5687947422147,16,,
Car 164,,,,51,,arrived,arrived,502.0,,,
Car 164,,59,5,,,start_charge,starting to charge at Charger 5 (fid=59),502.0,,0.0,
Car 721,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),503.26439774280664,,10.0,
Car 89,94.0,7,1,,,done,done charging,504.0,,,70.67846298554684
Car 700,,,,,8,switch,"Charger 8 (fid=11) not available, trying Charger 18 (fid=60)",504.4511431121058,18,,
Car 691,,,,38,,arrived,arrived,505.0,,,
Car 691,,47,16,,,start_charge,starting to charge at Charger 16 (fid=47),505.0,,0.0,
Car 700,,60,18,,,start_charge,starting to charge at Charger 18 (fid=60),505.6462559157373,,15.0,
Car 31,,,,67,,arrived,arrived,506.0,,,
Car 550,,,,90,,arrived,arrived,506.0,,,
Car 31,,17,4,,,start_charge,starting to charge at Charger 4 (fid=17),506.0,,0.0,
Car 550,,87,7,,,start_charge,starting to charge at Charger 7 (fid=87),506.0,,0.0,
Car 257,,,,73,,arrived,arrived,507.0,,,
Car 673,,,,,8,switch,"Charger 8 (fid=11) not available, trying Charger 18 (fid=60)",507.4511431121058,18,,
