car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 3,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",964.0,0,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",966.4968420937003,2,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",966.8941382388216,,
Car 3,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",968.4968104025544,1,
Car 4,,,,45,,arrived,,arrived,975.0,,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",975.8941382388216,,
Car 4,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",976.0,0,
Car 84,,,,3,,arrived,,arrived,977.0,,
Car 84,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",978.0,0,
Car 4,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",978.4968420937003,2,
Car 92,111.0,31,0,,,done,,done charging,979.4968420937003,,254.05428142096162
Car 84,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),979.4968420937003,,
Car 10,94.0,76,1,,,done,,done charging,979.8941382388216,,496.78771306717573
Car 4,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",980.4968104025544,1,
Car 4,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),986.8941382388216,,
Car 24,,,,21,,arrived,,arrived,987.0,,
Car 95,,,,116,,arrived,,arrived,988.0,,
Car 24,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",988.0,0,
Car 95,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",989.0,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=76)",990.4968420937003,1,
Car 95,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",991.4968420937003,2,
Car 95,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",993.4968104025544,1,
Car 24,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 2 (fid=70)",997.2086810980936,2,
Car 89,,,,70,,arrived,,arrived,998.0,,
Car 89,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",999.0,0,
Car 95,,,,,,gave_up,1,"no alternate charger available, gave up",1000.8941382388216,,
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1000.9999683088541,3,
Car 72,110.0,70,2,,,done,,done charging,1003.4968104025544,,310.9027252042481
Car 89,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1003.4968104025544,1,
Car 24,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1003.6060089343608,,
Car 89,,,,,,gave_up,1,"no alternate charger available, gave up",1009.3402328386638,,
Car 13,,,,24,,arrived,,arrived,1013.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1014.0,0,
Car 13,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1016.4968420937003,2,
Car 13,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1018.4968104025544,1,
Car 13,,,,,,gave_up,1,"no alternate charger available, gave up",1025.8941382388216,,
Car 11,118.0,17,3,,,done,,done charging,1032.4968104025543,,232.49878746010108
Car 31,,,,27,,arrived,,arrived,1035.0,,
Car 31,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1035.0,,
Car 15,,,,5,,arrived,,arrived,1038.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1039.0,2,
Car 15,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1040.999968308854,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1044.1822992344282,1,
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",1050.0257216705377,,
Car 96,,,,56,,arrived,,arrived,1055.0,,
Car 96,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1056.0,0,
Car 24,53.0,70,2,,,done,,done charging,1056.606008934361,,401.0137014936445
Car 96,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1057.999968308854,3,
Car 96,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1060.4968104025543,1,
Car 67,,,,90,,arrived,,arrived,1061.0,,
Car 67,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1062.0,3,
Car 96,,,,,,gave_up,1,"no alternate charger available, gave up",1066.3402328386637,,
Car 42,,,,34,,arrived,,arrived,1067.0,,
Car 67,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1067.8434224361094,0,
Car 42,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1068.0,3,
Car 67,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1070.3402645298097,2,
Car 42,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 2 (fid=70)",1070.4968420937003,2,
Car 67,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1071.3402328386637,,
Car 42,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1073.6791730192745,1,
Car 42,,,,,,gave_up,1,"no alternate charger available, gave up",1081.0765008555416,,
Car 84,114.0,31,0,,,done,,done charging,1093.4968420937003,,488.4179280376661
Car 86,,,,25,,arrived,,arrived,1094.0,,
Car 86,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1095.0,0,
Car 86,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1095.999968308854,,
Car 82,,,,47,,arrived,,arrived,1099.0,,
Car 82,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1100.0,0,
Car 4,115.0,76,1,,,done,,done charging,1101.8941382388216,,496.78771306717573
Car 82,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1101.999968308854,3,
Car 82,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1104.4968104025543,1,
Car 82,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1109.3402328386637,,
Car 31,80.0,17,3,,,done,,done charging,1115.0,,151.04700070388787
Car 30,,,,24,,arrived,,arrived,1128.0,,
Car 30,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1129.0,2,
Car 30,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1130.999968308854,3,
Car 30,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1133.1822992344282,,
Car 101,,,,1,,arrived,,arrived,1137.0,,
Car 101,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1138.0,3,
Car 101,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1143.8434224361094,0,
Car 101,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1146.3402645298097,2,
Car 101,,,,,,gave_up,2,"no alternate charger available, gave up",1148.3402328386637,,
Car 67,82.0,70,2,,,done,,done charging,1153.3402328386637,,531.2272740047873
Car 86,60.0,31,0,,,done,,done charging,1155.999968308854,,469.5745453655512
Car 61,,,,51,,arrived,,arrived,1164.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 3 (fid=17)",1165.0,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1170.8434224361094,0,
Car 21,,,,63,,arrived,,arrived,1171.0,,
Car 21,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1171.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1173.3402645298097,2,
Car 61,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1174.3402328386637,,
Car 79,,,,6,,arrived,,arrived,1181.0,,
Car 79,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1182.0,0,
Car 79,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1184.4968420937003,2,
Car 79,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1186.4968104025543,1,
Car 79,,,,,,gave_up,1,"no alternate charger available, gave up",1193.8941382388214,,
Car 17,,,,26,,arrived,,arrived,1196.0,,
Car 17,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1197.0,0,
Car 17,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1199.4968420937003,2,
Car 17,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 1 (fid=76)",1201.4968104025543,1,
Car 66,,,,14,,arrived,,arrived,1207.0,,
Car 66,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1208.0,2,
Car 17,,,,,,gave_up,1,"no alternate charger available, gave up",1208.8941382388214,,
Car 66,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1209.999968308854,3,
Car 66,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1213.1822992344282,1,
Car 66,,,,,,gave_up,1,"no alternate charger available, gave up",1219.0257216705377,,
Car 30,87.0,17,3,,,done,,done charging,1220.1822992344282,,479.73763874222095
Car 82,112.0,76,1,,,done,,done charging,1221.3402328386637,,801.5779222493214
Car 33,,,,60,,arrived,,arrived,1228.0,,
Car 33,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1228.0,,
Car 58,,,,37,,arrived,,arrived,1230.0,,
Car 58,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1231.0,2,
Car 58,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1232.999968308854,3,
Car 0,,,,54,,arrived,,arrived,1236.0,,
Car 58,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1236.1822992344282,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1237.0,2,
Car 0,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1238.999968308854,3,
Car 58,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1241.0257216705377,,
Car 0,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1242.1822992344282,1,
Car 47,,,,78,,arrived,,arrived,1246.0,,
Car 61,72.0,70,2,,,done,,done charging,1246.3402328386637,,487.90039647668755
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1247.0,2,
Car 47,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1247.999968308854,,
Car 0,,,,,,gave_up,1,"no alternate charger available, gave up",1248.0257216705377,,
Car 14,,,,21,,arrived,,arrived,1283.0,,
Car 14,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 0 (fid=31)",1284.0,0,
Car 21,114.0,31,0,,,done,,done charging,1285.0,,418.39095082849155
Car 14,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1285.4968420937003,,
Car 33,58.0,17,3,,,done,,done charging,1286.0,,228.16804444549572
Car 45,,,,15,,arrived,,arrived,1294.0,,
Car 45,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1294.0,,
Car 22,,,,5,,arrived,,arrived,1296.0,,
Car 22,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1297.0,2,
Car 22,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1298.999968308854,3,
Car 58,58.0,76,1,,,done,,done charging,1299.0257216705377,,679.0001351097544
Car 22,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1302.1822992344282,1,
Car 22,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1307.0257216705377,,
Car 65,,,,9,,arrived,,arrived,1314.0,,
Car 65,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1315.0,2,
Car 65,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1316.999968308854,3,
Car 65,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1320.1822992344282,1,
Car 65,,,,,,gave_up,1,"no alternate charger available, gave up",1326.0257216705377,,
Car 57,,,,77,,arrived,,arrived,1330.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1331.0,1,
Car 57,,,,,1,switch,,"Charger 1 (fid=76) not available, trying Charger 0 (fid=31)",1336.8434224361094,0,
Car 47,90.0,70,2,,,done,,done charging,1337.999968308854,,462.5917945821563
Car 57,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1343.5552614405028,2,
Car 57,,70,2,,,start_charge,,starting to charge at Charger 2 (fid=70),1344.5552297493568,,
Car 22,72.0,76,1,,,done,,done charging,1379.0257216705377,,783.1931019585526
Car 59,,,,5,,arrived,,arrived,1382.0,,
Car 59,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=70)",1383.0,2,
Car 59,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 3 (fid=17)",1384.999968308854,3,
Car 14,100.0,31,0,,,done,,done charging,1385.4968420937003,,367.0266581749903
Car 59,,,,,3,switch,,"Charger 3 (fid=17) not available, trying Charger 1 (fid=76)",1388.1822992344282,1,
Car 59,,76,1,,,start_charge,,starting to charge at Charger 1 (fid=76),1393.0257216705377,,
Car 18,,,,29,,arrived,,arrived,1396.0,,
Car 18,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1397.0,0,
Car 18,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1397.999968308854,,
Car 45,120.0,17,3,,,done,,done charging,1414.0,,82.13385641065602
Car 20,,,,22,,arrived,,arrived,1430.0,,
Car 20,,,,,2,switch,,"Charger 2 (fid=70) not available, trying Charger 0 (fid=31)",1431.0,0,
Car 20,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=17)",1432.999968308854,3,
Car 20,,17,3,,,start_charge,,starting to charge at Charger 3 (fid=17),1434.4968104025543,,
