car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 55,,,,,6,switch,"Charger 6 (fid=31) not available, trying Charger 9 (fid=28)",1043.5244607388834,9,
Car 15,96.0,8,2,,,done,done charging,1044.409150285496,,237.46549237048123
Car 55,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 5 (fid=47)",1045.5584766561956,5,
Car 55,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1046.9308304916146,,
Car 17,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1049.725626326474,,
Car 4,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 1 (fid=33)",1050.3436463175844,1,
Car 83,95.0,12,3,,,done,done charging,1055.7320389203232,,306.4635225541488
Car 4,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 5 (fid=47)",1059.870941694358,5,
Car 48,,,,65,,arrived,arrived,1061.0,,
Car 48,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1061.0,,
Car 4,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 9 (fid=28)",1062.8264844988046,9,
Car 20,116.0,31,6,,,done,done charging,1064.660128889817,,314.77248383019594
Car 4,,,,,9,switch,"Charger 9 (fid=28) not available, trying Charger 2 (fid=8)",1065.1988383342236,2,
Car 30,,,,15,,arrived,arrived,1069.0,,
Car 91,79.0,15,8,,,done,done charging,1070.0,,278.318218856989
Car 30,,,,,7,switch,"Charger 7 (fid=22) not available, trying Charger 0 (fid=115)",1070.0,0,
Car 4,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 8 (fid=15)",1071.5524530708067,8,
Car 26,71.0,115,0,,,done,done charging,1072.0,,159.53403158246306
Car 30,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1072.0,,
Car 70,,,,65,,arrived,arrived,1075.0,,
Car 70,,,,,2,switch,"Charger 2 (fid=8) not available, trying Charger 4 (fid=11)",1076.0,4,
Car 60,,,,84,,arrived,arrived,1077.0,,
Car 60,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1077.0,,
Car 4,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1078.6029287768679,,
Car 70,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 6 (fid=31)",1080.409150285496,6,
Car 70,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1084.7599830539318,,
Car 78,107.0,28,9,,,done,done charging,1087.647296848337,,405.28632751567983
Car 49,95.0,11,4,,,done,done charging,1104.6590361964604,,461.0796207651509
Car 16,76.0,33,1,,,done,done charging,1109.8709416943582,,399.28945342205395
Car 98,,,,16,,arrived,arrived,1116.0,,
Car 98,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1116.0,,
Car 55,74.0,47,5,,,done,done charging,1120.9308304916146,,177.816491308968
Car 48,61.0,8,2,,,done,done charging,1122.0,,127.82298610546863
Car 30,58.0,115,0,,,done,done charging,1130.0,,210.4437404150729
Car 24,,,,58,,arrived,arrived,1151.0,,
Car 24,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 3 (fid=12)",1152.0,3,
Car 60,80.0,12,3,,,done,done charging,1157.0,,316.4593450519787
Car 17,108.0,22,7,,,done,done charging,1157.725626326474,,595.2669644483393
Car 24,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1157.8685301061007,,
Car 4,101.0,15,8,,,done,done charging,1179.6029287768679,,596.9724168410361
Car 70,98.0,31,6,,,done,done charging,1182.7599830539318,,336.58699967535125
Car 98,67.0,11,4,,,done,done charging,1183.0,,119.43110285336448
Car 1,,,,75,,arrived,arrived,1190.0,,
Car 69,,,,66,,arrived,arrived,1190.0,,
Car 1,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1190.0,,
Car 69,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1190.0,,
Car 96,,,,81,,arrived,arrived,1199.0,,
Car 96,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 7 (fid=22)",1200.0,7,
Car 96,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1204.6191106000822,,
Car 13,,,,40,,arrived,arrived,1215.0,,
Car 13,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1215.0,,
Car 94,,,,30,,arrived,arrived,1221.0,,
Car 94,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1221.0,,
Car 69,47.0,8,2,,,done,done charging,1237.0,,335.81183546443293
Car 1,49.0,15,8,,,done,done charging,1239.0,,87.94678521696505
Car 73,,,,41,,arrived,arrived,1250.0,,
Car 73,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1250.0,,
Car 79,,,,8,,arrived,arrived,1256.0,,
Car 79,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1256.0,,
Car 96,55.0,22,7,,,done,done charging,1259.6191106000822,,236.7921352028564
Car 22,,,,31,,arrived,arrived,1262.0,,
Car 22,,,,,0,switch,"Charger 0 (fid=115) not available, trying Charger 7 (fid=22)",1263.0,7,
Car 22,,22,7,,,start_charge,starting to charge at Charger 7 (fid=22),1264.790082392013,,
Car 24,109.0,12,3,,,done,done charging,1266.8685301061007,,374.888197152897
Car 13,91.0,11,4,,,done,done charging,1306.0,,286.33536095866697
Car 2,,,,44,,arrived,arrived,1307.0,,
Car 2,,47,5,,,start_charge,starting to charge at Charger 5 (fid=47),1307.0,,
Car 73,60.0,31,6,,,done,done charging,1310.0,,65.52816383322315
Car 86,,,,44,,arrived,arrived,1312.0,,
Car 86,,,,,5,switch,"Charger 5 (fid=47) not available, trying Charger 6 (fid=31)",1313.0,6,
Car 86,,31,6,,,start_charge,starting to charge at Charger 6 (fid=31),1314.2557875106072,,
Car 94,107.0,115,0,,,done,done charging,1328.0,,150.2456193525565
Car 22,66.0,22,7,,,done,done charging,1330.790082392013,,170.47073795143842
Car 51,,,,2,,arrived,arrived,1337.0,,
Car 51,,12,3,,,start_charge,starting to charge at Charger 3 (fid=12),1337.0,,
Car 46,,,,76,,arrived,arrived,1353.0,,
Car 46,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",1354.0,8,
Car 18,,,,24,,arrived,arrived,1355.0,,
Car 18,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1355.0,,
Car 71,,,,91,,arrived,arrived,1358.0,,
Car 71,,,,,3,switch,"Charger 3 (fid=12) not available, trying Charger 8 (fid=15)",1359.0,8,
Car 46,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1359.8685301061007,,
Car 71,,,,,8,switch,"Charger 8 (fid=15) not available, trying Charger 4 (fid=11)",1365.8685301061007,4,
Car 71,,11,4,,,start_charge,starting to charge at Charger 4 (fid=11),1371.4104752002784,,
Car 79,120.0,8,2,,,done,done charging,1376.0,,51.031920891441445
Car 76,,,,4,,arrived,arrived,1377.0,,
Car 76,,8,2,,,start_charge,starting to charge at Charger 2 (fid=8),1377.0,,
Car 86,87.0,31,6,,,done,done charging,1401.2557875106072,,71.68114636112008
Car 2,100.0,47,5,,,done,done charging,1407.0,,42.087750579019115
Car 46,56.0,15,8,,,done,done charging,1415.8685301061007,,407.3809446208153
Car 87,,,,11,,arrived,arrived,1418.0,,
Car 87,,,,,4,switch,"Charger 4 (fid=11) not available, trying Charger 0 (fid=115)",1419.0,0,
Car 87,,115,0,,,start_charge,starting to charge at Charger 0 (fid=115),1422.1514504379504,,
Car 95,,,,75,,arrived,arrived,1424.0,,
Car 95,,15,8,,,start_charge,starting to charge at Charger 8 (fid=15),1424.0,,
Car 71,57.0,11,4,,,done,done charging,1428.4104752002784,,515.3241446530458
Car 51,98.0,12,3,,,done,done charging,1435.0,,322.8572732044381
