car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 54,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",666.0,2,
Car 54,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",667.4754249052197,1,
Car 32,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",669.0806925810028,1,
Car 25,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",670.1624262470158,1,
Car 54,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),673.4998440108134,,
Car 112,,,,73,,arrived,,arrived,675.0,,
Car 112,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",676.0,2,
Car 32,,,,,,gave_up,1,"no alternate charger available, gave up",676.6703018816129,,
Car 25,,,,,,gave_up,1,"no alternate charger available, gave up",677.7520355476258,,
Car 28,,,,31,,arrived,,arrived,678.0,,
Car 28,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",679.0,2,
Car 112,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",681.6052676757831,0,
Car 112,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",683.0806925810028,1,
Car 28,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",684.6052676757831,0,
Car 28,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",686.0806925810028,1,
Car 112,,,,,,gave_up,1,"no alternate charger available, gave up",689.944166258357,,
Car 28,,,,,,gave_up,1,"no alternate charger available, gave up",692.944166258357,,
Car 62,,,,30,,arrived,,arrived,693.0,,
Car 62,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",694.0,3,
Car 62,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",699.6052676757831,0,
Car 62,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",705.2922690175792,1,
Car 62,,,,,,gave_up,1,"no alternate charger available, gave up",712.1557426949333,,
Car 99,,,,26,,arrived,,arrived,730.0,,
Car 12,115.0,14,2,,,done,,done charging,730.4754249052197,,359.9674116869852
Car 99,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",731.0,2,
Car 99,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),731.4754249052197,,
Car 115,,,,91,,arrived,,arrived,735.0,,
Car 115,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",736.0,2,
Car 54,63.0,39,1,,,done,,done charging,736.4998440108134,,399.4219866748225
Car 3,,,,31,,arrived,,arrived,737.0,,
Car 115,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",737.4754249052197,1,
Car 3,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",738.0,2,
Car 3,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",739.4754249052197,3,
Car 80,,,,9,,arrived,,arrived,742.0,,
Car 103,117.0,4,3,,,done,,done charging,742.0,,307.16718121108534
Car 80,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),742.0,,
Car 115,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),743.4998440108134,,
Car 3,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",745.0806925810028,1,
Car 123,,,,26,,arrived,,arrived,752.0,,
Car 3,,,,,,gave_up,1,"no alternate charger available, gave up",752.6703018816129,,
Car 123,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",753.0,2,
Car 123,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",754.4754249052197,1,
Car 123,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",761.4998440108134,3,
Car 123,,,,,,gave_up,3,"no alternate charger available, gave up",769.0894533114234,,
Car 24,120.0,31,0,,,done,,done charging,777.4754249052197,,83.29736012754665
Car 80,50.0,4,3,,,done,,done charging,792.0,,272.60601734634906
Car 84,,,,26,,arrived,,arrived,795.0,,
Car 84,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),795.0,,
Car 69,,,,24,,arrived,,arrived,799.0,,
Car 115,56.0,39,1,,,done,,done charging,799.4998440108134,,592.8899663310624
Car 69,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",800.0,2,
Car 69,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",801.4754249052197,1,
Car 105,,,,15,,arrived,,arrived,802.0,,
Car 105,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",803.0,2,
Car 105,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",804.4754249052197,1,
Car 69,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),807.4998440108134,,
Car 65,,,,26,,arrived,,arrived,808.0,,
Car 65,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),808.0,,
Car 72,,,,3,,arrived,,arrived,810.0,,
Car 72,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",811.0,0,
Car 105,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",811.4998440108134,3,
Car 99,82.0,14,2,,,done,,done charging,813.4754249052197,,169.52560661319635
Car 72,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",817.8634736773541,2,
Car 72,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),818.3388985825738,,
Car 85,,,,10,,arrived,,arrived,819.0,,
Car 125,,,,57,,arrived,,arrived,819.0,,
Car 105,,,,,,gave_up,3,"no alternate charger available, gave up",819.0894533114234,,
Car 150,,,,37,,arrived,,arrived,820.0,,
Car 85,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",820.0,1,
Car 125,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",820.0,0,
Car 150,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",821.0,2,
Car 125,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",821.4754249052197,3,
Car 56,,,,115,,arrived,,arrived,825.0,,
Car 56,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",826.0,0,
Car 150,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",826.6052676757831,0,
Car 129,,,,33,,arrived,,arrived,827.0,,
Car 125,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",827.1624262470158,1,
Car 56,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",827.4754249052197,3,
Car 85,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",827.58960930061,2,
Car 129,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",828.0,2,
Car 150,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",828.0806925810028,1,
Car 56,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",833.1624262470158,1,
Car 129,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",833.6052676757831,0,
Car 85,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",834.6140284062037,0,
Car 125,,,,,,gave_up,1,"no alternate charger available, gave up",834.7520355476258,,
Car 150,,,,,,gave_up,1,"no alternate charger available, gave up",834.944166258357,,
Car 129,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",835.0806925810028,1,
Car 85,,,,,,gave_up,0,"no alternate charger available, gave up",836.0894533114234,,
Car 46,,,,72,,arrived,,arrived,838.0,,
Car 46,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",839.0,0,
Car 48,,,,55,,arrived,,arrived,840.0,,
Car 46,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",840.4754249052197,3,
Car 56,,,,,,gave_up,1,"no alternate charger available, gave up",840.7520355476258,,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",841.0,0,
Car 129,,,,,,gave_up,1,"no alternate charger available, gave up",841.944166258357,,
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",842.4754249052197,3,
Car 46,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",846.1624262470158,1,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",848.1624262470158,1,
Car 46,,,,,,gave_up,1,"no alternate charger available, gave up",853.7520355476258,,
Car 53,,,,23,,arrived,,arrived,854.0,,
Car 53,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",855.0,2,
Car 48,,,,,,gave_up,1,"no alternate charger available, gave up",855.7520355476258,,
Car 65,50.0,4,3,,,done,,done charging,858.0,,317.21682966380456
Car 53,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",860.6052676757831,0,
Car 49,,,,50,,arrived,,arrived,862.0,,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",862.0806925810028,1,
Car 49,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",863.0,0,
Car 90,,,,13,,arrived,,arrived,865.0,,
Car 90,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",866.0,0,
Car 90,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",867.4754249052197,3,
Car 53,,,,,,gave_up,1,"no alternate charger available, gave up",868.944166258357,,
Car 49,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",869.8634736773541,2,
Car 49,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",871.3388985825738,3,
Car 90,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),872.1624262470158,,
Car 49,,,,,,gave_up,3,"no alternate charger available, gave up",876.944166258357,,
Car 72,59.0,14,2,,,done,,done charging,877.3388985825738,,501.82468221001466
Car 84,84.0,31,0,,,done,,done charging,879.0,,156.11885244084777
Car 104,,,,68,,arrived,,arrived,902.0,,
Car 104,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),902.0,,
Car 69,96.0,39,1,,,done,,done charging,903.4998440108134,,514.026232623136
Car 88,,,,8,,arrived,,arrived,909.0,,
Car 88,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",910.0,2,
Car 88,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",915.6052676757831,0,
Car 88,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),916.0806925810028,,
Car 83,,,,43,,arrived,,arrived,929.0,,
Car 83,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",930.0,2,
Car 38,,,,19,,arrived,,arrived,931.0,,
Car 38,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",932.0,0,
Car 38,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",933.4754249052197,3,
Car 83,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",935.6052676757831,0,
Car 83,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",937.0806925810028,1,
Car 128,,,,77,,arrived,,arrived,939.0,,
Car 128,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),939.0,,
Car 38,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",939.1624262470158,1,
Car 29,,,,3,,arrived,,arrived,940.0,,
Car 29,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",941.0,2,
Car 29,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",942.4754249052197,1,
Car 83,,,,,,gave_up,1,"no alternate charger available, gave up",943.944166258357,,
Car 38,,,,,,gave_up,1,"no alternate charger available, gave up",946.7520355476258,,
Car 29,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",949.4998440108134,3,
Car 102,,,,88,,arrived,,arrived,956.0,,
Car 102,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",957.0,2,
Car 29,,,,,,gave_up,3,"no alternate charger available, gave up",957.0894533114234,,
Car 102,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",958.4754249052197,1,
Car 102,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",965.4998440108134,3,
Car 102,,,,,,gave_up,3,"no alternate charger available, gave up",973.0894533114234,,
Car 156,,,,28,,arrived,,arrived,976.0,,
Car 156,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",977.0,2,
Car 47,,,,22,,arrived,,arrived,978.0,,
Car 90,106.0,4,3,,,done,,done charging,978.1624262470158,,430.4336331394436
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",979.0,2,
Car 0,,,,17,,arrived,,arrived,980.0,,
Car 47,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",980.4754249052197,1,
Car 0,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",981.0,2,
Car 0,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",982.4754249052197,1,
Car 156,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",982.6052676757831,0,
Car 156,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",984.0806925810028,1,
Car 47,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",987.4998440108134,3,
Car 0,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",989.4998440108134,3,
Car 156,,,,,,gave_up,1,"no alternate charger available, gave up",990.944166258357,,
Car 147,,,,57,,arrived,,arrived,991.0,,
Car 147,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",992.0,0,
Car 147,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",993.4754249052197,3,
Car 47,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),994.0894533114234,,
Car 0,,,,,,gave_up,3,"no alternate charger available, gave up",997.0894533114234,,
Car 147,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",999.1624262470158,1,
Car 78,,,,62,,arrived,,arrived,1001.0,,
Car 78,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1002.0,0,
Car 122,,,,78,,arrived,,arrived,1003.0,,
Car 122,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1004.0,1,
Car 147,,,,,,gave_up,1,"no alternate charger available, gave up",1006.7520355476258,,
Car 78,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1008.8634736773541,2,
Car 78,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1010.3388985825738,3,
Car 104,109.0,14,2,,,done,,done charging,1011.0,,136.2373129816618
Car 122,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",1011.58960930061,2,
Car 57,,,,44,,arrived,,arrived,1012.0,,
Car 93,,,,21,,arrived,,arrived,1012.0,,
Car 57,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1013.0,2,
Car 93,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1013.0,2,
Car 93,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1013.4754249052197,,
Car 88,98.0,31,0,,,done,,done charging,1014.0806925810028,,410.2901415293253
Car 78,,,,,,gave_up,3,"no alternate charger available, gave up",1015.944166258357,,
Car 57,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1018.6052676757831,0,
Car 122,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1018.6140284062037,0,
Car 57,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1019.0806925810028,,
Car 122,,,,,,gave_up,0,"no alternate charger available, gave up",1020.0894533114234,,
Car 14,,,,22,,arrived,,arrived,1041.0,,
Car 14,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1042.0,2,
Car 14,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1043.4754249052198,1,
Car 87,,,,124,,arrived,,arrived,1049.0,,
Car 87,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1050.0,0,
Car 14,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1050.4998440108134,3,
Car 87,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1051.4754249052198,3,
Car 128,114.0,39,1,,,done,,done charging,1053.0,,318.97535693021683
Car 149,,,,44,,arrived,,arrived,1054.0,,
Car 149,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1055.0,2,
Car 87,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1057.162426247016,1,
Car 14,,,,,,gave_up,3,"no alternate charger available, gave up",1058.0894533114233,,
Car 149,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1060.6052676757831,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",1062.080692581003,1,
Car 87,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1063.7520355476258,,
Car 47,70.0,4,3,,,done,,done charging,1064.0894533114233,,534.7018092905939
Car 98,,,,28,,arrived,,arrived,1066.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1067.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1068.4754249052198,3,
Car 149,,,,,,gave_up,1,"no alternate charger available, gave up",1068.9441662583572,,
Car 57,50.0,31,0,,,done,,done charging,1069.080692581003,,390.66917187982665
Car 98,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1073.080692581003,,
Car 52,,,,23,,arrived,,arrived,1076.0,,
Car 52,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),1076.0,,
Car 76,,,,50,,arrived,,arrived,1078.0,,
Car 76,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1079.0,0,
Car 61,,,,24,,arrived,,arrived,1081.0,,
Car 61,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1082.0,2,
Car 61,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1083.4754249052198,1,
Car 76,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1085.8634736773542,2,
Car 76,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1087.338898582574,3,
Car 61,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1090.4998440108134,3,
Car 76,,,,,,gave_up,3,"no alternate charger available, gave up",1092.9441662583572,,
Car 19,,,,72,,arrived,,arrived,1094.0,,
Car 19,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1095.0,0,
Car 19,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1096.4754249052198,3,
Car 61,,,,,,gave_up,3,"no alternate charger available, gave up",1098.0894533114233,,
Car 93,86.0,14,2,,,done,,done charging,1099.4754249052198,,380.43341234733884
Car 124,,,,70,,arrived,,arrived,1100.0,,
Car 124,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1100.0,,
Car 19,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1102.162426247016,1,
Car 94,,,,116,,arrived,,arrived,1109.0,,
Car 19,,,,,,gave_up,1,"no alternate charger available, gave up",1109.7520355476258,,
Car 94,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1110.0,2,
Car 94,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1111.4754249052198,1,
Car 94,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1118.4998440108134,3,
Car 94,,,,,,gave_up,3,"no alternate charger available, gave up",1126.0894533114233,,
Car 98,54.0,4,3,,,done,,done charging,1127.080692581003,,450.91727427064393
Car 145,,,,17,,arrived,,arrived,1131.0,,
Car 145,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1132.0,2,
Car 145,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1133.4754249052198,1,
Car 145,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1140.4998440108134,3,
Car 145,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1147.0894533114233,,
Car 75,,,,87,,arrived,,arrived,1151.0,,
Car 52,76.0,31,0,,,done,,done charging,1152.0,,165.3450148866803
Car 75,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1152.0,2,
Car 75,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1153.4754249052198,1,
Car 87,91.0,39,1,,,done,,done charging,1154.7520355476258,,573.0828691515181
Car 55,,,,13,,arrived,,arrived,1157.0,,
Car 55,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1158.0,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1159.4754249052198,3,
Car 75,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),1159.4998440108134,,
Car 68,,,,53,,arrived,,arrived,1165.0,,
Car 55,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1165.162426247016,1,
Car 68,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1166.0,0,
Car 13,,,,78,,arrived,,arrived,1172.0,,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",1172.7520355476258,,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1172.8634736773542,2,
Car 37,,,,1,,arrived,,arrived,1173.0,,
Car 13,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1173.0,1,
Car 37,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1174.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1174.338898582574,3,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1175.4754249052198,1,
Car 68,,,,,,gave_up,3,"no alternate charger available, gave up",1179.9441662583572,,
Car 13,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 2 (fid=14)",1180.58960930061,2,
Car 37,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1182.4998440108134,3,
Car 124,86.0,14,2,,,done,,done charging,1186.0,,79.37114142690486
Car 13,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),1186.6140284062035,,
Car 37,,,,,,gave_up,3,"no alternate charger available, gave up",1190.0894533114233,,
Car 145,45.0,4,3,,,done,,done charging,1192.0894533114233,,436.1857501628886
Car 44,,,,28,,arrived,,arrived,1193.0,,
Car 44,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1194.0,2,
Car 44,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1195.4754249052198,3,
Car 44,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),1200.080692581003,,
Car 15,,,,33,,arrived,,arrived,1226.0,,
Car 36,,,,115,,arrived,,arrived,1226.0,,
Car 15,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1227.0,2,
Car 36,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1227.0,0,
Car 15,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",1228.4754249052198,3,
Car 36,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1228.4754249052198,3,
Car 97,,,,55,,arrived,,arrived,1230.0,,
Car 97,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",1231.0,0,
Car 97,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",1232.4754249052198,3,
Car 15,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1234.080692581003,1,
Car 36,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1234.162426247016,1,
Car 114,,,,3,,arrived,,arrived,1236.0,,
Car 134,,,,87,,arrived,,arrived,1236.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1237.0,2,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1237.0,2,
Car 97,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",1238.162426247016,1,
Car 114,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1238.4754249052198,1,
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1238.4754249052198,1,
Car 15,,,,,,gave_up,1,"no alternate charger available, gave up",1241.6703018816129,,
Car 36,,,,,,gave_up,1,"no alternate charger available, gave up",1241.7520355476258,,
Car 43,,,,5,,arrived,,arrived,1242.0,,
Car 43,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 0 (fid=31)",1243.0,0,
Car 79,,,,87,,arrived,,arrived,1245.0,,
Car 114,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1245.4998440108134,3,
Car 134,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 3 (fid=4)",1245.4998440108134,3,
Car 97,,,,,,gave_up,1,"no alternate charger available, gave up",1245.7520355476258,,
Car 79,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1246.0,2,
Car 75,87.0,39,1,,,done,,done charging,1246.4998440108134,,599.5750432424478
Car 79,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 1 (fid=39)",1247.4754249052198,1,
Car 101,,,,28,,arrived,,arrived,1248.0,,
Car 142,,,,25,,arrived,,arrived,1248.0,,
Car 71,,,,24,,arrived,,arrived,1249.0,,
Car 101,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1249.0,2,
Car 142,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1249.0,2,
Car 43,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",1249.8634736773542,2,
Car 71,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",1250.0,2,
