car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 134,,,,8,,arrived,,arrived,488.0,,
Car 134,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",489.0,5,
Car 25,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",493.529590947576,4,
Car 134,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",494.1399286997596,2,
Car 108,92.0,51,4,,,done,,done charging,496.0,,286.17223869725103
Car 156,113.0,20,6,,,done,,done charging,498.4446280311018,,390.87186502941216
Car 134,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",498.71466720450275,0,
Car 25,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),499.8255411820223,,
Car 134,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",500.1900921097225,1,
Car 134,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",507.0535657870767,4,
Car 134,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 6 (fid=20)",511.9110493468852,6,
Car 134,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),518.5031988821438,,
Car 39,101.0,4,3,,,done,,done charging,525.0,,267.6152071211746
Car 154,46.0,62,5,,,done,,done charging,530.6777226837612,,305.7723782002959
Car 137,,,,3,,arrived,,arrived,537.0,,
Car 137,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",538.0,6,
Car 49,99.0,31,0,,,done,,done charging,541.4754249052198,,151.1135080295091
Car 137,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",544.4019772516227,0,
Car 137,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),546.1369474789685,,
Car 72,93.0,39,1,,,done,,done charging,548.0,,140.08442071973687
Car 65,,,,74,,arrived,,arrived,551.0,,
Car 25,52.0,51,4,,,done,,done charging,551.8255411820223,,455.1630018144638
Car 65,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",552.0,6,
Car 57,100.0,12,7,,,done,,done charging,555.3635438468714,,652.0324900282086
Car 65,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",558.4019772516227,0,
Car 132,106.0,14,2,,,done,,done charging,560.0,,75.23888182139132
Car 65,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",561.1369474789685,2,
Car 65,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),561.6123723841882,,
Car 151,,,,24,,arrived,,arrived,570.0,,
Car 151,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),570.0,,
Car 125,,,,50,,arrived,,arrived,581.0,,
Car 125,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),581.0,,
Car 134,64.0,20,6,,,done,,done charging,582.5031988821438,,473.40044474849003
Car 107,,,,27,,arrived,,arrived,584.0,,
Car 107,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",585.0,6,
Car 107,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),590.4446280311017,,
Car 38,,,,63,,arrived,,arrived,594.0,,
Car 38,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",595.0,5,
Car 34,,,,15,,arrived,,arrived,598.0,,
Car 34,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",599.0,2,
Car 38,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),599.1399286997596,,
Car 33,,,,69,,arrived,,arrived,600.0,,
Car 34,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",600.4754249052197,6,
Car 33,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",601.0,2,
Car 34,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",603.1632616547666,5,
Car 33,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",603.6878367495469,0,
Car 33,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",605.1632616547666,5,
Car 34,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",608.6305892059623,7,
Car 33,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",609.5770547312703,7,
Car 34,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),613.6002342092039,,
Car 11,,,,1,,arrived,,arrived,614.0,,
Car 11,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",615.0,4,
Car 33,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",615.5466997345119,3,
Car 151,48.0,4,3,,,done,,done charging,618.0,,250.94265816411163
Car 11,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",620.1424766479743,5,
Car 152,,,,34,,arrived,,arrived,622.0,,
Car 65,61.0,14,2,,,done,,done charging,622.6123723841882,,490.914590203325
Car 152,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",623.0,2,
Car 33,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),623.4760564728838,,
Car 11,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",623.9677606506812,0,
Car 152,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),624.6878367495469,,
Car 102,,,,31,,arrived,,arrived,625.0,,
Car 102,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",626.0,3,
Car 11,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",628.3815537271848,2,
Car 11,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",629.8569786324045,6,
Car 102,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",632.4446280311017,2,
Car 11,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",632.5448153819515,1,
Car 102,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",638.0498957068849,0,
Car 11,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),639.4618235339976,,
Car 102,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",639.5253206121046,5,
Car 102,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",643.9391136886082,7,
Car 102,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",649.9087586918498,4,
Car 102,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",655.0512353398241,1,
Car 23,,,,70,,arrived,,arrived,656.0,,
Car 23,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",657.0,0,
Car 107,67.0,20,6,,,done,,done charging,657.4446280311017,,305.2310006796444
Car 23,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",658.4754249052197,6,
Car 137,113.0,31,0,,,done,,done charging,659.1369474789685,,327.7463646722914
Car 102,,,,,,gave_up,1,"no alternate charger available, gave up",659.9087188996325,,
Car 23,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),660.2103951325655,,
Car 31,,,,33,,arrived,,arrived,661.0,,
Car 31,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),661.0,,
Car 24,,,,11,,arrived,,arrived,662.0,,
Car 24,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",663.0,2,
Car 53,,,,6,,arrived,,arrived,665.0,,
Car 125,85.0,51,4,,,done,,done charging,666.0,,157.8740664442304
Car 53,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 0 (fid=31)",666.0,0,
Car 24,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",667.5747385047432,0,
Car 24,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",669.0501634099629,6,
Car 53,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",670.4137930765037,2,
Car 152,47.0,14,2,,,done,,done charging,671.6878367495469,,341.0144122485141
Car 53,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),671.6878367495469,,
Car 24,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",671.7851336373087,3,
Car 111,,,,73,,arrived,,arrived,675.0,,
Car 111,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",676.0,5,
Car 33,54.0,4,3,,,done,,done charging,677.4760564728838,,454.00447293995956
Car 24,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),677.4760564728838,,
Car 27,,,,31,,arrived,,arrived,678.0,,
Car 27,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",679.0,3,
Car 111,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",681.1399286997596,2,
Car 27,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",685.4446280311017,2,
Car 111,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",685.7146672045028,0,
Car 111,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",687.1900921097225,6,
Car 111,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",689.9250623370683,4,
Car 38,91.0,62,5,,,done,,done charging,690.1399286997596,,372.56496484373787
Car 27,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",691.0498957068849,0,
Car 27,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",692.5253206121046,5,
Car 61,,,,30,,arrived,,arrived,693.0,,
Car 61,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",694.0,2,
Car 27,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),695.9391136886082,,
Car 111,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),696.5172118723269,,
Car 61,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",696.6878367495469,3,
Car 61,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 0 (fid=31)",702.2931044253301,0,
Car 61,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",707.9801057671261,5,
Car 31,47.0,31,0,,,done,,done charging,708.0,,56.742270827202766
Car 61,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",712.3938988436298,7,
Car 34,101.0,12,7,,,done,,done charging,714.6002342092039,,306.4635225541488
Car 61,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),717.3635438468714,,
Car 98,,,,26,,arrived,,arrived,730.0,,
Car 98,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",731.0,0,
Car 98,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),732.7349702273458,,
Car 53,63.0,14,2,,,done,,done charging,734.6878367495469,,267.46103559331016
Car 114,,,,91,,arrived,,arrived,735.0,,
Car 114,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",736.0,4,
Car 2,,,,31,,arrived,,arrived,737.0,,
Car 2,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",738.0,2,
Car 2,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),738.4754249052197,,
Car 114,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",741.1424766479743,0,
Car 79,,,,9,,arrived,,arrived,742.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",743.0,3,
Car 24,70.0,4,3,,,done,,done charging,747.4760564728838,,287.5541271939674
Car 79,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),747.4760564728838,,
Car 114,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",747.5829588061868,2,
Car 114,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",749.0583837114065,5,
Car 122,,,,26,,arrived,,arrived,752.0,,
Car 122,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",753.0,0,
Car 114,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",753.6331222161497,6,
Car 11,115.0,39,1,,,done,,done charging,754.4618235339976,,485.9788095572157
Car 122,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",755.7349702273458,2,
Car 27,60.0,62,5,,,done,,done charging,755.9391136886082,,478.8806816874626
Car 122,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",757.2103951325655,5,
Car 114,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 1 (fid=39)",759.1004497673454,1,
Car 122,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),760.7851336373087,,
Car 111,67.0,51,4,,,done,,done charging,763.5172118723269,,410.43683567742477
Car 114,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),766.0174579193915,,
Car 23,120.0,20,6,,,done,,done charging,780.2103951325655,,114.93687588395483
Car 83,,,,26,,arrived,,arrived,795.0,,
Car 83,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),795.0,,
Car 61,79.0,12,7,,,done,,done charging,796.3635438468714,,652.0324900282086
Car 79,50.0,4,3,,,done,,done charging,797.4760564728838,,272.60601734634906
Car 68,,,,24,,arrived,,arrived,799.0,,
Car 68,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",800.0,0,
Car 104,,,,15,,arrived,,arrived,802.0,,
Car 68,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",802.7349702273458,2,
Car 104,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",803.0,2,
Car 68,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",804.2103951325655,5,
Car 104,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 6 (fid=20)",804.4754249052197,6,
Car 104,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",807.1632616547666,5,
Car 64,,,,26,,arrived,,arrived,808.0,,
Car 64,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),808.0,,
Car 68,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",808.7851336373087,7,
Car 71,,,,3,,arrived,,arrived,810.0,,
Car 71,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 5 (fid=62)",811.0,5,
Car 104,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",812.6305892059623,7,
Car 68,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),813.7547786405503,,
Car 98,82.0,31,0,,,done,,done charging,814.7349702273458,,156.11885244084777
Car 71,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",814.7483796011869,4,
Car 71,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),817.5736636038938,,
Car 104,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",818.6002342092039,4,
Car 84,,,,10,,arrived,,arrived,819.0,,
Car 124,,,,57,,arrived,,arrived,819.0,,
Car 149,,,,37,,arrived,,arrived,820.0,,
Car 84,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",820.0,3,
Car 124,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",820.0,0,
Car 124,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),820.4754249052197,,
Car 149,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",821.0,5,
Car 114,56.0,39,1,,,done,,done charging,822.0174579193915,,592.8899663310624
Car 104,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",823.7427108571782,1,
Car 55,,,,115,,arrived,,arrived,825.0,,
Car 84,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 1 (fid=39)",825.1399286997596,1,
Car 55,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",826.0,2,
Car 149,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",826.1399286997596,2,
Car 128,,,,33,,arrived,,arrived,827.0,,
Car 104,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),827.6001944169866,,
Car 128,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 3 (fid=4)",828.0,3,
Car 55,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",828.6878367495469,0,
Car 55,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",830.1632616547666,5,
Car 149,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",830.7146672045028,0,
Car 149,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",832.1900921097225,6,
Car 84,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",832.7295380003696,4,
Car 128,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 2 (fid=14)",834.4446280311017,2,
Car 55,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",834.5770547312703,7,
Car 149,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 4 (fid=51)",834.9250623370683,4,
Car 84,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 2 (fid=14)",837.5870215601781,2,
Car 45,,,,72,,arrived,,arrived,838.0,,
Car 45,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",839.0,0,
Car 47,,,,55,,arrived,,arrived,840.0,,
Car 128,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",840.0498957068849,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",840.4754249052197,6,
Car 55,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 3 (fid=4)",840.5466997345119,3,
Car 47,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",841.0,0,
Car 128,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",841.5253206121046,5,
Car 47,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",842.4754249052197,6,
Car 149,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",842.5172118723269,1,
Car 45,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",843.2103951325655,5,
Car 84,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",844.1884491466301,0,
Car 122,84.0,62,5,,,done,,done charging,844.7851336373087,,305.7723782002959
Car 128,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),844.9391136886082,,
Car 47,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 5 (fid=62)",845.2103951325655,5,
Car 84,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 6 (fid=20)",845.6638740518498,6,
Car 149,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",847.3746954321354,7,
Car 84,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 7 (fid=12)",848.3988442791956,7,
Car 45,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",848.6777226837612,3,
Car 55,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 4 (fid=51)",849.4760564728838,4,
Car 47,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 3 (fid=4)",850.6777226837612,3,
Car 2,113.0,14,2,,,done,,done charging,851.4754249052197,,39.602894604806025
Car 45,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",853.8176513835208,7,
Car 52,,,,23,,arrived,,arrived,854.0,,
Car 84,,,,,,gave_up,7,"no alternate charger available, gave up",854.8008215308183,,
Car 52,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",855.0,6,
Car 149,,,,,,gave_up,7,"no alternate charger available, gave up",855.444261091707,,
Car 47,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 7 (fid=12)",855.8176513835208,7,
Car 55,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",856.7720067073301,1,
Car 64,50.0,4,3,,,done,,done charging,858.0,,317.21682966380456
Car 52,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",861.4446280311017,2,
Car 55,,,,,,gave_up,1,"no alternate charger available, gave up",861.6294902671385,,
Car 48,,,,50,,arrived,,arrived,862.0,,
Car 45,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",862.7470081218927,4,
Car 48,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",863.0,5,
Car 52,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),863.1324647806487,,
Car 47,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",864.7470081218927,4,
Car 89,,,,13,,arrived,,arrived,865.0,,
Car 89,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",866.0,2,
Car 48,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 1 (fid=39)",866.8252840027069,1,
Car 45,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",867.889484769867,1,
Car 89,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",868.6878367495469,0,
Car 47,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",869.889484769867,1,
Car 89,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 3 (fid=4)",870.1632616547666,3,
Car 48,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 7 (fid=12)",870.5736636038938,7,
Car 45,,,,,,gave_up,1,"no alternate charger available, gave up",872.7469683296754,,
Car 47,,,,,,gave_up,1,"no alternate charger available, gave up",874.7469683296754,,
Car 89,,4,3,,,start_charge,,starting to charge at Charger 3 (fid=4),874.8502629965627,,
Car 71,59.0,51,4,,,done,,done charging,876.5736636038938,,321.31895124610855
Car 48,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 0 (fid=31)",878.6432292634654,0,
Car 83,84.0,20,6,,,done,,done charging,879.0,,127.91822920066575
Car 48,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",883.8331045641704,2,
Car 48,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 3 (fid=4)",885.3085294693901,3,
Car 48,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",890.9137971451732,6,
Car 48,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),896.358425176275,,
Car 103,,,,68,,arrived,,arrived,902.0,,
Car 103,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",903.0,2,
Car 103,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",905.6878367495469,0,
Car 103,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 5 (fid=62)",907.1632616547666,5,
Car 87,,,,8,,arrived,,arrived,909.0,,
Car 68,96.0,12,7,,,done,,done charging,909.7547786405503,,374.61548784826084
Car 87,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 5 (fid=62)",910.0,5,
Car 103,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 7 (fid=12)",911.5770547312703,7,
Car 87,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 2 (fid=14)",915.1399286997596,2,
Car 103,,12,7,,,start_charge,,starting to charge at Charger 7 (fid=12),916.5466997345119,,
Car 87,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",919.7146672045028,0,
Car 87,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 1 (fid=39)",921.1900921097225,1,
Car 124,102.0,31,0,,,done,,done charging,922.4754249052197,,89.5799798198748
Car 87,,,,,1,switch,,"Charger 1 (fid=39) not available, trying Charger 4 (fid=51)",928.0535657870766,4,
Car 104,101.0,39,1,,,done,,done charging,928.6001944169866,,445.874267329024
Car 82,,,,43,,arrived,,arrived,929.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",930.0,6,
Car 37,,,,19,,arrived,,arrived,931.0,,
Car 87,,51,4,,,start_charge,,starting to charge at Charger 4 (fid=51),931.9110493468851,,
Car 37,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",932.0,2,
Car 37,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 0 (fid=31)",934.6878367495469,0,
Car 37,,31,0,,,start_charge,,starting to charge at Charger 0 (fid=31),935.1632616547666,,
Car 128,91.0,62,5,,,done,,done charging,935.9391136886082,,567.0292144423569
Car 82,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 2 (fid=14)",936.4446280311017,2,
Car 52,74.0,14,2,,,done,,done charging,937.1324647806487,,447.07651251894237
Car 82,,14,2,,,start_charge,,starting to charge at Charger 2 (fid=14),938.1324647806487,,
Car 127,,,,77,,arrived,,arrived,939.0,,
Car 28,,,,3,,arrived,,arrived,940.0,,
Car 127,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 5 (fid=62)",940.0,5,
Car 28,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 6 (fid=20)",941.0,6,
Car 127,,62,5,,,start_charge,,starting to charge at Charger 5 (fid=62),942.8252840027069,,
Car 28,,,,,6,switch,,"Charger 6 (fid=20) not available, trying Charger 0 (fid=31)",947.4019772516227,0,
Car 28,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",950.1369474789685,2,
Car 28,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",951.6123723841882,5,
Car 101,,,,88,,arrived,,arrived,956.0,,
Car 28,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 4 (fid=51)",956.1871108889314,4,
Car 101,,,,,7,switch,,"Charger 7 (fid=12) not available, trying Charger 4 (fid=51)",957.0,4,
Car 28,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 1 (fid=39)",960.0123948916383,1,
Car 101,,,,,4,switch,,"Charger 4 (fid=51) not available, trying Charger 0 (fid=31)",962.1424766479743,0,
Car 28,,39,1,,,start_charge,,starting to charge at Charger 1 (fid=39),963.8698784514468,,
Car 101,,,,,0,switch,,"Charger 0 (fid=31) not available, trying Charger 2 (fid=14)",968.5829588061868,2,
Car 48,73.0,20,6,,,done,,done charging,969.358425176275,,521.2373521099258
Car 101,,,,,2,switch,,"Charger 2 (fid=14) not available, trying Charger 5 (fid=62)",970.0583837114065,5,
Car 101,,,,,5,switch,,"Charger 5 (fid=62) not available, trying Charger 6 (fid=20)",974.6331222161497,6,
Car 155,,,,28,,arrived,,arrived,976.0,,
Car 155,,,,,3,switch,,"Charger 3 (fid=4) not available, trying Charger 6 (fid=20)",977.0,6,
Car 46,,,,22,,arrived,,arrived,978.0,,
Car 46,,20,6,,,start_charge,,starting to charge at Charger 6 (fid=20),978.0,,
