car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 98,,,,,11,switch,"Charger 11 (fid=24) not available, trying Charger 16 (fid=48)",657.5305341986001,16,
Car 98,,,,,16,switch,"Charger 16 (fid=48) not available, trying Charger 3 (fid=46)",660.2877335058408,3,
Car 154,,,,12,,arrived,arrived,662.0,,
Car 154,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",663.0,9,
Car 98,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 8 (fid=68)",663.068646497556,8,
Car 137,54.0,80,0,,,done,done charging,665.0471050648019,,418.5552913927141
Car 154,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 5 (fid=89)",666.8420368669751,5,
Car 57,,,,74,,arrived,arrived,667.0,,
Car 91,,,,63,,arrived,arrived,667.0,,
Car 57,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",668.0,15,
Car 91,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",668.0,16,
Car 98,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",668.3340131023006,14,
Car 109,83.0,61,17,,,done,done charging,668.9892682768982,,183.8001597903658
Car 147,77.0,15,2,,,done,done charging,669.3829593703987,,274.3979140871091
Car 98,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",670.041827781017,12,
Car 50,107.0,84,7,,,done,done charging,670.2564557554589,,230.09800139712962
Car 46,106.0,15,15,,,done,done charging,670.7521855854037,,59.46781573269557
Car 91,,,,,16,switch,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",670.7809129917151,11,
Car 57,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),670.7974131084791,,
Car 154,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),671.652848140371,,
Car 98,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",672.8610039363645,1,
Car 91,,,,,11,switch,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",673.5381122989559,4,
Car 98,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",674.565843178412,15,
Car 53,49.0,48,16,,,done,done charging,675.0,,133.56357833548094
Car 91,,,,,4,switch,"Charger 4 (fid=26) not available, trying Charger 10 (fid=60)",675.4066807284867,10,
Car 98,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",676.2797425269438,0,
Car 124,,,,60,,arrived,arrived,677.0,,
Car 120,53.0,24,11,,,done,done charging,677.0628109617842,,223.42208241095966
Car 98,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),677.1621929068589,,
Car 124,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",678.0,9,
Car 106,81.0,32,12,,,done,done charging,681.0,,94.07964742727891
Car 124,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 17 (fid=61)",681.1695241476231,17,
Car 128,,,,80,,arrived,arrived,682.0,,
Car 119,70.0,7,13,,,done,done charging,682.0943474640692,,259.9988819071473
Car 128,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",683.0,0,
Car 91,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",683.4904090125692,6,
Car 62,,,,58,,arrived,arrived,684.0,,
Car 62,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),684.0,,
Car 128,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 1 (fid=33)",684.8824503799151,1,
Car 124,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),684.9892682768982,,
Car 128,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",686.8382750634921,12,
Car 128,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),687.5431143055397,,
Car 91,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 12 (fid=32)",691.568224183459,12,
Car 49,,,,20,,arrived,arrived,693.0,,
Car 49,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",694.0,14,
Car 58,104.0,46,3,,,done,done charging,695.0,,171.43830662465055
Car 49,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",695.7078146787164,12,
Car 55,,,,72,,arrived,arrived,696.0,,
Car 55,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",697.0,8,
Car 91,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 17 (fid=61)",697.3784064803554,17,
Car 49,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",698.5269908340639,1,
Car 55,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",699.7062949545938,1,
Car 27,92.0,60,10,,,done,done charging,700.1695241476231,,180.72136149700506
Car 49,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",700.2318300761115,15,
Car 49,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",701.9457294246432,0,
Car 43,98.0,33,1,,,done,done charging,702.7048392420476,,178.86743530379997
Car 55,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),702.7048392420476,,
Car 144,109.0,26,4,,,done,done charging,703.0,,69.27339057819104
Car 91,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 1 (fid=33)",703.4706380332881,1,
Car 49,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 6 (fid=32)",703.8281798045583,6,
Car 24,,,,57,,arrived,arrived,705.0,,
Car 24,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",706.0,1,
Car 24,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 8 (fid=68)",707.7048392420476,8,
Car 91,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 9 (fid=4)",709.2294225913964,9,
Car 49,,,,,6,switch,"Charger 6 (fid=32) not available, trying Charger 4 (fid=26)",710.4480035383084,4,
Car 24,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 15 (fid=15)",710.7541749212438,15,
Car 49,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),711.1099693073777,,
Car 59,,,,31,,arrived,arrived,712.0,,
Car 59,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",713.0,1,
Car 91,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 8 (fid=68)",713.227889641785,8,
Car 31,85.0,21,14,,,done,done charging,713.7078146787164,,52.22579306284636
Car 24,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 14 (fid=21)",714.1460177017486,14,
Car 59,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",714.7048392420476,15,
Car 59,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",716.4187385905793,0,
Car 24,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),716.650741683007,,
Car 68,98.0,68,8,,,done,done charging,717.0,,54.38440491908129
Car 91,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),717.6022461907947,,
Car 59,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",718.3011889704944,8,
Car 84,119.0,32,6,,,done,done charging,719.0,,75.24546464399569
Car 59,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",721.7265682865967,14,
Car 141,,,,32,,arrived,arrived,723.0,,
Car 141,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),723.0,,
Car 59,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",723.4343829653131,9,
Car 98,47.0,80,0,,,done,done charging,724.1621929068589,,468.13131702137747
Car 59,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",728.9216207150764,3,
Car 18,,,,17,,arrived,arrived,732.0,,
Car 18,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),732.0,,
Car 59,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",734.6340901183943,10,
Car 128,48.0,32,12,,,done,done charging,735.5431143055397,,107.39633081083566
Car 59,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),739.6411459996217,,
Car 57,77.0,15,15,,,done,done charging,747.7974131084791,,440.42833515588535
Car 122,105.0,4,9,,,done,done charging,760.1456367399956,,232.50241870362427
Car 81,,,,115,,arrived,arrived,765.0,,
Car 81,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",766.0,14,
Car 81,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",767.7078146787164,12,
Car 93,,,,49,,arrived,arrived,769.0,,
Car 93,,48,16,,,start_charge,starting to charge at Charger 16 (fid=48),769.0,,
Car 81,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),769.5269908340639,,
Car 20,,,,64,,arrived,arrived,770.0,,
Car 20,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 13 (fid=7)",771.0,13,
Car 20,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 7 (fid=84)",774.8378009176274,7,
Car 62,91.0,7,13,,,done,done charging,775.0,,172.92430931266674
Car 91,58.0,68,8,,,done,done charging,775.6022461907947,,477.14176579205747
Car 154,106.0,89,5,,,done,done charging,777.652848140371,,294.742931217502
Car 20,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),777.9363030817672,,
Car 0,,,,61,,arrived,arrived,779.0,,
Car 18,47.0,46,3,,,done,done charging,779.0,,142.30633403172197
Car 0,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",780.0,10,
Car 0,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 2 (fid=15)",783.2064845112889,2,
Car 10,,,,34,,arrived,arrived,784.0,,
Car 55,82.0,33,1,,,done,done charging,784.7048392420476,,106.02760850123579
Car 10,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),784.7048392420476,,
Car 95,,,,115,,arrived,arrived,786.0,,
Car 95,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),786.0,,
Car 0,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),787.8273659307932,,
Car 118,,,,54,,arrived,arrived,789.0,,
Car 118,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",790.0,1,
Car 118,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",791.7048392420476,3,
Car 124,108.0,61,17,,,done,done charging,792.9892682768982,,183.8001597903658
Car 118,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),795.6316141953057,,
Car 149,,,,20,,arrived,arrived,796.0,,
Car 149,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",797.0,14,
Car 153,,,,24,,arrived,arrived,798.0,,
Car 153,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),798.0,,
Car 149,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 12 (fid=32)",798.7078146787164,12,
Car 149,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",801.5269908340639,1,
Car 102,,,,2,,arrived,arrived,803.0,,
Car 102,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),803.0,,
Car 149,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",803.2318300761115,15,
Car 149,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),803.9457294246432,,
Car 49,108.0,26,4,,,done,done charging,819.1099693073777,,347.76774441487913
Car 24,104.0,21,14,,,done,done charging,820.650741683007,,157.7337988062181
Car 129,,,,78,,arrived,arrived,829.0,,
Car 59,90.0,60,10,,,done,done charging,829.6411459996217,,300.507144583543
Car 129,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),829.6411459996217,,
Car 141,107.0,32,6,,,done,done charging,830.0,,23.814651647879145
Car 35,,,,4,,arrived,arrived,831.0,,
Car 35,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),831.0,,
Car 2,,,,32,,arrived,arrived,835.0,,
Car 60,,,,39,,arrived,arrived,836.0,,
Car 2,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",836.0,1,
Car 60,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),836.0,,
Car 2,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",837.7048392420476,15,
Car 80,,,,22,,arrived,arrived,839.0,,
Car 2,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",839.4187385905793,0,
Car 80,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",840.0,14,
Car 2,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),840.3011889704944,,
Car 80,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),840.7078146787164,,
Car 134,,,,91,,arrived,arrived,847.0,,
Car 134,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",848.0,7,
Car 11,,,,18,,arrived,arrived,849.0,,
Car 76,,,,53,,arrived,arrived,850.0,,
Car 11,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",850.0,1,
Car 134,,,,,7,switch,"Charger 7 (fid=84) not available, trying Charger 13 (fid=7)",850.4186548378315,13,
Car 76,,,,,2,switch,"Charger 2 (fid=15) not available, trying Charger 13 (fid=7)",851.0,13,
Car 11,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",851.7048392420476,15,
Car 11,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",853.4187385905793,0,
Car 134,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),853.5171570019712,,
Car 10,70.0,33,1,,,done,done charging,854.7048392420476,,26.38543377727692
Car 11,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",855.3011889704944,8,
Car 76,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",856.0943474640692,9,
Car 85,,,,46,,arrived,arrived,858.0,,
Car 11,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",858.7265682865967,14,
Car 85,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 16 (fid=48)",859.0,16,
Car 76,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",859.9363843310443,10,
Car 11,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 9 (fid=4)",860.4343829653131,9,
Car 85,,,,,16,switch,"Charger 16 (fid=48) not available, trying Charger 11 (fid=24)",861.7809129917151,11,
Car 76,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 17 (fid=61)",863.1059084786674,17,
Car 0,76.0,15,2,,,done,done charging,863.8273659307932,,313.63802262672687
Car 85,,,,,11,switch,"Charger 11 (fid=24) not available, trying Charger 4 (fid=26)",864.5381122989559,4,
Car 102,62.0,89,5,,,done,done charging,865.0,,156.01626486144312
Car 85,,26,4,,,start_charge,starting to charge at Charger 4 (fid=26),865.4066807284867,,
Car 11,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 3 (fid=46)",865.9216207150764,3,
Car 76,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 5 (fid=89)",866.3123929899563,5,
Car 20,91.0,84,7,,,done,done charging,868.9363030817672,,227.1714129550865
Car 11,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 10 (fid=60)",871.6340901183943,10,
Car 153,75.0,24,11,,,done,done charging,873.0,,6.0775786802184015
Car 76,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),873.2604902856942,,
Car 11,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 6 (fid=32)",877.6411459996217,6,
Car 116,,,,88,,arrived,arrived,879.0,,
Car 95,93.0,68,8,,,done,done charging,879.0,,60.76119551332306
Car 116,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 7 (fid=84)",880.0,7,
Car 116,,84,7,,,start_charge,starting to charge at Charger 7 (fid=84),881.4186548378315,,
Car 129,53.0,60,10,,,done,done charging,882.6411459996217,,306.6066979423216
Car 81,115.0,32,12,,,done,done charging,884.5269908340639,,153.33760651668663
Car 11,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),884.7189611705115,,
Car 93,117.0,48,16,,,done,done charging,886.0,,60.78342971849437
Car 118,106.0,46,3,,,done,done charging,901.6316141953057,,183.2403148897937
Car 70,,,,69,,arrived,arrived,903.0,,
Car 70,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),903.0,,
Car 149,103.0,15,15,,,done,done charging,906.9457294246432,,203.5999918716493
Car 2,72.0,80,0,,,done,done charging,912.3011889704944,,107.39633081083566
Car 80,80.0,21,14,,,done,done charging,920.7078146787164,,159.19649853096317
Car 134,68.0,7,13,,,done,done charging,921.5171570019712,,232.56091745699254
Car 76,49.0,89,5,,,done,done charging,922.2604902856942,,412.5109705914625
Car 60,89.0,61,17,,,done,done charging,925.0,,140.08442071973684
Car 85,61.0,26,4,,,done,done charging,926.4066807284867,,207.39408713516798
Car 21,,,,6,,arrived,arrived,927.0,,
Car 116,46.0,84,7,,,done,done charging,927.4186548378315,,124.26253532083138
Car 21,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 10 (fid=60)",928.0,10,
Car 21,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),930.1695241476231,,
Car 35,113.0,4,9,,,done,done charging,944.0,,46.59203422638995
Car 11,91.0,32,6,,,done,done charging,975.7189611705115,,388.92795170536436
Car 100,,,,3,,arrived,arrived,976.0,,
Car 100,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),976.0,,
Car 21,46.0,60,10,,,done,done charging,976.1695241476231,,195.7433552035399
Car 64,,,,32,,arrived,arrived,977.0,,
Car 64,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),977.0,,
Car 15,,,,77,,arrived,arrived,984.0,,
Car 15,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),984.0,,
Car 16,,,,53,,arrived,arrived,985.0,,
Car 16,,15,2,,,start_charge,starting to charge at Charger 2 (fid=15),985.0,,
Car 75,,,,21,,arrived,arrived,988.0,,
Car 75,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 14 (fid=21)",989.0,14,
Car 75,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),989.7078146787164,,
Car 33,,,,18,,arrived,arrived,990.0,,
Car 33,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",991.0,1,
Car 33,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),991.7048392420476,,
Car 54,,,,30,,arrived,arrived,994.0,,
Car 54,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",995.0,1,
Car 54,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",996.7048392420476,15,
Car 54,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),997.4187385905793,,
Car 99,,,,30,,arrived,arrived,1007.0,,
Car 99,,32,6,,,start_charge,starting to charge at Charger 6 (fid=32),1007.0,,
Car 38,,,,38,,arrived,arrived,1010.0,,
Car 94,,,,33,,arrived,arrived,1010.0,,
Car 38,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1010.0,,
Car 94,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1011.0,12,
Car 94,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",1012.7048392420476,15,
Car 94,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1014.7521855854037,0,
Car 94,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1015.6346359653188,,
Car 97,,,,29,,arrived,arrived,1016.0,,
Car 97,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 15 (fid=15)",1017.0,15,
Car 97,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1018.7138993485318,0,
Car 97,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 12 (fid=32)",1020.5963497284469,12,
Car 97,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1022.8856214068483,8,
Car 70,120.0,68,8,,,done,done charging,1023.0,,54.38440491908129
Car 97,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),1024.5919163614421,,
Car 51,,,,40,,arrived,arrived,1029.0,,
Car 51,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),1029.0,,
Car 152,,,,66,,arrived,arrived,1037.0,,
Car 152,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",1038.0,10,
Car 100,63.0,4,9,,,done,done charging,1039.0,,265.71951457122856
Car 152,,,,,10,switch,"Charger 10 (fid=60) not available, trying Charger 9 (fid=4)",1041.2064845112889,9,
Car 152,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1043.376008658912,,
Car 16,68.0,15,2,,,done,done charging,1053.0,,148.80626090304315
Car 67,,,,74,,arrived,arrived,1057.0,,
Car 75,68.0,21,14,,,done,done charging,1057.7078146787164,,68.36396675985556
Car 67,,,,,9,switch,"Charger 9 (fid=4) not available, trying Charger 15 (fid=15)",1058.0,15,
Car 38,49.0,46,3,,,done,done charging,1059.0,,114.00280394941964
Car 107,,,,72,,arrived,arrived,1061.0,,
Car 67,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1061.797413108479,0,
Car 107,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1062.0,8,
Car 67,,,,,0,switch,"Charger 0 (fid=80) not available, trying Charger 8 (fid=68)",1063.6798634883942,8,
Car 107,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",1064.706294954594,1,
Car 67,,,,,8,switch,"Charger 8 (fid=68) not available, trying Charger 1 (fid=33)",1067.1052428044964,1,
Car 107,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",1067.7556306337901,14,
Car 64,91.0,32,12,,,done,done charging,1068.0,,30.13781650317859
Car 15,84.0,60,10,,,done,done charging,1068.0,,158.42291775123473
Car 44,,,,51,,arrived,arrived,1069.0,,
Car 44,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1069.0,,
Car 107,,21,14,,,start_charge,starting to charge at Charger 14 (fid=21),1069.91784751374,,
Car 67,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 14 (fid=21)",1070.1545784836926,14,
Car 67,,,,,14,switch,"Charger 14 (fid=21) not available, trying Charger 13 (fid=7)",1073.3167953636425,13,
Car 33,84.0,33,1,,,done,done charging,1075.7048392420475,,66.913624043966
Car 54,80.0,15,15,,,done,done charging,1077.4187385905793,,84.15196323743479
Car 67,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),1079.9053024993648,,
Car 94,73.0,80,0,,,done,done charging,1088.634635965319,,79.62019614196636
Car 99,84.0,32,6,,,done,done charging,1091.0,,69.33223422451529
Car 152,60.0,4,9,,,done,done charging,1103.376008658912,,400.4072611075634
Car 8,,,,24,,arrived,arrived,1104.0,,
Car 8,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1104.0,,
Car 97,83.0,68,8,,,done,done charging,1107.5919163614421,,195.39080362642733
Car 83,,,,57,,arrived,arrived,1116.0,,
Car 83,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1116.0,,
Car 19,,,,89,,arrived,arrived,1124.0,,
Car 19,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1124.0,,
Car 145,,,,69,,arrived,arrived,1126.0,,
Car 145,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),1126.0,,
Car 114,,,,52,,arrived,arrived,1133.0,,
Car 114,,,,,13,switch,"Charger 13 (fid=7) not available, trying Charger 9 (fid=4)",1134.0,9,
Car 44,66.0,60,10,,,done,done charging,1135.0,,217.96398864473332
Car 114,,4,9,,,start_charge,starting to charge at Charger 9 (fid=4),1136.8420368669751,,
Car 51,115.0,61,17,,,done,done charging,1144.0,,192.1900055091613
Car 103,,,,31,,arrived,arrived,1147.0,,
Car 103,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1148.0,1,
Car 103,,33,1,,,start_charge,starting to charge at Charger 1 (fid=33),1148.7048392420477,,
Car 88,,,,54,,arrived,arrived,1154.0,,
Car 88,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 1 (fid=33)",1155.0,1,
Car 88,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 3 (fid=46)",1156.7048392420477,3,
Car 88,,46,3,,,start_charge,starting to charge at Charger 3 (fid=46),1160.631614195306,,
Car 19,47.0,89,5,,,done,done charging,1171.0,,96.45753415688283
Car 8,70.0,24,11,,,done,done charging,1174.0,,6.0775786802184015
Car 107,105.0,21,14,,,done,done charging,1174.91784751374,,112.1645096300773
Car 121,,,,33,,arrived,arrived,1192.0,,
Car 121,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1193.0,12,
Car 121,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",1194.7048392420477,15,
Car 121,,15,15,,,start_charge,starting to charge at Charger 15 (fid=15),1195.7521855854038,,
Car 83,82.0,32,12,,,done,done charging,1198.0,,91.55081785523535
Car 67,119.0,7,13,,,done,done charging,1198.9053024993648,,478.904645256826
Car 125,,,,61,,arrived,arrived,1199.0,,
Car 125,,61,17,,,start_charge,starting to charge at Charger 17 (fid=61),1199.0,,
Car 26,,,,84,,arrived,arrived,1207.0,,
Car 26,,89,5,,,start_charge,starting to charge at Charger 5 (fid=89),1207.0,,
Car 114,77.0,4,9,,,done,done charging,1213.8420368669751,,163.51890402824023
Car 117,,,,64,,arrived,arrived,1218.0,,
Car 117,,,,,5,switch,"Charger 5 (fid=89) not available, trying Charger 13 (fid=7)",1219.0,13,
Car 96,,,,66,,arrived,arrived,1220.0,,
Car 96,,,,,17,switch,"Charger 17 (fid=61) not available, trying Charger 10 (fid=60)",1221.0,10,
Car 117,,7,13,,,start_charge,starting to charge at Charger 13 (fid=7),1221.8378009176274,,
Car 96,,60,10,,,start_charge,starting to charge at Charger 10 (fid=60),1223.2064845112889,,
Car 13,,,,65,,arrived,arrived,1235.0,,
Car 13,,,,,3,switch,"Charger 3 (fid=46) not available, trying Charger 11 (fid=24)",1236.0,11,
Car 13,,24,11,,,start_charge,starting to charge at Charger 11 (fid=24),1238.0628109617842,,
Car 145,116.0,68,8,,,done,done charging,1242.0,,54.38440491908129
Car 88,93.0,46,3,,,done,done charging,1253.631614195306,,183.2403148897937
Car 82,,,,34,,arrived,arrived,1256.0,,
Car 110,,,,34,,arrived,arrived,1256.0,,
Car 82,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1257.0,12,
Car 110,,,,,1,switch,"Charger 1 (fid=33) not available, trying Charger 12 (fid=32)",1257.0,12,
Car 82,,32,12,,,start_charge,starting to charge at Charger 12 (fid=32),1257.7048392420477,,
Car 131,,,,72,,arrived,arrived,1258.0,,
Car 110,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 15 (fid=15)",1258.7048392420477,15,
Car 131,,,,,12,switch,"Charger 12 (fid=32) not available, trying Charger 8 (fid=68)",1259.0,8,
Car 131,,68,8,,,start_charge,starting to charge at Charger 8 (fid=68),1260.706294954594,,
Car 110,,,,,15,switch,"Charger 15 (fid=15) not available, trying Charger 0 (fid=80)",1260.7521855854038,0,
Car 110,,80,0,,,start_charge,starting to charge at Charger 0 (fid=80),1261.634635965319,,
