car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 104,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",655.706790502581,6,
Car 85,,,,5,,arrived,,arrived,656.0,,
Car 85,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),656.0,,
Car 83,59.0,18,0,,,done,,done charging,656.8032848024486,,171.24684502872665
Car 125,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",656.8032848024486,7,
Car 151,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",657.2088858023615,10,
Car 101,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 6 (fid=33)",658.4453743228086,6,
Car 125,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",659.498281424703,4,
Car 105,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",660.0797616187683,3,
Car 151,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),660.5018506556329,,
Car 93,50.0,84,11,,,done,,done charging,661.1455428553295,,177.73267869591982
Car 104,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",661.2269204477351,0,
Car 104,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 9 (fid=58)",663.0302052501837,9,
Car 101,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 10 (fid=61)",663.9655042679626,10,
Car 125,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 1 (fid=73)",664.0968918843697,1,
Car 105,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",665.4697614754201,2,
Car 105,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",667.3739185938229,1,
Car 60,52.0,16,7,,,done,,done charging,667.9505529333466,,141.51289053017442
Car 101,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 4 (fid=22)",669.724288826071,4,
Car 114,,,,21,,arrived,,arrived,670.0,,
Car 125,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",670.1301817822205,5,
Car 104,,,,,9,switch,,"Charger 9 (fid=58) not available, trying Charger 4 (fid=22)",670.8691370296192,4,
Car 73,,,,3,,arrived,,arrived,671.0,,
Car 114,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",671.0,4,
Car 73,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",672.0,5,
Car 125,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 10 (fid=61)",673.2088858023615,10,
Car 105,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",673.6915615526866,10,
Car 72,96.0,58,9,,,done,,done charging,674.3832619261923,,153.93833589666085
Car 114,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",674.677866356653,6,
Car 73,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",676.2929648532714,1,
Car 92,103.0,33,6,,,done,,done charging,676.8790499749427,,323.2113159152188
Car 125,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 3 (fid=27)",677.5018506556329,3,
Car 114,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),677.8399527131317,,
Car 101,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",677.9068112177613,3,
Car 105,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 13 (fid=25)",679.1175318874909,13,
Car 73,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",679.3716688734124,7,
Car 104,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 8 (fid=64)",680.7980469897653,8,
Car 101,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",680.8444082192535,12,
Car 101,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),681.9959753228444,,
Car 73,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),682.2351614126005,,
Car 125,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",686.4757624443083,2,
Car 125,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 12 (fid=49)",688.379919562711,12,
Car 105,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 5 (fid=9)",688.4720513767438,5,
Car 62,54.0,33,2,,,done,,done charging,689.0,,79.29132413790535
Car 104,,,,,8,switch,,"Charger 8 (fid=64) not available, trying Charger 3 (fid=27)",691.2550180604937,3,
Car 125,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 11 (fid=84)",691.3690318227849,11,
Car 135,,,,19,,arrived,,arrived,693.0,,
Car 135,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",694.0,4,
Car 105,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 12 (fid=49)",695.2099663483641,12,
Car 135,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",697.677866356653,6,
Car 10,103.0,22,4,,,done,,done charging,699.0982804873374,,116.4955497381929
Car 128,49.0,25,13,,,done,,done charging,701.8188853525554,,270.076452411519
Car 135,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",701.8399527131317,7,
Car 125,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),701.8899293458519,,
Car 105,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 11 (fid=84)",702.1933266146596,11,
Car 104,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",702.5033785282072,12,
Car 104,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 11 (fid=84)",704.6549456317981,11,
Car 135,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",704.9872208440296,3,
Car 45,,,,33,,arrived,,arrived,705.0,,
Car 45,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",706.0,0,
Car 45,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 7 (fid=16)",707.8032848024486,7,
Car 15,69.0,9,5,,,done,,done charging,708.6611573110049,,347.95153207195045
Car 135,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",710.3772207006814,2,
Car 45,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 4 (fid=22)",710.498281424703,4,
Car 135,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),711.2813778190841,,
Car 105,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 9 (fid=58)",713.7142241377265,9,
Car 85,58.0,64,8,,,done,,done charging,714.0,,120.05978941580734
Car 45,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),714.0968918843697,,
Car 109,71.0,27,3,,,done,,done charging,715.4697614754201,,389.22418016540263
Car 104,,,,,11,switch,,"Charger 11 (fid=84) not available, trying Charger 13 (fid=25)",716.1758431548651,13,
Car 105,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),716.4765050668638,,
Car 104,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),727.1215260783899,,
Car 114,50.0,33,6,,,done,,done charging,727.8399527131317,,180.11266609982636
Car 151,71.0,61,10,,,done,,done charging,731.5018506556329,,391.85521327400875
Car 90,,,,25,,arrived,,arrived,747.0,,
Car 90,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",748.0,2,
Car 90,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",750.1197253038167,3,
Car 90,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),751.0238824222195,,
Car 73,70.0,16,7,,,done,,done charging,752.2351614126005,,439.9363796950322
Car 82,,,,38,,arrived,,arrived,753.0,,
Car 82,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",754.0,12,
Car 115,119.0,73,1,,,done,,done charging,754.1301817822205,,360.3362935885575
Car 82,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 13 (fid=25)",756.1515671035909,13,
Car 82,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 1 (fid=73)",759.3670606598471,1,
Car 82,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),764.1859460124025,,
Car 125,63.0,84,11,,,done,,done charging,764.8899293458519,,483.6866206121713
Car 105,53.0,58,9,,,done,,done charging,769.4765050668638,,596.8373515003328
Car 155,,,,19,,arrived,,arrived,772.0,,
Car 155,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",773.0,4,
Car 88,,,,9,,arrived,,arrived,774.0,,
Car 88,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),774.0,,
Car 155,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",776.677866356653,6,
Car 86,,,,22,,arrived,,arrived,778.0,,
Car 86,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",779.0,3,
Car 155,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),779.8399527131317,,
Car 86,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",781.9375970014922,2,
Car 45,68.0,22,4,,,done,,done charging,782.0968918843697,,263.4017934946688
Car 86,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",783.841754119895,0,
Car 30,,,,88,,arrived,,arrived,785.0,,
Car 30,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),785.0,,
Car 101,106.0,49,12,,,done,,done charging,787.9959753228444,,422.71217437366846
Car 86,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 13 (fid=25)",789.4939656420554,13,
Car 50,,,,38,,arrived,,arrived,791.0,,
Car 50,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",792.0,12,
Car 50,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),793.1515671035909,,
Car 86,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",796.0135952912129,12,
Car 113,,,,115,,arrived,,arrived,799.0,,
Car 86,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 6 (fid=33)",799.2290888474691,6,
Car 113,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",800.0,4,
Car 113,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),802.677866356653,,
Car 22,,,,42,,arrived,,arrived,805.0,,
Car 86,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",805.8753690699656,7,
Car 22,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 4 (fid=22)",806.0,4,
Car 135,95.0,33,2,,,done,,done charging,806.2813778190841,,307.52127712072377
Car 58,,,,75,,arrived,,arrived,808.0,,
Car 58,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),808.0,,
Car 86,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),808.0226372008635,,
Car 22,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 12 (fid=49)",808.9375970014922,12,
Car 22,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 2 (fid=33)",812.9601491446556,2,
Car 140,,,,63,,arrived,,arrived,814.0,,
Car 22,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),814.9492614047294,,
Car 140,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 5 (fid=9)",815.0,5,
Car 140,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",818.078704020141,3,
Car 118,,,,8,,arrived,,arrived,822.0,,
Car 104,95.0,25,13,,,done,,done charging,822.1215260783899,,538.8193410390776
Car 118,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",823.0,1,
Car 140,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 13 (fid=25)",824.9085862371574,13,
Car 140,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),826.0391246517424,,
Car 118,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",826.078704020141,10,
Car 30,45.0,84,11,,,done,,done charging,830.0,,124.26253532083138
Car 90,79.0,27,3,,,done,,done charging,830.0238824222195,,94.17384993493913
Car 118,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),830.5046743549453,,
Car 82,77.0,73,1,,,done,,done charging,841.1859460124025,,238.6753192483992
Car 35,,,,55,,arrived,,arrived,846.0,,
Car 35,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",847.0,6,
Car 18,,,,73,,arrived,,arrived,848.0,,
Car 36,,,,39,,arrived,,arrived,848.0,,
Car 18,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),848.0,,
Car 35,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",848.8032848024486,7,
Car 36,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",849.0,5,
Car 35,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",851.9505529333466,1,
Car 36,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",853.2929648532714,1,
Car 35,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",855.8140454725346,4,
Car 58,48.0,58,9,,,done,,done charging,856.0,,274.3860952093235
Car 36,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",856.3716688734124,7,
Car 36,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",860.2351614126005,6,
Car 35,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",861.8473353703853,5,
Car 96,,,,18,,arrived,,arrived,862.0,,
Car 86,54.0,16,7,,,done,,done charging,862.0226372008635,,299.7642512902404
Car 96,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",863.0,6,
Car 36,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 9 (fid=58)",863.3824295434985,9,
Car 14,,,,57,,arrived,,arrived,864.0,,
Car 96,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",864.8032848024486,7,
Car 14,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",865.0,6,
Car 14,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",866.8032848024486,7,
Car 96,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),866.9505529333466,,
Car 35,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",868.8188076443082,3,
Car 36,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),869.7894687677086,,
Car 14,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",869.9505529333466,1,
Car 156,,,,24,,arrived,,arrived,873.0,,
Car 14,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 4 (fid=22)",873.8140454725346,4,
Car 156,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",874.0,0,
Car 35,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),874.6486898613246,,
Car 156,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",875.8032848024486,4,
Car 113,74.0,22,4,,,done,,done charging,876.677866356653,,160.9967313072081
Car 50,84.0,49,12,,,done,,done charging,877.1515671035909,,217.9258222106048
Car 156,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),878.4811511591016,,
Car 14,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",879.8473353703853,5,
Car 1,,,,67,,arrived,,arrived,886.0,,
Car 130,,,,60,,arrived,,arrived,886.0,,
Car 14,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 3 (fid=27)",886.8188076443082,3,
Car 1,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",887.0,1,
Car 130,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 5 (fid=9)",887.0,5,
Car 1,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",890.8634925391881,0,
Car 130,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",891.2929648532714,1,
Car 14,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",893.6486898613246,12,
Car 88,120.0,9,5,,,done,,done charging,894.0,,44.85426999366072
Car 130,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 7 (fid=16)",894.3716688734124,7,
Car 14,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),894.8002569649154,,
Car 1,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",895.377515886298,3,
Car 155,118.0,33,6,,,done,,done charging,897.8399527131317,,163.97449240281716
Car 130,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 6 (fid=33)",898.2351614126005,6,
Car 130,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),900.3824295434985,,
Car 1,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",900.8690439226132,6,
Car 140,80.0,25,13,,,done,,done charging,906.0391246517424,,338.31144005344703
Car 118,76.0,61,10,,,done,,done charging,906.5046743549453,,347.7277490686349
Car 1,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 12 (fid=49)",906.844791958754,12,
Car 55,,,,78,,arrived,,arrived,912.0,,
Car 55,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),912.0,,
Car 1,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 4 (fid=22)",913.4910721812504,4,
Car 111,,,,10,,arrived,,arrived,917.0,,
Car 1,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 5 (fid=9)",917.5136243244137,5,
Car 111,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",918.0,1,
Car 111,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",921.078704020141,10,
Car 57,,,,25,,arrived,,arrived,923.0,,
Car 57,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 0 (fid=18)",924.0,0,
Car 1,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 2 (fid=33)",924.4850965983367,2,
Car 111,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),925.5046743549453,,
Car 57,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",925.8032848024486,4,
Car 22,111.0,33,2,,,done,,done charging,925.9492614047294,,192.55290942528595
Car 57,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 7 (fid=16)",929.4811511591016,7,
Car 1,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),930.8029193855436,,
Car 48,,,,78,,arrived,,arrived,931.0,,
Car 48,,,,,5,switch,,"Charger 5 (fid=9) not available, trying Charger 1 (fid=73)",932.0,1,
Car 57,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",934.0797616187683,3,
Car 48,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 10 (fid=61)",935.078704020141,10,
Car 38,,,,67,,arrived,,arrived,938.0,,
Car 38,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 1 (fid=73)",939.0,1,
Car 57,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",939.4697614754201,2,
Car 48,,,,,10,switch,,"Charger 10 (fid=61) not available, trying Charger 7 (fid=16)",940.5046743549453,7,
Car 57,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",941.3739185938229,1,
Car 38,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 0 (fid=18)",942.8634925391881,0,
Car 66,,,,19,,arrived,,arrived,943.0,,
Car 18,96.0,73,1,,,done,,done charging,944.0,,62.537028395157705
Car 66,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",944.0,4,
Car 48,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 13 (fid=25)",945.9912350029801,13,
Car 57,,73,1,,,start_charge,,starting to charge at Charger 1 (fid=73),946.6915615526866,,
Car 38,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 3 (fid=27)",947.377515886298,3,
Car 66,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",947.677866356653,6,
Car 48,,25,13,,,start_charge,,starting to charge at Charger 13 (fid=25),950.9594983093689,,
Car 66,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",951.8399527131317,7,
Car 38,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 6 (fid=33)",952.8690439226132,6,
Car 66,,,,,7,switch,,"Charger 7 (fid=16) not available, trying Charger 3 (fid=27)",954.9872208440296,3,
Car 156,77.0,22,4,,,done,,done charging,955.4811511591016,,227.98973711094786
Car 38,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 12 (fid=49)",958.844791958754,12,
Car 36,90.0,58,9,,,done,,done charging,959.7894687677086,,465.7944421095371
Car 66,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",960.3772207006814,2,
Car 23,,,,5,,arrived,,arrived,961.0,,
Car 23,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),961.0,,
Car 66,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 1 (fid=73)",962.2813778190841,1,
Car 38,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 4 (fid=22)",965.4910721812504,4,
Car 38,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),968.5136243244137,,
Car 66,,,,,1,switch,,"Charger 1 (fid=73) not available, trying Charger 13 (fid=25)",968.5990207779479,13,
Car 49,,,,13,,arrived,,arrived,970.0,,
Car 49,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 3 (fid=27)",971.0,3,
Car 49,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",973.9375970014922,2,
Car 66,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",974.4179061305033,12,
Car 49,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 0 (fid=18)",975.841754119895,0,
Car 55,65.0,9,5,,,done,,done charging,977.0,,168.69505642881103
Car 66,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 5 (fid=9)",977.6333996867595,5,
Car 49,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",981.4939656420554,6,
Car 111,56.0,61,10,,,done,,done charging,981.5046743549453,,316.9761150065202
Car 17,,,,28,,arrived,,arrived,983.0,,
Car 49,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 13 (fid=25)",983.297250444504,13,
Car 130,83.0,33,6,,,done,,done charging,983.3824295434985,,274.7018479500343
Car 17,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),983.3824295434985,,
Car 66,,9,5,,,start_charge,,starting to charge at Charger 5 (fid=9),983.616759953055,,
Car 35,109.0,27,3,,,done,,done charging,983.6486898613246,,362.2755670882157
Car 33,,,,23,,arrived,,arrived,985.0,,
Car 33,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 2 (fid=33)",986.0,2,
Car 96,120.0,16,7,,,done,,done charging,986.9505529333466,,141.19321863379272
Car 33,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 3 (fid=27)",988.1197253038167,3,
Car 33,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),989.0238824222195,,
Car 49,,,,,13,switch,,"Charger 13 (fid=25) not available, trying Charger 12 (fid=49)",990.3011000934872,12,
Car 77,,,,86,,arrived,,arrived,992.0,,
Car 77,,84,11,,,start_charge,,starting to charge at Charger 11 (fid=84),992.0,,
Car 49,,,,,12,switch,,"Charger 12 (fid=49) not available, trying Charger 7 (fid=16)",993.5165936497434,7,
Car 49,,16,7,,,start_charge,,starting to charge at Charger 7 (fid=16),998.0600715556743,,
Car 14,109.0,49,12,,,done,,done charging,1003.8002569649154,,372.53145902111817
Car 23,48.0,64,8,,,done,,done charging,1009.0,,120.05978941580734
Car 121,,,,53,,arrived,,arrived,1010.0,,
Car 121,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),1010.0,,
Car 8,,,,62,,arrived,,arrived,1015.0,,
Car 8,,61,10,,,start_charge,,starting to charge at Charger 10 (fid=61),1015.0,,
Car 71,,,,2,,arrived,,arrived,1023.0,,
Car 71,,64,8,,,start_charge,,starting to charge at Charger 8 (fid=64),1023.0,,
Car 1,94.0,33,2,,,done,,done charging,1024.8029193855436,,308.60884679842695
Car 143,,,,26,,arrived,,arrived,1025.0,,
Car 143,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 2 (fid=33)",1026.0,2,
Car 143,,33,2,,,start_charge,,starting to charge at Charger 2 (fid=33),1026.9041571184027,,
Car 17,49.0,33,6,,,done,,done charging,1032.3824295434983,,60.88090629797958
Car 48,82.0,25,13,,,done,,done charging,1032.9594983093689,,405.24243904184476
Car 16,,,,44,,arrived,,arrived,1034.0,,
Car 16,,,,,3,switch,,"Charger 3 (fid=27) not available, trying Charger 12 (fid=49)",1035.0,12,
Car 16,,49,12,,,start_charge,,starting to charge at Charger 12 (fid=49),1036.1515671035909,,
Car 33,52.0,27,3,,,done,,done charging,1041.0238824222195,,113.03878838439493
Car 149,,,,72,,arrived,,arrived,1047.0,,
Car 149,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 6 (fid=33)",1048.0,6,
Car 149,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1048.8032848024486,,
Car 38,87.0,22,4,,,done,,done charging,1055.5136243244137,,284.9222368160373
Car 57,111.0,73,1,,,done,,done charging,1057.6915615526866,,422.89003074042046
Car 91,,,,30,,arrived,,arrived,1094.0,,
Car 91,,,,,2,switch,,"Charger 2 (fid=33) not available, trying Charger 4 (fid=22)",1095.0,4,
Car 91,,22,4,,,start_charge,,starting to charge at Charger 4 (fid=22),1097.0982804873374,,
Car 121,90.0,58,9,,,done,,done charging,1100.0,,255.69023386294552
Car 66,117.0,9,5,,,done,,done charging,1100.616759953055,,397.996339325924
Car 134,,,,51,,arrived,,arrived,1101.0,,
Car 134,,58,9,,,start_charge,,starting to charge at Charger 9 (fid=58),1101.0,,
Car 80,,,,24,,arrived,,arrived,1102.0,,
Car 149,54.0,33,6,,,done,,done charging,1102.8032848024486,,106.02760850123579
Car 80,,33,6,,,start_charge,,starting to charge at Charger 6 (fid=33),1102.8032848024486,,
Car 77,113.0,84,11,,,done,,done charging,1105.0,,127.88382783843139
Car 37,,,,69,,arrived,,arrived,1106.0,,
Car 49,108.0,16,7,,,done,,done charging,1106.0600715556743,,338.92020625527897
Car 37,,,,,0,switch,,"Charger 0 (fid=18) not available, trying Charger 4 (fid=22)",1107.0,4,
Car 37,,,,,4,switch,,"Charger 4 (fid=22) not available, trying Charger 6 (fid=33)",1110.6778663566529,6,
Car 99,,,,28,,arrived,,arrived,1111.0,,
Car 99,,27,3,,,start_charge,,starting to charge at Charger 3 (fid=27),1111.0,,
Car 143,85.0,33,2,,,done,,done charging,1111.9041571184027,,53.74301665406779
Car 116,,,,68,,arrived,,arrived,1114.0,,
Car 37,,,,,6,switch,,"Charger 6 (fid=33) not available, trying Charger 7 (fid=16)",1114.8399527131314,7,
