car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,msg,t,to_charger_id,walking_dist_m
Car 38,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),701.4602017718285,,
Car 23,,,,25,,arrived,arrived,702.0,,
Car 116,110.0,91,5,,,done,done charging,702.0,,88.80173619413542
Car 23,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",703.0,12,
Car 23,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",704.5573983028858,3,
Car 23,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",707.3706876270621,0,
Car 23,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",709.8540705475478,9,
Car 121,,,,42,,arrived,arrived,710.0,,
Car 121,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),710.0,,
Car 23,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",711.178750371546,8,
Car 23,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),711.6389944493922,,
Car 60,55.0,28,10,,,done,done charging,712.0,,143.4204728640229
Car 19,,,,59,,arrived,arrived,728.0,,
Car 19,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 5 (fid=91)",729.0,5,
Car 19,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),732.4741433756357,,
Car 128,,,,12,,arrived,arrived,733.0,,
Car 128,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",734.0,3,
Car 128,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 5 (fid=91)",738.6288519688081,5,
Car 144,,,,80,,arrived,arrived,740.0,,
Car 145,,,,53,,arrived,arrived,740.0,,
Car 144,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",741.0,0,
Car 145,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 7 (fid=11)",741.0,7,
Car 144,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",743.4833829204857,9,
Car 145,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),744.3845182303576,,
Car 128,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 0 (fid=30)",744.6426184345024,0,
Car 144,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",744.8080627444839,8,
Car 144,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 4 (fid=25)",746.26830682233,4,
Car 156,72.0,32,9,,,done,done charging,746.3246798239982,,61.957593298312304
Car 144,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",749.1820078223315,12,
Car 111,,,,82,,arrived,arrived,750.0,,
Car 144,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 6 (fid=6)",750.7394061252172,6,
Car 111,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",751.0,13,
Car 128,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",751.5113422952661,9,
Car 128,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),751.8360221192643,,
Car 144,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),754.105724681275,,
Car 40,89.0,25,4,,,done,done charging,755.0,,127.88306538659282
Car 57,74.0,17,3,,,done,done charging,755.3458508907511,,428.74028701638656
Car 111,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",755.4741433756357,3,
Car 111,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),759.1029953444438,,
Car 120,,,,57,,arrived,arrived,760.0,,
Car 120,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",761.0,0,
Car 120,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",762.4231253843992,9,
Car 126,,,,124,,arrived,arrived,763.0,,
Car 126,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),763.0,,
Car 38,62.0,49,2,,,done,done charging,763.4602017718285,,131.19449020227393
Car 120,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 7 (fid=11)",763.7478052083974,7,
Car 120,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 3 (fid=17)",767.0831306316152,3,
Car 120,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 4 (fid=25)",770.3190873537835,4,
Car 120,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",772.9902932238349,12,
Car 63,92.0,27,12,,,done,done charging,773.6730740785173,,585.8717183088643
Car 120,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),773.6730740785173,,
Car 121,82.0,48,1,,,done,done charging,792.0,,156.27919398176985
Car 29,93.0,52,13,,,done,done charging,793.0,,354.8519226819265
Car 23,82.0,18,8,,,done,done charging,793.6389944493922,,159.41129330011447
Car 19,64.0,91,5,,,done,done charging,796.4741433756357,,263.176222159831
Car 143,101.0,30,0,,,done,done charging,801.4833829204857,,84.15196323743477
Car 144,58.0,6,6,,,done,done charging,812.105724681275,,224.76433668312654
Car 126,58.0,25,4,,,done,done charging,821.0,,125.47881130550445
Car 120,49.0,27,12,,,done,done charging,822.6730740785173,,224.45933119938073
Car 31,,,,63,,arrived,arrived,839.0,,
Car 31,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),839.0,,
Car 128,92.0,32,9,,,done,done charging,843.8360221192643,,350.9874505840881
Car 145,103.0,11,7,,,done,done charging,847.3845182303576,,380.5837644951718
Car 108,,,,3,,arrived,arrived,849.0,,
Car 108,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),849.0,,
Car 25,,,,19,,arrived,arrived,853.0,,
Car 25,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),853.0,,
Car 32,,,,9,,arrived,arrived,855.0,,
Car 32,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",856.0,7,
Car 32,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",860.8052094316714,8,
Car 32,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),863.0313040708481,,
Car 111,107.0,17,3,,,done,done charging,866.1029953444438,,443.1845874565028
Car 24,,,,29,,arrived,arrived,867.0,,
Car 24,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),867.0,,
Car 132,,,,42,,arrived,arrived,879.0,,
Car 132,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),879.0,,
Car 44,,,,50,,arrived,arrived,882.0,,
Car 44,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",883.0,13,
Car 44,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),886.3845182303576,,
Car 30,,,,27,,arrived,arrived,892.0,,
Car 30,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),892.0,,
Car 31,62.0,65,11,,,done,done charging,901.0,,55.41223491629054
Car 138,,,,83,,arrived,arrived,902.0,,
Car 138,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",903.0,12,
Car 138,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),903.5573983028858,,
Car 141,,,,73,,arrived,arrived,915.0,,
Car 24,49.0,30,0,,,done,done charging,916.0,,80.30226324781164
Car 141,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 11 (fid=65)",916.0,11,
Car 141,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),919.8052094316714,,
Car 108,81.0,11,7,,,done,done charging,930.0,,342.39053137131475
Car 51,,,,25,,arrived,arrived,932.0,,
Car 51,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",933.0,12,
Car 13,,,,81,,arrived,arrived,934.0,,
Car 13,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),934.0,,
Car 51,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",934.5573983028858,3,
Car 25,83.0,25,4,,,done,done charging,936.0,,109.94465891333864
Car 51,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",937.3706876270621,0,
Car 51,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),938.8540705475478,,
Car 0,,,,55,,arrived,arrived,940.0,,
Car 0,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",941.0,0,
Car 0,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",942.4231253843992,9,
Car 0,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),942.7478052083974,,
Car 85,,,,52,,arrived,arrived,947.0,,
Car 85,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 6 (fid=6)",948.0,6,
Car 138,47.0,27,12,,,done,done charging,950.5573983028858,,364.73081975875516
Car 85,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),951.0591717220428,,
Car 32,97.0,18,8,,,done,done charging,960.0313040708481,,338.852607761328
Car 46,,,,89,,arrived,arrived,969.0,,
Car 46,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),969.0,,
Car 4,,,,27,,arrived,arrived,971.0,,
Car 132,92.0,48,1,,,done,done charging,971.0,,156.27919398176985
Car 4,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",972.0,1,
Car 4,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),973.0542784807822,,
Car 136,,,,62,,arrived,arrived,974.0,,
Car 136,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),974.0,,
Car 44,88.0,52,13,,,done,done charging,974.3845182303576,,291.55914167903376
Car 102,,,,12,,arrived,arrived,980.0,,
Car 102,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),980.0,,
Car 0,48.0,32,9,,,done,done charging,990.7478052083974,,94.07964742727891
Car 36,,,,78,,arrived,arrived,999.0,,
Car 118,,,,72,,arrived,arrived,1000.0,,
Car 36,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",1000.0,7,
Car 118,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1000.0,,
Car 36,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 1 (fid=48)",1004.8052094316714,1,
Car 85,57.0,6,6,,,done,done charging,1008.0591717220428,,254.82900444616644
Car 30,117.0,28,10,,,done,done charging,1009.0,,26.736646842956326
Car 36,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1010.5281405442604,2,
Car 36,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1011.2578335780959,,
Car 1,,,,64,,arrived,arrived,1013.0,,
Car 1,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",1014.0,13,
Car 1,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 6 (fid=6)",1018.4741433756357,6,
Car 1,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1021.5333150976785,,
Car 142,,,,26,,arrived,arrived,1022.0,,
Car 142,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1022.0,,
Car 114,,,,71,,arrived,arrived,1023.0,,
Car 114,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1024.0,0,
Car 114,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1025.423125384399,9,
Car 114,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1025.7478052083973,,
Car 141,108.0,65,11,,,done,done charging,1027.8052094316713,,217.6006426185162
Car 51,91.0,30,0,,,done,done charging,1029.854070547548,,148.1187909545817
Car 78,,,,83,,arrived,arrived,1033.0,,
Car 78,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1033.0,,
Car 135,,,,40,,arrived,arrived,1044.0,,
Car 135,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 13 (fid=52)",1045.0,13,
Car 135,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 6 (fid=6)",1049.3845182303576,6,
Car 49,,,,81,,arrived,arrived,1053.0,,
Car 13,119.0,17,3,,,done,done charging,1053.0,,128.6977346266809
Car 49,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1053.0,,
Car 135,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1053.4436899524003,3,
Car 135,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1056.6251447096981,0,
Car 135,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1058.108527630184,,
Car 118,62.0,18,8,,,done,done charging,1062.0,,65.6920825157579
Car 136,91.0,11,7,,,done,done charging,1065.0,,138.34156660640699
Car 4,97.0,48,1,,,done,done charging,1070.0542784807822,,66.63352703411847
Car 46,108.0,91,5,,,done,done charging,1077.0,,92.62963517550912
Car 117,,,,44,,arrived,arrived,1078.0,,
Car 142,56.0,28,10,,,done,done charging,1078.0,,69.27339057819106
Car 117,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1078.0,,
Car 35,,,,40,,arrived,arrived,1079.0,,
Car 35,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1079.0,,
Car 55,,,,10,,arrived,arrived,1081.0,,
Car 55,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1081.0,,
Car 71,,,,57,,arrived,arrived,1083.0,,
Car 71,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1083.0,,
Car 16,,,,77,,arrived,arrived,1089.0,,
Car 102,109.0,52,13,,,done,done charging,1089.0,,189.99900228244962
Car 16,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1089.0,,
Car 115,,,,89,,arrived,arrived,1092.0,,
Car 115,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1092.0,,
Car 11,,,,33,,arrived,arrived,1105.0,,
Car 11,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1105.0,,
Car 114,80.0,32,9,,,done,done charging,1105.7478052083973,,81.13593855739367
Car 78,76.0,25,4,,,done,done charging,1109.0,,352.895268030143
Car 1,94.0,6,6,,,done,done charging,1115.5333150976785,,483.70568982811955
Car 62,,,,47,,arrived,arrived,1120.0,,
Car 36,109.0,49,2,,,done,done charging,1120.2578335780959,,440.8915946294022
Car 62,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 10 (fid=28)",1121.0,10,
Car 62,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 2 (fid=49)",1123.0542784807822,2,
Car 62,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1124.4602017718285,,
Car 135,74.0,30,0,,,done,done charging,1132.108527630184,,431.24160849624883
Car 16,57.0,52,13,,,done,done charging,1146.0,,195.02585111817672
Car 50,,,,45,,arrived,arrived,1154.0,,
Car 49,101.0,17,3,,,done,done charging,1154.0,,128.6977346266809
Car 125,,,,70,,arrived,arrived,1155.0,,
Car 50,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",1155.0,6,
Car 125,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1156.0,0,
Car 125,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1156.423125384399,,
Car 50,,6,6,,,start_charge,starting to charge at Charger 6 (fid=6),1157.1643961334532,,
Car 11,53.0,28,10,,,done,done charging,1158.0,,96.50415837798323
Car 86,,,,10,,arrived,arrived,1159.0,,
Car 82,,,,124,,arrived,arrived,1160.0,,
Car 86,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",1160.0,7,
Car 82,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1160.0,,
Car 86,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1164.8052094316715,8,
Car 56,,,,22,,arrived,arrived,1165.0,,
Car 56,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1166.0,12,
Car 56,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1166.5573983028858,,
Car 86,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",1168.0313040708481,6,
Car 86,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",1172.2032804770633,0,
Car 86,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1176.2396926294307,9,
Car 86,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1176.5643724534289,,
Car 154,,,,34,,arrived,arrived,1179.0,,
Car 62,55.0,49,2,,,done,done charging,1179.4602017718285,,127.75746728303169
Car 131,,,,39,,arrived,arrived,1180.0,,
Car 154,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1180.0,9,
Car 55,100.0,65,11,,,done,done charging,1181.0,,191.66052025752708
Car 131,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",1181.0,6,
Car 154,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1181.3246798239982,8,
Car 154,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 3 (fid=17)",1182.7849239018442,3,
Car 109,,,,76,,arrived,arrived,1184.0,,
Car 131,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1184.1643961334532,3,
Car 154,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1184.403871076178,,
Car 109,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",1185.0,13,
Car 43,,,,19,,arrived,arrived,1187.0,,
Car 124,,,,33,,arrived,arrived,1187.0,,
Car 124,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1187.0,,
Car 131,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 13 (fid=52)",1187.345850890751,13,
Car 43,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1188.0,12,
Car 109,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1188.4741433756355,,
Car 43,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 8 (fid=18)",1189.5573983028858,8,
Car 10,,,,3,,arrived,arrived,1190.0,,
Car 35,111.0,11,7,,,done,done charging,1190.0,,286.33536095866697
Car 71,107.0,18,8,,,done,done charging,1190.0,,82.45189354461284
Car 10,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1190.0,,
Car 43,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1191.613182757012,,
Car 131,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 0 (fid=30)",1191.974702859559,0,
Car 117,117.0,48,1,,,done,done charging,1195.0,,101.9024775072689
Car 131,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1197.4585122234366,9,
Car 66,,,,17,,arrived,arrived,1198.0,,
Car 131,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 11 (fid=65)",1198.7831920474348,11,
Car 107,,,,74,,arrived,arrived,1199.0,,
Car 66,,,,,10,switch,"Charger 10 (fid=28) not available, trying Charger 1 (fid=48)",1199.0,1,
Car 107,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1200.0,12,
Car 66,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1200.0542784807822,,
Car 115,109.0,91,5,,,done,done charging,1201.0,,92.62963517550912
Car 107,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 13 (fid=52)",1201.5573983028858,13,
Car 131,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1203.8470320026718,,
Car 107,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",1207.3711140704538,3,
Car 107,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1211.9999660392618,0,
Car 107,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1214.4833489597477,9,
Car 107,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1215.8080287837458,8,
Car 107,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 6 (fid=6)",1217.2682728615919,6,
Car 107,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 5 (fid=91)",1221.440249267807,5,
Car 82,66.0,25,4,,,done,done charging,1226.0,,125.47881130550445
Car 107,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1227.1856620577435,,
Car 90,,,,89,,arrived,arrived,1228.0,,
Car 90,,,,,5,switch,"Charger 5 (fid=91) not available, trying Charger 13 (fid=52)",1229.0,13,
Car 127,,,,79,,arrived,arrived,1231.0,,
Car 127,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1231.0,,
Car 90,,,,,13,switch,"Charger 13 (fid=52) not available, trying Charger 3 (fid=17)",1233.4741433756355,3,
Car 90,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 6 (fid=6)",1238.1029953444436,6,
Car 43,49.0,18,8,,,done,done charging,1240.613182757012,,123.63896641733929
Car 90,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 0 (fid=30)",1241.2844501017414,0,
Car 90,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1245.3208622541088,9,
Car 154,61.0,17,3,,,done,done charging,1245.403871076178,,94.33010935530885
Car 90,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 8 (fid=18)",1246.645542078107,8,
Car 90,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1247.105786155953,,
Car 93,,,,39,,arrived,arrived,1248.0,,
Car 93,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 6 (fid=6)",1249.0,6,
Car 93,,,,,6,switch,"Charger 6 (fid=6) not available, trying Charger 3 (fid=17)",1252.1643961334532,3,
Car 93,,17,3,,,start_charge,starting to charge at Charger 3 (fid=17),1254.345850890751,,
Car 59,,,,34,,arrived,arrived,1255.0,,
Car 125,99.0,30,0,,,done,done charging,1255.423125384399,,82.17621099877711
Car 59,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1255.423125384399,,
Car 86,81.0,32,9,,,done,done charging,1257.5643724534289,,421.84104874878966
Car 10,71.0,11,7,,,done,done charging,1261.0,,342.39053137131475
Car 50,105.0,6,6,,,done,done charging,1262.1643961334532,,176.09454725946887
Car 122,,,,124,,arrived,arrived,1272.0,,
Car 122,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 8 (fid=18)",1273.0,8,
Car 56,109.0,27,12,,,done,done charging,1275.5573983028858,,67.6620764984668
Car 122,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 12 (fid=27)",1275.9137010000013,12,
Car 18,,,,22,,arrived,arrived,1277.0,,
Car 122,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1277.9694854541276,,
Car 18,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1278.0,12,
Car 74,,,,5,,arrived,arrived,1279.0,,
Car 18,,,,,12,switch,"Charger 12 (fid=27) not available, trying Charger 3 (fid=17)",1279.5573983028858,3,
Car 74,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 1 (fid=48)",1280.0,1,
Car 127,50.0,25,4,,,done,done charging,1281.0,,189.32209517123687
Car 18,,,,,3,switch,"Charger 3 (fid=17) not available, trying Charger 0 (fid=30)",1282.3706876270621,0,
Car 74,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1284.754232747771,2,
Car 18,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1284.854070547548,9,
Car 18,,32,9,,,start_charge,starting to charge at Charger 9 (fid=32),1285.1787503715461,,
Car 74,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1285.4839257816066,,
Car 109,100.0,52,13,,,done,done charging,1288.4741433756355,,275.2064855260303
Car 124,102.0,28,10,,,done,done charging,1289.0,,96.50415837798323
Car 66,93.0,48,1,,,done,done charging,1293.0542784807822,,178.13498379737283
Car 131,91.0,65,11,,,done,done charging,1294.8470320026718,,490.7341212823302
Car 90,49.0,18,8,,,done,done charging,1296.105786155953,,503.98509892852263
Car 93,59.0,17,3,,,done,done charging,1313.345850890751,,416.0882571855553
Car 17,,,,15,,arrived,arrived,1318.0,,
Car 17,,52,13,,,start_charge,starting to charge at Charger 13 (fid=52),1318.0,,
Car 41,,,,5,,arrived,arrived,1322.0,,
Car 41,,65,11,,,start_charge,starting to charge at Charger 11 (fid=65),1322.0,,
Car 130,,,,27,,arrived,arrived,1323.0,,
Car 130,,25,4,,,start_charge,starting to charge at Charger 4 (fid=25),1323.0,,
Car 58,,,,22,,arrived,arrived,1325.0,,
Car 122,48.0,27,12,,,done,done charging,1325.9694854541276,,137.31436303411664
Car 48,,,,14,,arrived,arrived,1326.0,,
Car 58,,,,,4,switch,"Charger 4 (fid=25) not available, trying Charger 12 (fid=27)",1326.0,12,
Car 48,,18,8,,,start_charge,starting to charge at Charger 8 (fid=18),1326.0,,
Car 58,,27,12,,,start_charge,starting to charge at Charger 12 (fid=27),1326.5573983028858,,
Car 107,102.0,91,5,,,done,done charging,1329.1856620577435,,506.5979082197192
Car 9,,,,58,,arrived,arrived,1330.0,,
Car 9,,91,5,,,start_charge,starting to charge at Charger 5 (fid=91),1330.0,,
Car 129,,,,11,,arrived,arrived,1331.0,,
Car 129,,11,7,,,start_charge,starting to charge at Charger 7 (fid=11),1331.0,,
Car 87,,,,8,,arrived,arrived,1336.0,,
Car 87,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",1337.0,7,
Car 59,82.0,30,0,,,done,done charging,1337.423125384399,,51.069581282016124
Car 54,,,,41,,arrived,arrived,1341.0,,
Car 54,,48,1,,,start_charge,starting to charge at Charger 1 (fid=48),1341.0,,
Car 87,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1341.8052094316715,8,
Car 74,59.0,49,2,,,done,done charging,1344.4839257816066,,269.3866440630277
Car 20,,,,8,,arrived,arrived,1345.0,,
Car 87,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",1345.0313040708481,1,
Car 20,,,,,11,switch,"Charger 11 (fid=65) not available, trying Charger 7 (fid=11)",1346.0,7,
Car 20,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1350.8052094316715,8,
Car 87,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1350.8736679744368,0,
Car 20,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 1 (fid=48)",1354.0313040708481,1,
Car 87,,30,0,,,start_charge,starting to charge at Charger 0 (fid=30),1355.7881439686196,,
Car 20,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 0 (fid=30)",1359.8736679744368,0,
Car 20,,,,,0,switch,"Charger 0 (fid=30) not available, trying Charger 9 (fid=32)",1365.7881439686196,9,
Car 41,45.0,65,11,,,done,done charging,1367.0,,148.98279131023793
Car 20,,,,,9,switch,"Charger 9 (fid=32) not available, trying Charger 2 (fid=49)",1367.1128237926177,2,
Car 20,,49,2,,,start_charge,starting to charge at Charger 2 (fid=49),1372.4160632905116,,
Car 70,,,,48,,arrived,arrived,1378.0,,
Car 70,,,,,1,switch,"Charger 1 (fid=48) not available, trying Charger 2 (fid=49)",1379.0,2,
Car 70,,,,,2,switch,"Charger 2 (fid=49) not available, trying Charger 10 (fid=28)",1380.7296930338355,10,
Car 70,,28,10,,,start_charge,starting to charge at Charger 10 (fid=28),1382.1356163248818,,
Car 69,,,,67,,arrived,arrived,1384.0,,
Car 69,,,,,7,switch,"Charger 7 (fid=11) not available, trying Charger 8 (fid=18)",1385.0,8,
Car 54,47.0,48,1,,,done,done charging,1388.0,,133.56357833548094
Car 69,,,,,8,switch,"Charger 8 (fid=18) not available, trying Charger 0 (fid=30)",1388.2260946391766,0,
