car,charge_time,charger_fid,charger_id,destination_fid,from_charger_id,kind,last_charger_id,msg,t,to_charger_id,walking_dist_m
Car 36,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",418.63056082052856,0,
Car 148,,,,33,,arrived,,arrived,422.0,,
Car 85,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",422.4804269958186,7,
Car 148,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",423.0,4,
Car 127,,,,71,,arrived,,arrived,424.0,,
Car 99,,,,42,,arrived,,arrived,425.0,,
Car 127,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",425.0,4,
Car 85,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),425.8084974339752,,
Car 148,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",425.8840280673728,5,
Car 99,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",426.0,0,
Car 127,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",427.8840280673728,2,
Car 36,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",428.2276578377876,7,
Car 99,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 4 (fid=54)",429.0982804873375,4,
Car 148,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",430.04770901062443,2,
Car 56,65.0,118,3,,,done,,done charging,430.9829361335604,,739.7449854578641
Car 127,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",432.2740388046479,5,
Car 99,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",434.3520119616384,6,
Car 148,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",436.38206193651837,3,
Car 130,114.0,50,1,,,done,,done charging,436.688513328476,,287.45053370172894
Car 36,,,,,,gave_up,7,"no alternate charger available, gave up",436.875304945339,,
Car 83,,,,2,,arrived,,arrived,437.0,,
Car 99,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",437.23604002901124,5,
Car 83,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",438.0,1,
Car 127,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",438.6083917305418,0,
Car 31,,,,26,,arrived,,arrived,440.0,,
Car 99,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",440.9214835388676,1,
Car 38,92.0,54,4,,,done,,done charging,441.0,,203.55532072211042
Car 31,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",441.0,2,
Car 148,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),442.1077425281004,,
Car 83,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),442.13532484657026,,
Car 31,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",444.0982804873375,4,
Car 99,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",446.0568083854379,7,
Car 127,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 3 (fid=118)",446.2220746236114,3,
Car 31,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),447.48829122461257,,
Car 45,47.0,34,6,,,done,,done charging,450.00065986414864,,177.3613584596542
Car 99,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",450.3848788235945,3,
Car 117,,,,7,,arrived,,arrived,452.0,,
Car 117,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",453.0,1,
Car 15,,,,27,,arrived,,arrived,454.0,,
Car 15,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),454.0,,
Car 127,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",454.9221003807009,1,
Car 71,,,,71,,arrived,,arrived,456.0,,
Car 71,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",457.0,4,
Car 117,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",458.13532484657026,6,
Car 71,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",459.8840280673728,2,
Car 24,68.0,33,0,,,done,,done charging,460.25373147430093,,344.4475974635967
Car 99,,,,,,gave_up,3,"no alternate charger available, gave up",460.429464832025,,
Car 127,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",463.44491867312905,7,
Car 117,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",463.97471372193826,4,
Car 71,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 5 (fid=6)",464.2740388046479,5,
Car 117,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",466.85874178931107,3,
Car 127,,,,,,gave_up,7,"no alternate charger available, gave up",467.77298911128565,,
Car 71,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 0 (fid=33)",470.6083917305418,0,
Car 117,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 7 (fid=66)",473.9631217494752,7,
Car 71,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),477.2220746236114,,
Car 85,57.0,66,7,,,done,,done charging,482.8084974339752,,719.6826453317834
Car 117,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),483.00770775790573,,
Car 83,45.0,50,1,,,done,,done charging,487.13532484657026,,427.09424598083297
Car 156,,,,33,,arrived,,arrived,489.0,,
Car 156,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",490.0,4,
Car 65,,,,85,,arrived,,arrived,491.0,,
Car 65,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",492.0,1,
Car 156,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",492.8840280673728,5,
Car 80,98.0,6,5,,,done,,done charging,493.31521635429226,,333.2066796751544
Car 156,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),496.04770901062443,,
Car 65,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),496.839388875368,,
Car 31,75.0,54,4,,,done,,done charging,522.4882912246126,,356.22712604762955
Car 90,,,,15,,arrived,,arrived,525.0,,
Car 137,,,,67,,arrived,,arrived,526.0,,
Car 90,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",526.0,4,
Car 137,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),526.0,,
Car 90,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",528.8840280673728,5,
Car 20,114.0,22,2,,,done,,done charging,530.0,,160.9967313072081
Car 53,,,,40,,arrived,,arrived,532.0,,
Car 10,,,,7,,arrived,,arrived,533.0,,
Car 53,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",533.0,7,
Car 90,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",533.0477090106244,2,
Car 122,,,,65,,arrived,,arrived,534.0,,
Car 10,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 1 (fid=50)",534.0,1,
Car 122,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",535.0,0,
Car 53,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",537.3280704381566,5,
Car 90,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),538.3820619365183,,
Car 10,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",539.1353248465703,6,
Car 122,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",540.2537314743009,2,
Car 148,99.0,118,3,,,done,,done charging,541.1077425281004,,377.9407464467927
Car 53,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",543.3152163542923,6,
Car 122,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 7 (fid=66)",543.3520119616384,7,
Car 10,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",544.9747137219383,4,
Car 53,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",547.0006598641486,4,
Car 10,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",547.8587417893111,3,
Car 53,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 2 (fid=22)",549.8846879315214,2,
Car 71,75.0,33,0,,,done,,done charging,552.2220746236114,,363.60021172723225
Car 122,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",552.5216000812871,1,
Car 117,70.0,66,7,,,done,,done charging,553.0077077579058,,510.1875052968787
Car 10,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),553.9631217494752,,
Car 53,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",554.2746986687964,3,
Car 122,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",556.8496705194437,6,
Car 156,61.0,6,5,,,done,,done charging,557.0477090106244,,228.24898478745288
Car 65,62.0,50,1,,,done,,done charging,558.8393888753681,,495.1481857175644
Car 53,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 0 (fid=33)",561.0003792603785,0,
Car 122,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",562.6890593948118,5,
Car 30,,,,59,,arrived,,arrived,564.0,,
Car 30,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),564.0,,
Car 122,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),565.3745029046681,,
Car 53,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),568.700405017468,,
Car 15,117.0,34,6,,,done,,done charging,571.0,,130.71865476203754
Car 137,63.0,54,4,,,done,,done charging,589.0,,125.67928052757931
Car 119,,,,51,,arrived,,arrived,593.0,,
Car 119,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",594.0,5,
Car 90,59.0,22,2,,,done,,done charging,597.3820619365183,,291.93263503367035
Car 119,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",599.1353248465703,7,
Car 119,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),604.1224707627059,,
Car 109,,,,47,,arrived,,arrived,612.0,,
Car 109,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",613.0,2,
Car 109,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),615.0982804873374,,
Car 86,,,,32,,arrived,,arrived,619.0,,
Car 152,,,,57,,arrived,,arrived,619.0,,
Car 86,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),619.0,,
Car 152,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),619.0,,
Car 154,,,,87,,arrived,,arrived,620.0,,
Car 154,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",621.0,1,
Car 154,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",626.8393888753681,5,
Car 107,,,,20,,arrived,,arrived,630.0,,
Car 107,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",631.0,6,
Car 154,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",631.9747137219383,3,
Car 5,,,,11,,arrived,,arrived,635.0,,
Car 68,,,,44,,arrived,,arrived,635.0,,
Car 107,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",635.1074460153452,4,
Car 5,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",636.0,5,
Car 68,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",636.0,2,
Car 107,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",637.991474082718,0,
Car 122,73.0,6,5,,,done,,done charging,638.3745029046681,,473.24451253931363
Car 53,70.0,33,0,,,done,,done charging,638.700405017468,,715.0230087946169
Car 154,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 4 (fid=54)",638.7045417465143,4,
Car 68,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",639.0982804873374,4,
Car 5,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),639.1636809432516,,
Car 107,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),642.245205557019,,
Car 68,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",643.4882912246125,6,
Car 154,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",645.8089217066785,7,
Car 68,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",646.3723192919853,5,
Car 68,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",650.0577628018416,7,
Car 154,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 2 (fid=22)",652.4231657386766,2,
Car 17,,,,23,,arrived,,arrived,655.0,,
Car 17,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",656.0,2,
Car 68,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",656.0449087179773,3,
Car 136,,,,4,,arrived,,arrived,659.0,,
Car 17,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",659.0982804873374,4,
Car 136,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",660.0,6,
Car 154,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",661.5927538583254,0,
Car 17,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",663.4882912246125,6,
Car 136,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",663.6854435098563,4,
Car 154,,,,,,gave_up,0,"no alternate charger available, gave up",664.6910343456628,,
Car 10,111.0,118,3,,,done,,done charging,664.9631217494752,,464.3167561972069
Car 68,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),665.0894947264078,,
Car 17,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",666.3723192919853,5,
Car 136,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",666.5694715772291,1,
Car 17,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",670.0577628018416,7,
Car 136,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",672.7165666446703,7,
Car 30,112.0,50,1,,,done,,done charging,676.0,,266.28448406253074
Car 17,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",676.0449087179773,1,
Car 142,,,,22,,arrived,,arrived,677.0,,
Car 136,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 3 (fid=118)",677.0446370828269,3,
Car 142,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",678.0,0,
Car 17,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),679.3729791561339,,
Car 153,,,,8,,arrived,,arrived,681.0,,
Car 142,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 6 (fid=34)",681.0982804873374,6,
Car 13,,,,28,,arrived,,arrived,682.0,,
Car 101,,,,38,,arrived,,arrived,682.0,,
Car 153,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",682.0,7,
Car 13,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",683.0,4,
Car 101,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",683.0,0,
Car 13,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 5 (fid=6)",685.8840280673728,5,
Car 152,68.0,54,4,,,done,,done charging,687.0,,62.45338735224125
Car 136,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",687.0892230912574,2,
Car 142,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",687.1800716681901,4,
Car 101,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",688.2537314743009,2,
Car 153,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",688.6142440319982,1,
Car 86,70.0,34,6,,,done,,done charging,689.0,,54.16156844614623
Car 142,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),689.0640997355629,,
Car 111,,,,15,,arrived,,arrived,690.0,,
Car 13,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 2 (fid=22)",690.0477090106244,2,
Car 111,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",691.0,5,
Car 101,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",691.3520119616384,6,
Car 153,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",692.9423144701548,6,
Car 107,51.0,33,0,,,done,,done charging,693.245205557019,,318.61593505055436
Car 136,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",693.8149036828395,0,
Car 101,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),694.4594579769836,,
Car 136,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),695.9131841701769,,
Car 111,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",696.1353248465703,7,
Car 13,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 3 (fid=118)",696.3820619365183,3,
Car 153,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",698.7817033455228,5,
Car 109,87.0,22,2,,,done,,done charging,702.0982804873374,,201.06327436080272
Car 111,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",702.1224707627059,6,
Car 5,63.0,6,5,,,done,,done charging,702.1636809432516,,180.29419791665316
Car 153,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),702.1636809432516,,
Car 13,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 1 (fid=50)",703.1077425281004,1,
Car 111,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",708.8136807076393,4,
Car 13,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 0 (fid=33)",711.6305608205286,0,
Car 111,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",711.6977087750121,3,
Car 119,111.0,66,7,,,done,,done charging,715.1224707627059,,339.0361627785993
Car 50,,,,49,,arrived,,arrived,717.0,,
Car 50,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",718.0,2,
Car 111,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 2 (fid=22)",718.8020887351762,2,
Car 50,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),720.0982804873374,,
Car 66,,,,68,,arrived,,arrived,721.0,,
Car 13,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 7 (fid=66)",721.2276578377877,7,
Car 66,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",722.0,6,
Car 111,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",725.5277693267583,0,
Car 68,61.0,118,3,,,done,,done charging,726.0894947264078,,634.7627020586884
Car 66,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",726.1074460153452,4,
Car 111,,,,,,gave_up,0,"no alternate charger available, gave up",728.6260498140957,,
Car 13,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),728.875304945339,,
Car 66,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",728.991474082718,0,
Car 66,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 5 (fid=6)",734.245205557019,5,
Car 17,55.0,50,1,,,done,,done charging,734.3729791561339,,685.9086443993909
Car 66,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",741.8588884500886,3,
Car 66,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),747.5887164746646,,
Car 98,,,,23,,arrived,,arrived,762.0,,
Car 98,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",763.0,2,
Car 98,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 4 (fid=54)",766.0982804873374,4,
Car 98,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 6 (fid=34)",770.4882912246125,6,
Car 98,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",773.3723192919853,5,
Car 101,79.0,34,6,,,done,,done charging,773.4594579769836,,388.18967278834845
Car 138,,,,65,,arrived,,arrived,776.0,,
Car 138,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",777.0,0,
Car 98,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",777.0577628018416,7,
Car 153,77.0,6,5,,,done,,done charging,779.1636809432516,,441.27099548708674
Car 136,85.0,33,0,,,done,,done charging,780.9131841701769,,563.6442182158568
Car 138,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),781.2537314743009,,
Car 98,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",783.0449087179773,1,
Car 155,,,,7,,arrived,,arrived,785.0,,
Car 155,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),785.0,,
Car 98,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),786.3729791561339,,
Car 142,102.0,54,4,,,done,,done charging,791.0640997355629,,282.38789441501325
Car 61,,,,15,,arrived,,arrived,795.0,,
Car 61,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",796.0,5,
Car 61,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",801.1353248465703,7,
Car 50,83.0,22,2,,,done,,done charging,803.0982804873374,,251.77859352550325
Car 61,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 6 (fid=34)",807.1224707627059,6,
Car 61,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),812.8136807076393,,
Car 0,,,,29,,arrived,,arrived,829.0,,
Car 0,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",830.0,2,
Car 0,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),832.0982804873374,,
Car 13,108.0,66,7,,,done,,done charging,836.875304945339,,476.6150329485768
Car 138,64.0,33,0,,,done,,done charging,845.2537314743009,,389.55997823175
Car 66,106.0,118,3,,,done,,done charging,853.5887164746646,,376.71365748490024
Car 74,,,,87,,arrived,,arrived,856.0,,
Car 74,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 1 (fid=50)",857.0,1,
Car 32,,,,64,,arrived,,arrived,858.0,,
Car 32,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",859.0,5,
Car 74,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 5 (fid=6)",862.8393888753681,5,
Car 32,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 7 (fid=66)",864.1353248465703,7,
Car 121,,,,9,,arrived,,arrived,866.0,,
Car 121,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),866.0,,
Car 74,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 3 (fid=118)",867.9747137219383,3,
Car 32,,66,7,,,start_charge,,starting to charge at Charger 7 (fid=66),869.1224707627059,,
Car 113,,,,4,,arrived,,arrived,873.0,,
Car 74,,118,3,,,start_charge,,starting to charge at Charger 3 (fid=118),873.7045417465143,,
Car 113,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",874.0,6,
Car 113,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",877.6854435098563,4,
Car 155,94.0,6,5,,,done,,done charging,879.0,,328.0517714369519
Car 113,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 1 (fid=50)",880.5694715772291,1,
Car 123,,,,21,,arrived,,arrived,883.0,,
Car 123,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 6 (fid=34)",884.0,6,
Car 98,100.0,50,1,,,done,,done charging,886.3729791561339,,685.9086443993909
Car 113,,50,1,,,start_charge,,starting to charge at Charger 1 (fid=50),886.3729791561339,,
Car 123,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",888.1074460153452,4,
Car 123,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 0 (fid=33)",890.991474082718,0,
Car 123,,33,0,,,start_charge,,starting to charge at Charger 0 (fid=33),895.245205557019,,
Car 61,90.0,34,6,,,done,,done charging,902.8136807076393,,566.6155797911101
Car 89,,,,90,,arrived,,arrived,927.0,,
Car 89,,34,6,,,start_charge,,starting to charge at Charger 6 (fid=34),927.0,,
Car 63,,,,83,,arrived,,arrived,937.0,,
Car 129,,,,43,,arrived,,arrived,938.0,,
Car 121,72.0,54,4,,,done,,done charging,938.0,,238.88947575450624
Car 63,,,,,3,switch,,"Charger 3 (fid=118) not available, trying Charger 6 (fid=34)",938.0,6,
Car 129,,,,,0,switch,,"Charger 0 (fid=33) not available, trying Charger 2 (fid=22)",939.0,2,
Car 0,107.0,22,2,,,done,,done charging,939.0982804873374,,127.8533715609865
Car 129,,22,2,,,start_charge,,starting to charge at Charger 2 (fid=22),941.0982804873374,,
Car 63,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",943.4824634577476,5,
Car 63,,6,5,,,start_charge,,starting to charge at Charger 5 (fid=6),946.1679069676039,,
Car 79,,,,6,,arrived,,arrived,956.0,,
Car 79,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",957.0,6,
Car 79,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 4 (fid=54)",960.6854435098563,4,
Car 123,66.0,33,0,,,done,,done charging,961.245205557019,,323.659450817733
Car 79,,54,4,,,start_charge,,starting to charge at Charger 4 (fid=54),962.5694715772291,,
Car 26,,,,8,,arrived,,arrived,975.0,,
Car 1,,,,40,,arrived,,arrived,976.0,,
Car 26,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 7 (fid=66)",976.0,7,
Car 1,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 7 (fid=66)",977.0,7,
Car 106,,,,81,,arrived,,arrived,979.0,,
Car 106,,,,,6,switch,,"Charger 6 (fid=34) not available, trying Charger 5 (fid=6)",980.0,5,
Car 1,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 5 (fid=6)",981.3280704381566,5,
Car 26,,,,,7,switch,,"Charger 7 (fid=66) not available, trying Charger 1 (fid=50)",982.6142440319982,1,
Car 106,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 4 (fid=54)",983.6854435098563,4,
Car 26,,,,,1,switch,,"Charger 1 (fid=50) not available, trying Charger 6 (fid=34)",986.9423144701548,6,
Car 149,,,,17,,arrived,,arrived,987.0,,
Car 1,,,,,5,switch,,"Charger 5 (fid=6) not available, trying Charger 6 (fid=34)",987.3152163542923,6,
Car 106,,,,,4,switch,,"Charger 4 (fid=54) not available, trying Charger 3 (fid=118)",987.849124453108,3,
Car 149,,,,,2,switch,,"Charger 2 (fid=22) not available, trying Charger 0 (fid=33)",988.0,0,
Car 32,120.0,66,7,,,done,,done charging,989.1224707627059,,570.5040782459939
